leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
36_0000000018,36,1,0.18814544167314592,32.28,-101.8514,active,55,894.0671388307895,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,,,0.15384615384615385,4.457850468650727,0.7092339831973049
2066_0000000014,2066,1,0.1834139429978619,31.4409621,-100.9005778,active,78,1236.0632446511909,,,,False,unknown,2021-10-13,1746,,,,,,,False,,,,,0.16923076923076924,4.641264411648589,0.7384147290031797
2088_0000000016,2088,1,0.17779474761434158,32.2275358,-102.6665677,active,29,445.4825196224943,,,,False,unknown,2021-12-01,1795,,,,,,,False,,,,,0.18461538461538463,4.81905915926293,0.766701473461938
942_0000000010,942,1,0.1755707420427511,32.0999435,-102.7109825,active,50,758.4656056246848,,,,False,unknown,2021-11-10,1774,,,,,,,False,,,,,0.2,4.994629901305681,0.7946343836363737
2315_0000000023,2315,1,0.1256388180830564,32.358,-101.9381,active,4,43.4207755295043,,,,False,unknown,2021-12-26,1820,,,,,,,False,,,,,0.2153846153846154,5.120268719388738,0.814623237013104
2262_0000000014,2262,1,0.09541506224578722,32.9979094,-102.8089468,active,61,502.875544060197,,,,False,unknown,2021-10-30,1763,,,,,,,False,,,,,0.23076923076923078,5.215683781634525,0.8298035588138218
614_0000000013,614,1,0.08728611694638792,32.0656583,-103.4338371,active,2,15.083041008335835,,,,False,unknown,2021-12-28,1822,,,,,,,False,,,,,0.24615384615384617,5.302969898580914,0.8436905837006055
247_0000000013,247,1,0.07186092365314625,33.0708534,-101.270511,active,83,515.3290557014424,,,,False,unknown,2021-10-08,1741,,,,,,,False,,,,,0.26153846153846155,5.37483082223406,0.8551234950279754
1347_0000000008,1347,1,0.07106934567073939,31.308,-103.1456,active,41,251.75605010402722,,,,False,unknown,2021-11-19,1783,,,,,,,False,,,,,0.27692307692307694,5.445900167904799,0.8664304680787204
600_0000000018,600,1,0.06716177425064601,32.082035,-101.9978378,active,47,272.73053287702334,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,,,0.2923076923076923,5.513061942155446,0.8771157553052346
1486_0000000011,1486,1,0.0637843996228984,31.9068667,-101.3096959,active,214,1179.3480352675424,,,,False,unknown,2021-05-30,1610,,,,,,,False,,,1.0,,0.3076923076923077,5.576846341778344,0.8872637098246892
516_0000000021,516,1,0.061742505099975885,32.3363906,-102.5746288,active,206,1098.9178027714108,,,,False,unknown,2021-06-07,1618,,,,,,,False,,,1.0,,0.3230769230769231,5.63858884687832,0.8970868035180696
990_0000000012,990,1,0.05425602901621388,30.7200439,-100.6855953,active,167,782.8493914691469,,,,False,unknown,2021-07-16,1657,,,,,,,False,,,1.0,,0.3384615384615385,5.692844875894534,0.9057188157047155
740_0000000015,740,1,0.04619719614558827,32.5576744,-103.2661057,active,83,331.2893329992426,,,,False,unknown,2021-10-08,1741,,,,,,,False,,,1.0,,0.35384615384615387,5.739042072040122,0.9130686857071517
630_0000000014,630,1,0.04403442466171336,32.2594638,-101.1374533,active,3,11.413722872316104,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,,,0.36923076923076925,5.7830764967018355,0.9200744636308965
287_0000000017,287,1,0.04275088968832529,31.9108144,-102.2463298,active,6,22.162061214427833,,,,False,unknown,2021-12-24,1818,,,,,,,False,,,,,0.38461538461538464,5.825827386390161,0.9268760340272353
2226_0000000016,2226,1,0.0386321618731835,33.3603363,-103.5051498,active,169,564.0913748074763,,,,False,unknown,2021-07-14,1655,,,,,,,False,,,1.0,,0.4,5.864459548263344,0.933022324091813
991_0000000009,991,1,0.03772633604360006,30.7200439,-100.6855953,active,99,322.69598798253753,,,,False,unknown,2021-09-22,1725,,,,,,,False,,,1.0,,0.4153846153846154,5.902185884306944,0.9390244993042403
1603_0000000019,1603,1,0.03459730416325089,32.046591,-102.6938103,active,56,167.3955964634731,,,,False,unknown,2021-11-04,1768,,,,,,,False,,,,,0.4307692307692308,5.936783188470195,0.9445288525821594
9_0000000020,9,1,0.034001197432086044,32.21,-102.5609,active,15,44.065551871983516,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,,,0.4461538461538462,5.970784385902281,0.9499383666198824
787_0000000008,787,1,0.025323741015998085,32.3724347,-101.9581289,active,320,700.1507916103151,,,,False,unknown,2021-02-13,1504,,,,,,,False,,,1.0,,0.46153846153846156,5.996108126918279,0.9539673168586887
516_0000000020,516,1,0.02325259809923697,32.3363906,-102.5746288,active,245,492.21099656464816,,,,False,unknown,2021-04-29,1579,,,,,,,False,,,1.0,,0.47692307692307695,6.019360725017516,0.9576667529177451
434_0000000010,434,1,0.02247530852239675,31.5193429,-103.648041,active,103,200.01226560251317,,,,False,unknown,2021-09-18,1721,,,,,,,False,,,1.0,,0.49230769230769234,6.041836033539913,0.9612425239533655
990_0000000013,990,1,0.021989848502520427,30.7200439,-100.6855953,active,104,197.59198270424756,,,,False,unknown,2021-09-17,1720,,,,,,,False,,,1.0,,0.5076923076923077,6.063825882042433,0.9647410593916949
2094_0000000018,2094,1,0.021584550021193326,33.1989074,-103.0538659,active,90,167.8414609647993,,,,False,unknown,2021-10-01,1734,,,,,,,False,,,1.0,,0.5230769230769231,6.085410432063627,0.9681751127532214
2471_0000000019,2471,1,0.0203288327083496,30.6348876,-101.0365708,active,146,256.43602731620524,,,,False,unknown,2021-08-06,1678,,,,,,,False,,,1.0,,0.5384615384615385,6.105739264771977,0.9714093843145684
434_0000000011,434,1,0.01614462830703441,31.5193429,-103.648041,active,79,110.19677497249407,,,,False,unknown,2021-10-12,1745,,,,,,,False,,,,,0.5538461538461539,6.121883893079011,0.9739779583665606
1914_0000000011,1914,1,0.015992048975836937,33.295536,-103.6516113,active,290,400.6967791385704,,,,False,unknown,2021-03-15,1534,,,,,,,False,,,1.0,,0.5692307692307692,6.137875942054848,0.9765222573901329
434_0000000009,434,1,0.012723320618486529,31.5193429,-103.648041,active,157,172.58929952564608,,,,False,unknown,2021-07-26,1667,,,,,,,False,,,1.0,,0.5846153846153846,6.150599262673334,0.9785465090839043
1330_0000000016,1330,1,0.012493004718213591,32.723,-104.6107,active,264,284.96044042056474,,,,False,unknown,2021-04-10,1560,,,,,,,False,,,1.0,,0.6000000000000001,6.163092267391548,0.9805341180359567
434_0000000012,434,1,0.01064086894550128,31.5193429,-103.648041,active,48,44.12981169078291,,,,False,unknown,2021-11-12,1776,,,,,,,False,,,,,0.6153846153846154,6.173733136337049,0.9822270563522978
1017_0000000018,1017,1,0.010575553120525593,31.7912486,-102.2014195,active,180,164.47100213041404,,,,False,unknown,2021-07-03,1644,,,,,,,False,,,1.0,,0.6307692307692307,6.184308689457574,0.9839096030677903
439_0000000016,439,1,0.009915090163675765,32.3085441,-102.228042,active,302,258.712464622759,,,,False,unknown,2021-03-03,1522,,,,,,,False,,,1.0,,0.6461538461538462,6.19422377962125,0.985487071612327
2202_0000000010,2202,1,0.009666895807140856,32.1253767,-101.2232778,active,42,35.079231504952745,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,,,0.6615384615384616,6.203890675428391,0.9870250529929646
614_0000000012,614,1,0.009316683831190296,32.0656583,-103.4338371,active,64,51.51753491294986,,,,False,unknown,2021-10-27,1760,,,,,,,False,,,,,0.676923076923077,6.213207359259581,0.9885073164359071
2066_0000000011,2066,1,0.008474359271840625,31.4409621,-100.9005778,active,257,188.17145275936676,,,,False,unknown,2021-04-17,1567,,,,,,,False,,,1.0,,0.6923076923076923,6.221681718531421,0.9898555679359695
1603_0000000020,1603,1,0.008345905737295376,32.046591,-102.6938103,active,3,2.1632587671069614,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,,,0.7076923076923077,6.2300276242687165,0.9911833827675968
1017_0000000020,1017,1,0.008036329989337848,31.7912486,-102.2014195,active,115,79.84897477406086,,,,False,unknown,2021-09-06,1709,,,,,,,False,,,1.0,,0.7230769230769232,6.238063954258054,0.9924619447940057
1064_0000000014,1064,1,0.007449340144610408,31.1185932,-101.4138739,active,275,176.99632183594332,,,,False,unknown,2021-03-30,1549,,,,,,,False,,,1.0,,0.7384615384615385,6.245513294402665,0.9936471180563454
1_0000000012,1,1,0.006821874768070227,32.367,-101.8009,active,46,27.11285907821831,,,,False,unknown,2021-11-14,1778,,,,,,,False,,,,,0.7538461538461538,6.252335169170735,0.9947324629885401
394_0000000019,394,1,0.004214797807416297,32.6,-102.7124,active,194,70.64675492878902,,,,False,unknown,2021-06-19,1630,,,,,,,False,,,1.0,,0.7692307692307693,6.2565499669781515,0.9954030278399965
2224_0000000020,2224,1,0.003765420916567275,33.1474559,-102.6868862,active,261,84.91174783695868,,,,False,unknown,2021-04-13,1563,,,,,,,False,,,1.0,,0.7846153846153847,6.260315387894718,0.9960020978388336
784_0000000008,784,1,0.0036135212439727406,32.3724347,-101.9581289,active,264,82.42297416652063,,,,False,unknown,2021-04-10,1560,,,,,,,False,,,1.0,,0.8,6.263928909138691,0.9965770009414061
2035_0000000015,2035,1,0.003064960312853855,31.9201627,-102.9951409,active,251,66.46795532867384,,,,False,unknown,2021-04-23,1573,,,,,,,False,,,1.0,,0.8153846153846154,6.266993869451545,0.997064629233632
740_0000000016,740,1,0.0027762941160997035,32.5576744,-103.2661057,active,49,11.753718769919706,,,,False,unknown,2021-11-11,1775,,,,,,,False,,,,,0.8307692307692308,6.269770163567644,0.9975063313832073
2363_0000000027,2363,1,0.0025250428256429025,32.231,-102.8582,active,198,43.19641262683827,,,,False,unknown,2021-06-15,1626,,,,,,,False,,,1.0,,0.8461538461538463,6.272295206393287,0.9979080600175724
2226_0000000017,2226,1,0.0024850875418657957,33.3603363,-103.5051498,active,22,4.723654399578505,,,,False,unknown,2021-12-08,1802,,,,,,,False,,,,,0.8615384615384616,6.2747802939351525,0.9983034318561537
2471_0000000018,2471,1,0.002065264434129344,30.6348876,-101.0365708,active,272,48.535366413586885,,,,False,unknown,2021-04-02,1552,,,,,,,False,,,1.0,,0.8769230769230769,6.276845558369282,0.9986320107825385
394_0000000021,394,1,0.00199360710877425,32.6,-102.7124,active,21,3.6172007381599998,,,,False,unknown,2021-12-09,1803,,,,,,,False,,,,,0.8923076923076924,6.278839165478057,0.9989491891896273
2035_0000000016,2035,1,0.0019005791180165925,31.9201627,-102.9951409,active,42,6.896821503458612,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,,,0.9076923076923078,6.280739744596073,0.9992515670526202
1327_0000000015,1327,1,0.0014538883003396956,32.316,-101.8574,active,68,8.54188454215578,,,,False,unknown,2021-10-23,1756,,,,,,,False,,,,,0.9230769230769231,6.282193632896413,0.9994828774111945
2296_0000000010,2296,1,0.0013103816311221949,32.498,-103.2929,active,43,4.868329835945179,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,,,0.9384615384615385,6.283504014527535,0.999691356181464
856_0000000016,856,1,0.0008169216480370877,30.8977693,-101.895147,active,9,0.6352382735136395,,,,False,unknown,2021-12-21,1815,,,,,,,False,,,,,0.9538461538461539,6.284320936175573,0.999821326578289
1_0000000010,1,1,0.0007427616115937751,32.367,-101.8009,active,235,15.081031761800011,,,,False,unknown,2021-05-09,1589,,,,,,,False,,,1.0,,0.9692307692307693,6.285063697787167,0.999939498280113
2088_0000000014,2088,1,0.0002095813875163651,32.2275358,-102.6665677,active,313,5.667751378882565,,,,False,unknown,2021-02-20,1511,,,,,,,False,,,1.0,,0.9846153846153847,6.2852732791746835,0.9999728422074874
2226_0000000013,2226,1,0.0001706987834036796,33.3603363,-103.5051498,active,260,3.8345774703802586,,,,False,unknown,2021-04-14,1564,,,,,,,False,,,1.0,,1.0,6.285443977958087,1.0
439_0000000015,439,1,44.579574593874675,32.3085441,-102.228042,repaired,77,296578.9938581295,,0.0,44.579574593874675,True,unknown,2020-11-11,1410,1424.5,2021-01-10 13:00:00,OGI,1.0,OGI,2021-01-10 13:00:00,False,2021-01-27 00:00:00,16.0,1.0,0.0,0.0,44.579574593874675,0.13284428291752817
2131_0000000004,2131,1,22.995106156722095,32.655407,-104.0991745,repaired,66,131127.29334809206,,0.0,22.995106156722095,True,unknown,2017-05-22,141,144.5,2017-07-10 10:30:00,OGI,1.0,OGI,2017-07-10 10:30:00,False,2017-07-27 00:00:00,16.0,1.0,0.0,0.0014064697609001407,67.57468075059677,0.20136822949690883
2471_0000000006,2471,1,14.565305338894246,30.6348876,-101.0365708,repaired,52,65439.00382658408,,0.0,14.565305338894246,True,unknown,2018-02-28,423,412.0,2018-04-04 10:30:00,OGI,1.0,OGI,2018-04-04 10:30:00,False,2018-04-21 00:00:00,16.0,1.0,0.0,0.0028129395218002813,82.13998608949102,0.2447719084428742
1914_0000000005,1914,1,12.66400134155387,33.295536,-103.6516113,repaired,17,18600.885170474325,,0.0,12.66400134155387,True,unknown,2019-01-13,742,696.5,2019-01-13 13:00:00,OGI,1.0,OGI,2019-01-13 13:00:00,False,2019-01-30 00:00:00,16.0,1.0,0.0,0.0042194092827004225,94.80398743104489,0.2825098230015406
2363_0000000024,2363,1,9.895385874767415,32.231,-102.8582,repaired,72,61557.21644975314,,0.0,9.895385874767415,True,unknown,2021-05-22,1602,1611.5,2021-07-16 13:00:00,OGI,1.0,OGI,2021-07-16 13:00:00,False,2021-08-02 00:00:00,16.0,1.0,0.0,0.005625879043600563,104.6993733058123,0.31199744042950806
2363_0000000028,2363,1,8.920093584767836,32.231,-102.8582,repaired,47,36222.71602902523,,0.0,8.920093584767836,True,unknown,2021-06-16,1627,1611.5,2021-07-16 13:00:00,OGI,1.0,OGI,2021-07-16 13:00:00,False,2021-08-02 00:00:00,16.0,1.0,0.0,0.007032348804500703,113.61946689058014,0.33857874917058667
1603_0000000002,1603,1,7.6440836267918595,32.046591,-102.6938103,repaired,179,20473.91358599932,,0.0,7.6440836267918595,True,unknown,2016-08-07,0,0.0,2017-01-15 10:30:00,OGI,1.0,OGI,2017-01-15 10:30:00,False,2017-02-01 00:00:00,16.0,1.0,0.0,0.008438818565400845,121.263550517372,0.36135762979504
856_0000000007,856,1,7.000826512992662,30.8977693,-101.895147,repaired,82,49599.45567925041,,0.0,7.000826512992662,True,unknown,2017-05-08,127,146.5,2017-07-12 10:30:00,OGI,1.0,OGI,2017-07-12 10:30:00,False,2017-07-29 00:00:00,16.0,1.0,0.0,0.009845288326300985,128.26437703036467,0.3822196453351415
1172_0000000019,1172,1,6.5533187062282,31.8707705,-101.8176595,repaired,42,23780.682921160897,,0.0,6.5533187062282,True,unknown,2021-03-19,1538,1516.5,2021-04-13 10:30:00,OGI,1.0,OGI,2021-04-13 10:30:00,False,2021-04-30 00:00:00,16.0,1.0,0.0,0.011251758087201125,134.81769573659287,0.4017481162142362
434_0000000008,434,1,6.459817581175646,31.5193429,-103.648041,repaired,100,55812.82390135759,,0.0,6.459817581175646,True,unknown,2020-07-11,1287,1324.5,2020-10-02 13:00:00,OGI,1.0,OGI,2020-10-02 13:00:00,False,2020-10-19 00:00:00,16.0,1.0,0.0,0.012658227848101266,141.27751331776852,0.42099795971694276
439_0000000002,439,1,5.416924761136525,32.3085441,-102.228042,repaired,27,12636.602082779285,,0.0,5.416924761136525,True,unknown,2017-09-30,272,236.5,2017-10-10 13:00:00,OGI,1.0,OGI,2017-10-10 13:00:00,False,2017-10-27 00:00:00,16.0,1.0,0.0,0.014064697609001406,146.69443807890505,0.43714004927403466
696_0000000022,696,1,4.688818031710712,31.3602945,-102.0915074,repaired,59,23901.718798448528,,0.0,4.688818031710712,True,unknown,2021-05-22,1602,1598.5,2021-07-03 10:30:00,OGI,1.0,OGI,2021-07-03 10:30:00,False,2021-07-20 00:00:00,16.0,1.0,0.0,0.015471167369901548,151.38325611061578,0.4511124273155015
2094_0000000017,2094,1,4.191599949282112,33.1989074,-103.0538659,repaired,89,32231.726969999727,,0.0,4.191599949282112,True,unknown,2021-08-01,1673,1699.5,2021-10-12 08:00:00,OGI,1.0,OGI,2021-10-12 08:00:00,False,2021-10-29 00:00:00,16.0,1.0,0.0,0.01687763713080169,155.57485605989788,0.4636031272517911
959_0000000007,959,1,4.1086895890919255,31.3889782,-103.2992873,repaired,32,11359.704975921357,,0.0,4.1086895890919255,True,unknown,2019-03-22,810,779.0,2019-04-06 08:00:00,OGI,1.0,OGI,2019-04-06 08:00:00,False,2019-04-23 00:00:00,16.0,1.0,0.0,0.01828410689170183,159.68354564898982,0.4758467596140575
516_0000000012,516,1,4.027873027900533,32.3363906,-102.5746288,repaired,106,36888.87233872424,,0.0,4.027873027900533,True,unknown,2019-01-14,743,786.0,2019-04-13 13:00:00,OGI,1.0,OGI,2019-04-13 13:00:00,False,2019-04-30 00:00:00,16.0,1.0,0.0,0.01969057665260197,163.71141867689036,0.48784956378948857
1637_0000000014,1637,1,3.478050917741574,33.2855382,-101.4371517,repaired,30,9015.10797878616,,0.0,3.478050917741574,True,unknown,2018-09-25,632,599.5,2018-10-08 13:00:00,OGI,1.0,OGI,2018-10-08 13:00:00,False,2018-10-25 00:00:00,16.0,1.0,0.0,0.02109704641350211,167.18946959463193,0.4982139332193735
2315_0000000003,2315,1,3.1519403288015306,32.358,-101.9381,repaired,258,8714.484621070473,,0.0,3.1519403288015306,True,unknown,2016-05-21,0,0.0,2017-01-16 08:00:00,OGI,1.0,OGI,2017-01-16 08:00:00,False,2017-02-02 00:00:00,16.0,1.0,0.0,0.02250351617440225,170.34140992343347,0.5076065139380781
709_0000000002,709,1,3.0271121421043934,31.4111326,-103.4822881,repaired,29,7584.732183256768,,0.0,3.0271121421043934,True,unknown,2017-12-30,363,329.5,2018-01-11 08:00:00,OGI,1.0,OGI,2018-01-11 08:00:00,False,2018-01-28 00:00:00,16.0,1.0,0.0,0.023909985935302393,173.36852206553786,0.516627114639011
2202_0000000003,2202,1,2.967440193874535,32.1253767,-101.2232778,repaired,94,24100.362278571425,,0.0,2.967440193874535,True,unknown,2018-04-22,476,507.5,2018-07-08 10:30:00,OGI,1.0,OGI,2018-07-08 10:30:00,False,2018-07-25 00:00:00,16.0,1.0,0.0,0.02531645569620253,176.33596225941238,0.5254698967482435
287_0000000010,287,1,2.837023800800764,31.9108144,-102.2463298,repaired,63,15442.487952518723,,0.0,2.837023800800764,True,unknown,2019-02-27,787,787.0,2019-04-14 08:00:00,OGI,1.0,OGI,2019-04-14 08:00:00,False,2019-05-01 00:00:00,16.0,1.0,0.0,0.026722925457102673,179.17298606021313,0.5339240463418811
439_0000000012,439,1,2.7325057103951607,32.3085441,-102.228042,repaired,60,14165.309602688514,,0.0,2.7325057103951607,True,unknown,2020-02-27,1152,1149.0,2020-04-10 13:00:00,OGI,1.0,OGI,2020-04-10 13:00:00,False,2020-04-27 00:00:00,16.0,1.0,0.0,0.02812939521800281,181.9054917706083,0.5420667387065446
36_0000000007,36,1,2.4565249366999846,32.28,-101.8514,repaired,58,12310.137762790964,,0.0,2.4565249366999846,True,unknown,2019-02-28,788,783.0,2019-04-10 13:00:00,OGI,1.0,OGI,2019-04-10 13:00:00,False,2019-04-27 00:00:00,16.0,1.0,0.0,0.029535864978902954,184.3620167073083,0.5493870260053332
2296_0000000001,2296,1,2.439108034255023,32.498,-103.2929,repaired,68,6322.16802478902,,0.0,2.439108034255023,True,unknown,2016-11-25,0,0.0,2017-01-14 10:30:00,OGI,1.0,OGI,2017-01-14 10:30:00,False,2017-01-31 00:00:00,16.0,1.0,0.0,0.030942334739803096,186.8011247415633,0.5566554120480639
1327_0000000005,1327,1,2.4126309173647824,32.316,-101.8574,repaired,106,22095.838993593625,,0.0,2.4126309173647824,True,unknown,2017-10-18,290,333.5,2018-01-15 08:00:00,OGI,1.0,OGI,2018-01-15 08:00:00,False,2018-02-01 00:00:00,16.0,1.0,0.0,0.03234880450070324,189.2137556589281,0.5638448979747874
1603_0000000003,1603,1,2.2685307607201204,32.046591,-102.6938103,repaired,133,6076.03278951277,,0.0,2.2685307607201204,True,unknown,2016-09-22,0,0.0,2017-01-15 10:30:00,OGI,1.0,OGI,2017-01-15 10:30:00,False,2017-02-01 00:00:00,16.0,1.0,0.0,0.03375527426160338,191.48228641964823,0.5706049746450934
36_0000000008,36,1,2.230254804369666,32.28,-101.8514,repaired,100,19269.401509753916,,0.0,2.230254804369666,True,unknown,2020-04-17,1202,1239.5,2020-07-09 13:00:00,OGI,1.0,OGI,2020-07-09 13:00:00,False,2020-07-26 00:00:00,16.0,1.0,0.0,0.035161744022503515,193.7125412240179,0.5772509914119419
2363_0000000014,2363,1,2.212590827196118,32.231,-102.8582,repaired,49,9367.224526017486,,0.0,2.212590827196118,True,unknown,2019-06-14,894,880.5,2019-07-16 13:00:00,OGI,1.0,OGI,2019-07-16 13:00:00,False,2019-08-02 00:00:00,16.0,1.0,0.0,0.03656821378340366,195.92513205121404,0.5838443706558335
394_0000000003,394,1,2.1911875993623307,32.6,-102.7124,repaired,193,3975.6907802830133,,0.0,2.1911875993623307,True,unknown,2016-07-14,0,0.0,2017-01-05 13:00:00,OGI,1.0,OGI,2017-01-05 13:00:00,False,2017-01-22 00:00:00,16.0,1.0,0.0,0.0379746835443038,198.11631965057637,0.5903739696488006
439_0000000005,439,1,2.1405759089489433,32.3085441,-102.228042,repaired,39,7212.88458279436,,0.0,2.1405759089489433,True,unknown,2017-12-19,352,328.5,2018-01-10 13:00:00,OGI,1.0,OGI,2018-01-10 13:00:00,False,2018-01-27 00:00:00,16.0,1.0,0.0,0.03938115330520394,200.2568955595253,0.5967527490392601
709_0000000006,709,1,2.1374170524258895,31.4111326,-103.4822881,repaired,88,16251.209333004525,,0.0,2.1374170524258895,True,unknown,2020-05-01,1216,1241.5,2020-07-11 08:00:00,OGI,1.0,OGI,2020-07-11 08:00:00,False,2020-07-28 00:00:00,16.0,1.0,0.0,0.04078762306610408,202.3943126119512,0.603122115239184
2226_0000000006,2226,1,2.048422331643643,33.3603363,-103.5051498,repaired,35,6194.429130890378,,0.0,2.048422331643643,True,unknown,2018-06-17,532,504.5,2018-07-05 13:00:00,OGI,1.0,OGI,2018-07-05 13:00:00,False,2018-07-22 00:00:00,16.0,1.0,0.0,0.04219409282700422,204.44273494359484,0.6092262828594117
600_0000000002,600,1,2.036478781738887,32.082035,-101.9978378,repaired,96,16891.369607255026,,0.0,2.036478781738887,True,unknown,2017-04-24,113,146.5,2017-07-12 13:00:00,OGI,1.0,OGI,2017-07-12 13:00:00,False,2017-07-29 00:00:00,16.0,1.0,0.0,0.04360056258790436,206.47921372533372,0.6152948594643135
1330_0000000012,1330,1,1.8570437289904502,32.723,-104.6107,repaired,63,10108.26042564082,,0.0,1.8570437289904502,True,unknown,2020-05-21,1236,1236.5,2020-07-06 08:00:00,OGI,1.0,OGI,2020-07-06 08:00:00,False,2020-07-23 00:00:00,16.0,1.0,0.0,0.0450070323488045,208.33625745432417,0.6208287310808929
1330_0000000007,1330,1,1.844979833889031,32.723,-104.6107,repaired,75,11955.46932360092,,0.0,1.844979833889031,True,unknown,2018-05-10,494,506.5,2018-07-07 08:00:00,OGI,1.0,OGI,2018-07-07 08:00:00,False,2018-07-24 00:00:00,16.0,1.0,0.0,0.046413502109704644,210.1812372882132,0.6263266530611525
1172_0000000005,1172,1,1.825149827535585,31.8707705,-101.8176595,repaired,174,4415.402462774088,,0.0,1.825149827535585,True,unknown,2016-08-09,0,0.0,2017-01-12 10:30:00,OGI,1.0,OGI,2017-01-12 10:30:00,False,2017-01-29 00:00:00,16.0,1.0,0.0,0.047819971870604785,212.0063871157488,0.6317654828899444
2066_0000000007,2066,1,1.789971922949589,31.4409621,-100.9005778,repaired,105,16238.62528499867,,0.0,1.789971922949589,True,unknown,2019-10-07,1009,1051.5,2020-01-03 08:00:00,OGI,1.0,OGI,2020-01-03 08:00:00,False,2020-01-20 00:00:00,16.0,1.0,0.0,0.04922644163150492,213.79635903869837,0.6370994848115199
2363_0000000013,2363,1,1.7861068950605665,32.231,-102.8582,repaired,52,8024.621058128114,,0.0,1.7861068950605665,True,unknown,2019-06-11,891,880.5,2019-07-16 13:00:00,OGI,1.0,OGI,2019-07-16 13:00:00,False,2019-08-02 00:00:00,16.0,1.0,0.0,0.05063291139240506,215.58246593375893,0.6424219691970253
1172_0000000002,1172,1,1.6874337422691723,31.8707705,-101.8176595,repaired,327,4082.2397092975816,,0.0,1.6874337422691723,True,unknown,2016-03-09,0,0.0,2017-01-12 10:30:00,OGI,1.0,OGI,2017-01-12 10:30:00,False,2017-01-29 00:00:00,16.0,1.0,0.0,0.052039381153305204,217.2698996760281,0.6474504138940591
1172_0000000018,1172,1,1.6795129371780604,31.8707705,-101.8176595,repaired,44,6384.836381976114,,0.0,1.6795129371780604,True,unknown,2021-03-17,1536,1516.5,2021-04-13 10:30:00,OGI,1.0,OGI,2021-04-13 10:30:00,False,2021-04-30 00:00:00,16.0,1.0,0.0,0.053445850914205346,218.94941261320616,0.6524552550981918
9_0000000015,9,1,1.5878141396558414,32.21,-102.5609,repaired,104,14267.462733291528,,0.0,1.5878141396558414,True,unknown,2020-10-11,1379,1420.5,2021-01-06 13:00:00,OGI,1.0,OGI,2021-01-06 13:00:00,False,2021-01-23 00:00:00,16.0,1.0,0.0,0.05485232067510549,220.537226752862,0.6571868397467783
