leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
197_0000000023,197,1,0.3230003344972073,33.0933083,-102.7402911,active,130,3627.939757072633,,,,False,unknown,2021-08-22,1694,,,,,,,False,,,1.0,,,0.15,44.8297079279129,0.7616367697971641
1955_0000000020,1955,1,0.309331978865406,31.8910722,-101.8586228,active,248,6628.118177544827,,,,False,unknown,2021-04-26,1576,,,,,,,False,,,1.0,,,0.15416666666666667,45.13903990677831,0.7668921823364753
1335_0000000025,1335,1,0.30718124515774164,32.972,-101.346,active,292,7749.814197835633,,,,False,unknown,2021-03-13,1532,,,,,,,False,,,1.0,,,0.15833333333333333,45.44622115193605,0.7721110548680659
695_0000000027,695,1,0.2963781418160859,32.8246078,-103.8650589,active,110,2816.7778598200803,,,,False,unknown,2021-09-11,1714,,,,,,,False,,,1.0,,,0.1625,45.742599293752136,0.7771463874857638
1712_0000000024,1712,1,0.29489675537164695,32.8453429,-103.9435238,active,292,7439.8912619202065,,,,False,unknown,2021-03-13,1532,,,,,,,False,,,1.0,,,0.16666666666666666,46.03749604912378,0.7821565520076048
1084_0000000026,1084,1,0.2873126760020936,31.3907201,-102.3132315,active,21,521.3001193381987,,,,False,unknown,2021-12-09,1803,,,,,,,False,,,1.0,,,0.17083333333333334,46.32480872512588,0.7870378663990324
1865_0000000028,1865,1,0.2848092642661033,32.9525042,-102.2989972,active,15,369.1128064888699,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,1.0,,,0.175,46.60961798939198,0.7918766489401267
361_0000000028,361,1,0.2715145621950546,33.0134365,-102.8991016,active,326,7647.5877646107865,,,,False,unknown,2021-02-07,1498,,,,,,,False,,,1.0,,,0.17916666666666667,46.88113255158703,0.7964895604147153
326_0000000027,326,1,0.27108571289077477,32.8823248,-102.9138232,active,71,1662.9481971571688,,,,False,unknown,2021-10-20,1753,,,,,,,False,,,1.0,,,0.18333333333333332,47.1522182644778,0.801095185930641
347_0000000024,347,1,0.25629015671434996,33.0328808,-102.8777118,active,182,4030.1114563018104,,,,False,unknown,2021-07-01,1642,,,,,,,False,,,1.0,,,0.1875,47.40850842119215,0.8054494415373162
361_0000000034,361,1,0.2537258976962946,33.0134365,-102.8991016,active,32,701.5013619507154,,,,False,unknown,2021-11-28,1792,,,,,,,False,,,1.0,,,0.19166666666666665,47.662234318888444,0.8097601315254382
1084_0000000024,1084,1,0.2533755082104259,31.3907201,-102.3132315,active,259,5669.935772529628,,,,False,unknown,2021-04-15,1565,,,,,,,False,,,1.0,,,0.19583333333333333,47.91560982709887,0.8140648685522647
1073_0000000031,1073,1,0.2485377638040885,31.773767,-103.4189489,active,330,7086.308721582172,,,,False,unknown,2021-02-03,1494,,,,,,,False,,,1.0,,,0.2,48.16414759090296,0.8182874144564394
182_0000000030,182,1,0.23904745914640105,31.929933,-101.7211944,active,76,1569.6812357389279,,,,False,unknown,2021-10-15,1748,,,,,,,False,,,1.0,,,0.20416666666666666,48.403195050049355,0.8223487243116195
1005_0000000029,1005,1,0.23891453606852384,33.4290286,-101.4196592,active,273,5635.324945155486,,,,False,unknown,2021-04-01,1551,,,,,,,False,,,1.0,,,0.20833333333333334,48.642109586117876,0.8264077758629128
2344_0000000023,2344,1,0.2276191961662598,32.147,-102.7717,active,169,3323.604454741259,,,,False,unknown,2021-07-14,1655,,,,,,,False,,,1.0,,,0.2125,48.869728782284135,0.830274924620399
1073_0000000030,1073,1,0.22100919508457592,31.773767,-103.4189489,active,364,6950.650781731879,,,,False,unknown,2020-12-31,1460,,,,,,,False,,,1.0,,,0.21666666666666667,49.09073797736871,0.8340297724037118
2025_0000000026,2025,1,0.21403558313717885,31.9906492,-100.5632569,active,144,2662.945111159525,,,,False,unknown,2021-08-08,1680,,,,,,,False,,,1.0,,,0.22083333333333333,49.30477356050589,0.8376661416262013
521_0000000025,521,1,0.2139229417686717,30.5096072,-101.5824216,active,74,1367.7377204921795,,,,False,unknown,2021-10-17,1750,,,,,,,False,,,1.0,,,0.225,49.518696502274565,0.8413005971220122
1533_0000000024,1533,1,0.2134293086707686,33.425162,-102.4681893,active,168,3097.9691012179405,,,,False,unknown,2021-07-15,1656,,,,,,,False,,,1.0,,,0.22916666666666666,49.732125810945334,0.844926666011362
241_0000000018,241,1,0.2042990833421977,31.3682015,-101.5335355,active,327,5772.021141850444,,,,False,unknown,2021-02-06,1497,,,,,,,False,,,1.0,,,0.23333333333333334,49.93642489428753,0.8483976164391338
376_0000000032,376,1,0.19985445290507747,32.046591,-102.6938103,active,155,2676.450833304798,,,,False,unknown,2021-07-28,1669,,,,,,,False,,,1.0,,,0.2375,50.13627934719261,0.8517930545754914
1712_0000000030,1712,1,0.1992148992928181,32.8453429,-103.9435238,active,60,1032.7300379339692,,,,False,unknown,2021-10-31,1764,,,,,,,False,,,1.0,,,0.24166666666666667,50.33549424648543,0.8551776269808444
800_0000000021,800,1,0.18679142222022116,31.914822,-103.121815,active,47,758.5226073518742,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,1.0,,,0.24583333333333332,50.522285668705656,0.8583511300443575
326_0000000025,326,1,0.18619530764364628,32.8823248,-102.9138232,active,283,4552.698706256324,,,,False,unknown,2021-03-22,1541,,,,,,,False,,,1.0,,,0.25,50.7084809763493,0.8615145053867339
719_0000000026,719,1,0.1828806045864574,31.985105,-100.5801215,active,25,395.02210590674804,,,,False,unknown,2021-12-05,1799,,,,,,,False,,,1.0,,,0.25416666666666665,50.89136158093576,0.8646215654005925
2423_0000000026,2423,1,0.1768994695952916,32.2972151,-104.1290289,active,262,4004.437913334697,,,,False,unknown,2021-04-12,1562,,,,,,,False,,,1.0,,,0.2583333333333333,51.06826105053105,0.8676270085950484
2311_0000000022,2311,1,0.1755538551990515,30.345,-101.5983,active,310,4702.034457651395,,,,False,unknown,2021-02-23,1514,,,,,,,False,,,1.0,,,0.2625,51.2438149057301,0.8706095904002712
695_0000000026,695,1,0.172371566941059,32.8246078,-103.8650589,active,168,2502.00776846286,,,,False,unknown,2021-07-15,1656,,,,,,,False,,,1.0,,,0.26666666666666666,51.41618647267116,0.8735381065454348
1355_0000000031,1355,1,0.16659261184974763,32.738,-104.081,active,290,4174.144482507277,,,,False,unknown,2021-03-15,1534,,,,,,,False,,,1.0,,,0.2708333333333333,51.58277908452091,0.87636844081764
413_0000000018,413,1,0.16567300325026274,33.0021202,-102.8241589,active,275,3936.390557226243,,,,False,unknown,2021-03-30,1549,,,,,,,False,,,1.0,,,0.275,51.74845208777117,0.8791831513493487
719_0000000023,719,1,0.16406245947106157,31.985105,-100.5801215,active,290,4110.748984506919,,,,False,unknown,2021-03-15,1534,,,,,,,False,,,1.0,,,0.2791666666666667,51.91251454724223,0.8819704994596118
1766_0000000018,1766,1,0.1616743538981717,33.0955353,-103.5958633,active,237,3310.5734099020824,,,,False,unknown,2021-05-07,1587,,,,,,,False,,,1.0,,,0.2833333333333333,52.0741889011404,0.8847172747198936
1533_0000000026,1533,1,0.1586455657213491,33.425162,-102.4681893,active,39,534.5720982546579,,,,False,unknown,2021-11-21,1785,,,,,,,False,,,1.0,,,0.2875,52.23283446686175,0.8874125922181237
2006_0000000025,2006,1,0.13835033397212723,31.7408589,-101.527925,active,191,2283.1125513416328,,,,False,unknown,2021-06-22,1633,,,,,,,False,,,1.0,,,0.2916666666666667,52.37118480083388,0.8897631027687687
326_0000000028,326,1,0.13782814625007644,32.8823248,-102.9138232,active,65,774.0428693404293,,,,False,unknown,2021-10-26,1759,,,,,,,False,,,1.0,,,0.29583333333333334,52.50901294708396,0.8921047415826071
1084_0000000025,1084,1,0.13348117804609144,31.3907201,-102.3132315,active,199,2295.021982853278,,,,False,unknown,2021-06-14,1625,,,,,,,False,,,1.0,,,0.3,52.64249412513005,0.8943725273428718
2255_0000000034,2255,1,0.12926413672940149,30.4531132,-102.8584639,active,310,3462.2106381602894,,,,False,unknown,2021-02-23,1514,,,,,,,False,,,1.0,,,0.30416666666666664,52.77175826185945,0.8965686674495064
1347_0000000035,1347,1,0.12762192881836357,31.308,-103.1456,active,345,3804.1544542177817,,,,False,unknown,2021-01-19,1479,,,,,,,False,,,1.0,,,0.30833333333333335,52.89938019067782,0.898736907175199
1189_0000000023,1189,1,0.12515544047896773,32.3095477,-102.0697872,active,357,3860.394530485664,,,,False,unknown,2021-01-07,1467,,,,,,,False,,,1.0,,,0.3125,53.02453563115679,0.9008632423626204
1233_0000000019,1233,1,0.12314968869148134,33.4340266,-102.4619811,active,348,3702.766319824508,,,,False,unknown,2021-01-16,1476,,,,,,,False,,,1.0,,,0.31666666666666665,53.14768531984827,0.9029555007205676
780_0000000022,780,1,0.12091419947835642,33.4440187,-101.4314103,active,268,2799.7924717612386,,,,False,unknown,2021-04-06,1556,,,,,,,False,,,1.0,,,0.3208333333333333,53.26859951932663,0.9050097791125079
899_0000000026,899,1,0.11875550061221808,31.1894199,-101.288523,active,202,2072.61600108492,,,,False,unknown,2021-06-11,1622,,,,,,,False,,,1.0,,,0.325,53.387355019938845,0.9070273821722329
1974_0000000030,1974,1,0.11750187564636916,32.4060345,-102.7358067,active,161,1634.4980909912535,,,,False,unknown,2021-07-22,1663,,,,,,,False,,,1.0,,,0.32916666666666666,53.50485689558521,0.9090236867021735
1585_0000000019,1585,1,0.1149833185771538,30.6598419,-100.9363255,active,251,2493.574239991588,,,,False,unknown,2021-04-23,1573,,,,,,,False,,,1.0,,,0.3333333333333333,53.619840214162366,0.9109772020693154
2025_0000000027,2025,1,0.11372237040349491,31.9906492,-100.5632569,active,131,1287.1552771749168,,,,False,unknown,2021-08-21,1693,,,,,,,False,,,1.0,,,0.3375,53.73356258456586,0.9129092944886341
1865_0000000027,1865,1,0.11263657283594367,32.9525042,-102.2989972,active,45,437.930995186149,,,,False,unknown,2021-11-15,1779,,,,,,,False,,,1.0,,,0.3416666666666667,53.846199157401806,0.9148229396909126
1073_0000000035,1073,1,0.11097801477423906,31.773767,-103.4189489,active,64,613.6640304956323,,,,False,unknown,2021-10-27,1760,,,,,,,False,,,1.0,,,0.3458333333333333,53.957177172176046,0.9167084067304719
1335_0000000024,1335,1,0.10957927766357144,32.972,-101.346,active,338,3200.06556146481,,,,False,unknown,2021-01-26,1486,,,,,,,False,,,1.0,,,0.35,54.066756449839616,0.9185701098495419
2311_0000000029,2311,1,0.10887396249388075,30.345,-101.5983,active,37,348.048283300438,,,,False,unknown,2021-11-23,1787,,,,,,,False,,,1.0,,,0.3541666666666667,54.1756304123335,0.9204198299780378
2025_0000000023,2025,1,0.10830023266228868,31.9906492,-100.5632569,active,292,2732.2849097903486,,,,False,unknown,2021-03-13,1532,,,,,,,False,,,1.0,,,0.35833333333333334,54.283930644995785,0.922259802692244
719_0000000027,719,1,0.10759498838162605,31.985105,-100.5801215,active,14,130.14689794641487,,,,False,unknown,2021-12-16,1810,,,,,,,False,,,1.0,,,0.3625,54.39152563337741,0.9240877936202491
1914_0000000022,1914,1,0.10742236282974042,33.295536,-103.6516113,active,249,2311.041744973904,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,1.0,,,0.36666666666666664,54.49894799620715,0.925912851717018
899_0000000029,899,1,0.10616265002389544,31.1894199,-101.288523,active,59,541.1747247618094,,,,False,unknown,2021-11-01,1765,,,,,,,False,,,1.0,,,0.37083333333333335,54.60511064623105,0.9277165078543126
1865_0000000020,1865,1,0.09065620191589356,32.9525042,-102.2989972,active,359,2811.9378085464205,,,,False,unknown,2021-01-05,1465,,,,,,,False,,,1.0,1.0,,0.375,54.69576684814694,0.9292567163450823
291_0000000018,291,1,0.09043518731495337,31.7572099,-102.0622965,active,276,2156.553650787304,,,,False,unknown,2021-03-29,1548,,,,,,,False,,,1.0,,,0.37916666666666665,54.78620203546189,0.9307931698962257
1335_0000000026,1335,1,0.08898165932861977,32.972,-101.346,active,250,1922.003841498187,,,,False,unknown,2021-04-24,1574,,,,,,,False,,,1.0,,,0.3833333333333333,54.87518369479051,0.9323049286543068
1712_0000000026,1712,1,0.088915713878127,32.8453429,-103.9435238,active,244,1874.4855136931221,,,,False,unknown,2021-04-30,1580,,,,,,,False,,,1.0,,,0.3875,54.96409940866864,0.9338155670285573
413_0000000017,413,1,0.08867825195152688,33.0021202,-102.8241589,active,290,2221.9222808974578,,,,False,unknown,2021-03-15,1534,,,,,,,False,,,1.0,,,0.39166666666666666,55.052777660620166,0.9353221710304443
899_0000000027,899,1,0.08592097351634359,31.1894199,-101.288523,active,147,1091.2651004363768,,,,False,unknown,2021-08-05,1677,,,,,,,False,,,1.0,,,0.3958333333333333,55.13869863413651,0.9367819300998553
2025_0000000028,2025,1,0.08590274017414798,31.9906492,-100.5632569,active,42,311.7238635439482,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,1.0,,,0.4,55.22460137431066,0.9382413793929039
2255_0000000039,2255,1,0.08532055277806966,30.4531132,-102.8584639,active,38,280.12443888095834,,,,False,unknown,2021-11-22,1786,,,,,,,False,,,1.0,,,0.4041666666666667,55.30992192708873,0.939690937581409
780_0000000023,780,1,0.08456302610599449,33.4440187,-101.4314103,active,180,1315.1241820004263,,,,False,unknown,2021-07-03,1644,,,,,,,False,,,1.0,,,0.4083333333333333,55.39448495319473,0.9411276257291705
1974_0000000032,1974,1,0.0841875109452897,32.4060345,-102.7358067,active,92,669.1896870019189,,,,False,unknown,2021-09-29,1732,,,,,,,False,,,1.0,,,0.4125,55.47867246414002,0.9425579340416124
1255_0000000029,1255,1,0.0823452993988807,30.8822281,-101.92865,active,49,348.6170595351014,,,0.0823452993988807,True,unknown,2021-11-11,1775,1777.5,2021-12-29 08:00:00,OGI_FU,1.0,airH,2021-12-26 16:05:00,False,,,1.0,1.0,,0.4166666666666667,55.5610177635389,0.9439569440004324
800_0000000020,800,1,0.08175992127116018,31.914822,-103.121815,active,154,1087.864808465549,,,,False,unknown,2021-07-29,1670,,,,,,,False,,,1.0,,,0.42083333333333334,55.642777684810056,0.9453460086455996
2025_0000000022,2025,1,0.08033166745934686,31.9906492,-100.5632569,active,364,2526.3988089294753,,,,False,unknown,2020-12-31,1460,,,,,,,False,,,1.0,,,0.425,55.723109352269404,0.9467108078946722
2255_0000000036,2255,1,0.07730393472789224,30.4531132,-102.8584639,active,145,968.463694271034,,,,False,unknown,2021-08-07,1679,,,,,,,False,,,1.0,,,0.42916666666666664,55.8004132869973,0.9480241673132399
1533_0000000022,1533,1,0.07245796199419051,33.425162,-102.4681893,active,253,1583.8730828234093,,,,False,unknown,2021-04-21,1571,,,,,,,False,,,1.0,,,0.43333333333333335,55.87287124899149,0.9492551958135389
53_0000000024,53,1,0.07236666542252823,31.875,-103.9226,active,261,1631.8972519441809,,,,False,unknown,2021-04-13,1563,,,,,,,False,,,1.0,,,0.4375,55.945237914414015,0.9504846732257504
1766_0000000023,1766,1,0.0696482454163624,33.0955353,-103.5958633,active,51,306.8980286026593,,,,False,unknown,2021-11-09,1773,,,,,,,False,,,1.0,,,0.44166666666666665,56.014886159830375,0.9516679658928865
413_0000000024,413,1,0.06952705658137973,33.0021202,-102.8241589,active,10,60.07137688631208,,,,False,unknown,2021-12-20,1814,,,,,,,False,,,1.0,,,0.4458333333333333,56.084413216411754,0.9528491996156959
182_0000000028,182,1,0.06908947215170687,31.929933,-101.7211944,active,202,1205.8047395693097,,,,False,unknown,2021-06-11,1622,,,,,,,False,,,1.0,,,0.45,56.153502688563464,0.9540229989739526
709_0000000021,709,1,0.06831052542981503,31.4111326,-103.4822881,active,59,348.21973443102513,,,,False,unknown,2021-11-01,1765,,,,,,,False,,,1.0,,,0.45416666666666666,56.22181321399328,0.9551835643743601
361_0000000033,361,1,0.06802325441609013,33.0134365,-102.8991016,active,151,887.4585864140784,,,,False,unknown,2021-08-01,1673,,,,,,,False,,,1.0,,,0.4583333333333333,56.28983646840937,0.9563392491681998
2344_0000000022,2344,1,0.06627431452053316,32.147,-102.7717,active,249,1425.7990928689424,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,1.0,,,0.46249999999999997,56.3561107829299,0.9574652202522209
719_0000000025,719,1,0.06254576380803216,31.985105,-100.5801215,active,60,324.2372395808388,,,,False,unknown,2021-10-31,1764,,,,,,,False,,,1.0,,,0.4666666666666667,56.418656546737935,0.9585278449203951
2344_0000000024,2344,1,0.06249728235249913,32.147,-102.7717,active,19,102.59553870986257,,,,False,unknown,2021-12-11,1805,,,,,,,False,,,1.0,,,0.4708333333333333,56.48115382909043,0.9595896459102342
2255_0000000035,2255,1,0.05945104060317542,30.4531132,-102.8584639,active,158,811.5780454820684,,,,False,unknown,2021-07-25,1666,,,,,,,False,,,1.0,,,0.475,56.54060486969361,0.9605996926095992
1914_0000000023,1914,1,0.05913630588322917,33.295536,-103.6516113,active,214,1093.4066412585541,,,,False,unknown,2021-05-30,1610,,,,,,,False,,,1.0,,,0.4791666666666667,56.59974117557684,0.9616043921062604
1955_0000000022,1955,1,0.05830446803371836,31.8910722,-101.8586228,active,216,1088.1013042324655,,,,False,unknown,2021-05-28,1608,,,,,,,False,,,1.0,,,0.48333333333333334,56.658045643610556,0.9625949590483727
695_0000000025,695,1,0.05827861682529753,32.8246078,-103.8650589,active,187,941.5959563229671,,,,False,unknown,2021-06-26,1637,,,,,,,False,,,1.0,,,0.4875,56.716324260435854,0.9635850867899686
2311_0000000023,2311,1,0.055968972872615846,30.345,-101.5983,active,294,1421.701461321039,,,,False,unknown,2021-03-11,1530,,,,,,,False,,,1.0,,,0.49166666666666664,56.77229323330847,0.9645359747095622
1864_0000000020,1864,1,0.054563173553608124,32.1542674,-102.6449047,active,67,315.85529906712674,,,,False,unknown,2021-10-24,1757,,,,,,,False,,,,,,0.49583333333333335,56.82685640686208,0.9654629787248924
2311_0000000027,2311,1,0.05425452581342914,30.345,-101.5983,active,81,379.6948734527025,,,,False,unknown,2021-10-10,1743,,,,,,,False,,,1.0,,,0.5,56.881110932675504,0.9663847389525936
2022_0000000021,2022,1,0.05394732332117327,31.0736392,-101.4187697,active,165,769.0730412666462,,,,False,unknown,2021-07-18,1659,,,,,,,False,,,1.0,,,0.5041666666666667,56.93505825599668,0.9673012799467847
2255_0000000037,2255,1,0.053595504843175754,30.4531132,-102.8584639,active,125,578.8314523062982,,,,False,unknown,2021-08-27,1699,,,,,,,False,,,1.0,,,0.5083333333333333,56.98865376083985,0.9682118437017403
2006_0000000024,2006,1,0.053006081039167464,31.7408589,-101.527925,active,196,897.6261787496776,,,,False,unknown,2021-06-17,1628,,,,,,,False,,,1.0,,,0.5125,57.04165984187902,0.969112393408805
2006_0000000023,2006,1,0.051532225114593024,31.7408589,-101.527925,active,241,1073.0246042261017,,,,False,unknown,2021-05-03,1583,,,,,,,False,,,1.0,,,0.5166666666666666,57.09319206699361,0.969987902960191
2022_0000000024,2022,1,0.050772325336941496,31.0736392,-101.4187697,active,53,232.49663218292253,,,,False,unknown,2021-11-07,1771,,,,,,,False,,,1.0,,,0.5208333333333334,57.14396439233055,0.9708505021528269
291_0000000022,291,1,0.04769837974150398,31.7572099,-102.0622965,active,49,201.93586047363127,,,,False,unknown,2021-11-11,1775,,,,,,,False,,,1.0,,,0.525,57.19166277207206,0.9716608763789828
899_0000000024,899,1,0.047520885746669586,31.1894199,-101.288523,active,342,1404.1851487511904,,,,False,unknown,2021-01-22,1482,,,,,,,False,,,1.0,,,0.5291666666666667,57.23918365781873,0.9724682350612253
