leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
8_0000000026,8,1,0.24595839870051076,32.367,-101.8009,active,345,7331.527948464825,,,,False,unknown,2021-01-19,1479,,,,,,,False,,,1.0,,,0.21698113207547168,62.52420145958157,0.873519694478294
2191_0000000026,2191,1,0.24304929830549374,32.736418,-104.520328,active,82,1721.955668634762,,,,False,unknown,2021-10-09,1742,,,,,,,False,,,,,,0.22169811320754715,62.76725075788706,0.8769153131962112
93_0000000030,93,1,0.2367865518709412,31.833,-102.4186,active,89,1820.7938692667894,,,,False,unknown,2021-10-02,1735,,,,,,,False,,,,,,0.22641509433962265,63.004037309758004,0.880223435677081
2176_0000000029,2176,1,0.22466209173866897,32.3095477,-102.0697872,active,209,4056.858187780189,,,,False,unknown,2021-06-04,1615,,,,,,,False,,,1.0,,,0.23113207547169812,63.22869940149668,0.8833621684742248
699_0000000026,699,1,0.22206740981151177,32.1584733,-101.8284138,active,64,1227.9439492937356,,,,False,unknown,2021-10-27,1760,,,,,,,False,,,,,,0.2358490566037736,63.450766811308185,0.8864646512160081
639_0000000026,639,1,0.21774722822594558,31.7045137,-103.0476756,active,81,1523.8822020164575,,,,False,unknown,2021-10-10,1743,,,,,,,False,,,,,,0.24056603773584906,63.66851403953413,0.889506777110193
1269_0000000020,1269,1,0.19857343157987722,32.1185857,-102.4912097,active,192,3294.094941792267,,,,False,unknown,2021-06-21,1632,,,,,,,False,,,1.0,,,0.24528301886792453,63.867087471114004,0.8922810277081361
1458_0000000030,1458,1,0.19769855802402247,31.8394264,-102.6157523,active,249,4253.20769790561,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,1.0,,,0.25,64.06478602913802,0.8950430555305238
2381_0000000032,2381,1,0.1905610109057541,32.2104,-102.22871,active,289,4758.232217912318,,,,False,unknown,2021-03-16,1535,,,,,,,False,,,1.0,,,0.25471698113207547,64.25534704004377,0.8977053653583985
1031_0000000034,1031,1,0.18727151433958078,32.3025586,-102.1539884,active,98,1585.6653662160986,,,,False,unknown,2021-09-23,1726,,,,,,,False,,,1.0,,,0.25943396226415094,64.44261855438336,0.9003217179414243
2164_0000000024,2164,1,0.18520408918769352,32.0475441,-102.7563962,active,219,3504.3576939738623,,,,False,unknown,2021-05-25,1605,,,,,,,False,,,1.0,,,0.2641509433962264,64.62782264357105,0.9029091867235398
2475_0000000031,2475,1,0.17733724827743955,32.2742959,-102.7567282,active,135,2068.461663908055,,,,False,unknown,2021-08-17,1689,,,,,,,False,,,1.0,,,0.2688679245283019,64.80515989184849,0.9053867486166745
26_0000000020,26,1,0.16995796973072938,32.28,-101.8514,active,159,2334.814604972868,,,,False,unknown,2021-07-24,1665,,,,,,,False,,,1.0,,,0.27358490566037735,64.97511786157922,0.9077612153084131
1380_0000000022,1380,1,0.1613184652496545,31.825,-102.2826,active,248,3456.6030185973973,,,,False,unknown,2021-04-26,1576,,,,,,,False,,,1.0,,,0.2783018867924528,65.13643632682887,0.9100149803016322
2240_0000000024,2240,1,0.14958684897338514,31.8407095,-102.6260788,active,283,3657.5779616180353,,,,False,unknown,2021-03-22,1541,,,,,,,False,,,1.0,,,0.2830188679245283,65.28602317580226,0.912104843995416
1458_0000000032,1458,1,0.14721399986980882,31.8394264,-102.6157523,active,37,470.6137147838049,,,,False,unknown,2021-11-23,1787,,,,,,,False,,,,,,0.28773584905660377,65.43323717567206,0.9141615568391991
1959_0000000026,1959,1,0.14700752377516302,30.8750065,-100.9773284,active,212,2692.707411484906,,,,False,unknown,2021-06-01,1612,,,,,,,False,,,1.0,,,0.29245283018867924,65.58024469944722,0.9162153850250272
1978_0000000021,1978,1,0.14569036935327215,30.7200439,-100.6855953,active,45,566.4441560455222,,,,False,unknown,2021-11-15,1779,,,,,,,False,,,,,,0.2971698113207547,65.7259350688005,0.9182508113712264
1790_0000000034,1790,1,0.14389037151728448,33.2383263,-101.4492614,active,5,62.1606404954669,,,,False,unknown,2021-12-25,1819,,,,,,,False,,,,,,0.3018867924528302,65.86982544031778,0.9202610901182073
1269_0000000022,1269,1,0.14301862232891038,32.1185857,-102.4912097,active,91,1124.469616198825,,,,False,unknown,2021-09-30,1733,,,,,,,False,,,1.0,,,0.30660377358490565,66.01284406264669,0.9222591897398749
1863_0000000023,1863,1,0.1337293481939851,30.8989353,-101.922553,active,18,207.97588231128566,,,,False,unknown,2021-12-12,1806,,,,,,,False,,,,,,0.3113207547169811,66.14657341084067,0.924127509792754
795_0000000032,795,1,0.1336065777245359,30.6201743,-100.6569746,active,61,704.1601072393942,,,,False,unknown,2021-10-30,1763,,,,,,,False,,,,,,0.3160377358490566,66.28017998856521,0.9259941146310369
555_0000000023,555,1,0.1318496913862011,32.7391378,-103.51216,active,42,478.45616010224654,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,,,,0.32075471698113206,66.41202967995142,0.9278361741767504
2287_0000000028,2287,1,0.13070471089237365,31.564,-101.7158,active,292,3297.5230101615166,,,,False,unknown,2021-03-13,1532,,,,,,,False,,,1.0,,,0.32547169811320753,66.54273439084379,0.9296622373084704
553_0000000023,553,1,0.13025666086342155,31.8806207,-102.2080102,active,133,1496.8053413137498,,,,False,unknown,2021-08-19,1691,,,,,,,False,,,1.0,,,0.330188679245283,66.67299105170721,0.9314820407756884
1246_0000000028,1246,1,0.12786123791017415,32.4569895,-101.8260438,active,110,1215.1932050982953,,,,False,unknown,2021-09-11,1714,,,,,,,False,,,1.0,,,0.33490566037735847,66.80085228961738,0.9332683780157907
2234_0000000024,2234,1,0.1243405843750286,32.3689192,-102.4564058,active,115,1235.4480463502841,,,,False,unknown,2021-09-06,1709,,,,,,,False,,,1.0,,,0.33962264150943394,66.92519287399242,0.9350055285389324
383_0000000028,383,1,0.12236709972086876,32.0003689,-103.5941632,active,60,634.3510449529837,,,,False,unknown,2021-10-31,1764,,,,,,,False,,,,,,0.3443396226415094,67.04755997371329,0.9367151076949568
795_0000000033,795,1,0.11913794438219731,30.6201743,-100.6569746,active,41,422.0342541794958,,,,False,unknown,2021-11-19,1783,,,,,,,False,,,,,,0.3490566037735849,67.1666979180955,0.9383795726277043
1785_0000000028,1785,1,0.11429774918493611,33.0087519,-102.7824678,active,120,1185.0390635494177,,,,False,unknown,2021-09-01,1704,,,,,,,False,,,1.0,,,0.35377358490566035,67.28099566728044,0.9399764156519552
1458_0000000031,1458,1,0.11404524913690266,31.8394264,-102.6157523,active,167,1645.536090746541,,,,False,unknown,2021-07-16,1657,,,,,,,False,,,1.0,,,0.3584905660377358,67.39504091641734,0.9415697310219591
8_0000000031,8,1,0.11175375379884321,32.367,-101.8009,active,23,222.07705954906123,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,,,,0.3632075471698113,67.50679467021618,0.943131032127712
2430_0000000034,2430,1,0.11045830561055991,31.9037884,-102.4314712,active,12,114.52317125702852,,,,False,unknown,2021-12-18,1812,,,,,,,False,,,,,,0.36792452830188677,67.61725297582674,0.9446742346495691
1804_0000000026,1804,1,0.10846114161659028,32.8246155,-104.0207291,active,52,487.2942170550168,,,,False,unknown,2021-11-08,1772,,,,,,,False,,,,,,0.37264150943396224,67.72571411744333,0.946189534982496
8_0000000027,8,1,0.10775609545926536,32.367,-101.8009,active,302,2811.658247599519,,,,False,unknown,2021-03-03,1522,,,,,,,False,,,1.0,,,0.3773584905660377,67.8334702129026,0.9476949851823614
1031_0000000032,1031,1,0.10692198874692084,32.3025586,-102.1539884,active,138,1274.8522562272865,,,,False,unknown,2021-08-14,1686,,,,,,,False,,,1.0,,,0.3820754716981132,67.94039220164952,0.9491887821563795
2430_0000000032,2430,1,0.1036073213822962,31.9037884,-102.4314712,active,110,984.6839824173431,,,,False,unknown,2021-09-11,1714,,,,,,,False,,,1.0,,,0.38679245283018865,68.04399952303181,0.9506362702267083
2312_0000000023,2312,1,0.09681957236115585,33.082,-102.7398,active,195,1631.216155140754,,,,False,unknown,2021-06-18,1629,,,,,,,False,,,1.0,,,0.3915094339622641,68.14081909539297,0.951988927298596
1978_0000000018,1978,1,0.09628518815468026,30.7200439,-100.6855953,active,316,2628.8167210743422,,,,False,unknown,2021-02-17,1508,,,,,,,False,,,1.0,,,0.3962264150943396,68.23710428354765,0.9533341185393676
1556_0000000023,1556,1,0.09561599386081412,32.8823248,-102.9138232,active,339,2800.554213785702,,,,False,unknown,2021-01-25,1485,,,,,,,False,,,1.0,,,0.40094339622641506,68.33272027740847,0.954669960530065
639_0000000024,639,1,0.09479285741825987,31.7045137,-103.0476756,active,209,1711.7315021159693,,,,False,unknown,2021-06-04,1615,,,,,,,False,,,1.0,,,0.40566037735849053,68.42751313482673,0.955994302559515
2156_0000000033,2156,1,0.08735299687420894,33.198082,-103.0686035,active,64,483.0271315156258,,,,False,unknown,2021-10-27,1760,,,,,,,False,,,,,,0.410377358490566,68.51486613170093,0.9572147030022242
2287_0000000026,2287,1,0.08064520267346177,31.564,-101.7158,active,341,2376.0012192466,,,,False,unknown,2021-01-23,1483,,,,,,,False,,,1.0,,,0.4150943396226415,68.5955113343744,0.9583413894877126
1246_0000000027,1246,1,0.0786166371437115,32.4569895,-101.8260438,active,153,1039.2490497301512,,,,False,unknown,2021-07-30,1671,,,,,,,False,,,1.0,,,0.41981132075471694,68.6741279715181,0.9594397350763897
211_0000000024,211,1,0.07356720616985227,31.9866821,-102.7963512,active,197,1252.1727027758216,,,,False,unknown,2021-06-16,1627,,,,,,,False,,,1.0,,,0.4245283018867924,68.74769517768796,0.9604675355433602
2287_0000000027,2287,1,0.07223660598274402,31.564,-101.7158,active,293,1828.6841277743615,,,,False,unknown,2021-03-12,1531,,,,,,,False,,,1.0,,,0.4292452830188679,68.8199317836707,0.9614767463211896
1093_0000000027,1093,1,0.0714415573889342,31.718195,-103.4109964,active,24,148.14121340169393,,,,False,unknown,2021-12-06,1800,,,,,,,False,,,,,,0.43396226415094336,68.89137334105963,0.9624748495504453
1380_0000000023,1380,1,0.07123573448715827,31.825,-102.2826,active,163,1003.2270959295473,,,,False,unknown,2021-07-20,1661,,,,,,,False,,,1.0,,,0.4386792452830188,68.9626090755468,0.9634700772474417
2176_0000000028,2176,1,0.06966299757613714,32.3095477,-102.0697872,active,249,1498.701864653984,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,1.0,,,0.4433962264150943,69.03227207312293,0.9644433323860696
1804_0000000024,1804,1,0.06965084038879124,32.8246155,-104.0207291,active,156,938.7818870962839,,,,False,unknown,2021-07-27,1668,,,,,,,False,,,1.0,,,0.44811320754716977,69.10192291351171,0.965416417677785
2430_0000000028,2430,1,0.06755486191396383,31.9037884,-102.4314712,active,147,858.0007901968719,,,,False,unknown,2021-08-05,1677,,,,,,,False,,,1.0,,,0.4528301886792453,69.16947777542568,0.9663602202528208
1804_0000000022,1804,1,0.06738191728547849,32.8246155,-104.0207291,active,277,1612.6379500099,,,,False,unknown,2021-03-28,1547,,,,,,,False,,,1.0,,,0.45754716981132076,69.23685969271115,0.9673016066348382
211_0000000023,211,1,0.0672157627407832,31.9866821,-102.7963512,active,219,1271.8297762760035,,,,False,unknown,2021-05-25,1605,,,,,,,False,,,1.0,,,0.46226415094339623,69.30407545545194,0.968240671687455
2164_0000000026,2164,1,0.06707100285050956,32.0475441,-102.7563962,active,112,649.0326803838109,,,,False,unknown,2021-09-09,1712,,,,,,,False,,,1.0,,,0.4669811320754717,69.37114645830245,0.9691777143133604
1959_0000000027,1959,1,0.06687100994513188,30.8750065,-100.9773284,active,163,941.7578072592814,,,,False,unknown,2021-07-20,1661,,,,,,,False,,,1.0,,,0.4716981132075472,69.43801746824758,0.970111962857334
1785_0000000025,1785,1,0.066683842125921,33.0087519,-102.7824678,active,237,1365.4716984440593,,,,False,unknown,2021-05-07,1587,,,,,,,False,,,1.0,,,0.47641509433962265,69.5047013103735,0.9710435964974395
422_0000000025,422,1,0.06629461880601141,32.0120191,-102.0233862,active,77,441.0448399926328,,,,False,unknown,2021-10-14,1747,,,,,,,False,,,,,,0.4811320754716981,69.57099592917952,0.971969792335421
1796_0000000037,1796,1,0.06285632048137646,32.4169456,-101.0529908,active,142,771.1716247219115,,,,False,unknown,2021-08-10,1682,,,,,,,False,,,1.0,,,0.4858490566037736,69.63385224966089,0.9728479520332848
1031_0000000036,1031,1,0.05560897574015783,32.3025586,-102.1539884,active,52,249.84000620538112,,,,False,unknown,2021-11-08,1772,,,,,,,False,,,,,,0.49056603773584906,69.68946122540105,0.9736248597644486
1269_0000000024,1269,1,0.05391023754397812,32.1185857,-102.4912097,active,18,83.84120142839477,,,,False,unknown,2021-12-12,1806,,,,,,,False,,,,,,0.49528301886792453,69.74337146294502,0.9743780345852275
2164_0000000022,2164,1,0.05320933318394472,32.0475441,-102.7563962,active,315,1448.1452119342396,,,,False,unknown,2021-02-18,1509,,,,,,,False,,,1.0,,,0.5,69.79658079612896,0.9751214171376025
795_0000000031,795,1,0.0522080666689439,30.6201743,-100.6569746,active,127,572.8686739449877,,,,False,unknown,2021-08-25,1697,,,,,,,False,,,1.0,,,0.5047169811320754,69.8487888627979,0.9758508110903655
1458_0000000029,1458,1,0.051878257463057915,31.8394264,-102.6157523,active,262,1174.3577385397496,,,,False,unknown,2021-04-12,1562,,,,,,,False,,,1.0,,,0.5094339622641509,69.90066712026096,0.9765755973099622
2176_0000000027,2176,1,0.05101844625378489,32.3095477,-102.0697872,active,324,1428.1899770499529,,,,False,unknown,2021-02-09,1500,,,,,,,False,,,1.0,,,0.5141509433962264,69.95168556651474,0.9772883711886206
1978_0000000019,1978,1,0.04947133535037591,30.7200439,-100.6855953,active,298,1273.7483655331987,,,,False,unknown,2021-03-07,1526,,,,,,,False,,,1.0,,,0.5188679245283019,70.00115690186512,0.9779795305274348
1269_0000000019,1269,1,0.04834372523563703,32.1185857,-102.4912097,active,222,927.2713249997068,,,,False,unknown,2021-05-22,1602,,,,,,,False,,,1.0,,,0.5235849056603773,70.04950062710076,0.9786549361321761
1459_0000000031,1459,1,0.04680171080313797,32.6416921,-101.6389679,active,219,885.5632511326554,,,,False,unknown,2021-05-25,1605,,,,,,,False,,,1.0,,,0.5283018867924528,70.0963023379039,0.9793087983993856
2287_0000000033,2287,1,0.0460986713189838,31.564,-101.7158,active,136,541.6778274665872,,,,False,unknown,2021-08-16,1688,,,,,,,False,,,1.0,,,0.5330188679245282,70.14240100922288,0.9799528385685742
2381_0000000036,2381,1,0.04442882956493504,32.2104,-102.22871,active,47,180.41659109728823,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,,,,0.5377358490566038,70.18682983878782,0.9805735495368331
1804_0000000025,1804,1,0.043165367154628154,32.8246155,-104.0207291,active,132,492.2923793251032,,,,False,unknown,2021-08-20,1692,,,,,,,False,,,1.0,,,0.5424528301886792,70.22999520594244,0.9811766087914696
1269_0000000018,1269,1,0.04287572113959038,32.1185857,-102.4912097,active,271,1003.909285050825,,,,False,unknown,2021-04-03,1553,,,,,,,False,,,1.0,,,0.5471698113207547,70.27287092708204,0.9817756214290737
553_0000000022,553,1,0.04286076597726678,31.8806207,-102.2080102,active,153,566.5850376066851,,,,False,unknown,2021-07-30,1671,,,,,,,False,,,1.0,,,0.5518867924528301,70.3157316930593,0.9823744251295219
2160_0000000033,2160,1,0.04129330458510928,31.1482669,-101.0213235,active,65,231.90319854997375,,,,False,unknown,2021-10-26,1759,,,,,,,False,,,,,,0.5566037735849056,70.35702499764442,0.9829513299753759
1269_0000000023,1269,1,0.040172270196963455,32.1185857,-102.4912097,active,22,76.35945119038814,,,,False,unknown,2021-12-08,1802,,,,,,,False,,,,,,0.5613207547169811,70.39719726784138,0.9835125729560101
2164_0000000027,2164,1,0.03551373304903331,32.0475441,-102.7563962,active,12,36.82063842523774,,,,False,unknown,2021-12-18,1812,,,,,,,False,,,,,,0.5660377358490566,70.43271100089041,0.984008731955543
699_0000000025,699,1,0.035239079138086875,32.1584733,-101.8284138,active,229,697.2263241945318,,,,False,unknown,2021-05-15,1595,,,,,,,False,,,1.0,,,0.570754716981132,70.46795008002849,0.984501053791309
383_0000000024,383,1,0.035237342627411156,32.0003689,-103.5941632,active,328,998.5981001867302,,,,False,unknown,2021-02-05,1496,,,,,,,False,,,1.0,,,0.5754716981132075,70.5031874226559,0.9849933513664492
275_0000000033,275,1,0.03448741919193443,30.5096072,-101.5824216,active,74,220.498763345552,,,,False,unknown,2021-10-17,1750,,,,,,,False,,,,,,0.580188679245283,70.53767484184783,0.9854751718323268
383_0000000025,383,1,0.03221104279006966,32.0003689,-103.5941632,active,224,623.3996377418922,,,,False,unknown,2021-05-20,1600,,,,,,,False,,,1.0,,,0.5849056603773585,70.5698858846379,0.9859251892591786
275_0000000030,275,1,0.031367817898137904,30.5096072,-101.5824216,active,269,729.038276461362,,,,False,unknown,2021-04-05,1555,,,,,,,False,,,1.0,,,0.5896226415094339,70.60125370253604,0.9863634260709602
2176_0000000031,2176,1,0.029999371712800694,32.3095477,-102.0697872,active,39,101.08588292345323,,,,False,unknown,2021-11-21,1785,,,,,,,False,,,,,,0.5943396226415094,70.63125307424885,0.9867825444507455
639_0000000021,639,1,0.0295714736821741,31.7045137,-103.0476756,active,256,654.0736834917997,,,,False,unknown,2021-04-18,1568,,,,,,,False,,,1.0,,,0.5990566037735848,70.66082454793101,0.9871956847076877
