Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2017-03-07,7240.82739,7240.82739,0,0.00000,106,0,0,1,0,0,200.00000
2017-03-08,7240.67628,7240.67628,0,0.00000,105,0,0,1,0,0,200.00000
2017-03-09,7240.67628,7240.67628,0,0.00000,105,0,0,0,0,0,0.00000
2017-03-10,7276.71558,7276.71558,0,0.00000,106,1,0,0,0,0,0.00000
2017-03-11,7256.27596,7256.27596,0,0.00000,105,0,0,1,0,0,200.00000
2017-03-12,7273.00140,7273.00140,0,0.00000,106,1,0,0,0,0,0.00000
2017-03-13,6742.22060,6742.22060,0,0.00000,105,0,0,1,0,0,200.00000
2017-03-14,6740.82683,6740.82683,0,0.00000,104,0,0,1,0,0,200.00000
2017-03-15,6740.82683,6740.82683,0,0.00000,104,0,0,0,0,0,0.00000
2017-03-16,6740.82683,6740.82683,0,0.00000,104,0,0,0,0,0,0.00000
2017-03-17,6740.82683,6740.82683,0,0.00000,104,0,0,0,0,0,0.00000
2017-03-18,6744.71462,6744.71462,0,0.00000,105,1,0,0,0,0,0.00000
2017-03-19,6744.71462,6744.71462,0,0.00000,105,0,0,0,0,0,0.00000
2017-03-20,6744.71462,6744.71462,0,0.00000,105,0,0,0,0,0,0.00000
2017-03-21,6744.71462,6744.71462,0,0.00000,105,0,0,0,0,0,0.00000
2017-03-22,6744.71462,6744.71462,0,0.00000,105,0,0,0,0,0,0.00000
2017-03-23,6744.71462,6744.71462,0,0.00000,105,0,0,0,0,0,0.00000
2017-03-24,7107.31495,7107.31495,0,0.00000,106,1,0,0,0,0,0.00000
2017-03-25,7114.94473,7114.94473,0,0.00000,107,1,0,0,0,0,0.00000
2017-03-26,7115.88626,7115.88626,0,0.00000,109,2,0,0,0,0,0.00000
2017-03-27,7033.49937,7033.49937,0,0.00000,109,1,0,1,0,0,200.00000
2017-03-28,7033.49937,7033.49937,0,0.00000,109,0,0,0,0,0,0.00000
2017-03-29,7016.24194,7016.24194,0,0.00000,108,0,0,1,0,0,200.00000
2017-03-30,7016.24194,7016.24194,0,0.00000,108,0,0,0,0,0,0.00000
2017-03-31,7017.73807,7017.73807,0,0.00000,109,1,0,0,0,0,0.00000
2017-04-01,7000.53815,7000.53815,0,0.00000,108,0,0,1,0,0,200.00000
2017-04-02,7000.53815,7000.53815,0,0.00000,108,0,0,0,0,0,0.00000
2017-04-03,7000.53815,7000.53815,0,0.00000,108,0,0,0,0,0,0.00000
2017-04-04,7043.07440,7043.07440,0,0.00000,107,1,0,2,0,0,400.00000
2017-04-05,7041.85783,7041.85783,0,0.00000,105,0,0,2,0,0,400.00000
2017-04-06,7041.85783,7041.85783,0,0.00000,105,0,0,0,0,0,0.00000
2017-04-07,7055.87028,7055.87028,0,0.00000,106,1,0,0,0,0,0.00000
2017-04-08,7057.82100,7057.82100,0,0.00000,107,1,0,0,0,0,0.00000
2017-04-09,7379.49176,7379.49176,0,0.00000,108,1,0,0,0,0,0.00000
2017-04-10,7434.15820,7434.15820,0,0.00000,109,1,0,0,0,0,0.00000
2017-04-11,7434.15820,7434.15820,0,0.00000,109,0,0,0,0,0,0.00000
2017-04-12,7434.15820,7434.15820,0,0.00000,109,0,0,0,0,0,0.00000
2017-04-13,7392.26557,7392.26557,0,0.00000,108,1,0,2,0,0,400.00000
2017-04-14,7392.84004,7392.84004,0,0.00000,109,1,0,0,0,0,0.00000
2017-04-15,7392.84004,7392.84004,0,0.00000,109,0,0,0,0,0,0.00000
2017-04-16,7382.40708,7382.40708,0,0.00000,108,0,0,1,0,0,200.00000
2017-04-17,7382.40708,7382.40708,0,0.00000,108,0,0,0,0,0,0.00000
2017-04-18,7340.41058,7340.41058,0,0.00000,107,0,0,1,0,0,200.00000
2017-04-19,8469.85715,8469.85715,0,0.00000,109,2,0,0,0,0,0.00000
2017-04-20,8469.85715,8469.85715,0,0.00000,109,0,0,0,0,0,0.00000
2017-04-21,8469.85715,8469.85715,0,0.00000,109,0,0,0,0,0,0.00000
2017-04-22,8471.81831,8471.81831,0,0.00000,110,1,0,0,0,0,0.00000
2017-04-23,8471.81831,8471.81831,0,0.00000,110,0,0,0,0,0,0.00000
2017-04-24,8471.81831,8471.81831,0,0.00000,110,0,0,0,0,0,0.00000
2017-04-25,8471.81831,8471.81831,0,0.00000,110,0,0,0,0,0,0.00000
2017-04-26,8471.81831,8471.81831,0,0.00000,110,0,0,0,0,0,0.00000
2017-04-27,8471.81831,8471.81831,0,0.00000,110,0,0,0,0,0,0.00000
2017-04-28,8471.81831,8471.81831,0,0.00000,110,0,0,0,0,0,0.00000
2017-04-29,8544.22025,8544.22025,0,0.00000,111,1,0,0,0,0,0.00000
2017-04-30,8544.22025,8544.22025,0,0.00000,111,0,0,0,0,0,0.00000
2017-05-01,8544.22025,8544.22025,0,0.00000,111,0,0,0,0,0,0.00000
2017-05-02,8544.21177,8544.21177,0,0.00000,110,0,0,1,0,0,200.00000
2017-05-03,8408.86530,8408.86530,0,0.00000,109,0,0,1,0,0,200.00000
2017-05-04,8401.37965,8401.37965,0,0.00000,108,1,0,2,0,0,400.00000
2017-05-05,8401.37965,8401.37965,0,0.00000,108,0,0,0,0,0,0.00000
2017-05-06,8409.37446,8409.37446,0,0.00000,109,1,0,0,0,0,0.00000
2017-05-07,8400.62389,8400.62389,0,0.00000,107,0,0,2,0,0,400.00000
2017-05-08,8400.62389,8400.62389,0,0.00000,107,0,0,0,0,0,0.00000
2017-05-09,8405.98440,8405.98440,0,0.00000,108,1,0,0,0,0,0.00000
2017-05-10,8348.79961,8348.79961,0,0.00000,107,0,0,1,0,0,200.00000
2017-05-11,8378.95834,8378.95834,0,0.00000,107,1,0,1,0,0,200.00000
2017-05-12,8378.95834,8378.95834,0,0.00000,107,0,0,0,0,0,0.00000
2017-05-13,8373.67865,8373.67865,0,0.00000,107,1,0,1,0,0,200.00000
2017-05-14,8373.67865,8373.67865,0,0.00000,107,0,0,0,0,0,0.00000
2017-05-15,8411.49140,8411.49140,0,0.00000,109,2,0,0,0,0,0.00000
2017-05-16,8417.56447,8417.56447,0,0.00000,111,2,0,0,0,0,0.00000
2017-05-17,8417.56447,8417.56447,0,0.00000,111,0,0,0,0,0,0.00000
2017-05-18,8417.56447,8417.56447,0,0.00000,111,0,0,0,0,0,0.00000
2017-05-19,8329.08243,8329.08243,0,0.00000,109,0,0,2,0,0,400.00000
2017-05-20,8327.79467,8327.79467,0,0.00000,107,0,0,2,0,0,400.00000
2017-05-21,8333.74479,8333.74479,0,0.00000,109,2,0,0,0,0,0.00000
2017-05-22,8342.63464,8342.63464,0,0.00000,109,1,0,1,0,0,200.00000
2017-05-23,8342.63464,8342.63464,0,0.00000,109,0,0,0,0,0,0.00000
2017-05-24,8368.75867,8368.75867,0,0.00000,110,1,0,0,0,0,0.00000
2017-05-25,8368.75867,8368.75867,0,0.00000,110,0,0,0,0,0,0.00000
2017-05-26,8382.06856,8382.06856,0,0.00000,112,2,0,0,0,0,0.00000
2017-05-27,8376.01602,8376.01602,0,0.00000,111,0,0,1,0,0,200.00000
2017-05-28,8376.01602,8376.01602,0,0.00000,111,0,0,0,0,0,0.00000
2017-05-29,8377.67473,8377.67473,0,0.00000,112,1,0,0,0,0,0.00000
2017-05-30,8377.67473,8377.67473,0,0.00000,112,0,0,0,0,0,0.00000
2017-05-31,8409.31689,8409.31689,0,0.00000,112,2,0,2,0,0,400.00000
2017-06-01,8421.63158,8421.63158,0,0.00000,114,2,0,0,0,0,0.00000
2017-06-02,8421.63158,8421.63158,0,0.00000,114,0,0,0,0,0,0.00000
2017-06-03,8416.47109,8416.47109,0,0.00000,113,0,0,1,0,0,200.00000
2017-06-04,8426.71455,8426.71455,0,0.00000,115,2,0,0,0,0,0.00000
2017-06-05,8426.71455,8426.71455,0,0.00000,115,0,0,0,0,0,0.00000
2017-06-06,8426.71455,8426.71455,0,0.00000,115,0,0,0,0,0,0.00000
2017-06-07,8478.30047,8478.30047,0,0.00000,116,1,0,0,0,0,0.00000
2017-06-08,8482.06965,8482.06965,0,0.00000,117,1,0,0,0,0,0.00000
2017-06-09,8482.06965,8482.06965,0,0.00000,117,0,0,0,0,0,0.00000
2017-06-10,8486.51005,8486.51005,0,0.00000,117,1,0,1,0,0,200.00000
2017-06-11,8486.51005,8486.51005,0,0.00000,117,0,0,0,0,0,0.00000
2017-06-12,8486.51005,8486.51005,0,0.00000,117,0,0,0,0,0,0.00000
2017-06-13,8621.38713,8621.38713,0,0.00000,117,1,0,1,0,0,200.00000
2017-06-14,8637.58607,8637.58607,0,0.00000,117,1,0,1,0,0,200.00000
2017-06-15,8637.58607,8637.58607,0,0.00000,117,0,0,0,0,0,0.00000
2017-06-16,8637.63458,8637.63458,0,0.00000,118,1,0,0,0,0,0.00000
2017-06-17,8637.63458,8637.63458,0,0.00000,118,0,0,0,0,0,0.00000
2017-06-18,8637.63458,8637.63458,0,0.00000,118,0,0,0,0,0,0.00000
2017-06-19,8632.75185,8632.75185,0,0.00000,118,1,0,1,0,0,200.00000
2017-06-20,8632.75185,8632.75185,0,0.00000,118,0,0,0,0,0,0.00000
2017-06-21,8632.75185,8632.75185,0,0.00000,118,0,0,0,0,0,0.00000
2017-06-22,8658.26386,8658.26386,0,0.00000,118,1,0,1,0,0,200.00000
2017-06-23,8675.42433,8675.42433,0,0.00000,119,1,0,0,0,0,0.00000
2017-06-24,8675.42433,8675.42433,0,0.00000,119,0,0,0,0,0,0.00000
2017-06-25,8675.42433,8675.42433,0,0.00000,119,0,0,0,0,0,0.00000
2017-06-26,8675.42433,8675.42433,0,0.00000,119,0,0,0,0,0,0.00000
2017-06-27,7156.31039,7156.31039,0,0.00000,118,0,0,1,0,0,200.00000
2017-06-28,7093.66022,7093.66022,0,0.00000,117,0,0,1,0,0,200.00000
2017-06-29,7093.66022,7093.66022,0,0.00000,117,0,0,0,0,0,0.00000
2017-06-30,7134.03595,7134.03595,0,0.00000,118,1,0,0,0,0,0.00000
2017-07-01,7134.03595,7134.03595,0,0.00000,118,0,0,0,0,0,0.00000
2017-07-02,7137.86825,7137.86825,0,0.00000,119,1,0,0,0,0,0.00000
2017-07-03,7138.04424,7138.04424,0,0.00000,120,1,0,0,0,0,0.00000
2017-07-04,7323.23948,7323.23948,0,0.00000,122,2,0,0,0,0,0.00000
2017-07-05,7323.23948,7323.23948,0,0.00000,122,0,0,0,0,0,0.00000
2017-07-06,7379.99209,7379.99209,0,0.00000,123,1,0,0,0,0,0.00000
2017-07-07,7381.02285,7381.02285,0,0.00000,124,1,0,0,0,0,0.00000
2017-07-08,7381.02285,7381.02285,0,0.00000,124,0,0,0,0,0,0.00000
2017-07-09,7381.02285,7381.02285,0,0.00000,124,0,0,0,0,0,0.00000
2017-07-10,7659.51306,7659.51306,0,0.00000,124,1,0,1,0,0,200.00000
2017-07-11,7659.51306,7659.51306,0,0.00000,124,0,0,0,0,0,0.00000
2017-07-12,7675.57749,7675.57749,0,0.00000,125,1,0,0,0,0,0.00000
2017-07-13,7675.57749,7675.57749,0,0.00000,125,0,0,0,0,0,0.00000
2017-07-14,7679.08135,7679.08135,0,0.00000,126,1,0,0,0,0,0.00000
2017-07-15,7263.80518,7263.80518,0,0.00000,123,0,0,3,0,0,600.00000
2017-07-16,7263.80518,7263.80518,0,0.00000,123,0,0,0,0,0,0.00000
2017-07-17,7263.80518,7263.80518,0,0.00000,123,0,0,0,0,0,0.00000
2017-07-18,7263.80518,7263.80518,0,0.00000,123,0,0,0,0,0,0.00000
2017-07-19,7240.81374,7240.81374,0,0.00000,122,0,0,1,0,0,200.00000
2017-07-20,7240.81374,7240.81374,0,0.00000,122,0,0,0,0,0,0.00000
2017-07-21,7240.81374,7240.81374,0,0.00000,122,0,0,0,0,0,0.00000
2017-07-22,7240.81374,7240.81374,0,0.00000,122,0,0,0,0,0,0.00000
2017-07-23,7240.81374,7240.81374,0,0.00000,122,0,0,0,0,0,0.00000
2017-07-24,7240.81374,7240.81374,0,0.00000,122,0,0,0,0,0,0.00000
2017-07-25,7287.89147,7287.89147,0,0.00000,121,1,0,2,0,0,400.00000
2017-07-26,7287.80005,7287.80005,0,0.00000,120,0,0,1,0,0,200.00000
2017-07-27,7287.80005,7287.80005,0,0.00000,120,0,0,0,0,0,0.00000
2017-07-28,7278.79976,7278.79976,0,0.00000,119,0,0,1,0,0,200.00000
2017-07-29,5453.35422,5453.35422,0,0.00000,118,0,0,1,0,0,200.00000
2017-07-30,5453.35422,5453.35422,0,0.00000,118,0,0,0,0,0,0.00000
2017-07-31,5453.35422,5453.35422,0,0.00000,118,0,0,0,0,0,0.00000
2017-08-01,5453.35422,5453.35422,0,0.00000,118,0,0,0,0,0,0.00000
2017-08-02,5500.80394,5500.80394,0,0.00000,119,1,0,0,0,0,0.00000
2017-08-03,5500.80394,5500.80394,0,0.00000,119,0,0,0,0,0,0.00000
2017-08-04,5519.10295,5519.10295,0,0.00000,120,1,0,0,0,0,0.00000
2017-08-05,5573.30548,5573.30548,0,0.00000,123,3,0,0,0,0,0.00000
2017-08-06,5573.30548,5573.30548,0,0.00000,123,0,0,0,0,0,0.00000
2017-08-07,5573.30548,5573.30548,0,0.00000,123,0,0,0,0,0,0.00000
2017-08-08,5573.30548,5573.30548,0,0.00000,123,0,0,0,0,0,0.00000
2017-08-09,5791.65653,5791.65653,0,0.00000,126,3,0,0,0,0,0.00000
2017-08-10,5791.65653,5791.65653,0,0.00000,126,0,0,0,0,0,0.00000
2017-08-11,5791.49488,5791.49488,0,0.00000,125,0,0,1,0,0,200.00000
2017-08-12,5829.63260,5829.63260,0,0.00000,126,1,0,0,0,0,0.00000
2017-08-13,5829.63260,5829.63260,0,0.00000,126,0,0,0,0,0,0.00000
2017-08-14,5829.63260,5829.63260,0,0.00000,126,0,0,0,0,0,0.00000
2017-08-15,5818.86075,5818.86075,0,0.00000,125,0,0,1,0,0,200.00000
2017-08-16,5818.62229,5818.62229,0,0.00000,124,0,0,1,0,0,200.00000
2017-08-17,5821.52869,5821.52869,0,0.00000,125,1,0,0,0,0,0.00000
2017-08-18,5821.52869,5821.52869,0,0.00000,125,0,0,0,0,0,0.00000
2017-08-19,5821.52869,5821.52869,0,0.00000,125,0,0,0,0,0,0.00000
2017-08-20,5821.52869,5821.52869,0,0.00000,125,0,0,0,0,0,0.00000
2017-08-21,5821.52869,5821.52869,0,0.00000,125,0,0,0,0,0,0.00000
2017-08-22,5821.52869,5821.52869,0,0.00000,125,0,0,0,0,0,0.00000
2017-08-23,5849.34446,5849.34446,0,0.00000,126,1,0,0,0,0,0.00000
2017-08-24,5857.20412,5857.20412,0,0.00000,126,1,0,1,0,0,200.00000
2017-08-25,5856.93204,5856.93204,0,0.00000,125,0,0,1,0,0,200.00000
2017-08-26,5858.53505,5858.53505,0,0.00000,126,1,0,0,0,0,0.00000
2017-08-27,5858.53505,5858.53505,0,0.00000,126,0,0,0,0,0,0.00000
2017-08-28,5858.53505,5858.53505,0,0.00000,126,0,0,0,0,0,0.00000
2017-08-29,5858.53505,5858.53505,0,0.00000,126,0,0,0,0,0,0.00000
2017-08-30,5875.44966,5875.44966,0,0.00000,128,2,0,0,0,0,0.00000
2017-08-31,5875.44966,5875.44966,0,0.00000,128,0,0,0,0,0,0.00000
2017-09-01,6104.59088,6104.59088,0,0.00000,129,1,0,0,0,0,0.00000
2017-09-02,6104.59088,6104.59088,0,0.00000,129,0,0,0,0,0,0.00000
2017-09-03,6101.22251,6101.22251,0,0.00000,128,0,0,1,0,0,200.00000
2017-09-04,6101.22251,6101.22251,0,0.00000,128,0,0,0,0,0,0.00000
2017-09-05,6101.22251,6101.22251,0,0.00000,128,0,0,0,0,0,0.00000
2017-09-06,6101.22251,6101.22251,0,0.00000,128,0,0,0,0,0,0.00000
2017-09-07,6101.22251,6101.22251,0,0.00000,128,0,0,0,0,0,0.00000
2017-09-08,6120.92602,6120.92602,0,0.00000,130,2,0,0,0,0,0.00000
2017-09-09,6120.92602,6120.92602,0,0.00000,130,0,0,0,0,0,0.00000
2017-09-10,6120.92602,6120.92602,0,0.00000,130,0,0,0,0,0,0.00000
2017-09-11,6042.51398,6042.51398,0,0.00000,129,0,0,1,0,0,200.00000
2017-09-12,6210.02661,6210.02661,0,0.00000,131,2,0,0,0,0,0.00000
2017-09-13,6134.35646,6134.35646,0,0.00000,130,0,0,1,0,0,200.00000
2017-09-14,6130.21373,6130.21373,0,0.00000,129,0,0,1,0,0,200.00000
2017-09-15,6130.21373,6130.21373,0,0.00000,129,0,0,0,0,0,0.00000
2017-09-16,6137.26237,6137.26237,0,0.00000,130,2,0,1,0,0,200.00000
2017-09-17,6137.26237,6137.26237,0,0.00000,130,0,0,0,0,0,0.00000
2017-09-18,6159.59496,6159.59496,0,0.00000,131,1,0,0,0,0,0.00000
2017-09-19,6261.82182,6261.82182,0,0.00000,132,1,0,0,0,0,0.00000
2017-09-20,6269.38058,6269.38058,0,0.00000,133,1,0,0,0,0,0.00000
2017-09-21,6269.38058,6269.38058,0,0.00000,133,0,0,0,0,0,0.00000
2017-09-22,6269.77350,6269.77350,0,0.00000,134,1,0,0,0,0,0.00000
2017-09-23,6232.69713,6232.69713,0,0.00000,134,1,0,1,0,0,200.00000
2017-09-24,6892.74187,6892.74187,0,0.00000,133,1,0,2,0,0,400.00000
2017-09-25,6903.80311,6903.80311,0,0.00000,134,1,0,0,0,0,0.00000
2017-09-26,6903.80311,6903.80311,0,0.00000,134,0,0,0,0,0,0.00000
2017-09-27,6903.80311,6903.80311,0,0.00000,134,0,0,0,0,0,0.00000
2017-09-28,6898.62503,6898.62503,0,0.00000,134,1,0,1,0,0,200.00000
2017-09-29,6898.62503,6898.62503,0,0.00000,134,0,0,0,0,0,0.00000
2017-09-30,6898.62503,6898.62503,0,0.00000,134,0,0,0,0,0,0.00000
2017-10-01,6898.62503,6898.62503,0,0.00000,134,0,0,0,0,0,0.00000
2017-10-02,6913.20463,6913.20463,0,0.00000,135,1,0,0,0,0,0.00000
2017-10-03,6913.20463,6913.20463,0,0.00000,135,0,0,0,0,0,0.00000
2017-10-04,6913.20463,6913.20463,0,0.00000,135,0,0,0,0,0,0.00000
2017-10-05,6913.20463,6913.20463,0,0.00000,135,0,0,0,0,0,0.00000
2017-10-06,6916.39655,6916.39655,0,0.00000,136,1,0,0,0,0,0.00000
2017-10-07,6916.39655,6916.39655,0,0.00000,136,0,0,0,0,0,0.00000
2017-10-08,6916.39655,6916.39655,0,0.00000,136,0,0,0,0,0,0.00000
2017-10-09,6912.59375,6912.59375,0,0.00000,136,2,0,2,0,0,400.00000
2017-10-10,6912.59375,6912.59375,0,0.00000,136,0,0,0,0,0,0.00000
2017-10-11,6912.59375,6912.59375,0,0.00000,136,0,0,0,0,0,0.00000
2017-10-12,6648.76568,6648.76568,0,0.00000,135,0,0,1,0,0,200.00000
2017-10-13,6648.76568,6648.76568,0,0.00000,135,0,0,0,0,0,0.00000
2017-10-14,6648.76568,6648.76568,0,0.00000,135,0,0,0,0,0,0.00000
2017-10-15,6626.37616,6626.37616,0,0.00000,134,0,0,1,0,0,200.00000
2017-10-16,6626.68765,6626.68765,0,0.00000,135,1,0,0,0,0,0.00000
2017-10-17,6626.68765,6626.68765,0,0.00000,135,0,0,0,0,0,0.00000
2017-10-18,6626.68765,6626.68765,0,0.00000,135,0,0,0,0,0,0.00000
2017-10-19,6584.36273,6584.36273,0,0.00000,134,1,0,2,0,0,400.00000
2017-10-20,6584.36273,6584.36273,0,0.00000,134,0,0,0,0,0,0.00000
2017-10-21,6584.36273,6584.36273,0,0.00000,134,0,0,0,0,0,0.00000
2017-10-22,6584.36273,6584.36273,0,0.00000,134,0,0,0,0,0,0.00000
2017-10-23,6584.36273,6584.36273,0,0.00000,134,0,0,0,0,0,0.00000
2017-10-24,6826.93043,6826.93043,0,0.00000,135,1,0,0,0,0,0.00000
2017-10-25,6826.93043,6826.93043,0,0.00000,135,0,0,0,0,0,0.00000
2017-10-26,6826.93043,6826.93043,0,0.00000,135,0,0,0,0,0,0.00000
2017-10-27,6826.93043,6826.93043,0,0.00000,135,0,0,0,0,0,0.00000
2017-10-28,6827.77505,6827.77505,0,0.00000,136,1,0,0,0,0,0.00000
2017-10-29,6827.77505,6827.77505,0,0.00000,136,0,0,0,0,0,0.00000
2017-10-30,6830.86117,6830.86117,0,0.00000,137,1,0,0,0,0,0.00000
2017-10-31,6830.86117,6830.86117,0,0.00000,137,0,0,0,0,0,0.00000
2017-11-01,6828.73067,6828.73067,0,0.00000,136,0,0,1,0,0,200.00000
2017-11-02,6824.69488,6824.69488,0,0.00000,135,0,0,1,0,0,200.00000
2017-11-03,6836.40571,6836.40571,0,0.00000,136,1,0,0,0,0,0.00000
2017-11-04,6836.40571,6836.40571,0,0.00000,136,0,0,0,0,0,0.00000
2017-11-05,6836.40571,6836.40571,0,0.00000,136,0,0,0,0,0,0.00000
2017-11-06,6836.40571,6836.40571,0,0.00000,136,0,0,0,0,0,0.00000
2017-11-07,6816.94442,6816.94442,0,0.00000,135,0,0,1,0,0,200.00000
2017-11-08,6812.97022,6812.97022,0,0.00000,134,0,0,1,0,0,200.00000
2017-11-09,6753.04842,6753.04842,0,0.00000,132,0,0,2,0,0,400.00000
2017-11-10,6758.25481,6758.25481,0,0.00000,133,1,0,0,0,0,0.00000
2017-11-11,6758.44673,6758.44673,0,0.00000,134,1,0,0,0,0,0.00000
2017-11-12,6758.44673,6758.44673,0,0.00000,134,0,0,0,0,0,0.00000
2017-11-13,6758.44673,6758.44673,0,0.00000,134,0,0,0,0,0,0.00000
2017-11-14,6758.44673,6758.44673,0,0.00000,134,0,0,0,0,0,0.00000
