Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2017-02-22,7840.46624,7840.46624,0,0.00000,133,0,0,2,0,0,400.00000
2017-02-23,7369.34915,7369.34915,0,0.00000,131,1,0,3,0,0,600.00000
2017-02-24,7361.87141,7361.87141,0,0.00000,131,1,0,1,0,0,200.00000
2017-02-25,7373.55159,7373.55159,0,0.00000,132,1,0,0,0,0,0.00000
2017-02-26,7373.55159,7373.55159,0,0.00000,132,0,0,0,0,0,0.00000
2017-02-27,7373.60241,7373.60241,0,0.00000,133,1,0,0,0,0,0.00000
2017-02-28,7373.96167,7373.96167,0,0.00000,134,1,0,0,0,0,0.00000
2017-03-01,7373.38622,7373.38622,0,0.00000,133,0,0,1,0,0,200.00000
2017-03-02,7350.33267,7350.33267,0,0.00000,132,0,0,1,0,0,200.00000
2017-03-03,7281.88398,7281.88398,0,0.00000,131,0,0,1,0,0,200.00000
2017-03-04,7283.58416,7283.58416,0,0.00000,132,1,0,0,0,0,0.00000
2017-03-05,7283.58416,7283.58416,0,0.00000,132,0,0,0,0,0,0.00000
2017-03-06,7283.58416,7283.58416,0,0.00000,132,0,0,0,0,0,0.00000
2017-03-07,7283.58416,7283.58416,0,0.00000,132,0,0,0,0,0,0.00000
2017-03-08,7273.92134,7273.92134,0,0.00000,131,0,0,1,0,0,200.00000
2017-03-09,7273.92134,7273.92134,0,0.00000,131,0,0,0,0,0,0.00000
2017-03-10,7276.22125,7276.22125,0,0.00000,132,1,0,0,0,0,0.00000
2017-03-11,7276.22125,7276.22125,0,0.00000,132,0,0,0,0,0,0.00000
2017-03-12,7276.22125,7276.22125,0,0.00000,132,0,0,0,0,0,0.00000
2017-03-13,7621.80159,7621.80159,0,0.00000,133,1,0,0,0,0,0.00000
2017-03-14,7618.27828,7618.27828,0,0.00000,131,0,0,2,0,0,400.00000
2017-03-15,7618.27828,7618.27828,0,0.00000,131,0,0,0,0,0,0.00000
2017-03-16,7618.27828,7618.27828,0,0.00000,131,0,0,0,0,0,0.00000
2017-03-17,7618.27828,7618.27828,0,0.00000,131,0,0,0,0,0,0.00000
2017-03-18,7614.12877,7614.12877,0,0.00000,130,0,0,1,0,0,200.00000
2017-03-19,7614.12877,7614.12877,0,0.00000,130,0,0,0,0,0,0.00000
2017-03-20,7614.15291,7614.15291,0,0.00000,131,1,0,0,0,0,0.00000
2017-03-21,7614.15291,7614.15291,0,0.00000,131,0,0,0,0,0,0.00000
2017-03-22,7614.15291,7614.15291,0,0.00000,131,0,0,0,0,0,0.00000
2017-03-23,7607.52642,7607.52642,0,0.00000,129,0,0,2,0,0,400.00000
2017-03-24,7607.52642,7607.52642,0,0.00000,129,0,0,0,0,0,0.00000
2017-03-25,7607.52642,7607.52642,0,0.00000,129,0,0,0,0,0,0.00000
2017-03-26,7607.52642,7607.52642,0,0.00000,129,0,0,0,0,0,0.00000
2017-03-27,7607.52642,7607.52642,0,0.00000,129,0,0,0,0,0,0.00000
2017-03-28,7607.75015,7607.75015,0,0.00000,130,1,0,0,0,0,0.00000
2017-03-29,7607.75015,7607.75015,0,0.00000,130,0,0,0,0,0,0.00000
2017-03-30,7607.75015,7607.75015,0,0.00000,130,0,0,0,0,0,0.00000
2017-03-31,7614.65597,7614.65597,0,0.00000,131,1,0,0,0,0,0.00000
2017-04-01,7703.73280,7703.73280,0,0.00000,132,1,0,0,0,0,0.00000
2017-04-02,7703.73280,7703.73280,0,0.00000,132,0,0,0,0,0,0.00000
2017-04-03,7703.73280,7703.73280,0,0.00000,132,0,0,0,0,0,0.00000
2017-04-04,7703.73280,7703.73280,0,0.00000,132,0,0,0,0,0,0.00000
2017-04-05,7791.22779,7791.22779,0,0.00000,132,1,0,1,0,0,200.00000
2017-04-06,7791.11938,7791.11938,0,0.00000,131,0,0,1,0,0,200.00000
2017-04-07,7563.83451,7563.83451,0,0.00000,130,0,0,1,0,0,200.00000
2017-04-08,7557.01256,7557.01256,0,0.00000,129,0,0,1,0,0,200.00000
2017-04-09,7557.01256,7557.01256,0,0.00000,129,0,0,0,0,0,0.00000
2017-04-10,7557.01256,7557.01256,0,0.00000,129,0,0,0,0,0,0.00000
2017-04-11,7557.01256,7557.01256,0,0.00000,129,0,0,0,0,0,0.00000
2017-04-12,7557.01256,7557.01256,0,0.00000,129,0,0,0,0,0,0.00000
2017-04-13,7557.01256,7557.01256,0,0.00000,129,0,0,0,0,0,0.00000
2017-04-14,7555.40076,7555.40076,0,0.00000,128,0,0,1,0,0,200.00000
2017-04-15,7552.57716,7552.57716,0,0.00000,126,0,0,2,0,0,400.00000
2017-04-16,7552.57716,7552.57716,0,0.00000,126,0,0,0,0,0,0.00000
2017-04-17,7552.57716,7552.57716,0,0.00000,126,0,0,0,0,0,0.00000
2017-04-18,7552.57716,7552.57716,0,0.00000,126,0,0,0,0,0,0.00000
2017-04-19,7328.03800,7328.03800,0,0.00000,125,0,0,1,0,0,200.00000
2017-04-20,7373.87334,7373.87334,0,0.00000,126,1,0,0,0,0,0.00000
2017-04-21,7423.20297,7423.20297,0,0.00000,127,1,0,0,0,0,0.00000
2017-04-22,7423.20297,7423.20297,0,0.00000,127,0,0,0,0,0,0.00000
2017-04-23,7423.20297,7423.20297,0,0.00000,127,0,0,0,0,0,0.00000
2017-04-24,7421.04956,7421.04956,0,0.00000,125,0,0,2,0,0,400.00000
2017-04-25,7419.49415,7419.49415,0,0.00000,124,0,0,1,0,0,200.00000
2017-04-26,7419.49415,7419.49415,0,0.00000,124,0,0,0,0,0,0.00000
2017-04-27,7420.15157,7420.15157,0,0.00000,125,1,0,0,0,0,0.00000
2017-04-28,7406.33281,7406.33281,0,0.00000,124,1,0,2,0,0,400.00000
2017-04-29,7411.84444,7411.84444,0,0.00000,125,1,0,0,0,0,0.00000
2017-04-30,7407.63354,7407.63354,0,0.00000,124,0,0,1,0,0,200.00000
2017-05-01,7407.83768,7407.83768,0,0.00000,125,1,0,0,0,0,0.00000
2017-05-02,7407.83768,7407.83768,0,0.00000,125,0,0,0,0,0,0.00000
2017-05-03,7407.83768,7407.83768,0,0.00000,125,0,0,0,0,0,0.00000
2017-05-04,7417.32006,7417.32006,0,0.00000,127,2,0,0,0,0,0.00000
2017-05-05,7417.32006,7417.32006,0,0.00000,127,0,0,0,0,0,0.00000
2017-05-06,7417.32006,7417.32006,0,0.00000,127,0,0,0,0,0,0.00000
2017-05-07,7417.32006,7417.32006,0,0.00000,127,0,0,0,0,0,0.00000
2017-05-08,7419.73905,7419.73905,0,0.00000,128,1,0,0,0,0,0.00000
2017-05-09,7434.04727,7434.04727,0,0.00000,130,2,0,0,0,0,0.00000
2017-05-10,7434.04727,7434.04727,0,0.00000,130,0,0,0,0,0,0.00000
2017-05-11,7440.83747,7440.83747,0,0.00000,131,1,0,0,0,0,0.00000
2017-05-12,7324.83949,7324.83949,0,0.00000,131,2,0,2,0,0,400.00000
2017-05-13,7324.83949,7324.83949,0,0.00000,131,0,0,0,0,0,0.00000
2017-05-14,7379.18746,7379.18746,0,0.00000,133,2,0,0,0,0,0.00000
2017-05-15,7376.30849,7376.30849,0,0.00000,132,0,0,1,0,0,200.00000
2017-05-16,7354.18504,7354.18504,0,0.00000,131,0,0,1,0,0,200.00000
2017-05-17,7354.18504,7354.18504,0,0.00000,131,0,0,0,0,0,0.00000
2017-05-18,7354.18504,7354.18504,0,0.00000,131,0,0,0,0,0,0.00000
2017-05-19,7354.18504,7354.18504,0,0.00000,131,0,0,0,0,0,0.00000
2017-05-20,7354.18504,7354.18504,0,0.00000,131,0,0,0,0,0,0.00000
2017-05-21,7350.40803,7350.40803,0,0.00000,130,0,0,1,0,0,200.00000
2017-05-22,7364.56682,7364.56682,0,0.00000,132,3,0,1,0,0,200.00000
2017-05-23,7371.99331,7371.99331,0,0.00000,133,2,0,1,0,0,200.00000
2017-05-24,7390.59293,7390.59293,0,0.00000,134,2,0,1,0,0,200.00000
2017-05-25,7390.59293,7390.59293,0,0.00000,134,0,0,0,0,0,0.00000
2017-05-26,7385.20247,7385.20247,0,0.00000,132,0,0,2,0,0,400.00000
2017-05-27,7390.85521,7390.85521,0,0.00000,133,1,0,0,0,0,0.00000
2017-05-28,7390.85521,7390.85521,0,0.00000,133,0,0,0,0,0,0.00000
2017-05-29,7090.27345,7090.27345,0,0.00000,133,1,0,1,0,0,200.00000
2017-05-30,7086.26084,7086.26084,0,0.00000,132,0,0,1,0,0,200.00000
2017-05-31,7085.99969,7085.99969,0,0.00000,131,0,0,1,0,0,200.00000
2017-06-01,7085.99969,7085.99969,0,0.00000,131,0,0,0,0,0,0.00000
2017-06-02,7083.22324,7083.22324,0,0.00000,130,0,0,1,0,0,200.00000
2017-06-03,7083.22324,7083.22324,0,0.00000,130,0,0,0,0,0,0.00000
2017-06-04,7083.26894,7083.26894,0,0.00000,131,1,0,0,0,0,0.00000
2017-06-05,7086.17674,7086.17674,0,0.00000,132,1,0,0,0,0,0.00000
2017-06-06,7096.83423,7096.83423,0,0.00000,133,1,0,0,0,0,0.00000
2017-06-07,7057.72813,7057.72813,0,0.00000,132,1,0,2,0,0,400.00000
2017-06-08,7057.72813,7057.72813,0,0.00000,132,0,0,0,0,0,0.00000
2017-06-09,7057.72813,7057.72813,0,0.00000,132,0,0,0,0,0,0.00000
2017-06-10,7057.72813,7057.72813,0,0.00000,132,0,0,0,0,0,0.00000
2017-06-11,7057.26992,7057.26992,0,0.00000,131,0,0,1,0,0,200.00000
2017-06-12,7057.26992,7057.26992,0,0.00000,131,0,0,0,0,0,0.00000
2017-06-13,7057.26992,7057.26992,0,0.00000,131,0,0,0,0,0,0.00000
2017-06-14,7057.32129,7057.32129,0,0.00000,132,1,0,0,0,0,0.00000
2017-06-15,7127.49147,7127.49147,0,0.00000,134,2,0,0,0,0,0.00000
2017-06-16,7127.49147,7127.49147,0,0.00000,134,0,0,0,0,0,0.00000
2017-06-17,7220.68761,7220.68761,0,0.00000,136,2,0,0,0,0,0.00000
2017-06-18,7249.42423,7249.42423,0,0.00000,137,1,0,0,0,0,0.00000
2017-06-19,7242.82238,7242.82238,0,0.00000,136,0,0,1,0,0,200.00000
2017-06-20,7251.05652,7251.05652,0,0.00000,137,1,0,0,0,0,0.00000
2017-06-21,7251.05652,7251.05652,0,0.00000,137,0,0,0,0,0,0.00000
2017-06-22,7248.24620,7248.24620,0,0.00000,136,0,0,1,0,0,200.00000
2017-06-23,7248.24620,7248.24620,0,0.00000,136,0,0,0,0,0,0.00000
2017-06-24,7248.24620,7248.24620,0,0.00000,136,0,0,0,0,0,0.00000
2017-06-25,7236.62924,7236.62924,0,0.00000,136,1,0,1,0,0,200.00000
2017-06-26,7234.71823,7234.71823,0,0.00000,135,0,0,1,0,0,200.00000
2017-06-27,7234.71823,7234.71823,0,0.00000,135,0,0,0,0,0,0.00000
2017-06-28,7234.84966,7234.84966,0,0.00000,135,1,0,1,0,0,200.00000
2017-06-29,7228.68148,7228.68148,0,0.00000,134,0,0,1,0,0,200.00000
2017-06-30,7228.68148,7228.68148,0,0.00000,134,0,0,0,0,0,0.00000
2017-07-01,7237.99786,7237.99786,0,0.00000,135,1,0,0,0,0,0.00000
2017-07-02,7191.98956,7191.98956,0,0.00000,134,0,0,1,0,0,200.00000
2017-07-03,7320.73945,7320.73945,0,0.00000,135,1,0,0,0,0,0.00000
2017-07-04,7320.73945,7320.73945,0,0.00000,135,0,0,0,0,0,0.00000
2017-07-05,7032.65131,7032.65131,0,0.00000,134,0,0,1,0,0,200.00000
2017-07-06,7031.74909,7031.74909,0,0.00000,133,0,0,1,0,0,200.00000
2017-07-07,7025.25451,7025.25451,0,0.00000,132,0,0,1,0,0,200.00000
2017-07-08,7025.25451,7025.25451,0,0.00000,132,0,0,0,0,0,0.00000
2017-07-09,7025.25451,7025.25451,0,0.00000,132,0,0,0,0,0,0.00000
2017-07-10,7025.25451,7025.25451,0,0.00000,132,0,0,0,0,0,0.00000
2017-07-11,7025.25451,7025.25451,0,0.00000,132,0,0,0,0,0,0.00000
2017-07-12,7025.25451,7025.25451,0,0.00000,132,0,0,0,0,0,0.00000
2017-07-13,7025.25451,7025.25451,0,0.00000,132,0,0,0,0,0,0.00000
2017-07-14,7025.25451,7025.25451,0,0.00000,132,0,0,0,0,0,0.00000
2017-07-15,7025.25451,7025.25451,0,0.00000,132,0,0,0,0,0,0.00000
2017-07-16,7025.25451,7025.25451,0,0.00000,132,0,0,0,0,0,0.00000
2017-07-17,7025.25451,7025.25451,0,0.00000,132,0,0,0,0,0,0.00000
2017-07-18,7025.25451,7025.25451,0,0.00000,132,0,0,0,0,0,0.00000
2017-07-19,7120.76858,7120.76858,0,0.00000,132,1,0,1,0,0,200.00000
2017-07-20,7120.76858,7120.76858,0,0.00000,132,0,0,0,0,0,0.00000
2017-07-21,7120.76858,7120.76858,0,0.00000,132,0,0,0,0,0,0.00000
2017-07-22,7120.76858,7120.76858,0,0.00000,132,0,0,0,0,0,0.00000
2017-07-23,7117.55209,7117.55209,0,0.00000,131,0,0,1,0,0,200.00000
2017-07-24,7117.55209,7117.55209,0,0.00000,131,0,0,0,0,0,0.00000
2017-07-25,7123.98649,7123.98649,0,0.00000,132,1,0,0,0,0,0.00000
2017-07-26,7122.39117,7122.39117,0,0.00000,131,0,0,1,0,0,200.00000
2017-07-27,7118.26571,7118.26571,0,0.00000,130,0,0,1,0,0,200.00000
2017-07-28,7082.76514,7082.76514,0,0.00000,129,0,0,1,0,0,200.00000
2017-07-29,7082.76514,7082.76514,0,0.00000,129,0,0,0,0,0,0.00000
2017-07-30,7082.76514,7082.76514,0,0.00000,129,0,0,0,0,0,0.00000
2017-07-31,7082.76514,7082.76514,0,0.00000,129,0,0,0,0,0,0.00000
2017-08-01,7082.76514,7082.76514,0,0.00000,129,0,0,0,0,0,0.00000
2017-08-02,7084.10945,7084.10945,0,0.00000,130,1,0,0,0,0,0.00000
2017-08-03,7166.92326,7166.92326,0,0.00000,131,1,0,0,0,0,0.00000
2017-08-04,7166.92326,7166.92326,0,0.00000,131,0,0,0,0,0,0.00000
2017-08-05,7166.92326,7166.92326,0,0.00000,131,0,0,0,0,0,0.00000
2017-08-06,7166.92326,7166.92326,0,0.00000,131,0,0,0,0,0,0.00000
2017-08-07,7164.56720,7164.56720,0,0.00000,130,0,0,1,0,0,200.00000
2017-08-08,7164.56720,7164.56720,0,0.00000,130,0,0,0,0,0,0.00000
2017-08-09,5875.95213,5875.95213,0,0.00000,130,1,0,1,0,0,200.00000
2017-08-10,5875.95213,5875.95213,0,0.00000,130,0,0,0,0,0,0.00000
2017-08-11,5875.95213,5875.95213,0,0.00000,130,0,0,0,0,0,0.00000
2017-08-12,5875.95213,5875.95213,0,0.00000,130,0,0,0,0,0,0.00000
2017-08-13,5875.95213,5875.95213,0,0.00000,130,0,0,0,0,0,0.00000
2017-08-14,5874.17955,5874.17955,0,0.00000,129,0,0,1,0,0,200.00000
2017-08-15,5874.17955,5874.17955,0,0.00000,129,0,0,0,0,0,0.00000
2017-08-16,5874.17955,5874.17955,0,0.00000,129,0,0,0,0,0,0.00000
2017-08-17,5874.17955,5874.17955,0,0.00000,129,0,0,0,0,0,0.00000
2017-08-18,6122.42894,6122.42894,0,0.00000,130,1,0,0,0,0,0.00000
2017-08-19,6122.98519,6122.98519,0,0.00000,131,1,0,0,0,0,0.00000
2017-08-20,5913.92034,5913.92034,0,0.00000,131,2,0,2,0,0,400.00000
2017-08-21,5903.49483,5903.49483,0,0.00000,130,0,0,1,0,0,200.00000
2017-08-22,5959.78750,5959.78750,0,0.00000,131,1,0,0,0,0,0.00000
2017-08-23,5945.66790,5945.66790,0,0.00000,129,0,0,2,0,0,400.00000
2017-08-24,5945.45429,5945.45429,0,0.00000,128,0,0,1,0,0,200.00000
2017-08-25,5944.14235,5944.14235,0,0.00000,127,0,0,1,0,0,200.00000
2017-08-26,5944.56441,5944.56441,0,0.00000,128,1,0,0,0,0,0.00000
2017-08-27,5926.63702,5926.63702,0,0.00000,126,0,0,2,0,0,400.00000
2017-08-28,5926.63702,5926.63702,0,0.00000,126,0,0,0,0,0,0.00000
2017-08-29,5926.63702,5926.63702,0,0.00000,126,0,0,0,0,0,0.00000
2017-08-30,5922.61486,5922.61486,0,0.00000,125,0,0,1,0,0,200.00000
2017-08-31,5922.61486,5922.61486,0,0.00000,125,0,0,0,0,0,0.00000
2017-09-01,5922.61486,5922.61486,0,0.00000,125,0,0,0,0,0,0.00000
2017-09-02,5922.61486,5922.61486,0,0.00000,125,0,0,0,0,0,0.00000
2017-09-03,5928.88622,5928.88622,0,0.00000,125,1,0,1,0,0,200.00000
2017-09-04,5928.88622,5928.88622,0,0.00000,125,0,0,0,0,0,0.00000
2017-09-05,5928.88622,5928.88622,0,0.00000,125,0,0,0,0,0,0.00000
2017-09-06,5928.88622,5928.88622,0,0.00000,125,0,0,0,0,0,0.00000
2017-09-07,5928.88622,5928.88622,0,0.00000,125,0,0,0,0,0,0.00000
2017-09-08,5906.71179,5906.71179,0,0.00000,124,0,0,1,0,0,200.00000
2017-09-09,5894.25625,5894.25625,0,0.00000,123,0,0,1,0,0,200.00000
2017-09-10,5890.73242,5890.73242,0,0.00000,121,0,0,2,0,0,400.00000
2017-09-11,5888.38538,5888.38538,0,0.00000,120,0,0,1,0,0,200.00000
2017-09-12,5842.34463,5842.34463,0,0.00000,120,1,0,1,0,0,200.00000
2017-09-13,5842.04116,5842.04116,0,0.00000,119,0,0,1,0,0,200.00000
2017-09-14,5842.04116,5842.04116,0,0.00000,119,0,0,0,0,0,0.00000
2017-09-15,5954.10181,5954.10181,0,0.00000,122,3,0,0,0,0,0.00000
2017-09-16,5954.10181,5954.10181,0,0.00000,122,0,0,0,0,0,0.00000
2017-09-17,5954.10181,5954.10181,0,0.00000,122,0,0,0,0,0,0.00000
2017-09-18,5943.79857,5943.79857,0,0.00000,122,1,0,1,0,0,200.00000
2017-09-19,5936.36175,5936.36175,0,0.00000,121,0,0,1,0,0,200.00000
2017-09-20,5936.36175,5936.36175,0,0.00000,121,0,0,0,0,0,0.00000
2017-09-21,5936.04643,5936.04643,0,0.00000,120,0,0,1,0,0,200.00000
2017-09-22,5935.90989,5935.90989,0,0.00000,119,0,0,1,0,0,200.00000
2017-09-23,7380.15535,7380.15535,0,0.00000,120,1,0,0,0,0,0.00000
2017-09-24,7380.15535,7380.15535,0,0.00000,120,0,0,0,0,0,0.00000
2017-09-25,7373.68824,7373.68824,0,0.00000,119,0,0,1,0,0,200.00000
2017-09-26,7373.68824,7373.68824,0,0.00000,119,0,0,0,0,0,0.00000
2017-09-27,7373.68824,7373.68824,0,0.00000,119,0,0,0,0,0,0.00000
2017-09-28,7373.71194,7373.71194,0,0.00000,120,1,0,0,0,0,0.00000
2017-09-29,7373.59847,7373.59847,0,0.00000,119,0,0,1,0,0,200.00000
2017-09-30,7373.59847,7373.59847,0,0.00000,119,0,0,0,0,0,0.00000
2017-10-01,7373.59847,7373.59847,0,0.00000,119,0,0,0,0,0,0.00000
2017-10-02,7373.59847,7373.59847,0,0.00000,119,0,0,0,0,0,0.00000
2017-10-03,7397.58428,7397.58428,0,0.00000,121,2,0,0,0,0,0.00000
2017-10-04,7323.58372,7323.58372,0,0.00000,119,0,0,2,0,0,400.00000
2017-10-05,7323.58372,7323.58372,0,0.00000,119,0,0,0,0,0,0.00000
2017-10-06,7326.87954,7326.87954,0,0.00000,120,2,0,1,0,0,200.00000
2017-10-07,7326.87954,7326.87954,0,0.00000,120,0,0,0,0,0,0.00000
2017-10-08,7318.79535,7318.79535,0,0.00000,118,0,0,2,0,0,400.00000
2017-10-09,7318.79535,7318.79535,0,0.00000,118,0,0,0,0,0,0.00000
2017-10-10,7318.69147,7318.69147,0,0.00000,117,0,0,1,0,0,200.00000
2017-10-11,7318.69147,7318.69147,0,0.00000,117,0,0,0,0,0,0.00000
2017-10-12,7318.69147,7318.69147,0,0.00000,117,0,0,0,0,0,0.00000
2017-10-13,7237.73308,7237.73308,0,0.00000,115,0,0,2,0,0,400.00000
2017-10-14,7237.73308,7237.73308,0,0.00000,115,0,0,0,0,0,0.00000
2017-10-15,7244.21495,7244.21495,0,0.00000,116,1,0,0,0,0,0.00000
2017-10-16,7259.99416,7259.99416,0,0.00000,117,1,0,0,0,0,0.00000
2017-10-17,7261.86079,7261.86079,0,0.00000,118,1,0,0,0,0,0.00000
2017-10-18,7269.53102,7269.53102,0,0.00000,119,1,0,0,0,0,0.00000
2017-10-19,7265.95632,7265.95632,0,0.00000,120,2,0,1,0,0,200.00000
2017-10-20,7384.96604,7384.96604,0,0.00000,121,1,0,0,0,0,0.00000
2017-10-21,7384.96604,7384.96604,0,0.00000,121,0,0,0,0,0,0.00000
2017-10-22,7390.45509,7390.45509,0,0.00000,123,2,0,0,0,0,0.00000
2017-10-23,7390.45509,7390.45509,0,0.00000,123,0,0,0,0,0,0.00000
2017-10-24,7390.22216,7390.22216,0,0.00000,122,0,0,1,0,0,200.00000
2017-10-25,7390.22216,7390.22216,0,0.00000,122,0,0,0,0,0,0.00000
2017-10-26,7450.30939,7450.30939,0,0.00000,124,2,0,0,0,0,0.00000
2017-10-27,7441.30723,7441.30723,0,0.00000,124,1,0,1,0,0,200.00000
2017-10-28,7376.59468,7376.59468,0,0.00000,123,1,0,2,0,0,400.00000
2017-10-29,7210.77115,7210.77115,0,0.00000,123,1,0,1,0,0,200.00000
2017-10-30,7210.77115,7210.77115,0,0.00000,123,0,0,0,0,0,0.00000
2017-10-31,7210.77115,7210.77115,0,0.00000,123,0,0,0,0,0,0.00000
2017-11-01,7281.85913,7281.85913,0,0.00000,124,1,0,0,0,0,0.00000
2017-11-02,7281.85913,7281.85913,0,0.00000,124,0,0,0,0,0,0.00000
2017-11-03,7281.85913,7281.85913,0,0.00000,124,0,0,0,0,0,0.00000
2017-11-04,7281.85913,7281.85913,0,0.00000,124,0,0,0,0,0,0.00000
2017-11-05,7281.85913,7281.85913,0,0.00000,124,0,0,0,0,0,0.00000
2017-11-06,7277.44266,7277.44266,0,0.00000,123,0,0,1,0,0,200.00000
2017-11-07,7277.44266,7277.44266,0,0.00000,123,0,0,0,0,0,0.00000
2017-11-08,7287.88867,7287.88867,0,0.00000,125,2,0,0,0,0,0.00000
2017-11-09,7287.88867,7287.88867,0,0.00000,125,0,0,0,0,0,0.00000
2017-11-10,7287.88867,7287.88867,0,0.00000,125,0,0,0,0,0,0.00000
2017-11-11,7286.04912,7286.04912,0,0.00000,124,0,0,1,0,0,200.00000
2017-11-12,7257.90461,7257.90461,0,0.00000,121,0,0,3,0,0,600.00000
2017-11-13,7257.30815,7257.30815,0,0.00000,121,1,0,1,0,0,200.00000
2017-11-14,7220.43589,7220.43589,0,0.00000,121,1,0,1,0,0,200.00000
