Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
17.0,0,Placeholder_NonRep_1,0.0,2017-10-16,,True,True,2017-10-16,2017-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.05295215046393506,2018-01-16,,False,False,2017-10-16,2018-04-17,837.2370414153701,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2018-04-17,,True,False,2018-04-17,2018-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2018-07-17,,True,False,2018-07-17,2018-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2018-10-16,,True,False,2018-10-16,2019-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2019-01-16,,True,False,2019-01-16,2019-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2019-04-17,,True,False,2019-04-17,2019-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2019-07-17,,True,False,2019-07-17,2019-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2019-10-16,,True,False,2019-10-16,2020-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2020-01-16,,True,False,2020-01-16,2020-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2020-04-17,,True,False,2020-04-17,2020-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2020-07-17,,True,False,2020-07-17,2020-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2020-10-16,,True,False,2020-10-16,2021-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2021-01-16,,True,True,2021-01-16,2021-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,1.9732047305637586,2021-04-17,,False,False,2021-01-16,2021-07-17,31028.24974716899,401.0,True
17.0,0,Placeholder_NonRep_1,1.9732047305637586,2021-07-17,,True,False,2021-07-17,2021-10-16,15514.124873584495,401.0,True
17.0,0,Placeholder_NonRep_1,1.9732047305637586,2021-10-16,,True,False,2021-10-16,2021-12-31,12956.851542773866,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-16,-0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2017-01-16,,True,False,2017-01-16,2017-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2017-04-17,,True,True,2017-04-17,2017-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.470804215783163,2017-07-17,,False,False,2017-04-17,2017-10-16,7403.302132347082,401.0,True
17.0,0,Placeholder_NonRep_2,0.470804215783163,2017-10-16,,True,False,2017-10-16,2018-01-16,3742.3285504172068,401.0,True
17.0,0,Placeholder_NonRep_2,0.46856799524944837,2018-01-16,,True,False,2018-01-16,2018-04-17,3684.0690058492632,401.0,True
17.0,0,Placeholder_NonRep_2,0.46856799524944837,2018-04-17,,True,False,2018-04-17,2018-07-17,3684.0690058492632,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2018-07-17,,True,False,2018-07-17,2018-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2018-10-16,,True,False,2018-10-16,2019-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2019-01-16,,True,False,2019-01-16,2019-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2019-04-17,,True,False,2019-04-17,2019-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2019-07-17,,True,True,2019-07-17,2019-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.03189618651132638,2019-10-16,,False,False,2019-07-17,2020-01-16,504.3169841678836,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2020-01-16,,True,False,2020-01-16,2020-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2020-04-17,,True,False,2020-04-17,2020-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2020-07-17,,True,False,2020-07-17,2020-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2020-10-16,,True,False,2020-10-16,2021-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2021-01-16,,True,False,2021-01-16,2021-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2021-04-17,,True,False,2021-04-17,2021-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2021-07-17,,True,False,2021-07-17,2021-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2021-10-16,,True,False,2021-10-16,2021-12-31,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-16,-0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2017-01-16,,True,False,2017-01-16,2017-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2017-04-17,,True,False,2017-04-17,2017-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2017-07-17,,True,False,2017-07-17,2017-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2017-10-16,,True,False,2017-10-16,2018-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2018-01-16,,True,False,2018-01-16,2018-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2018-04-17,,True,False,2018-04-17,2018-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2018-07-17,,True,False,2018-07-17,2018-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2018-10-16,,True,False,2018-10-16,2019-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2019-01-16,,True,False,2019-01-16,2019-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2019-04-17,,True,False,2019-04-17,2019-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2019-07-17,,True,False,2019-07-17,2019-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2019-10-16,,True,False,2019-10-16,2020-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2020-01-16,,True,False,2020-01-16,2020-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2020-04-17,,True,False,2020-04-17,2020-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2020-07-17,,True,False,2020-07-17,2020-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2020-10-16,,True,False,2020-10-16,2021-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2021-01-16,,True,False,2021-01-16,2021-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2021-04-17,,True,False,2021-04-17,2021-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2021-07-17,,True,False,2021-07-17,2021-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2021-10-16,,True,False,2021-10-16,2021-12-31,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-16,-0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2017-01-16,,True,False,2017-01-16,2017-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2017-04-17,,True,True,2017-04-17,2017-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.040575424067841585,2017-07-17,,False,False,2017-04-17,2017-10-16,638.0404283819954,401.0,True
17.0,0,Placeholder_NonRep_4,0.040575424067841585,2017-10-16,,True,False,2017-10-16,2018-01-16,322.52593083045923,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2018-01-16,,True,False,2018-01-16,2018-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2018-04-17,,True,False,2018-04-17,2018-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2018-07-17,,True,False,2018-07-17,2018-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2018-10-16,,True,False,2018-10-16,2019-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2019-01-16,,True,False,2019-01-16,2019-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2019-04-17,,True,False,2019-04-17,2019-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2019-07-17,,True,False,2019-07-17,2019-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2019-10-16,,True,True,2019-10-16,2019-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.10908707513717011,2020-01-16,,False,False,2019-10-16,2020-04-17,1734.2226857006756,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2020-04-17,,True,True,2020-04-17,2020-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.10908707513717011,2020-07-17,,False,False,2020-04-17,2020-10-16,1715.3724391169726,401.0,True
17.0,0,Placeholder_NonRep_4,0.10908707513717011,2020-10-16,,True,False,2020-10-16,2021-01-16,867.1113428503378,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2021-01-16,,True,False,2021-01-16,2021-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2021-04-17,,True,False,2021-04-17,2021-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2021-07-17,,True,False,2021-07-17,2021-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2021-10-16,,True,False,2021-10-16,2021-12-31,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,401.0,True
86.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.023338784229523832,2017-01-09,,False,False,2017-01-01,2017-04-10,199.63062478565507,311.0,True
86.0,0,Placeholder_NonRep_0,0.023338784229523832,2017-04-10,,True,False,2017-04-10,2017-07-10,183.49885712620818,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2017-07-10,,True,True,2017-07-10,2017-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.056102304556622476,2017-10-09,,False,False,2017-07-10,2018-01-09,887.0447578056694,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2019-04-10,,True,True,2019-04-10,2019-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0022106804443772212,2019-07-10,,False,False,2019-04-10,2019-10-09,34.76250785174293,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2019-10-09,,True,True,2019-10-09,2019-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0022106804443772212,2020-01-09,,False,False,2019-10-09,2020-04-10,35.14451343253131,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2020-04-10,,True,True,2020-04-10,2020-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.017957096165986317,2020-07-10,,False,False,2020-04-10,2020-10-09,282.3717457909017,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.45116064130337147,2017-01-09,,False,False,2017-01-01,2017-04-10,3859.0476614525187,311.0,True
86.0,0,Placeholder_NonRep_1,0.4295338089719444,2017-04-10,,True,False,2017-04-10,2017-07-10,3377.166619661016,311.0,True
86.0,0,Placeholder_NonRep_1,0.3622349376086995,2017-07-10,,True,False,2017-07-10,2017-10-09,2848.035973454639,311.0,True
86.0,0,Placeholder_NonRep_1,0.3622349376086995,2017-10-09,,True,False,2017-10-09,2018-01-09,2879.333072064031,311.0,True
86.0,0,Placeholder_NonRep_1,0.3622349376086995,2018-01-09,,True,False,2018-01-09,2018-04-10,2848.035973454639,311.0,True
86.0,0,Placeholder_NonRep_1,0.3622349376086995,2018-04-10,,True,False,2018-04-10,2018-07-10,2848.035973454639,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2020-01-09,,True,True,2020-01-09,2020-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.04319966164105045,2020-04-10,,False,False,2020-01-09,2020-07-10,683.038490138977,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2020-07-10,,True,True,2020-07-10,2020-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.04319966164105045,2020-10-09,,False,False,2020-07-10,2021-01-09,683.038490138977,311.0,True
86.0,0,Placeholder_NonRep_1,0.04319966164105045,2021-01-09,,True,False,2021-01-09,2021-04-10,339.6530196865951,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.8608878233385442,2017-01-09,,False,False,2017-01-01,2017-04-10,7363.690085708573,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2017-04-10,,True,True,2017-04-10,2017-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.006680265809916286,2017-07-10,,False,False,2017-04-10,2017-10-09,105.04584380777163,311.0,True
86.0,0,Placeholder_NonRep_2,0.006680265809916286,2017-10-09,,True,False,2017-10-09,2018-01-09,53.10009686986258,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2020-01-09,,True,False,2020-01-09,2020-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2020-04-10,,True,False,2020-04-10,2020-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-09,-0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2017-01-09,,True,False,2017-01-09,2017-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2020-01-09,,True,False,2020-01-09,2020-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2020-04-10,,True,True,2020-04-10,2020-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.02824303928710238,2020-07-10,,False,False,2020-04-10,2020-10-09,444.11614418182756,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2021-01-09,,True,True,2021-01-09,2021-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.02824303928710238,2021-04-10,,False,False,2021-01-09,2021-07-10,444.11614418182756,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-09,-0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2017-01-09,,True,False,2017-01-09,2017-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2017-07-10,,True,True,2017-07-10,2017-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.004248569127928523,2017-10-09,,False,True,2017-07-10,2017-10-09,33.403949911425215,311.0,True
86.0,0,Placeholder_NonRep_4,0.269335532202543,2018-01-09,,False,False,2017-10-09,2018-04-10,4258.517966760849,311.0,True
86.0,0,Placeholder_NonRep_4,0.269335532202543,2018-04-10,,True,False,2018-04-10,2018-07-10,2117.6236883892743,311.0,True
86.0,0,Placeholder_NonRep_4,0.269335532202543,2018-07-10,,True,False,2018-07-10,2018-10-09,2117.6236883892743,311.0,True
86.0,0,Placeholder_NonRep_4,0.269335532202543,2018-10-09,,True,False,2018-10-09,2019-01-09,2140.8942783715743,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2020-01-09,,True,False,2020-01-09,2020-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2020-04-10,,True,False,2020-04-10,2020-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2020-07-10,,True,True,2020-07-10,2020-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.6957179986463529,2020-10-09,,False,False,2020-07-10,2021-01-09,11000.136420197216,311.0,True
86.0,0,Placeholder_NonRep_4,0.6957179986463529,2021-01-09,,True,False,2021-01-09,2021-04-10,5470.013192557085,311.0,True
86.0,0,Placeholder_NonRep_4,0.6957179986463529,2021-04-10,,True,False,2021-04-10,2021-07-10,5470.013192557085,311.0,True
86.0,0,Placeholder_NonRep_4,0.6957179986463529,2021-07-10,,True,False,2021-07-10,2021-10-09,5470.013192557085,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.010444445275365455,2017-01-02,,False,False,2017-01-01,2017-04-03,83.02080660482493,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
