Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
17.0,0,Placeholder_NonRep_1,0.21593515598543053,2017-10-16,,True,False,2017-10-16,2018-01-16,1716.4253678969906,401.0,True
17.0,0,Placeholder_NonRep_1,0.21593515598543053,2018-01-16,,True,False,2018-01-16,2018-04-17,1697.7685704198493,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2018-04-17,,True,False,2018-04-17,2018-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2018-07-17,,True,False,2018-07-17,2018-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2018-10-16,,True,False,2018-10-16,2019-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2019-01-16,,True,False,2019-01-16,2019-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2019-04-17,,True,False,2019-04-17,2019-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2019-07-17,,True,False,2019-07-17,2019-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2019-10-16,,True,False,2019-10-16,2020-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2020-01-16,,True,True,2020-01-16,2020-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0697345214073373,2020-04-17,,False,False,2020-01-16,2020-07-17,1102.5864648756915,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2020-07-17,,True,True,2020-07-17,2020-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.07035267124680637,2020-10-16,,False,False,2020-07-17,2021-01-16,1112.360155617505,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2021-01-16,,True,False,2021-01-16,2021-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2021-04-17,,True,False,2021-04-17,2021-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2021-07-17,,True,False,2021-07-17,2021-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2021-10-16,,True,False,2021-10-16,2021-12-31,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-16,-0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2017-01-16,,True,False,2017-01-16,2017-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2017-04-17,,True,False,2017-04-17,2017-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2017-07-17,,True,False,2017-07-17,2017-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2017-10-16,,True,False,2017-10-16,2018-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2018-01-16,,True,True,2018-01-16,2018-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.04299513007344597,2018-04-17,,False,False,2018-01-16,2018-07-17,676.0898213789233,401.0,True
17.0,0,Placeholder_NonRep_2,0.04299513007344597,2018-07-17,,True,False,2018-07-17,2018-10-16,338.04491068946163,401.0,True
17.0,0,Placeholder_NonRep_2,0.04299513007344597,2018-10-16,,True,False,2018-10-16,2019-01-16,341.75968992780736,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2019-01-16,,True,False,2019-01-16,2019-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2019-04-17,,True,False,2019-04-17,2019-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2019-07-17,,True,False,2019-07-17,2019-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2019-10-16,,True,False,2019-10-16,2020-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2020-01-16,,True,False,2020-01-16,2020-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2020-04-17,,True,False,2020-04-17,2020-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2020-07-17,,True,False,2020-07-17,2020-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2020-10-16,,True,False,2020-10-16,2021-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2021-01-16,,True,False,2021-01-16,2021-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2021-04-17,,True,False,2021-04-17,2021-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2021-07-17,,True,False,2021-07-17,2021-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2021-10-16,,True,False,2021-10-16,2021-12-31,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-16,-0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2017-01-16,,True,False,2017-01-16,2017-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2017-04-17,,True,False,2017-04-17,2017-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2017-07-17,,True,False,2017-07-17,2017-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2017-10-16,,True,False,2017-10-16,2018-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2018-01-16,,True,False,2018-01-16,2018-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2018-04-17,,True,False,2018-04-17,2018-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2018-07-17,,True,False,2018-07-17,2018-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2018-10-16,,True,False,2018-10-16,2019-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2019-01-16,,True,False,2019-01-16,2019-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2019-04-17,,True,False,2019-04-17,2019-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2019-07-17,,True,False,2019-07-17,2019-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2019-10-16,,True,False,2019-10-16,2020-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2020-01-16,,True,False,2020-01-16,2020-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2020-04-17,,True,False,2020-04-17,2020-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2020-07-17,,True,False,2020-07-17,2020-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2020-10-16,,True,True,2020-10-16,2020-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.13238370444128097,2021-01-16,,False,False,2020-10-16,2021-04-17,2093.145227661982,401.0,True
17.0,0,Placeholder_NonRep_3,0.13238370444128097,2021-04-17,,True,False,2021-04-17,2021-07-17,1040.8536377991277,401.0,True
17.0,0,Placeholder_NonRep_3,0.13238370444128097,2021-07-17,,True,False,2021-07-17,2021-10-16,1040.8536377991277,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2021-10-16,,True,False,2021-10-16,2021-12-31,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.003709876852293248,2017-01-16,,False,False,2017-01-01,2017-04-17,33.976536164042486,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2017-04-17,,True,False,2017-04-17,2017-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2017-07-17,,True,False,2017-07-17,2017-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2017-10-16,,True,False,2017-10-16,2018-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2018-01-16,,True,False,2018-01-16,2018-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2018-04-17,,True,False,2018-04-17,2018-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2018-07-17,,True,False,2018-07-17,2018-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2018-10-16,,True,True,2018-10-16,2018-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.02928018909306788,2019-01-16,,False,False,2018-10-16,2019-04-17,462.9549257883149,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2019-04-17,,True,False,2019-04-17,2019-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2019-07-17,,True,False,2019-07-17,2019-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2019-10-16,,True,False,2019-10-16,2020-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2020-01-16,,True,False,2020-01-16,2020-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2020-04-17,,True,False,2020-04-17,2020-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2020-07-17,,True,False,2020-07-17,2020-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2020-10-16,,True,False,2020-10-16,2021-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2021-01-16,,True,False,2021-01-16,2021-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2021-04-17,,True,False,2021-04-17,2021-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2021-07-17,,True,False,2021-07-17,2021-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2021-10-16,,True,False,2021-10-16,2021-12-31,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,401.0,True
86.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.17239286969292164,2017-01-09,,False,False,2017-01-01,2017-04-10,1474.5796502053747,311.0,True
86.0,0,Placeholder_NonRep_0,0.02440211341039241,2017-04-10,,True,False,2017-04-10,2017-07-10,191.8591764778693,311.0,True
86.0,0,Placeholder_NonRep_0,0.02440211341039241,2017-07-10,,True,False,2017-07-10,2017-10-09,191.8591764778693,311.0,True
86.0,0,Placeholder_NonRep_0,0.02440211341039241,2017-10-09,,True,False,2017-10-09,2018-01-09,193.96751907652722,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2018-07-10,,True,True,2018-07-10,2018-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.46981745260327773,2018-10-09,,False,False,2018-07-10,2019-01-09,7428.377706600945,311.0,True
86.0,0,Placeholder_NonRep_0,0.46981745260327773,2019-01-09,,True,False,2019-01-09,2019-04-10,3693.8927393480108,311.0,True
86.0,0,Placeholder_NonRep_0,0.46981745260327773,2019-04-10,,True,True,2019-04-10,2019-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,1.7049987992659754,2019-07-10,,False,False,2019-04-10,2019-10-09,26810.76511869761,311.0,True
86.0,0,Placeholder_NonRep_0,1.2351813466626977,2019-10-09,,True,True,2019-10-09,2019-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,1.3128615854540857,2020-01-09,,False,False,2019-10-09,2020-04-10,20871.348340914876,311.0,True
86.0,0,Placeholder_NonRep_0,1.3128615854540857,2020-04-10,,True,False,2020-04-10,2020-07-10,10322.242929474205,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2020-07-10,,True,True,2020-07-10,2020-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.07768023879138791,2020-10-09,,False,False,2020-07-10,2021-01-09,1228.2177915783927,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2021-07-10,,True,True,2021-07-10,2021-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.3998519372516806,2021-10-09,,False,False,2021-07-10,2021-12-31,6011.2140838668665,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-09,-0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2017-01-09,,True,True,2017-01-09,2017-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0109976944101989,2017-04-10,,False,False,2017-01-09,2017-07-10,172.93654506149568,311.0,True
86.0,0,Placeholder_NonRep_1,0.0109976944101989,2017-07-10,,True,False,2017-07-10,2017-10-09,86.46827253074784,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2019-04-10,,True,True,2019-04-10,2019-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.2707764655222045,2019-07-10,,False,False,2019-04-10,2019-10-09,4257.905765043562,311.0,True
86.0,0,Placeholder_NonRep_1,0.2707764655222045,2019-10-09,,True,False,2019-10-09,2020-01-09,2152.3479691428993,311.0,True
86.0,0,Placeholder_NonRep_1,0.2707764655222045,2020-01-09,,True,False,2020-01-09,2020-04-10,2152.3479691428993,311.0,True
86.0,0,Placeholder_NonRep_1,0.2707764655222045,2020-04-10,,True,False,2020-04-10,2020-07-10,2128.952882521781,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2021-07-10,,True,True,2021-07-10,2021-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.7501307978840767,2021-10-09,,False,False,2021-07-10,2021-12-31,11277.166363070057,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.969997025581697,2017-01-09,,False,False,2017-01-01,2017-04-10,8296.966558015603,311.0,True
86.0,0,Placeholder_NonRep_2,0.969997025581697,2017-04-10,,True,False,2017-04-10,2017-07-10,7626.504613933535,311.0,True
86.0,0,Placeholder_NonRep_2,0.969997025581697,2017-07-10,,True,False,2017-07-10,2017-10-09,7626.504613933535,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2020-01-09,,True,False,2020-01-09,2020-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2020-04-10,,True,False,2020-04-10,2020-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-09,-0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2017-01-09,,True,False,2017-01-09,2017-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2019-07-10,,True,True,2019-07-10,2019-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.03273508244720334,2019-10-09,,False,False,2019-07-10,2020-01-09,517.5809355892216,311.0,True
86.0,0,Placeholder_NonRep_3,0.03273508244720334,2020-01-09,,True,False,2020-01-09,2020-04-10,260.20462335632993,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2020-04-10,,True,True,2020-04-10,2020-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.03273508244720334,2020-07-10,,False,False,2020-04-10,2020-10-09,514.7526244657831,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2020-10-09,,True,True,2020-10-09,2020-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,3.0778459099021998,2021-01-09,,False,False,2020-10-09,2021-04-10,48664.43725064566,311.0,True
86.0,0,Placeholder_NonRep_3,3.0778459099021998,2021-04-10,,True,False,2021-04-10,2021-07-10,24199.255682015057,311.0,True
86.0,0,Placeholder_NonRep_3,3.0778459099021998,2021-07-10,,True,False,2021-07-10,2021-10-09,24199.255682015057,311.0,True
86.0,0,Placeholder_NonRep_3,3.0778459099021998,2021-10-09,,True,False,2021-10-09,2021-12-31,22071.848589090656,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-09,-0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2017-01-09,,True,False,2017-01-09,2017-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2017-07-10,,True,True,2017-07-10,2017-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.020617223244323534,2017-10-09,,False,False,2017-07-10,2018-01-09,325.9830401606483,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2019-10-09,,True,True,2019-10-09,2019-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.07670976487092411,2020-01-09,,False,False,2019-10-09,2020-04-10,1219.501158012003,311.0,True
86.0,0,Placeholder_NonRep_4,0.07670976487092411,2020-04-10,,True,False,2020-04-10,2020-07-10,603.1228553211538,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2020-07-10,,True,True,2020-07-10,2020-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.07670976487092411,2020-10-09,,False,False,2020-07-10,2021-01-09,1212.8734343271553,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-02,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2017-01-02,,True,False,2017-01-02,2017-04-03,0.0,311.0,True
