Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
17.0,0,Placeholder_NonRep_1,0.040352685084984866,2018-01-16,,False,False,2017-10-16,2018-04-17,638.0243744157127,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2018-04-17,,True,True,2018-04-17,2018-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.13105176840081814,2018-07-17,,False,True,2018-04-17,2018-07-17,1030.3814238745927,401.0,True
17.0,0,Placeholder_NonRep_1,0.143237126210818,2018-10-16,,False,True,2018-07-17,2018-10-16,1126.1875811199354,401.0,True
17.0,0,Placeholder_NonRep_1,0.1510999962740195,2019-01-16,,False,False,2018-10-16,2019-04-17,2389.072261087777,401.0,True
17.0,0,Placeholder_NonRep_1,0.1510999962740195,2019-04-17,,True,False,2019-04-17,2019-07-17,1188.008610704851,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2019-07-17,,True,True,2019-07-17,2019-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.007862870063201507,2019-10-16,,False,False,2019-07-17,2020-01-16,124.3214111432917,401.0,True
17.0,0,Placeholder_NonRep_1,0.0030877580890678754,2020-01-16,,True,False,2020-01-16,2020-04-17,24.543971498382728,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2020-04-17,,True,False,2020-04-17,2020-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2020-07-17,,True,False,2020-07-17,2020-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2020-10-16,,True,False,2020-10-16,2021-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2021-01-16,,True,False,2021-01-16,2021-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2021-04-17,,True,True,2021-04-17,2021-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.009619520136296822,2021-07-17,,False,False,2021-04-17,2021-10-16,151.26503023924028,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2021-10-16,,True,False,2021-10-16,2021-12-31,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,401.0,True
17.0,0,Placeholder_NonRep_2,1.7550127243985514,2017-01-16,,False,False,2017-01-01,2017-04-17,16073.108535131694,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2017-04-17,,True,False,2017-04-17,2017-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2017-07-17,,True,True,2017-07-17,2017-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.011182697784955582,2017-10-16,,False,False,2017-07-17,2018-01-16,176.8118712174897,401.0,True
17.0,0,Placeholder_NonRep_2,0.011182697784955582,2018-01-16,,True,False,2018-01-16,2018-04-17,87.92284306443476,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2018-04-17,,True,False,2018-04-17,2018-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2018-07-17,,True,False,2018-07-17,2018-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2018-10-16,,True,True,2018-10-16,2018-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,1.6811215277359601,2019-01-16,,False,False,2018-10-16,2019-04-17,26580.548699338815,401.0,True
17.0,0,Placeholder_NonRep_2,1.6811215277359601,2019-04-17,,True,False,2019-04-17,2019-07-17,13217.649899671214,401.0,True
17.0,0,Placeholder_NonRep_2,1.6811215277359601,2019-07-17,,True,False,2019-07-17,2019-10-16,13217.649899671214,401.0,True
17.0,0,Placeholder_NonRep_2,1.6811215277359601,2019-10-16,,True,False,2019-10-16,2020-01-16,13362.8987996676,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2020-01-16,,True,False,2020-01-16,2020-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2020-04-17,,True,True,2020-04-17,2020-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.03609704721528851,2020-07-17,,False,True,2020-04-17,2020-07-17,283.80942402548436,401.0,True
17.0,0,Placeholder_NonRep_2,0.04325553335135869,2020-10-16,,False,False,2020-07-17,2021-01-16,683.9218889250026,401.0,True
17.0,0,Placeholder_NonRep_2,0.04325553335135869,2021-01-16,,True,False,2021-01-16,2021-04-17,340.0923054217226,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2021-04-17,,True,False,2021-04-17,2021-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2021-07-17,,True,False,2021-07-17,2021-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2021-10-16,,True,False,2021-10-16,2021-12-31,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-16,-0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2017-01-16,,True,False,2017-01-16,2017-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2017-04-17,,True,False,2017-04-17,2017-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2017-07-17,,True,False,2017-07-17,2017-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2017-10-16,,True,True,2017-10-16,2017-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,1.2081369151182098,2018-01-16,,False,False,2017-10-16,2018-04-17,19102.094392317038,401.0,True
17.0,0,Placeholder_NonRep_3,1.2081369151182098,2018-04-17,,True,False,2018-04-17,2018-07-17,9498.855681425413,401.0,True
17.0,0,Placeholder_NonRep_3,1.2081369151182098,2018-07-17,,True,False,2018-07-17,2018-10-16,9498.855681425413,401.0,True
17.0,0,Placeholder_NonRep_3,1.159092113884942,2018-10-16,,True,False,2018-10-16,2019-01-16,9213.391394848626,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2019-01-16,,True,False,2019-01-16,2019-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2019-04-17,,True,False,2019-04-17,2019-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2019-07-17,,True,False,2019-07-17,2019-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2019-10-16,,True,False,2019-10-16,2020-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2020-01-16,,True,False,2020-01-16,2020-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2020-04-17,,True,False,2020-04-17,2020-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2020-07-17,,True,False,2020-07-17,2020-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2020-10-16,,True,False,2020-10-16,2021-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2021-01-16,,True,False,2021-01-16,2021-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2021-04-17,,True,False,2021-04-17,2021-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2021-07-17,,True,False,2021-07-17,2021-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2021-10-16,,True,False,2021-10-16,2021-12-31,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.18848186060673894,2017-01-16,,False,False,2017-01-01,2017-04-17,1726.192272180758,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2017-04-17,,True,False,2017-04-17,2017-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2017-07-17,,True,False,2017-07-17,2017-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2017-10-16,,True,False,2017-10-16,2018-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2018-01-16,,True,False,2018-01-16,2018-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2018-04-17,,True,False,2018-04-17,2018-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2018-07-17,,True,False,2018-07-17,2018-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2018-10-16,,True,False,2018-10-16,2019-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2019-01-16,,True,False,2019-01-16,2019-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2019-04-17,,True,False,2019-04-17,2019-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2019-07-17,,True,False,2019-07-17,2019-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2019-10-16,,True,False,2019-10-16,2020-01-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2020-01-16,,True,False,2020-01-16,2020-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2020-04-17,,True,False,2020-04-17,2020-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2020-07-17,,True,True,2020-07-17,2020-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.006940176594206252,2020-10-16,,False,False,2020-07-17,2021-01-16,109.7325201663139,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2021-01-16,,True,False,2021-01-16,2021-04-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2021-04-17,,True,False,2021-04-17,2021-07-17,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2021-07-17,,True,False,2021-07-17,2021-10-16,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2021-10-16,,True,False,2021-10-16,2021-12-31,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,401.0,True
86.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,1.4286673584459684,2017-01-09,,False,False,2017-01-01,2017-04-10,12220.249117203437,311.0,True
86.0,0,Placeholder_NonRep_0,1.4286673584459684,2017-04-10,,True,False,2017-04-10,2017-07-10,11232.754239045582,311.0,True
86.0,0,Placeholder_NonRep_0,1.4286673584459684,2017-07-10,,True,False,2017-07-10,2017-10-09,11232.754239045582,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2019-07-10,,True,True,2019-07-10,2019-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.8396889030644593,2019-10-09,,False,False,2019-07-10,2020-01-09,13276.489184132779,311.0,True
86.0,0,Placeholder_NonRep_0,0.8396889030644593,2020-01-09,,True,False,2020-01-09,2020-04-10,6674.519152678774,311.0,True
86.0,0,Placeholder_NonRep_0,0.8396889030644593,2020-04-10,,True,False,2020-04-10,2020-07-10,6601.970031454005,311.0,True
86.0,0,Placeholder_NonRep_0,0.8396889030644593,2020-07-10,,True,False,2020-07-10,2020-10-09,6601.970031454005,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-09,-0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2017-01-09,,True,False,2017-01-09,2017-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2019-01-09,,True,True,2019-01-09,2019-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.02592663729674808,2019-04-10,,False,False,2019-01-09,2019-07-10,407.69118616390426,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2019-07-10,,True,True,2019-07-10,2019-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.011110642634033831,2019-10-09,,False,False,2019-07-10,2020-01-09,175.67259281523573,311.0,True
86.0,0,Placeholder_NonRep_1,0.009620177523895108,2020-01-09,,True,False,2020-01-09,2020-04-10,76.46886710193745,311.0,True
86.0,0,Placeholder_NonRep_1,0.009620177523895108,2020-04-10,,True,False,2020-04-10,2020-07-10,75.63768376387291,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-09,-0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2017-01-09,,True,False,2017-01-09,2017-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2018-10-09,,True,True,2018-10-09,2018-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.07479044265698392,2019-01-09,,False,False,2018-10-09,2019-04-10,1182.5266469381042,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2019-10-09,,True,True,2019-10-09,2019-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.08268016977994803,2020-01-09,,False,False,2019-10-09,2020-04-10,1314.416267093702,311.0,True
86.0,0,Placeholder_NonRep_2,0.08268016977994803,2020-04-10,,True,False,2020-04-10,2020-07-10,650.0645668778634,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-09,-0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2017-01-09,,True,False,2017-01-09,2017-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2020-01-09,,True,False,2020-01-09,2020-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2020-04-10,,True,False,2020-04-10,2020-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2021-01-09,,True,True,2021-01-09,2021-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.08772275342358175,2021-04-10,,False,False,2021-01-09,2021-07-10,1379.4227530351386,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2021-07-10,,True,True,2021-07-10,2021-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,0.08772275342358175,2021-10-09,,False,False,2021-07-10,2021-12-31,1318.7887858687589,311.0,True
86.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.3901793113307565,2017-01-09,,False,False,2017-01-01,2017-04-10,3337.437757398759,311.0,True
86.0,0,Placeholder_NonRep_4,0.3901793113307565,2017-04-10,,True,False,2017-04-10,2017-07-10,3067.74581740694,311.0,True
86.0,0,Placeholder_NonRep_4,0.3901793113307565,2017-07-10,,True,False,2017-07-10,2017-10-09,3067.74581740694,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2018-04-10,,True,True,2018-04-10,2018-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.04809160195196941,2018-07-10,,False,False,2018-04-10,2018-10-09,756.2308223743286,311.0,True
86.0,0,Placeholder_NonRep_4,0.04809160195196941,2018-10-09,,True,False,2018-10-09,2019-01-09,382.2705255958145,311.0,True
86.0,0,Placeholder_NonRep_4,0.04809160195196941,2019-01-09,,True,False,2019-01-09,2019-04-10,378.1154111871643,311.0,True
86.0,0,Placeholder_NonRep_4,0.04809160195196941,2019-04-10,,True,False,2019-04-10,2019-07-10,378.1154111871643,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2020-01-09,,True,False,2020-01-09,2020-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2020-04-10,,True,False,2020-04-10,2020-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
97.0,0,Placeholder_NonRep_0,4.024315787728836,2017-01-02,,False,False,2017-01-01,2017-04-03,31988.48133349897,311.0,True
97.0,0,Placeholder_NonRep_0,4.024315787728836,2017-04-03,,True,False,2017-04-03,2017-07-03,31640.780449439197,311.0,True
