Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
17.0,0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,401.0,True
17.0,0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2017-01-16,OGI,2017-01-01,2017-04-17,0.38907406919452703,3563.295955311157,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2017-04-17,OGI,2017-04-17,2017-07-17,0.38907406919452703,3059.0559616350492,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2017-07-17,OGI,2017-07-17,2017-10-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2017-10-16,OGI,2017-10-16,2017-10-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2018-01-16,OGI,2017-10-16,2018-04-17,6.647775228535162,105109.30369341516,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2018-04-17,OGI,2018-04-17,2018-07-17,6.647775228535162,52267.46795683486,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2018-07-17,OGI,2018-07-17,2018-10-16,6.647775228535162,52267.46795683486,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2018-10-16,OGI,2018-10-16,2019-01-16,6.647775228535162,52841.835736580295,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2019-01-16,OGI,2019-01-16,2019-01-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2019-04-17,OGI,2019-01-16,2019-04-17,1.0682803801298162,8399.247660732668,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2019-07-17,OGI,2019-04-17,2019-10-16,1.4857185877266696,23362.627648284335,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2019-10-16,OGI,2019-10-16,2020-01-16,1.4857185877266696,11809.679910121751,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2020-01-16,OGI,2020-01-16,2020-04-17,1.4857185877266696,11809.679910121751,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2020-04-17,OGI,2020-04-17,2020-07-17,0.41743820759685346,3282.066163409501,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2020-07-17,OGI,2020-07-17,2020-10-16,0.043020375246751535,338.2433983400593,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2020-10-16,OGI,2020-10-16,2021-01-16,0.043020375246751535,341.96035876137864,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2021-01-16,OGI,2021-01-16,2021-04-17,0.043020375246751535,338.2433983400593,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2021-04-17,OGI,2021-04-17,2021-07-17,0.043020375246751535,338.2433983400593,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2021-07-17,OGI,2021-07-17,2021-10-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,component_level,2021-10-16,OGI,2021-10-16,2021-12-31,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,401.0,True
17.0,0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2017-01-16,0.0,-0.0,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2017-01-16,OGI,2017-01-16,2017-04-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2017-04-17,OGI,2017-04-17,2017-07-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2017-07-17,OGI,2017-07-17,2017-10-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2017-10-16,OGI,2017-10-16,2018-01-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2018-01-16,OGI,2018-01-16,2018-01-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2018-04-17,OGI,2018-01-16,2018-07-17,1.3033199657045278,20494.44579671056,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2018-07-17,OGI,2018-07-17,2018-10-16,1.3033199657045278,10247.22289835528,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2018-10-16,OGI,2018-10-16,2019-01-16,1.3033199657045278,10359.829743392153,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2019-01-16,OGI,2019-01-16,2019-04-17,1.3033199657045278,10247.22289835528,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2019-04-17,OGI,2019-04-17,2019-04-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2019-07-17,OGI,2019-04-17,2019-10-16,0.5963936712595673,9378.171201822444,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2019-10-16,OGI,2019-10-16,2020-01-16,0.5963936712595673,4740.61401410805,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2020-01-16,OGI,2020-01-16,2020-04-17,0.5963936712595673,4740.61401410805,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2020-04-17,OGI,2020-04-17,2020-07-17,0.5963936712595673,4689.085600911222,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2020-07-17,OGI,2020-07-17,2020-10-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2020-10-16,OGI,2020-10-16,2020-10-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2021-01-16,OGI,2020-10-16,2021-01-16,0.02735616471669024,217.4486821000274,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2021-04-17,OGI,2021-01-16,2021-07-17,0.03167810189800188,498.1318167257,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2021-07-17,OGI,2021-07-17,2021-10-16,0.03167810189800188,249.06590836285,401.0,True
17.0,0,Placeholder_NonRep_2,component_level,2021-10-16,OGI,2021-10-16,2021-12-31,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,401.0,True
17.0,0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2017-01-16,OGI,2017-01-01,2017-04-17,0.6445285329291136,5902.850115977995,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2017-04-17,OGI,2017-04-17,2017-07-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2017-07-17,OGI,2017-07-17,2017-10-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2017-10-16,OGI,2017-10-16,2018-01-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2018-01-16,OGI,2018-01-16,2018-04-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2018-04-17,OGI,2018-04-17,2018-07-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2018-07-17,OGI,2018-07-17,2018-07-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2018-10-16,OGI,2018-07-17,2019-01-16,0.0947950006033487,1498.8227135396671,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2019-01-16,OGI,2019-01-16,2019-04-17,0.0947950006033487,745.3162127437689,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2019-04-17,OGI,2019-04-17,2019-07-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2019-07-17,OGI,2019-07-17,2019-10-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2019-10-16,OGI,2019-10-16,2020-01-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2020-01-16,OGI,2020-01-16,2020-04-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2020-04-17,OGI,2020-04-17,2020-07-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2020-07-17,OGI,2020-07-17,2020-10-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2020-10-16,OGI,2020-10-16,2021-01-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2021-01-16,OGI,2021-01-16,2021-04-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2021-04-17,OGI,2021-04-17,2021-07-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2021-07-17,OGI,2021-07-17,2021-10-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,component_level,2021-10-16,OGI,2021-10-16,2021-12-31,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,401.0,True
17.0,0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2017-01-16,OGI,2017-01-01,2017-04-17,0.9584749096788073,8778.09661280239,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2017-04-17,OGI,2017-04-17,2017-07-17,0.005145678800904739,40.45738500423342,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2017-07-17,OGI,2017-07-17,2017-10-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2017-10-16,OGI,2017-10-16,2018-01-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2018-01-16,OGI,2018-01-16,2018-04-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2018-04-17,OGI,2018-04-17,2018-07-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2018-07-17,OGI,2018-07-17,2018-10-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2018-10-16,OGI,2018-10-16,2019-01-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2019-01-16,OGI,2019-01-16,2019-04-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2019-04-17,OGI,2019-04-17,2019-07-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2019-07-17,OGI,2019-07-17,2019-10-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2019-10-16,OGI,2019-10-16,2020-01-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2020-01-16,OGI,2020-01-16,2020-04-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2020-04-17,OGI,2020-04-17,2020-07-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2020-07-17,OGI,2020-07-17,2020-10-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2020-10-16,OGI,2020-10-16,2021-01-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2021-01-16,OGI,2021-01-16,2021-04-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2021-04-17,OGI,2021-04-17,2021-07-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2021-07-17,OGI,2021-07-17,2021-10-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,component_level,2021-10-16,OGI,2021-10-16,2021-12-31,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,401.0,True
86.0,0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2017-01-09,OGI,2017-01-09,2017-04-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2017-04-10,OGI,2017-04-10,2017-07-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2017-07-10,OGI,2017-07-10,2017-10-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2017-10-09,OGI,2017-10-09,2018-01-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2018-01-09,OGI,2018-01-09,2018-01-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2018-04-10,OGI,2018-01-09,2018-07-10,0.18216587809371124,2864.5219998479906,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2018-07-10,OGI,2018-07-10,2018-10-09,0.18216587809371124,1432.2609999239953,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2018-10-09,OGI,2018-10-09,2019-01-09,0.18216587809371124,1448.0001317912918,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2019-01-09,OGI,2019-01-09,2019-04-10,0.18216587809371124,1432.2609999239953,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2019-04-10,OGI,2019-04-10,2019-07-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2019-07-10,OGI,2019-07-10,2019-10-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2019-10-09,OGI,2019-10-09,2020-01-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2020-01-09,OGI,2020-01-09,2020-01-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2020-04-10,OGI,2020-01-09,2020-07-10,0.10875896216289907,1719.6097025500299,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2020-07-10,OGI,2020-07-10,2020-10-09,0.10875896216289907,855.1064641095777,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2020-10-09,OGI,2020-10-09,2021-01-09,0.10875896216289907,864.5032384404522,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2021-01-09,OGI,2021-01-09,2021-04-10,0.10875896216289907,855.1064641095777,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2021-04-10,OGI,2021-04-10,2021-07-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2021-07-10,OGI,2021-07-10,2021-10-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,component_level,2021-10-09,OGI,2021-10-09,2021-12-31,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
86.0,0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-09,0.0,-0.0,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2017-01-09,OGI,2017-01-09,2017-04-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2017-04-10,OGI,2017-04-10,2017-07-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2017-07-10,OGI,2017-07-10,2017-10-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2017-10-09,OGI,2017-10-09,2018-01-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2018-01-09,OGI,2018-01-09,2018-04-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2018-04-10,OGI,2018-04-10,2018-07-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2018-07-10,OGI,2018-07-10,2018-10-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2018-10-09,OGI,2018-10-09,2019-01-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2019-01-09,OGI,2019-01-09,2019-01-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2019-04-10,OGI,2019-01-09,2019-07-10,0.018082947440493116,284.3507319122662,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2019-07-10,OGI,2019-07-10,2019-10-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2019-10-09,OGI,2019-10-09,2019-10-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2020-01-09,OGI,2019-10-09,2020-04-10,0.021245774108002,337.75681845937265,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2020-04-10,OGI,2020-04-10,2020-04-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2020-07-10,OGI,2020-04-10,2020-10-09,0.0019120173753045886,30.066090823189597,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2020-10-09,OGI,2020-10-09,2021-01-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2021-01-09,OGI,2021-01-09,2021-04-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2021-04-10,OGI,2021-04-10,2021-07-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2021-07-10,OGI,2021-07-10,2021-10-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,component_level,2021-10-09,OGI,2021-10-09,2021-12-31,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
86.0,0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2017-01-09,0.0,-0.0,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2017-01-09,OGI,2017-01-09,2017-04-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2017-04-10,OGI,2017-04-10,2017-07-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2017-07-10,OGI,2017-07-10,2017-10-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2017-10-09,OGI,2017-10-09,2018-01-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2018-01-09,OGI,2018-01-09,2018-04-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2018-04-10,OGI,2018-04-10,2018-07-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2018-07-10,OGI,2018-07-10,2018-10-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2018-10-09,OGI,2018-10-09,2019-01-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2019-01-09,OGI,2019-01-09,2019-01-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2019-04-10,OGI,2019-01-09,2019-07-10,0.026167558307249917,411.47962086984353,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2019-07-10,OGI,2019-07-10,2019-10-09,0.026167558307249917,205.73981043492176,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2019-10-09,OGI,2019-10-09,2019-10-09,0.026167558307249917,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2020-01-09,OGI,2019-10-09,2020-04-10,0.23057759074583892,3665.630306641049,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2020-04-10,OGI,2020-04-10,2020-07-10,0.22250141695312825,1749.3951406522758,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2020-07-10,OGI,2020-07-10,2020-10-09,0.22250141695312825,1749.3951406522758,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2020-10-09,OGI,2020-10-09,2021-01-09,0.22250141695312825,1768.619263077026,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2021-01-09,OGI,2021-01-09,2021-04-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2021-04-10,OGI,2021-04-10,2021-07-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2021-07-10,OGI,2021-07-10,2021-10-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,component_level,2021-10-09,OGI,2021-10-09,2021-12-31,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
86.0,0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-01-09,0.0,-0.0,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2017-01-09,OGI,2017-01-09,2017-04-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2017-04-10,OGI,2017-04-10,2017-07-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2017-07-10,OGI,2017-07-10,2017-10-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2017-10-09,OGI,2017-10-09,2018-01-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2018-01-09,OGI,2018-01-09,2018-04-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2018-04-10,OGI,2018-04-10,2018-07-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2018-07-10,OGI,2018-07-10,2018-10-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2018-10-09,OGI,2018-10-09,2019-01-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2019-01-09,OGI,2019-01-09,2019-04-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2019-04-10,OGI,2019-04-10,2019-07-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2019-07-10,OGI,2019-07-10,2019-10-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2019-10-09,OGI,2019-10-09,2020-01-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2020-01-09,OGI,2020-01-09,2020-04-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2020-04-10,OGI,2020-04-10,2020-07-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2020-07-10,OGI,2020-07-10,2020-10-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2020-10-09,OGI,2020-10-09,2021-01-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2021-01-09,OGI,2021-01-09,2021-04-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2021-04-10,OGI,2021-04-10,2021-04-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2021-07-10,OGI,2021-04-10,2021-10-09,0.17699368644805924,2783.190320658442,311.0,True
86.0,0,Placeholder_NonRep_3,component_level,2021-10-09,OGI,2021-10-09,2021-12-31,0.17699368644805924,1269.2571242563226,311.0,True
86.0,0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
86.0,0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2017-01-09,0.0,-0.0,311.0,True
86.0,0,Placeholder_NonRep_4,component_level,2017-01-09,OGI,2017-01-09,2017-04-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,component_level,2017-04-10,OGI,2017-04-10,2017-04-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,component_level,2017-07-10,OGI,2017-04-10,2017-10-09,0.00010450202470777917,1.643273438124886,311.0,True
86.0,0,Placeholder_NonRep_4,component_level,2017-10-09,OGI,2017-10-09,2018-01-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,component_level,2018-01-09,OGI,2018-01-09,2018-04-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,component_level,2018-04-10,OGI,2018-04-10,2018-07-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,component_level,2018-07-10,OGI,2018-07-10,2018-07-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,component_level,2018-10-09,OGI,2018-07-10,2019-01-09,0.2605582268736094,4119.738236744013,311.0,True
86.0,0,Placeholder_NonRep_4,component_level,2019-01-09,OGI,2019-01-09,2019-04-10,0.2605582268736094,2048.6130029710666,311.0,True
86.0,0,Placeholder_NonRep_4,component_level,2019-04-10,OGI,2019-04-10,2019-07-10,0.2605582268736094,2048.6130029710666,311.0,True
86.0,0,Placeholder_NonRep_4,component_level,2019-07-10,OGI,2019-07-10,2019-10-09,0.2605582268736094,2048.6130029710666,311.0,True
86.0,0,Placeholder_NonRep_4,component_level,2019-10-09,OGI,2019-10-09,2020-01-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,component_level,2020-01-09,OGI,2020-01-09,2020-04-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,component_level,2020-04-10,OGI,2020-04-10,2020-07-10,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,component_level,2020-07-10,OGI,2020-07-10,2020-10-09,0.0,0.0,311.0,True
86.0,0,Placeholder_NonRep_4,component_level,2020-10-09,OGI,2020-10-09,2021-01-09,0.0,0.0,311.0,True
