Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1445.0,0.0,Placeholder_Rep_4,0.15434077057913947,2017-01-11,,True,False,2017-01-11,2017-01-13,26.670085156075302,311.0,True
1445.0,0.0,Placeholder_Rep_4,0.0,2017-01-13,,True,True,2017-01-13,2017-01-13,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_4,0.15434077057913947,2017-01-15,,False,False,2017-01-13,2017-01-17,53.340170312150605,311.0,True
1445.0,0.0,Placeholder_Rep_4,0.15434077057913947,2017-01-17,,True,False,2017-01-17,2017-01-19,26.670085156075302,311.0,True
1445.0,0.0,Placeholder_Rep_4,0.15434077057913947,2017-01-19,,True,False,2017-01-19,2021-12-31,24096.421938514035,311.0,True
1445.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2019-07-04,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_0,0.0,2019-07-04,,True,False,2019-07-04,2019-07-06,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_0,0.0,2019-07-06,,True,False,2019-07-06,2019-07-08,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_0,0.0,2019-07-08,,True,False,2019-07-08,2019-07-10,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_0,0.0,2019-07-10,,True,False,2019-07-10,2019-07-12,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_0,0.0,2019-07-12,,True,False,2019-07-12,2019-07-14,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_0,0.0,2019-07-14,,True,False,2019-07-14,2019-07-16,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_0,0.0,2019-07-16,,True,False,2019-07-16,2019-07-18,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_0,0.0,2019-07-18,,True,False,2019-07-18,2019-07-20,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_0,0.0,2019-07-20,,True,False,2019-07-20,2021-12-31,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1482.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-07-04,-0.0,311.0,True
1482.0,0.0,Placeholder_Rep_1,0.0,2019-07-04,,True,False,2019-07-04,2019-07-06,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_1,0.0,2019-07-06,,True,False,2019-07-06,2019-07-08,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_1,0.0,2019-07-08,,True,False,2019-07-08,2019-07-10,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_1,0.0,2019-07-10,,True,False,2019-07-10,2019-07-12,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_1,0.0,2019-07-12,,True,False,2019-07-12,2019-07-14,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_1,0.0,2019-07-14,,True,False,2019-07-14,2019-07-16,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_1,0.0,2019-07-16,,True,False,2019-07-16,2019-07-18,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_1,0.0,2019-07-18,,True,False,2019-07-18,2019-07-20,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_1,0.0,2019-07-20,,True,False,2019-07-20,2021-12-31,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1482.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1482.0,0.0,Placeholder_Rep_2,0.09570984299315419,2019-07-04,,False,False,2017-01-01,2019-07-06,7574.706678101406,311.0,True
1482.0,0.0,Placeholder_Rep_2,0.09570984299315419,2019-07-06,,True,False,2019-07-06,2019-07-08,16.538660869217043,311.0,True
1482.0,0.0,Placeholder_Rep_2,0.09570984299315419,2019-07-08,,True,False,2019-07-08,2019-07-10,16.538660869217043,311.0,True
1482.0,0.0,Placeholder_Rep_2,0.09570984299315419,2019-07-10,,True,False,2019-07-10,2019-07-12,16.538660869217043,311.0,True
1482.0,0.0,Placeholder_Rep_2,0.09570984299315419,2019-07-12,,True,False,2019-07-12,2019-07-14,16.538660869217043,311.0,True
1482.0,0.0,Placeholder_Rep_2,0.09570984299315419,2019-07-14,,True,False,2019-07-14,2019-07-16,16.538660869217043,311.0,True
1482.0,0.0,Placeholder_Rep_2,0.09570984299315419,2019-07-16,,True,False,2019-07-16,2019-07-18,16.538660869217043,311.0,True
1482.0,0.0,Placeholder_Rep_2,0.09570984299315419,2019-07-18,,True,False,2019-07-18,2019-07-20,16.538660869217043,311.0,True
1482.0,0.0,Placeholder_Rep_2,0.0,2019-07-20,,True,False,2019-07-20,2021-12-31,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1482.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1482.0,0.0,Placeholder_Rep_3,0.03253177355321899,2019-07-04,,False,False,2017-01-01,2019-07-06,2574.642635258279,311.0,True
1482.0,0.0,Placeholder_Rep_3,0.0,2019-07-06,,True,False,2019-07-06,2019-07-08,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_3,0.0,2019-07-08,,True,True,2019-07-08,2019-07-08,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_3,0.03253177355321899,2019-07-10,,False,False,2019-07-08,2019-07-12,11.242980939992485,311.0,True
1482.0,0.0,Placeholder_Rep_3,0.03253177355321899,2019-07-12,,True,False,2019-07-12,2019-07-14,5.6214904699962425,311.0,True
1482.0,0.0,Placeholder_Rep_3,0.0,2019-07-14,,True,True,2019-07-14,2019-07-14,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_3,0.03253177355321899,2019-07-16,,False,False,2019-07-14,2019-07-18,11.242980939992485,311.0,True
1482.0,0.0,Placeholder_Rep_3,0.0,2019-07-18,,True,False,2019-07-18,2019-07-20,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_3,0.0,2019-07-20,,True,False,2019-07-20,2021-12-31,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1482.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1482.0,0.0,Placeholder_Rep_4,10.957220641762747,2019-07-04,,False,False,2017-01-01,2019-07-06,867180.738918644,311.0,True
1482.0,0.0,Placeholder_Rep_4,10.957220641762747,2019-07-06,,True,False,2019-07-06,2019-07-08,1893.4077268966028,311.0,True
1482.0,0.0,Placeholder_Rep_4,10.957220641762747,2019-07-08,,True,False,2019-07-08,2019-07-10,1893.4077268966028,311.0,True
1482.0,0.0,Placeholder_Rep_4,10.957220641762747,2019-07-10,,True,False,2019-07-10,2019-07-12,1893.4077268966028,311.0,True
1482.0,0.0,Placeholder_Rep_4,10.957220641762747,2019-07-12,,True,False,2019-07-12,2019-07-14,1893.4077268966028,311.0,True
1482.0,0.0,Placeholder_Rep_4,10.957220641762747,2019-07-14,,True,False,2019-07-14,2019-07-16,1893.4077268966028,311.0,True
1482.0,0.0,Placeholder_Rep_4,10.957220641762747,2019-07-16,,True,False,2019-07-16,2019-07-18,1893.4077268966028,311.0,True
1482.0,0.0,Placeholder_Rep_4,10.957220641762747,2019-07-18,,True,False,2019-07-18,2019-07-20,1893.4077268966028,311.0,True
1482.0,0.0,Placeholder_Rep_4,0.0,2019-07-20,,True,False,2019-07-20,2021-12-31,0.0,311.0,True
1482.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_0,0.14861316645985892,2018-04-03,,False,False,2017-01-01,2018-04-05,5893.641510198501,311.0,True
1963.0,0.0,Placeholder_Rep_0,0.14861316645985892,2018-04-05,,True,False,2018-04-05,2018-04-07,25.680355164263624,311.0,True
1963.0,0.0,Placeholder_Rep_0,0.14861316645985892,2018-04-07,,True,False,2018-04-07,2018-04-09,25.680355164263624,311.0,True
1963.0,0.0,Placeholder_Rep_0,0.14861316645985892,2018-04-09,,True,False,2018-04-09,2018-04-11,25.680355164263624,311.0,True
1963.0,0.0,Placeholder_Rep_0,0.14861316645985892,2018-04-11,,True,False,2018-04-11,2018-04-13,25.680355164263624,311.0,True
1963.0,0.0,Placeholder_Rep_0,0.14861316645985892,2018-04-13,,True,False,2018-04-13,2018-04-15,25.680355164263624,311.0,True
1963.0,0.0,Placeholder_Rep_0,0.14861316645985892,2018-04-15,,True,False,2018-04-15,2018-04-17,25.680355164263624,311.0,True
1963.0,0.0,Placeholder_Rep_0,0.14861316645985892,2018-04-17,,True,False,2018-04-17,2018-04-19,25.680355164263624,311.0,True
1963.0,0.0,Placeholder_Rep_0,0.0,2018-04-19,,True,False,2018-04-19,2021-12-31,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1963.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-04-03,-0.0,311.0,True
1963.0,0.0,Placeholder_Rep_1,0.0,2018-04-03,,True,False,2018-04-03,2018-04-05,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_1,0.0,2018-04-05,,True,False,2018-04-05,2018-04-07,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_1,0.0,2018-04-07,,True,False,2018-04-07,2018-04-09,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_1,0.0,2018-04-09,,True,False,2018-04-09,2018-04-11,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_1,0.0,2018-04-11,,True,False,2018-04-11,2018-04-13,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_1,0.0,2018-04-13,,True,False,2018-04-13,2018-04-15,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_1,0.0,2018-04-15,,True,False,2018-04-15,2018-04-17,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_1,0.0,2018-04-17,,True,False,2018-04-17,2018-04-19,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_1,0.0,2018-04-19,,True,False,2018-04-19,2021-12-31,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1963.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1963.0,0.0,Placeholder_Rep_2,6.7993625065171415,2018-04-03,,False,False,2017-01-01,2018-04-05,269646.3985384542,311.0,True
1963.0,0.0,Placeholder_Rep_2,6.7993625065171415,2018-04-05,,True,False,2018-04-05,2018-04-07,1174.929841126162,311.0,True
1963.0,0.0,Placeholder_Rep_2,6.7993625065171415,2018-04-07,,True,False,2018-04-07,2018-04-09,1174.929841126162,311.0,True
1963.0,0.0,Placeholder_Rep_2,6.7993625065171415,2018-04-09,,True,False,2018-04-09,2018-04-11,1174.929841126162,311.0,True
1963.0,0.0,Placeholder_Rep_2,6.7993625065171415,2018-04-11,,True,False,2018-04-11,2018-04-13,1174.929841126162,311.0,True
1963.0,0.0,Placeholder_Rep_2,6.7993625065171415,2018-04-13,,True,False,2018-04-13,2018-04-15,1174.929841126162,311.0,True
1963.0,0.0,Placeholder_Rep_2,6.7993625065171415,2018-04-15,,True,False,2018-04-15,2018-04-17,1174.929841126162,311.0,True
1963.0,0.0,Placeholder_Rep_2,6.7993625065171415,2018-04-17,,True,False,2018-04-17,2018-04-19,1174.929841126162,311.0,True
1963.0,0.0,Placeholder_Rep_2,0.0,2018-04-19,,True,False,2018-04-19,2021-12-31,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1963.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-04-03,-0.0,311.0,True
1963.0,0.0,Placeholder_Rep_3,0.0,2018-04-03,,True,False,2018-04-03,2018-04-05,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_3,0.0,2018-04-05,,True,False,2018-04-05,2018-04-07,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_3,0.0,2018-04-07,,True,False,2018-04-07,2018-04-09,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_3,0.0,2018-04-09,,True,False,2018-04-09,2018-04-11,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_3,0.0,2018-04-11,,True,False,2018-04-11,2018-04-13,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_3,0.0,2018-04-13,,True,False,2018-04-13,2018-04-15,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_3,0.0,2018-04-15,,True,False,2018-04-15,2018-04-17,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_3,0.0,2018-04-17,,True,False,2018-04-17,2018-04-19,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_3,0.0,2018-04-19,,True,False,2018-04-19,2021-12-31,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1963.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-04-03,-0.0,311.0,True
1963.0,0.0,Placeholder_Rep_4,0.0,2018-04-03,,True,False,2018-04-03,2018-04-05,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_4,0.0,2018-04-05,,True,False,2018-04-05,2018-04-07,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_4,0.0,2018-04-07,,True,False,2018-04-07,2018-04-09,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_4,0.0,2018-04-09,,True,False,2018-04-09,2018-04-11,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_4,0.0,2018-04-11,,True,False,2018-04-11,2018-04-13,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_4,0.0,2018-04-13,,True,False,2018-04-13,2018-04-15,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_4,0.0,2018-04-15,,True,False,2018-04-15,2018-04-17,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_4,0.0,2018-04-17,,True,False,2018-04-17,2018-04-19,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_4,0.0,2018-04-19,,True,False,2018-04-19,2021-12-31,0.0,311.0,True
1963.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_0,2.731289374727107,2017-01-03,,False,False,2017-01-01,2017-01-05,943.9336079056882,311.0,True
1989.0,0.0,Placeholder_Rep_0,2.731289374727107,2017-01-05,,True,False,2017-01-05,2017-01-07,471.9668039528441,311.0,True
1989.0,0.0,Placeholder_Rep_0,2.731289374727107,2017-01-07,,True,False,2017-01-07,2017-01-09,471.9668039528441,311.0,True
1989.0,0.0,Placeholder_Rep_0,2.731289374727107,2017-01-09,,True,False,2017-01-09,2017-01-11,471.9668039528441,311.0,True
1989.0,0.0,Placeholder_Rep_0,2.731289374727107,2017-01-11,,True,False,2017-01-11,2017-01-13,471.9668039528441,311.0,True
1989.0,0.0,Placeholder_Rep_0,2.731289374727107,2017-01-13,,True,False,2017-01-13,2017-01-15,471.9668039528441,311.0,True
1989.0,0.0,Placeholder_Rep_0,2.731289374727107,2017-01-15,,True,False,2017-01-15,2017-01-17,471.9668039528441,311.0,True
1989.0,0.0,Placeholder_Rep_0,2.731289374727107,2017-01-17,,True,False,2017-01-17,2017-01-19,471.9668039528441,311.0,True
1989.0,0.0,Placeholder_Rep_0,0.0,2017-01-19,,True,False,2017-01-19,2021-12-31,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1989.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1989.0,0.0,Placeholder_Rep_1,0.0,2017-01-03,,True,False,2017-01-03,2017-01-05,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_1,0.0,2017-01-05,,True,False,2017-01-05,2017-01-07,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_1,0.0,2017-01-07,,True,False,2017-01-07,2017-01-09,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_1,0.0,2017-01-09,,True,False,2017-01-09,2017-01-11,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_1,0.0,2017-01-11,,True,False,2017-01-11,2017-01-13,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_1,0.0,2017-01-13,,True,False,2017-01-13,2017-01-15,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_1,0.0,2017-01-15,,True,False,2017-01-15,2017-01-17,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_1,0.0,2017-01-17,,True,False,2017-01-17,2017-01-19,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_1,0.0,2017-01-19,,True,False,2017-01-19,2021-12-31,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1989.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1989.0,0.0,Placeholder_Rep_2,0.0,2017-01-03,,True,False,2017-01-03,2017-01-05,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_2,0.0,2017-01-05,,True,False,2017-01-05,2017-01-07,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_2,0.0,2017-01-07,,True,False,2017-01-07,2017-01-09,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_2,0.0,2017-01-09,,True,False,2017-01-09,2017-01-11,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_2,0.0,2017-01-11,,True,False,2017-01-11,2017-01-13,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_2,0.0,2017-01-13,,True,False,2017-01-13,2017-01-15,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_2,0.0,2017-01-15,,True,False,2017-01-15,2017-01-17,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_2,0.0,2017-01-17,,True,False,2017-01-17,2017-01-19,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_2,0.0,2017-01-19,,True,False,2017-01-19,2021-12-31,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1989.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1989.0,0.0,Placeholder_Rep_3,0.0,2017-01-03,,True,True,2017-01-03,2017-01-03,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_3,0.0360173504222927,2017-01-05,,False,False,2017-01-03,2017-01-07,12.447596305944357,311.0,True
1989.0,0.0,Placeholder_Rep_3,0.0360173504222927,2017-01-07,,True,False,2017-01-07,2017-01-09,6.223798152972178,311.0,True
1989.0,0.0,Placeholder_Rep_3,0.0,2017-01-09,,True,False,2017-01-09,2017-01-11,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_3,0.0,2017-01-11,,True,True,2017-01-11,2017-01-11,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_3,0.0360173504222927,2017-01-13,,False,False,2017-01-11,2017-01-15,12.447596305944357,311.0,True
1989.0,0.0,Placeholder_Rep_3,0.0,2017-01-15,,True,False,2017-01-15,2017-01-17,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_3,0.0,2017-01-17,,True,False,2017-01-17,2017-01-19,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_3,0.0,2017-01-19,,True,False,2017-01-19,2021-12-31,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1989.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1989.0,0.0,Placeholder_Rep_4,5.24625515634195,2017-01-03,,False,False,2017-01-01,2017-01-05,1813.1057820317778,311.0,True
