Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
165.0,0.0,Placeholder_Rep_0,component_level,2017-01-06,OGI_FU,2017-01-06,2017-01-08,0.24938398958788938,43.093553400787286,311.0,True
165.0,0.0,Placeholder_Rep_0,component_level,2017-01-08,OGI_FU,2017-01-08,2017-01-10,0.24938398958788938,43.093553400787286,311.0,True
165.0,0.0,Placeholder_Rep_0,component_level,2017-01-10,OGI_FU,2017-01-10,2017-01-12,0.24938398958788938,43.093553400787286,311.0,True
165.0,0.0,Placeholder_Rep_0,component_level,2017-01-12,OGI_FU,2017-01-12,2017-01-14,0.24938398958788938,43.093553400787286,311.0,True
165.0,0.0,Placeholder_Rep_0,component_level,2017-01-14,OGI_FU,2017-01-14,2017-01-16,0.24938398958788938,43.093553400787286,311.0,True
165.0,0.0,Placeholder_Rep_0,component_level,2017-01-16,OGI_FU,2017-01-16,2017-01-18,0.24938398958788938,43.093553400787286,311.0,True
165.0,0.0,Placeholder_Rep_0,component_level,2017-01-18,OGI_FU,2017-01-18,2017-01-20,0.24938398958788938,43.093553400787286,311.0,True
165.0,0.0,Placeholder_Rep_0,component_level,2017-01-20,OGI_FU,2017-01-20,2021-12-31,0.0,0.0,311.0,True
165.0,0.0,Placeholder_Rep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
165.0,0.0,Placeholder_Rep_1,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
165.0,0.0,Placeholder_Rep_1,component_level,2017-01-04,OGI_FU,2017-01-01,2017-01-06,0.7998155780086516,345.5203296997375,311.0,True
165.0,0.0,Placeholder_Rep_1,component_level,2017-01-06,OGI_FU,2017-01-06,2017-01-08,0.7998155780086516,138.208131879895,311.0,True
165.0,0.0,Placeholder_Rep_1,component_level,2017-01-08,OGI_FU,2017-01-08,2017-01-10,0.7998155780086516,138.208131879895,311.0,True
165.0,0.0,Placeholder_Rep_1,component_level,2017-01-10,OGI_FU,2017-01-10,2017-01-12,0.7998155780086516,138.208131879895,311.0,True
165.0,0.0,Placeholder_Rep_1,component_level,2017-01-12,OGI_FU,2017-01-12,2017-01-14,0.7998155780086516,138.208131879895,311.0,True
165.0,0.0,Placeholder_Rep_1,component_level,2017-01-14,OGI_FU,2017-01-14,2017-01-16,0.7998155780086516,138.208131879895,311.0,True
165.0,0.0,Placeholder_Rep_1,component_level,2017-01-16,OGI_FU,2017-01-16,2017-01-18,0.7998155780086516,138.208131879895,311.0,True
165.0,0.0,Placeholder_Rep_1,component_level,2017-01-18,OGI_FU,2017-01-18,2017-01-20,0.7998155780086516,138.208131879895,311.0,True
165.0,0.0,Placeholder_Rep_1,component_level,2017-01-20,OGI_FU,2017-01-20,2021-12-31,0.0,0.0,311.0,True
165.0,0.0,Placeholder_Rep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
165.0,0.0,Placeholder_Rep_2,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
165.0,0.0,Placeholder_Rep_2,component_level,2017-01-04,OGI_FU,2017-01-01,2017-01-06,0.3219848207799318,139.09744257693055,311.0,True
165.0,0.0,Placeholder_Rep_2,component_level,2017-01-06,OGI_FU,2017-01-06,2017-01-08,0.3219848207799318,55.63897703077222,311.0,True
165.0,0.0,Placeholder_Rep_2,component_level,2017-01-08,OGI_FU,2017-01-08,2017-01-10,0.3219848207799318,55.63897703077222,311.0,True
165.0,0.0,Placeholder_Rep_2,component_level,2017-01-10,OGI_FU,2017-01-10,2017-01-12,0.3219848207799318,55.63897703077222,311.0,True
165.0,0.0,Placeholder_Rep_2,component_level,2017-01-12,OGI_FU,2017-01-12,2017-01-14,0.3219848207799318,55.63897703077222,311.0,True
165.0,0.0,Placeholder_Rep_2,component_level,2017-01-14,OGI_FU,2017-01-14,2017-01-16,0.3219848207799318,55.63897703077222,311.0,True
165.0,0.0,Placeholder_Rep_2,component_level,2017-01-16,OGI_FU,2017-01-16,2017-01-18,0.3219848207799318,55.63897703077222,311.0,True
165.0,0.0,Placeholder_Rep_2,component_level,2017-01-18,OGI_FU,2017-01-18,2017-01-20,0.3219848207799318,55.63897703077222,311.0,True
165.0,0.0,Placeholder_Rep_2,component_level,2017-01-20,OGI_FU,2017-01-20,2021-12-31,0.0,0.0,311.0,True
165.0,0.0,Placeholder_Rep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
165.0,0.0,Placeholder_Rep_3,,2017-01-01,,2021-12-31,2017-01-04,0.0,-0.0,311.0,True
165.0,0.0,Placeholder_Rep_3,component_level,2017-01-04,OGI_FU,2017-01-04,2017-01-06,0.0,0.0,311.0,True
165.0,0.0,Placeholder_Rep_3,component_level,2017-01-06,OGI_FU,2017-01-06,2017-01-08,0.0,0.0,311.0,True
165.0,0.0,Placeholder_Rep_3,component_level,2017-01-08,OGI_FU,2017-01-08,2017-01-10,0.0,0.0,311.0,True
165.0,0.0,Placeholder_Rep_3,component_level,2017-01-10,OGI_FU,2017-01-10,2017-01-12,0.0,0.0,311.0,True
165.0,0.0,Placeholder_Rep_3,component_level,2017-01-12,OGI_FU,2017-01-12,2017-01-14,0.0,0.0,311.0,True
165.0,0.0,Placeholder_Rep_3,component_level,2017-01-14,OGI_FU,2017-01-14,2017-01-16,0.0,0.0,311.0,True
165.0,0.0,Placeholder_Rep_3,component_level,2017-01-16,OGI_FU,2017-01-16,2017-01-18,0.0,0.0,311.0,True
165.0,0.0,Placeholder_Rep_3,component_level,2017-01-18,OGI_FU,2017-01-18,2017-01-20,0.0,0.0,311.0,True
165.0,0.0,Placeholder_Rep_3,component_level,2017-01-20,OGI_FU,2017-01-20,2021-12-31,0.0,0.0,311.0,True
165.0,0.0,Placeholder_Rep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
165.0,0.0,Placeholder_Rep_4,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
165.0,0.0,Placeholder_Rep_4,component_level,2017-01-04,OGI_FU,2017-01-01,2017-01-06,17.582337271092527,7595.569701111972,311.0,True
165.0,0.0,Placeholder_Rep_4,component_level,2017-01-06,OGI_FU,2017-01-06,2017-01-08,17.582337271092527,3038.2278804447888,311.0,True
165.0,0.0,Placeholder_Rep_4,component_level,2017-01-08,OGI_FU,2017-01-08,2017-01-10,17.582337271092527,3038.2278804447888,311.0,True
165.0,0.0,Placeholder_Rep_4,component_level,2017-01-10,OGI_FU,2017-01-10,2017-01-12,17.582337271092527,3038.2278804447888,311.0,True
165.0,0.0,Placeholder_Rep_4,component_level,2017-01-12,OGI_FU,2017-01-12,2017-01-14,17.582337271092527,3038.2278804447888,311.0,True
165.0,0.0,Placeholder_Rep_4,component_level,2017-01-14,OGI_FU,2017-01-14,2017-01-16,17.582337271092527,3038.2278804447888,311.0,True
165.0,0.0,Placeholder_Rep_4,component_level,2017-01-16,OGI_FU,2017-01-16,2017-01-18,17.582337271092527,3038.2278804447888,311.0,True
165.0,0.0,Placeholder_Rep_4,component_level,2017-01-18,OGI_FU,2017-01-18,2017-01-20,17.582337271092527,3038.2278804447888,311.0,True
165.0,0.0,Placeholder_Rep_4,component_level,2017-01-20,OGI_FU,2017-01-20,2021-12-31,0.0,0.0,311.0,True
165.0,0.0,Placeholder_Rep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_0,component_level,2018-12-27,OGI_FU,2017-01-01,2018-12-29,0.48002910713538793,30151.9723006737,311.0,True
363.0,0.0,Placeholder_Rep_0,component_level,2018-12-29,OGI_FU,2018-12-29,2018-12-31,0.48002910713538793,82.94902971299504,311.0,True
363.0,0.0,Placeholder_Rep_0,component_level,2018-12-31,OGI_FU,2018-12-31,2019-01-02,0.48002910713538793,82.94902971299504,311.0,True
363.0,0.0,Placeholder_Rep_0,component_level,2019-01-02,OGI_FU,2019-01-02,2019-01-04,0.48002910713538793,82.94902971299504,311.0,True
363.0,0.0,Placeholder_Rep_0,component_level,2019-01-04,OGI_FU,2019-01-04,2019-01-06,0.48002910713538793,82.94902971299504,311.0,True
363.0,0.0,Placeholder_Rep_0,component_level,2019-01-06,OGI_FU,2019-01-06,2019-01-08,0.48002910713538793,82.94902971299504,311.0,True
363.0,0.0,Placeholder_Rep_0,component_level,2019-01-08,OGI_FU,2019-01-08,2019-01-10,0.48002910713538793,82.94902971299504,311.0,True
363.0,0.0,Placeholder_Rep_0,component_level,2019-01-10,OGI_FU,2019-01-10,2019-01-12,0.48002910713538793,82.94902971299504,311.0,True
363.0,0.0,Placeholder_Rep_0,component_level,2019-01-12,OGI_FU,2019-01-12,2021-12-31,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
363.0,0.0,Placeholder_Rep_1,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
363.0,0.0,Placeholder_Rep_1,component_level,2018-12-27,OGI_FU,2017-01-01,2018-12-29,0.048316954616095364,3034.9232069098753,311.0,True
363.0,0.0,Placeholder_Rep_1,component_level,2018-12-29,OGI_FU,2018-12-29,2018-12-31,0.048316954616095364,8.34916975766128,311.0,True
363.0,0.0,Placeholder_Rep_1,component_level,2018-12-31,OGI_FU,2018-12-31,2019-01-02,0.048316954616095364,8.34916975766128,311.0,True
363.0,0.0,Placeholder_Rep_1,component_level,2019-01-02,OGI_FU,2019-01-02,2019-01-04,0.048316954616095364,8.34916975766128,311.0,True
363.0,0.0,Placeholder_Rep_1,component_level,2019-01-04,OGI_FU,2019-01-04,2019-01-04,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_1,component_level,2019-01-06,OGI_FU,2019-01-04,2019-01-08,0.048316954616095364,16.69833951532256,311.0,True
363.0,0.0,Placeholder_Rep_1,component_level,2019-01-08,OGI_FU,2019-01-08,2019-01-10,0.048316954616095364,8.34916975766128,311.0,True
363.0,0.0,Placeholder_Rep_1,component_level,2019-01-10,OGI_FU,2019-01-10,2019-01-12,0.048316954616095364,8.34916975766128,311.0,True
363.0,0.0,Placeholder_Rep_1,component_level,2019-01-12,OGI_FU,2019-01-12,2021-12-31,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
363.0,0.0,Placeholder_Rep_2,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
363.0,0.0,Placeholder_Rep_2,component_level,2018-12-27,OGI_FU,2017-01-01,2018-12-29,24.48537210551558,1537994.780989329,311.0,True
363.0,0.0,Placeholder_Rep_2,component_level,2018-12-29,OGI_FU,2018-12-29,2018-12-31,24.48537210551558,4231.072299833093,311.0,True
363.0,0.0,Placeholder_Rep_2,component_level,2018-12-31,OGI_FU,2018-12-31,2019-01-02,24.48537210551558,4231.072299833093,311.0,True
363.0,0.0,Placeholder_Rep_2,component_level,2019-01-02,OGI_FU,2019-01-02,2019-01-04,24.48537210551558,4231.072299833093,311.0,True
363.0,0.0,Placeholder_Rep_2,component_level,2019-01-04,OGI_FU,2019-01-04,2019-01-06,24.48537210551558,4231.072299833093,311.0,True
363.0,0.0,Placeholder_Rep_2,component_level,2019-01-06,OGI_FU,2019-01-06,2019-01-08,24.48537210551558,4231.072299833093,311.0,True
363.0,0.0,Placeholder_Rep_2,component_level,2019-01-08,OGI_FU,2019-01-08,2019-01-10,24.48537210551558,4231.072299833093,311.0,True
363.0,0.0,Placeholder_Rep_2,component_level,2019-01-10,OGI_FU,2019-01-10,2019-01-12,24.48537210551558,4231.072299833093,311.0,True
363.0,0.0,Placeholder_Rep_2,component_level,2019-01-12,OGI_FU,2019-01-12,2021-12-31,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
363.0,0.0,Placeholder_Rep_3,,2017-01-01,,2021-12-31,2018-12-27,0.0,-0.0,311.0,True
363.0,0.0,Placeholder_Rep_3,component_level,2018-12-27,OGI_FU,2018-12-27,2018-12-29,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_3,component_level,2018-12-29,OGI_FU,2018-12-29,2018-12-29,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_3,component_level,2018-12-31,OGI_FU,2018-12-29,2019-01-02,0.010372193080256855,3.5846299285367693,311.0,True
363.0,0.0,Placeholder_Rep_3,component_level,2019-01-02,OGI_FU,2019-01-02,2019-01-02,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_3,component_level,2019-01-04,OGI_FU,2019-01-02,2019-01-06,0.010372193080256855,3.5846299285367693,311.0,True
363.0,0.0,Placeholder_Rep_3,component_level,2019-01-06,OGI_FU,2019-01-06,2019-01-06,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_3,component_level,2019-01-08,OGI_FU,2019-01-06,2019-01-10,0.010372193080256855,3.5846299285367693,311.0,True
363.0,0.0,Placeholder_Rep_3,component_level,2019-01-10,OGI_FU,2019-01-10,2019-01-12,0.010372193080256855,1.7923149642683847,311.0,True
363.0,0.0,Placeholder_Rep_3,component_level,2019-01-12,OGI_FU,2019-01-12,2021-12-31,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
363.0,0.0,Placeholder_Rep_4,,2017-01-01,,2021-12-31,2018-12-27,0.0,-0.0,311.0,True
363.0,0.0,Placeholder_Rep_4,component_level,2018-12-27,OGI_FU,2018-12-27,2018-12-29,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_4,component_level,2018-12-29,OGI_FU,2018-12-29,2018-12-31,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_4,component_level,2018-12-31,OGI_FU,2018-12-31,2019-01-02,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_4,component_level,2019-01-02,OGI_FU,2019-01-02,2019-01-04,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_4,component_level,2019-01-04,OGI_FU,2019-01-04,2019-01-06,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_4,component_level,2019-01-06,OGI_FU,2019-01-06,2019-01-08,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_4,component_level,2019-01-08,OGI_FU,2019-01-08,2019-01-10,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_4,component_level,2019-01-10,OGI_FU,2019-01-10,2019-01-12,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_4,component_level,2019-01-12,OGI_FU,2019-01-12,2021-12-31,0.0,0.0,311.0,True
363.0,0.0,Placeholder_Rep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_0,,2017-01-01,,2017-01-01,2017-03-13,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_0,component_level,2017-03-13,OGI_FU,2017-03-13,2017-03-15,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_0,component_level,2017-03-15,OGI_FU,2017-03-15,2017-03-17,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_0,component_level,2017-03-17,OGI_FU,2017-03-17,2017-03-19,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_0,component_level,2017-03-19,OGI_FU,2017-03-19,2017-03-21,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_0,component_level,2017-03-21,OGI_FU,2017-03-21,2017-03-23,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_0,component_level,2017-03-23,OGI_FU,2017-03-23,2017-03-25,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_0,component_level,2017-03-25,OGI_FU,2017-03-25,2017-03-27,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_0,component_level,2017-03-27,OGI_FU,2017-03-27,2017-03-29,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_0,component_level,2017-03-29,OGI_FU,2017-03-29,2021-12-31,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
370.0,0.0,Placeholder_Rep_1,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
370.0,0.0,Placeholder_Rep_1,component_level,2017-03-13,OGI_FU,2017-01-01,2017-03-15,10.414321150314297,65685.20635926235,311.0,True
370.0,0.0,Placeholder_Rep_1,component_level,2017-03-15,OGI_FU,2017-03-15,2017-03-17,10.414321150314297,1799.5946947743107,311.0,True
370.0,0.0,Placeholder_Rep_1,component_level,2017-03-17,OGI_FU,2017-03-17,2017-03-19,10.414321150314297,1799.5946947743107,311.0,True
370.0,0.0,Placeholder_Rep_1,component_level,2017-03-19,OGI_FU,2017-03-19,2017-03-21,10.414321150314297,1799.5946947743107,311.0,True
370.0,0.0,Placeholder_Rep_1,component_level,2017-03-21,OGI_FU,2017-03-21,2017-03-23,10.414321150314297,1799.5946947743107,311.0,True
370.0,0.0,Placeholder_Rep_1,component_level,2017-03-23,OGI_FU,2017-03-23,2017-03-25,10.414321150314297,1799.5946947743107,311.0,True
370.0,0.0,Placeholder_Rep_1,component_level,2017-03-25,OGI_FU,2017-03-25,2017-03-27,10.414321150314297,1799.5946947743107,311.0,True
370.0,0.0,Placeholder_Rep_1,component_level,2017-03-27,OGI_FU,2017-03-27,2017-03-29,10.414321150314297,1799.5946947743107,311.0,True
370.0,0.0,Placeholder_Rep_1,component_level,2017-03-29,OGI_FU,2017-03-29,2021-12-31,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
370.0,0.0,Placeholder_Rep_2,,2017-01-01,,2021-12-31,2017-03-13,0.0,-0.0,311.0,True
370.0,0.0,Placeholder_Rep_2,component_level,2017-03-13,OGI_FU,2017-03-13,2017-03-15,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_2,component_level,2017-03-15,OGI_FU,2017-03-15,2017-03-17,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_2,component_level,2017-03-17,OGI_FU,2017-03-17,2017-03-19,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_2,component_level,2017-03-19,OGI_FU,2017-03-19,2017-03-21,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_2,component_level,2017-03-21,OGI_FU,2017-03-21,2017-03-23,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_2,component_level,2017-03-23,OGI_FU,2017-03-23,2017-03-25,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_2,component_level,2017-03-25,OGI_FU,2017-03-25,2017-03-27,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_2,component_level,2017-03-27,OGI_FU,2017-03-27,2017-03-29,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_2,component_level,2017-03-29,OGI_FU,2017-03-29,2021-12-31,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
370.0,0.0,Placeholder_Rep_3,,2017-01-01,,2021-12-31,2017-03-13,0.0,-0.0,311.0,True
370.0,0.0,Placeholder_Rep_3,component_level,2017-03-13,OGI_FU,2017-03-13,2017-03-15,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_3,component_level,2017-03-15,OGI_FU,2017-03-15,2017-03-17,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_3,component_level,2017-03-17,OGI_FU,2017-03-17,2017-03-19,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_3,component_level,2017-03-19,OGI_FU,2017-03-19,2017-03-21,0.0,0.0,311.0,True
