datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2017-03-30,56,0.0,0.0,43.77601314348303,0.0,94.0,282.88758202775796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,56,0.0,0.0,43.77601314348303,0.0,94.0,282.88758202775796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,56,1.0,1.0,43.77601314348303,0.0,94.0,336.45346980829703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02,57,0.0,0.0,45.27519167579408,0.0,94.0,336.45346980829703,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-04-03,57,1.0,1.0,46.77437020810515,0.0,94.0,336.78261863476274,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-04,58,0.0,0.0,48.47343921139102,0.0,95.0,336.58179045121693,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,57,0.0,0.0,49.97261774370209,0.0,95.0,336.58179045121693,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,57,0.0,0.0,51.471796276013144,0.0,95.0,336.58179045121693,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-07,57,0.0,0.0,52.97097480832421,0.0,95.0,336.58179045121693,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-04-08,57,0.0,0.0,54.47015334063527,0.0,95.0,336.58179045121693,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-09,57,1.0,1.0,55.969331872946334,0.0,95.0,337.3212797647547,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-04-10,58,0.0,0.0,57.46851040525739,0.0,95.0,337.3212797647547,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-11,58,0.0,0.0,58.967688937568454,0.0,95.0,337.3212797647547,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-12,58,1.0,1.0,60.466867469879524,0.0,95.0,341.11990624445554,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-13,59,0.0,0.0,61.96604600219059,0.0,95.0,341.11990624445554,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-04-14,59,0.0,0.0,63.46522453450164,0.0,95.0,341.11990624445554,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15,59,0.0,0.0,64.96440306681271,0.0,95.0,341.11990624445554,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-16,59,0.0,0.0,66.46358159912376,0.0,95.0,341.11990624445554,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-04-17,59,0.0,0.0,67.96276013143483,0.0,95.0,341.11990624445554,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-18,59,0.0,0.0,69.36199342825849,0.0,97.0,306.29012231326413,1400.0,400.0,0.0,0.0,0.0,1.0,1000.0,2.0,90.0,240.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-19,57,0.0,0.0,69.36199342825849,0.0,97.0,306.29012231326413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,57,1.0,1.0,69.96166484118292,0.0,100.0,294.6721659455254,600.0,600.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,55,0.0,0.0,69.96166484118292,0.0,100.0,294.6721659455254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22,55,0.0,0.0,69.96166484118292,0.0,100.0,294.6721659455254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23,55,0.0,0.0,70.16155531215773,0.0,101.0,287.20346775208077,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,54,1.0,1.0,70.76122672508214,0.0,104.0,276.8175372089627,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,52,0.0,0.0,71.16100766703177,0.0,106.0,216.47067432617257,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,50,2.0,2.0,71.76067907995619,0.0,109.0,378.92568691953426,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,49,0.0,0.0,71.960569550931,0.0,110.0,378.58235193711477,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,48,0.0,0.0,72.1604600219058,0.0,111.0,372.2546847570791,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
