leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,drone_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00396_0000000010,ABRAND00396,3,0.150663915027439,53.19,-116.0,active,279,3631.8440700854335,,,,False,unknown,2021-03-26,1545,,,,,,,False,,,1.0,,,0.02956705385427666,8.96896243097779,0.3264157296982753
ABRAND00045_0000000012,ABRAND00045,1,0.14022934895865294,54.81,-119.75,active,94,1138.8866805025957,,,,False,unknown,2021-09-27,1730,,,,,,,False,,,,,,0.03062302006335797,9.109191779936443,0.33151922585156035
ABRAND00270_0000000013,ABRAND00270,4,0.13846381635178126,54.15,-117.57,active,31,370.86148571661096,,,,False,unknown,2021-11-29,1793,,,,,,,False,,,,,,0.03167898627243928,9.247655596288224,0.3365584673467828
ABRAND00424_0000000019,ABRAND00424,1,0.13769445905860883,53.82,-115.91,active,102,1213.473728791708,,,,False,unknown,2021-09-19,1722,,,,,,,False,,,,,,0.03273495248152059,9.385350055346834,0.34156970891178123
ABRAND00929_0000000016,ABRAND00929,1,0.1349341159025675,52.33,-114.19,active,33,384.7241512614005,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,,0.0337909186906019,9.5202841712494,0.3464804907600141
ABRAND00490_0000000024,ABRAND00490,2,0.13228269052229974,53.04,-115.74,active,223,2548.717054831254,,,,False,unknown,2021-05-21,1601,,,,,,,False,,,1.0,1.0,,0.034846884899683205,9.6525668617717,0.35129477683664556
ABRAND00478_0000000016,ABRAND00478,2,0.13093064134206972,53.0,-115.79,active,117,1323.5516671987145,,,,False,unknown,2021-09-04,1707,,,,,,,False,,,,,,0.03590285110876452,9.78349750311377,0.35605985653927913
ABRAND00781_0000000013,ABRAND00781,2,0.12863153745026631,52.53,-114.56,active,282,3134.0816836682493,,,,False,unknown,2021-03-23,1542,,,,,,,False,,,1.0,1.0,,0.036958817317845824,9.912129040564036,0.3607412628314964
ABRAND00481_0000000020,ABRAND00481,1,0.11770595630919092,52.74,-115.77,active,139,1413.6014528908595,,,,False,unknown,2021-08-13,1685,,,,,,,False,,,,,,0.03801478352692714,10.029834996873227,0.36502504436299166
ABRAND00052_0000000013,ABRAND00052,3,0.11404380947781297,55.11,-119.69,active,270,2660.413987498421,,,,False,unknown,2021-04-04,1554,,,,,,,False,,,1.0,0.0,,0.039070749736008444,10.14387880635104,0.36917554600403973
ABRAND00133_0000000017,ABRAND00133,2,0.11129918376145372,54.99,-119.26,active,13,125.01124320086483,,,,False,unknown,2021-12-17,1811,,,,,,,False,,,,,,0.04012671594508976,10.255177990112493,0.37322615994761454
ABRAND01092_0000000017,ABRAND01092,4,0.10843570626552197,55.24,-111.44,active,31,290.43419566157405,,,,False,unknown,2021-11-29,1793,,,,,,,False,,,,,,0.04118268215417106,10.363613696378016,0.3771725607111808
ABRAND00512_0000000016,ABRAND00512,2,0.10472253837130073,52.98,-115.67,active,159,1438.636343129581,,,,False,unknown,2021-07-24,1665,,,,,,,False,,,,,,0.042238648363252376,10.468336234749316,0.3809838247276583
ABRAND00813_0000000016,ABRAND00813,1,0.10399071458015904,52.56,-114.46,active,75,673.8598304794307,,,,False,unknown,2021-10-16,1749,,,,,,,False,,,,,,0.04329461457233368,10.572326949329474,0.38476845480530114
ABRAND00822_0000000017,ABRAND00822,1,0.10358990915058937,52.48,-114.44,active,113,1011.3690010190343,,,,False,unknown,2021-09-08,1711,,,,,,,False,,,,,,0.04435058078141499,10.675916858480063,0.388538498000931
ABRAND00813_0000000017,ABRAND00813,1,0.1032157100071251,52.56,-114.46,active,44,392.38484316308677,,,,False,unknown,2021-11-16,1780,,,,,,,False,,,,,,0.0454065469904963,10.779132568487189,0.3922949226216804
ABRAND00287_0000000012,ABRAND00287,3,0.10280261768256244,54.15,-117.37,active,53,470.75374689199,,,,False,unknown,2021-11-07,1771,,,,,,,False,,,,,,0.04646251319957761,10.88193518616975,0.39603631319210425
ABRAND00868_0000000012,ABRAND00868,2,0.0986546780748213,52.93,-114.33,active,180,1534.277553419621,,,,False,unknown,2021-07-03,1644,,,,,,,False,,,1.0,1.0,,0.04751847940865892,10.980589864244571,0.3996267439670975
ABRAND00339_0000000016,ABRAND00339,1,0.0976011207700244,53.39,-116.21,active,47,396.3386312229151,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,,,,0.04857444561774023,11.078190985014595,0.4031788316584765
ABRAND00569_0000000010,ABRAND00569,2,0.09447590109835378,52.79,-115.47,active,88,718.3191712310035,,,,False,unknown,2021-10-03,1736,,,,,,,False,,,,,,0.04963041182682154,11.17266688611295,0.40661718034521077
ABRAND00764_0000000018,ABRAND00764,3,0.0941511978069514,52.61,-114.64,active,3,24.403990471561805,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,,,,0.05068637803590285,11.266818083919901,0.41004371180530214
ABRAND00435_0000000005,ABRAND00435,2,0.09207698989181579,53.02,-115.9,active,255,2028.6402412964856,,,,False,unknown,2021-04-19,1569,,,,,,,False,,,1.0,1.0,,0.051742344244984154,11.358895073811716,0.4133947547018751
ABRAND00502_0000000017,ABRAND00502,2,0.0910121589396861,53.1,-115.71,active,119,935.7506133542767,,,,False,unknown,2021-09-02,1705,,,,,,,False,,,,,,0.05279831045406547,11.449907232751402,0.41670704422257876
ABRAND00505_0000000016,ABRAND00505,1,0.08958465128755275,52.79,-115.7,active,1,7.740113871244557,,,,False,unknown,2021-12-29,1823,,,,,,,False,,,,,,0.05385427666314677,11.539491884038954,0.41996738113945487
ABRAND00286_0000000014,ABRAND00286,3,0.0882869736172349,54.08,-117.38,active,163,1243.3631068462428,,,,False,unknown,2021-07-20,1661,,,,,,,False,,,1.0,0.0,,0.054910242872228086,11.627778857656189,0.4231804904748878
ABRAND00470_0000000010,ABRAND00470,1,0.08736228037873685,53.17,-115.81,active,70,528.3670717306005,,,,False,unknown,2021-10-21,1754,,,,,,,False,,,,,,0.05596620908130939,11.715141138034927,0.4263599465956358
ABRAND00281_0000000015,ABRAND00281,3,0.08642606684407415,54.34,-117.45,active,112,836.3277636367368,,,,False,unknown,2021-09-09,1712,,,,,,,False,,,,,,0.057022175290390706,11.801567204879001,0.42950533023292514
ABRAND01081_0000000011,ABRAND01081,2,0.08639152994830336,51.11,-111.93,active,121,903.1716106915427,,,,False,unknown,2021-08-31,1703,,,,,,,False,,,,,,0.05807814149947201,11.887958734827304,0.432649456937083
ABRAND00208_0000000012,ABRAND00208,1,0.08591621890090906,54.34,-118.72,active,361,2679.761234006914,,,,False,unknown,2021-01-03,1463,,,,,,,False,,,1.0,0.0,,0.05913410770855332,11.973874953728213,0.4357762852074964
ABRAND01055_0000000007,ABRAND01055,2,0.0854512028339022,51.75,-112.86,active,128,945.0219423806913,,,,False,unknown,2021-08-24,1696,,,,,,,False,,,,,,0.06019007391763463,12.059326156562115,0.43888618971889065
ABRAND00828_0000000015,ABRAND00828,3,0.08522394376353742,52.4,-114.42,active,141,1038.2321725049185,,,,False,unknown,2021-08-11,1683,,,,,,,False,,,,1.0,,0.06124604012671594,12.144550100325652,0.44198782338113657
ABRAND00559_0000000015,ABRAND00559,1,0.08406103661851089,54.1,-115.52,active,306,2222.4393105348386,,,,False,unknown,2021-02-27,1518,,,,,,,False,,,1.0,1.0,,0.06230200633579725,12.228611136944163,0.4450471342900834
ABRAND00505_0000000015,ABRAND00505,1,0.08401512432279394,52.79,-115.7,active,12,87.10688089787276,,,,False,unknown,2021-12-18,1812,,,,,,,False,,,,,,0.06335797254487856,12.312626261266958,0.448104774270467
ABRAND00069_0000000017,ABRAND00069,2,0.08370027151912736,55.01,-119.6,active,137,990.7433739176067,,,,False,unknown,2021-08-15,1687,,,,,,,False,,,,,,0.06441393875395987,12.396326532786086,0.45115095552210166
ABRAND00744_0000000013,ABRAND00744,2,0.08178947662054202,53.27,-114.73,active,162,1144.7909463624026,,,,False,unknown,2021-07-21,1662,,,,,,,False,,,,,,0.06546990496304118,12.478116009406628,0.4541275954509885
ABRAND00669_0000000023,ABRAND00669,2,0.08013117093389187,53.17,-115.1,active,39,270.00999357884206,,,,False,unknown,2021-11-21,1785,,,,,,,False,,,,,,0.06652587117212248,12.558247180340521,0.45704388313010996
ABRAND00856_0000000012,ABRAND00856,1,0.07747258699775317,52.86,-114.35,active,47,314.60068128047607,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,,,,0.0675818373812038,12.635719767338275,0.45986341450969764
ABRAND00562_0000000014,ABRAND00562,2,0.0770594791813343,53.18,-115.5,active,26,173.10641403294937,,,,False,unknown,2021-12-04,1798,,,,,,,False,,,,,,0.06863780359028511,12.71277924651961,0.4626679112751504
ABRAND00099_0000000016,ABRAND00099,1,0.07684369379737259,54.69,-119.47,active,153,1015.8121570462279,,,,False,unknown,2021-07-30,1671,,,,,,,False,,,,,,0.06969376979936641,12.789622940316981,0.4654645547639163
ABRAND00301_0000000019,ABRAND00301,2,0.07604003108493998,54.15,-116.92,active,34,223.37519531511973,,,,False,unknown,2021-11-26,1790,,,,,,,False,,,,,,0.07074973600844772,12.865662971401921,0.468231949813665
ABRAND00099_0000000017,ABRAND00099,1,0.07562278630180298,54.69,-119.47,active,131,855.9289444783269,,,,False,unknown,2021-08-21,1693,,,,,,,False,,,,,,0.07180570221752904,12.941285757703724,0.4709841596888299
ABRAND00843_0000000012,ABRAND00843,1,0.07334037947298128,52.37,-114.38,active,4,25.34643514586233,,,,False,unknown,2021-12-26,1820,,,,,,,False,,,,,,0.07286166842661035,13.014626137176705,0.47365330382520593
ABRAND01078_0000000017,ABRAND01078,2,0.07261648100862685,50.2,-112.1,active,120,752.8876750974431,,,,False,unknown,2021-09-01,1704,,,,,,,False,,,,,,0.07391763463569165,13.087242618185332,0.4762961024564817
ABRAND00462_0000000017,ABRAND00462,1,0.07239721394476929,53.67,-115.84,active,37,231.4394135386385,,,,False,unknown,2021-11-23,1787,,,,,,,False,,,,,,0.07497360084477296,13.159639832130102,0.47893092109908003
ABRAND00899_0000000017,ABRAND00899,4,0.07151391836428951,52.56,-114.26,active,41,253.33090441365917,,,,False,unknown,2021-11-19,1783,,,,,,,False,,,,,,0.07602956705385427,13.231153750494391,0.48153359315017896
ABRAND01070_0000000011,ABRAND01070,4,0.07142552671120532,54.43,-112.55,active,24,148.10797218835535,,,,False,unknown,2021-12-06,1800,,,,,,,False,,,,,,0.07708553326293557,13.302579277205597,0.484133048282246
ABRAND00525_0000000012,ABRAND00525,4,0.07072227661914593,53.94,-115.62,active,343,2095.8688120637134,,,,False,unknown,2021-01-21,1481,,,,,,,False,,,1.0,0.0,,0.07814149947201689,13.373301553824742,0.4867069093844878
ABRAND00022_0000000020,ABRAND00022,3,0.07025393935736682,55.33,-119.88,active,251,1523.5550304796,,,,False,unknown,2021-04-23,1573,,,,,,,False,,,1.0,0.0,,0.0791974656810982,13.443555493182108,0.48926372585640304
ABRAND00354_0000000013,ABRAND00354,1,0.07013706210363092,53.02,-116.13,active,80,484.78737326029693,,,,False,unknown,2021-10-11,1744,,,,,,,False,,,,,,0.08025343189017951,13.51369255528574,0.49181628870652466
ABRAND00502_0000000019,ABRAND00502,3,0.06951761379267138,53.1,-115.71,active,9,54.05689648518127,,,,False,unknown,2021-12-21,1815,,,,,,,False,,,,,,0.08130939809926081,13.583210169078411,0.4943463074024045
ABRAND00458_0000000014,ABRAND00458,3,0.06917514803287977,53.34,-115.84,active,51,304.81337229208145,,,,False,unknown,2021-11-09,1773,,,,,,,False,,,,,,0.08236536430834213,13.65238531711129,0.49686386242573144
ABRAND00556_0000000013,ABRAND00556,3,0.06750021871406106,53.17,-115.53,active,39,227.44873697890014,,,,False,unknown,2021-11-21,1785,,,,,,,False,,,,,,0.08342133051742344,13.719885535825352,0.4993204602001009
ABRAND01057_0000000014,ABRAND01057,1,0.0673779756508024,56.23,-112.85,active,86,500.6453102757222,,,,False,unknown,2021-10-05,1738,,,,,,,False,,,,,,0.08447729672650475,13.787263511476155,0.5017726090698171
ABRAND00321_0000000007,ABRAND00321,1,0.06717582013420306,53.25,-116.3,active,110,638.4389945554659,,,,False,unknown,2021-09-11,1714,,,,,,,False,,,,,,0.08553326293558605,13.854439331610358,0.5042174007071922
ABRAND01035_0000000018,ABRAND01035,2,0.06686768517579615,56.1,-113.23,active,93,537.2952239245573,,,,False,unknown,2021-09-28,1731,,,,,,,False,,,,,,0.08658922914466737,13.921307016786153,0.5066509781045626
ABRAND00210_0000000014,ABRAND00210,1,0.06660952778673976,54.19,-118.72,active,85,489.1803720658168,,,,False,unknown,2021-10-06,1739,,,,,,,False,,,,,,0.08764519535374868,13.987916544572894,0.5090751601417479
ABRAND00992_0000000013,ABRAND00992,1,0.06363244709663034,52.77,-113.99,active,22,120.95255544127495,,,,False,unknown,2021-12-08,1802,,,,,,,False,,,,,,0.08870116156282998,14.051548991669524,0.5113909945330031
ABRAND00078_0000000018,ABRAND00078,1,0.06357956770852606,54.98,-119.56,active,11,60.42602115018317,,,,False,unknown,2021-12-19,1813,,,,,,,False,,,,,,0.08975712777191129,14.11512855937805,0.5137049044358698
ABRAND00081_0000000014,ABRAND00081,1,0.06351562126192203,55.09,-119.56,active,118,647.5544618895476,,,,False,unknown,2021-09-03,1706,,,,,,,False,,,,,,0.0908130939809926,14.178644180639973,0.5160164870766714
ABRAND00827_0000000016,ABRAND00827,1,0.06258661553993573,52.68,-114.43,active,31,167.63199106216388,,,,False,unknown,2021-11-29,1793,,,,,,,False,,,,,,0.09186906019007392,14.241230796179908,0.5182942595545952
ABRAND00958_0000000015,ABRAND00958,1,0.06235833702718499,52.83,-114.12,active,174,937.4702955318883,,,,False,unknown,2021-07-09,1650,,,,,,,False,,,,0.0,,0.09292502639915522,14.303589133207092,0.5205637240818627
ABRAND00748_0000000007,ABRAND00748,4,0.06223949916822794,53.03,-114.69,active,185,994.8361547049556,,,,False,unknown,2021-06-28,1639,,,,,,,False,,,1.0,0.0,,0.09398099260823653,14.36582863237532,0.5228288636332208
ABRAND00708_0000000014,ABRAND00708,1,0.062172401324780906,52.68,-114.94,active,67,359.9035967888918,,,,False,unknown,2021-10-24,1757,,,,,,,False,,,,0.0,,0.09503695881731784,14.428001033700102,0.525091561230819
ABRAND00961_0000000015,ABRAND00961,1,0.06196733622448526,52.71,-114.11,active,71,380.1324273354824,,,,False,unknown,2021-10-20,1753,,,,,,,False,,,,,,0.09609292502639914,14.489968369924588,0.5273467957049107
ABRAND00805_0000000014,ABRAND00805,1,0.06152273093738042,52.5,-114.49,active,57,302.9871453204111,,,,False,unknown,2021-11-03,1767,,,,,,,False,,,,,,0.09714889123548046,14.551491100861968,0.529585849248339
ABRAND00094_0000000012,ABRAND00094,2,0.06061934543482227,54.65,-119.51,active,1,5.237511445568644,,,,False,unknown,2021-12-29,1823,,,,,,,False,,,,,,0.09820485744456177,14.612110446296791,0.5317920250491871
ABRAND01034_0000000012,ABRAND01034,1,0.060180275396859155,51.38,-113.24,active,71,369.16988139449285,,,,False,unknown,2021-10-20,1753,,,,,,,False,,,,,,0.09926082365364308,14.672290721693651,0.5339822213688039
ABRAND00564_0000000010,ABRAND00564,1,0.05931963948466763,53.03,-115.49,active,23,117.87998758393152,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,,,,0.10031678986272438,14.73161036117832,0.5361410957711483
ABRAND00677_0000000012,ABRAND00677,1,0.05911690719329505,52.67,-115.06,active,83,423.9391648645574,,,,False,unknown,2021-10-08,1741,,,,,,,False,,,,,,0.1013727560718057,14.790727268371613,0.5382925919500547
ABRAND00060_0000000017,ABRAND00060,1,0.058055481408020346,56.12,-119.65,active,153,767.4470198289025,,,,False,unknown,2021-07-30,1671,,,,,,,False,,,,,,0.10242872228088701,14.848782749779634,0.540405458680473
ABRAND01019_0000000013,ABRAND01019,2,0.05723186218032767,50.42,-113.61,active,39,192.84848280283214,,,,False,unknown,2021-11-21,1785,,,,,,,False,,,,,,0.10348468848996831,14.90601461195996,0.5424883506759907
ABRAND00475_0000000018,ABRAND00475,1,0.05586661891491361,53.59,-115.79,active,330,1592.869038502017,,,,False,unknown,2021-02-03,1494,,,,,,,False,,,1.0,0.0,,0.10454065469904962,14.961881230874875,0.5445215561129878
ABRAND00637_0000000014,ABRAND00637,1,0.055352944472908276,53.03,-115.19,active,74,353.9045857819864,,,,False,unknown,2021-10-17,1750,,,,,,,False,,,,,,0.10559662090813093,15.017234175347783,0.5465360669218041
ABRAND00062_0000000011,ABRAND00062,2,0.05522729267130031,55.13,-119.64,active,10,47.71638086800347,,,,False,unknown,2021-12-20,1814,,,,,,,False,,,,,,0.10665258711721225,15.072461468019084,0.5485460047686056
ABRAND00224_0000000015,ABRAND00224,2,0.05453834353619321,54.44,-118.67,active,27,127.22704780123154,,,,False,unknown,2021-12-03,1797,,,,,,,False,,,,,,0.10770855332629355,15.126999811555276,0.5505308690535106
ABRAND00226_0000000020,ABRAND00226,1,0.05411630640163431,54.3,-118.65,active,320,1496.2076393923858,,,,False,unknown,2021-02-13,1504,,,,,,,False,,,1.0,0.0,,0.10876451953537486,15.18111611795691,0.5525003737513621
ABRAND01031_0000000015,ABRAND01031,1,0.053718570842293124,50.43,-113.26,active,8,37.13027616619301,,,,False,unknown,2021-12-22,1816,,,,,,,False,,,,,,0.10982048574445617,15.234834688799202,0.5544554032918219
ABRAND00572_0000000013,ABRAND00572,3,0.05365555669662587,53.21,-115.44,active,69,319.8729668026048,,,,False,unknown,2021-10-22,1755,,,,,,,False,,,,,,0.11087645195353747,15.288490245495828,0.5564081395003051
ABRAND00921_0000000014,ABRAND00921,1,0.05329192569507375,52.82,-114.22,active,98,451.23339324532856,,,,False,unknown,2021-09-23,1726,,,,,,,False,,,,,,0.11193241816261879,15.341782171190902,0.5583476417500527
ABRAND00764_0000000017,ABRAND00764,5,0.05234221876011477,52.61,-114.64,active,42,189.9394434367045,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,,,,0.1129883843717001,15.394124389951017,0.5602525804385681
ABRAND00598_0000000016,ABRAND00598,1,0.052241211869910396,52.8,-115.33,active,60,270.8184423336155,,,,False,unknown,2021-10-31,1764,,,,,,,False,,,,,,0.11404435058078141,15.446365601820927,0.5621538430900808
ABRAND00293_0000000012,ABRAND00293,2,0.05219672090921119,53.23,-117.25,active,129,581.7637725657042,,,,False,unknown,2021-08-23,1695,,,,,,,False,,,,1.0,,0.11510031678986271,15.49856232273014,0.5640534865409877
ABRAND01156_0000000009,ABRAND01156,1,0.05180851068599993,55.05,-110.49,active,290,1298.1140437484144,,,,False,unknown,2021-03-15,1534,,,,,,,False,,,1.0,1.0,,0.11615628299894402,15.550370833416139,0.5659390014988542
ABRAND00959_0000000018,ABRAND00959,1,0.051806034869111006,52.81,-114.12,active,162,725.118708855973,,,,False,unknown,2021-07-21,1662,,,,,,,False,,,,,,0.11721224920802534,15.60217686828525,0.5678244263520311
ABRAND00153_0000000022,ABRAND00153,1,0.05120678955538877,54.58,-119.12,active,21,92.90959896929739,,,,False,unknown,2021-12-09,1803,,,,,,,False,,,,,,0.11826821541710664,15.653383657840639,0.5696880423172958
ABRAND00887_0000000023,ABRAND00887,1,0.050978318831296277,52.6,-114.28,active,37,162.96748963988793,,,,False,unknown,2021-11-23,1787,,,,,,,False,,,,,,0.11932418162618795,15.704361976671935,0.5715433433365792
ABRAND00778_0000000009,ABRAND00778,2,0.05062883477258384,52.16,-114.57,active,113,494.2994396516906,,,,False,unknown,2021-09-08,1711,,,,,,,False,,,,,,0.12038014783526926,15.754990811444518,0.5733859252598781
ABRAND00513_0000000019,ABRAND00513,2,0.05060697827013843,53.44,-115.67,active,141,616.5144520781345,,,,False,unknown,2021-08-11,1683,,,,,,,False,,,,,,0.12143611404435058,15.805597789714657,0.575227711739306
ABRAND00887_0000000021,ABRAND00887,3,0.05053088189049739,52.6,-114.28,active,220,960.4910029745744,,,,False,unknown,2021-05-24,1604,,,,,,,False,,,1.0,1.0,,0.12249208025343188,15.856128671605154,0.5770667287729392
ABRAND01006_0000000016,ABRAND01006,2,0.05032140288943707,50.19,-113.9,active,86,373.90815202967326,,,,False,unknown,2021-10-05,1738,,,,,,,False,,,,,,0.12354804646251319,15.906450074494591,0.5788981220439003
ABRAND00644_0000000011,ABRAND00644,3,0.05001367938170164,52.97,-115.17,active,319,1378.457025646708,,,,False,unknown,2021-02-14,1505,,,,,,,False,,,1.0,1.0,,0.1246040126715945,15.956463753876292,0.580718316049161
ABRAND00092_0000000016,ABRAND00092,4,0.04980703350807431,54.74,-119.51,active,146,628.2858434842526,,,,False,unknown,2021-08-06,1678,,,,,,,False,,,,,,0.12565997888067582,16.006270787384366,0.5825309894003718
ABRAND00053_0000000014,ABRAND00053,3,0.04958880038864036,54.78,-119.69,active,42,179.94783885029813,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,,,,0.12671594508975711,16.055859587773007,0.5843357203921992
