leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,drone_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00198_0000000015,ABRAND00198,1,0.1918929177178944,54.31,-118.78,active,118,1956.386674717477,,,,False,unknown,2021-09-03,1706,,,,,,,False,,,,,,0.026721479958890033,9.688648174042276,0.3197755394242157
ABRAND01033_0000000018,ABRAND01033,1,0.180859155300788,56.26,-113.24,active,44,687.5541647914756,,,,False,unknown,2021-11-16,1780,,,,,,,False,,,,,,0.02774922918807811,9.869507329343064,0.32574482769923707
ABRAND00554_0000000013,ABRAND00554,3,0.17470013375707671,52.85,-115.53,active,49,739.61048627396,,,,False,unknown,2021-11-11,1775,,,,,,,False,,,,,,0.02877697841726619,10.04420746310014,0.3315108363834335
ABRAND00687_0000000009,ABRAND00687,3,0.17053981187353756,52.91,-115.04,active,308,4538.269041729083,,,,False,unknown,2021-02-25,1516,,,,,,,False,,,1.0,0.0,,0.029804727646454265,10.214747274973677,0.33713953291111554
ABRAND00685_0000000009,ABRAND00685,3,0.16220720725840704,53.14,-115.05,active,86,1205.2644328128679,,,,False,unknown,2021-10-05,1738,,,,,,,False,,,,,,0.030832476875642344,10.376954482232083,0.3424932103558721
ABRAND00184_0000000011,ABRAND00184,5,0.16083551462299897,54.65,-118.86,active,62,861.563684732481,,,,False,unknown,2021-10-29,1762,,,,,,,False,,,,,,0.03186022610483042,10.537789996855082,0.34780161484360395
ABRAND00577_0000000018,ABRAND00577,1,0.16044203560534737,53.02,-115.43,active,48,665.3852100624966,,,,False,unknown,2021-11-12,1776,,,,,,,False,,,,,,0.0328879753340185,10.69823203246043,0.35309703248705565
ABRAND00792_0000000012,ABRAND00792,3,0.1604315786723454,52.61,-114.53,active,140,1940.58037562069,,,,False,unknown,2021-08-12,1684,,,,,,,False,,,1.0,,,0.03391572456320658,10.858663611132775,0.3583921049975918
ABRAND00850_0000000017,ABRAND00850,2,0.15440979687259715,52.46,-114.36,active,114,1520.8747352763328,,,,False,unknown,2021-09-07,1710,,,,,,,False,,,,,,0.03494347379239466,11.013073408005372,0.3634884275392243
ABRAND00188_0000000018,ABRAND00188,2,0.15319990416333656,54.37,-118.85,active,124,1641.3224932443227,,,,False,unknown,2021-08-28,1700,,,,,,,False,,,,,,0.03597122302158273,11.166273312168709,0.368544817358892
ABRAND00719_0000000009,ABRAND00719,2,0.15222062233997588,52.52,-114.86,active,9,118.36675593156525,,,,False,unknown,2021-12-21,1815,,,,,,,False,,,,,,0.03699897225077081,11.318493934508686,0.37356888580950093
ABRAND00322_0000000014,ABRAND00322,3,0.1517120327198985,54.39,-116.29,active,42,550.5326243339676,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,,,,0.03802672147995889,11.470205967228583,0.3785761681701224
ABRAND01141_0000000014,ABRAND01141,2,0.1510568586422431,55.11,-110.65,active,47,613.4116915744208,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,,,,0.03905447070914697,11.621262825870826,0.3835618263949166
ABRAND00839_0000000022,ABRAND00839,1,0.15037171636855626,53.02,-114.39,active,113,1468.1091412494886,,,,False,unknown,2021-09-08,1711,,,,,,,False,,,,,,0.040082219938335044,11.771634542239381,0.3885248713782951
ABRAND00305_0000000019,ABRAND00305,2,0.14886994093294814,53.25,-116.61,active,110,1414.859918626739,,,,False,unknown,2021-09-11,1714,,,,,,,False,,,,,,0.041109969167523124,11.92050448317233,0.3934383499989171
ABRAND00727_0000000016,ABRAND00727,2,0.1484847961204367,52.24,-114.81,active,199,2552.9881905763405,,,,False,unknown,2021-06-14,1625,,,,,,,False,,,1.0,0.0,,0.0421377183967112,12.068989279292767,0.3983391168471674
ABRAND01091_0000000013,ABRAND01091,1,0.14517508796781284,50.8,-111.46,active,140,1756.0378640586644,,,,False,unknown,2021-08-12,1684,,,,,,,False,,,,,,0.04316546762589928,12.21416436726058,0.40313064619490885
ABRAND00706_0000000017,ABRAND00706,3,0.14286726252418008,52.3,-114.95,active,9,111.09358333880243,,,,False,unknown,2021-12-21,1815,,,,,,,False,,,,,,0.04419321685508736,12.35703162978476,0.4078460053574111
ABRAND00616_0000000011,ABRAND00616,3,0.1416709631442921,52.97,-115.27,active,121,1481.0849170956872,,,,False,unknown,2021-08-31,1703,,,,,,,False,,,,,,0.045220966084275435,12.498702592929053,0.4125218804481786
ABRAND00472_0000000011,ABRAND00472,1,0.14094707962944766,53.69,-115.81,active,92,1120.3601465585537,,,,False,unknown,2021-09-29,1732,,,,,,,False,,,,,,0.046248715313463515,12.639649672558502,0.4171738636360427
ABRAND00575_0000000018,ABRAND00575,2,0.13959980862046273,53.07,-115.43,active,28,337.71985701462347,,,,False,unknown,2021-12-02,1796,,,,,,,False,,,,,,0.047276464542651594,12.779249481178965,0.4217813799069634
ABRAND00370_0000000013,ABRAND00370,1,0.13806271770065165,53.08,-116.08,active,130,1550.7204452137196,,,,False,unknown,2021-08-22,1694,,,,,,,False,,,1.0,,,0.048304213771839674,12.917312198879618,0.42633816422135135
ABRAND00290_0000000012,ABRAND00290,2,0.13317681356303943,54.07,-117.29,active,281,3233.3199504088966,,,,False,unknown,2021-03-24,1543,,,,,,,False,,,1.0,,,0.049331963001027754,13.050489012442657,0.430733688409134
ABRAND00330_0000000012,ABRAND00330,3,0.13149231771203013,53.2,-116.25,active,64,727.0999200204418,,,,False,unknown,2021-10-27,1760,,,,,,,False,,,,,,0.050359712230215826,13.181981330154688,0.43507361551466767
ABRAND00472_0000000013,ABRAND00472,3,0.12415810144849516,53.69,-115.81,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,,0.051387461459403906,13.306139431603183,0.43917147552066416
ABRAND00339_0000000016,ABRAND00339,2,0.12347985258747436,53.39,-116.21,active,145,1546.9555932158787,,,,False,unknown,2021-08-07,1679,,,,,,,False,,,,,,0.052415210688591986,13.429619284190657,0.44324694980354423
ABRAND00361_0000000012,ABRAND00361,2,0.1199769041947663,53.42,-116.11,active,158,1637.8287145435938,,,,False,unknown,2021-07-25,1666,,,,,,,False,,,,,,0.053442959917780065,13.549596188385424,0.4472068086577565
ABRAND00475_0000000017,ABRAND00475,1,0.1159862528213198,53.59,-115.79,active,305,3056.46973434742,,,,False,unknown,2021-02-28,1519,,,,,,,False,,,1.0,1.0,,0.05447070914696814,13.665582441206745,0.45103495536052374
ABRAND00893_0000000011,ABRAND00893,1,0.11497262980473684,52.79,-114.27,active,77,764.8899115649533,,,,False,unknown,2021-10-14,1747,,,,,,,False,,,,,,0.05549845837615622,13.78055507101148,0.45482964725710134
ABRAND00937_0000000012,ABRAND00937,1,0.10951354465454648,52.89,-114.18,active,119,1125.974460720185,,,,False,unknown,2021-09-02,1705,,,,,,,False,,,,,,0.0565262076053443,13.890068615666028,0.4584441610868006
ABRAND00698_0000000010,ABRAND00698,2,0.10837929864731799,52.87,-114.99,active,123,1151.7684825847778,,,,False,unknown,2021-08-29,1701,,,,,,,False,,,,,,0.05755395683453238,13.998447914313346,0.46202123892725894
ABRAND00073_0000000009,ABRAND00073,5,0.10491032784306822,54.72,-119.58,active,227,2057.5852779205284,,,,False,unknown,2021-05-17,1597,,,,,,,False,,,1.0,0.0,,0.05858170606372046,14.103358242156414,0.465483822775341
ABRAND00556_0000000019,ABRAND00556,4,0.1047586944387685,53.17,-115.53,active,154,1393.8772847244782,,,,False,unknown,2021-07-29,1670,,,,,,,False,,,,,,0.05960945529290853,14.208116936595182,0.4689414019362073
ABRAND00103_0000000017,ABRAND00103,2,0.10466986909105687,54.98,-119.44,active,34,307.4782074418887,,,,False,unknown,2021-11-26,1790,,,,,,,False,,,,,,0.06063720452209661,14.312786805686239,0.47239604940082774
ABRAND00234_0000000013,ABRAND00234,4,0.10379954814430901,54.25,-118.55,active,115,1031.3523103618545,,,,False,unknown,2021-09-06,1709,,,,,,,False,,,,,,0.06166495375128469,14.416586353830548,0.47582197176931307
ABRAND00134_0000000011,ABRAND00134,4,0.10184479746392086,55.38,-119.24,active,98,862.3402690865108,,,,False,unknown,2021-09-23,1726,,,,,,,False,,,,,,0.06269270298047276,14.518431151294468,0.47918337724730636
ABRAND00732_0000000009,ABRAND00732,1,0.09982354234494308,52.95,-114.78,active,167,1440.3339277867149,,,,False,unknown,2021-07-16,1657,,,,,,,False,,,,,,0.06372045220966084,14.618254693639411,0.4824780708440986
ABRAND00564_0000000020,ABRAND00564,1,0.09873670508015261,53.03,-115.49,active,13,110.90106714602742,,,,False,unknown,2021-12-17,1811,,,,,,,False,,,,,,0.06474820143884892,14.716991398719564,0.4857368931855443
ABRAND01021_0000000020,ABRAND01021,1,0.09031659515897622,51.01,-113.52,active,12,93.64024586082655,,,0.09031659515897622,True,unknown,2021-12-18,1812,1732.0,2021-12-29 10:45:00,OGI_FU,1.0,drone,2021-12-26 16:00:00,False,,,1.0,1.0,,0.065775950668037,14.80730799387854,0.48871780831602635
ABRAND00339_0000000014,ABRAND00339,2,0.08993571549958178,53.39,-116.21,active,174,1352.0575725345127,,,,False,unknown,2021-07-09,1650,,,,,,,False,,,1.0,0.0,,0.06680369989722508,14.897243709378122,0.4916861524462666
ABRAND01164_0000000012,ABRAND01164,1,0.08979192988588362,55.19,-110.43,active,80,620.6418193712277,,,,False,unknown,2021-10-11,1744,,,,,,,False,,,,,,0.06783144912641316,14.987035639264006,0.49464975090700214
ABRAND01048_0000000011,ABRAND01048,1,0.08925950241230104,51.84,-112.95,active,98,755.7780588254354,,,,False,unknown,2021-09-23,1726,,,,,,,False,,,,,,0.06885919835560124,15.076295141676306,0.4975957765051968
ABRAND00301_0000000020,ABRAND00301,1,0.08850494739185183,54.15,-116.92,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,,0.06988694758478932,15.164800089068159,0.5005168978820435
ABRAND00975_0000000014,ABRAND00975,5,0.08707022945791713,52.68,-114.06,active,49,368.620523433038,,,,False,unknown,2021-11-11,1775,,,,,,,False,,,,,,0.07091469681397738,15.251870318526075,0.503390666140787
ABRAND00796_0000000010,ABRAND00796,1,0.08657312748134752,52.18,-114.51,active,108,807.83116715395,,,,False,unknown,2021-09-13,1716,,,,,,,False,,,,,,0.07194244604316546,15.338443446007423,0.5062480274612403
ABRAND00286_0000000009,ABRAND00286,3,0.08529890423355348,54.08,-117.38,active,3,22.109475977337063,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,,,,0.07297019527235354,15.423742350240977,0.5090633328189741
ABRAND00418_0000000015,ABRAND00418,1,0.08517389773716873,52.81,-115.94,active,83,610.7990554527845,,,,False,unknown,2021-10-08,1741,,,,,,,False,,,,,,0.07399794450154162,15.508916247978146,0.5118745123152777
ABRAND00112_0000000016,ABRAND00112,1,0.08507518151642425,55.11,-119.38,active,33,242.56635753962885,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,,0.0750256937307297,15.59399142949457,0.5146824336653288
ABRAND00851_0000000015,ABRAND00851,2,0.08416648396968085,52.85,-114.36,active,55,399.9591318239234,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,,,,0.07605344295991778,15.67815791346425,0.5174603632928029
ABRAND00732_0000000008,ABRAND00732,1,0.08414733278982553,52.95,-114.78,active,226,1643.0944789872492,,,,False,unknown,2021-05-18,1598,,,,,,,False,,,1.0,,,0.07708119218910586,15.762305246254076,0.5202376608322127
ABRAND00239_0000000014,ABRAND00239,3,0.0832800530322032,54.36,-118.42,active,55,395.74681200902967,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,,,,0.07810894141829394,15.84558529928628,0.5229863336504702
ABRAND00247_0000000018,ABRAND00247,2,0.08304710070480478,54.21,-118.0,active,274,1966.0238432452668,,,,False,unknown,2021-03-31,1550,,,,,,,False,,,1.0,0.0,,0.07913669064748202,15.928632399991084,0.5257273178361326
ABRAND00763_0000000011,ABRAND00763,1,0.08214143205254261,53.11,-114.64,active,27,191.6195326921714,,,,False,unknown,2021-12-03,1797,,,,,,,False,,,,,,0.08016443987667009,16.010773832043625,0.5284384102684135
ABRAND00595_0000000014,ABRAND00595,2,0.08072837718374785,52.4,-115.36,active,268,1869.2817193651185,,,,False,unknown,2021-04-06,1556,,,,,,,False,,,1.0,1.0,,0.08119218910585817,16.09150220922737,0.5311028645758717
ABRAND00188_0000000020,ABRAND00188,1,0.07897757633148234,54.37,-118.85,active,7,47.765638165280514,,,,False,unknown,2021-12-23,1817,,,,,,,False,,,,,,0.08221993833504625,16.170479785558854,0.5337095333928363
ABRAND00081_0000000013,ABRAND00081,1,0.07877866794170217,55.09,-119.56,active,293,1994.2977346777789,,,,False,unknown,2021-03-12,1531,,,,,,,False,,,1.0,0.0,,0.08324768756423433,16.249258453500556,0.5363096372033629
ABRAND00173_0000000016,ABRAND00173,4,0.07757692087279275,54.43,-118.94,active,142,951.7757268041198,,,,False,unknown,2021-08-10,1682,,,,,,,False,,,1.0,1.0,,0.0842754367934224,16.32683537437335,0.5388700771402192
ABRAND00079_0000000013,ABRAND00079,2,0.07500265235709126,54.72,-119.56,active,122,790.5879579656277,,,,False,unknown,2021-08-30,1702,,,,,,,False,,,,,,0.08530318602261049,16.40183802673044,0.5413455528913146
ABRAND00935_0000000018,ABRAND00935,2,0.07463639890100568,52.76,-114.18,active,47,303.0834886572039,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,,,,0.08633093525179857,16.476474425631448,0.5438089403825844
ABRAND00693_0000000018,ABRAND00693,1,0.0740140530643178,52.97,-115.01,active,88,562.7436482586211,,,,False,unknown,2021-10-03,1736,,,,,,,False,,,,,,0.08735868448098665,16.550488478695765,0.546251787239902
ABRAND00119_0000000014,ABRAND00119,1,0.07361626376837326,55.6,-119.32,active,258,1640.994858913562,,,,False,unknown,2021-04-16,1566,,,,,,,False,,,1.0,,,0.08838643371017472,16.624104742464137,0.5486815049914451
ABRAND00769_0000000010,ABRAND00769,3,0.07343130716848989,52.53,-114.62,active,113,716.9245381474004,,,,False,unknown,2021-09-08,1711,,,,,,,False,,,,,,0.08941418293936279,16.697536049632628,0.5511051182178331
ABRAND00749_0000000014,ABRAND00749,2,0.07284313655669127,53.07,-114.69,active,91,572.7218768633294,,,,False,unknown,2021-09-30,1733,,,,,,,False,,,,,,0.09044193216855087,16.77037918618932,0.5535093187695856
ABRAND00266_0000000011,ABRAND00266,2,0.07101083608505375,54.09,-117.62,active,107,656.480977439105,,,,False,unknown,2021-09-14,1717,,,,,,,False,,,,,,0.09146968139773895,16.841390022274375,0.5558530439215527
ABRAND00160_0000000011,ABRAND00160,5,0.07012108204487728,54.76,-119.04,active,2,12.116922977354795,,,,False,unknown,2021-12-28,1822,,,,,,,False,,,,,,0.09249743062692703,16.911511104319253,0.5581674025847134
ABRAND00613_0000000014,ABRAND00613,3,0.06970545827175953,53.2,-115.28,active,362,2180.1636772741685,,,,False,unknown,2021-01-02,1462,,,,,,,False,,,1.0,0.0,,0.09352517985611511,16.981216562591012,0.5604680435120394
ABRAND00732_0000000012,ABRAND00732,1,0.06937971292407882,52.95,-114.78,active,57,341.6812102085034,,,,False,unknown,2021-11-03,1767,,,,,,,False,,,,,,0.09455292908530319,17.05059627551509,0.5627579331567923
ABRAND00732_0000000011,ABRAND00732,1,0.06930398187072907,52.95,-114.78,active,97,580.8228112622062,,,,False,unknown,2021-09-24,1727,,,,,,,False,,,,,,0.09558067831449127,17.11990025738582,0.5650453232847912
ABRAND00633_0000000010,ABRAND00633,2,0.06896619054384336,52.95,-115.2,active,6,35.7520731779284,,,,False,unknown,2021-12-24,1818,,,,,,,False,,,,,,0.09660842754367935,17.188866447929662,0.5673215645505517
ABRAND01011_0000000008,ABRAND01011,1,0.06853620865626857,55.66,-113.86,active,121,716.5049397760941,,,,False,unknown,2021-08-31,1703,,,,,,,False,,,,,,0.09763617677286743,17.25740265658593,0.5695836141883812
ABRAND00151_0000000023,ABRAND00151,1,0.0682143825660244,54.23,-119.13,active,21,123.76817572779468,,,,False,unknown,2021-12-09,1803,,,,,,,False,,,,,,0.09866392600205551,17.325617039151954,0.5718350418994195
ABRAND00687_0000000012,ABRAND00687,2,0.06764224505004292,52.91,-115.04,active,61,356.5016883117462,,,,False,unknown,2021-10-30,1763,,,,,,,False,,,,,,0.09969167523124357,17.393259284201996,0.5740675861109736
ABRAND00548_0000000005,ABRAND00548,2,0.06735903270317446,52.68,-115.55,active,268,1559.7118740485453,,,,False,unknown,2021-04-06,1556,,,,,,,False,,,1.0,,,0.10071942446043165,17.46061831690517,0.5762907828491377
ABRAND00809_0000000011,ABRAND00809,2,0.06645873265598096,52.33,-114.47,active,180,1033.566210265816,,,0.06645873265598096,True,unknown,2021-07-03,1644,1732.0,2021-12-29 08:00:00,OGI_FU,1.0,drone,2021-12-26 16:00:00,False,,,1.0,1.0,,0.10174717368961973,17.52707704956115,0.5784842650256764
ABRAND00151_0000000022,ABRAND00151,1,0.06139771180985642,54.23,-119.13,active,44,233.40954121635016,,,,False,unknown,2021-11-16,1780,,,,,,,False,,,,,,0.10277492291880781,17.588474761371007,0.5805107073178025
ABRAND00122_0000000017,ABRAND00122,2,0.061261951543301725,54.73,-119.3,active,5,26.46516306670635,,,,False,unknown,2021-12-25,1819,,,,,,,False,,,,,,0.10380267214799589,17.649736712914308,0.5825326688184198
ABRAND00412_0000000014,ABRAND00412,2,0.060831403225681334,53.18,-115.96,active,13,68.32583210308528,,,,False,unknown,2021-12-17,1811,,,,,,,False,,,,,,0.10483042137718397,17.71056811613999,0.5845404199959825
ABRAND00440_0000000017,ABRAND00440,2,0.06072785300922108,53.45,-115.89,active,88,461.7260119997098,,,,False,unknown,2021-10-03,1736,,,,,,,False,,,,,,0.10585817060637205,17.77129596914921,0.5865447534804129
ABRAND00652_0000000017,ABRAND00652,1,0.060261771829267695,52.37,-115.15,active,98,510.2484744327754,,,,False,unknown,2021-09-23,1726,,,,,,,False,,,,,,0.10688591983556013,17.83155774097848,0.5885337038734091
ABRAND00325_0000000016,ABRAND00325,2,0.059504610554231126,53.18,-116.28,active,47,241.63632253862178,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,,,,0.10791366906474821,17.89106235153271,0.5904976640251656
ABRAND00045_0000000018,ABRAND00045,1,0.05929730702921396,54.81,-119.75,active,123,630.1643412608627,,,,False,unknown,2021-08-29,1701,,,,,,,False,,,,,,0.10894141829393628,17.950359658561926,0.592454782087567
ABRAND00787_0000000013,ABRAND00787,2,0.05819683619318144,52.0,-114.54,active,70,351.97446529636136,,,,False,unknown,2021-10-21,1754,,,,,,,False,,,,,,0.10996916752312436,18.00855649475511,0.5943755789162017
ABRAND00554_0000000012,ABRAND00554,1,0.05763009822872983,52.85,-115.53,active,61,303.7336697046977,,,,False,unknown,2021-10-30,1763,,,,,,,False,,,,,,0.11099691675231244,18.06618659298384,0.5962776704585014
ABRAND00195_0000000013,ABRAND00195,1,0.05718606822007938,54.52,-118.79,active,297,1467.4402593818131,,,,False,unknown,2021-03-08,1527,,,,,,,False,,,1.0,1.0,,0.11202466598150052,18.12337266120392,0.5981651067121595
ABRAND00042_0000000015,ABRAND00042,3,0.05624459112057349,54.86,-119.78,active,24,116.62878414762119,,,,False,unknown,2021-12-06,1800,,,,,,,False,,,,,,0.1130524152106886,18.179617252324494,0.6000214693483282
ABRAND00325_0000000015,ABRAND00325,2,0.05604028693837264,53.18,-116.28,active,65,314.7222514459007,,,,False,unknown,2021-10-26,1759,,,,,,,False,,,,,,0.11408016443987667,18.235657539262867,0.6018710888889797
ABRAND00339_0000000017,ABRAND00339,1,0.05563109806082843,53.39,-116.21,active,118,567.170170949758,,,,False,unknown,2021-09-03,1706,,,,,,,False,,,,,,0.11510791366906475,18.291288637323696,0.6037072030786583
ABRAND01147_0000000007,ABRAND01147,3,0.05499444676587675,54.93,-110.57,active,48,228.07296962744408,,,,False,unknown,2021-11-12,1776,,,,,,,False,,,,,,0.11613566289825283,18.346283084089574,0.6055223044802152
ABRAND01097_0000000010,ABRAND01097,1,0.054544494416176856,55.73,-111.34,active,287,1352.5289191390543,,,,False,unknown,2021-03-18,1537,,,,,,,False,,,1.0,0.0,,0.11716341212744091,18.40082757850575,0.607322555125221
ABRAND00622_0000000016,ABRAND00622,5,0.05432710254447405,52.68,-115.26,active,193,905.9153003496137,,,,False,unknown,2021-06-20,1631,,,,,,,False,,,1.0,0.0,,0.11819116135662898,18.455154681050224,0.6091156307132125
ABRAND00432_0000000023,ABRAND00432,2,0.052506332170031,53.8,-115.9,active,271,1229.4042639619738,,,,False,unknown,2021-04-03,1553,,,,,,,False,,,1.0,0.0,,0.11921891058581706,18.507661013220254,0.6108486114543072
ABRAND00341_0000000009,ABRAND00341,1,0.052128851592864595,53.35,-116.21,active,155,698.1095805316427,,,,False,unknown,2021-07-28,1669,,,,,,,False,,,,,,0.12024665981500514,18.55978986481312,0.6125691333824679
ABRAND00092_0000000020,ABRAND00092,4,0.05157685077667912,54.74,-119.51,active,246,1096.2350171478486,,,,False,unknown,2021-04-28,1578,,,,,,,False,,,1.0,,,0.12127440904419322,18.6113667155898,0.6142714364264676
