datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,drone_prop_sites_avail,drone_cost,drone_sites_visited,drone_travel_time,drone_survey_time,drone_redund_tags,drone_missed_leaks,drone_sites_vis_w_leaks,drone_eff_flags,drone_n_tags,drone_flags_redund1,drone_flags_redund2,drone_flag_wo_vent,OGI_FU_prop_sites_avail,OGI_FU_cost,OGI_FU_sites_visited,OGI_FU_travel_time,OGI_FU_survey_time,OGI_FU_redund_tags,OGI_FU_missed_leaks,OGI_FU_sites_vis_w_leaks,OGI_FU_eff_flags,OGI_FU_n_tags,OGI_FU_flags_redund1,OGI_FU_flags_redund2,OGI_FU_flag_wo_vent
2017-01-11,1166,5.0,5.0,75.85843373493977,0.0,27.0,4946.846421496275,6800.0,200.0,0.0,0.0,1.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-12,1170,2.0,2.0,83.25438116100766,0.0,31.0,4932.555147697254,7400.0,800.0,0.0,0.0,4.0,1.0,4500.0,9.0,300.0,180.0,0.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-01-13,1168,6.0,6.0,90.55038335158817,0.0,31.0,4945.610849075404,7300.0,0.0,0.0,0.0,0.0,1.0,4500.0,9.0,300.0,180.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-01-14,1174,3.0,3.0,97.14676889375686,0.0,31.0,4958.007758694926,6600.0,0.0,0.0,0.0,0.0,1.0,4500.0,9.0,300.0,180.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-01-15,1177,5.0,5.0,104.74260679079957,0.0,36.0,5007.996655647809,7600.0,1000.0,0.0,0.0,5.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-16,1177,2.0,2.0,112.63828039430449,0.0,39.0,5015.545675899592,7900.0,600.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-01-17,1176,3.0,3.0,119.23466593647318,0.0,39.0,5042.403569004233,6600.0,0.0,0.0,0.0,0.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-18,1179,6.0,6.0,127.23028477546549,0.0,46.0,5036.3454129362335,8000.0,1400.0,0.0,0.0,7.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-01-19,1178,4.0,4.0,135.52573932092005,0.0,51.0,5010.250213195677,8300.0,1000.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-20,1177,3.0,3.0,143.12157721796277,0.0,56.0,4978.712944420116,7600.0,1000.0,0.0,0.0,1.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
2017-01-21,1175,6.0,6.0,150.71741511500548,0.0,61.0,4963.327537864053,7600.0,1000.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-22,1176,2.0,2.0,159.41265060240966,0.0,68.0,4932.042491955344,8700.0,1400.0,0.0,0.0,5.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-01-23,1171,8.0,8.0,167.40826944140198,0.0,75.0,4958.043446570037,8000.0,1400.0,0.0,0.0,5.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-01-24,1172,3.0,3.0,174.60432639649508,0.0,78.0,4916.99620912256,7200.0,600.0,0.0,0.0,0.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,1172,3.0,3.0,182.5,0.0,81.0,4923.69535118517,7900.0,600.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,1172,1.0,1.0,189.8959474260679,0.0,85.0,4915.721876190209,7400.0,800.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-01-27,1169,2.0,2.0,197.092004381161,0.0,88.0,4907.206900033085,7200.0,600.0,0.0,0.0,2.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-28,1168,3.0,3.0,205.38745892661555,0.0,93.0,4890.69431474365,8300.0,1000.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-01-29,1166,1.0,1.0,213.7828587075575,0.0,102.0,4837.094909274249,8400.0,1800.0,0.0,0.0,6.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-30,1158,6.0,6.0,221.578587075575,0.0,108.0,4827.033317031615,7800.0,1200.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2017-01-31,1158,4.0,4.0,229.87404162102956,0.0,113.0,4754.011858034212,8300.0,1000.0,0.0,0.0,2.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-01,1157,6.0,6.0,237.4698795180723,0.0,118.0,4750.356253294531,7600.0,1000.0,0.0,0.0,2.0,1.0,4500.0,9.0,300.0,180.0,0.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-02,1158,6.0,6.0,244.66593647316537,0.0,121.0,4759.756837437881,7200.0,600.0,0.0,0.0,2.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03,1161,1.0,1.0,253.16128148959476,0.0,127.0,4695.067369062754,8500.0,1200.0,0.0,0.0,2.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-04,1156,2.0,2.0,260.5572289156627,0.0,131.0,4691.312845973311,7400.0,800.0,0.0,0.0,4.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
2017-02-05,1154,4.0,4.0,268.7527382256298,0.0,139.0,4577.218150717264,8200.0,1600.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-02-06,1150,3.0,3.0,276.6484118291347,0.0,142.0,4580.834480376826,7900.0,600.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-07,1150,6.0,6.0,284.0443592552026,0.0,146.0,4524.861665946079,7400.0,800.0,0.0,0.0,2.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-08,1152,4.0,4.0,291.4403066812705,0.0,150.0,4526.473443509546,7400.0,800.0,0.0,0.0,2.0,1.0,4500.0,9.0,300.0,180.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-09,1152,4.0,4.0,299.1360898138007,0.0,152.0,4528.920407077128,7700.0,400.0,0.0,0.0,2.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-10,1154,3.0,3.0,306.3321467688938,0.0,155.0,4511.920257090354,7200.0,600.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-02-11,1154,3.0,3.0,314.3277656078861,0.0,162.0,4484.5483367048955,8000.0,1400.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-02-12,1150,5.0,5.0,322.4233296823658,0.0,166.0,4528.086148357254,8100.0,800.0,0.0,0.0,4.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,1151,0.0,0.0,329.4194961664841,0.0,168.0,4503.614382161601,7000.0,400.0,0.0,0.0,1.0,1.0,4500.0,9.0,300.0,180.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
2017-02-14,1149,4.0,4.0,336.815443592552,0.0,172.0,4549.766131471412,7400.0,800.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-15,1149,4.0,4.0,344.91100766703175,0.0,176.0,4624.689996797014,8100.0,800.0,0.0,0.0,0.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-02-16,1149,2.0,2.0,351.90717415115,0.0,178.0,4616.062229828569,7000.0,400.0,0.0,0.0,2.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-17,1149,4.0,4.0,358.9033406352683,0.0,180.0,4604.150494229103,7000.0,400.0,0.0,0.0,1.0,1.0,4500.0,9.0,300.0,180.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-18,1151,1.0,1.0,367.19879518072287,0.0,185.0,4569.168794291704,8300.0,1000.0,0.0,0.0,4.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-19,1147,7.0,7.0,374.39485213581605,0.0,188.0,4642.791567717385,7200.0,600.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-20,1151,2.0,2.0,382.790251916758,0.0,197.0,4603.997555125646,8400.0,1800.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-21,1144,3.0,3.0,390.6859255202628,0.0,200.0,4568.399522562626,7900.0,600.0,0.0,0.0,1.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-22,1144,3.0,3.0,398.28176341730557,0.0,205.0,4563.744311566003,7600.0,1000.0,0.0,0.0,4.0,1.0,4500.0,9.0,300.0,180.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2017-02-23,1142,4.0,4.0,405.8776013143483,0.0,210.0,4561.2741771310875,7600.0,1000.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2017-02-24,1141,1.0,1.0,414.17305585980284,0.0,215.0,4558.90936487044,8300.0,1000.0,0.0,0.0,4.0,1.0,4500.0,9.0,300.0,180.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0
2017-02-25,1137,3.0,3.0,419.76998904709745,0.0,220.0,4559.313967175445,5600.0,1000.0,0.0,0.0,5.0,1.0,2500.0,5.0,180.0,100.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-02-26,1135,0.0,0.0,422.66840087623217,0.0,224.0,4514.3536327757165,2900.0,800.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-27,1131,6.0,6.0,426.6662102957284,0.0,230.0,4476.762461281639,4000.0,1200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-28,1131,6.0,6.0,428.9649507119386,0.0,231.0,4501.615516167606,2300.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,1136,10.0,10.0,432.4630339539978,0.0,238.0,4491.455163602198,3500.0,1400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-03-02,1139,6.0,6.0,436.0610624315444,0.0,242.0,4483.170239592073,3600.0,800.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-03-03,1141,1.0,1.0,440.1588170865279,0.0,252.0,4420.5586314783,4100.0,2000.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2017-03-04,1132,0.0,0.0,442.45755750273827,0.0,253.0,4405.6813390530115,2300.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-03-05,1131,3.0,3.0,446.45536692223436,0.0,259.0,4400.961814141286,4000.0,1200.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-06,1128,6.0,6.0,448.95399780941943,0.0,261.0,4400.933729919778,2500.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-07,1132,2.0,2.0,452.052300109529,0.0,266.0,4395.937464032118,3100.0,1000.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-03-08,1129,3.0,3.0,455.45043811610077,0.0,269.0,4393.386319332742,3400.0,600.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2017-03-09,1129,3.0,3.0,458.54874041621025,0.0,274.0,4341.779059375843,3100.0,1000.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-03-10,1127,4.0,4.0,461.8469331872946,0.0,280.0,4313.427310222491,3300.0,1200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11,1125,3.0,3.0,465.8447426067908,0.0,286.0,4299.386974349203,4000.0,1200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12,1122,2.0,2.0,469.1429353778751,0.0,292.0,4248.212884486515,3300.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-13,1118,2.0,2.0,472.24123767798466,0.0,297.0,4245.662989058145,3100.0,1000.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-14,1115,3.0,3.0,475.8392661555312,0.0,301.0,4241.641685555357,3600.0,800.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-03-15,1114,3.0,3.0,478.53778751369117,0.0,304.0,4238.483721305414,2700.0,600.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-16,1114,3.0,3.0,481.4361993428258,0.0,308.0,4229.8665171996845,2900.0,800.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,1113,4.0,4.0,484.83433734939763,0.0,311.0,4190.704416018458,3400.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-03-18,1114,3.0,3.0,487.9326396495071,0.0,316.0,4162.136485941317,3100.0,1000.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
