Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
1097.0,1.47151935141287,2017-10-21,2018-01-05,9662.58466911747
1097.0,1.47151935141287,2017-10-21,2018-01-05,9662.58466911747
1097.0,0.33141902166182563,2019-01-21,2019-04-06,2147.59526036863
1097.0,0.10071049384400846,2019-10-21,2020-01-05,661.3053867772971
1097.0,0.28384764603578455,2020-04-22,2020-07-06,1839.332746311884
1097.0,0.0033638717456582435,2020-01-21,2020-04-06,22.08852743069029
1097.0,0.18219215925171045,2021-01-21,2021-04-06,1180.6051919510837
1097.0,0.010083907259765294,2021-10-21,2021-12-31,61.858720694304225
1097.0,0.6618610152448445,2017-01-21,2017-04-06,4288.859378786593
1097.0,0.2965617560834026,2017-07-22,2017-10-05,1921.7201794204489
1097.0,0.03144039336140508,2018-04-22,2018-07-06,203.73374898190497
814.0,0.04927291994980776,2017-01-21,2017-04-06,319.2885212747543
814.0,0.08268386674417631,2020-01-21,2020-04-06,542.9353425889594
814.0,0.3675165007294281,2018-04-22,2018-07-06,2381.5069247266943
814.0,0.3675165007294281,2018-04-22,2018-07-06,2381.5069247266943
814.0,0.06322388000442203,2019-04-22,2019-07-06,409.69074242865474
814.0,0.06322388000442203,2019-04-22,2019-07-06,409.69074242865474
814.0,0.0786405905202988,2021-07-22,2021-10-05,509.59102657153625
814.0,0.3935913332693887,2017-01-21,2017-04-06,2550.4718395856394
814.0,0.006698016222278531,2018-07-22,2018-10-05,43.40314512036488
814.0,0.006698016222278531,2018-07-22,2018-10-05,43.40314512036488
814.0,0.0008213419400535204,2020-01-21,2020-04-06,5.393259715167437
814.0,0.06732190777373126,2021-01-21,2021-04-06,436.2459623737786
814.0,0.06732190777373126,2021-01-21,2021-04-06,436.2459623737786
814.0,0.06040314741776581,2017-07-22,2017-10-05,391.4123952671225
814.0,0.06040314741776581,2017-07-22,2017-10-05,391.4123952671225
814.0,2.1990252330958175,2019-04-22,2019-07-06,14249.683510460898
691.0,0.18124789674156008,2017-07-23,2017-10-06,1174.4863708853095
691.0,0.18124789674156008,2017-07-23,2017-10-06,1174.4863708853095
691.0,0.08669967232892405,2017-04-23,2017-04-23,0.0
691.0,0.052042216570310745,2019-01-22,2019-04-07,337.23356337561364
691.0,0.05017265388399865,2019-04-23,2019-07-07,325.1187971683113
691.0,0.07658477739999447,2020-01-22,2020-04-07,502.8862823193237
691.0,0.16606828680018176,2020-04-23,2020-07-07,1076.1224984651778
691.0,0.16606828680018176,2020-04-23,2020-07-07,1076.1224984651778
691.0,0.01103168633464675,2021-04-23,2021-07-07,71.48532744851094
691.0,0.04586233985856591,2017-01-22,2017-04-07,297.1879622835071
691.0,0.020815669174729455,2018-04-23,2018-07-07,134.88553625224688
691.0,0.020815669174729455,2018-04-23,2018-07-07,134.88553625224688
691.0,0.0336388223893441,2017-07-23,2017-10-06,217.97956908294975
691.0,0.07119212232711152,2020-01-22,2020-04-07,467.4759520487451
691.0,0.7141576454309664,2021-07-23,2021-10-06,4627.741542392662
691.0,0.12467427303653347,2017-04-23,2017-04-23,0.0
1540.0,0.024706869297378278,2017-01-22,2017-04-07,160.10051304701125
1540.0,0.024706869297378278,2017-01-22,2017-04-07,160.10051304701125
1540.0,0.008009593694504762,2017-07-23,2017-10-06,51.90216714039086
1540.0,0.011239425702941487,2019-01-22,2019-04-07,72.83147855506084
1540.0,0.011239425702941487,2019-01-22,2019-04-07,72.83147855506084
1540.0,0.0390869507438968,2017-04-23,2017-04-23,0.0
1540.0,0.0390869507438968,2017-04-23,2017-04-23,0.0
1540.0,0.024423511211142796,2018-01-22,2018-04-07,158.26435264820532
1540.0,0.08417649315384966,2018-07-23,2018-10-06,545.4636756369458
1540.0,0.0405491344883148,2019-10-22,2020-01-06,266.26183670407033
1540.0,0.0405491344883148,2019-10-22,2020-01-06,266.26183670407033
1540.0,0.03898579402196713,2017-01-22,2017-04-07,252.627945262347
1540.0,0.1859307976529211,2017-07-23,2017-10-06,1204.8315687909287
1540.0,0.0038976167261880533,2018-04-23,2018-07-07,25.256556385698588
1540.0,0.17494173611068192,2019-04-23,2019-07-07,1133.6224499972188
1540.0,0.004300258034617184,2021-04-23,2021-07-07,27.86567206431935
1540.0,0.045820848273121925,2017-01-22,2017-04-07,296.9190968098301
1540.0,0.04734184155955126,2017-04-23,2017-04-23,0.0
1540.0,0.004204531093409314,2018-10-22,2018-10-22,0.0
1540.0,0.004204531093409314,2018-10-22,2018-10-22,0.0
1538.0,0.23575395633881732,2017-01-22,2017-04-07,1527.6856370755363
1538.0,0.23575395633881732,2017-01-22,2017-04-07,1527.6856370755363
1538.0,0.008879275041177753,2019-07-23,2019-10-06,57.53770226683184
1538.0,0.026102167879250446,2020-01-22,2020-04-07,171.39727516231014
1538.0,0.026102167879250446,2020-01-22,2020-04-07,171.39727516231014
1538.0,0.0030202371600705448,2020-04-23,2020-07-07,19.571136797257132
1538.0,2.6416633586017775,2020-10-22,2021-01-06,17346.21827792271
1538.0,0.006245268417258701,2021-01-22,2021-04-07,40.46933934383639
1538.0,0.025939241399710072,2019-07-23,2019-10-06,168.08628427012127
1538.0,0.03595258142741101,2021-04-23,2021-07-07,232.97272764962335
1963.0,0.07005257603133673,2017-01-23,2017-04-08,453.940692683062
1963.0,0.06589109775487947,2020-07-24,2020-10-07,426.97431345161897
1963.0,1.5139574064087062,2017-01-23,2017-04-08,9810.443993528417
1963.0,1.5139574064087062,2017-01-23,2017-04-08,9810.443993528417
1963.0,0.014897075893398922,2019-01-23,2019-04-08,96.53305178922503
1963.0,0.017292925753208774,2020-04-24,2020-07-08,112.05815888079287
1963.0,0.06867882446037493,2017-01-23,2017-04-08,445.03878250322964
1963.0,1.3497088644085762,2017-07-24,2017-10-07,8746.113441367574
1963.0,1.3497088644085762,2017-07-24,2017-10-07,8746.113441367574
1963.0,0.04035124642007584,2018-07-24,2018-10-07,261.4760768020915
1963.0,0.4948584557374875,2020-04-24,2020-07-08,3206.682793178919
1963.0,0.4948584557374875,2020-04-24,2020-07-08,3206.682793178919
1963.0,0.18093613755391771,2021-01-23,2021-04-08,1172.466171349387
1963.0,0.04247902702426001,2021-04-24,2021-07-08,275.2640951172049
1482.0,0.22524646337136356,2017-01-23,2017-04-08,1459.5970826464359
1482.0,0.07348425934663491,2018-01-23,2018-04-08,476.17800056619427
1482.0,0.3092093223097594,2018-04-24,2018-07-08,2003.676408567241
1482.0,0.3092093223097594,2018-04-24,2018-07-08,2003.676408567241
1482.0,0.042332176898916676,2019-07-24,2019-10-07,274.3125063049801
1482.0,0.050706340388240616,2020-01-23,2020-04-08,332.9581135253432
1482.0,0.02162249615156665,2020-01-23,2020-04-08,141.98195872964726
1482.0,0.26741824868363223,2020-10-23,2021-01-07,1755.9751881562029
1482.0,0.044997500334564906,2017-01-23,2017-04-08,291.58380216798065
1482.0,0.16081492186107174,2020-01-23,2020-04-08,1055.9751029085414
1482.0,0.019751989961734648,2021-07-24,2021-10-07,127.99289495204052
594.0,0.03280311790473697,2017-10-23,2018-01-07,215.39839340966486
594.0,0.4874471821367042,2018-04-24,2018-07-08,3158.6577402458433
594.0,0.022698602457139876,2017-07-24,2017-07-24,0.0
594.0,0.006134229852817284,2019-07-24,2019-10-07,39.749809446256
594.0,1.533680658040512,2017-01-23,2017-04-08,9938.25066410252
594.0,1.533680658040512,2017-01-23,2017-04-08,9938.25066410252
594.0,0.007064342466813676,2020-07-24,2020-10-07,45.776939184952624
594.0,0.007064342466813676,2020-07-24,2020-10-07,45.776939184952624
594.0,0.12286817724426959,2021-04-24,2021-07-08,796.1857885428669
594.0,0.48607059968841393,2017-01-23,2017-04-08,3149.7374859809224
594.0,0.08082064791114485,2017-10-23,2018-01-07,530.7007024437415
594.0,0.8036777402072603,2019-01-23,2019-04-08,5207.831756543047
594.0,0.11431036542186988,2019-04-24,2019-07-08,740.7311679337168
594.0,0.26939465364985254,2019-10-23,2020-01-07,1768.953053726392
594.0,1.303990743174616,2021-10-23,2021-12-31,7773.8712145097925
1651.0,0.16218110378761105,2017-01-24,2017-04-09,1050.9335525437198
1651.0,0.01861343470348309,2018-01-24,2018-04-09,120.61505687857041
1651.0,0.0005296647338125882,2019-07-25,2019-10-08,3.4322274751055715
1651.0,0.002538941005324576,2021-10-24,2021-12-31,14.91678619448295
1651.0,1.7084621780871727,2018-07-25,2018-10-08,11070.83491400488
1651.0,0.041804141504979936,2020-04-25,2020-07-09,270.89083695227
1651.0,0.016566021204867627,2020-10-24,2021-01-08,108.7791216396428
1651.0,0.08833724767571481,2020-04-25,2020-07-09,572.425364938632
1651.0,0.08833724767571481,2020-04-25,2020-07-09,572.425364938632
1385.0,0.02726479111432485,2017-04-25,2017-07-09,176.67584642082505
1385.0,0.002162674690494996,2021-07-25,2021-10-08,14.014131994407576
1385.0,0.007979773312695526,2018-04-25,2018-07-09,51.70893106626701
1385.0,0.007979773312695526,2018-04-25,2018-07-09,51.70893106626701
1385.0,0.7802011459641864,2019-04-25,2019-07-09,5055.703425847929
1385.0,0.1157019830579745,2019-07-25,2019-10-08,749.7488502156748
1385.0,0.30789351687997596,2017-01-24,2017-01-24,0.0
1385.0,0.30789351687997596,2017-01-24,2017-01-24,0.0
1385.0,0.30789351687997596,2017-01-24,2017-01-24,0.0
1385.0,0.04873928816233682,2017-10-24,2018-01-08,320.04166178916853
1385.0,0.026587282888635374,2020-01-24,2020-04-09,174.58273435993533
1385.0,0.01162279641463558,2020-10-24,2021-01-08,76.31993037706307
1385.0,0.5462864498062402,2021-04-25,2021-04-25,0.0
1385.0,0.0012838664558986,2017-01-24,2017-01-24,0.0
1385.0,0.1941273990372779,2019-01-24,2019-04-09,1257.945545761561
1385.0,5.399295593737232,2019-01-24,2019-04-09,34987.435447417265
1385.0,5.399295593737232,2019-01-24,2019-04-09,34987.435447417265
1385.0,5.399295593737232,2019-01-24,2019-04-09,34987.435447417265
1385.0,1.4677471554263808,2020-04-25,2020-07-09,9511.001567162948
1385.0,0.10126304929587543,2020-10-24,2021-01-08,664.9336868964365
1385.0,0.8739025612973618,2021-07-25,2021-10-08,5662.888597206905
1385.0,0.7835128879597634,2021-10-24,2021-12-31,4603.294919341201
2371.0,0.1072518700180848,2017-01-24,2017-04-09,694.9921177171894
2371.0,0.025459401488289138,2018-04-25,2018-07-09,164.97692164411362
2371.0,0.07248579966017307,2019-07-25,2019-10-08,469.70798179792155
2371.0,0.004453000972265519,2020-07-25,2020-10-08,28.85544630028057
2371.0,0.597059287245041,2017-04-25,2017-07-09,3868.9441813478657
2371.0,0.0026218143882287747,2017-01-24,2017-04-09,16.989357235722462
2371.0,0.0026218143882287747,2017-01-24,2017-04-09,16.989357235722462
2371.0,0.1305497305234044,2018-07-25,2018-10-08,845.9622537916606
2005.0,0.06946385125807363,2017-07-26,2017-10-09,450.12575615231714
2005.0,0.4324822741462082,2018-10-25,2019-01-09,2839.851604953662
2005.0,0.03305594742740728,2020-07-26,2020-10-09,214.20253932959918
2005.0,0.03305594742740728,2020-07-26,2020-10-09,214.20253932959918
2005.0,0.007265611115656424,2020-10-25,2021-01-09,47.708908829846344
2005.0,0.009084033998763364,2021-01-25,2021-04-10,58.8645403119866
2005.0,0.05859554822656168,2017-01-25,2017-04-10,379.6991525081197
2005.0,0.05859554822656168,2017-01-25,2017-04-10,379.6991525081197
2005.0,0.0030335904382271747,2019-10-25,2020-01-09,19.919768253574922
2005.0,0.016935748912910126,2020-07-26,2020-10-09,109.74365295565764
2005.0,0.0822414623669448,2018-04-26,2018-07-10,532.9246761378023
2005.0,0.10416998852421401,2017-01-25,2017-04-10,675.0215256369067
2005.0,0.02777307314131759,2018-01-25,2018-04-10,179.96951395573797
2005.0,0.37773485379507504,2021-04-26,2021-07-10,2447.7218525920866
222.0,0.0024685171810132573,2017-04-26,2017-07-10,15.99599133296591
222.0,0.040207226817011096,2017-01-25,2017-01-25,0.0
222.0,0.09078187345362404,2019-07-26,2019-10-09,588.2665399794838
222.0,0.13831720946508874,2020-01-25,2020-04-10,908.2461242315588
222.0,0.03185191968618774,2018-07-26,2018-10-09,206.40043956649654
222.0,0.03215691929895033,2020-07-26,2020-10-09,208.37683705719814
222.0,0.2827861070894925,2017-01-25,2017-01-25,0.0
222.0,0.04255227135722635,2020-10-25,2021-01-09,279.4152346400911
222.0,0.033663591000659326,2020-01-25,2020-04-10,221.04860394672943
644.0,0.5522662475806683,2017-07-26,2017-10-09,3578.685284322731
644.0,0.02666900502723469,2017-10-25,2018-01-09,175.11935461083388
644.0,0.35819220488197606,2018-04-26,2018-07-10,2321.085487635205
644.0,0.06313419141637953,2019-07-26,2019-10-09,409.1095603781394
644.0,0.05583147373059593,2017-04-26,2017-04-26,0.0
644.0,2.1116205064750435,2020-04-26,2020-07-10,13683.300881958283
644.0,0.11512127573399868,2020-07-26,2020-10-09,745.9858667563115
644.0,0.3189547118132043,2021-10-25,2021-12-31,1846.365035744277
644.0,0.16330552742288948,2019-01-25,2019-04-10,1058.219817700324
644.0,0.16330552742288948,2019-01-25,2019-04-10,1058.219817700324
644.0,0.30236151204943335,2017-01-25,2017-04-10,1959.3025980803282
1948.0,2.393194319314399,2017-01-26,2017-04-11,15507.899189157308
1948.0,2.393194319314399,2017-01-26,2017-04-11,15507.899189157308
1948.0,0.05412790212232161,2017-10-26,2018-01-10,355.4254564960126
1948.0,0.0044517331634448066,2018-07-27,2018-10-10,28.847230899122348
1948.0,0.47982788270407867,2017-01-26,2017-04-11,3109.28467992243
1948.0,0.47982788270407867,2017-01-26,2017-04-11,3109.28467992243
1948.0,0.13291295226988065,2019-04-27,2019-07-11,861.2759307088266
1948.0,0.04078050938834889,2021-10-26,2021-12-31,232.5467767361207
1948.0,0.14123875037447903,2017-10-26,2018-01-10,927.4301304589791
1948.0,0.14123875037447903,2017-10-26,2018-01-10,927.4301304589791
1948.0,1.2570450014685002,2018-10-26,2019-01-10,8254.26029764276
1948.0,0.06747863336003818,2020-07-27,2020-10-10,437.2615441730474
1948.0,0.1318153860077331,2021-07-27,2021-10-10,854.1637013301106
1948.0,0.0027471692657623724,2018-10-26,2019-01-10,18.039012266702045
2149.0,0.19861659876338458,2017-04-27,2017-07-11,1287.035559986732
2149.0,0.23039183025451193,2018-07-27,2018-10-10,1492.9390600492375
2149.0,0.03901012992953688,2020-04-27,2020-07-11,252.785641943399
2149.0,15.616444947227386,2021-01-26,2021-04-11,101194.56325803346
2149.0,0.07936795207847075,2017-01-26,2017-01-26,0.0
2149.0,2.4558446730366756,2017-04-27,2017-07-11,15913.87348127766
2149.0,0.13137991556806494,2021-10-26,2021-12-31,749.1808305353336
2149.0,0.004543913750883712,2017-04-27,2017-07-11,29.444561105726457
2149.0,0.030354792694544566,2017-10-26,2018-01-10,199.32171074945745
2149.0,0.030354792694544566,2017-10-26,2018-01-10,199.32171074945745
2149.0,0.009731201501469023,2018-10-26,2019-01-10,63.89896153924619
2149.0,0.2745743541036587,2020-10-26,2020-10-26,0.0
2149.0,0.07539138390988896,2018-01-26,2018-04-11,488.5361677360805
1127.0,0.08748569571538074,2017-07-27,2017-10-10,566.9073082356673
1127.0,0.02034901133128189,2020-04-27,2020-07-11,131.86159342670666
1127.0,0.02034901133128189,2020-04-27,2020-07-11,131.86159342670666
1127.0,0.16959919968432008,2017-01-26,2017-04-11,1099.0028139543942
1127.0,0.021432510119470734,2021-01-26,2021-04-11,138.88266557417037
1127.0,0.023819172926657386,2017-04-27,2017-07-11,154.34824056473988
1127.0,0.12802368186371513,2017-07-27,2017-10-10,829.593458476874
1445.0,0.008346761989151555,2017-04-28,2017-07-12,54.08701768970209
1445.0,1.8184710848186092,2020-07-28,2020-10-11,11783.692629624587
1445.0,0.007522187231494887,2021-10-27,2021-12-31,42.24460349207529
1445.0,0.6675708408475283,2018-04-28,2018-07-12,4325.859048691984
1445.0,0.10518777735178161,2018-10-27,2019-01-11,690.7050212027389
1445.0,0.10518777735178161,2018-10-27,2019-01-11,690.7050212027389
1445.0,0.19436755469601308,2019-10-27,2020-01-11,1276.2951111559003
1445.0,0.03018891716954648,2021-01-27,2021-04-12,195.6241832586612
1445.0,0.10191920858167995,2017-01-27,2017-01-27,0.0
1445.0,0.10191920858167995,2017-01-27,2017-01-27,0.0
1445.0,0.010719905216257328,2019-04-28,2019-07-12,69.4649858013475
1445.0,0.012033648754855606,2020-10-27,2021-01-11,79.01775118388386
1445.0,0.17366879214145262,2021-10-27,2021-12-31,975.3239366663979
1445.0,0.17366879214145262,2021-10-27,2021-12-31,975.3239366663979
1445.0,1.0057167396946438,2017-01-27,2017-01-27,0.0
1445.0,1.0057167396946438,2017-01-27,2017-01-27,0.0
1445.0,0.10455147024334455,2019-07-28,2019-10-11,677.4935271768727
1445.0,0.09677545233257379,2020-07-28,2020-10-11,627.1049311150782
1445.0,0.013949517667916465,2021-07-28,2021-07-28,0.0
752.0,0.041254615965255516,2020-07-28,2020-10-11,267.32991145485573
752.0,1.2667997611709085,2021-10-27,2021-12-31,7114.347458735823
752.0,2.4352069322182333,2017-01-27,2017-04-12,15780.14092077415
752.0,0.00996592170266246,2018-07-28,2018-10-11,64.57917263325274
752.0,0.49425234712140015,2020-01-27,2020-04-12,3245.4586121379625
752.0,0.06571216512015338,2018-07-28,2018-10-11,425.81482997859393
752.0,0.010261189793288918,2020-10-27,2021-01-11,67.37907665865235
389.0,0.2661045530905942,2017-01-27,2017-04-12,1724.3575040270507
389.0,0.0024798851281956657,2019-01-27,2019-04-12,16.069655630707913
389.0,0.16107005057313017,2020-04-28,2020-07-12,1043.7339277138835
389.0,0.12967341956650924,2017-01-27,2017-04-12,840.28375879098
389.0,0.12967341956650924,2017-01-27,2017-04-12,840.28375879098
389.0,0.02804522527762269,2018-10-27,2018-10-27,0.0
