Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
2143.0,3.259564426035005,2020-04-21,2020-07-05,21121.977480706835
1059.0,0.8034856566690931,2017-01-20,2017-04-05,5206.587055215724
1059.0,0.003619030852181072,2018-01-20,2018-01-20,0.0
1059.0,0.16093645621985062,2018-04-21,2018-07-05,1042.868236304632
1059.0,0.02775037591798627,2018-10-20,2019-01-04,182.22006842786507
1059.0,0.004783385886628596,2021-01-20,2021-04-05,30.996340545353306
1059.0,0.021903047032277877,2017-07-21,2017-10-04,141.93174476916064
1059.0,0.02923249520051735,2019-04-21,2019-07-05,189.42656889935245
1059.0,0.02923249520051735,2019-04-21,2019-07-05,189.42656889935245
1059.0,0.004978320926854208,2021-07-21,2021-10-04,32.25951960601527
1059.0,0.06263860504508714,2020-01-20,2020-04-05,411.3101361680602
1059.0,0.20196430370934423,2019-01-20,2019-04-05,1308.7286880365507
1059.0,0.20196430370934423,2019-01-20,2019-04-05,1308.7286880365507
1059.0,0.34686835399509086,2021-04-21,2021-07-05,2247.7069338881893
1059.0,0.0887757960687303,2018-01-20,2018-01-20,0.0
1059.0,0.021516625821470566,2021-07-21,2021-10-04,139.4277353231293
2142.0,0.10698998911836427,2017-07-22,2017-10-05,693.2951294870005
2142.0,0.0012561658703924474,2019-04-22,2019-07-06,8.13995484014306
2142.0,0.824215058105315,2020-04-22,2020-07-06,5340.913576522442
2142.0,0.07414822799092637,2021-01-21,2021-04-06,480.4805173812029
2142.0,0.12180174449449188,2021-10-21,2021-12-31,747.180621427011
2142.0,0.0732613205704424,2017-01-21,2017-04-06,474.7333572964668
2142.0,0.04930536370447956,2021-10-21,2021-12-31,302.4588231087594
2142.0,0.5709447484186277,2017-07-22,2017-10-05,3699.721969752708
2142.0,0.06079337880954119,2018-01-21,2018-04-06,393.941094685827
2142.0,0.06079337880954119,2018-01-21,2018-04-06,393.941094685827
2142.0,2.0337278454481282,2021-04-22,2021-07-06,13178.55643850387
2142.0,0.005693431959958203,2021-07-22,2021-07-22,0.0
2142.0,0.027164890923645584,2017-04-22,2017-04-22,0.0
2142.0,10.913027286799329,2021-10-21,2021-12-31,66944.87458814181
1097.0,0.6344421904204507,2021-10-21,2021-12-31,3891.922172915213
1097.0,0.11186701243942102,2017-01-21,2017-04-06,724.8982406074482
1097.0,0.7872986992689937,2017-04-22,2017-07-06,5101.69557126308
1097.0,0.13031227759860142,2018-04-22,2018-07-06,844.4235588389372
1097.0,0.04307609318854413,2018-07-22,2018-10-05,279.133083861766
1097.0,0.033132368893631775,2021-07-22,2021-07-22,0.0
1097.0,0.4108861387948445,2017-01-21,2017-04-06,2662.542179390592
1097.0,0.21073466344934455,2017-07-22,2017-10-05,1365.5606191517527
1097.0,0.21073466344934455,2017-07-22,2017-10-05,1365.5606191517527
1097.0,0.008562221887578008,2019-07-22,2019-10-05,55.48319783150549
1097.0,0.008562221887578008,2019-07-22,2019-10-05,55.48319783150549
1097.0,0.10702008879756188,2020-04-22,2020-07-06,693.490175408201
1097.0,0.07052637015735572,2020-10-21,2021-01-05,463.1043570012606
1097.0,0.18119893396552983,2021-07-22,2021-07-22,0.0
1097.0,0.03139449304912167,2017-04-22,2017-07-06,203.43631495830843
1097.0,0.01363431046354295,2018-01-21,2018-04-06,88.35033180375834
814.0,0.007699463747219807,2020-01-21,2020-04-06,50.55775874974414
814.0,0.4057981105301726,2018-01-21,2018-04-06,2629.571756235519
814.0,0.4057981105301726,2018-01-21,2018-04-06,2629.571756235519
814.0,0.2578986102215337,2018-10-21,2019-01-05,1693.465434158679
814.0,0.12971202464944115,2021-01-21,2021-04-06,840.5339197283788
814.0,2.051454538503515,2018-01-21,2018-04-06,13293.425409502777
814.0,0.03248909552307772,2018-04-22,2018-07-06,210.52933898954365
814.0,0.4790927501440286,2019-07-22,2019-10-05,3104.5210209333054
814.0,0.04054880197810993,2018-04-22,2018-07-06,262.75623681815233
814.0,0.2878409476444318,2020-10-21,2021-01-05,1890.0787986123971
814.0,0.2878409476444318,2020-10-21,2021-01-05,1890.0787986123971
814.0,0.004158133913827956,2017-07-22,2017-10-05,26.944707761605155
814.0,0.01185762097039855,2019-01-21,2019-04-06,76.83738388818261
691.0,0.027269184633403717,2017-01-22,2017-01-22,0.0
691.0,0.830595410258635,2017-04-23,2017-07-07,5382.258258475956
691.0,0.830595410258635,2017-04-23,2017-07-07,5382.258258475956
691.0,0.09999149706209735,2021-10-22,2021-12-31,604.7485742315648
691.0,0.05596063967872716,2018-01-22,2018-04-07,362.624945118152
691.0,0.09223282814322613,2019-01-22,2019-04-07,597.6687263681054
691.0,0.3651001019057566,2020-04-23,2020-07-07,2365.848660349303
691.0,0.3651001019057566,2020-04-23,2020-07-07,2365.848660349303
691.0,0.3651001019057566,2020-04-23,2020-07-07,2365.848660349303
691.0,0.3651001019057566,2020-04-23,2020-07-07,2365.848660349303
691.0,0.06786737080734338,2017-01-22,2017-01-22,0.0
691.0,0.024397970482164685,2017-10-22,2018-01-06,160.2068333740862
691.0,0.003678207749283621,2018-07-23,2018-10-06,23.834786215357866
691.0,0.012412026744189203,2020-10-22,2021-01-06,81.50233241304399
691.0,0.023922454068542338,2019-04-23,2019-07-07,155.01750236415435
691.0,0.12115429062241016,2021-04-23,2021-07-07,785.0798032332178
691.0,0.02620098954886134,2021-10-22,2021-12-31,158.4635847915134
1540.0,0.8100346863435832,2017-01-22,2017-04-07,5249.024767506419
1540.0,0.8100346863435832,2017-01-22,2017-04-07,5249.024767506419
1540.0,0.051988240204873706,2018-04-23,2018-07-07,336.88379652758164
1540.0,0.07621762884228374,2017-01-22,2017-04-07,493.8902348979986
1540.0,0.07621762884228374,2017-01-22,2017-04-07,493.8902348979986
1540.0,0.9584931733228771,2017-10-22,2018-01-06,6293.8495733073405
1540.0,0.6917758387023442,2018-01-22,2018-01-22,0.0
1540.0,0.03109349387550802,2018-10-22,2019-01-06,204.17231818413586
1540.0,0.15798577113692233,2019-04-23,2019-07-07,1023.7477969672567
1540.0,0.015012880477842981,2017-01-22,2017-04-07,97.28346549642252
1540.0,0.015012880477842981,2017-01-22,2017-04-07,97.28346549642252
1540.0,0.06542517837176223,2017-07-23,2017-10-06,423.9551558490193
1540.0,0.012769484452914566,2021-04-23,2021-07-07,82.7462592548864
1540.0,0.05230925526443417,2017-04-23,2017-07-07,338.9639741135334
1540.0,0.05230925526443417,2017-04-23,2017-07-07,338.9639741135334
1540.0,0.02045870553872231,2018-04-23,2018-07-07,132.5724118909206
1540.0,0.006756195646362367,2019-01-22,2019-04-07,43.78014778842814
1538.0,0.0014208154104887387,2018-04-23,2018-07-07,9.206883859967027
1538.0,0.041569656869246754,2019-04-23,2019-07-07,269.371376512719
1538.0,0.019403080279871778,2019-07-23,2019-10-06,125.73196021356914
1538.0,0.024922747448069348,2019-10-22,2020-01-06,163.65272884300256
1538.0,0.1717661646907562,2020-01-22,2020-04-07,1127.8853438253816
1538.0,0.06844839629544497,2020-07-23,2020-10-06,443.5456079944835
1538.0,0.08590866855738459,2020-07-23,2020-10-06,556.6881722518522
1538.0,0.016956007187916178,2018-07-23,2018-10-06,109.87492657769684
1963.0,0.14861316645985892,2017-07-24,2017-10-07,963.0133186598858
1963.0,0.39091915205004885,2018-07-24,2018-10-07,2533.1561052843167
1963.0,0.5531351731738198,2020-01-23,2020-04-08,3632.1068011285706
1963.0,0.10386405329785034,2017-01-23,2017-04-08,673.0390653700703
1963.0,6.7993625065171415,2018-04-24,2018-04-24,0.0
1963.0,0.07731418456112245,2019-07-24,2019-10-07,500.9959159560735
1963.0,2.129506347888354,2017-04-24,2017-04-24,0.0
1963.0,2.129506347888354,2017-04-24,2017-04-24,0.0
1963.0,0.0011403962494625803,2018-07-24,2018-10-07,7.38976769651752
1963.0,0.002339201525794945,2020-01-23,2020-04-08,15.360132898979925
1963.0,0.002339201525794945,2020-01-23,2020-04-08,15.360132898979925
1963.0,0.010760770296449935,2021-01-23,2021-04-08,69.72979152099558
1963.0,0.010760770296449935,2021-01-23,2021-04-08,69.72979152099558
1963.0,0.04539295668369846,2018-10-23,2019-01-07,298.0683107678376
1482.0,1.556350932114468,2017-10-23,2018-01-07,10219.622760636443
1482.0,1.556350932114468,2017-10-23,2018-01-07,10219.622760636443
1482.0,0.019141427173143044,2018-01-23,2018-04-08,124.03644808196694
1482.0,0.09570984299315419,2019-01-23,2019-04-08,620.1997825956391
1482.0,0.021812290204399273,2019-10-23,2020-01-07,143.2282223981674
1482.0,0.03253177355321899,2019-07-24,2019-10-07,210.80589262485907
1482.0,0.006668305793219208,2020-10-23,2021-01-07,43.78676316059461
1482.0,0.020515934826460958,2017-07-24,2017-10-07,132.943257675467
1482.0,10.957220641762747,2019-07-24,2019-10-07,71002.7897586226
1482.0,0.2391863893397664,2021-01-23,2021-04-08,1549.9278029216866
594.0,0.16198268478866282,2017-04-24,2017-07-08,1049.647797430535
594.0,0.03816840559888137,2017-10-23,2018-01-07,250.62901852449465
594.0,0.5460400836484595,2017-01-23,2017-01-23,0.0
594.0,0.01280505749091007,2019-07-24,2019-10-07,82.97677254109726
594.0,0.32217084084393655,2017-01-23,2017-01-23,0.0
594.0,0.32217084084393655,2017-01-23,2017-01-23,0.0
594.0,0.274630050075489,2021-01-23,2021-04-08,1779.6027244891688
594.0,0.274630050075489,2021-01-23,2021-04-08,1779.6027244891688
594.0,0.274630050075489,2021-01-23,2021-04-08,1779.6027244891688
594.0,0.4781111466231842,2021-10-23,2021-12-31,2850.3074117087754
594.0,2.697950317241351,2019-01-23,2019-04-08,17482.718055723955
594.0,2.697950317241351,2019-01-23,2019-04-08,17482.718055723955
594.0,0.027115258620545295,2021-07-24,2021-10-07,175.70687586113354
1651.0,0.04655270234392031,2017-04-25,2017-07-09,301.66151118860364
1651.0,0.10782855012164685,2017-07-25,2017-10-08,698.7290047882717
1651.0,0.06887913515569855,2018-10-24,2019-01-08,452.28795308637893
1651.0,0.02554314726043427,2018-10-24,2019-01-08,167.72652217091562
1651.0,1.0347254531827847,2019-01-24,2019-04-09,6705.020936624445
1651.0,0.07685397734919751,2021-07-25,2021-10-08,498.0137732227999
1651.0,0.14054549453260223,2018-01-24,2018-04-09,910.7348045712625
1651.0,0.0537888839548958,2020-01-24,2020-04-09,353.1993276014278
1651.0,0.011065613838558846,2020-07-25,2020-10-08,71.70517767386133
1651.0,0.01555905387079189,2018-04-25,2018-07-09,100.82266908273145
1651.0,0.4281623212768983,2019-10-24,2020-01-08,2811.4850664326254
1651.0,0.07110082915414216,2020-01-24,2020-04-09,466.8764845577591
1385.0,0.06576468760217406,2017-01-24,2017-04-09,426.15517566208797
1385.0,0.06576468760217406,2017-01-24,2017-04-09,426.15517566208797
1385.0,0.008512091887033295,2021-04-25,2021-07-09,55.15835542797576
1385.0,0.08133278656058184,2018-01-24,2018-04-09,527.0364569125703
1385.0,0.08133278656058184,2018-01-24,2018-04-09,527.0364569125703
1385.0,0.07722991056976478,2019-04-25,2019-07-09,500.4498204920758
1385.0,0.07722991056976478,2019-04-25,2019-07-09,500.4498204920758
1385.0,0.914741453043106,2021-10-24,2021-12-31,5374.288984918857
1385.0,0.06532289585345037,2017-10-24,2018-01-08,428.93626333209653
1385.0,0.06532289585345037,2017-10-24,2018-01-08,428.93626333209653
1385.0,0.04641819913590968,2020-01-24,2020-04-09,304.80046280603733
1385.0,0.04641819913590968,2020-01-24,2020-04-09,304.80046280603733
1385.0,0.1336067912665999,2021-01-24,2021-01-24,0.0
1385.0,0.26127146542686885,2018-07-25,2018-10-08,1693.0390959661104
1385.0,0.039645793713137235,2018-04-25,2018-07-09,256.9047432611293
1385.0,0.7339325944650689,2018-10-24,2019-01-08,4819.294988295429
1385.0,0.7339325944650689,2018-10-24,2019-01-08,4819.294988295429
1385.0,0.12581049890650536,2020-07-25,2020-10-08,815.2520329141547
1385.0,0.12581049890650536,2020-07-25,2020-10-08,815.2520329141547
1385.0,0.12827044211929603,2021-07-25,2021-10-08,831.1924649330383
1385.0,0.12827044211929603,2021-07-25,2021-10-08,831.1924649330383
2371.0,0.0005946344497185701,2017-10-24,2018-01-08,3.9046076506320193
2371.0,0.3994302651517555,2019-04-25,2019-07-09,2588.308118183376
2371.0,0.03689589491567286,2020-01-24,2020-04-09,242.27320437427431
2371.0,0.6139225430278831,2017-01-24,2017-04-09,3978.218078820683
2371.0,1.049122225690202,2021-10-24,2021-12-31,6163.802900375074
2371.0,0.09530252929716986,2017-07-25,2017-10-08,617.5603898456607
2371.0,0.40575678173151325,2021-01-24,2021-04-09,2629.303945620206
2005.0,0.9378610625529502,2017-01-25,2017-04-10,6077.339685343119
2005.0,0.0036815804343984485,2018-10-25,2019-01-09,24.174729764433973
2005.0,0.045569693466135104,2020-01-25,2020-04-10,299.2288351760296
2005.0,0.045569693466135104,2020-01-25,2020-04-10,299.2288351760296
2005.0,0.31881343885578356,2020-07-26,2020-10-09,2065.911083785478
2005.0,0.07736503939731706,2021-07-26,2021-10-09,501.3254552946146
2005.0,0.05669127720635131,2017-01-25,2017-04-10,367.35947629715645
2005.0,0.05669127720635131,2017-01-25,2017-04-10,367.35947629715645
2005.0,1.5778894595947115,2019-07-26,2019-10-09,10224.723698173731
2005.0,1.5778894595947115,2019-07-26,2019-10-09,10224.723698173731
2005.0,0.0834527677793767,2018-07-26,2018-07-26,0.0
2005.0,0.032066105055276455,2020-10-25,2021-01-09,210.5588722349673
222.0,0.10328283893813596,2017-01-25,2017-04-10,669.2727963191211
222.0,0.0013032056290460785,2021-07-26,2021-10-09,8.444772476218589
222.0,0.03147685771652705,2019-07-26,2019-10-09,203.97003800309528
222.0,0.040698621676632775,2019-10-25,2020-01-09,267.2434293774415
222.0,0.00027432738437903115,2018-01-25,2018-04-10,1.777641450776122
222.0,0.5763342286361676,2017-01-25,2017-04-10,3734.6458015623657
222.0,0.0004027979677677092,2020-07-26,2020-10-09,2.610130831134756
222.0,0.03299642445908465,2021-10-25,2021-12-31,191.00970190874924
222.0,0.1636340937450351,2019-07-26,2019-10-09,1060.3489274678275
222.0,0.009120488488007677,2020-04-26,2020-07-10,59.10076540228975
644.0,0.06337510052885263,2017-01-25,2017-01-25,0.0
644.0,1.0309818689220562,2017-04-26,2017-07-10,6680.762510614924
644.0,0.2982878544680597,2018-10-25,2019-01-09,1958.6773675790675
644.0,0.2982878544680597,2018-10-25,2019-01-09,1958.6773675790675
644.0,0.01671599245683875,2017-07-26,2017-10-09,108.31963112031511
644.0,0.007406954661141877,2020-01-25,2020-04-10,48.637027086922025
644.0,0.03439719512251706,2020-04-26,2020-07-10,222.89382439391053
644.0,0.10297949607664815,2021-07-26,2021-10-09,667.30713457668
644.0,0.017756058012663098,2017-01-25,2017-01-25,0.0
644.0,0.5146858644100011,2018-07-26,2018-07-26,0.0
644.0,0.01542311628694561,2019-07-26,2019-10-09,99.94179353940757
1948.0,0.5392331547740254,2017-07-27,2017-10-10,3494.230842935685
1948.0,0.5392331547740254,2017-07-27,2017-10-10,3494.230842935685
1948.0,0.34002969929938626,2021-10-26,2021-12-31,1938.9853572848203
1948.0,0.34002969929938626,2021-10-26,2021-12-31,1938.9853572848203
1948.0,0.09366007420812546,2018-10-26,2019-01-10,615.009511280235
1948.0,0.013483850369637281,2021-10-26,2021-12-31,76.89030834781964
1948.0,0.058115718079107676,2017-07-27,2017-10-10,376.58985315261776
1948.0,0.058115718079107676,2017-07-27,2017-10-10,376.58985315261776
1948.0,1.5452175796437464,2018-04-27,2018-07-11,10013.009916091476
1948.0,1.7948482611215364,2019-07-27,2019-10-10,11630.616732067558
1948.0,0.03405562143438367,2021-07-27,2021-07-27,0.0
1948.0,0.04908302518195349,2018-04-27,2018-07-11,318.05800317905863
2149.0,0.09783609423141862,2017-01-26,2017-04-11,633.9778906195927
2149.0,0.09783609423141862,2017-01-26,2017-04-11,633.9778906195927
2149.0,0.4136635731564354,2018-04-27,2018-07-11,2680.5399540537014
2149.0,0.14101908932175738,2020-07-27,2020-10-10,913.8036988049879
2149.0,0.14101908932175738,2020-07-27,2020-10-10,913.8036988049879
2149.0,1.3856836951975429,2017-01-26,2017-04-11,8979.230344880078
2149.0,1.3856836951975429,2017-01-26,2017-04-11,8979.230344880078
2149.0,0.12110724496086558,2021-04-27,2021-07-11,784.7749473464091
2149.0,0.008128310725855674,2021-10-26,2021-12-31,46.3508790831194
2149.0,17.955784947726805,2017-04-27,2017-07-11,116353.48646126971
2149.0,17.955784947726805,2017-04-27,2017-07-11,116353.48646126971
2149.0,0.017314187345401605,2018-04-27,2018-07-11,112.1959339982024
2149.0,0.08530955310928416,2020-07-27,2020-10-10,552.8059041481614
2149.0,0.001855040806948307,2018-07-27,2018-10-10,12.02066442902503
1127.0,0.8711601085291845,2018-04-27,2018-07-11,5645.117503269115
1127.0,0.02841301255813093,2017-01-26,2017-04-11,184.11632137668843
1127.0,0.02841301255813093,2017-01-26,2017-04-11,184.11632137668843
1127.0,0.4636298569420319,2019-04-27,2019-07-11,3004.3214729843667
1127.0,0.19189789683382846,2019-07-27,2019-10-10,1243.4983714832085
1127.0,0.0667885001020074,2020-10-26,2021-01-10,438.5600070698215
1127.0,0.24168518754699786,2021-01-26,2021-04-11,1566.120015304546
1127.0,0.14518182379875638,2021-10-26,2021-12-31,827.8848320300284
1127.0,0.09988354359458634,2017-01-26,2017-04-11,647.2453624929195
1127.0,0.09988354359458634,2017-01-26,2017-04-11,647.2453624929195
1127.0,0.09988354359458634,2017-01-26,2017-04-11,647.2453624929195
1445.0,14.938924224816526,2017-01-27,2017-04-12,96804.2289768111
1445.0,0.02004766681527601,2020-04-28,2020-07-12,129.90888096298855
1445.0,0.02004766681527601,2020-04-28,2020-07-12,129.90888096298855
1445.0,0.03614745378352684,2020-10-27,2021-01-11,237.35864052415064
1445.0,1.0485779161851223,2017-10-27,2018-01-11,6885.382028837987
1445.0,0.020053619179722,2018-01-27,2018-04-12,129.94745228459857
1445.0,0.06765225911767524,2018-07-28,2018-10-11,438.38663908253557
1445.0,0.4207901804486866,2020-04-28,2020-07-12,2726.7203693074894
1445.0,0.4207901804486866,2020-04-28,2020-07-12,2726.7203693074894
1445.0,0.0278503176342219,2017-04-28,2017-07-12,180.47005826975794
1445.0,0.0278503176342219,2017-04-28,2017-07-12,180.47005826975794
1445.0,0.12095880048086508,2018-07-28,2018-10-11,783.8130271160056
1445.0,0.3255278390230536,2020-01-27,2020-01-27,0.0
1445.0,0.011266051341342214,2021-04-28,2021-07-12,73.00401269189756
1445.0,0.011266051341342214,2021-04-28,2021-07-12,73.00401269189756
1445.0,0.07717038528956974,2017-01-27,2017-04-12,500.06409667641196
1445.0,0.07717038528956974,2017-01-27,2017-04-12,500.06409667641196
1445.0,0.37203730414269726,2019-01-27,2019-04-12,2410.8017308446783
1445.0,0.011401204390942074,2020-10-27,2021-01-11,74.86486851268204
752.0,1.3681562420181341,2019-10-27,2020-01-11,8983.861147587877
752.0,0.01567666832621772,2020-04-28,2020-07-12,101.58481075389084
752.0,0.11838779412956145,2021-04-28,2021-07-12,767.1529059595582
752.0,0.0244752942955859,2017-01-27,2017-04-12,158.59990703539665
752.0,0.0244752942955859,2017-01-27,2017-04-12,158.59990703539665
752.0,0.03332146862737431,2017-01-27,2017-04-12,215.92311670538555
752.0,0.6515355248643581,2017-10-27,2018-01-11,4278.242870469321
