Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000002,535.0,0,Placeholder_Rep_4,active,153,153,0,2021-08-01,,2022-08-01,0.0,47.988359203708384,,0.0036302014648169614,,,,False,,N/A,N/A,True
0000000000,535.0,0,Placeholder_Rep_4,repaired,161,161,0,2016-06-11,2017-06-11,2017-06-11,0.0,216.28496719881042,,0.015548436220296355,,,,True,natural,N/A,N/A,True
0000000001,535.0,0,Placeholder_Rep_4,repaired,365,365,0,2020-04-12,2021-04-12,2021-04-12,0.0,37.89366588011198,,0.0012016002625606286,,,,True,natural,N/A,N/A,True
0000000000,445.0,0,Placeholder_Rep_0,repaired,57,57,92,2017-11-21,2018-01-17,2018-11-21,806.3753299892061,149.231798082418,,0.03030210324935388,0.03696035969127985,OGI,2018-01-01,True,OGI,N/A,N/A,True
0000000001,445.0,0,Placeholder_Rep_0,repaired,33,33,92,2017-12-15,2018-01-17,2018-12-15,1251.1912800577823,124.36539831899641,,0.04361861613320581,0.03696035969127985,OGI,2018-01-01,True,OGI,N/A,N/A,True
0000000002,445.0,0,Placeholder_Rep_0,repaired,380,380,91,2018-04-03,2019-04-18,2019-04-03,0.0,759.3124789445089,,0.02312720757019094,0.02312720757019094,OGI,2019-04-02,True,OGI,N/A,N/A,True
0000000000,445.0,0,Placeholder_Rep_1,repaired,56,56,92,2017-11-22,2018-01-17,2018-11-22,6688.00742398569,1212.0660703663386,,0.25050968716235505,0.25050968716235505,OGI,2018-01-01,True,OGI,N/A,N/A,True
0000000000,445.0,0,Placeholder_Rep_2,repaired,87,87,91,2020-04-22,2020-07-18,2021-04-22,95891.27254311013,30009.13924910281,,3.9922758686013737,3.9922758686013737,OGI,2020-07-02,True,OGI,N/A,N/A,True
0000000000,445.0,0,Placeholder_Rep_4,repaired,16,16,91,2018-04-02,2018-04-18,2019-04-02,16660.834552913777,763.8204952625226,,0.5525321869665238,0.5525321869665238,OGI,2018-04-02,True,OGI,N/A,N/A,True
0000000000,1913.0,0,Placeholder_Rep_0,repaired,60,60,0,2016-03-02,2017-03-02,2017-03-02,0.0,21.902115041491935,,0.004224945031151993,,,,True,natural,N/A,N/A,True
0000000001,1913.0,0,Placeholder_Rep_0,repaired,18,18,91,2017-06-30,2017-07-18,2018-06-30,14010.375657287039,726.763002395293,,0.46731160133442196,0.46731160133442196,OGI,2017-07-02,True,OGI,N/A,N/A,True
0000000002,1913.0,0,Placeholder_Rep_0,repaired,195,195,91,2020-04-05,2020-10-17,2021-04-05,24.90422687956029,28.566613185377978,,0.0016955492156563376,0.0016955492156563376,OGI,2020-10-01,True,OGI,N/A,N/A,True
0000000003,1913.0,0,Placeholder_Rep_0,repaired,46,46,92,2020-12-02,2021-01-17,2021-12-02,349944.10319535004,50462.15908146113,,12.696799285794366,12.696799285794366,OGI,2021-01-01,True,OGI,N/A,N/A,True
0000000000,1913.0,0,Placeholder_Rep_1,repaired,39,39,91,2017-03-10,2017-04-18,2018-03-10,11748.813665333484,1405.5329231533926,,0.4171215940032622,0.4171215940032622,OGI,2017-04-02,True,OGI,N/A,N/A,True
0000000001,1913.0,0,Placeholder_Rep_1,repaired,32,32,92,2017-12-16,2018-01-17,2018-12-16,6089.313842587122,585.1592881765403,,0.2116461545777417,0.2116461545777417,OGI,2018-01-01,True,OGI,N/A,N/A,True
0000000001,1913.0,0,Placeholder_Rep_2,active,46,46,0,2021-11-16,,2022-11-16,0.0,45.274427745826536,,0.011391512617206756,,,,False,,N/A,N/A,True
0000000000,1913.0,0,Placeholder_Rep_2,repaired,95,95,0,2016-04-06,2017-04-06,2017-04-06,0.0,84.40740139701161,,0.010283552801780166,,,,True,natural,N/A,N/A,True
0000000000,1913.0,0,Placeholder_Rep_3,repaired,102,102,92,2020-01-07,2020-04-18,2021-01-06,941.0143567408109,364.9561383557517,,0.04141205273644604,0.04141205273644604,OGI,2020-04-02,True,OGI,N/A,N/A,True
0000000001,1913.0,0,Placeholder_Rep_3,repaired,211,211,91,2021-03-20,2021-10-17,2022-03-20,63.88575593893574,179.7319267082059,,0.009858912953539465,0.009858912953539465,OGI,2021-10-01,True,OGI,N/A,N/A,True
0000000002,1913.0,0,Placeholder_Rep_4,active,53,53,0,2021-11-09,,2022-11-09,0.0,107.38027548409757,,0.023449570991460857,,,,False,,N/A,N/A,True
0000000000,1913.0,0,Placeholder_Rep_4,repaired,103,103,91,2017-07-06,2017-10-17,2018-07-06,14869.186169788643,5845.519753771871,,0.65685901584096,0.65685901584096,OGI,2017-10-01,True,OGI,N/A,N/A,True
0000000001,1913.0,0,Placeholder_Rep_4,repaired,96,96,91,2018-04-13,2018-07-18,2019-04-13,774.6251150584609,276.44613771603065,,0.03332925078559397,0.03332925078559397,OGI,2018-07-02,True,OGI,N/A,N/A,True
0000000000,924.0,0,Placeholder_Rep_0,repaired,17,17,1,2016-07-30,2017-01-18,2017-07-30,352310.9888608997,31032.574148369404,,21.127841876613154,21.127841876613154,OGI,2017-01-02,True,OGI,N/A,N/A,True
0000000001,924.0,0,Placeholder_Rep_0,repaired,106,106,91,2017-07-04,2017-10-18,2018-07-04,3654.650949997387,1495.725871427502,,0.16331737764538587,0.16331737764538587,OGI,2017-10-02,True,OGI,N/A,N/A,True
0000000002,924.0,0,Placeholder_Rep_0,repaired,79,79,91,2019-07-31,2019-10-18,2020-07-30,176.99222927277162,48.889461931989366,,0.007162661441043917,0.007162661441043917,OGI,2019-10-02,True,OGI,N/A,N/A,True
0000000000,924.0,0,Placeholder_Rep_1,repaired,17,17,1,2016-05-23,2017-01-18,2017-05-23,436.98467144247655,59.42991531617682,,0.04046154365208116,0.04046154365208116,OGI,2017-01-02,True,OGI,N/A,N/A,True
0000000001,924.0,0,Placeholder_Rep_1,repaired,16,16,91,2017-10-02,2017-10-18,2018-10-02,5088.282202704044,233.2736826454576,,0.16874543015441087,0.16874543015441087,OGI,2017-10-02,True,OGI,N/A,N/A,True
0000000002,924.0,0,Placeholder_Rep_1,repaired,26,26,92,2019-12-23,2020-01-18,2020-12-22,11542.337688646483,885.2530380672819,,0.39407631680345523,0.39407631680345523,OGI,2020-01-02,True,OGI,N/A,N/A,True
0000000003,924.0,0,Placeholder_Rep_2,active,360,360,0,2021-01-06,,2022-01-06,0.0,451.05956062568185,,0.01450165768472485,,,,False,,N/A,N/A,True
0000000004,924.0,0,Placeholder_Rep_2,active,73,73,0,2021-10-20,,2022-10-20,0.0,83.40255323898157,,0.013223388070614784,,,,False,,N/A,N/A,True
0000000000,924.0,0,Placeholder_Rep_2,repaired,35,35,91,2017-06-14,2017-07-19,2018-06-14,8325.147024200534,882.9701389303597,,0.2919874798050131,0.2919874798050131,OGI,2017-07-03,True,OGI,N/A,N/A,True
0000000001,924.0,0,Placeholder_Rep_2,repaired,159,159,91,2018-02-10,2018-07-19,2019-02-10,678.3404352084356,523.5734427094235,,0.03811243905117513,0.03811243905117513,OGI,2018-07-03,True,OGI,N/A,N/A,True
0000000002,924.0,0,Placeholder_Rep_2,repaired,73,73,92,2020-11-06,2021-01-18,2021-11-06,184.10015118241552,46.02503779560388,,0.007297221872717511,0.007297221872717511,OGI,2021-01-02,True,OGI,N/A,N/A,True
0000000000,924.0,0,Placeholder_Rep_3,repaired,108,108,91,2016-11-29,2017-04-19,2017-11-29,230.88984435040115,111.32188924037199,,0.011930072149388286,0.011930072149388286,OGI,2017-04-03,True,OGI,N/A,N/A,True
0000000001,924.0,0,Placeholder_Rep_3,repaired,50,50,91,2018-02-28,2018-04-19,2019-02-28,998.2176928616972,158.44725283519003,,0.036677604822960654,0.025694911453264118,OGI,2018-04-03,True,OGI,N/A,N/A,True
0000000002,924.0,0,Placeholder_Rep_3,repaired,45,45,91,2018-03-05,2018-04-19,2019-03-05,406.76340557447645,57.20110390891076,,0.01471221808356758,0.025694911453264118,OGI,2018-04-03,True,OGI,N/A,N/A,True
0000000000,924.0,0,Placeholder_Rep_4,repaired,92,92,91,2018-04-18,2018-07-19,2019-04-18,15496.366608238302,5222.218783728659,,0.656982032977136,0.656982032977136,OGI,2018-07-03,True,OGI,N/A,N/A,True
0000000000,165.0,0,Placeholder_Rep_0,repaired,17,17,1,2016-03-30,2017-01-18,2017-03-30,1225.2777205328018,293.37635562053003,,0.19973880420787718,0.12469199479394469,OGI,2017-01-02,True,OGI,N/A,N/A,True
0000000001,165.0,0,Placeholder_Rep_0,repaired,17,17,1,2016-10-10,2017-01-18,2017-10-10,1136.6761644607595,72.91884828616193,,0.04964518538001221,0.12469199479394469,OGI,2017-01-02,True,OGI,N/A,N/A,True
0000000000,165.0,0,Placeholder_Rep_1,repaired,17,17,1,2016-06-29,2017-01-18,2017-06-29,10149.327202713195,1065.0528546057058,,0.7251176842359107,0.7251176842359107,OGI,2017-01-02,True,OGI,N/A,N/A,True
0000000001,165.0,0,Placeholder_Rep_1,repaired,106,106,91,2017-01-03,2017-04-19,2018-01-03,1671.5595876888854,684.1131903282696,,0.07469789377274083,0.07469789377274083,OGI,2017-04-03,True,OGI,N/A,N/A,True
0000000002,165.0,0,Placeholder_Rep_1,repaired,365,365,0,2017-12-26,2018-12-26,2018-12-26,0.0,29.825823692248495,,0.0009457706650256371,,,,True,natural,N/A,N/A,True
0000000003,165.0,0,Placeholder_Rep_1,repaired,256,256,91,2020-11-05,2021-07-19,2021-11-05,79.64059699218848,187.0458057798188,,0.00845657035679881,0.00845657035679881,OGI,2021-07-03,True,OGI,N/A,N/A,True
0000000000,165.0,0,Placeholder_Rep_2,repaired,17,17,1,2016-10-20,2017-01-18,2017-10-20,7650.3593417311795,472.9313047615638,,0.3219848207799318,0.3219848207799318,OGI,2017-01-02,True,OGI,N/A,N/A,True
0000000001,165.0,0,Placeholder_Rep_3,active,230,230,0,2021-05-16,,2022-05-16,0.0,11.234823184427318,,0.0005653594597638546,,,,False,,N/A,N/A,True
0000000002,165.0,0,Placeholder_Rep_3,active,92,92,0,2021-10-01,,2022-10-01,0.0,22.301545360408173,,0.0028056493257357304,,,,False,,N/A,N/A,True
0000000003,165.0,0,Placeholder_Rep_3,active,14,14,0,2021-12-18,,2022-12-18,0.0,617.8100824061713,,0.5107556898199167,,,,False,,N/A,N/A,True
0000000000,165.0,0,Placeholder_Rep_3,repaired,55,55,91,2018-02-23,2018-04-19,2019-02-23,16540.794541990814,2934.6570961596603,,0.6175625202356188,0.6175625202356188,OGI,2018-04-03,True,OGI,N/A,N/A,True
0000000000,165.0,0,Placeholder_Rep_4,repaired,17,17,1,2016-06-28,2017-01-18,2017-06-28,244577.3443758055,25824.936983780703,,17.582337271092527,17.582337271092527,OGI,2017-01-02,True,OGI,N/A,N/A,True
0000000000,2185.0,0,Placeholder_Rep_0,repaired,66,66,0,2016-03-08,2017-03-08,2017-03-08,0.0,390.3433134827723,,0.06845246097832006,,,,True,natural,N/A,N/A,True
0000000001,2185.0,0,Placeholder_Rep_0,repaired,56,56,91,2021-02-22,2021-04-19,2022-02-22,8247.152540179266,1804.0646181642144,,0.372863884375871,0.372863884375871,OGI,2021-04-03,True,OGI,N/A,N/A,True
0000000000,2185.0,0,Placeholder_Rep_1,repaired,365,365,0,2017-12-02,2018-12-02,2018-12-02,0.0,165.7495735424605,,0.005255884498429113,,,,True,natural,N/A,N/A,True
0000000001,2185.0,0,Placeholder_Rep_1,repaired,316,316,91,2018-12-06,2019-10-18,2019-12-06,14.93219011518377,96.29738931424635,,0.003527066826148849,0.003527066826148849,OGI,2019-10-02,True,OGI,N/A,N/A,True
0000000000,2185.0,0,Placeholder_Rep_2,repaired,357,357,0,2016-12-24,2017-12-24,2017-12-24,0.0,66.88464816805481,,0.002168425412648317,,,,True,natural,N/A,N/A,True
0000000001,2185.0,0,Placeholder_Rep_2,repaired,365,365,0,2017-12-12,2018-12-12,2018-12-12,0.0,172.14146399563424,,0.005458570015082263,,,,True,natural,N/A,N/A,True
0000000000,2185.0,0,Placeholder_Rep_3,repaired,5,5,0,2016-01-07,2017-01-06,2017-01-06,0.0,5.255855629728903,,0.012166332476224312,,,,True,natural,N/A,N/A,True
0000000001,2185.0,0,Placeholder_Rep_3,repaired,85,85,92,2018-10-25,2019-01-18,2019-10-25,1160.668849804084,352.34590083338264,,0.04797738301108151,0.04797738301108151,OGI,2019-01-02,True,OGI,N/A,N/A,True
0000000002,2185.0,0,Placeholder_Rep_3,repaired,205,205,91,2019-03-27,2019-10-18,2020-03-26,62.24751103977549,79.75462351971234,,0.004502858148131907,2.2551081408715627,OGI,2019-10-02,True,OGI,N/A,N/A,True
0000000003,2185.0,0,Placeholder_Rep_3,repaired,18,18,91,2019-09-30,2019-10-18,2020-09-29,135084.8930101168,7007.2855163749355,,4.505713423594994,2.2551081408715627,OGI,2019-10-02,True,OGI,N/A,N/A,True
0000000000,2185.0,0,Placeholder_Rep_4,repaired,17,17,1,2016-04-14,2017-01-18,2017-04-14,3874.1175285384847,765.813930059933,,0.5213874796159674,0.5213874796159674,OGI,2017-01-02,True,OGI,N/A,N/A,True
0000000001,2185.0,0,Placeholder_Rep_4,repaired,124,124,92,2017-09-16,2018-01-18,2018-09-16,1735.4590928075888,892.9333091624109,,0.08334577631817604,0.08334577631817604,OGI,2018-01-02,True,OGI,N/A,N/A,True
0000000002,2185.0,0,Placeholder_Rep_4,repaired,59,59,91,2018-08-20,2018-10-18,2019-08-20,18184.636868110698,3506.1881543089253,,0.687811549417162,0.687811549417162,OGI,2018-10-02,True,OGI,N/A,N/A,True
0000000003,2185.0,0,Placeholder_Rep_4,repaired,38,38,92,2019-12-11,2020-01-18,2020-12-10,8132.806720110831,945.0968053951424,,0.28785843244247755,0.28785843244247755,OGI,2020-01-02,True,OGI,N/A,N/A,True
0000000004,2185.0,0,Placeholder_Rep_4,repaired,129,129,92,2020-09-11,2021-01-18,2021-09-11,681.2451567761694,372.3755306107028,,0.033410092826828774,0.033410092826828774,OGI,2021-01-02,True,OGI,N/A,N/A,True
0000000000,2231.0,0,Placeholder_Rep_0,repaired,216,216,91,2020-12-16,2021-07-20,2021-12-16,102.13689481294917,148.0642233530001,,0.007933825411147554,0.007933825411147554,OGI,2021-07-04,True,OGI,N/A,N/A,True
0000000002,2231.0,0,Placeholder_Rep_1,active,42,42,0,2021-11-20,,2022-11-20,0.0,52.965221766894054,,0.014595795239995053,,,,False,,N/A,N/A,True
0000000000,2231.0,0,Placeholder_Rep_1,repaired,42,42,91,2017-06-08,2017-07-20,2018-06-08,1217.4448391375786,158.3055208785706,,0.04362475773770133,0.04362475773770133,OGI,2017-07-04,True,OGI,N/A,N/A,True
0000000001,2231.0,0,Placeholder_Rep_1,repaired,365,365,0,2017-10-28,2018-10-28,2018-10-28,0.0,308.2835634793711,,0.009775607669944541,,,,True,natural,N/A,N/A,True
0000000000,2231.0,0,Placeholder_Rep_2,repaired,18,18,2,2016-01-24,2017-01-19,2017-01-23,2.9122268041508277,13.105020618678724,,0.008426582187936422,0.008426582187936422,OGI,2017-01-03,True,OGI,N/A,N/A,True
0000000001,2231.0,0,Placeholder_Rep_2,repaired,365,365,0,2018-05-05,2019-05-05,2019-05-05,0.0,49.86738800725403,,0.001581284500483702,,,,True,natural,N/A,N/A,True
0000000002,2231.0,0,Placeholder_Rep_2,repaired,365,365,0,2019-03-03,2020-03-02,2020-03-02,0.0,119.10242788859682,,0.0037767132131087265,,,,True,natural,N/A,N/A,True
0000000003,2231.0,0,Placeholder_Rep_2,repaired,60,60,91,2021-08-20,2021-10-19,2022-08-20,2884.624831332273,2370.924518903238,,0.4573542667637419,0.4573542667637419,OGI,2021-10-03,True,OGI,N/A,N/A,True
0000000000,2231.0,0,Placeholder_Rep_3,repaired,177,177,91,2017-01-24,2017-07-20,2018-01-24,223.63586151239113,210.55078450900655,,0.013767968227466947,0.013767968227466947,OGI,2017-07-04,True,OGI,N/A,N/A,True
0000000001,2231.0,0,Placeholder_Rep_3,repaired,104,104,91,2017-07-07,2017-10-19,2018-07-07,269.0274606572259,107.19868164119346,,0.011930052711137092,0.699233725266728,OGI,2017-10-03,True,OGI,N/A,N/A,True
0000000002,2231.0,0,Placeholder_Rep_3,repaired,37,37,91,2017-09-12,2017-10-19,2018-09-12,39293.360624366265,4432.482753358389,,1.386537397822319,0.699233725266728,OGI,2017-10-03,True,OGI,N/A,N/A,True
0000000003,2231.0,0,Placeholder_Rep_3,repaired,60,60,91,2020-05-21,2020-07-20,2021-05-21,3301.8789115053905,649.5499498043391,,0.1252989872307753,0.1252989872307753,OGI,2020-07-04,True,OGI,N/A,N/A,True
0000000000,2231.0,0,Placeholder_Rep_4,repaired,73,73,0,2016-03-15,2017-03-15,2017-03-15,0.0,101.74462579102017,,0.016131504596496093,,,,True,natural,N/A,N/A,True
0000000001,2231.0,0,Placeholder_Rep_4,repaired,25,25,91,2018-03-26,2018-04-20,2019-03-26,25364.624305293717,1865.0459048010086,,0.863447178148615,0.863447178148615,OGI,2018-04-04,True,OGI,N/A,N/A,True
0000000002,2231.0,0,Placeholder_Rep_4,repaired,94,94,91,2018-07-17,2018-10-19,2019-07-17,2781.3787417174085,964.7586779388797,,0.11878923831989752,0.11878923831989752,OGI,2018-10-03,True,OGI,N/A,N/A,True
0000000003,2231.0,0,Placeholder_Rep_4,repaired,97,97,91,2020-04-14,2020-07-20,2021-04-14,21929.298736856963,7937.096930877334,,0.9470571939286623,0.9470571939286623,OGI,2020-07-04,True,OGI,N/A,N/A,True
0000000000,1302.0,0,Placeholder_Rep_0,repaired,33,33,0,2016-02-04,2017-02-03,2017-02-03,0.0,236.57020607275007,,0.08297215420621143,,,,True,natural,N/A,N/A,True
0000000001,1302.0,0,Placeholder_Rep_0,repaired,59,59,0,2016-03-01,2017-03-01,2017-03-01,0.0,54.589712589972365,,0.010708904698283969,,,,True,natural,N/A,N/A,True
0000000002,1302.0,0,Placeholder_Rep_0,repaired,93,93,91,2020-04-18,2020-07-20,2021-04-18,1283.0722073239838,438.69748265121507,,0.0545969587130644,0.0545969587130644,OGI,2020-07-04,True,OGI,N/A,N/A,True
0000000000,1302.0,0,Placeholder_Rep_1,repaired,95,95,91,2018-04-16,2018-07-20,2019-04-16,3998.7401734010605,1406.9641350855582,,0.17141375914785065,0.17141375914785065,OGI,2018-07-04,True,OGI,N/A,N/A,True
0000000001,1302.0,0,Placeholder_Rep_1,repaired,130,130,91,2020-12-11,2021-04-20,2021-12-11,2666.6357191812817,1475.1601850790069,,0.13133548656330188,0.13133548656330188,OGI,2021-04-04,True,OGI,N/A,N/A,True
0000000000,1302.0,0,Placeholder_Rep_2,repaired,84,84,91,2019-01-26,2019-04-20,2020-01-26,2611.216525965425,780.5771821391304,,0.10755307293583698,0.10755307293583698,OGI,2019-04-04,True,OGI,N/A,N/A,True
0000000000,1302.0,0,Placeholder_Rep_3,repaired,83,83,91,2017-01-27,2017-04-20,2018-01-27,19.041506457530627,5.604415021188092,,0.0007815170433383662,0.0007815170433383662,OGI,2017-04-04,True,OGI,N/A,N/A,True
0000000001,1302.0,0,Placeholder_Rep_3,repaired,45,45,92,2017-12-05,2018-01-19,2018-12-05,56074.85031274236,7885.525825229394,,2.0281702225384244,2.0281702225384244,OGI,2018-01-03,True,OGI,N/A,N/A,True
0000000002,1302.0,0,Placeholder_Rep_3,repaired,70,70,91,2018-08-10,2018-10-19,2019-08-10,179.66812097236294,42.633113451069164,,0.007049125901301119,0.007049125901301119,OGI,2018-10-03,True,OGI,N/A,N/A,True
0000000003,1302.0,0,Placeholder_Rep_3,repaired,91,91,91,2020-07-20,2020-10-19,2021-07-20,1108.7581399850653,368.2371924767918,,0.0468352147533567,0.0468352147533567,OGI,2020-10-03,True,OGI,N/A,N/A,True
0000000000,1302.0,0,Placeholder_Rep_4,repaired,18,18,2,2016-03-09,2017-01-19,2017-03-09,7.404469808681169,2.720009317474715,,0.0017489771845902232,1.1915360300180085,OGI,2017-01-03,True,OGI,N/A,N/A,True
0000000001,1302.0,0,Placeholder_Rep_4,repaired,18,18,2,2016-09-25,2017-01-19,2017-09-25,51230.83227523245,3703.433658450539,,2.3813230828514267,1.1915360300180085,OGI,2017-01-03,True,OGI,N/A,N/A,True
0000000002,1302.0,0,Placeholder_Rep_4,repaired,146,146,92,2017-08-26,2018-01-19,2018-08-26,351.05935711056253,234.0395714070417,,0.018553365313216774,0.018553365313216774,OGI,2018-01-03,True,OGI,N/A,N/A,True
0000000003,1302.0,0,Placeholder_Rep_4,repaired,108,108,91,2019-01-02,2019-04-20,2020-01-02,708.8097321652667,297.86556838073466,,0.0319214643755074,0.0319214643755074,OGI,2019-04-04,True,OGI,N/A,N/A,True
0000000002,615.0,0,Placeholder_Rep_0,active,2,2,0,2021-12-30,,2022-12-30,0.0,9.319848381131779,,0.05393430776117927,,,,False,,N/A,N/A,True
0000000000,615.0,0,Placeholder_Rep_0,repaired,191,191,91,2019-01-10,2019-07-20,2020-01-10,1190.3560804485771,1306.655237733783,,0.07917970948066844,0.07917970948066844,OGI,2019-07-04,True,OGI,N/A,N/A,True
0000000001,615.0,0,Placeholder_Rep_0,repaired,365,365,0,2020-11-14,2021-11-14,2021-11-14,0.0,171.11397743169672,,0.005425988629873691,,,,True,natural,N/A,N/A,True
0000000000,615.0,0,Placeholder_Rep_1,repaired,370,370,92,2018-01-14,2019-01-19,2019-01-14,0.0,662.693215786684,,0.020729892886220097,0.020729892886220097,OGI,2019-01-03,True,OGI,N/A,N/A,True
0000000000,615.0,0,Placeholder_Rep_2,repaired,18,18,2,2016-12-08,2017-01-19,2017-12-08,1833.5058289041538,102.17679541880732,,0.06570009993493268,0.06570009993493268,OGI,2017-01-03,True,OGI,N/A,N/A,True
0000000001,615.0,0,Placeholder_Rep_2,repaired,95,95,91,2018-07-16,2018-10-19,2019-07-16,1750.9577095616394,616.0777126235397,,0.07505820085569441,0.07505820085569441,OGI,2018-10-03,True,OGI,N/A,N/A,True
0000000002,615.0,0,Placeholder_Rep_2,repaired,33,33,91,2019-09-16,2019-10-19,2020-09-15,99463.08590643371,9886.391069012987,,3.4674491684248694,3.4674491684248694,OGI,2019-10-03,True,OGI,N/A,N/A,True
0000000003,615.0,0,Placeholder_Rep_2,repaired,81,81,92,2019-10-30,2020-01-19,2020-10-29,20689.62165663603,5900.913218970135,,0.843180329642509,0.843180329642509,OGI,2020-01-03,True,OGI,N/A,N/A,True
0000000004,615.0,0,Placeholder_Rep_2,repaired,80,80,91,2020-07-31,2020-10-19,2021-07-31,312.7505097007134,87.78961675809501,,0.012701044091159576,0.012701044091159576,OGI,2020-10-03,True,OGI,N/A,N/A,True
0000000005,615.0,0,Placeholder_Rep_2,repaired,38,38,92,2020-12-12,2021-01-19,2021-12-12,4767.1768179663195,553.983850405872,,0.1687328979062719,0.1687328979062719,OGI,2021-01-03,True,OGI,N/A,N/A,True
0000000002,615.0,0,Placeholder_Rep_3,active,66,66,0,2021-10-27,,2022-10-27,0.0,174.61275042916773,,0.03062092284462116,,,,False,,N/A,N/A,True
0000000000,615.0,0,Placeholder_Rep_3,repaired,59,59,91,2017-05-22,2017-07-20,2018-05-22,3790.0310208751685,730.757615136062,,0.14335326725048295,0.14335326725048295,OGI,2017-07-04,True,OGI,N/A,N/A,True
0000000001,615.0,0,Placeholder_Rep_3,repaired,29,29,92,2020-12-21,2021-01-19,2021-12-21,33507.7866039057,2892.041105694241,,1.154230964916284,1.154230964916284,OGI,2021-01-03,True,OGI,N/A,N/A,True
0000000000,615.0,0,Placeholder_Rep_4,repaired,21,21,91,2019-06-29,2019-07-20,2020-06-28,6502.800197803641,396.97326788917576,,0.21879038133221765,0.21879038133221765,OGI,2019-07-04,True,OGI,N/A,N/A,True
0000000000,2408.0,0,Placeholder_Rep_1,repaired,110,110,91,2016-06-01,2017-04-21,2017-06-01,13.316413266439671,35.72696242215522,,0.0037591500865062303,0.0037591500865062303,OGI,2017-04-05,True,OGI,N/A,N/A,True
0000000001,2408.0,0,Placeholder_Rep_1,repaired,154,154,91,2018-05-19,2018-10-20,2019-05-19,2.57381288959953,1.8785174644470501,,0.00014118246936981797,0.016149374515378997,OGI,2018-10-04,True,OGI,N/A,N/A,True
0000000002,2408.0,0,Placeholder_Rep_1,repaired,113,113,91,2018-06-29,2018-10-20,2019-06-29,700.1602652277926,313.96075385214505,,0.03215756656138818,0.016149374515378997,OGI,2018-10-04,True,OGI,N/A,N/A,True
0000000000,2408.0,0,Placeholder_Rep_2,repaired,181,181,92,2018-07-23,2019-01-20,2019-07-23,521.9567576872486,513.446593159739,,0.032832424874650795,0.032832424874650795,OGI,2019-01-04,True,OGI,N/A,N/A,True
