Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
9.0,0,Placeholder_Rep_1,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,999.0,True
9.0,0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,999.0,True
9.0,0,Placeholder_Rep_2,0.5111882449977032,2017-01-12,,False,False,2017-01-01,2017-04-13,4504.9997655157595,999.0,True
9.0,0,Placeholder_Rep_2,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_2,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_2,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,999.0,True
9.0,0,Placeholder_Rep_2,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_2,0.0,2018-04-13,,True,True,2018-04-13,2018-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_2,0.013725311899164603,2018-07-13,,False,False,2018-04-13,2018-10-12,215.82778455198354,999.0,True
9.0,0,Placeholder_Rep_2,0.0,2018-10-12,,True,True,2018-10-12,2018-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_2,2.281923876181302,2019-01-12,,False,False,2018-10-12,2019-04-13,36079.954791077806,999.0,True
9.0,0,Placeholder_Rep_2,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_2,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_2,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,999.0,True
9.0,0,Placeholder_Rep_2,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_2,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_2,0.0,2020-07-13,,True,True,2020-07-13,2020-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_2,0.0022284080032498772,2020-10-12,,False,False,2020-07-13,2021-01-12,35.23380462098446,999.0,True
9.0,0,Placeholder_Rep_2,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_2,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_2,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_2,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,999.0,True
9.0,0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,999.0,True
9.0,0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2019-10-12,,True,True,2019-10-12,2019-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_4,2.873045599724633,2020-01-12,,False,False,2019-10-12,2020-04-13,45674.52972618233,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,999.0,True
9.0,0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,999.0,True
165.0,0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.03726710845911983,2017-01-02,,False,False,2017-01-01,2017-04-03,296.22879171985176,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
165.0,0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
165.0,0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-02,-0.0,311.0,True
165.0,0,Placeholder_Rep_1,0.0,2017-01-02,,True,True,2017-01-02,2017-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_1,0.13384278963725352,2017-04-03,,False,False,2017-01-02,2017-07-03,2104.651098487884,311.0,True
165.0,0,Placeholder_Rep_1,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_1,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_1,0.0,2018-01-02,,True,True,2018-01-02,2018-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_1,0.07502409517144677,2018-04-03,,False,False,2018-01-02,2018-07-03,1179.7388917519663,311.0,True
165.0,0,Placeholder_Rep_1,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_1,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_1,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
165.0,0,Placeholder_Rep_1,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_1,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_1,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_1,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
165.0,0,Placeholder_Rep_1,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_1,0.0,2020-07-03,,True,True,2020-07-03,2020-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_1,0.31749571896556994,2020-10-02,,False,False,2020-07-03,2021-01-02,5019.988311708419,311.0,True
165.0,0,Placeholder_Rep_1,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
165.0,0,Placeholder_Rep_1,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_1,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_1,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
165.0,0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.14416122781471222,2017-01-02,,False,False,2017-01-01,2017-04-03,1145.9087676535846,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
165.0,0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-02,-0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2017-01-02,,True,False,2017-01-02,2017-04-03,0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2018-01-02,,True,True,2018-01-02,2018-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.008120465707149176,2018-04-03,,False,False,2018-01-02,2018-07-03,127.69269915177938,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
165.0,0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
165.0,0,Placeholder_Rep_4,1.714751098438008,2017-01-02,,False,False,2017-01-01,2017-04-03,13630.213531264038,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
165.0,0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
222.0,0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
222.0,0,Placeholder_Rep_0,0.10328283893813596,2017-01-09,,False,False,2017-01-01,2017-04-10,883.4400911412398,311.0,True
222.0,0,Placeholder_Rep_0,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_0,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_0,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
222.0,0,Placeholder_Rep_0,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_0,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_0,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
222.0,0,Placeholder_Rep_0,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
222.0,0,Placeholder_Rep_0,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
222.0,0,Placeholder_Rep_0,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
222.0,0,Placeholder_Rep_0,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
