datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2017-01-19,127,0.0,0.0,0.3997809419496166,0.0,2.0,5510.9453195564665,0.0,0.0,0.0,0.0,0.0
2017-01-20,127,1.0,1.0,0.5996714129244249,0.0,3.0,5540.605763035268,200.0,200.0,0.0,0.0,1.0
2017-01-21,127,0.0,0.0,0.5996714129244249,0.0,3.0,5540.605763035268,0.0,0.0,0.0,0.0,0.0
2017-01-22,127,0.0,0.0,0.5996714129244249,0.0,3.0,5540.605763035268,0.0,0.0,0.0,0.0,0.0
2017-01-23,127,0.0,0.0,0.5996714129244249,0.0,3.0,5540.605763035268,0.0,0.0,0.0,0.0,0.0
2017-01-24,127,0.0,0.0,0.5996714129244249,0.0,3.0,5540.605763035268,0.0,0.0,0.0,0.0,0.0
2017-01-25,127,0.0,0.0,0.5996714129244249,0.0,3.0,5540.605763035268,0.0,0.0,0.0,0.0,0.0
2017-01-26,127,0.0,0.0,0.5996714129244249,0.0,3.0,5540.605763035268,0.0,0.0,0.0,0.0,0.0
2017-01-27,127,1.0,1.0,0.5996714129244249,0.0,3.0,5542.881881466731,0.0,0.0,0.0,0.0,0.0
2017-01-28,128,0.0,0.0,0.5996714129244249,0.0,3.0,5542.881881466731,0.0,0.0,0.0,0.0,0.0
2017-01-29,128,0.0,0.0,0.5996714129244249,0.0,3.0,5542.881881466731,0.0,0.0,0.0,0.0,0.0
2017-01-30,128,1.0,1.0,0.5996714129244249,0.0,3.0,5545.155408403965,0.0,0.0,0.0,0.0,0.0
2017-01-31,129,0.0,0.0,1.1993428258488499,0.0,6.0,5485.383955649718,600.0,600.0,0.0,0.0,3.0
2017-02-01,126,1.0,1.0,1.1993428258488499,0.0,6.0,5485.727290632137,0.0,0.0,0.0,0.0,0.0
2017-02-02,127,0.0,0.0,1.1993428258488499,0.0,6.0,5485.727290632137,0.0,0.0,0.0,0.0,0.0
2017-02-03,127,1.0,1.0,1.1993428258488499,0.0,6.0,5494.659046556084,0.0,0.0,0.0,0.0,0.0
2017-02-04,128,0.0,0.0,1.1993428258488499,0.0,6.0,5494.659046556084,0.0,0.0,0.0,0.0,0.0
2017-02-05,128,0.0,0.0,1.1993428258488499,0.0,6.0,5494.659046556084,0.0,0.0,0.0,0.0,0.0
2017-02-06,128,0.0,0.0,1.1993428258488499,0.0,6.0,5494.659046556084,0.0,0.0,0.0,0.0,0.0
2017-02-07,128,0.0,0.0,1.3992332968236583,0.0,7.0,5323.728285986693,200.0,200.0,0.0,0.0,1.0
2017-02-08,127,0.0,0.0,1.5991237677984664,0.0,8.0,5323.316595403095,200.0,200.0,0.0,0.0,1.0
2017-02-09,126,0.0,0.0,1.5991237677984664,0.0,8.0,5323.316595403095,0.0,0.0,0.0,0.0,0.0
2017-02-10,126,0.0,0.0,1.5991237677984664,0.0,8.0,5323.316595403095,0.0,0.0,0.0,0.0,0.0
2017-02-11,126,0.0,0.0,2.198795180722892,0.0,11.0,5060.001108191655,600.0,600.0,0.0,0.0,3.0
2017-02-12,123,0.0,0.0,2.198795180722892,0.0,11.0,5060.001108191655,0.0,0.0,0.0,0.0,0.0
2017-02-13,123,0.0,0.0,2.3986856516976998,0.0,12.0,5058.862775657914,200.0,200.0,0.0,0.0,1.0
2017-02-14,122,0.0,0.0,2.598576122672508,0.0,13.0,5058.357593511389,200.0,200.0,0.0,0.0,1.0
2017-02-15,121,0.0,0.0,2.598576122672508,0.0,13.0,5058.357593511389,0.0,0.0,0.0,0.0,0.0
2017-02-16,121,0.0,0.0,2.598576122672508,0.0,13.0,5058.357593511389,0.0,0.0,0.0,0.0,0.0
2017-02-17,121,0.0,0.0,2.598576122672508,0.0,13.0,5058.357593511389,0.0,0.0,0.0,0.0,0.0
2017-02-18,121,0.0,0.0,2.598576122672508,0.0,13.0,5058.357593511389,0.0,0.0,0.0,0.0,0.0
2017-02-19,121,0.0,0.0,3.198247535596933,0.0,16.0,4638.335927338499,600.0,600.0,0.0,0.0,3.0
2017-02-20,118,1.0,1.0,3.198247535596933,0.0,16.0,4639.818046842544,0.0,0.0,0.0,0.0,0.0
2017-02-21,119,0.0,0.0,3.198247535596933,0.0,16.0,4639.818046842544,0.0,0.0,0.0,0.0,0.0
2017-02-22,119,0.0,0.0,3.3981380065717417,0.0,17.0,4639.585752030108,200.0,200.0,0.0,0.0,1.0
2017-02-23,118,0.0,0.0,3.5980284775465496,0.0,18.0,4638.021096007412,200.0,200.0,0.0,0.0,1.0
2017-02-24,117,0.0,0.0,3.5980284775465496,0.0,18.0,4638.021096007412,0.0,0.0,0.0,0.0,0.0
2017-02-25,117,1.0,1.0,3.797918948521358,0.0,19.0,4203.502942729601,200.0,200.0,0.0,0.0,1.0
2017-02-26,117,0.0,0.0,3.797918948521358,0.0,19.0,4203.502942729601,0.0,0.0,0.0,0.0,0.0
2017-02-27,117,1.0,1.0,3.797918948521358,0.0,19.0,4203.721023662169,0.0,0.0,0.0,0.0,0.0
2017-02-28,118,0.0,0.0,3.797918948521358,0.0,19.0,4203.721023662169,0.0,0.0,0.0,0.0,0.0
2017-03-01,118,0.0,0.0,3.797918948521358,0.0,19.0,4203.721023662169,0.0,0.0,0.0,0.0,0.0
2017-03-02,118,2.0,2.0,3.797918948521358,0.0,19.0,4210.409479239446,0.0,0.0,0.0,0.0,0.0
2017-03-03,120,0.0,0.0,3.797918948521358,0.0,19.0,4210.409479239446,0.0,0.0,0.0,0.0,0.0
2017-03-04,120,0.0,0.0,3.797918948521358,0.0,19.0,4210.409479239446,0.0,0.0,0.0,0.0,0.0
2017-03-05,120,0.0,0.0,3.797918948521358,0.0,19.0,4210.409479239446,0.0,0.0,0.0,0.0,0.0
2017-03-06,120,0.0,0.0,4.197699890470974,0.0,21.0,4186.877247009424,400.0,400.0,0.0,0.0,2.0
2017-03-07,118,0.0,0.0,4.197699890470974,0.0,21.0,4186.877247009424,0.0,0.0,0.0,0.0,0.0
2017-03-08,118,0.0,0.0,4.197699890470974,0.0,21.0,4186.877247009424,0.0,0.0,0.0,0.0,0.0
2017-03-09,118,1.0,1.0,4.397590361445784,0.0,22.0,4146.091697993977,200.0,200.0,0.0,0.0,1.0
2017-03-10,118,1.0,1.0,4.397590361445784,0.0,22.0,4146.268611154743,0.0,0.0,0.0,0.0,0.0
2017-03-11,119,1.0,1.0,4.397590361445784,0.0,22.0,4170.36445981727,0.0,0.0,0.0,0.0,0.0
2017-03-12,120,0.0,0.0,4.397590361445784,0.0,22.0,4170.36445981727,0.0,0.0,0.0,0.0,0.0
2017-03-13,120,0.0,0.0,4.597480832420591,0.0,23.0,4169.418780779937,200.0,200.0,0.0,0.0,1.0
2017-03-14,119,1.0,1.0,4.7973713033953995,0.0,24.0,4173.2391025359,200.0,200.0,0.0,0.0,1.0
2017-03-15,119,0.0,0.0,4.7973713033953995,0.0,24.0,4173.2391025359,0.0,0.0,0.0,0.0,0.0
2017-03-16,119,0.0,0.0,4.997261774370209,0.0,25.0,4169.690162931881,200.0,200.0,0.0,0.0,1.0
2017-03-17,118,0.0,0.0,5.197152245345016,0.0,26.0,4169.525598275907,200.0,200.0,0.0,0.0,1.0
2017-03-18,117,0.0,0.0,5.596933187294633,0.0,28.0,4145.803859642564,400.0,400.0,0.0,0.0,2.0
2017-03-19,115,3.0,3.0,5.796823658269441,0.0,29.0,4205.256839707711,200.0,200.0,0.0,0.0,1.0
2017-03-20,117,0.0,0.0,5.796823658269441,0.0,29.0,4205.256839707711,0.0,0.0,0.0,0.0,0.0
2017-03-21,117,0.0,0.0,5.796823658269441,0.0,29.0,4205.256839707711,0.0,0.0,0.0,0.0,0.0
2017-03-22,117,0.0,0.0,5.99671412924425,0.0,30.0,4152.678944138669,200.0,200.0,0.0,0.0,1.0
2017-03-23,116,0.0,0.0,5.99671412924425,0.0,30.0,4152.678944138669,0.0,0.0,0.0,0.0,0.0
2017-03-24,116,1.0,1.0,5.99671412924425,0.0,30.0,4157.400166909584,0.0,0.0,0.0,0.0,0.0
2017-03-25,117,1.0,1.0,5.99671412924425,0.0,30.0,4180.448698496366,0.0,0.0,0.0,0.0,0.0
2017-03-26,118,0.0,0.0,5.99671412924425,0.0,30.0,4180.448698496366,0.0,0.0,0.0,0.0,0.0
2017-03-27,118,2.0,2.0,6.396495071193866,0.0,32.0,4179.252830778787,400.0,400.0,0.0,0.0,2.0
2017-03-28,118,0.0,0.0,6.396495071193866,0.0,32.0,4179.252830778787,0.0,0.0,0.0,0.0,0.0
2017-03-29,118,0.0,0.0,6.596385542168675,0.0,33.0,4177.786048742338,200.0,200.0,0.0,0.0,1.0
2017-03-30,117,0.0,0.0,6.596385542168675,0.0,33.0,4177.786048742338,0.0,0.0,0.0,0.0,0.0
2017-03-31,117,0.0,0.0,6.796276013143483,0.0,34.0,4177.310309523981,200.0,200.0,0.0,0.0,1.0
2017-04-01,116,1.0,1.0,6.796276013143483,0.0,34.0,4230.87619730452,0.0,0.0,0.0,0.0,0.0
2017-04-02,117,0.0,0.0,6.796276013143483,0.0,34.0,4230.87619730452,0.0,0.0,0.0,0.0,0.0
2017-04-03,117,1.0,1.0,6.796276013143483,0.0,34.0,4231.205346130986,0.0,0.0,0.0,0.0,0.0
2017-04-04,118,0.0,0.0,6.996166484118292,0.0,35.0,4231.00451794744,200.0,200.0,0.0,0.0,1.0
2017-04-05,117,0.0,0.0,6.996166484118292,0.0,35.0,4231.00451794744,0.0,0.0,0.0,0.0,0.0
2017-04-06,117,0.0,0.0,6.996166484118292,0.0,35.0,4231.00451794744,0.0,0.0,0.0,0.0,0.0
2017-04-07,117,0.0,0.0,6.996166484118292,0.0,35.0,4231.00451794744,0.0,0.0,0.0,0.0,0.0
2017-04-08,117,0.0,0.0,6.996166484118292,0.0,35.0,4231.00451794744,0.0,0.0,0.0,0.0,0.0
2017-04-09,117,1.0,1.0,6.996166484118292,0.0,35.0,4231.744007260978,0.0,0.0,0.0,0.0,0.0
2017-04-10,118,0.0,0.0,6.996166484118292,0.0,35.0,4231.744007260978,0.0,0.0,0.0,0.0,0.0
2017-04-11,118,0.0,0.0,6.996166484118292,0.0,35.0,4231.744007260978,0.0,0.0,0.0,0.0,0.0
2017-04-12,118,1.0,1.0,6.996166484118292,0.0,35.0,4235.542633740679,0.0,0.0,0.0,0.0,0.0
2017-04-13,119,0.0,0.0,6.996166484118292,0.0,35.0,4235.542633740679,0.0,0.0,0.0,0.0,0.0
2017-04-14,119,0.0,0.0,6.996166484118292,0.0,35.0,4235.542633740679,0.0,0.0,0.0,0.0,0.0
2017-04-15,119,0.0,0.0,6.996166484118292,0.0,35.0,4235.542633740679,0.0,0.0,0.0,0.0,0.0
2017-04-16,119,0.0,0.0,6.996166484118292,0.0,35.0,4235.542633740679,0.0,0.0,0.0,0.0,0.0
2017-04-17,119,0.0,0.0,6.996166484118292,0.0,35.0,4235.542633740679,0.0,0.0,0.0,0.0,0.0
2017-04-18,119,0.0,0.0,7.196056955093099,0.0,36.0,4232.797313543376,200.0,200.0,0.0,0.0,1.0
2017-04-19,118,0.0,0.0,7.196056955093099,0.0,36.0,4232.797313543376,0.0,0.0,0.0,0.0,0.0
2017-04-20,118,1.0,1.0,7.595837897042716,0.0,38.0,4206.0279711360445,400.0,400.0,0.0,0.0,2.0
2017-04-21,117,0.0,0.0,7.595837897042716,0.0,38.0,4206.0279711360445,0.0,0.0,0.0,0.0,0.0
2017-04-22,117,0.0,0.0,7.595837897042716,0.0,38.0,4206.0279711360445,0.0,0.0,0.0,0.0,0.0
2017-04-23,117,0.0,0.0,7.595837897042716,0.0,38.0,4206.0279711360445,0.0,0.0,0.0,0.0,0.0
2017-04-24,117,1.0,1.0,7.595837897042716,0.0,38.0,4209.837003484561,0.0,0.0,0.0,0.0,0.0
2017-04-25,118,0.0,0.0,7.595837897042716,0.0,38.0,4209.837003484561,0.0,0.0,0.0,0.0,0.0
2017-04-26,118,2.0,2.0,7.995618838992333,0.0,40.0,4341.630215284245,400.0,400.0,0.0,0.0,2.0
2017-04-27,118,0.0,0.0,8.195509309967141,0.0,41.0,4326.881144466101,200.0,200.0,0.0,0.0,1.0
2017-04-28,117,0.0,0.0,8.195509309967141,0.0,41.0,4326.881144466101,0.0,0.0,0.0,0.0,0.0
2017-04-29,117,0.0,0.0,8.195509309967141,0.0,41.0,4326.881144466101,0.0,0.0,0.0,0.0,0.0
2017-04-30,117,0.0,0.0,8.595290251916758,0.0,43.0,3889.0302887808134,400.0,400.0,0.0,0.0,2.0
2017-05-01,115,1.0,1.0,8.595290251916758,0.0,43.0,3940.292103872009,0.0,0.0,0.0,0.0,0.0
2017-05-02,116,0.0,0.0,8.595290251916758,0.0,43.0,3940.292103872009,0.0,0.0,0.0,0.0,0.0
2017-05-03,116,0.0,0.0,8.795180722891567,0.0,44.0,3939.0052033890865,200.0,200.0,0.0,0.0,1.0
2017-05-04,115,2.0,2.0,8.995071193866375,0.0,45.0,3914.522717570319,200.0,200.0,0.0,0.0,1.0
2017-05-05,116,0.0,0.0,8.995071193866375,0.0,45.0,3914.522717570319,0.0,0.0,0.0,0.0,0.0
2017-05-06,116,0.0,0.0,8.995071193866375,0.0,45.0,3914.522717570319,0.0,0.0,0.0,0.0,0.0
2017-05-07,116,0.0,0.0,8.995071193866375,0.0,45.0,3914.522717570319,0.0,0.0,0.0,0.0,0.0
2017-05-08,116,1.0,1.0,8.995071193866375,0.0,45.0,3914.844362319774,0.0,0.0,0.0,0.0,0.0
2017-05-09,117,1.0,1.0,9.194961664841182,0.0,46.0,3909.669622359011,200.0,200.0,0.0,0.0,1.0
2017-05-10,117,1.0,1.0,9.194961664841182,0.0,46.0,3919.771341368354,0.0,0.0,0.0,0.0,0.0
2017-05-11,118,2.0,2.0,9.194961664841182,0.0,46.0,3923.8112922712653,0.0,0.0,0.0,0.0,0.0
2017-05-12,120,1.0,1.0,9.194961664841182,0.0,46.0,3939.1376018301153,0.0,0.0,0.0,0.0,0.0
2017-05-13,121,0.0,0.0,9.39485213581599,0.0,47.0,3900.376563080361,200.0,200.0,0.0,0.0,1.0
2017-05-14,120,0.0,0.0,9.39485213581599,0.0,47.0,3900.376563080361,0.0,0.0,0.0,0.0,0.0
2017-05-15,120,0.0,0.0,9.594742606790799,0.0,48.0,3814.8006222573904,200.0,200.0,0.0,0.0,1.0
2017-05-16,119,0.0,0.0,9.594742606790799,0.0,48.0,3814.8006222573904,0.0,0.0,0.0,0.0,0.0
2017-05-17,119,0.0,0.0,9.794633077765607,0.0,49.0,3812.5793746693057,200.0,200.0,0.0,0.0,1.0
2017-05-18,118,0.0,0.0,9.794633077765607,0.0,49.0,3812.5793746693057,0.0,0.0,0.0,0.0,0.0
2017-05-19,118,0.0,0.0,9.794633077765607,0.0,49.0,3812.5793746693057,0.0,0.0,0.0,0.0,0.0
2017-05-20,118,0.0,0.0,9.794633077765607,0.0,49.0,3812.5793746693057,0.0,0.0,0.0,0.0,0.0
2017-05-21,118,0.0,0.0,10.194414019715225,0.0,51.0,3810.444313061363,400.0,400.0,0.0,0.0,2.0
2017-05-22,116,0.0,0.0,10.194414019715225,0.0,51.0,3810.444313061363,0.0,0.0,0.0,0.0,0.0
2017-05-23,116,0.0,0.0,10.394304490690033,0.0,52.0,3799.0704340636594,200.0,200.0,0.0,0.0,1.0
2017-05-24,115,1.0,1.0,10.394304490690033,0.0,52.0,3808.643302416167,0.0,0.0,0.0,0.0,0.0
2017-05-25,116,1.0,1.0,10.394304490690033,0.0,52.0,3810.2406544235873,0.0,0.0,0.0,0.0,0.0
2017-05-26,117,0.0,0.0,10.394304490690033,0.0,52.0,3810.2406544235873,0.0,0.0,0.0,0.0,0.0
2017-05-27,117,1.0,1.0,10.394304490690033,0.0,52.0,3814.7264580482306,0.0,0.0,0.0,0.0,0.0
2017-05-28,118,0.0,0.0,10.394304490690033,0.0,52.0,3814.7264580482306,0.0,0.0,0.0,0.0,0.0
2017-05-29,118,0.0,0.0,10.394304490690033,0.0,52.0,3814.7264580482306,0.0,0.0,0.0,0.0,0.0
2017-05-30,118,0.0,0.0,10.394304490690033,0.0,52.0,3814.7264580482306,0.0,0.0,0.0,0.0,0.0
2017-05-31,118,0.0,0.0,10.594194961664842,0.0,53.0,3808.5584461076987,200.0,200.0,0.0,0.0,1.0
2017-06-01,117,1.0,1.0,10.594194961664842,0.0,53.0,4073.173214321455,0.0,0.0,0.0,0.0,0.0
2017-06-02,118,0.0,0.0,10.594194961664842,0.0,53.0,4073.173214321455,0.0,0.0,0.0,0.0,0.0
2017-06-03,118,1.0,1.0,10.79408543263965,0.0,54.0,4074.5699094562933,200.0,200.0,0.0,0.0,1.0
2017-06-04,118,1.0,1.0,10.79408543263965,0.0,54.0,4249.005138595215,0.0,0.0,0.0,0.0,0.0
2017-06-05,119,1.0,1.0,10.79408543263965,0.0,54.0,4260.1742322452255,0.0,0.0,0.0,0.0,0.0
2017-06-06,120,0.0,0.0,10.79408543263965,0.0,54.0,4260.1742322452255,0.0,0.0,0.0,0.0,0.0
2017-06-07,120,0.0,0.0,10.79408543263965,0.0,54.0,4260.1742322452255,0.0,0.0,0.0,0.0,0.0
2017-06-08,120,1.0,1.0,10.993975903614457,0.0,55.0,4260.6159353409275,200.0,200.0,0.0,0.0,1.0
2017-06-09,120,0.0,0.0,10.993975903614457,0.0,55.0,4260.6159353409275,0.0,0.0,0.0,0.0,0.0
2017-06-10,120,1.0,1.0,10.993975903614457,0.0,55.0,4260.647094456152,0.0,0.0,0.0,0.0,0.0
2017-06-11,121,0.0,0.0,10.993975903614457,0.0,55.0,4260.647094456152,0.0,0.0,0.0,0.0,0.0
2017-06-12,121,1.0,1.0,11.393756845564074,0.0,57.0,3338.8736319260565,400.0,400.0,0.0,0.0,2.0
2017-06-13,120,2.0,2.0,11.393756845564074,0.0,57.0,3363.536601997445,0.0,0.0,0.0,0.0,0.0
2017-06-14,122,1.0,1.0,11.393756845564074,0.0,57.0,3365.1873279619635,0.0,0.0,0.0,0.0,0.0
2017-06-15,123,0.0,0.0,11.593647316538881,0.0,58.0,3364.2615609626314,200.0,200.0,0.0,0.0,1.0
2017-06-16,122,1.0,1.0,11.593647316538881,0.0,58.0,3364.7376584083963,0.0,0.0,0.0,0.0,0.0
2017-06-17,123,0.0,0.0,11.593647316538881,0.0,58.0,3364.7376584083963,0.0,0.0,0.0,0.0,0.0
2017-06-18,123,1.0,1.0,11.79353778751369,0.0,59.0,3365.034526238394,200.0,200.0,0.0,0.0,1.0
2017-06-19,123,0.0,0.0,11.79353778751369,0.0,59.0,3365.034526238394,0.0,0.0,0.0,0.0,0.0
2017-06-20,123,1.0,1.0,11.9934282584885,0.0,60.0,3358.1808625855483,200.0,200.0,0.0,0.0,1.0
2017-06-21,123,0.0,0.0,11.9934282584885,0.0,60.0,3358.1808625855483,0.0,0.0,0.0,0.0,0.0
2017-06-22,123,0.0,0.0,11.9934282584885,0.0,60.0,3358.1808625855483,0.0,0.0,0.0,0.0,0.0
2017-06-23,123,0.0,0.0,12.193318729463307,0.0,61.0,3351.3998874832973,200.0,200.0,0.0,0.0,1.0
2017-06-24,122,0.0,0.0,12.593099671412924,0.0,63.0,3324.7875312703522,400.0,400.0,0.0,0.0,2.0
2017-06-25,120,1.0,1.0,12.593099671412924,0.0,63.0,3333.5502112062773,0.0,0.0,0.0,0.0,0.0
2017-06-26,121,0.0,0.0,12.593099671412924,0.0,63.0,3333.5502112062773,0.0,0.0,0.0,0.0,0.0
2017-06-27,121,0.0,0.0,12.792990142387731,0.0,64.0,3329.8604471222716,200.0,200.0,0.0,0.0,1.0
2017-06-28,120,0.0,0.0,12.992880613362543,0.0,65.0,3329.207934495255,200.0,200.0,0.0,0.0,1.0
2017-06-29,119,0.0,0.0,12.992880613362543,0.0,65.0,3329.207934495255,0.0,0.0,0.0,0.0,0.0
2017-06-30,119,0.0,0.0,13.19277108433735,0.0,66.0,3328.3645985469843,200.0,200.0,0.0,0.0,1.0
2017-07-01,118,1.0,1.0,13.39266155531216,0.0,67.0,3331.502662887837,200.0,200.0,0.0,0.0,1.0
2017-07-02,118,0.0,0.0,13.592552026286967,0.0,68.0,3326.689562071655,200.0,200.0,0.0,0.0,1.0
2017-07-03,117,1.0,1.0,13.792442497261774,0.0,69.0,3385.3286390306102,200.0,200.0,0.0,0.0,1.0
2017-07-04,117,0.0,0.0,13.992332968236584,0.0,70.0,3385.2073672961146,200.0,200.0,0.0,0.0,1.0
2017-07-05,116,0.0,0.0,13.992332968236584,0.0,70.0,3385.2073672961146,0.0,0.0,0.0,0.0,0.0
2017-07-06,116,0.0,0.0,13.992332968236584,0.0,70.0,3385.2073672961146,0.0,0.0,0.0,0.0,0.0
2017-07-07,116,0.0,0.0,13.992332968236584,0.0,70.0,3385.2073672961146,0.0,0.0,0.0,0.0,0.0
2017-07-08,116,0.0,0.0,13.992332968236584,0.0,70.0,3385.2073672961146,0.0,0.0,0.0,0.0,0.0
2017-07-09,116,0.0,0.0,13.992332968236584,0.0,70.0,3385.2073672961146,0.0,0.0,0.0,0.0,0.0
2017-07-10,116,0.0,0.0,14.392113910186199,0.0,72.0,3333.485389554182,400.0,400.0,0.0,0.0,2.0
2017-07-11,114,0.0,0.0,14.392113910186199,0.0,72.0,3333.485389554182,0.0,0.0,0.0,0.0,0.0
2017-07-12,114,0.0,0.0,14.392113910186199,0.0,72.0,3333.485389554182,0.0,0.0,0.0,0.0,0.0
2017-07-13,114,0.0,0.0,14.392113910186199,0.0,72.0,3333.485389554182,0.0,0.0,0.0,0.0,0.0
2017-07-14,114,0.0,0.0,14.392113910186199,0.0,72.0,3333.485389554182,0.0,0.0,0.0,0.0,0.0
2017-07-15,114,0.0,0.0,14.392113910186199,0.0,72.0,3333.485389554182,0.0,0.0,0.0,0.0,0.0
2017-07-16,114,0.0,0.0,14.592004381161008,0.0,73.0,3325.9734023859646,200.0,200.0,0.0,0.0,1.0
2017-07-17,113,0.0,0.0,14.592004381161008,0.0,73.0,3325.9734023859646,0.0,0.0,0.0,0.0,0.0
2017-07-18,113,1.0,1.0,14.592004381161008,0.0,73.0,3328.4984859820684,0.0,0.0,0.0,0.0,0.0
2017-07-19,114,1.0,1.0,14.592004381161008,0.0,73.0,3336.015498266891,0.0,0.0,0.0,0.0,0.0
2017-07-20,115,1.0,1.0,14.592004381161008,0.0,73.0,3388.5468512284033,0.0,0.0,0.0,0.0,0.0
2017-07-21,116,0.0,0.0,14.592004381161008,0.0,73.0,3388.5468512284033,0.0,0.0,0.0,0.0,0.0
2017-07-22,116,0.0,0.0,14.592004381161008,0.0,73.0,3388.5468512284033,0.0,0.0,0.0,0.0,0.0
2017-07-23,116,0.0,0.0,14.592004381161008,0.0,73.0,3388.5468512284033,0.0,0.0,0.0,0.0,0.0
2017-07-24,116,0.0,0.0,14.791894852135815,0.0,74.0,3385.9980213492972,200.0,200.0,0.0,0.0,1.0
2017-07-25,115,0.0,0.0,14.791894852135815,0.0,74.0,3385.9980213492972,0.0,0.0,0.0,0.0,0.0
2017-07-26,115,1.0,1.0,14.791894852135815,0.0,74.0,3392.883347640224,0.0,0.0,0.0,0.0,0.0
2017-07-27,116,0.0,0.0,14.791894852135815,0.0,74.0,3392.883347640224,0.0,0.0,0.0,0.0,0.0
2017-07-28,116,0.0,0.0,14.791894852135815,0.0,74.0,3392.883347640224,0.0,0.0,0.0,0.0,0.0
2017-07-29,116,2.0,2.0,14.991785323110626,0.0,75.0,3301.883717447526,200.0,200.0,0.0,0.0,1.0
2017-07-30,117,0.0,0.0,15.191675794085432,0.0,76.0,3301.5056095006494,200.0,200.0,0.0,0.0,1.0
2017-07-31,116,0.0,0.0,15.191675794085432,0.0,76.0,3301.5056095006494,0.0,0.0,0.0,0.0,0.0
2017-08-01,116,1.0,1.0,15.191675794085432,0.0,76.0,3422.306822124973,0.0,0.0,0.0,0.0,0.0
2017-08-02,117,2.0,2.0,15.391566265060241,0.0,77.0,3411.7750906403267,200.0,200.0,0.0,0.0,1.0
2017-08-03,118,0.0,0.0,15.391566265060241,0.0,77.0,3411.7750906403267,0.0,0.0,0.0,0.0,0.0
2017-08-04,118,1.0,1.0,15.591456736035049,0.0,78.0,3376.0756111409946,200.0,200.0,0.0,0.0,1.0
2017-08-05,118,0.0,0.0,15.591456736035049,0.0,78.0,3376.0756111409946,0.0,0.0,0.0,0.0,0.0
2017-08-06,118,1.0,1.0,15.591456736035049,0.0,78.0,3381.727928353269,0.0,0.0,0.0,0.0,0.0
2017-08-07,119,0.0,0.0,15.591456736035049,0.0,78.0,3381.727928353269,0.0,0.0,0.0,0.0,0.0
2017-08-08,119,0.0,0.0,15.591456736035049,0.0,78.0,3381.727928353269,0.0,0.0,0.0,0.0,0.0
2017-08-09,119,0.0,0.0,15.591456736035049,0.0,78.0,3381.727928353269,0.0,0.0,0.0,0.0,0.0
2017-08-10,119,1.0,1.0,15.591456736035049,0.0,78.0,3383.7687701213836,0.0,0.0,0.0,0.0,0.0
2017-08-11,120,0.0,0.0,15.591456736035049,0.0,78.0,3383.7687701213836,0.0,0.0,0.0,0.0,0.0
2017-08-12,120,1.0,1.0,15.791347207009858,0.0,79.0,3385.3041804967406,200.0,200.0,0.0,0.0,1.0
