datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2017-03-28,142,1.0,1.0,5.397042716319825,0.0,27.0,3436.3526834215622,0.0,0.0,0.0,0.0,0.0
2017-03-29,143,0.0,0.0,5.596933187294633,0.0,28.0,3434.8881194364844,200.0,200.0,0.0,0.0,1.0
2017-03-30,142,0.0,0.0,5.596933187294633,0.0,28.0,3434.8881194364844,0.0,0.0,0.0,0.0,0.0
2017-03-31,142,0.0,0.0,5.596933187294633,0.0,28.0,3434.8881194364844,0.0,0.0,0.0,0.0,0.0
2017-04-01,142,0.0,0.0,5.596933187294633,0.0,28.0,3434.8881194364844,0.0,0.0,0.0,0.0,0.0
2017-04-02,142,0.0,0.0,5.596933187294633,0.0,28.0,3434.8881194364844,0.0,0.0,0.0,0.0,0.0
2017-04-03,142,0.0,0.0,5.596933187294633,0.0,28.0,3434.8881194364844,0.0,0.0,0.0,0.0,0.0
2017-04-04,142,0.0,0.0,5.596933187294633,0.0,28.0,3434.8881194364844,0.0,0.0,0.0,0.0,0.0
2017-04-05,142,0.0,0.0,5.596933187294633,0.0,28.0,3434.8881194364844,0.0,0.0,0.0,0.0,0.0
2017-04-06,142,0.0,0.0,5.596933187294633,0.0,28.0,3434.8881194364844,0.0,0.0,0.0,0.0,0.0
2017-04-07,142,0.0,0.0,5.796823658269441,0.0,29.0,3420.9280833014973,200.0,200.0,0.0,0.0,1.0
2017-04-08,141,1.0,1.0,5.796823658269441,0.0,29.0,3444.3164674135433,0.0,0.0,0.0,0.0,0.0
2017-04-09,142,0.0,0.0,5.796823658269441,0.0,29.0,3444.3164674135433,0.0,0.0,0.0,0.0,0.0
2017-04-10,142,0.0,0.0,5.99671412924425,0.0,30.0,3439.960017464216,200.0,200.0,0.0,0.0,1.0
2017-04-11,141,1.0,1.0,5.99671412924425,0.0,30.0,3445.4436608525384,0.0,0.0,0.0,0.0,0.0
2017-04-12,142,0.0,0.0,5.99671412924425,0.0,30.0,3445.4436608525384,0.0,0.0,0.0,0.0,0.0
2017-04-13,142,0.0,0.0,6.196604600219058,0.0,31.0,3443.9915744957543,200.0,200.0,0.0,0.0,1.0
2017-04-14,141,1.0,1.0,6.196604600219058,0.0,31.0,3444.4794926226323,0.0,0.0,0.0,0.0,0.0
2017-04-15,142,0.0,0.0,6.196604600219058,0.0,31.0,3444.4794926226323,0.0,0.0,0.0,0.0,0.0
2017-04-16,142,0.0,0.0,6.196604600219058,0.0,31.0,3444.4794926226323,0.0,0.0,0.0,0.0,0.0
2017-04-17,142,0.0,0.0,6.196604600219058,0.0,31.0,3444.4794926226323,0.0,0.0,0.0,0.0,0.0
2017-04-18,142,0.0,0.0,6.196604600219058,0.0,31.0,3444.4794926226323,0.0,0.0,0.0,0.0,0.0
2017-04-19,142,0.0,0.0,6.396495071193866,0.0,32.0,3360.927062625483,200.0,200.0,0.0,0.0,1.0
2017-04-20,141,0.0,0.0,6.396495071193866,0.0,32.0,3360.927062625483,0.0,0.0,0.0,0.0,0.0
2017-04-21,141,0.0,0.0,6.396495071193866,0.0,32.0,3360.927062625483,0.0,0.0,0.0,0.0,0.0
2017-04-22,141,0.0,0.0,6.396495071193866,0.0,32.0,3360.927062625483,0.0,0.0,0.0,0.0,0.0
2017-04-23,141,1.0,1.0,6.596385542168675,0.0,33.0,3377.973299532558,200.0,200.0,0.0,0.0,1.0
2017-04-24,141,1.0,1.0,6.596385542168675,0.0,33.0,3553.925066274798,0.0,0.0,0.0,0.0,0.0
2017-04-25,142,0.0,0.0,6.596385542168675,0.0,33.0,3553.925066274798,0.0,0.0,0.0,0.0,0.0
2017-04-26,142,0.0,0.0,7.196056955093099,0.0,36.0,3544.214993241651,600.0,600.0,0.0,0.0,3.0
2017-04-27,139,0.0,0.0,7.196056955093099,0.0,36.0,3544.214993241651,0.0,0.0,0.0,0.0,0.0
2017-04-28,139,0.0,0.0,7.595837897042716,0.0,38.0,3490.5592658074634,400.0,400.0,0.0,0.0,2.0
2017-04-29,137,0.0,0.0,7.595837897042716,0.0,38.0,3490.5592658074634,0.0,0.0,0.0,0.0,0.0
2017-04-30,137,0.0,0.0,7.595837897042716,0.0,38.0,3490.5592658074634,0.0,0.0,0.0,0.0,0.0
2017-05-01,137,0.0,0.0,7.995618838992333,0.0,40.0,3479.030681887974,400.0,400.0,0.0,0.0,2.0
2017-05-02,135,0.0,0.0,7.995618838992333,0.0,40.0,3479.030681887974,0.0,0.0,0.0,0.0,0.0
2017-05-03,135,2.0,2.0,7.995618838992333,0.0,40.0,3489.346571253483,0.0,0.0,0.0,0.0,0.0
2017-05-04,137,0.0,0.0,7.995618838992333,0.0,40.0,3489.346571253483,0.0,0.0,0.0,0.0,0.0
2017-05-05,137,2.0,2.0,7.995618838992333,0.0,40.0,3496.4194587496413,0.0,0.0,0.0,0.0,0.0
2017-05-06,139,0.0,0.0,7.995618838992333,0.0,40.0,3496.4194587496413,0.0,0.0,0.0,0.0,0.0
2017-05-07,139,0.0,0.0,7.995618838992333,0.0,40.0,3496.4194587496413,0.0,0.0,0.0,0.0,0.0
2017-05-08,139,1.0,1.0,7.995618838992333,0.0,40.0,4101.290869472208,0.0,0.0,0.0,0.0,0.0
2017-05-09,140,0.0,0.0,7.995618838992333,0.0,40.0,4101.290869472208,0.0,0.0,0.0,0.0,0.0
2017-05-10,140,0.0,0.0,7.995618838992333,0.0,40.0,4101.290869472208,0.0,0.0,0.0,0.0,0.0
2017-05-11,140,0.0,0.0,7.995618838992333,0.0,40.0,4101.290869472208,0.0,0.0,0.0,0.0,0.0
2017-05-12,140,0.0,0.0,8.195509309967141,0.0,41.0,4101.238149722967,200.0,200.0,0.0,0.0,1.0
2017-05-13,139,1.0,1.0,8.395399780941949,0.0,42.0,4096.533907808327,200.0,200.0,0.0,0.0,1.0
2017-05-14,139,1.0,1.0,8.595290251916758,0.0,43.0,4088.7805168370555,200.0,200.0,0.0,0.0,1.0
2017-05-15,139,1.0,1.0,8.595290251916758,0.0,43.0,4100.705663006484,0.0,0.0,0.0,0.0,0.0
2017-05-16,140,0.0,0.0,8.595290251916758,0.0,43.0,4100.705663006484,0.0,0.0,0.0,0.0,0.0
2017-05-17,140,1.0,1.0,8.595290251916758,0.0,43.0,4114.369596493815,0.0,0.0,0.0,0.0,0.0
2017-05-18,141,0.0,0.0,8.795180722891567,0.0,44.0,4108.4113492519455,200.0,200.0,0.0,0.0,1.0
2017-05-19,140,0.0,0.0,8.795180722891567,0.0,44.0,4108.4113492519455,0.0,0.0,0.0,0.0,0.0
2017-05-20,140,0.0,0.0,8.995071193866375,0.0,45.0,3836.0837048434933,200.0,200.0,0.0,0.0,1.0
2017-05-21,139,1.0,1.0,8.995071193866375,0.0,45.0,3854.7046999660724,0.0,0.0,0.0,0.0,0.0
2017-05-22,140,2.0,2.0,8.995071193866375,0.0,45.0,5853.782106445411,0.0,0.0,0.0,0.0,0.0
2017-05-23,142,0.0,0.0,8.995071193866375,0.0,45.0,5853.782106445411,0.0,0.0,0.0,0.0,0.0
2017-05-24,142,0.0,0.0,8.995071193866375,0.0,45.0,5853.782106445411,0.0,0.0,0.0,0.0,0.0
2017-05-25,142,0.0,0.0,8.995071193866375,0.0,45.0,5853.782106445411,0.0,0.0,0.0,0.0,0.0
2017-05-26,142,0.0,0.0,8.995071193866375,0.0,45.0,5853.782106445411,0.0,0.0,0.0,0.0,0.0
2017-05-27,142,0.0,0.0,8.995071193866375,0.0,45.0,5853.782106445411,0.0,0.0,0.0,0.0,0.0
2017-05-28,142,0.0,0.0,8.995071193866375,0.0,45.0,5853.782106445411,0.0,0.0,0.0,0.0,0.0
2017-05-29,142,0.0,0.0,8.995071193866375,0.0,45.0,5853.782106445411,0.0,0.0,0.0,0.0,0.0
2017-05-30,142,0.0,0.0,8.995071193866375,0.0,45.0,5853.782106445411,0.0,0.0,0.0,0.0,0.0
2017-05-31,142,0.0,0.0,8.995071193866375,0.0,45.0,5853.782106445411,0.0,0.0,0.0,0.0,0.0
2017-06-01,142,0.0,0.0,8.995071193866375,0.0,45.0,5853.782106445411,0.0,0.0,0.0,0.0,0.0
2017-06-02,142,0.0,0.0,8.995071193866375,0.0,45.0,5853.782106445411,0.0,0.0,0.0,0.0,0.0
2017-06-03,142,1.0,1.0,9.39485213581599,0.0,47.0,5852.93078492187,400.0,400.0,0.0,0.0,2.0
2017-06-04,141,0.0,0.0,9.39485213581599,0.0,47.0,5852.93078492187,0.0,0.0,0.0,0.0,0.0
2017-06-05,141,0.0,0.0,9.39485213581599,0.0,47.0,5852.93078492187,0.0,0.0,0.0,0.0,0.0
2017-06-06,141,0.0,0.0,9.39485213581599,0.0,47.0,5852.93078492187,0.0,0.0,0.0,0.0,0.0
2017-06-07,141,0.0,0.0,9.594742606790799,0.0,48.0,5852.297115876175,200.0,200.0,0.0,0.0,1.0
2017-06-08,140,0.0,0.0,9.594742606790799,0.0,48.0,5852.297115876175,0.0,0.0,0.0,0.0,0.0
2017-06-09,140,0.0,0.0,9.794633077765607,0.0,49.0,5851.11258557333,200.0,200.0,0.0,0.0,1.0
2017-06-10,139,0.0,0.0,9.794633077765607,0.0,49.0,5851.11258557333,0.0,0.0,0.0,0.0,0.0
2017-06-11,139,0.0,0.0,9.794633077765607,0.0,49.0,5851.11258557333,0.0,0.0,0.0,0.0,0.0
2017-06-12,139,0.0,0.0,9.794633077765607,0.0,49.0,5851.11258557333,0.0,0.0,0.0,0.0,0.0
2017-06-13,139,0.0,0.0,9.794633077765607,0.0,49.0,5851.11258557333,0.0,0.0,0.0,0.0,0.0
2017-06-14,139,0.0,0.0,9.794633077765607,0.0,49.0,5851.11258557333,0.0,0.0,0.0,0.0,0.0
2017-06-15,139,0.0,0.0,9.794633077765607,0.0,49.0,5851.11258557333,0.0,0.0,0.0,0.0,0.0
2017-06-16,139,1.0,1.0,9.794633077765607,0.0,49.0,5851.768152365032,0.0,0.0,0.0,0.0,0.0
2017-06-17,140,0.0,0.0,9.794633077765607,0.0,49.0,5851.768152365032,0.0,0.0,0.0,0.0,0.0
2017-06-18,140,1.0,1.0,10.194414019715225,0.0,51.0,5826.580461998422,400.0,400.0,0.0,0.0,2.0
2017-06-19,139,2.0,2.0,10.194414019715225,0.0,51.0,5826.979415464957,0.0,0.0,0.0,0.0,0.0
2017-06-20,141,0.0,0.0,10.194414019715225,0.0,51.0,5826.979415464957,0.0,0.0,0.0,0.0,0.0
2017-06-21,141,0.0,0.0,10.194414019715225,0.0,51.0,5826.979415464957,0.0,0.0,0.0,0.0,0.0
2017-06-22,141,1.0,1.0,10.194414019715225,0.0,51.0,5827.044657317391,0.0,0.0,0.0,0.0,0.0
2017-06-23,142,0.0,0.0,10.194414019715225,0.0,51.0,5827.044657317391,0.0,0.0,0.0,0.0,0.0
2017-06-24,142,1.0,1.0,10.194414019715225,0.0,51.0,5831.437901746252,0.0,0.0,0.0,0.0,0.0
2017-06-25,143,0.0,0.0,10.194414019715225,0.0,51.0,5831.437901746252,0.0,0.0,0.0,0.0,0.0
2017-06-26,143,0.0,0.0,10.194414019715225,0.0,51.0,5831.437901746252,0.0,0.0,0.0,0.0,0.0
2017-06-27,143,1.0,1.0,10.194414019715225,0.0,51.0,5841.164448656205,0.0,0.0,0.0,0.0,0.0
2017-06-28,144,1.0,1.0,10.194414019715225,0.0,51.0,5843.800938245712,0.0,0.0,0.0,0.0,0.0
2017-06-29,145,1.0,1.0,10.194414019715225,0.0,51.0,5845.161246258052,0.0,0.0,0.0,0.0,0.0
2017-06-30,146,0.0,0.0,10.394304490690033,0.0,52.0,5836.666836328761,200.0,200.0,0.0,0.0,1.0
2017-07-01,145,1.0,1.0,10.594194961664842,0.0,53.0,5829.724817986911,200.0,200.0,0.0,0.0,1.0
2017-07-02,145,0.0,0.0,10.594194961664842,0.0,53.0,5829.724817986911,0.0,0.0,0.0,0.0,0.0
2017-07-03,145,0.0,0.0,10.79408543263965,0.0,54.0,5828.3996202693,200.0,200.0,0.0,0.0,1.0
2017-07-04,144,0.0,0.0,10.79408543263965,0.0,54.0,5828.3996202693,0.0,0.0,0.0,0.0,0.0
2017-07-05,144,0.0,0.0,10.79408543263965,0.0,54.0,5828.3996202693,0.0,0.0,0.0,0.0,0.0
2017-07-06,144,1.0,1.0,10.993975903614457,0.0,55.0,5827.572501907592,200.0,200.0,0.0,0.0,1.0
2017-07-07,144,0.0,0.0,11.193866374589266,0.0,56.0,5827.433593433757,200.0,200.0,0.0,0.0,1.0
2017-07-08,143,0.0,0.0,11.393756845564074,0.0,57.0,5823.4609937338055,200.0,200.0,0.0,0.0,1.0
2017-07-09,142,0.0,0.0,11.593647316538881,0.0,58.0,5822.319546298002,200.0,200.0,0.0,0.0,1.0
2017-07-10,141,0.0,0.0,11.593647316538881,0.0,58.0,5822.319546298002,0.0,0.0,0.0,0.0,0.0
2017-07-11,141,0.0,0.0,11.79353778751369,0.0,59.0,5822.072427715321,200.0,200.0,0.0,0.0,1.0
2017-07-12,140,0.0,0.0,11.79353778751369,0.0,59.0,5822.072427715321,0.0,0.0,0.0,0.0,0.0
2017-07-13,140,0.0,0.0,11.9934282584885,0.0,60.0,5632.753819130416,200.0,200.0,0.0,0.0,1.0
2017-07-14,139,0.0,0.0,11.9934282584885,0.0,60.0,5632.753819130416,0.0,0.0,0.0,0.0,0.0
2017-07-15,139,0.0,0.0,12.193318729463307,0.0,61.0,5585.336373751328,200.0,200.0,0.0,0.0,1.0
2017-07-16,138,1.0,1.0,12.393209200438116,0.0,62.0,5573.99389678281,200.0,200.0,0.0,0.0,1.0
2017-07-17,138,1.0,1.0,12.393209200438116,0.0,62.0,5580.223297383006,0.0,0.0,0.0,0.0,0.0
2017-07-18,139,1.0,1.0,12.393209200438116,0.0,62.0,5659.12365195452,0.0,0.0,0.0,0.0,0.0
2017-07-19,140,0.0,0.0,12.393209200438116,0.0,62.0,5659.12365195452,0.0,0.0,0.0,0.0,0.0
2017-07-20,140,0.0,0.0,12.393209200438116,0.0,62.0,5659.12365195452,0.0,0.0,0.0,0.0,0.0
2017-07-21,140,1.0,1.0,12.393209200438116,0.0,62.0,5670.485977531797,0.0,0.0,0.0,0.0,0.0
2017-07-22,141,0.0,0.0,12.393209200438116,0.0,62.0,5670.485977531797,0.0,0.0,0.0,0.0,0.0
2017-07-23,141,0.0,0.0,12.393209200438116,0.0,62.0,5670.485977531797,0.0,0.0,0.0,0.0,0.0
2017-07-24,141,0.0,0.0,12.393209200438116,0.0,62.0,5670.485977531797,0.0,0.0,0.0,0.0,0.0
2017-07-25,141,0.0,0.0,12.393209200438116,0.0,62.0,5670.485977531797,0.0,0.0,0.0,0.0,0.0
2017-07-26,141,0.0,0.0,12.393209200438116,0.0,62.0,5670.485977531797,0.0,0.0,0.0,0.0,0.0
2017-07-27,141,1.0,1.0,12.393209200438116,0.0,62.0,5670.692770670418,0.0,0.0,0.0,0.0,0.0
2017-07-28,142,0.0,0.0,12.393209200438116,0.0,62.0,5670.692770670418,0.0,0.0,0.0,0.0,0.0
2017-07-29,142,0.0,0.0,12.393209200438116,0.0,62.0,5670.692770670418,0.0,0.0,0.0,0.0,0.0
2017-07-30,142,0.0,0.0,12.792990142387731,0.0,64.0,5662.215151349544,400.0,400.0,0.0,0.0,2.0
2017-07-31,140,0.0,0.0,12.792990142387731,0.0,64.0,5662.215151349544,0.0,0.0,0.0,0.0,0.0
2017-08-01,140,0.0,0.0,13.19277108433735,0.0,66.0,5645.804716795753,400.0,400.0,0.0,0.0,2.0
2017-08-02,138,0.0,0.0,13.19277108433735,0.0,66.0,5645.804716795753,0.0,0.0,0.0,0.0,0.0
2017-08-03,138,0.0,0.0,13.592552026286967,0.0,68.0,5557.515217232676,400.0,400.0,0.0,0.0,2.0
2017-08-04,136,1.0,1.0,13.592552026286967,0.0,68.0,5560.716227659156,0.0,0.0,0.0,0.0,0.0
2017-08-05,137,0.0,0.0,13.592552026286967,0.0,68.0,5560.716227659156,0.0,0.0,0.0,0.0,0.0
2017-08-06,137,2.0,2.0,13.792442497261774,0.0,69.0,4902.89308398311,200.0,200.0,0.0,0.0,1.0
2017-08-07,138,1.0,1.0,13.792442497261774,0.0,69.0,4928.373279485894,0.0,0.0,0.0,0.0,0.0
2017-08-08,139,0.0,0.0,13.992332968236584,0.0,70.0,4770.68033438682,200.0,200.0,0.0,0.0,1.0
2017-08-09,138,1.0,1.0,13.992332968236584,0.0,70.0,4773.725654782297,0.0,0.0,0.0,0.0,0.0
2017-08-10,139,0.0,0.0,13.992332968236584,0.0,70.0,4773.725654782297,0.0,0.0,0.0,0.0,0.0
2017-08-11,139,1.0,1.0,14.192223439211391,0.0,71.0,4784.431726140293,200.0,200.0,0.0,0.0,1.0
2017-08-12,139,0.0,0.0,14.192223439211391,0.0,71.0,4784.431726140293,0.0,0.0,0.0,0.0,0.0
