leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
2087_0000000015,2087,1,0.03117364591116384,32.2975573,-102.1245213,active,353,950.7712613737682,,,,False,unknown,2021-01-11,1471,,,,,,,False,,,0.5615384615384615,92.72313018744613,0.9936106282986207
1251_0000000012,1251,1,0.030849020960015808,31.044637,-102.2709202,active,11,29.31890952039903,,,,False,unknown,2021-12-19,1813,,,,,,,False,,,0.5692307692307692,92.75397920840615,0.9939412029355696
2178_0000000014,2178,1,0.029957246495994506,32.7140556,-101.0685,active,354,916.2603584278896,,,,False,unknown,2021-01-10,1470,,,,,,,False,,,0.576923076923077,92.78393645490215,0.9942622214177198
579_0000000009,579,1,0.028785185361038343,32.0235955,-102.2717069,active,247,614.2988837528471,,,,False,unknown,2021-04-27,1577,,,,,,,False,,,0.5846153846153846,92.81272164026319,0.9945706802246481
429_0000000013,429,1,0.02847727543681557,31.9992399,-102.6646488,active,207,509.31037573235915,,,,False,unknown,2021-06-06,1617,,,,,,,False,,,0.5923076923076923,92.8411989157,0.9948758395034797
384_0000000019,384,1,0.023928242550811496,32.1443507,-102.1343359,active,277,572.6698433200614,,,,False,unknown,2021-03-28,1547,,,,,,,False,,,0.6000000000000001,92.86512715825081,0.9951322518578396
1572_0000000012,1572,1,0.023563685207812293,31.640519,-102.5466232,active,301,612.8066229884497,,,,False,unknown,2021-03-04,1523,,,,,,,False,,,0.6076923076923078,92.88869084345863,0.9953847576567384
2409_0000000019,2409,1,0.023404630843080854,32.7238404,-102.5778444,active,237,479.25194484759805,,,,False,unknown,2021-05-07,1587,,,,,,,False,,,0.6153846153846154,92.91209547430171,0.995635559046964
2201_0000000013,2201,1,0.023249968884772567,33.362442,-104.2301941,active,77,154.67739299661494,,,,False,unknown,2021-10-14,1747,,,,,,,False,,,0.6230769230769231,92.93534544318648,0.9958847030970497
696_0000000008,696,1,0.022285002687023454,31.3602945,-102.0915074,active,329,633.4645723802539,,,,False,unknown,2021-02-04,1495,,,,,,,False,,,0.6307692307692307,92.9576304458735,0.9961235066779548
430_0000000013,430,1,0.021850390427792157,31.8443639,-103.4895602,active,254,479.51992817215563,,,,False,unknown,2021-04-20,1570,,,,,,,False,,,0.6384615384615385,92.97948083630129,0.9963576530027999
2012_0000000014,2012,1,0.019726368501393338,33.0351399,-102.7381872,active,61,103.96585254974346,,,,False,unknown,2021-10-30,1763,,,,,,,False,,,0.6461538461538462,92.99920720480269,0.996569038547713
2178_0000000015,2178,1,0.019085706768820553,32.7140556,-101.0685,active,136,224.26468881634904,,,,False,unknown,2021-08-16,1688,,,,,,,False,,,0.6538461538461539,93.0182929115715,0.996773558833598
2087_0000000016,2087,1,0.016100107967078336,32.2975573,-102.1245213,active,291,404.7953545514704,,,,False,unknown,2021-03-14,1533,,,,,,,False,,,0.6615384615384616,93.03439301953858,0.9969460857787141
456_0000000016,456,1,0.01571305409918464,31.9037884,-102.4314712,active,129,175.13141576787234,,,,False,unknown,2021-08-23,1695,,,,,,,False,,,0.6692307692307693,93.05010607363776,0.9971144650981397
2245_0000000012,2245,1,0.014109880948566312,32.8907623,-103.9502106,active,26,31.69643656285937,,,,False,unknown,2021-12-04,1798,,,,,,,False,,,0.676923076923077,93.06421595458633,0.9972656649944999
2060_0000000015,2060,1,0.013538786599374937,31.773767,-103.4189489,active,232,271.3822696271507,,,,False,unknown,2021-05-12,1592,,,,,,,False,,,0.6846153846153846,93.0777547411857,0.9974107451080831
369_0000000010,369,1,0.012899880785961548,31.9578565,-102.4889284,active,156,173.86975318550415,,,,False,unknown,2021-07-27,1668,,,,,,,False,,,0.6923076923076923,93.09065462197167,0.9975489787788707
658_0000000013,658,1,0.012681987610802905,33.018329,-102.770664,active,153,167.64573062472576,,,,False,unknown,2021-07-30,1671,,,,,,,False,,,0.7000000000000001,93.10333660958247,0.9976848775309143
1572_0000000013,1572,1,0.012564608571949298,31.640519,-102.5466232,active,274,297.44951748889895,,,,False,unknown,2021-03-31,1550,,,,,,,False,,,0.7076923076923077,93.11590121815442,0.9978195184623869
931_0000000011,931,1,0.012400400340804935,32.0093819,-102.2914321,active,95,101.7824859973269,,,,False,unknown,2021-09-26,1729,,,,,,,False,,,0.7153846153846154,93.12830161849523,0.9979523997569343
1251_0000000010,1251,1,0.012057988707555565,31.044637,-102.2709202,active,333,346.9228047028227,,,,False,unknown,2021-01-31,1491,,,,,,,False,,,0.7230769230769232,93.14035960720278,0.9980816118069537
1249_0000000021,1249,1,0.011111492064582215,33.4230772,-102.7161277,active,65,62.40213943469372,,,,False,unknown,2021-10-26,1759,,,,,,,False,,,0.7307692307692308,93.15147109926737,0.9982006813054629
579_0000000011,579,1,0.01071830503294395,32.0235955,-102.2717069,active,127,117.60981746548738,,,,False,unknown,2021-08-25,1697,,,,,,,False,,,0.7384615384615385,93.1621894043003,0.9983155374559891
1808_0000000017,1808,1,0.009999762263953601,32.6093483,-102.7335899,active,175,151.19640543097844,,,,False,unknown,2021-07-08,1649,,,,,,,False,,,0.7461538461538462,93.17218916656427,0.9984226937830657
2201_0000000014,2201,1,0.009645588613502022,33.362442,-104.2301941,active,4,3.333515424826299,,,,False,unknown,2021-12-26,1820,,,,,,,False,,,0.7538461538461538,93.18183475517777,0.9985260548251617
1808_0000000016,1808,1,0.009520172152106,32.6093483,-102.7335899,active,235,193.29757537636024,,,,False,unknown,2021-05-09,1589,,,,,,,False,,,0.7615384615384616,93.19135492732988,0.9986280719185714
1214_0000000012,1214,1,0.00940226633929158,33.362442,-104.2301941,active,250,203.08895292869815,,,,False,unknown,2021-04-24,1574,,,,,,,False,,,0.7692307692307693,93.20075719366918,0.9987288255465596
1808_0000000019,1808,1,0.009159459174688255,32.6093483,-102.7335899,active,69,54.605031815821505,,,,False,unknown,2021-10-22,1755,,,,,,,False,,,0.7769230769230769,93.20991665284386,0.9988269772802968
696_0000000010,696,1,0.009006104830273217,31.3602945,-102.0915074,active,145,112.82848131366286,,,,False,unknown,2021-08-07,1679,,,,,,,False,,,0.7846153846153847,93.21892275767414,0.9989234856861373
1770_0000000021,1770,1,0.008676366197653487,31.5375915,-102.6370062,active,91,68.21706159243078,,,,False,unknown,2021-09-30,1733,,,,,,,False,,,0.7923076923076924,93.22759912387178,0.9990164606498984
658_0000000012,658,1,0.008014049288436876,33.018329,-102.770664,active,236,163.40967061094327,,,,False,unknown,2021-05-08,1588,,,,,,,False,,,0.8,93.23561317316022,0.9991023383001956
456_0000000017,456,1,0.00728430001811764,31.9037884,-102.4314712,active,72,45.314173552706215,,,,False,unknown,2021-10-19,1752,,,,,,,False,,,0.8076923076923077,93.24289747317833,0.9991803960394359
1072_0000000017,1072,1,0.0064114150685849886,31.4288323,-102.6441917,active,118,65.36565890723767,,,,False,unknown,2021-09-03,1706,,,,,,,False,,,0.8153846153846154,93.24930888824692,0.9992491000417889
1572_0000000014,1572,1,0.005980930325463011,31.640519,-102.5466232,active,5,2.583761900600021,,,,False,unknown,2021-12-25,1819,,,,,,,False,,,0.8230769230769232,93.25528981857238,0.9993131910180801
1214_0000000011,1214,1,0.005909222917470517,33.362442,-104.2301941,active,253,129.17088559757153,,,,False,unknown,2021-04-21,1571,,,,,,,False,,,0.8307692307692308,93.26119904148985,0.999376513585857
1833_0000000013,1833,1,0.005506862449722607,32.6484718,-103.7003098,active,158,75.17528067365326,,,,False,unknown,2021-07-25,1666,,,,,,,False,,,0.8384615384615385,93.26670590393957,0.9994355245041421
1535_0000000020,1535,1,0.005436277586786628,31.8347573,-102.4347658,active,161,75.62079574323671,,,,False,unknown,2021-07-22,1663,,,,,,,False,,,0.8461538461538463,93.27214218152635,0.9994937790429792
650_0000000018,650,1,0.005183058048235393,33.2855382,-101.4371517,active,273,122.25382679533787,,,,False,unknown,2021-04-01,1551,,,,,,,False,,,0.8538461538461539,93.27732523957458,0.9995493201097378
2497_0000000016,2497,1,0.005092417814824303,32.6262426,-102.78352,active,133,58.517991593709034,,,,False,unknown,2021-08-19,1691,,,,,,,False,,,0.8615384615384616,93.2824176573894,0.9996038898859557
429_0000000014,429,1,0.00464217708267279,31.9992399,-102.6646488,active,55,22.059625496861102,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,0.8692307692307693,93.28705983447207,0.9996536349331565
2283_0000000015,2283,1,0.003560943659594223,32.531,-103.8095,active,255,78.45471070817992,,,,False,unknown,2021-04-19,1569,,,,,,,False,,,0.8769230769230769,93.29062077813167,0.9996917936046745
2087_0000000014,2087,1,0.0033282929699009717,32.2975573,-102.1245213,active,356,102.37296648540205,,,,False,unknown,2021-01-08,1468,,,,,,,False,,,0.8846153846153847,93.29394907110157,0.9997274592175837
1584_0000000018,1584,1,0.003325202753610433,31.0877933,-103.0320475,active,119,34.188404631521024,,,,False,unknown,2021-09-02,1705,,,,,,,False,,,0.8923076923076924,93.29727427385518,0.9997630917160828
1261_0000000009,1261,1,0.0031142035893635925,33.0029263,-102.8608079,active,327,87.98497116957172,,,,False,unknown,2021-02-06,1497,,,,,,,False,,,0.9,93.30038847744454,0.999796463171283
739_0000000015,739,1,0.0030896750282878296,32.6229425,-103.8268776,active,25,6.673698061101712,,,,False,unknown,2021-12-05,1799,,,,,,,False,,,0.9076923076923078,93.30347815247283,0.9998295717811831
1808_0000000018,1808,1,0.002640199744681638,32.6093483,-102.7335899,active,164,37.41057430224094,,,,False,unknown,2021-07-19,1660,,,,,,,False,,,0.9153846153846155,93.30611835221751,0.9998578638645268
579_0000000012,579,1,0.0025243363265175798,32.0235955,-102.2717069,active,100,21.810265861111894,,,,False,unknown,2021-09-21,1724,,,,,,,False,,,0.9230769230769231,93.30864268854403,0.9998849143685202
1072_0000000015,1072,1,0.0023948103565231047,31.4288323,-102.6441917,active,342,70.76377226282992,,,,False,unknown,2021-01-22,1482,,,,,,,False,,,0.9307692307692308,93.31103749890055,0.9999105768867957
2245_0000000013,2245,1,0.001817413236654976,32.8907623,-103.9502106,active,14,2.198343051057859,,,,False,unknown,2021-12-16,1810,,,,,,,False,,,0.9384615384615385,93.3128549121372,0.9999300520825134
1284_0000000011,1284,1,0.0015995162013599836,31.442,-103.2914,active,23,3.17855859534256,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,0.9461538461538462,93.31445442833856,0.9999471923181223
579_0000000010,579,1,0.0014492999178245015,32.0235955,-102.2717069,active,241,30.1779026089089,,,,False,unknown,2021-05-03,1583,,,,,,,False,,,0.9538461538461539,93.31590372825639,0.9999627228529417
1770_0000000019,1770,1,0.0009723829414049174,31.5375915,-102.6370062,active,146,12.266027376058192,,,,False,unknown,2021-08-06,1678,,,,,,,False,,,0.9615384615384616,93.31687611119779,0.9999731427991126
658_0000000011,658,1,0.0009621007044136822,33.018329,-102.770664,active,330,27.43141528424291,,,,False,unknown,2021-02-03,1494,,,,,,,False,,,0.9692307692307693,93.3178382119022,0.9999834525619892
650_0000000019,650,1,0.0005596246794157651,33.2855382,-101.4371517,active,222,10.734049050937907,,,,False,unknown,2021-05-22,1602,,,,,,,False,,,0.976923076923077,93.31839783658161,0.9999894494370751
1448_0000000014,1448,1,0.0005453205795644759,33.173934,-102.9022784,active,270,12.721238480080094,,,,False,unknown,2021-04-04,1554,,,,,,,False,,,0.9846153846153847,93.31894315716117,0.999995293031037
1584_0000000017,1584,1,0.0002412374457134676,31.0877933,-103.0320475,active,355,7.399234934923479,,,,False,unknown,2021-01-09,1469,,,,,,,False,,,0.9923076923076923,93.31918439460688,0.999997878104357
1842_0000000008,1842,1,0.0001980139909356822,32.7773552,-104.2343216,active,266,4.550836745280223,,,,False,unknown,2021-04-08,1558,,,,,,,False,,,1.0,93.31938240859782,1.0
2283_0000000010,2283,1,10.030724232403637,32.531,-103.8095,repaired,365,316328.9193930811,,,,True,unknown,2020-01-07,1101,,2021-01-06,natural,1.0,natural,2021-01-06,False,2021-01-06,0.0,0.0,10.030724232403637,0.055078463652195694
937_0000000002,937,1,9.982946626123983,31.293058,-102.2393902,repaired,365,314822.20480144594,,,,True,unknown,2017-02-08,38,,2018-02-08,natural,1.0,natural,2018-02-08,False,2018-02-08,0.0,0.0016750418760469012,20.013670858527618,0.10989458162626357
2283_0000000002,2283,1,8.220613995879965,32.531,-103.8095,repaired,365,259245.28297407058,,,,True,unknown,2017-02-18,48,,2018-02-18,natural,1.0,natural,2018-02-18,False,2018-02-18,0.0,0.0033500837520938024,28.234284854407584,0.15503377384013503
