leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
578_0000000017,578,1,0.19203549396785713,32.0235955,-102.2717069,active,188,3119.270935618697,,,,False,unknown,2021-06-25,1636,,,,,,,False,,,0.25925925925925924,53.13409716844878,0.934194641295732
625_0000000019,625,1,0.1898617262164346,30.4626694,-102.8619267,active,93,1525.5769424942953,,,,False,unknown,2021-09-28,1731,,,,,,,False,,,0.2685185185185185,53.32395889466522,0.9375327578098087
627_0000000013,627,1,0.1838259378430092,32.1443507,-102.1343359,active,104,1651.7863470821437,,,,False,unknown,2021-09-17,1720,,,,,,,False,,,0.2777777777777778,53.50778483250823,0.9407647541213237
1274_0000000010,1274,1,0.1815259537772316,32.8515893,-100.9481487,active,350,5489.344842223483,,,,False,unknown,2021-01-14,1474,,,,,,,False,,,0.28703703703703703,53.68931078628546,0.9439563125049576
627_0000000014,627,1,0.1632612118117982,32.1443507,-102.1343359,active,101,1424.6826387544759,,,,False,unknown,2021-09-20,1723,,,,,,,False,,,0.2962962962962963,53.85257199809726,0.9468267433080352
2321_0000000013,2321,1,0.14241115947981337,32.752,-100.9505,active,356,4380.339407743892,,,,False,unknown,2021-01-08,1468,,,,,,,False,,,0.3055555555555555,53.994983157577074,0.9493305920442805
625_0000000017,625,1,0.1327070320246624,30.4626694,-102.8619267,active,331,3795.208784654106,,,,False,unknown,2021-02-02,1493,,,,,,,False,,,0.31481481481481477,54.127690189601736,0.951663824465388
1949_0000000017,1949,1,0.13247134529142832,30.4055357,-100.6779684,active,196,2243.322749703164,,,,False,unknown,2021-06-17,1628,,,,,,,False,,,0.32407407407407407,54.260161534893165,0.9539929130825175
1226_0000000016,1226,1,0.1280477443140631,31.7062299,-101.5828266,active,152,1681.625416527728,,,,False,unknown,2021-07-31,1672,,,,,,,False,,,0.3333333333333333,54.388209279207224,0.9562442267011336
1125_0000000013,1125,1,0.1183715460017819,31.6709493,-103.4438886,active,4,40.90920629821583,,,,False,unknown,2021-12-26,1820,,,,,,,False,,,0.34259259259259256,54.50658082520901,0.9583254150500423
2100_0000000014,2100,1,0.11428501905437925,31.9826823,-103.25581,active,259,2557.4244423912774,,,,False,unknown,2021-04-15,1565,,,,,,,False,,,0.35185185185185186,54.620865844263385,0.9603347547785881
2321_0000000017,2321,1,0.10097184891572036,32.752,-100.9505,active,87,758.9851939296868,,,,False,unknown,2021-10-04,1737,,,,,,,False,,,0.3611111111111111,54.721837693179104,0.9621100246185883
1645_0000000010,1645,1,0.09334257243376573,33.018329,-102.770664,active,300,2419.439477483208,,,,False,unknown,2021-03-05,1524,,,,,,,False,,,0.37037037037037035,54.81518026561287,0.9637511578196651
1125_0000000012,1125,1,0.09040138788244771,31.6709493,-103.4438886,active,280,2186.9903756521753,,,,False,unknown,2021-03-25,1544,,,,,,,False,,,0.3796296296296296,54.90558165349531,0.9653405796151976
1274_0000000009,1274,1,0.08682375661722917,32.8515893,-100.9481487,active,356,2670.5598355353823,,,,False,unknown,2021-01-08,1468,,,,,,,False,,,0.38888888888888884,54.99240541011254,0.9668671001075255
1821_0000000017,1821,1,0.07433356441193792,33.3045671,-102.5498435,active,217,1393.6651324465417,,,,False,unknown,2021-05-27,1607,,,,,,,False,,,0.39814814814814814,55.066738974524476,0.9681740201690803
1893_0000000011,1893,1,0.07404624063346758,32.0385555,-101.7898455,active,341,2181.5799600394753,,,,False,unknown,2021-01-23,1483,,,,,,,False,,,0.4074074074074074,55.14078521515794,0.9694758885529277
319_0000000013,319,1,0.07288295213540001,30.5921803,-100.8299874,active,283,1782.075639253093,,,,False,unknown,2021-03-22,1541,,,,,,,False,,,0.41666666666666663,55.21366816729334,0.9707573041966499
1645_0000000011,1645,1,0.07204764622619268,33.018329,-102.770664,active,8,49.79933307154439,,,,False,unknown,2021-12-22,1816,,,,,,,False,,,0.42592592592592593,55.28571581351954,0.9720240336342293
1415_0000000014,1415,1,0.07121858590838505,31.8443639,-103.4895602,active,108,664.5548688283226,,,,False,unknown,2021-09-13,1716,,,,,,,False,,,0.4351851851851852,55.35693439942792,0.9732761866745896
357_0000000018,357,1,0.07104689126813153,32.082035,-101.9978378,active,215,1319.7670521968114,,,,False,unknown,2021-05-29,1609,,,,,,,False,,,0.4444444444444444,55.42798129069605,0.9745253210090452
1274_0000000012,1274,1,0.0687335494914494,32.8515893,-100.9481487,active,183,1086.759897719205,,,,False,unknown,2021-06-30,1641,,,,,,,False,,,0.45370370370370366,55.4967148401875,0.9757337825626231
1589_0000000009,1589,1,0.06628365186165994,32.2030017,-101.9312197,active,187,1070.9317063984672,,,,False,unknown,2021-06-26,1637,,,,,,,False,,,0.4629629629629629,55.56299849204916,0.976899170433586
100_0000000017,100,1,0.06320208301009651,32.723,-104.6107,active,314,1714.6472312307144,,,,False,unknown,2021-02-19,1510,,,,,,,False,,,0.4722222222222222,55.62620057505926,0.9780103786861621
1969_0000000018,1969,1,0.06191875165400273,30.9144137,-101.9601539,active,62,331.68636886016185,,,,False,unknown,2021-10-29,1762,,,,,,,False,,,0.48148148148148145,55.68811932671326,0.9790990236255409
319_0000000016,319,1,0.060036034100226475,30.5921803,-100.8299874,active,125,648.389168282446,,,,False,unknown,2021-08-27,1699,,,,,,,False,,,0.4907407407407407,55.74815536081349,0.9801545669457422
319_0000000015,319,1,0.06000659785524969,30.5921803,-100.8299874,active,175,907.2997595713755,,,,False,unknown,2021-07-08,1649,,,,,,,False,,,0.5,55.80816195866874,0.9812095927229008
1589_0000000010,1589,1,0.058159002334526276,32.2030017,-101.9312197,active,91,457.26933995497944,,,,False,unknown,2021-09-30,1733,,,,,,,False,,,0.5092592592592592,55.86632096100327,0.9822321343904815
714_0000000011,714,1,0.05442084230098012,31.8351413,-102.4320353,active,18,84.63529394648428,,,,False,unknown,2021-12-12,1806,,,,,,,False,,,0.5185185185185185,55.920741803304246,0.98318895236541
1894_0000000014,1894,1,0.05291288820416148,32.0229072,-102.537932,active,327,1494.9372478545336,,,,False,unknown,2021-02-06,1497,,,,,,,False,,,0.5277777777777778,55.97365469150841,0.9841192577483941
234_0000000012,234,1,0.04825610392307184,32.984703,-102.8136016,active,280,1167.411666106954,,,,False,unknown,2021-03-25,1544,,,,,,,False,,,0.537037037037037,56.02191079543148,0.9849676883437579
100_0000000019,100,1,0.04509497589069071,32.723,-104.6107,active,43,167.53685442909415,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,0.5462962962962963,56.06700577132217,0.9857605405247762
811_0000000009,811,1,0.0427148502405315,31.848398,-104.2248442,active,334,1232.6480623011619,,,,False,unknown,2021-01-30,1490,,,,,,,False,,,0.5555555555555556,56.1097206215627,0.9865115457422348
1226_0000000015,1226,1,0.03896900411532422,31.7062299,-101.5828266,active,271,912.4358499578474,,,,False,unknown,2021-04-03,1553,,,,,,,False,,,0.5648148148148148,56.148689625678024,0.9871966921314875
1226_0000000014,1226,1,0.03879814332164466,31.7062299,-101.5828266,active,290,972.1262790671286,,,,False,unknown,2021-03-15,1534,,,,,,,False,,,0.5740740740740741,56.18748776899967,0.9878788344753838
2100_0000000015,2100,1,0.03792687641700376,31.9826823,-103.25581,active,15,49.15323183643688,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,0.5833333333333333,56.22541464541667,0.9885456583530443
2230_0000000010,2230,1,0.037246985374194456,32.4054581,-102.521345,active,142,456.975814158917,,,,False,unknown,2021-08-10,1682,,,,,,,False,,,0.5925925925925926,56.262661630790866,0.9892005285022571
1893_0000000012,1893,1,0.036336997499872035,32.0385555,-101.7898455,active,137,430.1137720064853,,,,False,unknown,2021-08-15,1687,,,,,,,False,,,0.6018518518518519,56.29899862829074,0.989839399399744
624_0000000014,624,1,0.03631537596233535,32.1443507,-102.1343359,active,286,897.3674661796915,,,,False,unknown,2021-03-19,1538,,,,,,,False,,,0.611111111111111,56.33531400425308,0.9904778901510426
578_0000000016,578,1,0.03604681304624343,32.0235955,-102.2717069,active,226,703.8644902661678,,,,False,unknown,2021-05-18,1598,,,,,,,False,,,0.6203703703703703,56.37136081729932,0.9911116590749189
1986_0000000016,1986,1,0.034944283241714565,31.9912839,-102.473669,active,201,606.8564004889118,,,,False,unknown,2021-06-12,1623,,,,,,,False,,,0.6296296296296295,56.40630510054103,0.9917260435076652
135_0000000015,135,1,0.03332438298263829,31.977,-101.2149,active,151,434.7632301446922,,,,False,unknown,2021-08-01,1673,,,,,,,False,,,0.6388888888888888,56.439629483523674,0.9923119471301203
77_0000000014,77,1,0.03151871103272753,33.324,-103.1121,active,202,550.089759911987,,,,False,unknown,2021-06-11,1622,,,,,,,False,,,0.6481481481481481,56.4711481945564,0.9928661037360748
319_0000000017,319,1,0.031080705395402735,30.5921803,-100.8299874,active,115,308.8178888087216,,,,False,unknown,2021-09-06,1709,,,,,,,False,,,0.6574074074074073,56.5022288999518,0.9934125594015587
1821_0000000015,1821,1,0.029918275103026876,33.3045671,-102.5498435,active,354,915.0683949911388,,,,False,unknown,2021-01-10,1470,,,,,,,False,,,0.6666666666666666,56.53214717505483,0.9939385774157438
841_0000000018,841,1,0.029585265502441043,32.9433583,-102.8433381,active,116,296.5153649716651,,,,False,unknown,2021-09-05,1708,,,,,,,False,,,0.6759259259259259,56.56173244055727,0.9944587405118828
172_0000000018,172,1,0.027377000006848416,30.5935112,-101.0839946,active,159,376.09427529408083,,,,False,unknown,2021-07-24,1665,,,,,,,False,,,0.6851851851851851,56.58910944056412,0.9949400782604112
1415_0000000011,1415,1,0.026677905144734036,31.8443639,-103.4895602,active,281,647.6968522659108,,,,False,unknown,2021-03-24,1543,,,,,,,False,,,0.6944444444444444,56.61578734570886,0.9954091246422139
2144_0000000014,2144,1,0.026273614755123638,33.0343494,-102.358157,active,33,74.91133038980853,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,0.7037037037037037,56.642060960463986,0.9958710628592855
1274_0000000011,1274,1,0.025431341793447262,32.8515893,-100.9481487,active,326,716.309345490953,,,,False,unknown,2021-02-07,1498,,,,,,,False,,,0.7129629629629629,56.667492302257436,0.9963181923766853
1274_0000000014,1274,1,0.02366714958247673,32.8515893,-100.9481487,active,98,200.39448894474697,,,,False,unknown,2021-09-23,1726,,,,,,,False,,,0.7222222222222222,56.691159451839916,0.9967343041672857
1272_0000000015,1272,1,0.020905255897955465,31.0659324,-101.6401472,active,251,453.3597415054214,,,,False,unknown,2021-04-23,1573,,,,,,,False,,,0.7314814814814814,56.71206470773787,0.997101856813807
2144_0000000012,2144,1,0.016481348897888326,33.0343494,-102.358157,active,171,243.50204115696133,,,,False,unknown,2021-07-12,1653,,,,,,,False,,,0.7407407407407407,56.728546056635764,0.9973916290813761
2302_0000000015,2302,1,0.01639732098482979,31.31,-101.4913,active,280,396.6839892650023,,,,False,unknown,2021-03-25,1544,,,,,,,False,,,0.75,56.744943377620594,0.9976799239844977
1645_0000000012,1645,1,0.013741023056637717,33.018329,-102.770664,active,1,1.1872243920934988,,,,False,unknown,2021-12-29,1823,,,,,,,False,,,0.7592592592592592,56.75868440067723,0.9979215163101326
2321_0000000014,2321,1,0.013620344106639733,32.752,-100.9505,active,310,364.80729655223865,,,,False,unknown,2021-02-23,1514,,,,,,,False,,,0.7685185185185185,56.772304744783874,0.9981609868790347
445_0000000017,445,1,0.01079258612024956,31.1171563,-101.3164508,active,39,36.36669819079292,,,,False,unknown,2021-11-21,1785,,,,,,,False,,,0.7777777777777777,56.78309733090412,0.9983507402889269
365_0000000012,365,1,0.010725772398594326,32.5920802,-102.7278048,active,355,328.9808910096852,,,,False,unknown,2021-01-09,1469,,,,,,,False,,,0.787037037037037,56.793823103302714,0.9985393189913514
841_0000000017,841,1,0.009166225457912515,32.9433583,-102.8433381,active,194,153.64060463534642,,,,False,unknown,2021-06-19,1630,,,,,,,False,,,0.7962962962962963,56.802989328760624,0.998700478005243
77_0000000013,77,1,0.009012099786380784,33.324,-103.1121,active,241,187.65354659193525,,,,False,unknown,2021-05-03,1583,,,,,,,False,,,0.8055555555555555,56.812001428547006,0.998858927207844
714_0000000009,714,1,0.007495185677798587,31.8351413,-102.4320353,active,298,192.9800446834158,,,,False,unknown,2021-03-07,1526,,,,,,,False,,,0.8148148148148148,56.8194966142248,0.9989907062851004
357_0000000019,357,1,0.006404431236661527,32.082035,-101.9978378,active,152,84.1081145448285,,,,False,unknown,2021-07-31,1672,,,,,,,False,,,0.8240740740740741,56.825901045461464,0.9991033079036593
627_0000000015,627,1,0.005299209846095054,32.1443507,-102.1343359,active,31,14.193403651780994,,,,False,unknown,2021-11-29,1793,,,,,,,False,,,0.8333333333333333,56.83120025530756,0.9991964777080813
445_0000000013,445,1,0.004692653540380394,31.1171563,-101.3164508,active,224,90.819739559106,,,,False,unknown,2021-05-20,1600,,,,,,,False,,,0.8425925925925926,56.83589290884794,0.9992789831429056
1949_0000000018,1949,1,0.004426270118034764,30.4055357,-100.6779684,active,178,68.07249339928023,,,,False,unknown,2021-07-05,1646,,,,,,,False,,,0.8518518518518519,56.84031917896597,0.9993568050697953
2230_0000000012,2230,1,0.004202789455055858,32.4054581,-102.521345,active,123,44.663884096769614,,,,False,unknown,2021-08-29,1701,,,,,,,False,,,0.861111111111111,56.84452196842103,0.9994306977977542
2321_0000000015,2321,1,0.00409496307722458,32.752,-100.9505,active,191,67.5767186855909,,,,False,unknown,2021-06-22,1633,,,,,,,False,,,0.8703703703703703,56.84861693149825,0.9995026947407137
1842_0000000013,1842,1,0.0034322079912372026,32.7773552,-104.2343216,active,168,49.81918543440625,,,,False,unknown,2021-07-15,1656,,,,,,,False,,,0.8796296296296295,56.85204913948949,0.9995630392366984
1272_0000000016,1272,1,0.00341837740002056,31.0659324,-101.6401472,active,120,35.44173688341317,,,,False,unknown,2021-09-01,1704,,,,,,,False,,,0.8888888888888888,56.85546751688951,0.9996231405655852
445_0000000014,445,1,0.003281956557410487,31.1171563,-101.3164508,active,122,34.59444768035246,,,,False,unknown,2021-08-30,1702,,,,,,,False,,,0.8981481481481481,56.85874947344692,0.9996808433664661
365_0000000013,365,1,0.002915403635725982,32.5920802,-102.7278048,active,117,29.471232272826807,,,,False,unknown,2021-09-04,1707,,,,,,,False,,,0.9074074074074073,56.861664877082646,0.999732101496346
34_0000000014,34,1,0.0028542310895640884,32.367,-101.5361,active,288,71.02240304784112,,,,False,unknown,2021-03-17,1536,,,,,,,False,,,0.9166666666666666,56.86451910817221,0.9997822841009443
2321_0000000016,2321,1,0.0027436418681498964,32.752,-100.9505,active,184,43.61732096309979,,,,False,unknown,2021-06-29,1640,,,,,,,False,,,0.9259259259259258,56.86726275004036,0.9998305223446983
1737_0000000013,1737,1,0.0027247277220993427,32.3366696,-102.726935,active,208,48.966626839391715,,,,False,unknown,2021-06-05,1616,,,,,,,False,,,0.9351851851851851,56.86998747776246,0.9998784280431597
1768_0000000013,1768,1,0.0021774308062142604,31.5074459,-102.9211791,active,7,1.316910151598385,,,,False,unknown,2021-12-23,1817,,,,,,,False,,,0.9444444444444444,56.87216490856867,0.9999167112605165
1272_0000000014,1272,1,0.0015152443329141073,31.0659324,-101.6401472,active,274,35.871288239675415,,,,False,unknown,2021-03-31,1550,,,,,,,False,,,0.9537037037037036,56.873680152901585,0.9999433520281497
100_0000000021,100,1,0.0013435282409459276,32.723,-104.6107,active,4,0.4643233600709126,,,,False,unknown,2021-12-26,1820,,,,,,,False,,,0.9629629629629629,56.87502368114253,0.9999669737127177
319_0000000014,319,1,0.0007385583053253438,30.5921803,-100.8299874,active,214,13.655647642143478,,,,False,unknown,2021-05-30,1610,,,,,,,False,,,0.9722222222222222,56.87576223944785,0.9999799589189766
578_0000000015,578,1,0.00044440322294778914,32.0235955,-102.2717069,active,260,9.983074000299135,,,,False,unknown,2021-04-14,1564,,,,,,,False,,,0.9814814814814814,56.8762066426708,0.9999877723407073
1893_0000000013,1893,1,0.000442466079533306,32.0385555,-101.7898455,active,29,1.1086430088786516,,,,False,unknown,2021-12-01,1795,,,,,,,False,,,0.9907407407407407,56.876649108750335,0.9999955517039125
2144_0000000013,2144,1,0.0002530053011397242,33.0343494,-102.358157,active,82,1.7924919575147182,,,,False,unknown,2021-10-09,1742,,,,,,,False,,,1.0,56.876902114051475,1.0
24_0000000003,24,1,20.96692475180191,32.367,-101.5361,repaired,365,661212.9389728251,,,,True,unknown,2017-10-02,274,,2018-10-02,natural,1.0,natural,2018-10-02,False,2018-10-02,0.0,0.0,20.96692475180191,0.08590474358303025
2230_0000000006,2230,1,17.22394644534789,32.4054581,-102.521345,repaired,365,543174.3751004911,,,,True,unknown,2019-01-19,748,,2020-01-19,natural,1.0,natural,2020-01-19,False,2020-01-19,0.0,0.0016638935108153079,38.190871197149804,0.15647392434704752
1425_0000000015,1425,1,12.266880411719077,33.0933083,-102.7402911,repaired,365,386848.3406639729,,,,True,unknown,2020-07-27,1303,,2021-07-27,natural,1.0,natural,2021-07-27,False,2021-07-27,0.0,0.0033277870216306157,50.45775160886888,0.20673323651641376
1893_0000000001,1893,1,10.685201588684498,32.0385555,-101.7898455,repaired,365,149558.62959649917,,,,True,unknown,2016-06-13,0,,2017-06-12,natural,1.0,natural,2017-06-12,False,2017-06-12,0.0,0.004991680532445923,61.14295319755338,0.2505121651611614
627_0000000001,627,1,10.363686198332662,32.1443507,-102.1343359,repaired,365,206842.59462080259,,,,True,unknown,2016-08-21,0,,2017-08-20,natural,1.0,natural,2017-08-20,False,2017-08-20,0.0,0.0066555740432612314,71.50663939588604,0.29297379537072493
172_0000000015,172,1,6.219312114794269,30.5935112,-101.0839946,repaired,365,196132.2268521521,,,,True,unknown,2019-07-29,939,,2020-07-28,natural,1.0,natural,2020-07-28,False,2020-07-28,0.0,0.008319467554076539,77.7259515106803,0.31845528198875267
24_0000000006,24,1,5.904769235660354,32.367,-101.5361,repaired,365,186212.80261578492,,,,True,unknown,2018-08-30,606,,2019-08-30,natural,1.0,natural,2019-08-30,False,2019-08-30,0.0,0.009983361064891847,83.63072074634066,0.3426480376317935
1949_0000000011,1949,1,5.236720222903171,30.4055357,-100.6779684,repaired,365,165145.2089494744,,,,True,unknown,2020-07-06,1282,,2021-07-06,natural,1.0,natural,2021-07-06,False,2021-07-06,0.0,0.011647254575707155,88.86744096924383,0.3641036928263353
1226_0000000012,1226,1,5.160051664169706,31.7062299,-101.5828266,repaired,365,162727.38928125586,,,,True,unknown,2020-12-19,1448,,2021-12-19,natural,1.0,natural,2021-12-19,False,2021-12-19,0.0,0.013311148086522463,94.02749263341353,0.38524522504114384
1425_0000000003,1425,1,5.098261390898134,33.0933083,-102.7402911,repaired,365,24226.938129547932,,,,True,unknown,2016-02-27,0,,2017-02-25,natural,1.0,natural,2017-02-25,False,2017-02-25,0.0,0.014975041597337771,99.12575402431166,0.4061335929200207
1854_0000000002,1854,1,4.873956753389686,32.669529,-104.1293335,repaired,365,50112.07375565141,,,,True,unknown,2016-05-01,0,,2017-04-30,natural,1.0,natural,2017-04-30,False,2017-04-30,0.0,0.016638935108153077,103.99971077770135,0.42610294989969594
841_0000000009,841,1,4.062461088884081,32.9433583,-102.8433381,repaired,365,128113.7728990484,,,,True,unknown,2018-03-23,446,,2019-03-23,natural,1.0,natural,2019-03-23,False,2019-03-23,0.0,0.018302828618968387,108.06217186658543,0.44274748324389235
1854_0000000006,1854,1,3.908644972126741,32.669529,-104.1293335,repaired,365,16547.63935399577,,,,True,unknown,2016-02-21,0,,2017-02-19,natural,1.0,natural,2017-02-19,False,2017-02-19,0.0,0.019966722129783693,111.97081683871217,0.458761808094216
625_0000000011,625,1,3.3484473384010305,30.4626694,-102.8619267,repaired,365,105596.6352638149,,,,True,unknown,2019-04-24,843,,2020-04-23,natural,1.0,natural,2020-04-23,False,2020-04-23,0.0,0.021630615640599003,115.3192641771132,0.47248091632833605
1969_0000000017,1969,1,3.323483085433961,30.9144137,-101.9601539,repaired,365,104809.3625822454,,,,True,unknown,2020-07-14,1290,,2021-07-14,natural,1.0,natural,2021-07-14,False,2021-07-14,0.0,0.02329450915141431,118.64274726254716,0.486097742145017
24_0000000001,24,1,3.0626709283999567,32.367,-101.5361,repaired,365,96584.39039802105,,,,True,unknown,2017-06-01,151,,2018-06-01,natural,1.0,natural,2018-06-01,False,2018-06-01,0.0,0.02495840266222962,121.70541819094711,0.49864598009110817
1274_0000000006,1274,1,2.9148890488281567,32.8515893,-100.9481487,repaired,365,91923.94104384475,,,,True,unknown,2019-03-17,805,,2020-03-16,natural,1.0,natural,2020-03-16,False,2020-03-16,0.0,0.026622296173044926,124.62030723977527,0.5105887327492464
34_0000000004,34,1,2.9093845619176024,32.367,-101.5361,repaired,365,10306.203872136915,,,,True,unknown,2016-02-13,0,,2017-02-11,natural,1.0,natural,2017-02-11,False,2017-02-11,0.0,0.028286189683860232,127.52969180169288,0.5225089326705286
1969_0000000007,1969,1,2.8340877435058527,30.9144137,-101.9601539,repaired,365,89375.79107920057,,,,True,unknown,2018-01-16,380,,2019-01-16,natural,1.0,natural,2019-01-16,False,2019-01-16,0.0,0.029950083194675542,130.36377954519872,0.5341206298449916
365_0000000006,365,1,2.7526807846913237,32.5920802,-102.7278048,repaired,365,86808.54122602558,,,,True,unknown,2018-10-30,667,,2019-10-30,natural,1.0,natural,2019-10-30,False,2019-10-30,0.0,0.03161397670549085,133.11646032989006,0.5453987900794591
172_0000000010,172,1,2.6657161479163243,30.5935112,-101.0839946,repaired,365,84066.02444068922,,,,True,unknown,2018-05-06,490,,2019-05-06,natural,1.0,natural,2019-05-06,False,2019-05-06,0.0,0.033277870216306155,135.7821764778064,0.5563206427050911
