lat_adj,lon_adj,OGI_required_surveys,truck_required_surveys,aircraft_required_surveys,OGI_time,aircraft_time,truck_time,OGI_FU_time
57.13097728,-118.5460495,3,4,6,120,5,30,120
54.39509976,-118.53685,1,4,6,120,5,30,120
54.50586897,-118.4879357,3,4,6,120,5,30,120
54.31528556,-118.4465968,1,4,6,120,5,30,120
54.36647485,-118.4286578,1,4,6,120,5,30,120
54.20730001,-118.4238612,3,4,6,120,5,30,120
54.03014625,-118.3804328,1,4,6,120,5,30,120
54.28966164,-118.3231785,3,4,6,120,5,30,120
54.21067883,-118.1647207,1,4,6,120,5,30,120
54.12128198,-118.1392181,1,4,6,120,5,30,120
54.29585719,-118.1086962,1,4,6,120,5,30,120
56.99750113,-118.0306893,3,4,6,120,5,30,120
54.21502827,-118.0081291,1,4,6,120,5,30,120
54.07617367,-117.9427831,3,4,6,120,5,30,120
53.58372187,-117.9075869,1,4,6,120,5,30,120
56.24000837,-117.8780254,3,4,6,120,5,30,120
53.88908047,-117.8554882,1,4,6,120,5,30,120
53.78752511,-117.831904,3,4,6,120,5,30,120
54.42539801,-117.7939055,1,4,6,120,5,30,120
53.41841523,-117.7860432,1,4,6,120,5,30,120
54.05000317,-117.751476,1,4,6,120,5,30,120
53.50108195,-117.7440908,1,4,6,120,5,30,120
54.08321253,-117.7107135,1,4,6,120,5,30,120
54.02148642,-117.7047953,1,4,6,120,5,30,120
53.21787655,-117.7031892,3,4,6,120,5,30,120
54.14107739,-117.6763359,1,4,6,120,5,30,120
54.06075409,-117.6560967,1,4,6,120,5,30,120
54.02654878,-117.6378456,1,4,6,120,5,30,120
53.63980305,-117.6316066,1,4,6,120,5,30,120
53.99667214,-117.6268793,3,4,6,120,5,30,120
54.20415896,-117.6259319,1,4,6,120,5,30,120
54.09522382,-117.6219818,3,4,6,120,5,30,120
54.17683126,-117.5921182,1,4,6,120,5,30,120
54.26877915,-117.5883312,1,4,6,120,5,30,120
54.25110293,-117.5872452,3,4,6,120,5,30,120
54.15029354,-117.575785,3,4,6,120,5,30,120
54.2357489,-117.5741933,3,4,6,120,5,30,120
53.98366555,-117.5643152,3,4,6,120,5,30,120
54.07471056,-117.5538895,3,4,6,120,5,30,120
54.85259386,-117.5485001,3,4,6,120,5,30,120
54.09025758,-117.536107,1,4,6,120,5,30,120
54.23930671,-117.5258893,1,4,6,120,5,30,120
54.00683499,-117.5242753,3,4,6,120,5,30,120
54.15563375,-117.5142442,3,4,6,120,5,30,120
54.11787734,-117.5013648,3,4,6,120,5,30,120
54.2213253,-117.4904073,3,4,6,120,5,30,120
54.34359667,-117.4585352,1,4,6,120,5,30,120
53.96492945,-117.4335066,1,4,6,120,5,30,120
54.1167936,-117.4133091,1,4,6,120,5,30,120
54.1675464,-117.4126576,3,4,6,120,5,30,120
54.00431018,-117.3890815,3,4,6,120,5,30,120
54.08307698,-117.3847041,3,4,6,120,5,30,120
54.1522676,-117.37369,1,4,6,120,5,30,120
54.65398826,-117.3568637,3,4,6,120,5,30,120
54.67959846,-117.3066342,3,4,6,120,5,30,120
54.07509662,-117.2926243,1,4,6,120,5,30,120
54.07770141,-117.2585687,1,4,6,120,5,30,120
53.97328033,-117.2578759,1,4,6,120,5,30,120
53.23175571,-117.2559652,3,4,6,120,5,30,120
54.04593113,-117.2411447,1,4,6,120,5,30,120
54.87484194,-117.1377701,1,4,6,120,5,30,120
53.99355975,-117.1036702,1,4,6,120,5,30,120
53.99033633,-117.0963811,1,4,6,120,5,30,120
54.12259244,-117.0962305,1,4,6,120,5,30,120
53.85991139,-117.0879403,1,4,6,120,5,30,120
53.17777523,-117.063763,3,4,6,120,5,30,120
54.15286763,-116.9213264,3,4,6,120,5,30,120
54.24188929,-116.8493224,3,4,6,120,5,30,120
54.11009654,-116.8151958,3,4,6,120,5,30,120
54.19091986,-116.698006,3,4,6,120,5,30,120
53.25639743,-116.6180234,3,4,6,120,5,30,120
54.19760696,-116.5500003,3,4,6,120,5,30,120
53.41848159,-116.5383649,1,4,6,120,5,30,120
53.24222309,-116.451477,1,4,6,120,5,30,120
54.43090351,-116.4193508,1,4,6,120,5,30,120
53.20157585,-116.3986031,1,4,6,120,5,30,120
53.3332281,-116.3978965,3,4,6,120,5,30,120
53.14956543,-116.3828177,1,4,6,120,5,30,120
52.97559996,-116.3459942,1,4,6,120,5,30,120
54.26412979,-116.3385015,1,4,6,120,5,30,120
53.18452628,-116.3383321,1,4,6,120,5,30,120
53.42322198,-116.3317661,1,4,6,120,5,30,120
53.27363311,-116.3223599,1,4,6,120,5,30,120
53.33325478,-116.3159257,1,4,6,120,5,30,120
53.3036428,-116.3048792,1,4,6,120,5,30,120
53.06625061,-116.3033367,1,4,6,120,5,30,120
53.25934481,-116.3029574,1,4,6,120,5,30,120
54.39851593,-116.2955202,1,4,6,120,5,30,120
53.31264814,-116.294652,3,4,6,120,5,30,120
53.16671195,-116.2880431,3,4,6,120,5,30,120
53.186155,-116.2831061,1,4,6,120,5,30,120
53.45262642,-116.2719913,3,4,6,120,5,30,120
53.9533553,-116.2659827,1,4,6,120,5,30,120
53.16479217,-116.2659766,3,4,6,120,5,30,120
53.16152169,-116.2637323,1,4,6,120,5,30,120
53.20694834,-116.2594442,1,4,6,120,5,30,120
53.42681666,-116.2475873,3,4,6,120,5,30,120
53.12096646,-116.2475739,3,4,6,120,5,30,120
53.15646844,-116.2454059,1,4,6,120,5,30,120
53.21293353,-116.2421503,1,4,6,120,5,30,120
53.25734468,-116.2342968,1,4,6,120,5,30,120
53.19736171,-116.230966,3,4,6,120,5,30,120
53.16696845,-116.2192302,3,4,6,120,5,30,120
53.05548179,-116.2183267,1,4,6,120,5,30,120
53.39805582,-116.2175652,1,4,6,120,5,30,120
53.43361228,-116.2171219,1,4,6,120,5,30,120
53.35344342,-116.214009,1,4,6,120,5,30,120
53.19229686,-116.2012084,1,4,6,120,5,30,120
53.56214141,-116.1985202,3,4,6,120,5,30,120
53.0284474,-116.1978926,3,4,6,120,5,30,120
53.09924886,-116.195736,1,4,6,120,5,30,120
53.11909375,-116.1923749,1,4,6,120,5,30,120
53.16725433,-116.1914007,3,4,6,120,5,30,120
53.08584253,-116.1873882,1,4,6,120,5,30,120
53.9403036,-116.1728688,1,4,6,120,5,30,120
53.20336775,-116.1603826,3,4,6,120,5,30,120
53.0632185,-116.1533591,1,4,6,120,5,30,120
53.00885261,-116.1494275,1,4,6,120,5,30,120
53.48682435,-116.1458475,1,4,6,120,5,30,120
53.02193839,-116.1320141,1,4,6,120,5,30,120
53.15268438,-116.1305154,3,4,6,120,5,30,120
53.25896964,-116.1294657,3,4,6,120,5,30,120
53.23153579,-116.1280151,1,4,6,120,5,30,120
53.02065474,-116.1274653,1,4,6,120,5,30,120
53.11595905,-116.126307,3,4,6,120,5,30,120
52.99928123,-116.1210839,1,4,6,120,5,30,120
53.42249517,-116.1173545,1,4,6,120,5,30,120
53.89267473,-116.1075907,1,4,6,120,5,30,120
52.92931245,-116.0991591,1,4,6,120,5,30,120
53.14735588,-116.0973502,1,4,6,120,5,30,120
53.07885449,-116.0871505,1,4,6,120,5,30,120
53.19681498,-116.0849561,3,4,6,120,5,30,120
53.11973773,-116.082051,1,4,6,120,5,30,120
52.98243677,-116.081965,1,4,6,120,5,30,120
53.48015109,-116.0816367,1,4,6,120,5,30,120
53.08572378,-116.0813317,1,4,6,120,5,30,120
53.18344989,-116.080707,1,4,6,120,5,30,120
52.8225731,-116.0800061,1,4,6,120,5,30,120
53.25299442,-116.0788823,3,4,6,120,5,30,120
52.92868875,-116.0767052,1,4,6,120,5,30,120
53.31734423,-116.0585957,3,4,6,120,5,30,120
53.21047958,-116.0509293,1,4,6,120,5,30,120
53.40487611,-116.0481761,1,4,6,120,5,30,120
53.08209987,-116.0479341,3,4,6,120,5,30,120
54.04594115,-116.0454044,1,4,6,120,5,30,120
53.34085892,-116.0383761,1,4,6,120,5,30,120
53.25743255,-116.0377996,3,4,6,120,5,30,120
52.99975705,-116.0333133,1,4,6,120,5,30,120
53.79610535,-116.0311906,3,4,6,120,5,30,120
53.28593918,-116.0309468,1,4,6,120,5,30,120
53.01229054,-116.0266166,3,4,6,120,5,30,120
54.16609621,-116.0254508,3,4,6,120,5,30,120
53.08710769,-116.0224491,1,4,6,120,5,30,120
53.83135706,-116.0193431,1,4,6,120,5,30,120
53.71867086,-116.0182905,3,4,6,120,5,30,120
53.88207534,-116.0150447,1,4,6,120,5,30,120
53.28102709,-116.0150141,1,4,6,120,5,30,120
53.10360495,-116.0143744,1,4,6,120,5,30,120
53.0019564,-116.0129394,1,4,6,120,5,30,120
52.88479907,-116.0082708,1,4,6,120,5,30,120
52.90049738,-116.0061833,1,4,6,120,5,30,120
53.19482386,-116.0013083,1,4,6,120,5,30,120
52.95735716,-115.9956775,1,4,6,120,5,30,120
53.64109859,-115.9921434,1,4,6,120,5,30,120
52.83098884,-115.9919711,1,4,6,120,5,30,120
52.77395285,-115.9892742,1,4,6,120,5,30,120
53.42858011,-115.987591,1,4,6,120,5,30,120
53.13548679,-115.9874402,1,4,6,120,5,30,120
54.24258328,-115.9866223,1,4,6,120,5,30,120
53.12166198,-115.9852138,1,4,6,120,5,30,120
53.06720626,-115.9746318,3,4,6,120,5,30,120
53.09513388,-115.9742484,1,4,6,120,5,30,120
52.87871644,-115.9739514,1,4,6,120,5,30,120
53.95515869,-115.9717508,1,4,6,120,5,30,120
52.99910817,-115.9680822,1,4,6,120,5,30,120
53.04973943,-115.9660027,1,4,6,120,5,30,120
53.49933685,-115.962725,3,4,6,120,5,30,120
53.18169273,-115.9611022,3,4,6,120,5,30,120
53.92726969,-115.9580794,1,4,6,120,5,30,120
53.96466152,-115.9516822,3,4,6,120,5,30,120
53.40863563,-115.9471202,1,4,6,120,5,30,120
53.75864603,-115.943179,1,4,6,120,5,30,120
53.88679595,-115.9410801,1,4,6,120,5,30,120
52.81597297,-115.9402268,1,4,6,120,5,30,120
52.96033712,-115.9286925,1,4,6,120,5,30,120
52.87786244,-115.9257801,1,4,6,120,5,30,120
53.19513893,-115.9250953,1,4,6,120,5,30,120
53.1482113,-115.923358,1,4,6,120,5,30,120
53.21693552,-115.920828,1,4,6,120,5,30,120
53.8232158,-115.9183162,3,4,6,120,5,30,120
53.68644996,-115.9179908,1,4,6,120,5,30,120
53.07679803,-115.9152924,1,4,6,120,5,30,120
53.90242228,-115.9148535,1,4,6,120,5,30,120
52.70109555,-115.9144065,1,4,6,120,5,30,120
52.98515048,-115.9133696,1,4,6,120,5,30,120
53.05966004,-115.9096082,1,4,6,120,5,30,120
52.99795404,-115.9070124,1,4,6,120,5,30,120
53.80813465,-115.9061156,1,4,6,120,5,30,120
53.68523785,-115.9040494,1,4,6,120,5,30,120
53.24524355,-115.9035934,1,4,6,120,5,30,120
53.0272928,-115.9003548,1,4,6,120,5,30,120
53.02350263,-115.8991336,1,4,6,120,5,30,120
54.31242904,-115.8978747,1,4,6,120,5,30,120
53.31792344,-115.8975479,1,4,6,120,5,30,120
54.33776483,-115.8956478,3,4,6,120,5,30,120
53.45600693,-115.8915792,3,4,6,120,5,30,120
53.21478171,-115.8911125,1,4,6,120,5,30,120
53.86103325,-115.8843667,1,4,6,120,5,30,120
52.90666101,-115.880974,1,4,6,120,5,30,120
53.86912436,-115.880816,1,4,6,120,5,30,120
53.96300348,-115.8790421,3,4,6,120,5,30,120
52.97592496,-115.8787934,1,4,6,120,5,30,120
53.00946481,-115.8778519,1,4,6,120,5,30,120
53.27397847,-115.8759034,1,4,6,120,5,30,120
53.17366021,-115.8704737,1,4,6,120,5,30,120
54.04243767,-115.8597914,1,4,6,120,5,30,120
52.89071524,-115.8593682,1,4,6,120,5,30,120
53.7961129,-115.857335,1,4,6,120,5,30,120
54.15729786,-115.8495725,1,4,6,120,5,30,120
53.0571663,-115.8485499,1,4,6,120,5,30,120
54.35600903,-115.8475763,3,4,6,120,5,30,120
53.34974423,-115.8467738,1,4,6,120,5,30,120
54.04046231,-115.8450394,1,4,6,120,5,30,120
53.34415622,-115.8436722,1,4,6,120,5,30,120
53.03428822,-115.8423061,1,4,6,120,5,30,120
53.36749478,-115.8415996,1,4,6,120,5,30,120
53.80033418,-115.8401354,3,4,6,120,5,30,120
53.67205579,-115.8400297,1,4,6,120,5,30,120
53.61945208,-115.8387609,3,4,6,120,5,30,120
52.96102714,-115.8355355,1,4,6,120,5,30,120
53.6701944,-115.8342892,1,4,6,120,5,30,120
52.72220785,-115.8293718,1,4,6,120,5,30,120
53.50928073,-115.8226363,3,4,6,120,5,30,120
53.07255254,-115.8210534,1,4,6,120,5,30,120
53.8516476,-115.817304,1,4,6,120,5,30,120
53.17421974,-115.8165945,1,4,6,120,5,30,120
53.85535082,-115.8149661,3,4,6,120,5,30,120
53.6966753,-115.8111179,1,4,6,120,5,30,120
53.20959907,-115.8073964,1,4,6,120,5,30,120
53.0707987,-115.8015959,1,4,6,120,5,30,120
53.59563933,-115.7967545,1,4,6,120,5,30,120
53.02098125,-115.7961459,1,4,6,120,5,30,120
53.33606184,-115.7946333,1,4,6,120,5,30,120
53.00370609,-115.7907062,1,4,6,120,5,30,120
53.68524646,-115.788844,1,4,6,120,5,30,120
53.00424304,-115.7862702,1,4,6,120,5,30,120
52.74709268,-115.7756996,1,4,6,120,5,30,120
53.76580236,-115.7756137,1,4,6,120,5,30,120
53.87717405,-115.7702443,1,4,6,120,5,30,120
53.1077468,-115.7669767,1,4,6,120,5,30,120
53.76196034,-115.7664967,3,4,6,120,5,30,120
53.1500295,-115.7647797,1,4,6,120,5,30,120
53.6583568,-115.7625136,1,4,6,120,5,30,120
53.0980664,-115.7588241,1,4,6,120,5,30,120
52.72471297,-115.7501904,1,4,6,120,5,30,120
53.04380896,-115.7472108,1,4,6,120,5,30,120
52.89432843,-115.7460443,1,4,6,120,5,30,120
53.1670913,-115.7457482,1,4,6,120,5,30,120
52.48990832,-115.7401711,3,4,6,120,5,30,120
52.89727226,-115.7388872,1,4,6,120,5,30,120
53.44304437,-115.7347791,1,4,6,120,5,30,120
52.78471663,-115.7345995,1,4,6,120,5,30,120
53.86798085,-115.7263447,3,4,6,120,5,30,120
53.05278531,-115.7256866,1,4,6,120,5,30,120
53.11846224,-115.7243123,1,4,6,120,5,30,120
53.78895132,-115.7231581,1,4,6,120,5,30,120
52.85323298,-115.7200466,1,4,6,120,5,30,120
53.10003613,-115.7188159,1,4,6,120,5,30,120
53.9788306,-115.7116452,1,4,6,120,5,30,120
53.28502698,-115.7091586,1,4,6,120,5,30,120
52.79317064,-115.7078661,1,4,6,120,5,30,120
53.61407768,-115.7057536,1,4,6,120,5,30,120
53.23706398,-115.7028689,1,4,6,120,5,30,120
52.83132262,-115.7013405,3,4,6,120,5,30,120
53.73836536,-115.6957052,3,4,6,120,5,30,120
53.87550282,-115.6939329,3,4,6,120,5,30,120
53.13678687,-115.6913168,3,4,6,120,5,30,120
52.988117,-115.6772017,1,4,6,120,5,30,120
53.44249101,-115.6750818,1,4,6,120,5,30,120
54.13540851,-115.6551797,3,4,6,120,5,30,120
52.48348943,-115.6521771,1,4,6,120,5,30,120
