Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
127.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
127.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
127.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
127.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
238.0,,,2017-01-01,2017-01-01,9.017682235530684,0.0,311.0,True
238.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
238.0,,,2017-01-01,2017-04-02,9.017682235530684,70900.62480863645,311.0,True
238.0,,,2017-04-02,2017-04-04,8.816151543797522,1523.4309867682118,311.0,True
238.0,,,2017-04-04,2017-04-04,8.804738868662119,0.0,311.0,True
238.0,,,2017-04-04,2017-07-04,9.060272956507873,71235.4900932475,311.0,True
238.0,,,2017-07-04,2017-07-04,9.048860281372468,0.0,311.0,True
238.0,,,2017-07-04,2017-10-03,9.87264021809431,77622.6464507447,311.0,True
238.0,,,2017-10-03,2018-01-01,9.866222051273237,76719.7426707007,311.0,True
238.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
238.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
238.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
238.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
238.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
238.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
238.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
238.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
238.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
238.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
238.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
238.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
238.0,,,2021-01-01,2021-01-01,0.0,0.0,311.0,True
238.0,,,2021-01-01,2021-04-04,10.223262684155815,82145.96031972881,311.0,True
238.0,,,2021-04-04,2021-07-02,10.158696535235379,78116.31287734596,311.0,True
238.0,,,2021-07-02,2021-07-04,10.129434215984102,1750.3662325220528,311.0,True
238.0,,,2021-07-04,2021-07-04,10.129434215984102,0.0,311.0,True
238.0,,,2021-07-04,2021-10-03,10.71426550289063,84239.84108992729,311.0,True
238.0,,,2021-10-03,2021-12-31,10.71426550289063,82388.41601102779,311.0,True
238.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
258.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
258.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
258.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
258.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
258.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
258.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
258.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
258.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
258.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
258.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
258.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
258.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
258.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
258.0,,,2020-01-01,2020-01-01,0.0,0.0,311.0,True
258.0,,,2020-01-01,2020-04-04,8.407273378966154,68280.51147461153,311.0,True
258.0,,,2020-04-04,2020-04-04,8.407273378966154,0.0,311.0,True
258.0,,,2020-04-04,2020-07-04,8.478538042202207,66661.65750301063,311.0,True
258.0,,,2020-07-04,2020-10-01,8.478538042202207,65196.5661293181,311.0,True
258.0,,,2020-10-01,2020-10-03,7.4554130758286,1288.2953795031822,311.0,True
258.0,,,2020-10-03,2020-10-03,7.377018194366243,0.0,311.0,True
258.0,,,2020-10-03,2021-01-03,7.473197476481274,59402.952101054354,311.0,True
258.0,,,2021-01-03,2021-01-03,7.473197476481274,0.0,311.0,True
258.0,,,2021-01-03,2021-04-05,25.23526830430882,200590.10069728998,311.0,True
258.0,,,2021-04-05,2021-07-02,25.23082418857448,191835.0024705695,311.0,True
258.0,,,2021-07-02,2021-07-05,25.18006516870082,6526.672891727253,311.0,True
258.0,,,2021-07-05,2021-07-05,25.07312567918152,0.0,311.0,True
258.0,,,2021-07-05,2021-10-03,25.101670287238463,195190.5881535663,311.0,True
258.0,,,2021-10-03,2021-12-31,25.07756979491586,192836.480694985,311.0,True
258.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
278.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
278.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
278.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
278.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
278.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
278.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
278.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
278.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
278.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
278.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
278.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
278.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
278.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
278.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
278.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
278.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
278.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
278.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
278.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
278.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
278.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
278.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
381.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
381.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
381.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
381.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
381.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
381.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
381.0,,,2018-04-02,2018-04-02,0.0,0.0,311.0,True
381.0,,,2018-04-02,2018-07-04,8.748591578746217,70296.68305354161,311.0,True
381.0,,,2018-07-04,2018-10-01,8.748591578746217,67273.16980392691,311.0,True
381.0,,,2018-10-01,2018-10-03,8.725630309490828,1507.7889174800152,311.0,True
381.0,,,2018-10-03,2019-01-01,8.725630309490828,67850.50128660069,311.0,True
381.0,,,2019-01-01,2019-01-03,8.725630309490828,1507.7889174800152,311.0,True
381.0,,,2019-01-03,2019-04-02,8.725630309490828,67096.60682786068,311.0,True
381.0,,,2019-04-02,2019-04-04,8.725630309490828,1507.7889174800152,311.0,True
381.0,,,2019-04-04,2019-07-02,8.725630309490828,67096.60682786068,311.0,True
381.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
381.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
381.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
381.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
381.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
381.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
381.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
381.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
381.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
381.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
381.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
394.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
394.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
394.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
394.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
394.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
394.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
394.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
394.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
394.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
394.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
394.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
394.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
394.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
394.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
394.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
394.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
394.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
394.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
394.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
394.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
394.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
394.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
446.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
446.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
446.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
446.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
446.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
446.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
446.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
446.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
446.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
446.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
446.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
446.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
446.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
446.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
446.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
446.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
446.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
446.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
446.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
446.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
446.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
446.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
512.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
512.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
512.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
512.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
512.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
512.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
512.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
512.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
512.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
512.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
512.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
512.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
512.0,,,2019-10-01,2019-10-01,0.0,0.0,311.0,True
512.0,,,2019-10-01,2020-01-03,8.827468864385505,71693.17112899333,311.0,True
512.0,,,2020-01-03,2020-01-03,8.827468864385505,0.0,311.0,True
512.0,,,2020-01-03,2020-04-04,8.87113886799947,70514.9086339542,311.0,True
512.0,,,2020-04-04,2020-07-02,8.87113886799947,68215.50943936873,311.0,True
512.0,,,2020-07-02,2020-07-04,8.87113886799947,1532.9327963903086,311.0,True
512.0,,,2020-07-04,2020-07-04,8.827468864385505,0.0,311.0,True
512.0,,,2020-07-04,2020-10-03,8.87113886799947,69748.44223575904,311.0,True
512.0,,,2020-10-03,2021-01-01,8.827468864385505,68642.39788946169,311.0,True
512.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
512.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
512.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
512.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
512.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
548.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
548.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
548.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
548.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
548.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
548.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
548.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
548.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
548.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
548.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
548.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
548.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
548.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
548.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
548.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
548.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
548.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
548.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
548.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
548.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
548.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
548.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
676.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
676.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
676.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
676.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
676.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
676.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
676.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
676.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
676.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
676.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
676.0,,,2019-04-02,2019-04-02,0.0,0.0,311.0,True
676.0,,,2019-04-02,2019-07-04,12.516464797247465,100572.29793884284,311.0,True
676.0,,,2019-07-04,2019-07-04,12.516464797247465,0.0,311.0,True
676.0,,,2019-07-04,2019-10-03,12.52270059410839,98458.48115111781,311.0,True
676.0,,,2019-10-03,2020-01-01,12.52270059410839,97376.51981978684,311.0,True
676.0,,,2020-01-01,2020-01-03,12.52270059410839,2163.9226626619297,311.0,True
676.0,,,2020-01-03,2020-04-02,12.52270059410839,97376.51981978684,311.0,True
676.0,,,2020-04-02,2020-04-04,12.52270059410839,2163.9226626619297,311.0,True
676.0,,,2020-04-04,2020-07-02,12.52270059410839,96294.55848845588,311.0,True
676.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
676.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
676.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
676.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
676.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
676.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
676.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
735.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
735.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
735.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
735.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
735.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
735.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
735.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
735.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
735.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
735.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
735.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
735.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
735.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
735.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
735.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
735.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
735.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
735.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
735.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
735.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
735.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
735.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
748.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
748.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
748.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
748.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
748.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
748.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
748.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
748.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
748.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
748.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
748.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
748.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
748.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
748.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
748.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
748.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
748.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
748.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
748.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
748.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
748.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
748.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
764.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
764.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
764.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
764.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
764.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
764.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
764.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
764.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
764.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
764.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
764.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
764.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
764.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
764.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
764.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
764.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
764.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
764.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
764.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
764.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
764.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
764.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
829.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
829.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
829.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
829.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
829.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
829.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
829.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
829.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
829.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
829.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
829.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
829.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
