Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
238.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
238.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
238.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
238.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
238.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
238.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
238.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
238.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
238.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
238.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
238.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
238.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
238.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
238.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
238.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
238.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
238.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
238.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
238.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
238.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
238.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
238.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
258.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
258.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
258.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
258.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
258.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
258.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
258.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
258.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
258.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
258.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
258.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
258.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
258.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
258.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
258.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
258.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
258.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
258.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
258.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
258.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
258.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
258.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
278.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
278.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
278.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
278.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
278.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
278.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
278.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
278.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
278.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
278.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
278.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
278.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
278.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
278.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
278.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
278.0,,,2020-07-02,2020-07-02,0.0,0.0,311.0,True
278.0,,,2020-07-02,2020-10-03,9.29564481350251,74692.36520545537,311.0,True
278.0,,,2020-10-03,2021-01-01,9.29564481350251,72282.93406979552,311.0,True
278.0,,,2021-01-01,2021-01-03,9.29564481350251,1606.2874237732337,311.0,True
278.0,,,2021-01-03,2021-01-03,9.29564481350251,0.0,311.0,True
278.0,,,2021-01-03,2021-04-04,9.596146216148542,75448.7400098463,311.0,True
278.0,,,2021-04-04,2021-07-02,9.492616663440621,72994.42509519302,311.0,True
278.0,,,2021-07-02,2021-07-04,9.27927261286331,1603.45830750278,311.0,True
278.0,,,2021-07-04,2021-10-01,9.25349102914964,71155.64461774907,311.0,True
278.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
278.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
381.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
381.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
381.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
381.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
381.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
381.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
381.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
381.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
381.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
381.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
381.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
381.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
381.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
381.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
381.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
381.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
381.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
381.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
381.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
381.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
381.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
381.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
394.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
394.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
394.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
394.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
394.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
394.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
394.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
394.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
394.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
394.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
394.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
394.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
394.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
394.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
394.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
394.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
394.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
394.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
394.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
394.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
394.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
394.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
446.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
446.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
446.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
446.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
446.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
446.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
446.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
446.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
446.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
446.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
446.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
446.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
446.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
446.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
446.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
446.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
446.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
446.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
446.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
446.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
446.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
446.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
512.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
512.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
512.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
512.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
512.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
512.0,,,2018-01-01,2018-01-01,0.0,0.0,311.0,True
512.0,,,2018-01-01,2018-04-04,9.791341317496773,78675.38575435008,311.0,True
512.0,,,2018-04-04,2018-04-04,9.78347017491779,0.0,311.0,True
512.0,,,2018-04-04,2018-07-04,9.791341317496773,76983.44197468663,311.0,True
512.0,,,2018-07-04,2018-07-04,9.78347017491779,0.0,311.0,True
512.0,,,2018-07-04,2018-10-03,9.818070650487364,77193.59868239186,311.0,True
512.0,,,2018-10-03,2018-10-03,9.798056802367045,0.0,311.0,True
512.0,,,2018-10-03,2019-01-03,10.53747329088685,83760.2676946014,311.0,True
512.0,,,2019-01-03,2019-04-02,10.529602148307866,80968.42867962818,311.0,True
512.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
512.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
512.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
512.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
512.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
512.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
512.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
512.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
512.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
512.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
512.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
512.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
548.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
548.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
548.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
548.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
548.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
548.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
548.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
548.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
548.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
548.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
548.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
548.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
548.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
548.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
548.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
548.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
548.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
548.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
548.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
548.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
548.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
548.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
676.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
676.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
676.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
676.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
676.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
676.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
676.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
676.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
676.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
676.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
676.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
676.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
676.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
676.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
676.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
676.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
676.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
676.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
676.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
676.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
676.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
676.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
735.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
735.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
735.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
735.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
735.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
735.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
735.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
735.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
735.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
735.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
735.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
735.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
735.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
735.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
735.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
735.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
735.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
735.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
735.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
735.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
735.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
735.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
748.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
748.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
748.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
748.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
748.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
748.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
748.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
748.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
748.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
748.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
748.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
748.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
748.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
748.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
748.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
748.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
748.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
748.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
748.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
748.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
748.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
748.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
764.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
764.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
764.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
764.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
764.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
764.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
764.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
764.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
764.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
764.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
764.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
764.0,,,2019-07-02,2019-07-02,0.0,0.0,311.0,True
764.0,,,2019-07-02,2019-10-03,20.493280688646195,164667.60898940993,311.0,True
764.0,,,2019-10-03,2019-10-03,20.488415112134454,0.0,311.0,True
764.0,,,2019-10-03,2020-01-03,20.498712700574753,162940.1675143286,311.0,True
764.0,,,2020-01-03,2020-01-03,20.488415112134454,0.0,311.0,True
764.0,,,2020-01-03,2020-04-04,20.493847124063013,162901.49201975207,311.0,True
764.0,,,2020-04-04,2020-04-04,20.488415112134454,0.0,311.0,True
764.0,,,2020-04-04,2020-07-04,20.493847124063013,161130.82362823305,311.0,True
764.0,,,2020-07-04,2020-10-01,20.488415112134454,157547.71684626912,311.0,True
764.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
764.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
764.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
764.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
764.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
764.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
829.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
829.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
829.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
829.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
829.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
829.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
829.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
829.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
829.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
829.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
829.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
829.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
829.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
829.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
829.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
829.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
829.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
829.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
829.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
829.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
829.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
829.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
995.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
995.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
995.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
995.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
995.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
995.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
995.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
995.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
995.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
995.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
995.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
995.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
995.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
995.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
995.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
