Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
381.0,component_level,OGI_FU,2021-07-04,2021-10-01,6.305325044739313,48485.42746402743,311.0,True
381.0,site_level,airH,2021-10-01,2021-10-03,6.305325044739313,1089.5601677309535,311.0,True
381.0,component_level,OGI_FU,2021-10-03,2021-12-31,6.305325044739313,48485.42746402743,311.0,True
381.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
394.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
394.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
394.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
394.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
394.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
394.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
394.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
394.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
394.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
394.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
394.0,site_level,airH,2019-04-02,2019-04-02,0.0,0.0,311.0,True
394.0,site_level,airH,2019-04-02,2019-07-04,5.700964195797659,45808.387506073355,311.0,True
394.0,component_level,OGI_FU,2019-07-04,2019-10-01,5.700964195797659,43838.13428000568,311.0,True
394.0,site_level,airH,2019-10-01,2019-10-03,5.700964195797659,985.1266130338355,311.0,True
394.0,component_level,OGI_FU,2019-10-03,2019-10-03,5.700964195797659,0.0,311.0,True
394.0,site_level,airH,2019-10-03,2020-01-03,5.755622457587408,45750.29179087079,311.0,True
394.0,component_level,OGI_FU,2020-01-03,2020-04-02,5.755622457587408,44755.72023019968,311.0,True
394.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
394.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
394.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
394.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
394.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
394.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
394.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
394.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
446.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
446.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
446.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
446.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
446.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
446.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
446.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
446.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
446.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
446.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
446.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
446.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
446.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
446.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
446.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
446.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
446.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
446.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
446.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
446.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
446.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
446.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
512.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
512.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
512.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
512.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
512.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
512.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
512.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
512.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
512.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
512.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
512.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
512.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
512.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
512.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
512.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
512.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
512.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
512.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
512.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
512.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
512.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
512.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
548.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
548.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
548.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
548.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
548.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
548.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
548.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
548.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
548.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
548.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
548.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
548.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
548.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
548.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
548.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
548.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
548.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
548.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
548.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
548.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
548.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
548.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
676.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
676.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
676.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
676.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
676.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
676.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
676.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
676.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
676.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
676.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
676.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
676.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
676.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
676.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
676.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
676.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
676.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
676.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
676.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
676.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
676.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
676.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
735.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
735.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
735.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
735.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
735.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
735.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
735.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
735.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
735.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
735.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
735.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
735.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
735.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
735.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
735.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
735.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
735.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
735.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
735.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
735.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
735.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
735.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
748.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
748.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
748.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
748.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
748.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
748.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
748.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
748.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
748.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
748.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
748.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
748.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
748.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
748.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
748.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
748.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
748.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
748.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
748.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
748.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
748.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
748.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
764.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
764.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
764.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
764.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
764.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
764.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
764.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
764.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
