Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
127.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
127.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
127.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
127.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
238.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
238.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
238.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
238.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
238.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
238.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
238.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
238.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
238.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
238.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
238.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
238.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
238.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
238.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
238.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
238.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
238.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
238.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
238.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
238.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
238.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
238.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
258.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
258.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
258.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
258.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
258.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
258.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
258.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
258.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
258.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
258.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
258.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
258.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
258.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
258.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
258.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
258.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
258.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
258.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
258.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
258.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
258.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
258.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
278.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
278.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
278.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
278.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
278.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
278.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
278.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
278.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
278.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
278.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
278.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
278.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
278.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
278.0,,,2020-01-01,2020-01-01,0.0,0.0,311.0,True
278.0,,,2020-01-01,2020-04-04,6.1368671352335555,49841.18012551285,311.0,True
278.0,,,2020-04-04,2020-04-04,6.1368671352335555,0.0,311.0,True
278.0,,,2020-04-04,2020-07-04,6.389082978574584,50233.52601074481,311.0,True
278.0,,,2020-07-04,2020-10-01,6.389082978574584,49129.49247204713,311.0,True
278.0,,,2020-10-01,2020-10-03,5.859181820020583,1012.4666184995568,311.0,True
278.0,,,2020-10-03,2020-10-03,5.794720674253493,0.0,311.0,True
278.0,,,2020-10-03,2021-01-03,6.049937522727688,48089.74338065785,311.0,True
278.0,,,2021-01-03,2021-04-02,6.032444502964445,46387.0852499954,311.0,True
278.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
278.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
278.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
278.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
381.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
381.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
381.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
381.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
381.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
381.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
381.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
381.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
381.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
381.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
381.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
381.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
381.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
381.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
381.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
381.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
381.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
381.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
381.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
381.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
381.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
381.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
394.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
394.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
394.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
394.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
394.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
394.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
394.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
394.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
394.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
394.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
394.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
394.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
394.0,,,2019-10-01,2019-10-01,0.0,0.0,311.0,True
394.0,,,2019-10-01,2020-01-03,5.700964195797659,46300.950812590265,311.0,True
394.0,,,2020-01-03,2020-04-02,5.700964195797659,44330.697586522605,311.0,True
394.0,,,2020-04-02,2020-04-04,5.700964195797659,985.1266130338355,311.0,True
394.0,,,2020-04-04,2020-04-04,5.700964195797659,0.0,311.0,True
394.0,,,2020-04-04,2020-07-04,5.755622457587408,45253.00601053523,311.0,True
394.0,,,2020-07-04,2020-10-01,5.755622457587408,44258.43444986414,311.0,True
394.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
394.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
394.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
394.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
394.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
394.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
446.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
446.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
446.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
446.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
446.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
446.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
446.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
446.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
446.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
446.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
446.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
446.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
446.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
446.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
446.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
446.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
446.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
446.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
446.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
446.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
446.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
446.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
512.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
512.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
512.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
512.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
512.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
512.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
512.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
512.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
512.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
512.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
512.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
512.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
512.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
512.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
512.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
512.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
512.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
512.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
512.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
512.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
512.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
512.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
548.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
548.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
548.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
548.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
548.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
548.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
548.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
548.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
548.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
548.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
548.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
548.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
548.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
548.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
548.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
548.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
548.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
548.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
548.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
548.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
548.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
548.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
676.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
676.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
676.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
676.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
676.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
676.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
676.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
676.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
676.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
676.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
676.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
676.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
676.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
676.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
676.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
676.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
676.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
676.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
676.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
676.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
676.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
676.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
735.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
735.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
735.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
735.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
735.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
735.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
735.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
735.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
735.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
735.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
735.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
735.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
735.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
735.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
735.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
735.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
735.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
735.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
735.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
735.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
735.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
735.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
748.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
748.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
748.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
748.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
748.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
748.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
748.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
748.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
748.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
748.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
748.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
748.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
748.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
748.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
748.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
748.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
748.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
748.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
748.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
748.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
748.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
748.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
764.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
764.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
764.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
764.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
764.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
764.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
764.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
764.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
764.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
764.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
764.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
764.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
764.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
764.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
764.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
764.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
764.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
764.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
764.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
764.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
764.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
764.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
829.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
829.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
829.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
829.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
829.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
829.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
829.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
829.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
829.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
829.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
829.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
829.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
829.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
829.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
829.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
829.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
829.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
829.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
829.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
829.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
829.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
829.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
995.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
995.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
995.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
995.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
995.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
995.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
995.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
995.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
995.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
995.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
995.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
995.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
995.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
995.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
995.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
995.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
995.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
