datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2017-02-18,104,0.0,0.0,52.97097480832421,0.0,140.0,495.4889906585112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-19,104,0.0,0.0,52.97097480832421,0.0,140.0,495.4889906585112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,104,0.0,0.0,52.97097480832421,0.0,140.0,495.4889906585112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,104,0.0,0.0,52.97097480832421,0.0,140.0,495.4889906585112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,104,0.0,0.0,52.97097480832421,0.0,140.0,495.4889906585112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,104,2.0,2.0,52.97097480832421,0.0,140.0,558.7324493921054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,106,1.0,1.0,52.97097480832421,0.0,140.0,576.7181403847206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-25,107,0.0,0.0,52.97097480832421,0.0,140.0,576.7181403847206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26,107,1.0,1.0,53.170865279299015,0.0,141.0,581.2600614102267,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,107,1.0,1.0,53.170865279299015,0.0,141.0,599.2687766791204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,108,0.0,0.0,53.170865279299015,0.0,141.0,599.2687766791204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,108,2.0,2.0,53.170865279299015,0.0,141.0,631.0535571094196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02,110,0.0,0.0,53.170865279299015,0.0,141.0,631.0535571094196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,110,2.0,2.0,53.170865279299015,0.0,141.0,670.6938160609537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04,112,1.0,1.0,53.170865279299015,0.0,141.0,677.1206035329167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05,113,0.0,0.0,53.37075575027382,0.0,142.0,676.4232259207156,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,112,0.0,0.0,53.37075575027382,0.0,142.0,676.4232259207156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07,112,0.0,0.0,53.37075575027382,0.0,142.0,676.4232259207156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08,112,1.0,1.0,53.37075575027382,0.0,142.0,680.7163575234705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09,113,1.0,1.0,53.37075575027382,0.0,142.0,695.0404248932638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,114,1.0,1.0,53.37075575027382,0.0,142.0,696.8701086098154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11,115,0.0,0.0,53.37075575027382,0.0,142.0,696.8701086098154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12,115,1.0,1.0,53.37075575027382,0.0,142.0,702.2813765698792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,116,0.0,0.0,53.37075575027382,0.0,142.0,702.2813765698792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,116,0.0,0.0,53.37075575027382,0.0,142.0,702.2813765698792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,116,0.0,0.0,53.37075575027382,0.0,142.0,702.2813765698792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,116,2.0,2.0,53.37075575027382,0.0,142.0,732.9318893172413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,118,0.0,0.0,53.37075575027382,0.0,142.0,732.9318893172413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18,118,2.0,2.0,53.37075575027382,0.0,142.0,809.7363029454405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19,120,1.0,1.0,53.37075575027382,0.0,142.0,836.2463578214224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,121,0.0,0.0,53.37075575027382,0.0,142.0,836.2463578214224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,121,0.0,0.0,53.37075575027382,0.0,142.0,836.2463578214224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,121,1.0,1.0,53.37075575027382,0.0,142.0,836.5315079083774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,122,3.0,3.0,53.37075575027382,0.0,142.0,862.8574690665298,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,125,1.0,1.0,53.37075575027382,0.0,142.0,878.5879027763964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,126,0.0,0.0,53.37075575027382,0.0,142.0,878.5879027763964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-26,126,0.0,0.0,53.37075575027382,0.0,142.0,878.5879027763964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,126,0.0,0.0,53.57064622124864,0.0,143.0,878.4751504302276,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,125,1.0,1.0,53.57064622124864,0.0,143.0,884.5776832113803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,126,0.0,0.0,53.57064622124864,0.0,143.0,884.5776832113803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,126,0.0,0.0,53.57064622124864,0.0,143.0,884.5776832113803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,126,2.0,2.0,53.57064622124864,0.0,143.0,917.6518432789372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,128,1.0,1.0,53.77053669222344,0.0,144.0,917.0878700638747,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02,128,0.0,0.0,55.2697152245345,0.0,144.0,917.0878700638747,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-03,128,1.0,1.0,56.768893756845564,0.0,144.0,922.596671289154,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-04,129,0.0,0.0,58.46796276013144,0.0,145.0,922.1625151964573,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-04-05,128,1.0,1.0,59.967141292442506,0.0,145.0,923.7852650230083,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0
2017-04-06,129,0.0,0.0,61.46631982475356,0.0,145.0,923.7852650230083,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0
2017-04-07,129,0.0,0.0,63.16538882803943,0.0,146.0,922.1895785135039,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-04-08,128,0.0,0.0,64.66456736035049,0.0,146.0,922.1895785135039,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0
2017-04-09,128,1.0,1.0,66.36363636363637,0.0,147.0,940.029542175859,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-04-10,128,2.0,2.0,68.06270536692223,0.0,148.0,940.031587897532,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0
2017-04-11,129,1.0,1.0,69.5618838992333,0.0,148.0,942.3296058956398,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0
2017-04-12,130,0.0,0.0,71.06106243154436,0.0,148.0,942.3296058956398,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0
2017-04-13,130,2.0,2.0,72.5602409638554,0.0,148.0,947.4827355320533,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-04-14,132,1.0,1.0,74.0594194961665,0.0,148.0,949.8606123081239,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-15,133,1.0,1.0,75.55859802847755,0.0,148.0,980.5780692849726,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-04-16,134,0.0,0.0,77.05777656078861,0.0,148.0,980.5780692849726,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0
2017-04-17,134,0.0,0.0,78.55695509309967,0.0,148.0,980.5780692849726,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-18,134,1.0,1.0,79.75629791894852,0.0,149.0,1401.9243040655501,1200.0,200.0,0.0,0.0,0.0,1.0,1000.0,2.0,90.0,240.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-19,134,2.0,2.0,79.95618838992334,0.0,150.0,1496.8089555722304,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,135,1.0,1.0,80.35596933187294,0.0,152.0,1506.6625072651204,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,134,0.0,0.0,81.35542168674698,0.0,157.0,1487.7183467511363,1000.0,1000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22,129,0.0,0.0,82.35487404162103,0.0,162.0,1391.034996126698,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23,124,1.0,1.0,83.55421686746988,0.0,168.0,1364.4918929618088,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,119,0.0,0.0,84.15388828039431,0.0,171.0,1343.6267471592141,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,116,1.0,1.0,84.75355969331873,0.0,174.0,1310.3266183778715,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,114,1.0,1.0,85.35323110624314,0.0,177.0,1588.706380930701,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,112,1.0,1.0,86.552573932092,0.0,183.0,1539.854797962287,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,107,0.0,0.0,87.55202628696605,0.0,188.0,1468.626265056272,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
