leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
1084_0000000025,1084,1,0.13348117804609144,31.3907201,-102.3132315,active,199,2295.021982853278,,,,False,unknown,2021-06-14,1625,,,,,,,False,,,1.0,,0.1896551724137931,20.91955703206418,0.8911250699017648
1865_0000000027,1865,1,0.11263657283594367,32.9525042,-102.2989972,active,45,437.930995186149,,,,False,unknown,2021-11-15,1779,,,,,,,False,,,,,0.19827586206896552,21.032193604900122,0.8959231291383002
1073_0000000035,1073,1,0.11097801477423906,31.773767,-103.4189489,active,64,613.6640304956323,,,,False,unknown,2021-10-27,1760,,,,,,,False,,,,,0.20689655172413793,21.143171619674362,0.9006505376117049
2311_0000000029,2311,1,0.10887396249388075,30.345,-101.5983,active,37,348.048283300438,,,0.10887396249388075,True,unknown,2021-11-23,1787,1774.5,2021-12-26 10:30:00,OGI,1.0,OGI,2021-12-26 10:30:00,False,,,1.0,,0.21551724137931033,21.252045582168243,0.905288318291723
719_0000000027,719,1,0.10759498838162605,31.985105,-100.5801215,active,14,130.14689794641487,,,,False,unknown,2021-12-16,1810,,,,,,,False,,,,,0.22413793103448276,21.359640570549868,0.9098716176128173
899_0000000029,899,1,0.10616265002389544,31.1894199,-101.288523,active,59,541.1747247618094,,,,False,unknown,2021-11-01,1765,,,,,,,False,,,,,0.23275862068965517,21.46580322057376,0.914393902610463
2025_0000000028,2025,1,0.08590274017414798,31.9906492,-100.5632569,active,42,311.7238635439482,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,,,0.24137931034482757,21.55170596074791,0.9180531619927296
2255_0000000039,2255,1,0.08532055277806966,30.4531132,-102.8584639,active,38,280.12443888095834,,,,False,unknown,2021-11-22,1786,,,,,,,False,,,,,0.25,21.637026513525978,0.9216876215294146
780_0000000023,780,1,0.08456302610599449,33.4440187,-101.4314103,active,180,1315.1241820004263,,,,False,unknown,2021-07-03,1644,,,,,,,False,,,1.0,,0.25862068965517243,21.72158953963197,0.9252898121701776
1974_0000000032,1974,1,0.0841875109452897,32.4060345,-102.7358067,active,92,669.1896870019189,,,,False,unknown,2021-09-29,1732,,,,,,,False,,,1.0,,0.2672413793103448,21.805777050577262,0.9288760067277866
1255_0000000029,1255,1,0.0823452993988807,30.8822281,-101.92865,active,49,348.6170595351014,,,,False,unknown,2021-11-11,1775,,,,,,,False,,,,,0.27586206896551724,21.888122349976143,0.9323837273057336
1766_0000000023,1766,1,0.0696482454163624,33.0955353,-103.5958633,active,51,306.8980286026593,,,,False,unknown,2021-11-09,1773,,,,,,,False,,,,,0.28448275862068967,21.957770595392507,0.9353505825536752
413_0000000024,413,1,0.06952705658137973,33.0021202,-102.8241589,active,10,60.07137688631208,,,0.06952705658137973,True,unknown,2021-12-20,1814,1774.5,2021-12-26 13:00:00,OGI,1.0,OGI,2021-12-26 13:00:00,False,,,1.0,,0.29310344827586204,22.027297651973885,0.9383122754356603
709_0000000021,709,1,0.06831052542981503,31.4111326,-103.4822881,active,59,348.21973443102513,,,,False,unknown,2021-11-01,1765,,,,,,,False,,,,,0.3017241379310345,22.0956081774037,0.9412221468853935
719_0000000025,719,1,0.06254576380803216,31.985105,-100.5801215,active,60,324.2372395808388,,,,False,unknown,2021-10-31,1764,,,,,,,False,,,,,0.3103448275862069,22.158153941211733,0.9438864527337469
2344_0000000024,2344,1,0.06249728235249913,32.147,-102.7717,active,19,102.59553870986257,,,,False,unknown,2021-12-11,1805,,,,,,,False,,,,,0.3189655172413793,22.220651223564232,0.9465486933834739
1864_0000000020,1864,1,0.054563173553608124,32.1542674,-102.6449047,active,67,315.85529906712674,,,,False,unknown,2021-10-24,1757,,,,,,,False,,,,,0.3275862068965517,22.27521439711784,0.9488729592258383
2311_0000000027,2311,1,0.05425452581342914,30.345,-101.5983,active,81,379.6948734527025,,,0.05425452581342914,True,unknown,2021-10-10,1743,1774.5,2021-12-26 10:30:00,OGI,1.0,OGI,2021-12-26 10:30:00,False,,,1.0,,0.33620689655172414,22.32946892293127,0.9511840773835447
2022_0000000021,2022,1,0.05394732332117327,31.0736392,-101.4187697,active,165,769.0730412666462,,,,False,unknown,2021-07-18,1659,,,,,,,False,,,1.0,,0.3448275862068966,22.38341624625244,0.9534821094208344
2255_0000000037,2255,1,0.053595504843175754,30.4531132,-102.8584639,active,125,578.8314523062982,,,,False,unknown,2021-08-27,1699,,,,,,,False,,,1.0,,0.35344827586206895,22.437011751095618,0.9557651547992138
2022_0000000024,2022,1,0.050772325336941496,31.0736392,-101.4187697,active,53,232.49663218292253,,,,False,unknown,2021-11-07,1771,,,,,,,False,,,,,0.3620689655172414,22.487784076432558,0.9579279392164749
291_0000000022,291,1,0.04769837974150398,31.7572099,-102.0622965,active,49,201.93586047363127,,,,False,unknown,2021-11-11,1775,,,,,,,False,,,,,0.3706896551724138,22.535482456174062,0.9599597806133171
1585_0000000022,1585,1,0.04734015972727134,30.6598419,-100.9363255,active,41,167.697781817886,,,,False,unknown,2021-11-19,1783,,,,,,,False,,,,,0.3793103448275862,22.582822615901332,0.9619763626605117
2421_0000000032,2421,1,0.047098377172872706,32.8715955,-102.73465,active,110,447.6229766509822,,,,False,unknown,2021-09-11,1714,,,,,,,False,,,1.0,,0.3879310344827586,22.629920993074204,0.9639826453263495
718_0000000028,718,1,0.04247819008644333,31.985105,-100.5801215,active,115,422.06329669890096,,,,False,unknown,2021-09-06,1709,,,,,,,False,,,1.0,,0.39655172413793105,22.672399183160646,0.9657921186365186
2311_0000000025,2311,1,0.04241239210505014,30.345,-101.5983,active,273,1000.3895750602388,,,,False,unknown,2021-04-01,1551,,,,,,,False,,,1.0,,0.4051724137931034,22.714811575265696,0.9675987891038418
197_0000000024,197,1,0.04088818495988523,33.0933083,-102.7402911,active,23,81.25300115228393,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,,,0.41379310344827586,22.755699760225582,0.9693405318484271
2006_0000000026,2006,1,0.03981455650920429,31.7408589,-101.527925,active,111,381.83752274587283,,,0.03981455650920429,True,unknown,2021-09-10,1713,1774.5,2021-12-26 08:00:00,OGI,1.0,OGI,2021-12-26 08:00:00,False,,,1.0,,0.4224137931034483,22.795514316734785,0.9710365404875196
1335_0000000027,1335,1,0.03619329554231905,32.972,-101.346,active,124,387.7604911221894,,,,False,unknown,2021-08-28,1700,,,,,,,False,,,1.0,,0.43103448275862066,22.831707612277103,0.9725782917287477
413_0000000023,413,1,0.036167401916217395,33.0021202,-102.8241589,active,36,112.49508692020258,,,,False,unknown,2021-11-24,1788,,,,,,,False,,,1.0,,0.4396551724137931,22.86787501419332,0.9741189399609905
143_0000000033,143,1,0.034163537042179976,32.144,-101.2353,active,75,221.37972003332624,,,,False,unknown,2021-10-16,1749,,,,,,,False,,,,,0.4482758620689655,22.9020385512355,0.9755742281531898
1255_0000000028,1255,1,0.03164451834590078,30.8822281,-101.92865,active,55,150.3747511797205,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,,,0.4568965517241379,22.9336830695814,0.9769222119360097
1766_0000000024,1766,1,0.03114606657746185,33.0955353,-103.5958633,active,29,78.03958441648841,,,,False,unknown,2021-12-01,1795,,,,,,,False,,,,,0.46551724137931033,22.964829136158862,0.9782489628186152
1585_0000000021,1585,1,0.030390022014072933,30.6598419,-100.9363255,active,210,551.3965594233393,,,,False,unknown,2021-06-03,1614,,,,,,,False,,,1.0,,0.47413793103448276,22.995219158172937,0.9795435079397236
347_0000000025,347,1,0.02839514790870698,33.0328808,-102.8777118,active,23,56.426837924182514,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,,,0.48275862068965514,23.023614306081644,0.9807530760068788
413_0000000022,413,1,0.028131474747254016,33.0021202,-102.8241589,active,69,167.70859985322957,,,,False,unknown,2021-10-22,1755,,,,,,,False,,,1.0,,0.49137931034482757,23.0517457808289,0.9819514122031072
376_0000000035,376,1,0.023951378663788707,32.046591,-102.6938103,active,7,14.48579381585941,,,,False,unknown,2021-12-23,1817,,,,,,,False,,,,,0.5,23.075697159492687,0.9829716859093477
1712_0000000029,1712,1,0.021362938763558204,32.8453429,-103.9435238,active,62,114.4369903686286,,,,False,unknown,2021-10-29,1762,,,,,,,False,,,,,0.5086206896551724,23.097060098256247,0.9838816980224055
1073_0000000034,1073,1,0.020658803338190528,31.773767,-103.4189489,active,112,199.9111081430021,,,,False,unknown,2021-09-09,1712,,,,,,,False,,,1.0,,0.5172413793103449,23.117718901594436,0.9847617155839923
1974_0000000033,1974,1,0.02002426407180124,32.4060345,-102.7358067,active,66,114.1863634430394,,,,False,unknown,2021-10-25,1758,,,,,,,False,,,,,0.5258620689655172,23.137743165666237,0.9856147032305932
2022_0000000022,2022,1,0.018921785105857274,31.0736392,-101.4187697,active,88,143.86611651685405,,,,False,unknown,2021-10-03,1736,,,,,,,False,,,,,0.5344827586206896,23.156664950772093,0.9864207278060313
1865_0000000025,1865,1,0.01730882846052059,32.9525042,-102.2989972,active,96,143.56634678294196,,,,False,unknown,2021-09-25,1728,,,,,,,False,,,1.0,,0.5431034482758621,23.173973779232615,0.9871580441339133
1335_0000000023,1335,1,0.016995346580394477,32.972,-101.346,active,355,521.2812703138594,,,,False,unknown,2021-01-09,1469,,,,,,,False,,,1.0,,0.5517241379310345,23.19096912581301,0.9878820068538813
376_0000000033,376,1,0.016708289511134716,32.046591,-102.6938103,active,49,70.73621447433993,,,,False,unknown,2021-11-11,1775,,,,,,,False,,,,,0.5603448275862069,23.207677415324145,0.9885937416021711
53_0000000026,53,1,0.015235159310844867,31.875,-103.9226,active,45,59.23429940056485,,,,False,unknown,2021-11-15,1779,,,,,,,False,,,,,0.5689655172413793,23.22291257463499,0.9892427243882326
326_0000000026,326,1,0.01459805173094106,32.8823248,-102.9138232,active,244,307.75028737100706,,,,False,unknown,2021-04-30,1580,,,,,,,False,,,1.0,,0.5775862068965517,23.237510626365932,0.989864567855053
241_0000000019,241,1,0.013361786340786452,31.3682015,-101.5335355,active,16,18.47133343750319,,,,False,unknown,2021-12-14,1808,,,,,,,False,,,,,0.5862068965517241,23.25087241270672,0.9904337492563942
1678_0000000036,1678,1,0.013098888058711091,32.2793363,-102.7088192,active,138,156.18066210162408,,,,False,unknown,2021-08-14,1686,,,,,,,False,,,1.0,,0.5948275862068966,23.26397130076543,0.9909917317948896
1864_0000000021,1864,1,0.012612618543930046,32.1542674,-102.6449047,active,46,50.12759114099558,,,,False,unknown,2021-11-14,1778,,,,,,,False,,,,,0.603448275862069,23.27658391930936,0.9915290003691897
780_0000000025,780,1,0.012579225409855215,33.4440187,-101.4314103,active,10,10.868450754114907,,,,False,unknown,2021-12-20,1814,,,,,,,False,,,,,0.6120689655172413,23.289163144719215,0.9920648464726939
2255_0000000038,2255,1,0.011855029966923421,30.4531132,-102.8584639,active,81,82.96624172051688,,,,False,unknown,2021-10-10,1743,,,,,,,False,,,,,0.6206896551724138,23.30101817468614,0.9925698435140639
279_0000000031,279,1,0.011025932746657252,32.8188286,-103.4990921,active,33,31.43713944726916,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,0.6293103448275862,23.312044107432797,0.9930395229185818
2025_0000000025,2025,1,0.010558003445823548,31.9906492,-100.5632569,active,202,184.26672253926924,,,,False,unknown,2021-06-11,1622,,,,,,,False,,,1.0,,0.6379310344827586,23.32260211087862,0.9934892696098842
291_0000000020,291,1,0.008976829547667629,31.7572099,-102.0622965,active,147,114.01291671901701,,,,False,unknown,2021-08-05,1677,,,,,,,False,,,1.0,,0.646551724137931,23.331578940426287,0.9938716619256439
1914_0000000021,1914,1,0.00891741367275274,33.295536,-103.6516113,active,260,200.32078074471758,,,,False,unknown,2021-04-14,1564,,,,,,,False,,,1.0,,0.6551724137931034,23.340496354099038,0.9942515232616318
1955_0000000025,1955,1,0.008460552292490167,31.8910722,-101.8586228,active,47,34.35661074934407,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,,,0.6637931034482758,23.34895690639153,0.9946119233523936
709_0000000018,709,1,0.008252823133649119,31.4111326,-103.4822881,active,341,243.1479762928238,,,,False,unknown,2021-01-23,1483,,,,,,,False,,,1.0,,0.6724137931034483,23.357209729525177,0.9949634746582166
2022_0000000023,2022,1,0.008012788677754939,31.0736392,-101.4187697,active,75,51.92287063185201,,,,False,unknown,2021-10-16,1749,,,,,,,False,,,,,0.6810344827586207,23.36522251820293,0.9953048010476628
1955_0000000021,1955,1,0.007188971783774306,31.8910722,-101.8586228,active,230,142.85924728716302,,,,False,unknown,2021-05-14,1594,,,,,,,False,,,1.0,,0.6896551724137931,23.372411489986703,0.9956110347300261
2006_0000000027,2006,1,0.007155473522108223,31.7408589,-101.527925,active,89,55.0227291956034,,,,False,unknown,2021-10-02,1735,,,,,,,False,,,1.0,,0.6982758620689655,23.37956696350881,0.9959158414633998
1864_0000000022,1864,1,0.0070185399053278915,32.1542674,-102.6449047,active,42,25.468877608453855,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,,,0.7068965517241379,23.38658550341414,0.9962148151392839
718_0000000027,718,1,0.005724538489589018,31.985105,-100.5801215,active,201,99.41462522559873,,,,False,unknown,2021-06-12,1623,,,,,,,False,,,1.0,,0.7155172413793104,23.392310041903727,0.9964586673276391
1955_0000000023,1955,1,0.0056633481526500865,31.8910722,-101.8586228,active,197,96.39471623662659,,,,False,unknown,2021-06-16,1627,,,,,,,False,,,1.0,,0.7241379310344828,23.39797339005638,0.9966999129482167
899_0000000028,899,1,0.005601221958947991,31.1894199,-101.288523,active,113,54.68585022960104,,,,False,unknown,2021-09-08,1711,,,,,,,False,,,1.0,,0.7327586206896551,23.403574612015326,0.9969385121356685
899_0000000025,899,1,0.004866161890011083,31.1894199,-101.288523,active,287,120.66524315422683,,,,False,unknown,2021-03-18,1537,,,,,,,False,,,1.0,,0.7413793103448276,23.408440773905337,0.9971457994528781
361_0000000032,361,1,0.00479262512333769,33.0134365,-102.8991016,active,196,81.16023088864978,,,,False,unknown,2021-06-17,1628,,,,,,,False,,,1.0,,0.75,23.413233399028673,0.9973499542727675
1347_0000000037,1347,1,0.0046364301073558035,31.308,-103.1456,active,101,40.459343688829684,,,,False,unknown,2021-09-20,1723,,,,,,,False,,,1.0,,0.7586206896551724,23.41786982913603,0.9975474555438116
53_0000000027,53,1,0.004408865574102899,31.875,-103.9226,active,14,5.332963798434868,,,,False,unknown,2021-12-16,1810,,,,,,,False,,,,,0.7672413793103449,23.422278694710133,0.9977352630885358
709_0000000020,709,1,0.004375469270859299,31.4111326,-103.4822881,active,154,58.2182439303455,,,,False,unknown,2021-07-29,1670,,,,,,,False,,,1.0,,0.7758620689655172,23.42665416398099,0.997921648027465
2421_0000000033,2421,1,0.004350294839979851,32.8715955,-102.73465,active,36,13.531157070273329,,,,False,unknown,2021-11-24,1788,,,,,,,False,,,,,0.7844827586206896,23.431004458820972,0.9981069605934734
182_0000000031,182,1,0.004336425197751517,31.929933,-101.7211944,active,48,17.98402258011509,,,,False,unknown,2021-11-12,1776,,,,,,,False,,,,,0.7931034482758621,23.435340884018725,0.9982916823445864
1533_0000000025,1533,1,0.0038316261284260613,33.425162,-102.4681893,active,133,44.02998216696956,,,,False,unknown,2021-08-19,1691,,,,,,,False,,,1.0,,0.8017241379310345,23.439172510147152,0.9984549008150492
2311_0000000028,2311,1,0.003130017834452191,30.345,-101.5983,active,53,14.332977667523474,,,,False,unknown,2021-11-07,1771,,,,,,,False,,,1.0,,0.8103448275862069,23.442302527981603,0.9985882323840324
521_0000000026,521,1,0.0030579203504398503,30.5096072,-101.5824216,active,22,5.8124950021160675,,,,False,unknown,2021-12-08,1802,,,,,,,False,,,,,0.8189655172413793,23.445360448332043,0.9987184927658302
1005_0000000028,1005,1,0.0030362752279804502,33.4290286,-101.4196592,active,320,83.9469375032035,,,,False,unknown,2021-02-13,1504,,,,,,,False,,,1.0,,0.8275862068965517,23.448396723560023,0.998847831115138
326_0000000029,326,1,0.0025803788915522256,32.8823248,-102.9138232,active,3,0.6688342086903369,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,,,0.8362068965517241,23.450977102451574,0.9989577493278698
1533_0000000023,1533,1,0.0024581650501803087,33.425162,-102.4681893,active,225,47.78672857550521,,,,False,unknown,2021-05-19,1599,,,,,,,False,,,1.0,,0.8448275862068966,23.453435267501753,0.9990624615117278
2281_0000000022,2281,1,0.0024129822845681335,30.282,-100.4883,active,61,12.717381832587892,,,,False,unknown,2021-10-30,1763,,,,,,,False,,,,,0.853448275862069,23.45584824978632,0.9991652490135717
1073_0000000033,1073,1,0.002185908261315629,31.773767,-103.4189489,active,144,27.196196223984533,,,,False,unknown,2021-08-08,1680,,,,,,,False,,,1.0,,0.8620689655172413,23.458034158047635,0.9992583636836949
1864_0000000023,1864,1,0.002136858989084258,32.1542674,-102.6449047,active,37,6.831110816304556,,,,False,unknown,2021-11-23,1787,,,,,,,False,,,,,0.8706896551724138,23.460171017036718,0.9993493889675046
1864_0000000019,1864,1,0.0021133816234733343,32.1542674,-102.6449047,active,125,22.824521533512012,,,,False,unknown,2021-08-27,1699,,,,,,,False,,,1.0,,0.8793103448275862,23.46228439866019,0.9994394141694752
53_0000000025,53,1,0.002109084447663063,31.875,-103.9226,active,139,25.329260582654324,,,,False,unknown,2021-08-13,1685,,,,,,,False,,,1.0,,0.8879310344827586,23.464393483107855,0.9995292563216285
1712_0000000031,1712,1,0.0018556643945497214,32.8453429,-103.9435238,active,51,8.176799588143894,,,,False,unknown,2021-11-09,1773,,,,,,,False,,,,,0.896551724137931,23.466249147502406,0.999608303361715
1712_0000000023,1712,1,0.0014220403803100188,32.8453429,-103.9435238,active,357,43.86255112258647,,,,False,unknown,2021-01-07,1467,,,,,,,False,,,1.0,,0.9051724137931034,23.467671187882715,0.9996688790149836
2421_0000000031,2421,1,0.0011700382887809672,32.8715955,-102.73465,active,164,16.578974536710795,,,,False,unknown,2021-07-19,1660,,,,,,,False,,,1.0,,0.9137931034482758,23.468841226171495,0.9997187199580915
2311_0000000021,2311,1,0.0009737095845698967,30.345,-101.5983,active,357,30.03387739414155,,,,False,unknown,2021-01-07,1467,,,,,,,False,,,1.0,,0.9224137931034483,23.469814935756066,0.9997601977494369
1865_0000000021,1865,1,0.0008697218959925468,32.9525042,-102.2989972,active,328,24.647222754911986,,,,False,unknown,2021-02-05,1496,,,,,,,False,,,1.0,,0.9310344827586207,23.470684657652058,0.9997972459041455
1005_0000000027,1005,1,0.0007846619818053767,33.4290286,-101.4196592,active,335,22.711256401374825,,,,False,unknown,2021-01-29,1489,,,,,,,False,,,1.0,,0.939655172413793,23.47146931963386,0.9998306707019228
1678_0000000037,1678,1,0.0007648183839442303,32.2793363,-102.7088192,active,120,7.929637004733779,,,,False,unknown,2021-09-01,1704,,,,,,,False,,,1.0,,0.9482758620689655,23.472234138017807,0.9998632502080189
1005_0000000032,1005,1,0.0007318873346711028,33.4290286,-101.4196592,active,55,3.4779286143570802,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,,,0.9568965517241379,23.472966025352477,0.9998944269270703
413_0000000020,413,1,0.0007112743918164798,33.0021202,-102.8241589,active,176,10.815922911718118,,,,False,unknown,2021-07-07,1648,,,,,,,False,,,1.0,,0.9655172413793103,23.473677299744292,0.9999247255821113
376_0000000030,376,1,0.0005920128309332084,32.046591,-102.6938103,active,234,11.969078610675233,,,,False,unknown,2021-05-10,1590,,,,,,,False,,,1.0,,0.9741379310344828,23.474269312575224,0.9999499439686449
1766_0000000020,1766,1,0.000586048368013938,33.0955353,-103.5958633,active,181,9.16485879834917,,,,False,unknown,2021-07-02,1643,,,,,,,False,,,1.0,,0.9827586206896551,23.474855360943238,0.9999749082827607
1914_0000000024,1914,1,0.0002955091631417425,33.295536,-103.6516113,active,152,3.8808627377078766,,,,False,unknown,2021-07-31,1672,,,,,,,False,,,1.0,,0.9913793103448276,23.47515087010638,0.9999874962942209
521_0000000021,521,1,0.00029353004981469525,30.5096072,-101.5824216,active,273,6.92355199098918,,,,False,unknown,2021-04-01,1551,,,,,,,False,,,1.0,,1.0,23.475444400156192,1.0
1347_0000000005,1347,1,230.86030796675746,31.308,-103.1456,repaired,331,638282.5794664911,,0.0,230.86030796675746,True,unknown,2016-03-09,0,0.0,2017-01-16 08:00:00,OGI,1.0,OGI,2017-01-16 08:00:00,False,2017-02-02 00:00:00,16.0,1.0,0.0,0.0,230.86030796675746,0.2980149913089552
1533_0000000018,1533,1,51.8889751752533,33.425162,-102.4681893,repaired,95,425904.7082384791,,0.0,51.8889751752533,True,unknown,2021-01-28,1488,1519.5,2021-04-16 08:00:00,OGI,1.0,OGI,2021-04-16 08:00:00,False,2021-05-03 00:00:00,16.0,1.0,0.0,0.0007936507936507937,282.74928314201077,0.3649978894176694
1347_0000000009,1347,1,22.71848328676056,31.308,-103.1456,repaired,96,188436.1877737068,,0.0,22.71848328676056,True,unknown,2017-04-29,118,151.5,2017-07-17 08:00:00,OGI,1.0,OGI,2017-07-17 08:00:00,False,2017-08-03 00:00:00,16.0,1.0,0.0,0.0015873015873015873,305.4677664287713,0.39432492557596605
279_0000000003,279,1,22.4741291259689,32.8188286,-103.4990921,repaired,335,44660.5893991254,,0.0,22.4741291259689,True,unknown,2016-02-25,0,0.0,2017-01-07 13:00:00,OGI,1.0,OGI,2017-01-07 13:00:00,False,2017-01-24 00:00:00,16.0,1.0,0.0,0.002380952380952381,327.9418955547402,0.42333652767915814
1974_0000000022,1974,1,18.103768346395185,32.4060345,-102.7358067,repaired,104,162673.22085336858,,0.0,18.103768346395185,True,unknown,2020-01-16,1110,1151.0,2020-04-12 13:00:00,OGI,1.0,OGI,2020-04-12 13:00:00,False,2020-04-29 00:00:00,16.0,1.0,0.0,0.0031746031746031746,346.0456639011354,0.4467064798980003
182_0000000020,182,1,17.681876785330864,31.929933,-101.7211944,repaired,24,36665.139702062086,,0.0,17.681876785330864,True,unknown,2019-07-04,914,875.5,2019-07-11 08:00:00,OGI,1.0,OGI,2019-07-11 08:00:00,False,2019-07-28 00:00:00,16.0,1.0,0.0,0.003968253968253968,363.7275406864663,0.46953181701599966
695_0000000016,695,1,13.925881739448409,32.8246078,-103.8650589,repaired,97,116710.02968196923,,0.0,13.925881739448409,True,unknown,2019-07-15,925,959.5,2019-10-03 10:30:00,OGI,1.0,OGI,2019-10-03 10:30:00,False,2019-10-20 00:00:00,16.0,1.0,0.0,0.004761904761904762,377.6534224259147,0.48750858210871906
