datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2017-01-20,1179,3.0,3.0,10.194414019715225,0.0,51.0,5023.748632862177,400.0,400.0,0.0,0.0,2.0
2017-01-21,1180,6.0,6.0,10.79408543263965,0.0,54.0,5031.620002476967,600.0,600.0,0.0,0.0,3.0
2017-01-22,1183,2.0,2.0,11.79353778751369,0.0,59.0,5024.784782862152,1000.0,1000.0,0.0,0.0,5.0
2017-01-23,1180,8.0,8.0,12.792990142387731,0.0,64.0,5062.674872323737,1000.0,1000.0,0.0,0.0,5.0
2017-01-24,1183,3.0,3.0,12.792990142387731,0.0,64.0,5075.336563843407,0.0,0.0,0.0,0.0,0.0
2017-01-25,1186,3.0,3.0,13.39266155531216,0.0,67.0,5082.035705906017,600.0,600.0,0.0,0.0,3.0
2017-01-26,1186,1.0,1.0,13.992332968236584,0.0,70.0,5077.239903232735,600.0,600.0,0.0,0.0,3.0
2017-01-27,1184,2.0,2.0,14.392113910186199,0.0,72.0,5076.849731207429,400.0,400.0,0.0,0.0,2.0
2017-01-28,1184,3.0,3.0,14.991785323110626,0.0,75.0,5080.121480831476,600.0,600.0,0.0,0.0,3.0
2017-01-29,1184,1.0,1.0,16.191128148959475,0.0,81.0,5060.254698448383,1200.0,1200.0,0.0,0.0,6.0
2017-01-30,1179,6.0,6.0,16.99069003285871,0.0,85.0,5060.662954944614,800.0,800.0,0.0,0.0,4.0
2017-01-31,1181,4.0,4.0,17.790251916757942,0.0,89.0,5012.24491896059,800.0,800.0,0.0,0.0,4.0
2017-02-01,1181,6.0,6.0,18.589813800657176,0.0,93.0,5008.3472790138,800.0,800.0,0.0,0.0,4.0
2017-02-02,1183,6.0,6.0,18.98959474260679,0.0,95.0,5023.789022366243,400.0,400.0,0.0,0.0,2.0
2017-02-03,1187,1.0,1.0,19.589266155531213,0.0,98.0,5014.767255569536,600.0,600.0,0.0,0.0,3.0
2017-02-04,1185,2.0,2.0,20.38882803943045,0.0,102.0,5011.012732480093,800.0,800.0,0.0,0.0,4.0
2017-02-05,1183,4.0,4.0,20.988499452354876,0.0,105.0,5015.772416912356,600.0,600.0,0.0,0.0,3.0
2017-02-06,1184,3.0,3.0,21.5881708652793,0.0,108.0,5019.388746571917,600.0,600.0,0.0,0.0,3.0
2017-02-07,1184,6.0,6.0,21.987951807228914,0.0,110.0,5021.736105524885,400.0,400.0,0.0,0.0,2.0
2017-02-08,1188,4.0,4.0,22.387732749178532,0.0,112.0,5044.006496399913,400.0,400.0,0.0,0.0,2.0
2017-02-09,1190,4.0,4.0,22.787513691128147,0.0,114.0,5046.453459967495,400.0,400.0,0.0,0.0,2.0
2017-02-10,1192,3.0,3.0,23.387185104052573,0.0,117.0,5029.453309980721,600.0,600.0,0.0,0.0,3.0
2017-02-11,1192,3.0,3.0,23.986856516977,0.0,120.0,5032.536287791125,600.0,600.0,0.0,0.0,3.0
2017-02-12,1192,5.0,5.0,24.786418400876233,0.0,124.0,5076.074099443482,800.0,800.0,0.0,0.0,4.0
2017-02-13,1193,0.0,0.0,24.986308871851044,0.0,125.0,5061.539434025008,200.0,200.0,0.0,0.0,1.0
2017-02-14,1192,4.0,4.0,25.585980284775463,0.0,128.0,5118.704258840707,600.0,600.0,0.0,0.0,3.0
2017-02-15,1193,4.0,4.0,25.785870755750274,0.0,129.0,5235.77279366041,200.0,200.0,0.0,0.0,1.0
2017-02-16,1196,2.0,2.0,26.185651697699893,0.0,131.0,5227.1450266919655,400.0,400.0,0.0,0.0,2.0
2017-02-17,1196,4.0,4.0,26.3855421686747,0.0,132.0,5228.978891439113,200.0,200.0,0.0,0.0,1.0
2017-02-18,1199,1.0,1.0,27.38499452354874,0.0,137.0,5193.997191501712,1000.0,1000.0,0.0,0.0,5.0
2017-02-19,1195,7.0,7.0,27.984665936473167,0.0,140.0,5267.619964927394,600.0,600.0,0.0,0.0,3.0
2017-02-20,1199,2.0,2.0,28.784227820372397,0.0,144.0,5269.549990576047,800.0,800.0,0.0,0.0,4.0
2017-02-21,1197,3.0,3.0,28.984118291347208,0.0,145.0,5277.713352503251,200.0,200.0,0.0,0.0,1.0
2017-02-22,1199,3.0,3.0,29.78368017524644,0.0,149.0,5279.05027262655,800.0,800.0,0.0,0.0,4.0
2017-02-23,1198,4.0,4.0,30.383351588170864,0.0,152.0,5288.199859634803,600.0,600.0,0.0,0.0,3.0
2017-02-24,1199,1.0,1.0,31.382803943044905,0.0,157.0,5283.7200467324565,1000.0,1000.0,0.0,0.0,5.0
2017-02-25,1195,3.0,3.0,32.58214676889375,0.0,163.0,5272.069204045962,1200.0,1200.0,0.0,0.0,6.0
2017-02-26,1192,0.0,0.0,32.98192771084337,0.0,165.0,5267.644053478433,400.0,400.0,0.0,0.0,2.0
2017-02-27,1190,6.0,6.0,33.78148959474261,0.0,169.0,5254.539501716674,800.0,800.0,0.0,0.0,4.0
2017-02-28,1192,6.0,6.0,33.98138006571742,0.0,170.0,5279.392556602641,200.0,200.0,0.0,0.0,1.0
2017-03-01,1197,10.0,10.0,34.38116100766703,0.0,172.0,5306.473894422764,400.0,400.0,0.0,0.0,2.0
2017-03-02,1205,6.0,6.0,34.78094194961665,0.0,174.0,5324.36002658386,400.0,400.0,0.0,0.0,2.0
2017-03-03,1209,1.0,1.0,35.9802847754655,0.0,180.0,5296.263462244273,1200.0,1200.0,0.0,0.0,6.0
2017-03-04,1204,0.0,0.0,35.9802847754655,0.0,180.0,5296.263462244273,0.0,0.0,0.0,0.0,0.0
2017-03-05,1204,3.0,3.0,36.979737130339544,0.0,185.0,5297.386330875469,1000.0,1000.0,0.0,0.0,5.0
2017-03-06,1202,6.0,6.0,37.37951807228916,0.0,187.0,5297.358246653962,400.0,400.0,0.0,0.0,2.0
2017-03-07,1206,2.0,2.0,38.378970427163196,0.0,192.0,5291.557358549961,1000.0,1000.0,0.0,0.0,5.0
2017-03-08,1203,3.0,3.0,38.77875136911282,0.0,194.0,5293.099620175451,400.0,400.0,0.0,0.0,2.0
2017-03-09,1204,3.0,3.0,39.378422782037234,0.0,197.0,5291.5529797025465,600.0,600.0,0.0,0.0,3.0
2017-03-10,1204,4.0,4.0,39.57831325301205,0.0,198.0,5296.482907864605,200.0,200.0,0.0,0.0,1.0
2017-03-11,1207,3.0,3.0,40.17798466593647,0.0,201.0,5297.119047915238,600.0,600.0,0.0,0.0,3.0
2017-03-12,1207,2.0,2.0,40.17798466593647,0.0,201.0,5300.571032995086,0.0,0.0,0.0,0.0,0.0
2017-03-13,1209,2.0,2.0,40.7776560788609,0.0,204.0,5305.553436663719,600.0,600.0,0.0,0.0,3.0
2017-03-14,1208,3.0,3.0,41.377327491785316,0.0,207.0,5310.862505838674,600.0,600.0,0.0,0.0,3.0
2017-03-15,1208,3.0,3.0,41.97699890470975,0.0,210.0,5299.109041610375,600.0,600.0,0.0,0.0,3.0
2017-03-16,1208,3.0,3.0,42.77656078860898,0.0,214.0,5290.4918375046445,800.0,800.0,0.0,0.0,4.0
2017-03-17,1207,4.0,4.0,42.77656078860898,0.0,214.0,5293.490413525875,0.0,0.0,0.0,0.0,0.0
2017-03-18,1211,3.0,3.0,43.376232201533405,0.0,217.0,5291.264833527557,600.0,600.0,0.0,0.0,3.0
2017-03-19,1211,4.0,4.0,44.37568455640745,0.0,222.0,5288.348852466158,1000.0,1000.0,0.0,0.0,5.0
2017-03-20,1210,1.0,1.0,44.97535596933188,0.0,225.0,5284.305712256674,600.0,600.0,0.0,0.0,3.0
2017-03-21,1208,1.0,1.0,45.77491785323111,0.0,229.0,5235.598075305551,800.0,800.0,0.0,0.0,4.0
2017-03-22,1205,2.0,2.0,46.77437020810515,0.0,234.0,5172.873167570092,1000.0,1000.0,0.0,0.0,5.0
2017-03-23,1202,4.0,4.0,47.57393209200438,0.0,238.0,5323.194673135802,800.0,800.0,0.0,0.0,4.0
2017-03-24,1202,3.0,3.0,47.57393209200438,0.0,238.0,5342.035769710378,0.0,0.0,0.0,0.0,0.0
2017-03-25,1205,2.0,2.0,48.173603504928806,0.0,241.0,5338.615531823832,600.0,600.0,0.0,0.0,3.0
2017-03-26,1204,3.0,3.0,48.57338444687843,0.0,243.0,5353.235332969306,400.0,400.0,0.0,0.0,2.0
2017-03-27,1205,1.0,1.0,48.77327491785323,0.0,244.0,5352.532768999297,200.0,200.0,0.0,0.0,1.0
2017-03-28,1205,2.0,2.0,49.572836801752466,0.0,248.0,5351.350850056275,800.0,800.0,0.0,0.0,4.0
2017-03-29,1203,1.0,1.0,49.77272727272727,0.0,249.0,5351.787904358737,200.0,200.0,0.0,0.0,1.0
2017-03-30,1203,2.0,2.0,51.57174151150055,0.0,258.0,5316.23399665075,1800.0,1800.0,0.0,0.0,9.0
2017-03-31,1196,3.0,3.0,51.57174151150055,0.0,258.0,5317.547591155702,0.0,0.0,0.0,0.0,0.0
2017-04-01,1199,3.0,3.0,52.17141292442497,0.0,261.0,5322.897441665948,600.0,600.0,0.0,0.0,3.0
2017-04-02,1199,3.0,3.0,53.170865279299015,0.0,266.0,5326.85204208228,1000.0,1000.0,0.0,0.0,5.0
2017-04-03,1197,4.0,4.0,54.570098576122675,0.0,273.0,5297.4222967502465,1400.0,1400.0,0.0,0.0,7.0
2017-04-04,1194,1.0,1.0,55.1697699890471,0.0,276.0,5289.627511910494,600.0,600.0,0.0,0.0,3.0
2017-04-05,1192,4.0,4.0,56.56900328587076,0.0,283.0,5282.119099548631,1400.0,1400.0,0.0,0.0,7.0
2017-04-06,1189,3.0,3.0,56.96878422782038,0.0,285.0,5262.861699499918,400.0,400.0,0.0,0.0,2.0
2017-04-07,1190,1.0,1.0,57.568455640744794,0.0,288.0,5240.117306038277,600.0,600.0,0.0,0.0,3.0
2017-04-08,1188,0.0,0.0,58.36801752464403,0.0,292.0,5230.110583613662,800.0,800.0,0.0,0.0,4.0
2017-04-09,1184,6.0,6.0,58.967688937568454,0.0,295.0,5242.551739310024,600.0,600.0,0.0,0.0,3.0
2017-04-10,1187,5.0,5.0,59.967141292442506,0.0,300.0,5176.744408294052,1000.0,1000.0,0.0,0.0,5.0
2017-04-11,1187,3.0,3.0,60.36692223439212,0.0,302.0,5198.254072099517,400.0,400.0,0.0,0.0,2.0
2017-04-12,1188,3.0,3.0,61.36637458926615,0.0,307.0,5145.113817084558,1000.0,1000.0,0.0,0.0,5.0
2017-04-13,1186,3.0,3.0,62.96549835706462,0.0,315.0,5109.077235936967,1600.0,1600.0,0.0,0.0,8.0
2017-04-14,1181,4.0,4.0,63.565169769989055,0.0,318.0,5116.376575836039,600.0,600.0,0.0,0.0,3.0
2017-04-15,1182,4.0,4.0,64.16484118291348,0.0,321.0,5121.572694747271,600.0,600.0,0.0,0.0,3.0
2017-04-16,1183,3.0,3.0,64.7645125958379,0.0,324.0,5124.233618634382,600.0,600.0,0.0,0.0,3.0
2017-04-17,1183,2.0,2.0,66.16374589266157,0.0,331.0,5100.652546581685,1400.0,1400.0,0.0,0.0,7.0
2017-04-18,1178,9.0,9.0,67.16319824753559,0.0,336.0,5108.643524529257,1000.0,1000.0,0.0,0.0,5.0
2017-04-19,1182,3.0,3.0,67.76286966046003,0.0,339.0,5110.3208493358,600.0,600.0,0.0,0.0,3.0
2017-04-20,1182,4.0,4.0,68.56243154435926,0.0,343.0,5097.3044936201695,800.0,800.0,0.0,0.0,4.0
2017-04-21,1182,4.0,4.0,69.7617743702081,0.0,349.0,5103.103873829179,1200.0,1200.0,0.0,0.0,6.0
2017-04-22,1180,4.0,4.0,69.7617743702081,0.0,349.0,5126.363860256646,0.0,0.0,0.0,0.0,0.0
2017-04-23,1184,1.0,1.0,70.56133625410733,0.0,353.0,5114.8306077544385,800.0,800.0,0.0,0.0,4.0
2017-04-24,1181,5.0,5.0,71.16100766703177,0.0,356.0,5123.570514155292,600.0,600.0,0.0,0.0,3.0
2017-04-25,1183,1.0,1.0,71.960569550931,0.0,360.0,5117.71923433096,800.0,800.0,0.0,0.0,4.0
2017-04-26,1180,3.0,3.0,72.36035049288061,0.0,362.0,5124.697273993262,400.0,400.0,0.0,0.0,2.0
2017-04-27,1181,2.0,2.0,73.35980284775465,0.0,367.0,5085.418633695411,1000.0,1000.0,0.0,0.0,5.0
2017-04-28,1178,3.0,3.0,73.95947426067909,0.0,370.0,5126.180106247179,600.0,600.0,0.0,0.0,3.0
2017-04-29,1178,6.0,6.0,74.95892661555312,0.0,375.0,5125.584590252325,1000.0,1000.0,0.0,0.0,5.0
2017-04-30,1179,0.0,0.0,75.55859802847755,0.0,378.0,5088.8795067565425,600.0,600.0,0.0,0.0,3.0
2017-05-01,1176,4.0,4.0,76.35815991237679,0.0,382.0,5114.01931868781,800.0,800.0,0.0,0.0,4.0
2017-05-02,1176,1.0,1.0,77.35761226725083,0.0,387.0,5110.933385201308,1000.0,1000.0,0.0,0.0,5.0
2017-05-03,1172,1.0,1.0,78.15717415115006,0.0,391.0,4988.30357898464,800.0,800.0,0.0,0.0,4.0
2017-05-04,1169,2.0,2.0,78.75684556407447,0.0,394.0,4987.140636958725,600.0,600.0,0.0,0.0,3.0
2017-05-05,1168,1.0,1.0,79.95618838992334,0.0,400.0,4965.02135834705,1200.0,1200.0,0.0,0.0,6.0
2017-05-06,1163,3.0,3.0,80.35596933187294,0.0,402.0,4961.534200984315,400.0,400.0,0.0,0.0,2.0
2017-05-07,1164,3.0,3.0,80.75575027382256,0.0,404.0,4987.708725122957,400.0,400.0,0.0,0.0,2.0
2017-05-08,1165,6.0,6.0,80.75575027382256,0.0,404.0,4997.594366172274,0.0,0.0,0.0,0.0,0.0
2017-05-09,1171,3.0,3.0,81.15553121577219,0.0,406.0,4999.957000752368,400.0,400.0,0.0,0.0,2.0
2017-05-10,1172,3.0,3.0,81.95509309967142,0.0,410.0,4978.412670497828,800.0,800.0,0.0,0.0,4.0
2017-05-11,1171,3.0,3.0,82.15498357064622,0.0,411.0,4987.562477673334,200.0,200.0,0.0,0.0,1.0
2017-05-12,1173,5.0,5.0,82.55476451259582,0.0,413.0,5002.093731962538,400.0,400.0,0.0,0.0,2.0
2017-05-13,1176,3.0,3.0,82.75465498357063,0.0,414.0,4964.439783109094,200.0,200.0,0.0,0.0,1.0
2017-05-14,1178,4.0,4.0,83.35432639649507,0.0,417.0,4971.1487252430115,600.0,600.0,0.0,0.0,3.0
2017-05-15,1179,2.0,2.0,84.15388828039431,0.0,421.0,4960.920080735294,800.0,800.0,0.0,0.0,4.0
2017-05-16,1177,3.0,3.0,84.95345016429354,0.0,425.0,4965.1839208869915,800.0,800.0,0.0,0.0,4.0
2017-05-17,1176,2.0,2.0,85.95290251916758,0.0,430.0,4966.487434558444,1000.0,1000.0,0.0,0.0,5.0
2017-05-18,1173,4.0,4.0,86.15279299014239,0.0,431.0,4970.283181099801,200.0,200.0,0.0,0.0,1.0
2017-05-19,1176,3.0,3.0,86.95235487404162,0.0,435.0,4956.695629896576,800.0,800.0,0.0,0.0,4.0
2017-05-20,1175,2.0,2.0,87.55202628696605,0.0,438.0,4871.443311656136,600.0,600.0,0.0,0.0,3.0
2017-05-21,1174,4.0,4.0,87.75191675794085,0.0,439.0,4877.571848701745,200.0,200.0,0.0,0.0,1.0
2017-05-22,1177,2.0,2.0,88.55147864184008,0.0,443.0,4880.631251755213,800.0,800.0,0.0,0.0,4.0
2017-05-23,1175,4.0,4.0,88.7513691128149,0.0,444.0,4891.691429142395,200.0,200.0,0.0,0.0,1.0
2017-05-24,1178,5.0,5.0,89.35104052573932,0.0,447.0,4893.841366934621,600.0,600.0,0.0,0.0,3.0
2017-05-25,1180,2.0,2.0,90.35049288061336,0.0,452.0,4863.328776956772,1000.0,1000.0,0.0,0.0,5.0
2017-05-26,1177,4.0,4.0,90.75027382256297,0.0,454.0,4873.562010852496,400.0,400.0,0.0,0.0,2.0
2017-05-27,1179,2.0,2.0,90.95016429353778,0.0,455.0,4875.726563142574,200.0,200.0,0.0,0.0,1.0
2017-05-28,1180,3.0,3.0,91.54983570646222,0.0,458.0,4884.37676778464,600.0,600.0,0.0,0.0,3.0
2017-05-29,1180,2.0,2.0,92.74917853231105,0.0,464.0,4813.7418819993245,1200.0,1200.0,0.0,0.0,6.0
2017-05-30,1176,4.0,4.0,93.14895947426068,0.0,466.0,4818.994563229199,400.0,400.0,0.0,0.0,2.0
2017-05-31,1178,2.0,2.0,93.94852135815992,0.0,470.0,4781.545007537693,800.0,800.0,0.0,0.0,4.0
2017-06-01,1176,4.0,4.0,94.74808324205915,0.0,474.0,4818.112258471731,800.0,800.0,0.0,0.0,4.0
2017-06-02,1176,1.0,1.0,95.74753559693319,0.0,479.0,4807.327699783677,1000.0,1000.0,0.0,0.0,5.0
2017-06-03,1172,6.0,6.0,96.54709748083242,0.0,483.0,4818.589964109483,800.0,800.0,0.0,0.0,4.0
2017-06-04,1174,1.0,1.0,97.14676889375686,0.0,486.0,4810.776351217316,600.0,600.0,0.0,0.0,3.0
2017-06-05,1172,1.0,1.0,97.54654983570646,0.0,488.0,4811.198448196684,400.0,400.0,0.0,0.0,2.0
2017-06-06,1171,1.0,1.0,98.34611171960569,0.0,492.0,4794.394354526965,800.0,800.0,0.0,0.0,4.0
2017-06-07,1168,2.0,2.0,99.14567360350493,0.0,496.0,4785.598859898639,800.0,800.0,0.0,0.0,4.0
2017-06-08,1166,3.0,3.0,99.54545454545455,0.0,498.0,4778.572732992606,400.0,400.0,0.0,0.0,2.0
2017-06-09,1167,3.0,3.0,100.34501642935378,0.0,502.0,4778.789241340953,800.0,800.0,0.0,0.0,4.0
2017-06-10,1166,5.0,5.0,101.144578313253,0.0,506.0,4784.839649647705,800.0,800.0,0.0,0.0,4.0
2017-06-11,1167,5.0,5.0,101.54435925520264,0.0,508.0,4857.280976870479,400.0,400.0,0.0,0.0,2.0
2017-06-12,1170,0.0,0.0,102.74370208105147,0.0,514.0,4847.030937541979,1200.0,1200.0,0.0,0.0,6.0
2017-06-13,1164,1.0,1.0,103.54326396495071,0.0,518.0,4818.969598401934,800.0,800.0,0.0,0.0,4.0
2017-06-14,1161,6.0,6.0,104.54271631982476,0.0,523.0,4805.177700948706,1000.0,1000.0,0.0,0.0,5.0
2017-06-15,1162,1.0,1.0,105.34227820372398,0.0,527.0,4769.830132910162,800.0,800.0,0.0,0.0,4.0
2017-06-16,1159,3.0,3.0,105.94194961664842,0.0,530.0,4750.787358055355,600.0,600.0,0.0,0.0,3.0
2017-06-17,1159,4.0,4.0,106.54162102957284,0.0,533.0,4735.336363771494,600.0,600.0,0.0,0.0,3.0
2017-06-18,1160,1.0,1.0,106.54162102957284,0.0,533.0,4739.669235192386,0.0,0.0,0.0,0.0,0.0
2017-06-19,1161,1.0,1.0,107.14129244249727,0.0,536.0,4731.416987268308,600.0,600.0,0.0,0.0,3.0
2017-06-20,1159,4.0,4.0,108.1407447973713,0.0,541.0,4724.50636290115,1000.0,1000.0,0.0,0.0,5.0
2017-06-21,1158,3.0,3.0,108.3406352683461,0.0,542.0,4803.124294336123,200.0,200.0,0.0,0.0,1.0
2017-06-22,1160,2.0,2.0,108.54052573932091,0.0,543.0,4811.667349482574,200.0,200.0,0.0,0.0,1.0
2017-06-23,1161,9.0,9.0,108.54052573932091,0.0,543.0,4881.0529051206195,0.0,0.0,0.0,0.0,0.0
2017-06-24,1170,4.0,4.0,109.34008762322016,0.0,547.0,4866.727048893082,800.0,800.0,0.0,0.0,4.0
2017-06-25,1170,4.0,4.0,109.9397590361446,0.0,550.0,4851.648965707558,600.0,600.0,0.0,0.0,3.0
2017-06-26,1171,5.0,5.0,111.33899233296825,0.0,557.0,4846.966995990992,1400.0,1400.0,0.0,0.0,7.0
2017-06-27,1169,4.0,4.0,111.93866374589267,0.0,560.0,4855.401805630994,600.0,600.0,0.0,0.0,3.0
2017-06-28,1170,7.0,7.0,112.73822562979188,0.0,564.0,4860.708335811342,800.0,800.0,0.0,0.0,4.0
2017-06-29,1173,2.0,2.0,113.13800657174151,0.0,566.0,4876.2157722798775,400.0,400.0,0.0,0.0,2.0
2017-06-30,1173,4.0,4.0,113.93756845564076,0.0,570.0,4882.452604076052,800.0,800.0,0.0,0.0,4.0
2017-07-01,1173,6.0,6.0,115.3368017524644,0.0,577.0,4876.371766390599,1400.0,1400.0,0.0,0.0,7.0
2017-07-02,1172,4.0,4.0,116.53614457831326,0.0,583.0,4816.367460581075,1200.0,1200.0,0.0,0.0,6.0
2017-07-03,1170,5.0,5.0,117.33570646221247,0.0,587.0,4813.655309478848,800.0,800.0,0.0,0.0,4.0
2017-07-04,1171,0.0,0.0,117.53559693318728,0.0,588.0,4804.312599505496,200.0,200.0,0.0,0.0,1.0
2017-07-05,1170,3.0,3.0,118.53504928806133,0.0,593.0,4801.097106561557,1000.0,1000.0,0.0,0.0,5.0
2017-07-06,1168,5.0,5.0,119.13472070098577,0.0,596.0,4794.233756670824,600.0,600.0,0.0,0.0,3.0
2017-07-07,1170,3.0,3.0,119.53450164293537,0.0,598.0,4792.79871561641,400.0,400.0,0.0,0.0,2.0
2017-07-08,1171,3.0,3.0,119.7343921139102,0.0,599.0,4773.360206771795,200.0,200.0,0.0,0.0,1.0
2017-07-09,1173,3.0,3.0,119.7343921139102,0.0,599.0,4789.313664930356,0.0,0.0,0.0,0.0,0.0
2017-07-10,1176,4.0,4.0,120.1341730558598,0.0,601.0,4799.436154605284,400.0,400.0,0.0,0.0,2.0
2017-07-11,1178,3.0,3.0,120.73384446878424,0.0,604.0,4794.480728745565,600.0,600.0,0.0,0.0,3.0
2017-07-12,1178,4.0,4.0,121.53340635268346,0.0,608.0,4760.788602373762,800.0,800.0,0.0,0.0,4.0
2017-07-13,1178,2.0,2.0,122.5328587075575,0.0,613.0,4746.58400486873,1000.0,1000.0,0.0,0.0,5.0
2017-07-14,1175,0.0,0.0,123.33242059145674,0.0,617.0,4728.129327252607,800.0,800.0,0.0,0.0,4.0
2017-07-15,1171,2.0,2.0,124.73165388828039,0.0,624.0,4717.269172054979,1400.0,1400.0,0.0,0.0,7.0
2017-07-16,1166,1.0,1.0,125.53121577217962,0.0,628.0,4701.818270955964,800.0,800.0,0.0,0.0,4.0
2017-07-17,1163,4.0,4.0,126.53066812705367,0.0,633.0,4682.809937838236,1000.0,1000.0,0.0,0.0,5.0
2017-07-18,1162,4.0,4.0,126.93044906900327,0.0,635.0,4680.359894328919,400.0,400.0,0.0,0.0,2.0
2017-07-19,1164,3.0,3.0,127.92990142387733,0.0,640.0,4617.660584678674,1000.0,1000.0,0.0,0.0,5.0
2017-07-20,1162,2.0,2.0,128.52957283680178,0.0,643.0,4617.612665174364,600.0,600.0,0.0,0.0,3.0
2017-07-21,1161,3.0,3.0,129.12924424972616,0.0,646.0,4620.069432690787,600.0,600.0,0.0,0.0,3.0
2017-07-22,1161,3.0,3.0,129.92880613362541,0.0,650.0,4641.461064642892,800.0,800.0,0.0,0.0,4.0
2017-07-23,1160,3.0,3.0,130.72836801752464,0.0,654.0,4648.377715409851,800.0,800.0,0.0,0.0,4.0
2017-07-24,1159,3.0,3.0,130.92825848849944,0.0,655.0,4652.192652325162,200.0,200.0,0.0,0.0,1.0
2017-07-25,1161,4.0,4.0,131.12814895947426,0.0,656.0,4654.6114405115695,200.0,200.0,0.0,0.0,1.0
2017-07-26,1164,2.0,2.0,131.9277108433735,0.0,660.0,4654.204091368179,800.0,800.0,0.0,0.0,4.0
2017-07-27,1162,4.0,4.0,132.32749178532313,0.0,662.0,4678.8154278950315,400.0,400.0,0.0,0.0,2.0
2017-07-28,1164,4.0,4.0,132.72727272727275,0.0,664.0,4791.81748850138,400.0,400.0,0.0,0.0,2.0
2017-07-29,1166,2.0,2.0,133.12705366922233,0.0,666.0,4797.805680422854,400.0,400.0,0.0,0.0,2.0
2017-07-30,1166,3.0,3.0,134.32639649507118,0.0,672.0,4790.371037469032,1200.0,1200.0,0.0,0.0,6.0
2017-07-31,1163,4.0,4.0,135.52573932092005,0.0,678.0,4788.730351308838,1200.0,1200.0,0.0,0.0,6.0
2017-08-01,1161,3.0,3.0,135.92552026286967,0.0,680.0,4781.805534629724,400.0,400.0,0.0,0.0,2.0
2017-08-02,1162,1.0,1.0,136.5251916757941,0.0,683.0,4759.140440765021,600.0,600.0,0.0,0.0,3.0
2017-08-03,1160,5.0,5.0,137.1248630887185,0.0,686.0,4750.730077694114,600.0,600.0,0.0,0.0,3.0
2017-08-04,1162,1.0,1.0,137.3247535596933,0.0,687.0,4726.699199739698,200.0,200.0,0.0,0.0,1.0
2017-08-05,1162,6.0,6.0,137.72453450164292,0.0,689.0,4717.335356710698,400.0,400.0,0.0,0.0,2.0
2017-08-06,1166,3.0,3.0,138.52409638554215,0.0,693.0,4719.155173153999,800.0,800.0,0.0,0.0,4.0
2017-08-07,1165,6.0,6.0,138.72398685651697,0.0,694.0,4775.40999494003,200.0,200.0,0.0,0.0,1.0
2017-08-08,1170,1.0,1.0,139.1237677984666,0.0,696.0,4764.52546689521,400.0,400.0,0.0,0.0,2.0
