datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2017-01-20,1182,4.0,4.0,11.9934282584885,0.0,60.0,5067.2567810339415,800.0,800.0,0.0,0.0,4.0
2017-01-21,1182,2.0,2.0,12.393209200438116,0.0,62.0,5068.997817275809,400.0,400.0,0.0,0.0,2.0
2017-01-22,1182,3.0,3.0,12.792990142387731,0.0,64.0,5082.426370808173,400.0,400.0,0.0,0.0,2.0
2017-01-23,1183,5.0,5.0,13.592552026286967,0.0,68.0,5074.570674032232,800.0,800.0,0.0,0.0,4.0
2017-01-24,1184,3.0,3.0,13.792442497261774,0.0,69.0,5077.844648442993,200.0,200.0,0.0,0.0,1.0
2017-01-25,1186,2.0,2.0,14.392113910186199,0.0,72.0,5057.813190188476,600.0,600.0,0.0,0.0,3.0
2017-01-26,1185,4.0,4.0,15.391566265060241,0.0,77.0,5040.535267163028,1000.0,1000.0,0.0,0.0,5.0
2017-01-27,1184,2.0,2.0,15.991237677984666,0.0,80.0,5038.86806363786,600.0,600.0,0.0,0.0,3.0
2017-01-28,1183,4.0,4.0,16.191128148959475,0.0,81.0,5067.058264065756,200.0,200.0,0.0,0.0,1.0
2017-01-29,1186,4.0,4.0,16.790799561883897,0.0,84.0,5062.965319703809,600.0,600.0,0.0,0.0,3.0
2017-01-30,1187,2.0,2.0,17.190580503833516,0.0,86.0,5062.7414828088695,400.0,400.0,0.0,0.0,2.0
2017-01-31,1187,3.0,3.0,17.99014238773275,0.0,90.0,5064.2445692979145,800.0,800.0,0.0,0.0,4.0
2017-02-01,1186,5.0,5.0,19.589266155531213,0.0,98.0,5016.572882434141,1600.0,1600.0,0.0,0.0,8.0
2017-02-02,1183,3.0,3.0,20.788608981380065,0.0,104.0,5024.884737190153,1200.0,1200.0,0.0,0.0,6.0
2017-02-03,1180,1.0,1.0,21.5881708652793,0.0,108.0,5004.582506519817,800.0,800.0,0.0,0.0,4.0
2017-02-04,1177,2.0,2.0,22.787513691128147,0.0,114.0,4992.029574112825,1200.0,1200.0,0.0,0.0,6.0
2017-02-05,1173,3.0,3.0,23.58707557502738,0.0,118.0,4981.951419330659,800.0,800.0,0.0,0.0,4.0
2017-02-06,1172,3.0,3.0,24.986308871851044,0.0,125.0,4981.757095199842,1400.0,1400.0,0.0,0.0,7.0
2017-02-07,1168,3.0,3.0,25.38608981380066,0.0,127.0,4986.393363289887,400.0,400.0,0.0,0.0,2.0
2017-02-08,1169,3.0,3.0,25.985761226725085,0.0,130.0,4976.4835206920625,600.0,600.0,0.0,0.0,3.0
2017-02-09,1169,2.0,2.0,26.585432639649508,0.0,133.0,4968.173676509829,600.0,600.0,0.0,0.0,3.0
2017-02-10,1168,4.0,4.0,27.185104052573934,0.0,136.0,4993.605909988028,600.0,600.0,0.0,0.0,3.0
2017-02-11,1169,4.0,4.0,27.984665936473167,0.0,140.0,5025.454093929481,800.0,800.0,0.0,0.0,4.0
2017-02-12,1169,1.0,1.0,28.984118291347208,0.0,145.0,4903.419782284816,1000.0,1000.0,0.0,0.0,5.0
2017-02-13,1165,4.0,4.0,29.983570646221253,0.0,150.0,4845.233892493307,1000.0,1000.0,0.0,0.0,5.0
2017-02-14,1164,4.0,4.0,30.983023001095294,0.0,155.0,4861.113741983438,1000.0,1000.0,0.0,0.0,5.0
2017-02-15,1163,3.0,3.0,31.782584884994527,0.0,159.0,4857.892357839305,800.0,800.0,0.0,0.0,4.0
2017-02-16,1162,0.0,0.0,32.58214676889375,0.0,163.0,4845.663242947834,800.0,800.0,0.0,0.0,4.0
2017-02-17,1158,1.0,1.0,33.38170865279299,0.0,167.0,4839.287552935094,800.0,800.0,0.0,0.0,4.0
2017-02-18,1155,2.0,2.0,33.78148959474261,0.0,169.0,4854.662244727893,400.0,400.0,0.0,0.0,2.0
2017-02-19,1155,2.0,2.0,34.38116100766703,0.0,172.0,4840.93497036878,600.0,600.0,0.0,0.0,3.0
2017-02-20,1154,4.0,4.0,35.18072289156627,0.0,176.0,4849.144209879041,800.0,800.0,0.0,0.0,4.0
2017-02-21,1154,4.0,4.0,36.57995618838992,0.0,183.0,4852.943201401421,1400.0,1400.0,0.0,0.0,7.0
2017-02-22,1151,6.0,6.0,36.979737130339544,0.0,185.0,4868.634938221022,400.0,400.0,0.0,0.0,2.0
2017-02-23,1155,3.0,3.0,37.779299014238774,0.0,189.0,4890.0460382214005,800.0,800.0,0.0,0.0,4.0
2017-02-24,1154,3.0,3.0,38.578860898138004,0.0,193.0,4894.544675953401,800.0,800.0,0.0,0.0,4.0
2017-02-25,1153,2.0,2.0,39.178532311062426,0.0,196.0,4897.65869205524,600.0,600.0,0.0,0.0,3.0
2017-02-26,1152,6.0,6.0,40.17798466593647,0.0,201.0,4903.440968137163,1000.0,1000.0,0.0,0.0,5.0
2017-02-27,1153,2.0,2.0,40.57776560788609,0.0,203.0,4907.438606800799,400.0,400.0,0.0,0.0,2.0
2017-02-28,1153,4.0,4.0,41.57721796276013,0.0,208.0,4902.349194348787,1000.0,1000.0,0.0,0.0,5.0
2017-03-01,1152,1.0,1.0,42.57667031763417,0.0,213.0,4902.107970627353,1000.0,1000.0,0.0,0.0,5.0
2017-03-02,1148,1.0,1.0,43.1763417305586,0.0,216.0,4880.916093199584,600.0,600.0,0.0,0.0,3.0
2017-03-03,1146,3.0,3.0,44.57557502738226,0.0,223.0,4866.574217245724,1400.0,1400.0,0.0,0.0,7.0
2017-03-04,1142,4.0,4.0,45.17524644030668,0.0,226.0,4842.631065642972,600.0,600.0,0.0,0.0,3.0
2017-03-05,1143,2.0,2.0,45.77491785323111,0.0,229.0,4825.796337956043,600.0,600.0,0.0,0.0,3.0
2017-03-06,1142,2.0,2.0,46.374589266155525,0.0,232.0,4822.590954505656,600.0,600.0,0.0,0.0,3.0
2017-03-07,1141,6.0,6.0,46.57447973713034,0.0,233.0,4852.19336825385,200.0,200.0,0.0,0.0,1.0
2017-03-08,1146,2.0,2.0,47.374041621029576,0.0,237.0,4846.849242740837,800.0,800.0,0.0,0.0,4.0
2017-03-09,1144,4.0,4.0,47.973713033954,0.0,240.0,4845.878764928908,600.0,600.0,0.0,0.0,3.0
2017-03-10,1145,6.0,6.0,48.77327491785323,0.0,244.0,4901.915079899242,800.0,800.0,0.0,0.0,4.0
2017-03-11,1147,2.0,2.0,49.37294633077766,0.0,247.0,4901.083202645868,600.0,600.0,0.0,0.0,3.0
2017-03-12,1146,6.0,6.0,50.5722891566265,0.0,253.0,4940.329127402653,1200.0,1200.0,0.0,0.0,6.0
2017-03-13,1146,4.0,4.0,51.37185104052573,0.0,257.0,4885.6779881196435,800.0,800.0,0.0,0.0,4.0
2017-03-14,1146,4.0,4.0,52.571193866374585,0.0,263.0,4890.386278519984,1200.0,1200.0,0.0,0.0,6.0
2017-03-15,1144,4.0,4.0,53.170865279299015,0.0,266.0,4893.17063623244,600.0,600.0,0.0,0.0,3.0
2017-03-16,1145,3.0,3.0,53.77053669222344,0.0,269.0,4898.091698243577,600.0,600.0,0.0,0.0,3.0
2017-03-17,1145,1.0,1.0,54.37020810514787,0.0,272.0,4901.662695273563,600.0,600.0,0.0,0.0,3.0
2017-03-18,1143,6.0,6.0,54.37020810514787,0.0,272.0,4912.129823837886,0.0,0.0,0.0,0.0,0.0
2017-03-19,1149,6.0,6.0,54.76998904709748,0.0,274.0,4927.038055613803,400.0,400.0,0.0,0.0,2.0
2017-03-20,1153,2.0,2.0,54.9698795180723,0.0,275.0,4928.158278533807,200.0,200.0,0.0,0.0,1.0
2017-03-21,1154,4.0,4.0,55.969331872946334,0.0,280.0,4912.867616437097,1000.0,1000.0,0.0,0.0,5.0
2017-03-22,1153,4.0,4.0,55.969331872946334,0.0,280.0,4950.0053844727145,0.0,0.0,0.0,0.0,0.0
2017-03-23,1157,0.0,0.0,56.96878422782038,0.0,285.0,4943.374741592776,1000.0,1000.0,0.0,0.0,5.0
2017-03-24,1152,1.0,1.0,57.568455640744794,0.0,288.0,4900.283274792477,600.0,600.0,0.0,0.0,3.0
2017-03-25,1150,4.0,4.0,57.568455640744794,0.0,288.0,4905.7171798922445,0.0,0.0,0.0,0.0,0.0
2017-03-26,1154,5.0,5.0,57.76834611171961,0.0,289.0,4942.203898793763,200.0,200.0,0.0,0.0,1.0
2017-03-27,1158,4.0,4.0,58.168127053669224,0.0,291.0,4941.777005017185,400.0,400.0,0.0,0.0,2.0
2017-03-28,1160,11.0,11.0,58.967688937568454,0.0,295.0,4955.905386540901,800.0,800.0,0.0,0.0,4.0
2017-03-29,1167,2.0,2.0,59.56736035049288,0.0,298.0,4971.08917449393,600.0,600.0,0.0,0.0,3.0
2017-03-30,1166,4.0,4.0,59.967141292442506,0.0,300.0,4983.836336997013,400.0,400.0,0.0,0.0,2.0
2017-03-31,1168,7.0,7.0,61.36637458926615,0.0,307.0,5084.282459088968,1400.0,1400.0,0.0,0.0,7.0
2017-04-01,1168,6.0,6.0,62.365826944140196,0.0,312.0,5154.347689883739,1000.0,1000.0,0.0,0.0,5.0
2017-04-02,1169,3.0,3.0,62.76560788608981,0.0,314.0,5193.160825586803,400.0,400.0,0.0,0.0,2.0
2017-04-03,1170,1.0,1.0,62.96549835706462,0.0,315.0,5193.626039710703,200.0,200.0,0.0,0.0,1.0
2017-04-04,1170,1.0,1.0,63.565169769989055,0.0,318.0,5187.095099369586,600.0,600.0,0.0,0.0,3.0
2017-04-05,1168,7.0,7.0,64.16484118291348,0.0,321.0,5209.48512703992,600.0,600.0,0.0,0.0,3.0
2017-04-06,1172,1.0,1.0,64.7645125958379,0.0,324.0,5231.890764111017,600.0,600.0,0.0,0.0,3.0
2017-04-07,1170,3.0,3.0,66.36363636363637,0.0,332.0,5208.5864865120175,1600.0,1600.0,0.0,0.0,8.0
2017-04-08,1165,7.0,7.0,66.76341730558597,0.0,334.0,5214.100808490621,400.0,400.0,0.0,0.0,2.0
2017-04-09,1170,4.0,4.0,67.16319824753559,0.0,336.0,5221.179567491346,400.0,400.0,0.0,0.0,2.0
2017-04-10,1172,1.0,1.0,68.36254107338445,0.0,342.0,5194.140206791265,1200.0,1200.0,0.0,0.0,6.0
2017-04-11,1167,6.0,6.0,68.76232201533406,0.0,344.0,5211.024478307061,400.0,400.0,0.0,0.0,2.0
2017-04-12,1171,3.0,3.0,69.7617743702081,0.0,349.0,5172.006380044055,1000.0,1000.0,0.0,0.0,5.0
2017-04-13,1169,2.0,2.0,70.76122672508214,0.0,354.0,5161.061750628382,1000.0,1000.0,0.0,0.0,5.0
2017-04-14,1166,1.0,1.0,71.56078860898138,0.0,358.0,5144.750951755631,800.0,800.0,0.0,0.0,4.0
2017-04-15,1163,3.0,3.0,72.1604600219058,0.0,361.0,5167.165291946603,600.0,600.0,0.0,0.0,3.0
2017-04-16,1163,3.0,3.0,72.1604600219058,0.0,361.0,5171.881677170124,0.0,0.0,0.0,0.0,0.0
2017-04-17,1166,8.0,8.0,72.76013143483023,0.0,364.0,5223.846032531235,600.0,600.0,0.0,0.0,3.0
2017-04-18,1171,1.0,1.0,74.3592552026287,0.0,372.0,5213.932029262839,1600.0,1600.0,0.0,0.0,8.0
2017-04-19,1164,10.0,10.0,74.5591456736035,0.0,373.0,5240.681375122083,200.0,200.0,0.0,0.0,1.0
2017-04-20,1173,2.0,2.0,75.35870755750274,0.0,377.0,5228.263109726318,800.0,800.0,0.0,0.0,4.0
2017-04-21,1171,4.0,4.0,76.35815991237679,0.0,382.0,5234.5495065040905,1000.0,1000.0,0.0,0.0,5.0
2017-04-22,1170,4.0,4.0,76.75794085432639,0.0,384.0,5241.054299345596,400.0,400.0,0.0,0.0,2.0
2017-04-23,1172,4.0,4.0,77.55750273822564,0.0,388.0,5241.155510307111,800.0,800.0,0.0,0.0,4.0
2017-04-24,1172,4.0,4.0,77.95728368017525,0.0,390.0,5242.614080688722,400.0,400.0,0.0,0.0,2.0
2017-04-25,1174,5.0,5.0,78.55695509309967,0.0,393.0,5246.437545947309,600.0,600.0,0.0,0.0,3.0
2017-04-26,1176,3.0,3.0,78.95673603504929,0.0,395.0,5250.349656981522,400.0,400.0,0.0,0.0,2.0
2017-04-27,1177,0.0,0.0,79.1566265060241,0.0,396.0,5250.263255056088,200.0,200.0,0.0,0.0,1.0
2017-04-28,1176,1.0,1.0,79.75629791894852,0.0,399.0,5247.14292634825,600.0,600.0,0.0,0.0,3.0
2017-04-29,1174,3.0,3.0,80.55585980284775,0.0,403.0,5249.261504615805,800.0,800.0,0.0,0.0,4.0
2017-04-30,1173,1.0,1.0,80.95564074479736,0.0,405.0,5248.051189051028,400.0,400.0,0.0,0.0,2.0
2017-05-01,1172,6.0,6.0,81.5553121577218,0.0,408.0,5260.734697602059,600.0,600.0,0.0,0.0,3.0
2017-05-02,1175,3.0,3.0,81.95509309967142,0.0,410.0,5244.3911099727,400.0,400.0,0.0,0.0,2.0
2017-05-03,1176,4.0,4.0,82.95454545454545,0.0,415.0,5250.409415883407,1000.0,1000.0,0.0,0.0,5.0
2017-05-04,1175,7.0,7.0,83.35432639649507,0.0,417.0,5278.115109786028,400.0,400.0,0.0,0.0,2.0
2017-05-05,1180,5.0,5.0,83.75410733844468,0.0,419.0,5282.6427918592935,400.0,400.0,0.0,0.0,2.0
2017-05-06,1183,0.0,0.0,84.75355969331873,0.0,424.0,5260.265230772296,1000.0,1000.0,0.0,0.0,5.0
2017-05-07,1178,2.0,2.0,84.95345016429354,0.0,425.0,5271.6957113488525,200.0,200.0,0.0,0.0,1.0
2017-05-08,1179,1.0,1.0,85.35323110624314,0.0,427.0,5269.21867697478,400.0,400.0,0.0,0.0,2.0
2017-05-09,1178,7.0,7.0,85.75301204819277,0.0,429.0,5230.4979059330035,400.0,400.0,0.0,0.0,2.0
2017-05-10,1183,4.0,4.0,87.15224534501644,0.0,436.0,5228.729950679293,1400.0,1400.0,0.0,0.0,7.0
2017-05-11,1180,2.0,2.0,88.15169769989048,0.0,441.0,5146.177637163396,1000.0,1000.0,0.0,0.0,5.0
2017-05-12,1177,6.0,6.0,88.9512595837897,0.0,445.0,5163.767680226099,800.0,800.0,0.0,0.0,4.0
2017-05-13,1179,4.0,4.0,89.95071193866376,0.0,450.0,5148.811869225779,1000.0,1000.0,0.0,0.0,5.0
2017-05-14,1178,4.0,4.0,90.15060240963857,0.0,451.0,5154.513206019662,200.0,200.0,0.0,0.0,1.0
2017-05-15,1181,1.0,1.0,90.75027382256297,0.0,454.0,5186.092458563953,600.0,600.0,0.0,0.0,3.0
2017-05-16,1179,6.0,6.0,91.15005476451259,0.0,456.0,5209.448697003184,400.0,400.0,0.0,0.0,2.0
2017-05-17,1183,3.0,3.0,91.34994523548741,0.0,457.0,5212.41987148191,200.0,200.0,0.0,0.0,1.0
2017-05-18,1185,0.0,0.0,91.54983570646222,0.0,458.0,5207.715445669438,200.0,200.0,0.0,0.0,1.0
2017-05-19,1184,3.0,3.0,91.74972617743703,0.0,459.0,5335.654385891741,200.0,200.0,0.0,0.0,1.0
2017-05-20,1186,3.0,3.0,92.14950711938664,0.0,461.0,5342.948905138321,400.0,400.0,0.0,0.0,2.0
2017-05-21,1187,3.0,3.0,92.94906900328587,0.0,465.0,5343.964983406948,800.0,800.0,0.0,0.0,4.0
2017-05-22,1186,5.0,5.0,93.14895947426068,0.0,466.0,5346.125373375321,200.0,200.0,0.0,0.0,1.0
2017-05-23,1190,4.0,4.0,93.5487404162103,0.0,468.0,5347.726743893588,400.0,400.0,0.0,0.0,2.0
2017-05-24,1192,2.0,2.0,94.14841182913473,0.0,471.0,5347.944825749587,600.0,600.0,0.0,0.0,3.0
2017-05-25,1191,4.0,4.0,94.94797371303395,0.0,475.0,5348.405979029294,800.0,800.0,0.0,0.0,4.0
2017-05-26,1191,1.0,1.0,95.14786418400875,0.0,476.0,5353.642563897873,200.0,200.0,0.0,0.0,1.0
2017-05-27,1191,2.0,2.0,95.947426067908,0.0,480.0,5363.651262667946,800.0,800.0,0.0,0.0,4.0
2017-05-28,1189,0.0,0.0,96.34720700985761,0.0,482.0,5362.4315077634465,400.0,400.0,0.0,0.0,2.0
2017-05-29,1187,0.0,0.0,97.14676889375686,0.0,486.0,5351.791243132676,800.0,800.0,0.0,0.0,4.0
2017-05-30,1183,2.0,2.0,97.14676889375686,0.0,486.0,5352.801145236737,0.0,0.0,0.0,0.0,0.0
2017-05-31,1185,4.0,4.0,97.54654983570646,0.0,488.0,5342.816882346818,400.0,400.0,0.0,0.0,2.0
2017-06-01,1187,3.0,3.0,97.94633077765607,0.0,490.0,5323.2927243852355,400.0,400.0,0.0,0.0,2.0
2017-06-02,1188,6.0,6.0,98.34611171960569,0.0,492.0,5326.257813963951,400.0,400.0,0.0,0.0,2.0
2017-06-03,1192,6.0,6.0,99.34556407447974,0.0,497.0,5331.1874949651865,1000.0,1000.0,0.0,0.0,5.0
2017-06-04,1193,3.0,3.0,99.74534501642937,0.0,499.0,5334.76778051933,400.0,400.0,0.0,0.0,2.0
2017-06-05,1194,6.0,6.0,100.14512595837897,0.0,501.0,5347.629048771361,400.0,400.0,0.0,0.0,2.0
2017-06-06,1198,2.0,2.0,101.144578313253,0.0,506.0,5331.382688292409,1000.0,1000.0,0.0,0.0,5.0
2017-06-07,1195,2.0,2.0,102.54381161007666,0.0,513.0,5322.934986448105,1400.0,1400.0,0.0,0.0,7.0
2017-06-08,1190,4.0,4.0,102.74370208105147,0.0,514.0,5337.8006248539195,200.0,200.0,0.0,0.0,1.0
2017-06-09,1193,1.0,1.0,103.3433734939759,0.0,517.0,5326.713761388996,600.0,600.0,0.0,0.0,3.0
2017-06-10,1191,5.0,5.0,104.14293537787515,0.0,521.0,5316.585397278967,800.0,800.0,0.0,0.0,4.0
2017-06-11,1192,1.0,1.0,104.54271631982476,0.0,523.0,5291.898412507278,400.0,400.0,0.0,0.0,2.0
2017-06-12,1191,3.0,3.0,104.74260679079957,0.0,524.0,5312.8330571739325,200.0,200.0,0.0,0.0,1.0
2017-06-13,1193,1.0,1.0,105.14238773274917,0.0,526.0,5318.5008544455595,400.0,400.0,0.0,0.0,2.0
2017-06-14,1192,6.0,6.0,106.14184008762322,0.0,531.0,5334.109755779538,1000.0,1000.0,0.0,0.0,5.0
2017-06-15,1193,5.0,5.0,106.74151150054765,0.0,534.0,5315.048560640712,600.0,600.0,0.0,0.0,3.0
2017-06-16,1195,6.0,6.0,107.54107338444688,0.0,538.0,5317.987205070898,800.0,800.0,0.0,0.0,4.0
2017-06-17,1197,2.0,2.0,107.94085432639649,0.0,540.0,5316.6342272687625,400.0,400.0,0.0,0.0,2.0
2017-06-18,1197,3.0,3.0,108.3406352683461,0.0,542.0,5343.586596965311,400.0,400.0,0.0,0.0,2.0
2017-06-19,1198,5.0,5.0,109.53997809419496,0.0,548.0,5351.376355943522,1200.0,1200.0,0.0,0.0,6.0
2017-06-20,1197,3.0,3.0,110.13964950711937,0.0,551.0,5360.201394641604,600.0,600.0,0.0,0.0,3.0
2017-06-21,1197,5.0,5.0,110.3395399780942,0.0,552.0,5375.485781981796,200.0,200.0,0.0,0.0,1.0
2017-06-22,1201,2.0,2.0,110.73932092004381,0.0,554.0,5373.182359324198,400.0,400.0,0.0,0.0,2.0
2017-06-23,1201,4.0,4.0,111.33899233296825,0.0,557.0,5370.074304150742,600.0,600.0,0.0,0.0,3.0
2017-06-24,1202,2.0,2.0,111.33899233296825,0.0,557.0,5375.127204540248,0.0,0.0,0.0,0.0,0.0
2017-06-25,1204,6.0,6.0,111.73877327491786,0.0,559.0,5408.716348994757,400.0,400.0,0.0,0.0,2.0
2017-06-26,1208,2.0,2.0,112.53833515881708,0.0,563.0,5378.534084744533,800.0,800.0,0.0,0.0,4.0
2017-06-27,1206,3.0,3.0,112.53833515881708,0.0,563.0,5395.763803667144,0.0,0.0,0.0,0.0,0.0
2017-06-28,1209,3.0,3.0,113.53778751369113,0.0,568.0,5392.040231351256,1000.0,1000.0,0.0,0.0,5.0
2017-06-29,1207,3.0,3.0,115.13691128148959,0.0,576.0,5371.034627007628,1600.0,1600.0,0.0,0.0,8.0
2017-06-30,1202,2.0,2.0,115.73658269441403,0.0,579.0,5362.022007459024,600.0,600.0,0.0,0.0,3.0
2017-07-01,1201,6.0,6.0,115.73658269441403,0.0,579.0,5414.640968953724,0.0,0.0,0.0,0.0,0.0
2017-07-02,1207,4.0,4.0,116.73603504928806,0.0,584.0,5378.8975343825805,1000.0,1000.0,0.0,0.0,5.0
2017-07-03,1206,4.0,4.0,116.93592552026288,0.0,585.0,5402.9089867838375,200.0,200.0,0.0,0.0,1.0
2017-07-04,1209,3.0,3.0,117.73548740416209,0.0,589.0,5265.284449068453,800.0,800.0,0.0,0.0,4.0
2017-07-05,1208,2.0,2.0,118.33515881708652,0.0,592.0,5263.899632893952,600.0,600.0,0.0,0.0,3.0
2017-07-06,1207,2.0,2.0,119.53450164293537,0.0,598.0,5259.216603112707,1200.0,1200.0,0.0,0.0,6.0
2017-07-07,1203,3.0,3.0,120.1341730558598,0.0,601.0,5270.075644934212,600.0,600.0,0.0,0.0,3.0
2017-07-08,1203,4.0,4.0,120.93373493975905,0.0,605.0,5271.222462901189,800.0,800.0,0.0,0.0,4.0
2017-07-09,1203,7.0,7.0,121.93318729463306,0.0,610.0,5301.042029889049,1000.0,1000.0,0.0,0.0,5.0
2017-07-10,1205,2.0,2.0,122.5328587075575,0.0,613.0,5249.836882613846,600.0,600.0,0.0,0.0,3.0
2017-07-11,1204,7.0,7.0,123.53231106243155,0.0,618.0,5260.781421608809,1000.0,1000.0,0.0,0.0,5.0
2017-07-12,1206,5.0,5.0,124.5317634173056,0.0,623.0,5253.20497076852,1000.0,1000.0,0.0,0.0,5.0
2017-07-13,1206,1.0,1.0,125.33132530120481,0.0,627.0,5248.997774048122,800.0,800.0,0.0,0.0,4.0
2017-07-14,1203,4.0,4.0,125.93099671412924,0.0,630.0,5244.292120562135,600.0,600.0,0.0,0.0,3.0
2017-07-15,1204,0.0,0.0,126.73055859802848,0.0,634.0,5237.326503091971,800.0,800.0,0.0,0.0,4.0
2017-07-16,1200,3.0,3.0,127.13033953997811,0.0,636.0,5233.860143919953,400.0,400.0,0.0,0.0,2.0
2017-07-17,1201,2.0,2.0,128.32968236582695,0.0,642.0,5218.034365176537,1200.0,1200.0,0.0,0.0,6.0
2017-07-18,1197,3.0,3.0,129.12924424972616,0.0,646.0,5214.930588487652,800.0,800.0,0.0,0.0,4.0
2017-07-19,1196,2.0,2.0,130.328587075575,0.0,652.0,5210.678590509191,1200.0,1200.0,0.0,0.0,6.0
2017-07-20,1192,4.0,4.0,130.72836801752464,0.0,654.0,5226.836786933048,400.0,400.0,0.0,0.0,2.0
2017-07-21,1194,1.0,1.0,131.7278203723987,0.0,659.0,5306.088765959016,1000.0,1000.0,0.0,0.0,5.0
2017-07-22,1190,3.0,3.0,132.72727272727275,0.0,664.0,5320.899381653509,1000.0,1000.0,0.0,0.0,5.0
2017-07-23,1188,3.0,3.0,133.52683461117195,0.0,668.0,5335.080610550921,800.0,800.0,0.0,0.0,4.0
2017-07-24,1187,4.0,4.0,134.32639649507118,0.0,672.0,5318.995787453835,800.0,800.0,0.0,0.0,4.0
2017-07-25,1187,3.0,3.0,135.32584884994523,0.0,677.0,5275.539075931703,1000.0,1000.0,0.0,0.0,5.0
2017-07-26,1185,2.0,2.0,136.12541073384446,0.0,681.0,5273.755582673353,800.0,800.0,0.0,0.0,4.0
2017-07-27,1183,2.0,2.0,137.1248630887185,0.0,686.0,5266.717227883989,1000.0,1000.0,0.0,0.0,5.0
2017-07-28,1180,1.0,1.0,138.32420591456736,0.0,692.0,5232.758836477589,1200.0,1200.0,0.0,0.0,6.0
2017-07-29,1175,2.0,2.0,138.72398685651697,0.0,694.0,5235.794381213014,400.0,400.0,0.0,0.0,2.0
2017-07-30,1175,1.0,1.0,138.9238773274918,0.0,695.0,5237.06994912,200.0,200.0,0.0,0.0,1.0
2017-07-31,1175,3.0,3.0,138.9238773274918,0.0,695.0,5244.702473209849,0.0,0.0,0.0,0.0,0.0
2017-08-01,1178,7.0,7.0,140.72289156626508,0.0,704.0,5175.213719954602,1800.0,1800.0,0.0,0.0,9.0
2017-08-02,1176,4.0,4.0,141.32256297918948,0.0,707.0,5170.831643118135,600.0,600.0,0.0,0.0,3.0
2017-08-03,1177,2.0,2.0,142.32201533406354,0.0,712.0,5182.0845437083535,1000.0,1000.0,0.0,0.0,5.0
2017-08-04,1174,4.0,4.0,142.72179627601315,0.0,714.0,5211.9300121032775,400.0,400.0,0.0,0.0,2.0
2017-08-05,1176,3.0,3.0,143.12157721796277,0.0,716.0,5201.622427604792,400.0,400.0,0.0,0.0,2.0
2017-08-06,1177,3.0,3.0,144.12102957283682,0.0,721.0,5207.5382606364865,1000.0,1000.0,0.0,0.0,5.0
2017-08-07,1175,2.0,2.0,144.52081051478643,0.0,723.0,5211.019061058095,400.0,400.0,0.0,0.0,2.0
2017-08-08,1175,2.0,2.0,145.1204819277108,0.0,726.0,5211.817584636849,600.0,600.0,0.0,0.0,3.0
