datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2017-01-26,1175,4.0,4.0,64.36473165388828,0.0,88.0,4941.184311985114,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-01-27,1173,2.0,2.0,66.96330777656078,0.0,92.0,4915.923955492234,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-28,1171,4.0,4.0,68.96221248630887,0.0,93.0,4944.1141559201305,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-01-29,1174,4.0,4.0,71.56078860898138,0.0,97.0,4862.553958669442,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-01-30,1174,2.0,2.0,73.95947426067909,0.0,100.0,4852.109433127202,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2017-01-31,1173,3.0,3.0,76.55805038335158,0.0,104.0,4853.612519616247,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-01,1172,5.0,5.0,80.15607886089815,0.0,113.0,4800.807153776545,3600.0,1800.0,0.0,0.0,8.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-02,1168,3.0,3.0,83.75410733844468,0.0,122.0,4793.808217845425,3600.0,1800.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03,1162,1.0,1.0,86.552573932092,0.0,127.0,4769.426855761296,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-04,1158,2.0,2.0,90.15060240963857,0.0,136.0,4727.263612717457,3600.0,1800.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-05,1151,3.0,3.0,93.34884994523549,0.0,143.0,4673.554205296238,3200.0,1400.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,1147,3.0,3.0,96.74698795180723,0.0,151.0,4669.825471926003,3400.0,1600.0,0.0,0.0,7.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-07,1142,3.0,3.0,99.74534501642937,0.0,157.0,4650.762542277558,3000.0,1200.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,1139,3.0,3.0,102.54381161007666,0.0,162.0,4633.368453540671,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-02-09,1137,2.0,2.0,104.94249726177436,0.0,165.0,4628.527020574002,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-10,1136,4.0,4.0,107.94085432639649,0.0,171.0,4629.621493451447,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-11,1134,4.0,4.0,111.13910186199342,0.0,178.0,4646.696369190908,3200.0,1400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-02-12,1131,1.0,1.0,114.13745892661555,0.0,184.0,4518.8177411646075,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-02-13,1126,4.0,4.0,117.33570646221247,0.0,191.0,4445.87833993003,3200.0,1400.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-02-14,1123,4.0,4.0,120.93373493975905,0.0,200.0,4343.750006697167,3600.0,1800.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2017-02-15,1118,3.0,3.0,124.13198247535598,0.0,207.0,4317.883444097722,3200.0,1400.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-16,1114,0.0,0.0,126.93044906900327,0.0,212.0,4302.437343940686,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,1109,1.0,1.0,129.92880613362541,0.0,218.0,4224.761741141011,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-18,1104,2.0,2.0,131.9277108433735,0.0,219.0,4248.864894331899,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-02-19,1105,2.0,2.0,134.526286966046,0.0,223.0,4230.212256764493,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-20,1103,4.0,4.0,137.52464403066813,0.0,229.0,4182.348816761264,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-21,1101,4.0,4.0,140.72289156626508,0.0,236.0,4186.147808283643,3200.0,1400.0,0.0,0.0,7.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,1098,6.0,6.0,143.32146768893756,0.0,240.0,4191.377398801597,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-23,1100,3.0,3.0,145.92004381161007,0.0,244.0,4212.788498801975,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-24,1099,3.0,3.0,149.118291347207,0.0,251.0,4196.559706238512,3200.0,1400.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-02-25,1095,2.0,2.0,151.91675794085432,0.0,256.0,4188.561536999003,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-26,1092,6.0,6.0,154.91511500547645,0.0,262.0,4189.576390811986,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-02-27,1092,2.0,2.0,157.91347207009858,0.0,268.0,4160.378695995501,3000.0,1200.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-28,1088,4.0,4.0,161.5115005476451,0.0,277.0,4107.133261221135,3600.0,1800.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,1083,1.0,1.0,164.90963855421688,0.0,285.0,4065.93419297509,3400.0,1600.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-03-02,1076,1.0,1.0,168.1078860898138,0.0,292.0,4013.5729814039714,3200.0,1400.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2017-03-03,1070,3.0,3.0,171.30613362541072,0.0,299.0,4000.263891091376,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04,1066,4.0,4.0,173.50492880613362,0.0,301.0,3981.2768212698825,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-03-05,1068,2.0,2.0,176.10350492880613,0.0,305.0,3947.4782273570827,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-03-06,1066,2.0,2.0,178.70208105147864,0.0,309.0,3936.933210007775,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-03-07,1064,6.0,6.0,180.9008762322015,0.0,311.0,3935.3979509526202,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-03-08,1068,2.0,2.0,183.69934282584887,0.0,316.0,3923.8087837934927,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-03-09,1065,4.0,4.0,186.09802847754653,0.0,319.0,3922.838305981563,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,1066,6.0,6.0,188.89649507119387,0.0,324.0,3974.813220995458,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-11,1067,2.0,2.0,191.69496166484117,0.0,329.0,3946.0969375492164,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-03-12,1064,6.0,6.0,194.69331872946333,0.0,335.0,3984.002758651504,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-13,1064,4.0,4.0,197.2918948521358,0.0,339.0,4014.710794391129,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-14,1064,4.0,4.0,200.88992332968235,0.0,348.0,3974.996427594116,3600.0,1800.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-03-15,1059,4.0,4.0,203.4884994523549,0.0,352.0,3973.308381830931,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-03-16,1059,3.0,3.0,205.88718510405258,0.0,355.0,3978.229443842068,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-03-17,1059,1.0,1.0,208.4857612267251,0.0,359.0,3964.1590733985354,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18,1056,6.0,6.0,210.88444687842278,0.0,362.0,3950.285101670094,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19,1059,6.0,6.0,213.08324205914568,0.0,364.0,3965.1933334460105,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-20,1063,2.0,2.0,215.6818181818182,0.0,368.0,3922.1651036982307,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-03-21,1061,4.0,4.0,218.6801752464403,0.0,374.0,3900.6083922237717,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-03-22,1059,4.0,4.0,221.078860898138,0.0,377.0,3906.705220510206,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,1060,0.0,0.0,224.07721796276016,0.0,383.0,3888.0168732406605,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-24,1054,1.0,1.0,226.87568455640746,0.0,388.0,3816.270651073502,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-03-25,1050,4.0,4.0,228.6746987951807,0.0,388.0,3821.7045561732707,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-26,1054,5.0,5.0,231.07338444687844,0.0,391.0,3850.83771354939,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-03-27,1056,4.0,4.0,233.27217962760133,0.0,393.0,3846.8948059460936,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-03-28,1058,11.0,11.0,236.27053669222343,0.0,399.0,3842.035983131273,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-03-29,1063,2.0,2.0,239.06900328587074,0.0,404.0,3848.3964614997044,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2017-03-30,1060,4.0,4.0,241.8674698795181,0.0,409.0,3822.7302124769144,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,1059,7.0,7.0,245.065717415115,0.0,416.0,3917.4264590989073,3200.0,1400.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-01,1059,6.0,6.0,248.06407447973714,0.0,422.0,3982.994346281677,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2017-04-02,1059,3.0,3.0,249.86308871851045,0.0,422.0,4036.39297991635,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-03,1062,1.0,1.0,251.86199342825847,0.0,423.0,4036.8581940402496,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-04-04,1062,1.0,1.0,254.46056955093098,0.0,427.0,4007.660885260494,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-04-05,1059,7.0,7.0,256.8592552026287,0.0,430.0,4029.9766860568056,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-06,1063,1.0,1.0,259.85761226725083,0.0,436.0,4012.3679083955017,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-04-07,1058,3.0,3.0,262.65607886089816,0.0,441.0,4011.4246402147996,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-08,1056,7.0,7.0,265.2546549835707,0.0,445.0,3996.0310542934567,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-09,1059,4.0,4.0,267.85323110624313,0.0,449.0,3989.1326319792083,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-10,1059,1.0,1.0,270.8515881708653,0.0,455.0,3962.0356684699636,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-04-11,1054,6.0,6.0,273.4501642935378,0.0,459.0,3963.7601830943727,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-12,1056,3.0,3.0,276.4485213581599,0.0,465.0,3916.0885131587174,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-13,1053,2.0,2.0,279.44687842278205,0.0,471.0,3886.056185959354,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-14,1049,1.0,1.0,283.04490690032856,0.0,480.0,3834.6829526252172,3600.0,1800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-15,1041,3.0,3.0,285.4435925520263,0.0,483.0,3857.097292816189,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-16,1041,3.0,3.0,287.44249726177435,0.0,484.0,3857.8715219977453,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-17,1043,8.0,8.0,290.04107338444686,0.0,488.0,3898.5688855774756,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,1047,1.0,1.0,293.83899233296825,0.0,498.0,3858.0875615659156,3800.0,2000.0,0.0,0.0,8.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-19,1038,10.0,10.0,296.03778751369117,0.0,500.0,3881.6039973148904,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,1046,2.0,2.0,298.83625410733845,0.0,505.0,3863.880804453064,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-21,1043,4.0,4.0,302.03450164293537,0.0,512.0,3860.434691687103,3200.0,1400.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-04-22,1040,4.0,4.0,304.63307776560794,0.0,516.0,3858.6014789014903,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
2017-04-23,1040,4.0,4.0,307.63143483023,0.0,522.0,3825.1591800387514,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-24,1038,4.0,4.0,310.0301204819277,0.0,525.0,3820.1832956156795,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-25,1039,5.0,5.0,312.4288061336254,0.0,528.0,3820.884195937294,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
