datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2017-02-20,1102,3.0,3.0,142.92168674698794,0.0,256.0,3826.96720712071,3400.0,1600.0,0.0,0.0,7.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-21,1097,2.0,2.0,145.72015334063525,0.0,261.0,3831.84432662473,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-22,1094,1.0,1.0,148.9184008762322,0.0,268.0,3793.110751259201,3200.0,1400.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,1088,10.0,10.0,151.5169769989047,0.0,272.0,3784.557283142372,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2017-02-24,1094,5.0,5.0,154.31544359255201,0.0,277.0,3788.4906036007865,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-25,1094,1.0,1.0,156.51423877327494,0.0,279.0,3777.138625146738,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-02-26,1093,8.0,8.0,158.91292442497263,0.0,282.0,3808.891262843957,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-27,1098,4.0,4.0,162.11117196056955,0.0,289.0,3787.578226617454,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-28,1095,6.0,6.0,164.11007667031765,0.0,290.0,3790.9028891790153,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-01,1100,5.0,5.0,166.70865279299014,0.0,294.0,3805.5490753022073,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-03-02,1101,5.0,5.0,169.50711938663747,0.0,299.0,3804.8940841515564,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-03-03,1101,1.0,1.0,171.70591456736034,0.0,301.0,3800.1746414802033,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-03-04,1100,0.0,0.0,174.10460021905806,0.0,304.0,3774.1773206392404,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-03-05,1097,2.0,2.0,177.30284775465498,0.0,311.0,3725.896874556684,3200.0,1400.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-03-06,1092,6.0,6.0,180.50109529025195,0.0,318.0,3734.4029055576634,3200.0,1400.0,0.0,0.0,7.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-03-07,1091,3.0,3.0,183.49945235487405,0.0,324.0,3708.0452674186213,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-03-08,1088,3.0,3.0,185.89813800657174,0.0,327.0,3711.6213224872517,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-03-09,1088,1.0,1.0,188.69660460021905,0.0,332.0,3701.873823826564,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-03-10,1084,1.0,1.0,191.09529025191677,0.0,335.0,3694.3053288410547,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-11,1082,5.0,5.0,194.2935377875137,0.0,342.0,3644.5539370145934,3200.0,1400.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12,1080,2.0,2.0,197.092004381161,0.0,347.0,3640.0927378007336,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-13,1077,3.0,3.0,200.49014238773273,0.0,355.0,3469.747976713824,3400.0,1600.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-14,1072,4.0,4.0,202.88882803943045,0.0,358.0,3449.804970958833,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,1073,6.0,6.0,206.08707557502737,0.0,365.0,3395.2737226115596,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-16,1072,2.0,2.0,208.68565169769988,0.0,369.0,3375.752625520224,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-03-17,1070,3.0,3.0,211.0843373493976,0.0,372.0,3371.4716339504994,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
2017-03-18,1070,0.0,0.0,213.8828039430449,0.0,377.0,3334.9974447532995,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-03-19,1065,4.0,4.0,216.48138006571742,0.0,381.0,3375.742808151328,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-03-20,1065,0.0,0.0,219.07995618838993,0.0,385.0,3334.784492264089,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-03-21,1061,3.0,3.0,222.07831325301206,0.0,391.0,3317.0313217242683,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-22,1058,5.0,5.0,224.87677984665936,0.0,396.0,3292.1837608205224,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-23,1058,3.0,3.0,226.87568455640746,0.0,397.0,3293.669836972578,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-03-24,1060,2.0,2.0,229.47426067907998,0.0,401.0,3289.3865539693033,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-03-25,1058,2.0,2.0,232.0728368017525,0.0,405.0,3277.3456214329935,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-26,1056,3.0,3.0,235.07119386637456,0.0,411.0,3270.66948066056,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2017-03-27,1053,1.0,1.0,237.6697699890471,0.0,415.0,3269.9156899017144,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2017-03-28,1050,7.0,7.0,241.06790799561884,0.0,423.0,3276.446640032316,3400.0,1600.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-03-29,1049,2.0,2.0,243.86637458926612,0.0,428.0,3253.593160744084,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-03-30,1046,3.0,3.0,246.06516976998904,0.0,430.0,3247.9170811149334,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-03-31,1047,2.0,2.0,248.46385542168676,0.0,433.0,3234.4910928454365,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-04-01,1046,4.0,4.0,251.46221248630886,0.0,439.0,3186.5524528852993,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-02,1044,0.0,0.0,254.6604600219058,0.0,446.0,3130.1183474722284,3200.0,1400.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-03,1037,4.0,4.0,257.65881708652796,0.0,452.0,3135.834042320648,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04,1035,4.0,4.0,260.2573932092004,0.0,456.0,3127.4223345270484,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-04-05,1035,2.0,2.0,262.65607886089816,0.0,459.0,3112.462043233122,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-06,1034,3.0,3.0,265.4545454545455,0.0,464.0,3117.8750023229572,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-04-07,1032,3.0,3.0,268.2530120481928,0.0,469.0,3107.8365195964566,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-08,1030,2.0,2.0,270.8515881708653,0.0,473.0,3069.7781195127895,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-09,1028,6.0,6.0,273.0503833515882,0.0,475.0,3085.075727488798,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-10,1032,2.0,2.0,275.8488499452355,0.0,480.0,3069.629325975367,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-04-11,1029,4.0,4.0,278.84720700985764,0.0,486.0,3040.0978339260696,3000.0,1200.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2017-04-12,1027,5.0,5.0,282.2453450164293,0.0,494.0,3016.2213231197115,3400.0,1600.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-13,1024,3.0,3.0,285.04381161007666,0.0,499.0,2995.240963499254,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-14,1022,3.0,3.0,288.4419496166484,0.0,507.0,2981.4214145146434,3400.0,1600.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-15,1017,6.0,6.0,290.8406352683461,0.0,510.0,2972.279984481699,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-16,1020,2.0,2.0,293.6391018619934,0.0,515.0,2921.876628405639,2800.0,1000.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-04-17,1017,5.0,5.0,296.237677984666,0.0,519.0,2912.973332903061,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-18,1018,2.0,2.0,299.03614457831327,0.0,524.0,2898.3629204973336,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-04-19,1015,4.0,4.0,302.03450164293537,0.0,530.0,2896.582210766775,3000.0,1200.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-04-20,1013,3.0,3.0,304.4331872946331,0.0,533.0,2847.886146380148,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2017-04-21,1013,3.0,3.0,307.2316538882804,0.0,538.0,2854.8184384811507,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2017-04-22,1011,6.0,6.0,310.23001095290255,0.0,544.0,2843.5272604200686,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-04-23,1011,1.0,1.0,312.4288061336254,0.0,546.0,2812.522156017209,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,1010,1.0,1.0,315.02738225629787,0.0,550.0,2803.8792549189225,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-04-25,1007,2.0,2.0,317.62595837897044,0.0,554.0,2791.8094579430012,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
