leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00188_0000000018,ABRAND00188,2,0.15319990416333656,54.37,-118.85,active,124,1641.3224932443227,,,,False,unknown,2021-08-28,1700,,,,,,,False,,,0.0,,0.024704618689581095,7.809884283345402,0.3136499475805724
ABRAND00719_0000000009,ABRAND00719,2,0.15222062233997588,52.52,-114.86,active,9,118.36675593156525,,,,False,unknown,2021-12-21,1815,,,,,,,False,,,,,0.025778732545649836,7.962104905685377,0.3197632251254689
ABRAND00322_0000000014,ABRAND00322,3,0.1517120327198985,54.39,-116.29,active,42,550.5326243339676,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,,,0.02685284640171858,8.113816938405275,0.32585607738595784
ABRAND01141_0000000014,ABRAND01141,2,0.1510568586422431,55.11,-110.65,active,47,613.4116915744208,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,,,0.027926960257787323,8.264873797047517,0.3319226174364758
ABRAND00839_0000000022,ABRAND00839,1,0.15037171636855626,53.02,-114.39,active,113,1468.1091412494886,,,,False,unknown,2021-09-08,1711,,,,,,,False,,,,,0.02900107411385607,8.415245513416073,0.33796164173510407
ABRAND00305_0000000019,ABRAND00305,2,0.14886994093294814,53.25,-116.61,active,110,1414.859918626739,,,,False,unknown,2021-09-11,1714,,,,,,,False,,,,,0.03007518796992481,8.564115454349022,0.34394035377178755
ABRAND00706_0000000017,ABRAND00706,3,0.14286726252418008,52.3,-114.95,active,9,111.09358333880243,,,,False,unknown,2021-12-21,1815,,,,,,,False,,,,,0.031149301825993556,8.706982716873203,0.3496779944046004
ABRAND00616_0000000011,ABRAND00616,3,0.1416709631442921,52.97,-115.27,active,121,1481.0849170956872,,,,False,unknown,2021-08-31,1703,,,,,,,False,,,,,0.0322234156820623,8.848653680017495,0.35536759088923137
ABRAND00472_0000000011,ABRAND00472,1,0.14094707962944766,53.69,-115.81,active,92,1120.3601465585537,,,,False,unknown,2021-09-29,1732,,,,,,,False,,,,,0.03329752953813104,8.989600759646944,0.36102811574895116
ABRAND00575_0000000018,ABRAND00575,2,0.13959980862046273,53.07,-115.43,active,28,337.71985701462347,,,,False,unknown,2021-12-02,1796,,,,,,,False,,,,,0.034371643394199784,9.129200568267407,0.36663453334331153
ABRAND00290_0000000012,ABRAND00290,2,0.13317681356303943,54.07,-117.29,active,281,3233.3199504088966,,,,False,unknown,2021-03-24,1543,,,,,,,False,,,0.0,,0.03544575725026853,9.262377381830447,0.37198299934838047
ABRAND00330_0000000012,ABRAND00330,3,0.13149231771203013,53.2,-116.25,active,64,727.0999200204418,,,,False,unknown,2021-10-27,1760,,,,,,,False,,,,,0.03651987110633727,9.393869699542478,0.37726381492276434
ABRAND00472_0000000013,ABRAND00472,3,0.12415810144849516,53.69,-115.81,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,0.03759398496240601,9.518027800990973,0.3822500836814537
ABRAND00236_0000000012,ABRAND00236,4,0.11583339560321267,54.39,-118.53,active,133,1331.0647155556376,,,,False,unknown,2021-08-19,1691,,,,,,,False,,,0.0,,0.03866809881847476,9.633861196594186,0.3869020269293842
ABRAND00893_0000000011,ABRAND00893,1,0.11497262980473684,52.79,-114.27,active,77,764.8899115649533,,,,False,unknown,2021-10-14,1747,,,,,,,False,,,,,0.0397422126745435,9.748833826398922,0.3915194012723507
ABRAND00838_0000000012,ABRAND00838,2,0.11448885382499557,52.57,-114.39,active,221,2186.0959704759957,,,,False,unknown,2021-05-23,1603,,,,,,,False,,,0.0,,0.04081632653061224,9.863322680223918,0.39611734686257494
ABRAND00243_0000000017,ABRAND00243,3,0.10958284318954845,54.21,-118.16,active,163,1543.2770972070489,,,,False,unknown,2021-07-20,1661,,,,,,,False,,,1.0,,0.04189044038668099,9.972905523413466,0.400518263928072
ABRAND00698_0000000010,ABRAND00698,2,0.10837929864731799,52.87,-114.99,active,123,1151.7684825847778,,,,False,unknown,2021-08-29,1701,,,,,,,False,,,,,0.04296455424274973,10.081284822060784,0.40487084587503386
ABRAND00103_0000000017,ABRAND00103,2,0.10466986909105687,54.98,-119.44,active,34,307.4782074418887,,,,False,unknown,2021-11-26,1790,,,,,,,False,,,,,0.04403866809881847,10.18595469115184,0.4090744547586744
ABRAND00134_0000000011,ABRAND00134,4,0.10184479746392086,55.38,-119.24,active,98,862.3402690865108,,,,False,unknown,2021-09-23,1726,,,,,,,False,,,,,0.045112781954887216,10.28779948861576,0.4131646069590127
ABRAND00564_0000000020,ABRAND00564,1,0.09873670508015261,53.03,-115.49,active,13,110.90106714602742,,,,False,unknown,2021-12-17,1811,,,,,,,False,,,,,0.04618689581095596,10.386536193695914,0.4171299361814583
ABRAND00224_0000000014,ABRAND00224,3,0.0961026482171344,54.44,-118.67,active,153,1270.4001273119434,,,,False,unknown,2021-07-30,1671,,,,,,,False,,,0.0,,0.047261009667024706,10.48263884191305,0.420989479995691
ABRAND00833_0000000017,ABRAND00833,1,0.09329741337315287,52.33,-114.42,active,74,596.5063421425903,,,,False,unknown,2021-10-17,1750,,,,,,,False,,,,,0.048335123523093444,10.575936255286202,0.42473636378451934
ABRAND00886_0000000015,ABRAND00886,2,0.09052666650763831,52.15,-114.28,active,145,1134.118078007693,,,,False,unknown,2021-08-07,1679,,,,,,,False,,,0.0,,0.04940923737916219,10.66646292179384,0.42837197260721527
ABRAND01021_0000000020,ABRAND01021,1,0.09031659515897622,51.01,-113.52,active,12,93.64024586082655,,,,False,unknown,2021-12-18,1812,,,,,,,False,,,,,0.050483351235230935,10.756779516952816,0.43199914483019913
ABRAND00339_0000000014,ABRAND00339,2,0.08993571549958178,53.39,-116.21,active,174,1352.0575725345127,,,,False,unknown,2021-07-09,1650,,,,,,,False,,,0.0,,0.05155746509129967,10.846715232452398,0.4356110206824726
ABRAND00301_0000000020,ABRAND00301,1,0.08850494739185183,54.15,-116.92,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,0.05263157894736842,10.93522017984425,0.439165435972501
ABRAND00975_0000000014,ABRAND00975,5,0.08707022945791713,52.68,-114.06,active,49,368.620523433038,,,,False,unknown,2021-11-11,1775,,,,,,,False,,,,,0.05370569280343716,11.022290409302167,0.44266223207273797
ABRAND00286_0000000009,ABRAND00286,3,0.08529890423355348,54.08,-117.38,active,3,22.109475977337063,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,,,0.05477980665950591,11.10758931353572,0.4460878906191248
ABRAND00418_0000000015,ABRAND00418,1,0.08517389773716873,52.81,-115.94,active,83,610.7990554527845,,,,False,unknown,2021-10-08,1741,,,,,,,False,,,,,0.05585392051557465,11.19276321127289,0.44950852882466974
ABRAND00112_0000000016,ABRAND00112,1,0.08507518151642425,55.11,-119.38,active,33,242.56635753962885,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,0.05692803437164339,11.277838392789315,0.4529252025236562
ABRAND00732_0000000008,ABRAND00732,1,0.08414733278982553,52.95,-114.78,active,226,1643.0944789872492,,,,False,unknown,2021-05-18,1598,,,,,,,False,,,0.0,,0.05800214822771214,11.36198572557914,0.4563046132243828
ABRAND00239_0000000014,ABRAND00239,3,0.0832800530322032,54.36,-118.42,active,55,395.74681200902967,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,,,0.05907626208378088,11.445265778611343,0.4596491934153801
ABRAND00763_0000000011,ABRAND00763,1,0.08214143205254261,53.11,-114.64,active,27,191.6195326921714,,,,False,unknown,2021-12-03,1797,,,,,,,False,,,,,0.06015037593984962,11.527407210663887,0.4629480458596364
ABRAND00188_0000000020,ABRAND00188,1,0.07897757633148234,54.37,-118.85,active,7,47.765638165280514,,,,False,unknown,2021-12-23,1817,,,,,,,False,,,,,0.061224489795918366,11.606384786995369,0.46611983583471134
ABRAND00935_0000000018,ABRAND00935,2,0.07463639890100568,52.76,-114.18,active,47,303.0834886572039,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,,,0.06229860365198711,11.681021185896375,0.4691172813478061
ABRAND00693_0000000018,ABRAND00693,1,0.0740140530643178,52.97,-115.01,active,88,562.7436482586211,,,,False,unknown,2021-10-03,1736,,,,,,,False,,,,,0.06337271750805586,11.755035238960692,0.4720897330540822
ABRAND00769_0000000010,ABRAND00769,3,0.07343130716848989,52.53,-114.62,active,113,716.9245381474004,,,,False,unknown,2021-09-08,1711,,,,,,,False,,,,,0.0644468313641246,11.828466546129182,0.47503878131249044
ABRAND00749_0000000014,ABRAND00749,2,0.07284313655669127,53.07,-114.69,active,91,572.7218768633294,,,,False,unknown,2021-09-30,1733,,,,,,,False,,,,,0.06552094522019333,11.901309682685874,0.47796420826296815
ABRAND01142_0000000012,ABRAND01142,1,0.07171477623928257,54.83,-110.63,active,300,1858.8470001222045,,,,False,unknown,2021-03-05,1524,,,,,,,False,,,1.0,,0.06659505907626208,11.973024458925156,0.4808443195414631
ABRAND00798_0000000011,ABRAND00798,1,0.07143753992622938,52.61,-114.51,active,303,1870.1776452367444,,,,False,unknown,2021-03-02,1521,,,,,,,False,,,0.0,,0.06766917293233082,12.044461998851386,0.4837132968323211
ABRAND00266_0000000011,ABRAND00266,2,0.07101083608505375,54.09,-117.62,active,107,656.480977439105,,,,False,unknown,2021-09-14,1717,,,,,,,False,,,,,0.06874328678839957,12.115472834936439,0.4865651374240218
ABRAND00160_0000000011,ABRAND00160,5,0.07012108204487728,54.76,-119.04,active,2,12.116922977354795,,,,False,unknown,2021-12-28,1822,,,,,,,False,,,,,0.06981740064446831,12.185593916981317,0.4893812449244325
ABRAND00732_0000000012,ABRAND00732,1,0.06937971292407882,52.95,-114.78,active,57,341.6812102085034,,,,False,unknown,2021-11-03,1767,,,,,,,False,,,,,0.07089151450053706,12.254973629905395,0.4921675785668141
ABRAND00732_0000000011,ABRAND00732,1,0.06930398187072907,52.95,-114.78,active,97,580.8228112622062,,,,False,unknown,2021-09-24,1727,,,,,,,False,,,,,0.0719656283566058,12.324277611776123,0.49495087080165984
ABRAND01079_0000000017,ABRAND01079,1,0.06922217426279206,51.07,-112.03,active,128,765.54186960707,,,,False,unknown,2021-08-24,1696,,,,,,,False,,,0.0,,0.07303974221267454,12.393499786038916,0.4977308775906513
ABRAND00234_0000000011,ABRAND00234,3,0.06905582002035418,54.25,-118.55,active,320,1909.2553119227523,,,,False,unknown,2021-02-13,1504,,,,,,,False,,,1.0,,0.07411385606874328,12.46255560605927,0.5005042034868756
ABRAND00633_0000000010,ABRAND00633,2,0.06896619054384336,52.95,-115.2,active,6,35.7520731779284,,,,False,unknown,2021-12-24,1818,,,,,,,False,,,,,0.07518796992481203,12.531521796603114,0.5032739298060014
ABRAND01011_0000000008,ABRAND01011,1,0.06853620865626857,55.66,-113.86,active,121,716.5049397760941,,,,False,unknown,2021-08-31,1703,,,,,,,False,,,,,0.07626208378088077,12.600058005259383,0.5060263877775301
ABRAND00151_0000000023,ABRAND00151,1,0.0682143825660244,54.23,-119.13,active,21,123.76817572779468,,,,False,unknown,2021-12-09,1803,,,,,,,False,,,,,0.07733619763694952,12.668272387825407,0.5087659210074525
ABRAND00687_0000000012,ABRAND00687,2,0.06764224505004292,52.91,-115.04,active,61,356.5016883117462,,,,False,unknown,2021-10-30,1763,,,,,,,False,,,,,0.07841031149301826,12.735914632875451,0.5114824768288265
ABRAND00070_0000000014,ABRAND00070,1,0.06653561585003889,55.14,-119.59,active,140,804.8148093220705,,,,False,unknown,2021-08-12,1684,,,,,,,False,,,,,0.079484425349087,12.80245024872549,0.5141545897137906
ABRAND00633_0000000007,ABRAND00633,2,0.06540576369164267,52.95,-115.2,active,243,1373.207089858776,,,,False,unknown,2021-05-01,1581,,,,,,,False,,,0.0,,0.08055853920515574,12.867856012417134,0.5167813270134838
ABRAND00753_0000000011,ABRAND00753,1,0.0646127101907469,53.22,-114.67,active,340,1898.0629745633807,,,,False,unknown,2021-01-24,1484,,,,,,,False,,,0.0,,0.08163265306122448,12.932468722607881,0.5193762147773888
ABRAND01116_0000000014,ABRAND01116,1,0.0639907865729357,50.04,-110.95,active,84,464.4195326317382,,,,False,unknown,2021-10-07,1740,,,,,,,False,,,1.0,,0.08270676691729323,12.996459509180816,0.5219461256910551
ABRAND00141_0000000015,ABRAND00141,2,0.0638056838886068,54.52,-119.18,active,281,1549.0999157211515,,,,False,unknown,2021-03-24,1543,,,,,,,False,,,0.0,,0.08378088077336197,13.060265193069423,0.5245086027625376
ABRAND00122_0000000017,ABRAND00122,2,0.061261951543301725,54.73,-119.3,active,5,26.46516306670635,,,,False,unknown,2021-12-25,1819,,,,,,,False,,,,,0.08485499462943072,13.121527144612724,0.5269689219162049
ABRAND00412_0000000014,ABRAND00412,2,0.060831403225681334,53.18,-115.96,active,13,68.32583210308528,,,,False,unknown,2021-12-17,1811,,,,,,,False,,,,,0.08592910848549946,13.182358547838405,0.5294119499740821
ABRAND00325_0000000016,ABRAND00325,2,0.059504610554231126,53.18,-116.28,active,47,241.63632253862178,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,,,0.08700322234156821,13.241863158392636,0.5318016931897322
ABRAND01015_0000000012,ABRAND01015,3,0.05915656896519571,55.51,-113.8,active,250,1277.7818896482274,,,,False,unknown,2021-04-24,1574,,,,,,,False,,,0.0,,0.08807733619763694,13.301019727357833,0.5341774588325789
ABRAND00687_0000000010,ABRAND00687,2,0.058430936309032386,52.91,-115.04,active,198,999.5897136258789,,,,False,unknown,2021-06-15,1626,,,,,,,False,,,1.0,,0.08915145005370569,13.359450663666864,0.5365240826038804
ABRAND00787_0000000013,ABRAND00787,2,0.05819683619318144,52.0,-114.54,active,70,351.97446529636136,,,,False,unknown,2021-10-21,1754,,,,,,,False,,,,,0.09022556390977443,13.417647499860045,0.538861304764812
ABRAND01095_0000000011,ABRAND01095,3,0.057930251528564285,51.31,-111.35,active,140,700.7243224895136,,,,False,unknown,2021-08-12,1684,,,,,,,False,,,,,0.09129967776584318,13.47557775138861,0.5411878207151201
ABRAND00683_0000000017,ABRAND00683,2,0.05752446949709702,52.94,-115.05,active,98,487.0711881258199,,,,False,unknown,2021-09-23,1726,,,,,,,False,,,1.0,,0.09237379162191192,13.533102220885706,0.5434980401995292
ABRAND00195_0000000013,ABRAND00195,1,0.05718606822007938,54.52,-118.79,active,297,1467.4402593818131,,,,False,unknown,2021-03-08,1527,,,,,,,False,,,0.0,,0.09344790547798067,13.590288289105786,0.5457946692722309
ABRAND00042_0000000015,ABRAND00042,3,0.05624459112057349,54.86,-119.78,active,24,116.62878414762119,,,,False,unknown,2021-12-06,1800,,,,,,,False,,,,,0.09452201933404941,13.64653288022636,0.5480534880225008
ABRAND00325_0000000015,ABRAND00325,2,0.05604028693837264,53.18,-116.28,active,65,314.7222514459007,,,,False,unknown,2021-10-26,1759,,,,,,,False,,,,,0.09559613319011814,13.702573167164733,0.550304101786152
ABRAND01147_0000000007,ABRAND01147,3,0.05499444676587675,54.93,-110.57,active,48,228.07296962744408,,,,False,unknown,2021-11-12,1776,,,,,,,False,,,,,0.09667024704618689,13.75756761393061,0.5525127139396154
ABRAND00618_0000000015,ABRAND00618,2,0.05458470624043641,53.09,-115.27,active,129,608.379301873408,,,,False,unknown,2021-08-23,1695,,,,,,,False,,,,,0.09774436090225563,13.812152320171046,0.5547048706515303
ABRAND01097_0000000010,ABRAND01097,1,0.054544494416176856,55.73,-111.34,active,287,1352.5289191390543,,,,False,unknown,2021-03-18,1537,,,,,,,False,,,1.0,,0.09881847475832438,13.866696814587224,0.5568954124308657
ABRAND00582_0000000022,ABRAND00582,1,0.05392168391528556,53.3,-115.4,active,86,400.65968016413785,,,,False,unknown,2021-10-05,1738,,,,,,,False,,,,,0.09989258861439312,13.92061849850251,0.5590609417421708
ABRAND01022_0000000017,ABRAND01022,1,0.05287642744994332,53.76,-113.51,active,157,717.2581630729911,,,,False,unknown,2021-07-26,1667,,,,,,,False,,,0.0,,0.10096670247046187,13.973494925952453,0.5611844928853407
ABRAND00999_0000000016,ABRAND00999,4,0.05122727474599015,55.62,-113.94,active,29,128.35505960355292,,,,False,unknown,2021-12-01,1795,,,,,,,False,,,,,0.10204081632653061,14.024722200698443,0.5632418130012148
ABRAND00502_0000000017,ABRAND00502,4,0.050323182509961414,53.1,-115.71,active,62,269.57122406936134,,,,False,unknown,2021-10-29,1762,,,,,,,False,,,,,0.10311493018259935,14.075045383208405,0.5652628241946835
ABRAND01092_0000000011,ABRAND01092,2,0.050011687461943795,55.24,-111.44,active,19,82.09918613752694,,,,False,unknown,2021-12-11,1805,,,,,,,False,,,,,0.10418904403866809,14.125057070670348,0.5672713255478092
ABRAND00818_0000000022,ABRAND00818,1,0.049523939740774924,52.52,-114.45,active,6,25.67321036161772,,,,False,unknown,2021-12-24,1818,,,,,,,False,,,,,0.10526315789473684,14.174581010411123,0.5692602386405169
ABRAND00160_0000000010,ABRAND00160,2,0.049190602741172415,54.76,-119.04,active,73,310.25496960912267,,,,False,unknown,2021-10-18,1751,,,,,,,False,,,,,0.10633727175080558,14.223771613152294,0.571235764706137
ABRAND00647_0000000020,ABRAND00647,1,0.04918362814571622,53.14,-115.16,active,106,450.4433400097275,,,,False,unknown,2021-09-15,1718,,,,,,,False,,,,,0.10741138560687433,14.27295524129801,0.573211010667543
ABRAND00595_0000000016,ABRAND00595,2,0.04906866430878617,52.4,-115.36,active,38,161.10223865860675,,,,False,unknown,2021-11-22,1786,,,,,,,False,,,,,0.10848549946294307,14.322023905606796,0.5751816396077335
ABRAND01041_0000000013,ABRAND01041,4,0.047709907909983716,56.11,-113.12,active,8,32.97708834738075,,,,False,unknown,2021-12-22,1816,,,,,,,False,,,,,0.10955961331901182,14.36973381351678,0.5770977000219641
ABRAND00406_0000000015,ABRAND00406,4,0.047238681892882765,53.09,-115.97,active,33,134.68692981298736,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,0.11063372717508056,14.416972495409663,0.5789948356979785
ABRAND00787_0000000012,ABRAND00787,1,0.04659499479252953,52.0,-114.54,active,86,346.21944930641143,,,,False,unknown,2021-10-05,1738,,,,,,,False,,,,,0.1117078410311493,14.463567490202193,0.5808661204883767
ABRAND00620_0000000011,ABRAND00620,1,0.04654298574482131,52.82,-115.27,active,243,977.1792943096725,,,,False,unknown,2021-05-01,1581,,,,,,,False,,,1.0,,0.11278195488721804,14.510110475947014,0.5827353165621568
ABRAND01097_0000000012,ABRAND01097,1,0.0464692488496709,55.73,-111.34,active,104,417.5540824636029,,,,False,unknown,2021-09-17,1720,,,,,,,False,,,,,0.11385606874328678,14.556579724796686,0.5846015513150697
ABRAND00567_0000000014,ABRAND00567,3,0.04529826336733154,52.72,-115.48,active,47,183.94718788205992,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,,,0.11493018259935553,14.601877988164018,0.5864207585421157
ABRAND00502_0000000012,ABRAND00502,2,0.04479204630776629,53.1,-115.71,active,327,1265.5007259240595,,,,False,unknown,2021-02-06,1497,,,,,,,False,,,0.0,,0.11600429645542427,14.646670034471784,0.5882196357683017
ABRAND00611_0000000016,ABRAND00611,1,0.04436855240718181,53.06,-115.28,active,114,437.012493789778,,,,False,unknown,2021-09-07,1710,,,,,,,False,,,,,0.11707841031149302,14.691038586878966,0.5900015052085973
ABRAND00916_0000000016,ABRAND00916,3,0.04433101025295287,52.7,-114.23,active,184,704.7566685973436,,,,False,unknown,2021-06-29,1640,,,,,,,False,,,1.0,,0.11815252416756176,14.73536959713192,0.5917818669319693
ABRAND00871_0000000015,ABRAND00871,3,0.043875541052499294,52.32,-114.32,active,297,1125.881483839974,,,,False,unknown,2021-03-08,1527,,,,,,,False,,,0.0,,0.1192266380236305,14.779245138184418,0.5935439367209586
ABRAND00922_0000000016,ABRAND00922,2,0.043503301839396685,52.7,-114.21,active,3,11.276055836771622,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,,,0.12030075187969924,14.822748440023815,0.5952910571450867
ABRAND00641_0000000018,ABRAND00641,2,0.04293438761242453,52.42,-115.18,active,22,81.60968397369656,,,,False,unknown,2021-12-08,1802,,,,,,,False,,,,,0.12137486573576799,14.86568282763624,0.5970153296100139
ABRAND00753_0000000012,ABRAND00753,1,0.04285247878252152,53.22,-114.67,active,241,892.2914542011761,,,,False,unknown,2021-05-03,1583,,,,,,,False,,,1.0,,0.12244897959183673,14.908535306418761,0.598736312563948
ABRAND01035_0000000014,ABRAND01035,2,0.04235736363537943,56.1,-113.23,active,173,633.1239857307435,,,,False,unknown,2021-07-10,1651,,,,,,,False,,,0.0,,0.12352309344790548,14.95089267005414,0.6004374113769252
ABRAND00787_0000000014,ABRAND00787,1,0.041969806931344555,52.0,-114.54,active,58,210.31909649435386,,,,False,unknown,2021-11-02,1766,,,,,,,False,,,,,0.12459720730397422,14.992862476985485,0.602122945664809
ABRAND00542_0000000014,ABRAND00542,1,0.04189283604600466,53.14,-115.59,active,162,586.365647568718,,,,False,unknown,2021-07-21,1662,,,,,,,False,,,,,0.12567132116004295,15.03475531303149,0.6038053887527112
ABRAND00850_0000000019,ABRAND00850,2,0.041873804374029336,52.46,-114.36,active,29,104.91900423956791,,,,False,unknown,2021-12-01,1795,,,,,,,False,,,,,0.1267454350161117,15.076629117405519,0.6054870675164953
ABRAND00501_0000000009,ABRAND00501,2,0.04174954435012913,52.85,-115.72,active,71,256.1084048614321,,,,False,unknown,2021-10-20,1753,,,,,,,False,,,,,0.12781954887218044,15.118378661755647,0.6071637559182499
ABRAND00240_0000000017,ABRAND00240,3,0.04170154084311643,54.2,-118.42,active,8,28.82410503076208,,,,False,unknown,2021-12-22,1816,,,,,,,False,,,,,0.1288936627282492,15.160080202598763,0.6088385164684625
ABRAND00732_0000000010,ABRAND00732,1,0.04168501982808966,52.95,-114.78,active,139,500.62041412742565,,,,False,unknown,2021-08-13,1685,,,,,,,False,,,,,0.12996777658431793,15.201765222426854,0.6105126135241458
