leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00912_0000000007,ABRAND00912,1,0.14073531257133562,52.41,-114.23,active,24,291.82874414792155,,,,False,unknown,2021-12-06,1800,,,,,,,False,,,,,0.03877551020408164,12.561117960040786,0.4149112556171556
ABRAND00315_0000000016,ABRAND00315,2,0.13898237400339958,53.18,-116.33,active,4,48.0323084555749,,,,False,unknown,2021-12-26,1820,,,,,,,False,,,,,0.039795918367346944,12.700100334044185,0.4195020373843396
ABRAND00883_0000000016,ABRAND00883,1,0.13138521958940433,52.49,-114.29,active,193,2190.8748136972354,,,,False,unknown,2021-06-20,1631,,,,,,,False,,,1.0,,0.04081632653061225,12.83148555363359,0.4238418745391846
ABRAND00911_0000000018,ABRAND00911,2,0.1303941137719301,52.31,-114.24,active,145,1633.5774573347405,,,,False,unknown,2021-08-07,1679,,,,,,,False,,,1.0,,0.04183673469387755,12.961879667405519,0.428148974085762
ABRAND00404_0000000018,ABRAND00404,2,0.1260711515992772,53.12,-115.98,active,121,1317.9982472794836,,,,False,unknown,2021-08-31,1703,,,,,,,False,,,,,0.04285714285714286,13.087950819004796,0.43231328015896026
ABRAND00003_0000000012,ABRAND00003,1,0.1238115960144888,55.25,-119.96,active,232,2481.7786797912254,,,,False,unknown,2021-05-12,1592,,,,,,,False,,,0.0,,0.04387755102040817,13.211762415019285,0.43640294995791884
ABRAND01140_0000000012,ABRAND01140,2,0.120756893477269,50.42,-110.66,active,181,1888.4446029549235,,,,False,unknown,2021-07-02,1643,,,,,,,False,,,1.0,,0.04489795918367347,13.332519308496554,0.44039171866914895
ABRAND00140_0000000016,ABRAND00140,1,0.1190285462007887,55.3,-119.19,active,16,164.5450622679703,,,,False,unknown,2021-12-14,1808,,,,,,,False,,,,,0.04591836734693878,13.451547854697342,0.4443233976578791
ABRAND00064_0000000023,ABRAND00064,1,0.11265032511549757,54.71,-119.63,active,66,642.3772139386134,,,,False,unknown,2021-10-25,1758,,,,,,,False,,,,,0.04693877551020409,13.56419817981284,0.4480443951031734
ABRAND00064_0000000027,ABRAND00064,1,0.1099319756848659,54.71,-119.63,active,33,313.4380490726897,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,0.047959183673469394,13.674130155497705,0.45167560167324006
ABRAND00874_0000000017,ABRAND00874,3,0.10636287347550957,52.86,-114.31,active,29,266.5028157802368,,,,False,unknown,2021-12-01,1795,,,,,,,False,,,,,0.0489795918367347,13.780493028973215,0.45518891581654813
ABRAND00557_0000000010,ABRAND00557,1,0.10351486309325689,53.82,-115.53,active,43,384.578419364068,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,,,0.05,13.884007892066471,0.45860815620245093
ABRAND00214_0000000020,ABRAND00214,3,0.10339177983158374,54.45,-118.7,active,23,205.4601448813232,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,,,0.05102040816326531,13.987399671898055,0.4620233309764546
ABRAND00707_0000000018,ABRAND00707,1,0.09802581312844359,53.02,-114.94,active,41,347.24664042619855,,,,False,unknown,2021-11-19,1783,,,,,,,False,,,,,0.05204081632653062,14.0854254850265,0.46526126038189447
ABRAND01100_0000000016,ABRAND01100,4,0.09770851958215901,50.16,-111.3,active,331,2794.3073264184163,,,,False,unknown,2021-02-02,1493,,,,,,,False,,,1.0,,0.05306122448979592,14.18313400460866,0.46848870913870844
ABRAND00043_0000000017,ABRAND00043,1,0.09769701199762301,55.23,-119.77,active,51,430.4921136663261,,,,False,unknown,2021-11-09,1773,,,,,,,False,,,,,0.05408163265306123,14.280831016606282,0.471715777783946
ABRAND00942_0000000011,ABRAND00942,3,0.09694657198677085,52.87,-114.17,active,50,418.8091909828501,,,,False,unknown,2021-11-10,1774,,,,,,,False,,,,,0.05510204081632654,14.377777588593053,0.4749180583483648
ABRAND00874_0000000015,ABRAND00874,1,0.09577049257086269,52.86,-114.31,active,62,513.0233746035973,,,,False,unknown,2021-10-29,1762,,,,,,,False,,,,,0.056122448979591844,14.473548081163916,0.47808149136842387
ABRAND00069_0000000020,ABRAND00069,4,0.09473864521118827,55.01,-119.6,active,58,474.75429888230667,,,,False,unknown,2021-11-02,1766,,,,,,,False,,,,,0.05714285714285715,14.568286726375105,0.4812108410302206
ABRAND00264_0000000006,ABRAND00264,3,0.09134951873580521,53.99,-117.62,active,4,31.570393675094284,,,,False,unknown,2021-12-26,1820,,,,,,,False,,,,,0.05816326530612245,14.65963624511091,0.48422824311491314
ABRAND00529_0000000015,ABRAND00529,2,0.0905550082296665,52.94,-115.61,active,26,203.42277048712282,,,,False,unknown,2021-12-04,1798,,,,,,,False,,,,,0.05918367346938776,14.750191253340576,0.4872194014088259
ABRAND00913_0000000012,ABRAND00913,1,0.09033859021974976,52.85,-114.23,active,176,1373.724738317603,,,,False,unknown,2021-07-07,1648,,,,,,,False,,,1.0,,0.06020408163265307,14.840529843560326,0.4902034111138536
ABRAND00596_0000000021,ABRAND00596,1,0.08955462032446009,53.1,-115.34,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,0.06122448979591837,14.930084463884786,0.4931615251991877
ABRAND01101_0000000008,ABRAND01101,5,0.08881493761188246,50.36,-111.26,active,70,537.1527426766652,,,,False,unknown,2021-10-21,1754,,,,,,,False,,,,,0.06224489795918368,15.018899401496668,0.49609520653227707
ABRAND01005_0000000017,ABRAND01005,2,0.08817986360041291,52.96,-113.91,active,39,297.13086838795135,,,,False,unknown,2021-11-21,1785,,,,,,,False,,,,,0.06326530612244899,15.10707926509708,0.4990079104845038
ABRAND01140_0000000011,ABRAND01140,3,0.08685740316217183,50.42,-110.66,active,293,2198.8125325310125,,,,False,unknown,2021-03-12,1531,,,,,,,False,,,0.0,,0.0642857142857143,15.193936668259253,0.5018769317229244
ABRAND00258_0000000011,ABRAND00258,4,0.08669373847459576,54.02,-117.7,active,84,629.1884763532262,,,,False,unknown,2021-10-07,1740,,,,,,,False,,,,,0.0653061224489796,15.280630406733849,0.5047405468883155
ABRAND01034_0000000007,ABRAND01034,1,0.08665422343027417,51.38,-113.24,active,339,2538.0675425833583,,,,False,unknown,2021-01-25,1485,,,,,,,False,,,0.0,,0.0663265306122449,15.367284630164123,0.5076028568166483
ABRAND00446_0000000011,ABRAND00446,4,0.08588807861823342,52.97,-115.87,active,310,2300.4262977107637,,,,False,unknown,2021-02-23,1514,,,,,,,False,,,0.0,,0.0673469387755102,15.453172708782356,0.5104398599126625
ABRAND00841_0000000017,ABRAND00841,3,0.08501712175972474,52.35,-114.38,active,125,918.1849150050273,,,,False,unknown,2021-08-27,1699,,,,,,,False,,,,,0.06836734693877551,15.53818983054208,0.5132480940881953
ABRAND00921_0000000018,ABRAND00921,2,0.08397599358332274,52.82,-114.22,active,42,304.73208551516154,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,,,0.06938775510204082,15.622165824125403,0.5160219383471374
ABRAND00653_0000000015,ABRAND00653,1,0.08248052041924206,52.89,-115.15,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,0.07040816326530613,15.704646344544646,0.5187463850404948
ABRAND01039_0000000016,ABRAND01039,1,0.08163609886653785,53.87,-113.14,active,224,1579.9524030234268,,,,False,unknown,2021-05-20,1600,,,,,,,False,,,0.0,,0.07142857142857144,15.786282443411183,0.521442939311552
ABRAND00734_0000000013,ABRAND00734,3,0.07950844386100339,53.14,-114.77,active,133,913.6474300955622,,,,False,unknown,2021-08-19,1691,,,,,,,False,,,0.0,,0.07244897959183674,15.865790887272187,0.5240692141685733
ABRAND00596_0000000020,ABRAND00596,1,0.07868886755171718,53.1,-115.34,active,138,938.2231055926344,,,,False,unknown,2021-08-14,1686,,,,,,,False,,,1.0,,0.07346938775510205,15.944479754823904,0.5266684172763569
ABRAND00002_0000000017,ABRAND00002,1,0.07845878381672598,54.74,-119.98,active,107,725.3357646288684,,,,False,unknown,2021-09-14,1717,,,,,,,False,,,,,0.07448979591836735,16.02293853864063,0.5292600203972855
ABRAND00657_0000000012,ABRAND00657,1,0.07760101545253024,52.87,-115.14,active,54,362.0552976953252,,,,False,unknown,2021-11-06,1770,,,,,,,False,,,,,0.07551020408163266,16.10053955409316,0.5318232902321045
ABRAND00547_0000000015,ABRAND00547,5,0.07396063866094423,52.97,-115.56,active,56,357.85115409711256,,,,False,unknown,2021-11-04,1768,,,,,,,False,,,0.0,,0.07653061224489796,16.174500192754106,0.5342663133412482
ABRAND00342_0000000016,ABRAND00342,2,0.0725029669547138,53.19,-116.2,active,68,425.9694314523345,,,,False,unknown,2021-10-23,1756,,,,,,,False,,,,,0.07755102040816328,16.24700315970882,0.5366611875197128
ABRAND00122_0000000014,ABRAND00122,2,0.07241456596520485,54.73,-119.3,active,105,656.9449424363385,,,,False,unknown,2021-09-16,1719,,,,,,,False,,,,,0.07857142857142858,16.319417725674025,0.5390531416901279
ABRAND00450_0000000012,ABRAND00450,3,0.07135732916492513,54.04,-115.85,active,66,406.90803383006903,,,,False,unknown,2021-10-25,1758,,,,,,,False,,,,,0.07959183673469389,16.39077505483895,0.5414101738536256
ABRAND00879_0000000015,ABRAND00879,3,0.06946853113641935,52.95,-114.3,active,71,426.14775740325086,,,,False,unknown,2021-10-20,1753,,,,,,,False,,,,,0.08061224489795919,16.46024358597537,0.5437048163823706
ABRAND00708_0000000016,ABRAND00708,1,0.06922047447158806,52.68,-114.94,active,132,789.4456672535675,,,,False,unknown,2021-08-20,1692,,,,,,,False,,,,,0.0816326530612245,16.52946406044696,0.545991265253306
ABRAND00648_0000000013,ABRAND00648,2,0.068854836862861,52.74,-115.16,active,142,844.766222503069,,,,False,unknown,2021-08-10,1682,,,,,,,False,,,,,0.0826530612244898,16.59831889730982,0.5482656366037675
ABRAND00677_0000000018,ABRAND00677,2,0.06803553974246664,52.67,-115.06,active,15,88.17405950623677,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,,,0.0836734693877551,16.666354437052288,0.5505129454269899
ABRAND01047_0000000009,ABRAND01047,1,0.06746689440030693,51.48,-112.99,active,221,1288.2398684372206,,,,False,unknown,2021-05-23,1603,,,,,,,False,,,1.0,,0.08469387755102041,16.733821331452596,0.5527414711010001
ABRAND00405_0000000022,ABRAND00405,1,0.06594873030220838,53.06,-115.97,active,93,529.9112377243048,,,,False,unknown,2021-09-28,1731,,,,,,,False,,,1.0,,0.08571428571428572,16.799770061754803,0.554919849696209
ABRAND00043_0000000018,ABRAND00043,2,0.06540441964262927,55.23,-119.77,active,26,146.92448828520241,,,,False,unknown,2021-12-04,1798,,,,,,,False,,,,,0.08673469387755103,16.865174481397432,0.5570802489507309
ABRAND00437_0000000015,ABRAND00437,3,0.06530611794326902,54.31,-115.89,active,6,33.85469154179066,,,,False,unknown,2021-12-24,1818,,,,,,,False,,,,,0.08775510204081634,16.9304805993407,0.5592374011629403
ABRAND00225_0000000012,ABRAND00225,2,0.06403174556198091,54.52,-118.66,active,157,868.5778221991586,,,,False,unknown,2021-07-26,1667,,,,,,,False,,,,,0.08877551020408164,16.99451234490268,0.5613524590769727
ABRAND00151_0000000010,ABRAND00151,2,0.06369046218511731,54.23,-119.13,active,75,412.71419495956025,,,,False,unknown,2021-10-16,1749,,,,,,,False,,,,,0.08979591836734695,17.0582028070878,0.5634562439247968
ABRAND00140_0000000014,ABRAND00140,1,0.06172876637242218,55.3,-119.19,active,78,416.0025023370276,,,,False,unknown,2021-10-13,1746,,,,,,,False,,,,,0.09081632653061225,17.11993157346022,0.5654952312223251
ABRAND00227_0000000015,ABRAND00227,4,0.06167256410158249,54.49,-118.63,active,63,335.6961009177338,,,,False,unknown,2021-10-28,1761,,,,,,,False,,,,,0.09183673469387756,17.181604137561802,0.5675323620804159
ABRAND00701_0000000016,ABRAND00701,3,0.0604417512858241,52.99,-114.98,active,112,584.8827388426628,,,,False,unknown,2021-09-09,1712,,,,,,,False,,,,,0.09285714285714286,17.242045888847628,0.569528837473568
ABRAND00374_0000000015,ABRAND00374,1,0.05962160244691937,52.92,-116.07,active,62,319.38099998765773,,,,False,unknown,2021-10-29,1762,,,,,,,False,,,,,0.09387755102040818,17.30166749129455,0.57149822220603
ABRAND01151_0000000017,ABRAND01151,1,0.05945761894941147,55.09,-110.53,active,92,472.6167215050819,,,,False,unknown,2021-09-29,1732,,,,,,,False,,,,,0.09489795918367348,17.36112511024396,0.5734621903347257
ABRAND00266_0000000021,ABRAND00266,1,0.059128118828299166,54.09,-117.62,active,55,280.9768206720777,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,,,0.09591836734693879,17.42025322907226,0.5754152746145942
ABRAND01020_0000000007,ABRAND01020,1,0.05773943770689832,50.2,-113.55,active,38,189.5701218792886,,,,False,unknown,2021-11-22,1786,,,,,,,False,,,,,0.09693877551020409,17.47799266677916,0.5773224888190789
ABRAND00897_0000000017,ABRAND00897,3,0.05686029578368002,52.67,-114.26,active,28,137.55642755987873,,,,False,unknown,2021-12-02,1796,,,,,,,False,,,,,0.0979591836734694,17.534852962562837,0.5792006637389722
ABRAND00027_0000000014,ABRAND00027,2,0.056735328577730254,55.24,-119.86,active,159,779.4072498694271,,,,False,unknown,2021-07-24,1665,,,,,,,False,,,,,0.0989795918367347,17.591588291140567,0.5810747108176576
ABRAND00167_0000000014,ABRAND00167,4,0.05639511706902153,54.36,-118.99,active,273,1330.2029053304248,,,,False,unknown,2021-04-01,1551,,,,,,,False,,,1.0,,0.1,17.64798340820959,0.5829375202354357
ABRAND00686_0000000014,ABRAND00686,1,0.05566818843687784,53.07,-115.04,active,234,1125.4771665414216,,,,False,unknown,2021-05-10,1590,,,,,,,False,,,0.0,,0.10102040816326531,17.70365159664647,0.5847763181860444
ABRAND00140_0000000015,ABRAND00140,1,0.05411296206940422,55.3,-119.19,active,40,187.01439691186098,,,,False,unknown,2021-11-20,1784,,,,,,,False,,,,,0.10204081632653061,17.757764558715873,0.5865637448393729
ABRAND01066_0000000019,ABRAND01066,3,0.053187051273094935,51.74,-112.68,active,18,82.71650213991724,,,,False,unknown,2021-12-12,1806,,,,,,,False,,,,,0.10306122448979593,17.81095160998897,0.5883205873669645
ABRAND01030_0000000016,ABRAND01030,2,0.05299243632524939,50.11,-113.36,active,23,105.30656946553559,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,,,0.10408163265306124,17.863944046314217,0.5900710014912379
ABRAND00237_0000000014,ABRAND00237,1,0.0528675406636169,54.5,-118.48,active,266,1215.0229665475092,,,,False,unknown,2021-04-08,1558,,,,,,,False,,,1.0,,0.10510204081632654,17.916811586977833,0.5918172901375123
ABRAND00260_0000000014,ABRAND00260,5,0.05246955574630685,54.14,-117.67,active,36,163.20130619331283,,,,False,unknown,2021-11-24,1788,,,,,,,False,,,,,0.10612244897959185,17.96928114272414,0.5935504327865686
ABRAND00547_0000000014,ABRAND00547,2,0.05194330675000005,52.97,-115.56,active,168,753.9674861376006,,,,False,unknown,2021-07-15,1656,,,,,,,False,,,0.0,,0.10714285714285715,18.02122444947414,0.5952661926968815
ABRAND01152_0000000017,ABRAND01152,4,0.051417204770820034,54.98,-110.51,active,84,373.1655053447035,,,,False,unknown,2021-10-07,1740,,,,,,,False,,,,,0.10816326530612246,18.07264165424496,0.5969645747246319
ABRAND00070_0000000014,ABRAND00070,1,0.05133479821723273,55.14,-119.59,active,33,146.36577667697398,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,0.10918367346938776,18.123976452462195,0.5986602347489166
ABRAND01077_0000000011,ABRAND01077,4,0.05131118410793694,52.15,-112.13,active,119,527.5610705241645,,,,False,unknown,2021-09-02,1705,,,,,,,False,,,0.0,,0.11020408163265308,18.175287636570133,0.6003551147662172
ABRAND00887_0000000015,ABRAND00887,2,0.05126138465627267,52.6,-114.28,active,7,31.00288544011371,,,,False,unknown,2021-12-23,1817,,,,,,,False,,,,,0.11122448979591838,18.226549021226404,0.6020483498381326
ABRAND00712_0000000019,ABRAND00712,1,0.05062495826749173,52.95,-114.9,active,11,48.11396033742414,,,,False,unknown,2021-12-19,1813,,,,,,,False,,,,,0.11224489795918369,18.277173979493895,0.6037205628582755
ABRAND00694_0000000011,ABRAND00694,4,0.05045651265432456,52.1,-115.0,active,99,431.58482664003066,,,,False,unknown,2021-09-22,1725,,,,,,,False,,,,,0.11326530612244899,18.32763049214822,0.6053872118847448
ABRAND00958_0000000014,ABRAND00958,1,0.04935575303282195,52.83,-114.12,active,48,204.68817897771922,,,0.04935575303282195,True,unknown,2021-11-12,1776,1717.0,2021-12-15 10:30:00,OGI,1.0,OGI,2021-12-15 10:30:00,False,,,1.0,,0.1142857142857143,18.37698624518104,0.6070175012847745
ABRAND00693_0000000010,ABRAND00693,2,0.0491025983679715,52.97,-115.01,active,292,1238.7996337058794,,,,False,unknown,2021-03-13,1532,,,,,,,False,,,0.0,,0.1153061224489796,18.42608884354901,0.6086394286329397
ABRAND00696_0000000024,ABRAND00696,3,0.04855342740641303,52.58,-115.0,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,0.1163265306122449,18.474642270955425,0.6102432160978611
ABRAND00677_0000000016,ABRAND00677,1,0.047763079210657707,52.67,-115.06,active,124,511.7145254313024,,,,False,unknown,2021-08-28,1700,,,,,,,False,,,,,0.11734693877551021,18.522405350166082,0.6118208972589232
ABRAND00573_0000000019,ABRAND00573,1,0.04745901756263131,52.55,-115.44,active,58,237.82662880985802,,,,False,unknown,2021-11-02,1766,,,,,,,False,,,,,0.11836734693877551,18.569864367728712,0.6133885348394243
ABRAND00674_0000000017,ABRAND00674,2,0.04731002672138269,52.92,-115.08,active,12,49.05103570472958,,,,False,unknown,2021-12-18,1812,,,,,,,False,,,,,0.11938775510204083,18.617174394450096,0.6149512510445182
ABRAND00330_0000000017,ABRAND00330,3,0.04672652501702115,53.2,-116.25,active,21,84.78060699088319,,,,False,unknown,2021-12-09,1803,,,,,,,False,,,,,0.12040816326530614,18.663900919467117,0.6164946933740236
ABRAND01120_0000000010,ABRAND01120,1,0.046065998302071164,55.51,-110.88,active,231,919.4036205120572,,,,False,unknown,2021-05-13,1593,,,,,,,False,,,0.0,,0.12142857142857144,18.70996691776919,0.6180163175843506
ABRAND00886_0000000011,ABRAND00886,2,0.045806020497080054,52.15,-114.28,active,43,170.1785273507518,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,,,0.12244897959183675,18.75577293826627,0.6195293543649721
ABRAND00275_0000000016,ABRAND00275,2,0.04459616965334864,54.09,-117.53,active,62,238.89276159905802,,,,False,unknown,2021-10-29,1762,,,,,,,False,,,,,0.12346938775510205,18.800369107919618,0.6210024280838442
