datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2017-03-07,223,0.0,0.0,6.196604600219058,0.0,31.0,15069.410082367713,0.0,0.0,0.0,0.0,0.0
2017-03-08,223,1.0,1.0,6.196604600219058,0.0,31.0,15073.703213970468,0.0,0.0,0.0,0.0,0.0
2017-03-09,224,1.0,1.0,6.196604600219058,0.0,31.0,15088.02728134026,0.0,0.0,0.0,0.0,0.0
2017-03-10,225,1.0,1.0,6.196604600219058,0.0,31.0,15089.856965056813,0.0,0.0,0.0,0.0,0.0
2017-03-11,226,0.0,0.0,6.196604600219058,0.0,31.0,15089.856965056813,0.0,0.0,0.0,0.0,0.0
2017-03-12,226,1.0,1.0,6.196604600219058,0.0,31.0,15095.268233016877,0.0,0.0,0.0,0.0,0.0
2017-03-13,227,0.0,0.0,6.196604600219058,0.0,31.0,15095.268233016877,0.0,0.0,0.0,0.0,0.0
2017-03-14,227,0.0,0.0,6.196604600219058,0.0,31.0,15095.268233016877,0.0,0.0,0.0,0.0,0.0
2017-03-15,227,0.0,0.0,6.396495071193866,0.0,32.0,15062.049858606882,200.0,200.0,0.0,0.0,1.0
2017-03-16,226,2.0,2.0,6.396495071193866,0.0,32.0,15092.700371354247,0.0,0.0,0.0,0.0,0.0
2017-03-17,228,0.0,0.0,6.396495071193866,0.0,32.0,15092.700371354247,0.0,0.0,0.0,0.0,0.0
2017-03-18,228,2.0,2.0,6.396495071193866,0.0,32.0,15169.504784982446,0.0,0.0,0.0,0.0,0.0
2017-03-19,230,1.0,1.0,6.396495071193866,0.0,32.0,15196.014839858428,0.0,0.0,0.0,0.0,0.0
2017-03-20,231,0.0,0.0,6.596385542168675,0.0,33.0,15176.74685444376,200.0,200.0,0.0,0.0,1.0
2017-03-21,230,0.0,0.0,6.596385542168675,0.0,33.0,15176.74685444376,0.0,0.0,0.0,0.0,0.0
2017-03-22,230,1.0,1.0,6.796276013143483,0.0,34.0,15176.93572389514,200.0,200.0,0.0,0.0,1.0
2017-03-23,230,3.0,3.0,6.996166484118292,0.0,35.0,15174.221728435245,200.0,200.0,0.0,0.0,1.0
2017-03-24,232,1.0,1.0,7.196056955093099,0.0,36.0,15162.659567125263,200.0,200.0,0.0,0.0,1.0
2017-03-25,232,0.0,0.0,7.395947426067908,0.0,37.0,15140.396071077816,200.0,200.0,0.0,0.0,1.0
2017-03-26,231,0.0,0.0,7.395947426067908,0.0,37.0,15140.396071077816,0.0,0.0,0.0,0.0,0.0
2017-03-27,231,0.0,0.0,7.595837897042716,0.0,38.0,15140.283318731648,200.0,200.0,0.0,0.0,1.0
2017-03-28,230,1.0,1.0,7.7957283680175244,0.0,39.0,15106.59679925964,200.0,200.0,0.0,0.0,1.0
2017-03-29,230,0.0,0.0,7.7957283680175244,0.0,39.0,15106.59679925964,0.0,0.0,0.0,0.0,0.0
2017-03-30,230,0.0,0.0,7.7957283680175244,0.0,39.0,15106.59679925964,0.0,0.0,0.0,0.0,0.0
2017-03-31,230,2.0,2.0,7.7957283680175244,0.0,39.0,15139.670959327195,0.0,0.0,0.0,0.0,0.0
2017-04-01,232,1.0,1.0,7.995618838992333,0.0,40.0,15139.10698611213,200.0,200.0,0.0,0.0,1.0
2017-04-02,232,0.0,0.0,7.995618838992333,0.0,40.0,15139.10698611213,0.0,0.0,0.0,0.0,0.0
2017-04-03,232,1.0,1.0,7.995618838992333,0.0,40.0,15144.61578733741,0.0,0.0,0.0,0.0,0.0
2017-04-04,233,0.0,0.0,8.195509309967141,0.0,41.0,15144.181631244715,200.0,200.0,0.0,0.0,1.0
2017-04-05,232,1.0,1.0,8.395399780941949,0.0,42.0,15145.705520312533,200.0,200.0,0.0,0.0,1.0
2017-04-06,232,0.0,0.0,8.795180722891567,0.0,44.0,15104.97512970242,400.0,400.0,0.0,0.0,2.0
2017-04-07,230,0.0,0.0,9.194961664841182,0.0,46.0,5525.042537923101,400.0,400.0,0.0,0.0,2.0
2017-04-08,228,0.0,0.0,9.194961664841182,0.0,46.0,5525.042537923101,0.0,0.0,0.0,0.0,0.0
2017-04-09,228,1.0,1.0,9.594742606790799,0.0,48.0,5507.628508095114,400.0,400.0,0.0,0.0,2.0
2017-04-10,227,2.0,2.0,9.794633077765607,0.0,49.0,5507.630553816787,200.0,200.0,0.0,0.0,1.0
2017-04-11,228,1.0,1.0,9.794633077765607,0.0,49.0,5509.928571814895,0.0,0.0,0.0,0.0,0.0
2017-04-12,229,0.0,0.0,9.794633077765607,0.0,49.0,5509.928571814895,0.0,0.0,0.0,0.0,0.0
2017-04-13,229,2.0,2.0,9.994523548740418,0.0,50.0,5498.809711279752,200.0,200.0,0.0,0.0,1.0
2017-04-14,230,1.0,1.0,9.994523548740418,0.0,50.0,5501.187588055823,0.0,0.0,0.0,0.0,0.0
2017-04-15,231,1.0,1.0,9.994523548740418,0.0,50.0,5531.905045032671,0.0,0.0,0.0,0.0,0.0
2017-04-16,232,0.0,0.0,9.994523548740418,0.0,50.0,5531.905045032671,0.0,0.0,0.0,0.0,0.0
2017-04-17,232,0.0,0.0,10.194414019715225,0.0,51.0,5524.088984382063,200.0,200.0,0.0,0.0,1.0
2017-04-18,231,1.0,1.0,10.394304490690033,0.0,52.0,5921.183568979104,200.0,200.0,0.0,0.0,1.0
2017-04-19,231,2.0,2.0,10.594194961664842,0.0,53.0,6016.068220485784,200.0,200.0,0.0,0.0,1.0
2017-04-20,232,1.0,1.0,10.79408543263965,0.0,54.0,6029.523804183948,200.0,200.0,0.0,0.0,1.0
2017-04-21,232,0.0,0.0,11.193866374589266,0.0,56.0,6020.911209090744,400.0,400.0,0.0,0.0,2.0
2017-04-22,230,0.0,0.0,11.193866374589266,0.0,56.0,6020.911209090744,0.0,0.0,0.0,0.0,0.0
2017-04-23,230,1.0,1.0,11.193866374589266,0.0,56.0,6025.147370735075,0.0,0.0,0.0,0.0,0.0
2017-04-24,231,0.0,0.0,11.593647316538881,0.0,58.0,6006.427312200046,400.0,400.0,0.0,0.0,2.0
2017-04-25,229,1.0,1.0,11.593647316538881,0.0,58.0,6006.822349622135,0.0,0.0,0.0,0.0,0.0
2017-04-26,230,1.0,1.0,11.593647316538881,0.0,58.0,6304.1363465527875,0.0,0.0,0.0,0.0,0.0
2017-04-27,231,1.0,1.0,11.9934282584885,0.0,60.0,6307.041958488154,400.0,400.0,0.0,0.0,2.0
2017-04-28,230,0.0,0.0,12.193318729463307,0.0,61.0,6283.742239386779,200.0,200.0,0.0,0.0,1.0
2017-04-29,229,1.0,1.0,12.193318729463307,0.0,61.0,6285.3085482323,0.0,0.0,0.0,0.0,0.0
2017-04-30,230,1.0,1.0,12.193318729463307,0.0,61.0,6293.822805200451,0.0,0.0,0.0,0.0,0.0
2017-05-01,231,0.0,0.0,12.193318729463307,0.0,61.0,6293.822805200451,0.0,0.0,0.0,0.0,0.0
2017-05-02,231,1.0,1.0,12.193318729463307,0.0,61.0,6300.032505028809,0.0,0.0,0.0,0.0,0.0
2017-05-03,232,0.0,0.0,12.393209200438116,0.0,62.0,6298.978106405344,200.0,200.0,0.0,0.0,1.0
2017-05-04,231,2.0,2.0,12.792990142387731,0.0,64.0,6271.7899686018245,400.0,400.0,0.0,0.0,2.0
2017-05-05,231,0.0,0.0,12.792990142387731,0.0,64.0,6271.7899686018245,0.0,0.0,0.0,0.0,0.0
2017-05-06,231,0.0,0.0,12.792990142387731,0.0,64.0,6271.7899686018245,0.0,0.0,0.0,0.0,0.0
2017-05-07,231,0.0,0.0,12.792990142387731,0.0,64.0,6271.7899686018245,0.0,0.0,0.0,0.0,0.0
2017-05-08,231,0.0,0.0,12.992880613362543,0.0,65.0,6271.423451558639,200.0,200.0,0.0,0.0,1.0
2017-05-09,230,0.0,0.0,12.992880613362543,0.0,65.0,6271.423451558639,0.0,0.0,0.0,0.0,0.0
2017-05-10,230,0.0,0.0,13.19277108433735,0.0,66.0,6183.510272846019,200.0,200.0,0.0,0.0,1.0
2017-05-11,229,0.0,0.0,13.592552026286967,0.0,68.0,6173.2347864857,400.0,400.0,0.0,0.0,2.0
2017-05-12,227,1.0,1.0,13.592552026286967,0.0,68.0,6177.9204750544595,0.0,0.0,0.0,0.0,0.0
2017-05-13,228,0.0,0.0,13.792442497261774,0.0,69.0,6160.378658884624,200.0,200.0,0.0,0.0,1.0
2017-05-14,227,1.0,1.0,13.992332968236584,0.0,70.0,6154.686259965412,200.0,200.0,0.0,0.0,1.0
2017-05-15,227,1.0,1.0,13.992332968236584,0.0,70.0,6154.714816119039,0.0,0.0,0.0,0.0,0.0
2017-05-16,228,0.0,0.0,14.192223439211391,0.0,71.0,6055.55999298493,200.0,200.0,0.0,0.0,1.0
2017-05-17,227,2.0,2.0,14.392113910186199,0.0,72.0,6051.166711234231,200.0,200.0,0.0,0.0,1.0
2017-05-18,228,0.0,0.0,14.592004381161008,0.0,73.0,6013.020929339918,200.0,200.0,0.0,0.0,1.0
2017-05-19,227,0.0,0.0,14.592004381161008,0.0,73.0,6013.020929339918,0.0,0.0,0.0,0.0,0.0
2017-05-20,227,0.0,0.0,14.592004381161008,0.0,73.0,6013.020929339918,0.0,0.0,0.0,0.0,0.0
2017-05-21,227,1.0,1.0,14.791894852135815,0.0,74.0,6010.777104236393,200.0,200.0,0.0,0.0,1.0
2017-05-22,227,2.0,2.0,14.791894852135815,0.0,74.0,6015.105784031506,0.0,0.0,0.0,0.0,0.0
2017-05-23,229,0.0,0.0,15.191675794085432,0.0,76.0,6014.361693002632,400.0,400.0,0.0,0.0,2.0
2017-05-24,227,0.0,0.0,15.191675794085432,0.0,76.0,6014.361693002632,0.0,0.0,0.0,0.0,0.0
2017-05-25,227,0.0,0.0,15.191675794085432,0.0,76.0,6014.361693002632,0.0,0.0,0.0,0.0,0.0
2017-05-26,227,0.0,0.0,15.191675794085432,0.0,76.0,6014.361693002632,0.0,0.0,0.0,0.0,0.0
2017-05-27,227,1.0,1.0,15.191675794085432,0.0,76.0,6015.1836284815045,0.0,0.0,0.0,0.0,0.0
2017-05-28,228,1.0,1.0,15.591456736035049,0.0,78.0,6020.903681780713,400.0,400.0,0.0,0.0,2.0
2017-05-29,227,2.0,2.0,15.791347207009858,0.0,79.0,6017.380949508697,200.0,200.0,0.0,0.0,1.0
2017-05-30,228,1.0,1.0,16.191128148959475,0.0,81.0,6016.990908513415,400.0,400.0,0.0,0.0,2.0
2017-05-31,227,1.0,1.0,16.191128148959475,0.0,81.0,6030.7682557149155,0.0,0.0,0.0,0.0,0.0
2017-06-01,228,0.0,0.0,16.191128148959475,0.0,81.0,6030.7682557149155,0.0,0.0,0.0,0.0,0.0
2017-06-02,228,0.0,0.0,16.391018619934282,0.0,82.0,6025.040523188582,200.0,200.0,0.0,0.0,1.0
2017-06-03,227,1.0,1.0,16.790799561883897,0.0,84.0,5624.3430053450575,400.0,400.0,0.0,0.0,2.0
2017-06-04,226,0.0,0.0,16.790799561883897,0.0,84.0,5624.3430053450575,0.0,0.0,0.0,0.0,0.0
2017-06-05,226,0.0,0.0,16.790799561883897,0.0,84.0,5624.3430053450575,0.0,0.0,0.0,0.0,0.0
2017-06-06,226,0.0,0.0,16.99069003285871,0.0,85.0,5538.430519422103,200.0,200.0,0.0,0.0,1.0
2017-06-07,225,2.0,2.0,17.190580503833516,0.0,86.0,5538.993471178749,200.0,200.0,0.0,0.0,1.0
2017-06-08,226,0.0,0.0,17.190580503833516,0.0,86.0,5538.993471178749,0.0,0.0,0.0,0.0,0.0
2017-06-09,226,2.0,2.0,17.390470974808323,0.0,87.0,5383.281277273813,200.0,200.0,0.0,0.0,1.0
2017-06-10,227,1.0,1.0,17.590361445783135,0.0,88.0,5390.704311396425,200.0,200.0,0.0,0.0,1.0
2017-06-11,227,1.0,1.0,17.590361445783135,0.0,88.0,5390.857368461246,0.0,0.0,0.0,0.0,0.0
2017-06-12,228,2.0,2.0,17.590361445783135,0.0,88.0,5397.406833843169,0.0,0.0,0.0,0.0,0.0
2017-06-13,230,1.0,1.0,17.590361445783135,0.0,88.0,5412.952524590845,0.0,0.0,0.0,0.0,0.0
2017-06-14,231,2.0,2.0,17.590361445783135,0.0,88.0,5474.906795835642,0.0,0.0,0.0,0.0,0.0
2017-06-15,233,0.0,0.0,17.790251916757942,0.0,89.0,5308.89205985569,200.0,200.0,0.0,0.0,1.0
2017-06-16,232,0.0,0.0,18.190032858707557,0.0,91.0,5307.19349375542,400.0,400.0,0.0,0.0,2.0
2017-06-17,230,0.0,0.0,18.78970427163198,0.0,94.0,5304.313249260926,600.0,600.0,0.0,0.0,3.0
2017-06-18,227,0.0,0.0,19.189485213581598,0.0,96.0,5280.439618900102,400.0,400.0,0.0,0.0,2.0
2017-06-19,225,0.0,0.0,19.189485213581598,0.0,96.0,5280.439618900102,0.0,0.0,0.0,0.0,0.0
2017-06-20,225,0.0,0.0,19.189485213581598,0.0,96.0,5280.439618900102,0.0,0.0,0.0,0.0,0.0
2017-06-21,225,1.0,1.0,19.189485213581598,0.0,96.0,5850.441607369119,0.0,0.0,0.0,0.0,0.0
2017-06-22,226,1.0,1.0,19.38937568455641,0.0,97.0,5766.690926801397,200.0,200.0,0.0,0.0,1.0
2017-06-23,226,0.0,0.0,19.38937568455641,0.0,97.0,5766.690926801397,0.0,0.0,0.0,0.0,0.0
2017-06-24,226,0.0,0.0,19.38937568455641,0.0,97.0,5766.690926801397,0.0,0.0,0.0,0.0,0.0
2017-06-25,226,0.0,0.0,19.38937568455641,0.0,97.0,5766.690926801397,0.0,0.0,0.0,0.0,0.0
2017-06-26,226,0.0,0.0,19.38937568455641,0.0,97.0,5766.690926801397,0.0,0.0,0.0,0.0,0.0
2017-06-27,226,0.0,0.0,19.589266155531213,0.0,98.0,5763.808996820332,200.0,200.0,0.0,0.0,1.0
2017-06-28,225,0.0,0.0,19.589266155531213,0.0,98.0,5763.808996820332,0.0,0.0,0.0,0.0,0.0
2017-06-29,225,0.0,0.0,19.789156626506024,0.0,99.0,5760.408704069841,200.0,200.0,0.0,0.0,1.0
2017-06-30,224,1.0,1.0,19.989047097480835,0.0,100.0,5759.202069975511,200.0,200.0,0.0,0.0,1.0
2017-07-01,224,0.0,0.0,19.989047097480835,0.0,100.0,5759.202069975511,0.0,0.0,0.0,0.0,0.0
2017-07-02,224,0.0,0.0,20.18893756845564,0.0,101.0,5711.323415187282,200.0,200.0,0.0,0.0,1.0
2017-07-03,223,1.0,1.0,20.38882803943045,0.0,102.0,5717.972056684796,200.0,200.0,0.0,0.0,1.0
2017-07-04,223,0.0,0.0,20.788608981380065,0.0,104.0,5693.4082323006,400.0,400.0,0.0,0.0,2.0
2017-07-05,221,3.0,3.0,20.788608981380065,0.0,104.0,5723.686418497389,0.0,0.0,0.0,0.0,0.0
2017-07-06,224,0.0,0.0,20.788608981380065,0.0,104.0,5723.686418497389,0.0,0.0,0.0,0.0,0.0
2017-07-07,224,1.0,1.0,20.788608981380065,0.0,104.0,5741.690084764924,0.0,0.0,0.0,0.0,0.0
2017-07-08,225,0.0,0.0,20.988499452354876,0.0,105.0,5741.446391367249,200.0,200.0,0.0,0.0,1.0
2017-07-09,224,0.0,0.0,20.988499452354876,0.0,105.0,5741.446391367249,0.0,0.0,0.0,0.0,0.0
2017-07-10,224,0.0,0.0,21.188389923329684,0.0,106.0,5740.497249354009,200.0,200.0,0.0,0.0,1.0
2017-07-11,223,0.0,0.0,21.5881708652793,0.0,108.0,5718.393000334399,400.0,400.0,0.0,0.0,2.0
2017-07-12,221,1.0,1.0,21.5881708652793,0.0,108.0,5725.736404506672,0.0,0.0,0.0,0.0,0.0
2017-07-13,222,0.0,0.0,21.5881708652793,0.0,108.0,5725.736404506672,0.0,0.0,0.0,0.0,0.0
2017-07-14,222,1.0,1.0,21.5881708652793,0.0,108.0,5729.366562014597,0.0,0.0,0.0,0.0,0.0
2017-07-15,223,1.0,1.0,21.5881708652793,0.0,108.0,5729.607920174414,0.0,0.0,0.0,0.0,0.0
2017-07-16,224,1.0,1.0,21.78806133625411,0.0,109.0,5731.716253310491,200.0,200.0,0.0,0.0,1.0
2017-07-17,224,1.0,1.0,21.987951807228914,0.0,110.0,5716.899010629351,200.0,200.0,0.0,0.0,1.0
2017-07-18,224,2.0,2.0,21.987951807228914,0.0,110.0,5777.016795633299,0.0,0.0,0.0,0.0,0.0
2017-07-19,226,1.0,1.0,21.987951807228914,0.0,110.0,5777.643445178714,0.0,0.0,0.0,0.0,0.0
2017-07-20,227,1.0,1.0,22.187842278203725,0.0,111.0,5764.709853504632,200.0,200.0,0.0,0.0,1.0
2017-07-21,227,0.0,0.0,22.187842278203725,0.0,111.0,5764.709853504632,0.0,0.0,0.0,0.0,0.0
2017-07-22,227,0.0,0.0,22.187842278203725,0.0,111.0,5764.709853504632,0.0,0.0,0.0,0.0,0.0
2017-07-23,227,2.0,2.0,22.187842278203725,0.0,111.0,5772.6418173738675,0.0,0.0,0.0,0.0,0.0
2017-07-24,229,3.0,3.0,22.187842278203725,0.0,111.0,5786.463694321989,0.0,0.0,0.0,0.0,0.0
2017-07-25,232,0.0,0.0,22.387732749178532,0.0,112.0,5782.99437223236,200.0,200.0,0.0,0.0,1.0
2017-07-26,231,0.0,0.0,22.787513691128147,0.0,114.0,5779.649937806234,400.0,400.0,0.0,0.0,2.0
2017-07-27,229,0.0,0.0,22.98740416210296,0.0,115.0,5778.880193013612,200.0,200.0,0.0,0.0,1.0
2017-07-28,228,2.0,2.0,23.187294633077762,0.0,116.0,5929.273001590226,200.0,200.0,0.0,0.0,1.0
2017-07-29,229,1.0,1.0,23.187294633077762,0.0,116.0,5929.682096330973,0.0,0.0,0.0,0.0,0.0
2017-07-30,230,0.0,0.0,23.387185104052573,0.0,117.0,5921.437155668128,200.0,200.0,0.0,0.0,1.0
2017-07-31,229,1.0,1.0,23.58707557502738,0.0,118.0,5905.619616693288,200.0,200.0,0.0,0.0,1.0
2017-08-01,229,0.0,0.0,23.986856516977,0.0,120.0,5890.877083709838,400.0,400.0,0.0,0.0,2.0
2017-08-02,227,1.0,1.0,23.986856516977,0.0,120.0,5890.971720661977,0.0,0.0,0.0,0.0,0.0
2017-08-03,228,0.0,0.0,24.186746987951807,0.0,121.0,5888.7771868763075,200.0,200.0,0.0,0.0,1.0
2017-08-04,227,2.0,2.0,24.386637458926614,0.0,122.0,5895.1070756802,200.0,200.0,0.0,0.0,1.0
2017-08-05,228,4.0,4.0,24.586527929901422,0.0,123.0,5915.706290546496,200.0,200.0,0.0,0.0,1.0
2017-08-06,231,0.0,0.0,24.586527929901422,0.0,123.0,5915.706290546496,0.0,0.0,0.0,0.0,0.0
2017-08-07,231,0.0,0.0,24.586527929901422,0.0,123.0,5915.706290546496,0.0,0.0,0.0,0.0,0.0
2017-08-08,231,0.0,0.0,24.986308871851044,0.0,125.0,5912.998762996562,400.0,400.0,0.0,0.0,2.0
2017-08-09,229,0.0,0.0,25.186199342825848,0.0,126.0,5912.891068780398,200.0,200.0,0.0,0.0,1.0
2017-08-10,228,0.0,0.0,25.38608981380066,0.0,127.0,5912.668771713048,200.0,200.0,0.0,0.0,1.0
2017-08-11,227,1.0,1.0,25.585980284775463,0.0,128.0,5912.6184381417,200.0,200.0,0.0,0.0,1.0
2017-08-12,227,3.0,3.0,25.585980284775463,0.0,128.0,6064.6436833758235,0.0,0.0,0.0,0.0,0.0
2017-08-13,230,1.0,1.0,25.985761226725085,0.0,130.0,5929.117914856588,400.0,400.0,0.0,0.0,2.0
