leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
719_0000000026,719,1,0.1828806045864574,31.985105,-100.5801215,active,25,395.02210590674804,,,,False,unknown,2021-12-05,1799,,,,,,,False,,,0.28400000000000003,132.65560318423172,0.9433358675762309
2423_0000000026,2423,1,0.1768994695952916,32.2972151,-104.1290289,active,262,4004.437913334697,,,,False,unknown,2021-04-12,1562,,,,,,,False,,,0.28800000000000003,132.83250265382702,0.9445938288731442
2311_0000000022,2311,1,0.1755538551990515,30.345,-101.5983,active,310,4702.034457651395,,,,False,unknown,2021-02-23,1514,,,,,,,False,,,0.292,133.00805650902606,0.9458422212842099
695_0000000026,695,1,0.172371566941059,32.8246078,-103.8650589,active,168,2502.00776846286,,,,False,unknown,2021-07-15,1656,,,,,,,False,,,0.296,133.18042807596711,0.9470679839187516
1355_0000000031,1355,1,0.16659261184974763,32.738,-104.081,active,290,4174.144482507277,,,,False,unknown,2021-03-15,1534,,,,,,,False,,,0.3,133.34702068781687,0.9482526514507579
413_0000000018,413,1,0.16567300325026274,33.0021202,-102.8241589,active,275,3936.390557226243,,,,False,unknown,2021-03-30,1549,,,,,,,False,,,0.304,133.51269369106714,0.9494307794943808
719_0000000023,719,1,0.16406245947106157,31.985105,-100.5801215,active,290,4110.748984506919,,,,False,unknown,2021-03-15,1534,,,,,,,False,,,0.308,133.6767561505382,0.9505974546956303
1766_0000000018,1766,1,0.1616743538981717,33.0955353,-103.5958633,active,237,3310.5734099020824,,,,False,unknown,2021-05-07,1587,,,,,,,False,,,0.312,133.8384305044364,0.9517471476843806
1533_0000000026,1533,1,0.1586455657213491,33.425162,-102.4681893,active,39,534.5720982546579,,,,False,unknown,2021-11-21,1785,,,,,,,False,,,0.316,133.99707607015773,0.9528753024609944
2006_0000000025,2006,1,0.13835033397212723,31.7408589,-101.527925,active,191,2283.1125513416328,,,,False,unknown,2021-06-22,1633,,,,,,,False,,,0.32,134.13542640412984,0.9538591344981967
326_0000000028,326,1,0.13782814625007644,32.8823248,-102.9138232,active,65,774.0428693404293,,,,False,unknown,2021-10-26,1759,,,,,,,False,,,0.324,134.27325455037993,0.9548392531724051
1084_0000000025,1084,1,0.13348117804609144,31.3907201,-102.3132315,active,199,2295.021982853278,,,,False,unknown,2021-06-14,1625,,,,,,,False,,,0.328,134.406735728426,0.9557884598389514
2255_0000000034,2255,1,0.12926413672940149,30.4531132,-102.8584639,active,310,3462.2106381602894,,,,False,unknown,2021-02-23,1514,,,,,,,False,,,0.332,134.53599986515542,0.9567076784293549
1347_0000000035,1347,1,0.12762192881836357,31.308,-103.1456,active,345,3804.1544542177817,,,,False,unknown,2021-01-19,1479,,,,,,,False,,,0.336,134.6636217939738,0.9576152190085224
1189_0000000023,1189,1,0.12515544047896773,32.3095477,-102.0697872,active,357,3860.394530485664,,,,False,unknown,2021-01-07,1467,,,,,,,False,,,0.34,134.78877723445277,0.9585052199824138
1233_0000000019,1233,1,0.12314968869148134,33.4340266,-102.4619811,active,348,3702.766319824508,,,,False,unknown,2021-01-16,1476,,,,,,,False,,,0.34400000000000003,134.91192692314425,0.9593809577246197
780_0000000022,780,1,0.12091419947835642,33.4440187,-101.4314103,active,268,2799.7924717612386,,,,False,unknown,2021-04-06,1556,,,,,,,False,,,0.34800000000000003,135.0328411226226,0.9602407985344256
899_0000000026,899,1,0.11875550061221808,31.1894199,-101.288523,active,202,2072.61600108492,,,,False,unknown,2021-06-11,1622,,,,,,,False,,,0.352,135.15159662323484,0.9610852884806504
1974_0000000030,1974,1,0.11750187564636916,32.4060345,-102.7358067,active,161,1634.4980909912535,,,,False,unknown,2021-07-22,1663,,,,,,,False,,,0.356,135.26909849888122,0.9619208636930353
1585_0000000019,1585,1,0.1149833185771538,30.6598419,-100.9363255,active,251,2493.574239991588,,,,False,unknown,2021-04-23,1573,,,,,,,False,,,0.36,135.38408181745837,0.9627385290308208
2025_0000000027,2025,1,0.11372237040349491,31.9906492,-100.5632569,active,131,1287.1552771749168,,,,False,unknown,2021-08-21,1693,,,,,,,False,,,0.364,135.49780418786187,0.9635472275582281
1865_0000000027,1865,1,0.11263657283594367,32.9525042,-102.2989972,active,45,437.930995186149,,,,False,unknown,2021-11-15,1779,,,,,,,False,,,0.368,135.61044076069783,0.9643482048000974
1073_0000000035,1073,1,0.11097801477423906,31.773767,-103.4189489,active,64,613.6640304956323,,,,False,unknown,2021-10-27,1760,,,,,,,False,,,0.372,135.72141877547207,0.9651373877621134
1335_0000000024,1335,1,0.10957927766357144,32.972,-101.346,active,338,3200.06556146481,,,,False,unknown,2021-01-26,1486,,,,,,,False,,,0.376,135.83099805313566,0.9659166240739003
2311_0000000029,2311,1,0.10887396249388075,30.345,-101.5983,active,37,348.048283300438,,,,False,unknown,2021-11-23,1787,,,,,,,False,,,0.38,135.93987201562953,0.9666908447732174
2025_0000000023,2025,1,0.10830023266228868,31.9906492,-100.5632569,active,292,2732.2849097903486,,,,False,unknown,2021-03-13,1532,,,,,,,False,,,0.384,136.04817224829182,0.9674609855851009
719_0000000027,719,1,0.10759498838162605,31.985105,-100.5801215,active,14,130.14689794641487,,,,False,unknown,2021-12-16,1810,,,,,,,False,,,0.388,136.15576723667346,0.9682261112886181
1914_0000000022,1914,1,0.10742236282974042,33.295536,-103.6516113,active,249,2311.041744973904,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,0.392,136.2631895995032,0.968990009423372
899_0000000029,899,1,0.10616265002389544,31.1894199,-101.288523,active,59,541.1747247618094,,,,False,unknown,2021-11-01,1765,,,,,,,False,,,0.396,136.36935224952708,0.9697449495326517
1865_0000000020,1865,1,0.09065620191589356,32.9525042,-102.2989972,active,359,2811.9378085464205,,,,False,unknown,2021-01-05,1465,,,,,,,False,,,0.4,136.46000845144297,0.9703896207326064
291_0000000018,291,1,0.09043518731495337,31.7572099,-102.0622965,active,276,2156.553650787304,,,,False,unknown,2021-03-29,1548,,,,,,,False,,,0.404,136.55044363875794,0.9710327202612913
1335_0000000026,1335,1,0.08898165932861977,32.972,-101.346,active,250,1922.003841498187,,,,False,unknown,2021-04-24,1574,,,,,,,False,,,0.40800000000000003,136.63942529808656,0.9716654835127957
1712_0000000026,1712,1,0.088915713878127,32.8453429,-103.9435238,active,244,1874.4855136931221,,,,False,unknown,2021-04-30,1580,,,,,,,False,,,0.41200000000000003,136.7283410119647,0.972297777815328
413_0000000017,413,1,0.08867825195152688,33.0021202,-102.8241589,active,290,2221.9222808974578,,,,False,unknown,2021-03-15,1534,,,,,,,False,,,0.41600000000000004,136.81701926391622,0.9729283834869458
899_0000000027,899,1,0.08592097351634359,31.1894199,-101.288523,active,147,1091.2651004363768,,,,False,unknown,2021-08-05,1677,,,,,,,False,,,0.42,136.90294023743257,0.9735393816969684
2025_0000000028,2025,1,0.08590274017414798,31.9906492,-100.5632569,active,42,311.7238635439482,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,0.424,136.9888429776067,0.9741502502466881
2255_0000000039,2255,1,0.08532055277806966,30.4531132,-102.8584639,active,38,280.12443888095834,,,,False,unknown,2021-11-22,1786,,,,,,,False,,,0.428,137.07416353038477,0.9747569787658386
780_0000000023,780,1,0.08456302610599449,33.4440187,-101.4314103,active,180,1315.1241820004263,,,,False,unknown,2021-07-03,1644,,,,,,,False,,,0.432,137.15872655649076,0.9753583203879167
1974_0000000032,1974,1,0.0841875109452897,32.4060345,-102.7358067,active,92,669.1896870019189,,,,False,unknown,2021-09-29,1732,,,,,,,False,,,0.436,137.24291406743606,0.9759569916597692
1255_0000000029,1255,1,0.0823452993988807,30.8822281,-101.92865,active,49,348.6170595351014,,,,False,unknown,2021-11-11,1775,,,,,,,False,,,0.44,137.32525936683493,0.9765425626615563
800_0000000020,800,1,0.08175992127116018,31.914822,-103.121815,active,154,1087.864808465549,,,,False,unknown,2021-07-29,1670,,,,,,,False,,,0.444,137.40701928810608,0.9771239709429553
2025_0000000022,2025,1,0.08033166745934686,31.9906492,-100.5632569,active,364,2526.3988089294753,,,,False,unknown,2020-12-31,1460,,,,,,,False,,,0.448,137.48735095556543,0.9776952226759964
2255_0000000036,2255,1,0.07730393472789224,30.4531132,-102.8584639,active,145,968.463694271034,,,,False,unknown,2021-08-07,1679,,,,,,,False,,,0.452,137.56465489029333,0.978244943702347
1533_0000000022,1533,1,0.07245796199419051,33.425162,-102.4681893,active,253,1583.8730828234093,,,,False,unknown,2021-04-21,1571,,,,,,,False,,,0.456,137.63711285228752,0.978760204217545
53_0000000024,53,1,0.07236666542252823,31.875,-103.9226,active,261,1631.8972519441809,,,,False,unknown,2021-04-13,1563,,,,,,,False,,,0.46,137.70947951771004,0.979274815507768
1766_0000000023,1766,1,0.0696482454163624,33.0955353,-103.5958633,active,51,306.8980286026593,,,,False,unknown,2021-11-09,1773,,,,,,,False,,,0.464,137.7791277631264,0.9797700956650921
413_0000000024,413,1,0.06952705658137973,33.0021202,-102.8241589,active,10,60.07137688631208,,,,False,unknown,2021-12-20,1814,,,,,,,False,,,0.468,137.8486548197078,0.9802645140286281
182_0000000028,182,1,0.06908947215170687,31.929933,-101.7211944,active,202,1205.8047395693097,,,,False,unknown,2021-06-11,1622,,,,,,,False,,,0.47200000000000003,137.91774429185952,0.9807558206571322
709_0000000021,709,1,0.06831052542981503,31.4111326,-103.4822881,active,59,348.21973443102513,,,,False,unknown,2021-11-01,1765,,,,,,,False,,,0.47600000000000003,137.98605481728933,0.9812415880670577
361_0000000033,361,1,0.06802325441609013,33.0134365,-102.8991016,active,151,887.4585864140784,,,,False,unknown,2021-08-01,1673,,,,,,,False,,,0.48,138.05407807170542,0.9817253126454372
2344_0000000022,2344,1,0.06627431452053316,32.147,-102.7717,active,249,1425.7990928689424,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,0.484,138.12035238622596,0.9821966002238399
719_0000000025,719,1,0.06254576380803216,31.985105,-100.5801215,active,60,324.2372395808388,,,,False,unknown,2021-10-31,1764,,,,,,,False,,,0.488,138.182898150034,0.9826413734633324
2344_0000000024,2344,1,0.06249728235249913,32.147,-102.7717,active,19,102.59553870986257,,,,False,unknown,2021-12-11,1805,,,,,,,False,,,0.492,138.2453954323865,0.9830858019432004
2255_0000000035,2255,1,0.05945104060317542,30.4531132,-102.8584639,active,158,811.5780454820684,,,,False,unknown,2021-07-25,1666,,,,,,,False,,,0.496,138.30484647298965,0.9835085680956999
1914_0000000023,1914,1,0.05913630588322917,33.295536,-103.6516113,active,214,1093.4066412585541,,,,False,unknown,2021-05-30,1610,,,,,,,False,,,0.5,138.3639827788729,0.98392909611771
1955_0000000022,1955,1,0.05830446803371836,31.8910722,-101.8586228,active,216,1088.1013042324655,,,,False,unknown,2021-05-28,1608,,,,,,,False,,,0.504,138.42228724690662,0.984343708803612
695_0000000025,695,1,0.05827861682529753,32.8246078,-103.8650589,active,187,941.5959563229671,,,,False,unknown,2021-06-26,1637,,,,,,,False,,,0.508,138.48056586373193,0.9847581376573084
2311_0000000023,2311,1,0.055968972872615846,30.345,-101.5983,active,294,1421.701461321039,,,,False,unknown,2021-03-11,1530,,,,,,,False,,,0.512,138.53653483660455,0.9851561422520244
1864_0000000020,1864,1,0.054563173553608124,32.1542674,-102.6449047,active,67,315.85529906712674,,,,False,unknown,2021-10-24,1757,,,,,,,False,,,0.516,138.59109801015816,0.9855441499759833
2311_0000000027,2311,1,0.05425452581342914,30.345,-101.5983,active,81,379.6948734527025,,,,False,unknown,2021-10-10,1743,,,,,,,False,,,0.52,138.6453525359716,0.9859299628549695
2022_0000000021,2022,1,0.05394732332117327,31.0736392,-101.4187697,active,165,769.0730412666462,,,,False,unknown,2021-07-18,1659,,,,,,,False,,,0.524,138.69929985929278,0.9863135911663792
2255_0000000037,2255,1,0.053595504843175754,30.4531132,-102.8584639,active,125,578.8314523062982,,,,False,unknown,2021-08-27,1699,,,,,,,False,,,0.528,138.75289536413595,0.9866947176385811
2006_0000000024,2006,1,0.053006081039167464,31.7408589,-101.527925,active,196,897.6261787496776,,,,False,unknown,2021-06-17,1628,,,,,,,False,,,0.532,138.80590144517512,0.9870716526209237
2006_0000000023,2006,1,0.051532225114593024,31.7408589,-101.527925,active,241,1073.0246042261017,,,,False,unknown,2021-05-03,1583,,,,,,,False,,,0.536,138.8574336702897,0.9874381067707653
2022_0000000024,2022,1,0.050772325336941496,31.0736392,-101.4187697,active,53,232.49663218292253,,,,False,unknown,2021-11-07,1771,,,,,,,False,,,0.54,138.90820599562664,0.9877991571479896
291_0000000022,291,1,0.04769837974150398,31.7572099,-102.0622965,active,49,201.93586047363127,,,,False,unknown,2021-11-11,1775,,,,,,,False,,,0.544,138.95590437536814,0.9881383481912275
899_0000000024,899,1,0.047520885746669586,31.1894199,-101.288523,active,342,1404.1851487511904,,,,False,unknown,2021-01-22,1482,,,,,,,False,,,0.548,139.0034252611148,0.9884762770454018
1585_0000000022,1585,1,0.04734015972727134,30.6598419,-100.9363255,active,41,167.697781817886,,,,False,unknown,2021-11-19,1783,,,,,,,False,,,0.552,139.05076542084208,0.9888129207270523
2421_0000000032,2421,1,0.047098377172872706,32.8715955,-102.73465,active,110,447.6229766509822,,,,False,unknown,2021-09-11,1714,,,,,,,False,,,0.556,139.09786379801497,0.9891478450530916
718_0000000028,718,1,0.04247819008644333,31.985105,-100.5801215,active,115,422.06329669890096,,,,False,unknown,2021-09-06,1709,,,,,,,False,,,0.56,139.14034198810143,0.9894499144669454
