leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
1547_0000000024,1547,1,0.13128652884444267,32.2091823,-101.2162256,active,26,294.922058396156,,,,False,unknown,2021-12-04,1798,,,,,,,False,,,0.26339285714285715,63.25294961875357,0.9088435666642999
1831_0000000021,1831,1,0.12930598567080245,32.0363505,-102.2715073,active,299,3340.4391114252426,,,,False,unknown,2021-03-06,1525,,,,,,,False,,,0.26785714285714285,63.38225560442437,0.9107014865544618
1866_0000000029,1866,1,0.12587613858714067,32.9525042,-102.2989972,active,50,543.7849186964477,,,,False,unknown,2021-11-10,1774,,,,,,,False,,,0.27232142857142855,63.50813174301151,0.912510125036003
2252_0000000027,2252,1,0.1230419749655432,33.4522511,-102.4579178,active,155,1647.7781287385549,,,,False,unknown,2021-07-28,1669,,,,,,,False,,,0.27678571428571425,63.631173717977056,0.9142780411261003
919_0000000038,919,1,0.12270163467516773,31.6377694,-102.3921667,active,21,222.62984595462433,,,,False,unknown,2021-12-09,1803,,,,,,,False,,,0.28125,63.75387535265222,0.9160410670713861
282_0000000025,282,1,0.11409657777697217,33.1779699,-101.3696001,active,151,1488.54959230949,,,,False,unknown,2021-08-01,1673,,,,,,,False,,,0.2857142857142857,63.86797193042919,0.9176804521327314
2476_0000000022,2476,1,0.11384438534942798,32.0932352,-103.6734541,active,274,2695.106441008218,,,,False,unknown,2021-03-31,1550,,,,,,,False,,,0.2901785714285714,63.98181631577862,0.919316213592858
1799_0000000023,1799,1,0.11318601540410099,33.3401348,-102.4673924,active,246,2405.700845804924,,,,False,unknown,2021-04-28,1578,,,,,,,False,,,0.29464285714285715,64.09500233118273,0.9209425153314552
2283_0000000021,2283,1,0.113160623333819,32.531,-103.8095,active,293,2864.683811820295,,,,False,unknown,2021-03-12,1531,,,,,,,False,,,0.29910714285714285,64.20816295451655,0.9225684522266759
2252_0000000026,2252,1,0.1119187244611028,33.4522511,-102.4579178,active,235,2272.3977814582317,,,,False,unknown,2021-05-09,1589,,,,,,,False,,,0.30357142857142855,64.32008167897766,0.9241765450243847
538_0000000030,538,1,0.11073645075037636,31.5086171,-102.2733864,active,101,966.3305638280843,,,,False,unknown,2021-09-20,1723,,,,,,,False,,,0.30803571428571425,64.43081812972804,0.925767650442651
431_0000000030,431,1,0.11067022048618998,31.8443639,-103.4895602,active,268,2562.591089401826,,,,False,unknown,2021-04-06,1556,,,,,,,False,,,0.3125,64.54148835021422,0.9273578042381092
538_0000000031,538,1,0.11023685449369139,31.5086171,-102.2733864,active,38,361.9296406736876,,,,False,unknown,2021-11-22,1786,,,,,,,False,,,0.3169642857142857,64.65172520470792,0.9289417312584263
1058_0000000023,1058,1,0.11004910207109886,31.5619171,-102.6843135,active,288,2738.373816655567,,,,False,unknown,2021-03-17,1536,,,,,,,False,,,0.3214285714285714,64.76177430677902,0.9305229605771749
1111_0000000032,1111,1,0.10738988248362716,31.5231012,-102.6303757,active,339,3145.406701992446,,,,False,unknown,2021-01-25,1485,,,,,,,False,,,0.32589285714285715,64.86916418926265,0.9320659811700225
1058_0000000025,1058,1,0.10508297408832647,31.5619171,-102.6843135,active,164,1488.9837096419508,,,,False,unknown,2021-07-19,1660,,,,,,,False,,,0.33035714285714285,64.97424716335098,0.933575855184464
1799_0000000026,1799,1,0.10492941449627684,33.3401348,-102.4673924,active,110,997.2491553726151,,,,False,unknown,2021-09-11,1714,,,,,,,False,,,0.33482142857142855,65.07917657784726,0.9350835227935413
931_0000000020,931,1,0.10340052250815221,32.0093819,-102.2914321,active,119,1063.122812219818,,,,False,unknown,2021-09-02,1705,,,,,,,False,,,0.33928571428571425,65.18257710035542,0.9365692226737473
1902_0000000024,1902,1,0.1033946215483681,31.7153147,-103.1916164,active,329,2939.054154285293,,,,False,unknown,2021-02-04,1495,,,,,,,False,,,0.34375,65.28597172190379,0.9380548377666137
2020_0000000020,2020,1,0.10183880921176354,32.8610446,-104.0380994,active,335,2947.6224938252844,,,,False,unknown,2021-01-29,1489,,,,,,,False,,,0.3482142857142857,65.38781053111556,0.9395180983283223
240_0000000026,240,1,0.1000559158852553,32.4778778,-100.957932,active,335,2896.0184293828293,,,,False,unknown,2021-01-29,1489,,,,,,,False,,,0.3526785714285714,65.48786644700081,0.9409557415687896
180_0000000025,180,1,0.09675146651219334,30.5050993,-100.6659049,active,332,2775.296466608964,,,,False,unknown,2021-02-01,1492,,,,,,,False,,,0.3571428571428571,65.584617913513,0.9423459051648737
2414_0000000039,2414,1,0.0964542533984456,33.0933083,-102.7402911,active,305,2541.7624855558383,,,,False,unknown,2021-02-28,1519,,,,,,,False,,,0.36160714285714285,65.68107216691145,0.9437317982845932
1938_0000000033,1938,1,0.09475581224567832,32.7828868,-103.8649239,active,151,1236.2222288820176,,,,False,unknown,2021-08-01,1673,,,,,,,False,,,0.36607142857142855,65.77582797915713,0.9450932875255313
1592_0000000023,1592,1,0.09473754333530329,33.0134365,-102.8991016,active,203,1661.6207200665515,,,,False,unknown,2021-06-10,1621,,,,,,,False,,,0.37053571428571425,65.87056552249243,0.9464545142714906
240_0000000028,240,1,0.09362701344174947,32.4778778,-100.957932,active,248,2006.1647424190542,,,,False,unknown,2021-04-26,1576,,,,,,,False,,,0.375,65.96419253593417,0.9477997844817402
1831_0000000023,1831,1,0.08924317987033668,32.0363505,-102.2715073,active,173,1333.9356581578966,,,,False,unknown,2021-07-10,1651,,,,,,,False,,,0.3794642857142857,66.05343571580451,0.9490820660256474
919_0000000035,919,1,0.0848088795228238,31.6377694,-102.3921667,active,78,571.5440008802142,,,,False,unknown,2021-10-13,1746,,,,,,,False,,,0.3839285714285714,66.13824459532734,0.950300633776478
1902_0000000027,1902,1,0.08332292101285721,31.7153147,-103.1916164,active,162,1166.2542608327599,,,,False,unknown,2021-07-21,1662,,,,,,,False,,,0.3883928571428571,66.22156751634019,0.951497850683747
1592_0000000025,1592,1,0.07880776314827428,33.0134365,-102.8991016,active,15,102.13486104016349,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,0.39285714285714285,66.30037527948846,0.9526301920049378
2210_0000000035,2210,1,0.07748478235730032,31.7062299,-101.5828266,active,200,1338.9370391341495,,,,False,unknown,2021-06-13,1624,,,,,,,False,,,0.39732142857142855,66.37786006184577,0.9537435242113294
2252_0000000028,2252,1,0.07740237678921033,33.4522511,-102.4579178,active,147,983.0721071244026,,,,False,unknown,2021-08-05,1677,,,,,,,False,,,0.40178571428571425,66.45526243863497,0.9548556723817057
2023_0000000021,2023,1,0.07672880192536562,31.0736392,-101.4187697,active,228,1511.4960148881626,,,,False,unknown,2021-05-16,1596,,,,,,,False,,,0.40625,66.53199124056034,0.955958142360229
1592_0000000024,1592,1,0.07554505718744375,33.0134365,-102.8991016,active,123,802.8324317424024,,,,False,unknown,2021-08-29,1701,,,,,,,False,,,0.4107142857142857,66.60753629774779,0.9570436038230055
2020_0000000022,2020,1,0.07532636000292912,32.8610446,-104.0380994,active,158,1028.2952056719862,,,,False,unknown,2021-07-25,1666,,,,,,,False,,,0.4151785714285714,66.68286265775072,0.9581259229575523
919_0000000030,919,1,0.07378887226402446,31.6377694,-102.3921667,active,229,1459.9571110670825,,,,False,unknown,2021-05-15,1595,,,,,,,False,,,0.4196428571428571,66.75665153001474,0.9591861508560579
904_0000000026,904,1,0.06977689571597671,32.0229072,-102.537932,active,19,114.54575200734737,,,,False,unknown,2021-12-11,1805,,,,,,,False,,,0.42410714285714285,66.82642842573071,0.9601887330780016
2476_0000000024,2476,1,0.06974366933977287,32.0932352,-103.6734541,active,141,849.6452773648491,,,,False,unknown,2021-08-11,1683,,,,,,,False,,,0.42857142857142855,66.89617209507048,0.9611908378901418
2252_0000000030,2252,1,0.06673685612823858,33.4522511,-102.4579178,active,49,282.5371541045109,,,,False,unknown,2021-11-11,1775,,,,,,,False,,,0.43303571428571425,66.96290895119873,0.9621497396127829
431_0000000033,431,1,0.06311969936410823,31.8443639,-103.4895602,active,104,567.168370606131,,,,False,unknown,2021-09-17,1720,,,,,,,False,,,0.4375,67.02602865056284,0.9630566685867299
1689_0000000018,1689,1,0.06229278059866023,31.819759,-102.068531,active,76,409.03931452304255,,,,False,unknown,2021-10-15,1748,,,,,,,False,,,0.4419642857142857,67.08832143116149,0.963951716062586
901_0000000027,901,1,0.060895066761200566,32.0864201,-101.4444987,active,276,1452.1281200142932,,,,False,unknown,2021-03-29,1548,,,,,,,False,,,0.4464285714285714,67.1492164979227,0.9648266806294732
180_0000000024,180,1,0.060568491171840697,30.5050993,-100.6659049,active,353,1847.2905259482038,,,,False,unknown,2021-01-11,1471,,,,,,,False,,,0.4508928571428571,67.20978498909453,0.9656969528282541
919_0000000034,919,1,0.0605103401279811,31.6377694,-102.3921667,active,84,439.15984451283566,,,,False,unknown,2021-10-07,1740,,,,,,,False,,,0.45535714285714285,67.2702953292225,0.9665663894896817
1415_0000000024,1415,1,0.059713593758681134,31.8443639,-103.4895602,active,273,1408.4764787047636,,,,False,unknown,2021-04-01,1551,,,,,,,False,,,0.45982142857142855,67.3300089229812,0.9674243781820209
854_0000000019,854,1,0.059041185728764954,32.7773552,-104.2343216,active,258,1316.0988793170454,,,,False,unknown,2021-04-16,1566,,,,,,,False,,,0.46428571428571425,67.38905010870995,0.9682727054480414
1547_0000000022,1547,1,0.05831323051577508,32.2091823,-101.2162256,active,220,1108.417885643853,,,,False,unknown,2021-05-24,1604,,,,,,,False,,,0.46875,67.44736333922573,0.9691105731636992
1689_0000000017,1689,1,0.05740324550851339,31.819759,-102.068531,active,80,396.77123295484455,,,,False,unknown,2021-10-11,1744,,,,,,,False,,,0.4732142857142857,67.50476658473424,0.9699353658524277
641_0000000026,641,1,0.05709824474156647,32.8463379,-103.9866381,active,289,1425.7203318990182,,,,False,unknown,2021-03-16,1535,,,,,,,False,,,0.4776785714285714,67.56186482947581,0.9707557761686892
538_0000000029,538,1,0.05600192188958819,31.5086171,-102.2733864,active,295,1427.376985121824,,,,False,unknown,2021-03-10,1529,,,,,,,False,,,0.4821428571428571,67.6178667513654,0.9715604340816714
1902_0000000028,1902,1,0.05333839436555876,31.7153147,-103.1916164,active,81,373.2834191279265,,,,False,unknown,2021-10-10,1743,,,,,,,False,,,0.48660714285714285,67.67120514573095,0.9723268213706044
2092_0000000034,2092,1,0.05328605166716005,30.6639371,-101.3951208,active,105,483.41106072447604,,,,False,unknown,2021-09-16,1719,,,,,,,False,,,0.49107142857142855,67.72449119739811,0.9730924565788047
1938_0000000029,1938,1,0.05316347433426046,32.7828868,-103.8649239,active,331,1520.3903044009146,,,,False,unknown,2021-02-02,1493,,,,,,,False,,,0.49553571428571425,67.77765467173236,0.9738563305470771
641_0000000028,641,1,0.05114270918649344,32.8463379,-103.9866381,active,240,1060.4952176911281,,,,False,unknown,2021-05-04,1584,,,,,,,False,,,0.5,67.82879738091886,0.9745911693570627
1275_0000000029,1275,1,0.050562000769435074,32.9979094,-102.8089468,active,121,528.5953808439821,,,,False,unknown,2021-08-31,1703,,,,,,,False,,,0.5044642857142857,67.87935938168829,0.9753176643172812
2020_0000000025,2020,1,0.04975896131258582,32.8610446,-104.0380994,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,0.5089285714285714,67.92911834300088,0.9760326208868233
2476_0000000020,2476,1,0.048635282456051525,32.0932352,-103.6734541,active,308,1294.2432284944784,,,,False,unknown,2021-02-25,1516,,,,,,,False,,,0.5133928571428571,67.97775362545693,0.9767314319911196
1988_0000000024,1988,1,0.04860484140290612,33.2586005,-102.5956124,active,172,722.3068271203073,,,,False,unknown,2021-07-11,1652,,,,,,,False,,,0.5178571428571428,68.02635846685983,0.9774298057062432
919_0000000032,919,1,0.04815245991721568,31.6377694,-102.3921667,active,145,603.254017842878,,,,False,unknown,2021-08-07,1679,,,,,,,False,,,0.5223214285714285,68.07451092677705,0.9781216794240476
240_0000000027,240,1,0.04663176742832137,32.4778778,-100.957932,active,260,1047.5360235098112,,,,False,unknown,2021-04-14,1564,,,,,,,False,,,0.5267857142857143,68.12114269420537,0.9787917032266507
2388_0000000027,2388,1,0.04571725198538542,31.6945285,-102.2714693,active,299,1181.0412008896528,,,,False,unknown,2021-03-06,1525,,,,,,,False,,,0.53125,68.16685994619075,0.9794485869072207
180_0000000027,180,1,0.04555022421073967,30.5050993,-100.6659049,active,55,216.4546654494349,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,0.5357142857142857,68.2124101704015,0.9801030706662165
1799_0000000028,1799,1,0.04484878069021331,33.3401348,-102.4673924,active,75,290.6200988725823,,,,False,unknown,2021-10-16,1749,,,,,,,False,,,0.5401785714285714,68.25725895109171,0.9807474758054032
803_0000000023,803,1,0.04447754217425317,33.2383263,-101.4492614,active,360,1383.4294717879707,,,,False,unknown,2021-01-04,1464,,,,,,,False,,,0.5446428571428571,68.30173649326596,0.9813865468417698
2283_0000000022,2283,1,0.04309165926577174,32.531,-103.8095,active,261,971.7341531068591,,,,False,unknown,2021-04-13,1563,,,,,,,False,,,0.5491071428571428,68.34482815253173,0.9820057049606661
1141_0000000019,1141,1,0.04211411361379003,31.4656267,-103.2209478,active,363,1320.8333680920193,,,,False,unknown,2021-01-01,1461,,,,,,,False,,,0.5535714285714285,68.38694226614552,0.9826108173143882
2388_0000000028,2388,1,0.04049482432318662,31.6945285,-102.2714693,active,99,346.3765293308091,,,,False,unknown,2021-09-22,1725,,,,,,,False,,,0.5580357142857143,68.42743709046871,0.9831926630748018
330_0000000028,330,1,0.040045024465649386,32.3863106,-103.3315277,active,301,1041.4269242634643,,,,False,unknown,2021-03-04,1523,,,,,,,False,,,0.5625,68.46748211493437,0.9837680459317577
2252_0000000025,2252,1,0.03931581951470257,33.4522511,-102.4579178,active,270,917.1594376389816,,,,False,unknown,2021-04-04,1554,,,,,,,False,,,0.5669642857142857,68.50679793444907,0.9843329512816178
803_0000000024,803,1,0.03813877711411877,33.2383263,-101.4492614,active,159,523.9352644829181,,,,False,unknown,2021-07-24,1665,,,,,,,False,,,0.5714285714285714,68.54493671156318,0.9848809444175827
1698_0000000030,1698,1,0.03785545789362015,33.2927669,-102.5448224,active,184,601.8109274096157,,,,False,unknown,2021-06-29,1640,,,,,,,False,,,0.5758928571428571,68.5827921694568,0.9854248667101732
919_0000000033,919,1,0.03653450107578741,31.6377694,-102.3921667,active,124,391.416030725556,,,,False,unknown,2021-08-28,1700,,,,,,,False,,,0.5803571428571428,68.61932667053259,0.9859498089692165
1058_0000000026,1058,1,0.03598587671343966,31.5619171,-102.6843135,active,144,447.72188371793095,,,,False,unknown,2021-08-08,1680,,,,,,,False,,,0.5848214285714285,68.65531254724603,0.9864668683749661
527_0000000024,527,1,0.035347499349501106,31.7949122,-101.7106023,active,271,827.6404887689588,,,,False,unknown,2021-04-03,1553,,,,,,,False,,,0.5892857142857143,68.69066004659553,0.9869747553205567
949_0000000037,949,1,0.03379999354511192,31.9680652,-104.0432011,active,316,922.8209437660638,,,,False,unknown,2021-02-17,1508,,,,,,,False,,,0.59375,68.72446004014064,0.9874604070865521
1193_0000000023,1193,1,0.03211220367060363,31.5333449,-102.1937076,active,296,821.2503415534854,,,,False,unknown,2021-03-09,1528,,,,,,,False,,,0.5982142857142857,68.75657224381125,0.9879218080155737
282_0000000029,282,1,0.030737950608766586,33.1779699,-101.3696001,active,5,13.278794662987165,,,,False,unknown,2021-12-25,1819,,,,,,,False,,,0.6026785714285714,68.78731019442002,0.9883634631293922
