Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
165.0,,,2020-07-03,2021-01-02,0.31749571896556994,5019.988311708419,311.0,True
165.0,,,2021-01-02,2021-04-03,0.0,0.0,311.0,True
165.0,,,2021-04-03,2021-07-03,0.0,0.0,311.0,True
165.0,,,2021-07-03,2021-10-02,0.0,0.0,311.0,True
165.0,,,2021-10-02,2021-12-31,0.0,0.0,311.0,True
165.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
222.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
222.0,,,2017-01-01,2017-04-10,0.6796170675743035,5813.172549203563,311.0,True
222.0,,,2017-04-10,2017-07-10,0.0,0.0,311.0,True
222.0,,,2017-07-10,2017-10-09,0.0,0.0,311.0,True
222.0,,,2017-10-09,2017-10-09,0.0,0.0,311.0,True
222.0,,,2017-10-09,2018-04-10,0.00027432738437903115,4.337445139893737,311.0,True
222.0,,,2018-04-10,2018-07-10,0.0,0.0,311.0,True
222.0,,,2018-07-10,2018-10-09,0.0,0.0,311.0,True
222.0,,,2018-10-09,2019-01-09,0.0,0.0,311.0,True
222.0,,,2019-01-09,2019-04-10,0.0,0.0,311.0,True
222.0,,,2019-04-10,2019-04-10,0.0,0.0,311.0,True
222.0,,,2019-04-10,2019-10-09,0.19511095146156215,3068.0806895427727,311.0,True
222.0,,,2019-10-09,2020-01-09,0.040698621676632775,323.5052039832186,311.0,True
222.0,,,2020-01-09,2020-01-09,0.0,0.0,311.0,True
222.0,,,2020-01-09,2020-07-10,0.009120488488007677,144.205867581587,311.0,True
222.0,,,2020-07-10,2020-10-09,0.0004027979677677092,3.166958741776837,311.0,True
222.0,,,2020-10-09,2021-01-09,0.0,0.0,311.0,True
222.0,,,2021-01-09,2021-04-10,0.0,0.0,311.0,True
222.0,,,2021-04-10,2021-04-10,0.0,0.0,311.0,True
222.0,,,2021-04-10,2021-07-10,0.0013032056290460785,10.246323937811887,311.0,True
222.0,,,2021-07-10,2021-12-31,0.03299642445908465,496.05504674809504,311.0,True
222.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
363.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
363.0,,,2017-01-01,2017-04-16,0.32796120755795044,2975.2640749657266,311.0,True
363.0,,,2017-04-16,2017-04-16,0.0,0.0,311.0,True
363.0,,,2017-04-16,2017-10-15,0.08159339030867913,1283.0397439259177,311.0,True
363.0,,,2017-10-15,2017-10-15,0.0,0.0,311.0,True
363.0,,,2017-10-15,2018-04-16,0.059883384937957355,946.8281759310314,311.0,True
363.0,,,2018-04-16,2018-04-16,0.0,0.0,311.0,True
363.0,,,2018-04-16,2018-10-15,0.13466780486704746,2117.624297973348,311.0,True
363.0,,,2018-10-15,2019-01-15,0.02160448021748454,171.72969235274113,311.0,True
363.0,,,2019-01-15,2019-01-15,0.01728217429022925,0.0,311.0,True
363.0,,,2019-01-15,2019-07-16,0.02414839842541206,379.7287355599196,311.0,True
363.0,,,2019-07-16,2019-07-16,0.0,0.0,311.0,True
363.0,,,2019-07-16,2020-01-15,0.3088751364136584,4883.686556863636,311.0,True
363.0,,,2020-01-15,2020-04-16,0.0,0.0,311.0,True
363.0,,,2020-04-16,2020-07-16,0.0,0.0,311.0,True
363.0,,,2020-07-16,2020-10-15,0.0,0.0,311.0,True
363.0,,,2020-10-15,2021-01-15,0.0,0.0,311.0,True
363.0,,,2021-01-15,2021-01-15,0.0,0.0,311.0,True
363.0,,,2021-01-15,2021-07-16,0.04730867611408006,743.9194701586861,311.0,True
363.0,,,2021-07-16,2021-10-15,0.0,0.0,311.0,True
363.0,,,2021-10-15,2021-12-31,0.0,0.0,311.0,True
363.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
370.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
370.0,,,2017-01-01,2017-04-15,2.60130522155756,23374.28819882761,311.0,True
370.0,,,2017-04-15,2017-07-15,0.0,0.0,311.0,True
370.0,,,2017-07-15,2017-07-15,0.0,0.0,311.0,True
370.0,,,2017-07-15,2018-01-14,0.1053852801167598,1666.2677409821126,311.0,True
370.0,,,2018-01-14,2018-04-15,0.0,0.0,311.0,True
370.0,,,2018-04-15,2018-07-15,0.0,0.0,311.0,True
370.0,,,2018-07-15,2018-07-15,0.0,0.0,311.0,True
370.0,,,2018-07-15,2019-01-14,0.9612772112340184,15198.946242263313,311.0,True
370.0,,,2019-01-14,2019-01-14,0.0,0.0,311.0,True
370.0,,,2019-01-14,2019-04-15,0.027118105081581346,213.21338939342516,311.0,True
370.0,,,2019-04-15,2019-10-14,3.1638466680513617,49750.85608577406,311.0,True
370.0,,,2019-10-14,2020-01-14,0.37066768232666225,2946.363273278173,311.0,True
370.0,,,2020-01-14,2020-01-14,0.0,0.0,311.0,True
370.0,,,2020-01-14,2020-04-15,0.015972434160096197,126.96168465177266,311.0,True
370.0,,,2020-04-15,2020-07-15,0.018830128765697104,148.0500044074169,311.0,True
370.0,,,2020-07-15,2021-01-14,0.025110925620626487,397.0338671728495,311.0,True
370.0,,,2021-01-14,2021-04-15,0.0,0.0,311.0,True
370.0,,,2021-04-15,2021-07-15,0.0,0.0,311.0,True
370.0,,,2021-07-15,2021-10-14,0.0,0.0,311.0,True
370.0,,,2021-10-14,2021-12-31,0.0,0.0,311.0,True
370.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
389.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
389.0,,,2017-01-01,2017-04-12,0.5016104184035133,4377.253155156418,311.0,True
389.0,,,2017-04-12,2017-07-12,0.0,0.0,311.0,True
389.0,,,2017-07-12,2017-10-11,0.0,0.0,311.0,True
389.0,,,2017-10-11,2018-01-11,0.0,0.0,311.0,True
389.0,,,2018-01-11,2018-01-11,0.0,0.0,311.0,True
389.0,,,2018-01-11,2018-04-12,0.03826769081861011,300.87589229224017,311.0,True
389.0,,,2018-04-12,2018-07-12,0.15245719469197413,1198.6794475461775,311.0,True
389.0,,,2018-07-12,2019-01-11,0.3733993537553345,5903.891862096346,311.0,True
389.0,,,2019-01-11,2019-04-12,0.14633784879491316,1150.5667023651254,311.0,True
389.0,,,2019-04-12,2019-07-12,0.0,0.0,311.0,True
389.0,,,2019-07-12,2019-07-12,0.0,0.0,311.0,True
389.0,,,2019-07-12,2019-10-11,0.005921088486763569,46.55396611832989,311.0,True
389.0,,,2019-10-11,2020-04-12,0.015971421026314048,253.90726290793023,311.0,True
389.0,,,2020-04-12,2020-07-12,0.0,0.0,311.0,True
389.0,,,2020-07-12,2020-07-12,0.0,0.0,311.0,True
389.0,,,2020-07-12,2021-01-11,0.49076570127191416,7759.594655950489,311.0,True
389.0,,,2021-01-11,2021-04-12,0.0,0.0,311.0,True
389.0,,,2021-04-12,2021-04-12,0.0,0.0,311.0,True
389.0,,,2021-04-12,2021-10-11,0.6784652734845263,10668.730732489481,311.0,True
389.0,,,2021-10-11,2021-12-31,0.0,0.0,311.0,True
389.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
445.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
445.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
445.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
445.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
445.0,,,2017-10-01,2017-10-01,0.0,0.0,311.0,True
445.0,,,2017-10-01,2018-01-01,0.2039900868452707,1621.4764023156877,311.0,True
445.0,,,2018-01-01,2018-07-02,0.949426548744694,14929.542593700566,311.0,True
445.0,,,2018-07-02,2018-10-01,0.17085665516936366,1343.343365603605,311.0,True
445.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
445.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
445.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
445.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
445.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
445.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
445.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
445.0,,,2020-07-02,2020-07-02,0.0,0.0,311.0,True
445.0,,,2020-07-02,2021-01-01,0.04345217965655617,687.031102985741,311.0,True
445.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
445.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
445.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
445.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
445.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
535.0,,,2017-01-01,2017-01-01,3.5186005696506193,0.0,311.0,True
535.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
535.0,,,2017-04-02,2017-04-02,0.0,0.0,311.0,True
535.0,,,2017-04-02,2017-10-01,0.16966904897303486,2668.011861291179,311.0,True
535.0,,,2017-10-01,2018-01-01,0.0744722171183172,591.9647594300798,311.0,True
535.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
535.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
535.0,,,2018-07-02,2018-07-02,0.0,0.0,311.0,True
535.0,,,2018-07-02,2019-01-01,0.004461727899462378,70.54527216397956,311.0,True
535.0,,,2019-01-01,2019-01-01,0.0,0.0,311.0,True
535.0,,,2019-01-01,2019-07-02,0.1615365636690511,2540.130156383095,311.0,True
535.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
535.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
535.0,,,2020-01-01,2020-01-01,0.0,0.0,311.0,True
535.0,,,2020-01-01,2020-07-02,0.007912166531962401,125.10084747016393,311.0,True
535.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
535.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
535.0,,,2021-01-01,2021-01-01,0.0,0.0,311.0,True
535.0,,,2021-01-01,2021-07-02,0.028892217635584402,454.32434387603763,311.0,True
535.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
535.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
535.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
547.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
547.0,,,2017-01-01,2017-04-18,2.684252367776009,24815.37628961565,311.0,True
547.0,,,2017-04-18,2017-04-18,0.0,0.0,311.0,True
547.0,,,2017-04-18,2017-10-17,0.32514789133095673,5112.885561601029,311.0,True
547.0,,,2017-10-17,2018-01-17,0.0,0.0,311.0,True
547.0,,,2018-01-17,2018-04-18,0.0,0.0,311.0,True
547.0,,,2018-04-18,2018-04-18,0.0,0.0,311.0,True
547.0,,,2018-04-18,2018-07-18,0.03064377410668828,240.93360953642593,311.0,True
547.0,,,2018-07-18,2019-01-17,2.117961621968483,33487.51479726808,311.0,True
547.0,,,2019-01-17,2019-01-17,0.0,0.0,311.0,True
547.0,,,2019-01-17,2019-07-18,0.3234011569137488,5085.418512237318,311.0,True
547.0,,,2019-07-18,2019-07-18,0.0,0.0,311.0,True
547.0,,,2019-07-18,2020-01-17,0.15268992436844653,2414.210932174382,311.0,True
547.0,,,2020-01-17,2020-01-17,0.0,0.0,311.0,True
547.0,,,2020-01-17,2020-04-18,0.0026691115069150677,21.21623354616649,311.0,True
547.0,,,2020-04-18,2020-10-17,0.03432418531123364,539.7409491820869,311.0,True
547.0,,,2020-10-17,2021-01-17,0.0,0.0,311.0,True
547.0,,,2021-01-17,2021-04-18,0.0,0.0,311.0,True
547.0,,,2021-04-18,2021-04-18,0.0,0.0,311.0,True
547.0,,,2021-04-18,2021-10-17,0.14144786496352774,2224.239386978481,311.0,True
547.0,,,2021-10-17,2021-12-31,0.10329206908536367,669.3326076731566,311.0,True
547.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
594.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
594.0,,,2017-01-01,2017-04-08,1.1903817653363324,9976.351498930735,311.0,True
594.0,,,2017-04-08,2017-07-08,0.16198268478866282,1273.5726608823827,311.0,True
594.0,,,2017-07-08,2017-07-08,0.0,0.0,311.0,True
594.0,,,2017-07-08,2018-01-07,0.03816840559888137,603.4882946050332,311.0,True
594.0,,,2018-01-07,2018-04-08,0.0,0.0,311.0,True
594.0,,,2018-04-08,2018-07-08,0.0,0.0,311.0,True
594.0,,,2018-07-08,2018-10-07,0.0,0.0,311.0,True
594.0,,,2018-10-07,2018-10-07,0.0,0.0,311.0,True
594.0,,,2018-10-07,2019-04-08,5.395900634482702,85315.6641119329,311.0,True
594.0,,,2019-04-08,2019-04-08,0.0,0.0,311.0,True
594.0,,,2019-04-08,2019-10-07,0.01280505749091007,201.35696803306266,311.0,True
594.0,,,2019-10-07,2020-01-07,0.0,0.0,311.0,True
594.0,,,2020-01-07,2020-04-08,0.0,0.0,311.0,True
594.0,,,2020-04-08,2020-07-08,0.0,0.0,311.0,True
594.0,,,2020-07-08,2020-10-07,0.0,0.0,311.0,True
594.0,,,2020-10-07,2020-10-07,0.0,0.0,311.0,True
594.0,,,2020-10-07,2021-04-08,0.823890150226467,13026.691943260717,311.0,True
594.0,,,2021-04-08,2021-04-08,0.0,0.0,311.0,True
594.0,,,2021-04-08,2021-07-08,0.027115258620545295,213.19100937817532,311.0,True
594.0,,,2021-07-08,2021-12-31,0.4781111466231842,7270.349340010789,311.0,True
594.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
615.0,,,2017-01-01,2017-01-03,0.0,0.0,311.0,True
615.0,,,2017-01-03,2017-04-04,0.0,0.0,311.0,True
615.0,,,2017-04-04,2017-07-04,0.0,0.0,311.0,True
615.0,,,2017-07-04,2017-10-03,0.0,0.0,311.0,True
615.0,,,2017-10-03,2017-10-03,0.0,0.0,311.0,True
615.0,,,2017-10-03,2018-04-04,0.24243541442479166,3833.1948245532662,311.0,True
615.0,,,2018-04-04,2018-04-04,0.0,0.0,311.0,True
615.0,,,2018-04-04,2018-10-03,0.13944632046870953,2192.7655001063636,311.0,True
615.0,,,2018-10-03,2018-10-03,0.0,0.0,311.0,True
615.0,,,2018-10-03,2019-04-04,0.036363847477055775,574.9560652292244,311.0,True
615.0,,,2019-04-04,2019-04-04,0.02640978356790091,0.0,311.0,True
615.0,,,2019-04-04,2019-10-03,0.23222838026344225,3651.7448339665766,311.0,True
615.0,,,2019-10-03,2020-01-03,0.03882849312623984,308.6399261618552,311.0,True
615.0,,,2020-01-03,2020-04-04,0.0,0.0,311.0,True
615.0,,,2020-04-04,2020-07-04,0.0,0.0,311.0,True
615.0,,,2020-07-04,2020-07-04,0.0,0.0,311.0,True
615.0,,,2020-07-04,2021-01-03,0.31740028880005333,5018.4794462754035,311.0,True
615.0,,,2021-01-03,2021-04-04,0.0,0.0,311.0,True
615.0,,,2021-04-04,2021-07-04,0.0,0.0,311.0,True
615.0,,,2021-07-04,2021-07-04,0.0,0.0,311.0,True
615.0,,,2021-07-04,2021-12-31,0.0899187247438494,1398.416007216346,311.0,True
615.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
644.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
644.0,,,2017-01-01,2017-01-09,0.08113115854151573,56.077856783895676,311.0,True
644.0,,,2017-01-09,2017-07-10,1.0309818689220562,16211.983692425552,311.0,True
644.0,,,2017-07-10,2017-10-09,0.01671599245683875,131.42781909264897,311.0,True
644.0,,,2017-10-09,2018-01-09,0.0,0.0,311.0,True
644.0,,,2018-01-09,2018-04-10,0.0,0.0,311.0,True
644.0,,,2018-04-10,2018-04-10,0.0,0.0,311.0,True
644.0,,,2018-04-10,2018-07-10,0.5146858644100011,4046.6661403371927,311.0,True
644.0,,,2018-07-10,2019-01-09,0.5965757089361194,9432.577849130772,311.0,True
644.0,,,2019-01-09,2019-04-10,0.0,0.0,311.0,True
644.0,,,2019-04-10,2019-04-10,0.0,0.0,311.0,True
644.0,,,2019-04-10,2019-10-09,0.01542311628694561,242.52541898896234,311.0,True
644.0,,,2019-10-09,2019-10-09,0.0,0.0,311.0,True
644.0,,,2019-10-09,2020-01-09,0.007406954661141877,58.87640121048456,311.0,True
644.0,,,2020-01-09,2020-07-10,0.03439719512251706,543.8609315211417,311.0,True
644.0,,,2020-07-10,2020-10-09,0.0,0.0,311.0,True
644.0,,,2020-10-09,2021-01-09,0.0,0.0,311.0,True
644.0,,,2021-01-09,2021-04-10,0.0,0.0,311.0,True
644.0,,,2021-04-10,2021-04-10,0.0,0.0,311.0,True
644.0,,,2021-04-10,2021-10-09,0.10297949607664815,1619.3319799060769,311.0,True
644.0,,,2021-10-09,2021-12-31,0.0,0.0,311.0,True
644.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
691.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
691.0,,,2017-01-01,2017-01-06,0.0951365554407471,41.098991950402755,311.0,True
691.0,,,2017-01-06,2017-07-07,1.66119082051727,26121.89341446997,311.0,True
691.0,,,2017-07-07,2017-07-07,0.0,0.0,311.0,True
691.0,,,2017-07-07,2017-10-06,0.024397970482164685,191.82660311897163,311.0,True
691.0,,,2017-10-06,2018-04-07,0.05596063967872716,884.804866088291,311.0,True
691.0,,,2018-04-07,2018-04-07,0.0,0.0,311.0,True
691.0,,,2018-04-07,2018-10-06,0.003678207749283621,57.83908121593509,311.0,True
691.0,,,2018-10-06,2018-10-06,0.0,0.0,311.0,True
691.0,,,2018-10-06,2019-04-07,0.09223282814322613,1458.3116923381772,311.0,True
691.0,,,2019-04-07,2019-07-07,0.023922454068542338,188.08790286850729,311.0,True
691.0,,,2019-07-07,2019-10-06,0.0,0.0,311.0,True
691.0,,,2019-10-06,2020-01-06,0.0,0.0,311.0,True
691.0,,,2020-01-06,2020-01-06,0.0,0.0,311.0,True
691.0,,,2020-01-06,2020-07-07,1.4604004076230264,23090.682925009194,311.0,True
691.0,,,2020-07-07,2020-07-07,0.0,0.0,311.0,True
691.0,,,2020-07-07,2021-01-06,0.012412026744189203,196.24903725772435,311.0,True
691.0,,,2021-01-06,2021-01-06,0.0,0.0,311.0,True
691.0,,,2021-01-06,2021-07-07,0.12115429062241016,1905.1269891792756,311.0,True
691.0,,,2021-07-07,2021-07-07,0.0,0.0,311.0,True
691.0,,,2021-07-07,2021-12-31,0.1261924866109587,1929.8364592440691,311.0,True
691.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
752.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
752.0,,,2017-01-01,2017-04-12,0.08227205721854611,717.9388801119209,311.0,True
752.0,,,2017-04-12,2017-04-12,0.0,0.0,311.0,True
752.0,,,2017-04-12,2017-07-12,0.011655051774329838,91.63667907049091,311.0,True
752.0,,,2017-07-12,2018-01-11,0.6515355248643581,10301.558490735339,311.0,True
752.0,,,2018-01-11,2018-04-12,0.0,0.0,311.0,True
752.0,,,2018-04-12,2018-07-12,0.0,0.0,311.0,True
752.0,,,2018-07-12,2018-10-11,0.0,0.0,311.0,True
752.0,,,2018-10-11,2019-01-11,0.0,0.0,311.0,True
752.0,,,2019-01-11,2019-01-11,0.0,0.0,311.0,True
752.0,,,2019-01-11,2019-07-12,0.029396051610632752,462.24703236687793,311.0,True
752.0,,,2019-07-12,2019-07-12,0.0,0.0,311.0,True
752.0,,,2019-07-12,2020-01-11,1.5269498937834391,24142.910160588715,311.0,True
752.0,,,2020-01-11,2020-04-12,0.47188273053290186,3750.90144845993,311.0,True
752.0,,,2020-04-12,2020-07-12,0.01567666832621772,123.25623704805422,311.0,True
752.0,,,2020-07-12,2020-10-11,0.0,0.0,311.0,True
752.0,,,2020-10-11,2021-01-11,0.0,0.0,311.0,True
752.0,,,2021-01-11,2021-01-11,0.0,0.0,311.0,True
752.0,,,2021-01-11,2021-07-12,0.11838779412956145,1861.624385128528,311.0,True
752.0,,,2021-07-12,2021-07-12,0.0,0.0,311.0,True
752.0,,,2021-07-12,2021-12-31,0.014042544646265195,208.68344747921782,311.0,True
752.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
814.0,,,2017-01-01,2017-01-05,0.0,0.0,311.0,True
814.0,,,2017-01-05,2017-04-06,0.0,0.0,311.0,True
814.0,,,2017-04-06,2017-04-06,0.0,0.0,311.0,True
814.0,,,2017-04-06,2017-10-05,0.004158133913827956,65.38582416816185,311.0,True
814.0,,,2017-10-05,2017-10-05,0.0,0.0,311.0,True
814.0,,,2017-10-05,2018-04-06,2.86305075956386,45268.26816961611,311.0,True
814.0,,,2018-04-06,2018-07-06,0.07303789750118765,574.2531653133378,311.0,True
814.0,,,2018-07-06,2018-07-06,0.0,0.0,311.0,True
814.0,,,2018-07-06,2019-01-05,0.2578986102215337,4077.686505934714,311.0,True
814.0,,,2019-01-05,2019-04-06,0.01185762097039855,93.22935911766157,311.0,True
814.0,,,2019-04-06,2019-04-06,0.0,0.0,311.0,True
814.0,,,2019-04-06,2019-10-05,0.4790927501440286,7533.637677464821,311.0,True
814.0,,,2019-10-05,2019-10-05,0.0,0.0,311.0,True
814.0,,,2019-10-05,2020-04-06,0.007699463747219807,122.40299486780161,311.0,True
814.0,,,2020-04-06,2020-07-06,0.0,0.0,311.0,True
814.0,,,2020-07-06,2020-07-06,0.0,0.0,311.0,True
814.0,,,2020-07-06,2021-01-05,0.5756818952888636,9102.22158279128,311.0,True
814.0,,,2021-01-05,2021-04-06,0.12971202464944115,1019.8478226037661,311.0,True
814.0,,,2021-04-06,2021-07-06,0.0,0.0,311.0,True
814.0,,,2021-07-06,2021-10-05,0.0,0.0,311.0,True
814.0,,,2021-10-05,2021-12-31,0.0,0.0,311.0,True
814.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
924.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
924.0,,,2017-01-01,2017-04-03,0.10740625320395365,853.7508254675868,311.0,True
924.0,,,2017-04-03,2017-04-03,0.08341614255704703,0.0,311.0,True
924.0,,,2017-04-03,2017-10-02,0.3190641156841032,5017.219406309387,311.0,True
924.0,,,2017-10-02,2018-01-02,0.12180990261481524,968.2425539046435,311.0,True
924.0,,,2018-01-02,2018-01-02,0.0,0.0,311.0,True
924.0,,,2018-01-02,2018-07-03,0.29383374375526905,4620.476853802855,311.0,True
924.0,,,2018-07-03,2018-10-02,0.028971252226549362,227.7835735060217,311.0,True
924.0,,,2018-10-02,2019-01-02,0.004224375799086117,33.578718351775734,311.0,True
924.0,,,2019-01-02,2019-04-03,0.0,0.0,311.0,True
924.0,,,2019-04-03,2019-07-03,0.0,0.0,311.0,True
924.0,,,2019-07-03,2019-07-03,0.0,0.0,311.0,True
924.0,,,2019-07-03,2019-10-02,0.1314296263488905,1033.3522942055167,311.0,True
924.0,,,2019-10-02,2020-04-03,0.3805830366216179,6050.356882995833,311.0,True
924.0,,,2020-04-03,2020-07-03,0.0,0.0,311.0,True
924.0,,,2020-07-03,2020-10-02,0.0,0.0,311.0,True
924.0,,,2020-10-02,2020-10-02,0.0,0.0,311.0,True
924.0,,,2020-10-02,2021-04-03,0.16648122077957825,2632.2678779900675,311.0,True
924.0,,,2021-04-03,2021-07-03,0.0,0.0,311.0,True
924.0,,,2021-07-03,2021-10-02,0.0,0.0,311.0,True
924.0,,,2021-10-02,2021-12-31,0.0,0.0,311.0,True
924.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
940.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
940.0,,,2017-01-01,2017-04-14,0.16722222087471295,1488.1439880082455,311.0,True
940.0,,,2017-04-14,2017-07-14,0.0,0.0,311.0,True
940.0,,,2017-07-14,2017-10-13,0.0,0.0,311.0,True
940.0,,,2017-10-13,2018-01-13,0.0,0.0,311.0,True
940.0,,,2018-01-13,2018-04-14,0.0,0.0,311.0,True
940.0,,,2018-04-14,2018-04-14,0.0,0.0,311.0,True
940.0,,,2018-04-14,2018-07-14,0.09405882125992475,739.5280762740325,311.0,True
940.0,,,2018-07-14,2019-01-13,0.6729366280413902,10639.93561328803,311.0,True
940.0,,,2019-01-13,2019-04-14,0.5011949678055759,3940.5953148745602,311.0,True
940.0,,,2019-04-14,2019-04-14,0.0,0.0,311.0,True
940.0,,,2019-04-14,2019-10-13,0.015528601598179129,244.1841544110472,311.0,True
940.0,,,2019-10-13,2020-01-13,0.0,0.0,311.0,True
940.0,,,2020-01-13,2020-04-14,0.0,0.0,311.0,True
940.0,,,2020-04-14,2020-07-14,0.0,0.0,311.0,True
940.0,,,2020-07-14,2020-07-14,0.0,0.0,311.0,True
940.0,,,2020-07-14,2021-01-13,0.07361058829651346,1163.8717336738337,311.0,True
940.0,,,2021-01-13,2021-04-14,0.0,0.0,311.0,True
940.0,,,2021-04-14,2021-04-14,0.0,0.0,311.0,True
