Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2017-04-12,4000.37540,4000.37540,0,1000.00000,58,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2017-04-13,4000.37540,4000.37540,0,1000.00000,58,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2017-04-14,3998.76360,3998.76360,0,1000.00000,57,0,0,1,0,0.00000,200.00000,1000.00000,,0,3,120,360
2017-04-15,3995.94001,3995.94001,0,1000.00000,55,0,0,2,1,0.00000,400.00000,1000.00000,,1,3,120,360
2017-04-16,3995.94001,3995.94001,0,1000.00000,55,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2017-04-17,3995.94001,3995.94001,0,1000.00000,55,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2017-04-18,3977.16883,3977.16883,0,1800.00000,51,0,4,0,1,800.00000,0.00000,1000.00000,,1,2,60,240
2017-04-19,3965.84654,3965.84654,0,400.00000,49,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2017-04-20,4011.68188,4011.68188,0,0.00000,50,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-04-21,3987.92937,3987.92937,0,600.00000,48,1,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2017-04-22,3835.36344,3835.36344,0,800.00000,44,0,4,0,0,800.00000,0.00000,0.00000,,0,0,0,0
2017-04-23,3453.38944,3453.38944,0,600.00000,41,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2017-04-24,3449.36729,3449.36729,0,200.00000,40,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2017-04-25,3360.29046,3360.29046,0,200.00000,39,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2017-04-26,257.53082,257.53082,0,400.00000,37,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2017-04-27,253.37570,253.37570,0,400.00000,36,1,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2017-04-28,242.77565,242.77565,0,400.00000,35,1,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2017-04-29,248.28728,248.28728,0,0.00000,36,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-04-30,245.07079,245.07079,0,200.00000,35,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2017-05-01,156.62396,156.62396,0,200.00000,35,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2017-05-02,146.47285,146.47285,0,400.00000,33,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2017-05-03,140.00574,140.00574,0,200.00000,32,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2017-05-04,149.48812,149.48812,0,0.00000,34,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-05,149.48812,149.48812,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-06,149.48812,149.48812,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-07,149.48812,149.48812,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-08,151.90711,151.90711,0,0.00000,35,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-09,166.21533,166.21533,0,0.00000,37,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-10,166.21533,166.21533,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-11,173.00553,173.00553,0,0.00000,38,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-12,209.79658,209.79658,0,0.00000,40,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-13,209.79658,209.79658,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-14,264.14455,264.14455,0,0.00000,42,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-15,264.14455,264.14455,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-16,264.14455,264.14455,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-17,264.14455,264.14455,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-18,264.14455,264.14455,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-19,264.14455,264.14455,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-20,264.14455,264.14455,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-21,264.14455,264.14455,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-22,278.30334,278.30334,0,0.00000,44,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-05-23,287.18155,287.18155,0,0.00000,46,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-24,311.64491,311.64491,0,0.00000,48,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-25,311.64491,311.64491,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-26,311.64491,311.64491,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-27,317.29764,317.29764,0,0.00000,49,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-28,317.29764,317.29764,0,0.00000,49,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-29,318.30464,318.30464,0,0.00000,50,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-30,318.30464,318.30464,0,0.00000,50,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-05-31,318.04349,318.04349,0,0.00000,49,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-06-01,318.04349,318.04349,0,0.00000,49,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-02,318.04349,318.04349,0,0.00000,49,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-03,318.04349,318.04349,0,0.00000,49,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-04,318.08919,318.08919,0,0.00000,50,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-05,320.99699,320.99699,0,0.00000,51,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-06,331.65448,331.65448,0,0.00000,52,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-07,334.43443,334.43443,0,0.00000,53,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-08,334.43443,334.43443,0,0.00000,53,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-09,334.43443,334.43443,0,0.00000,53,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-10,334.43443,334.43443,0,0.00000,53,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-11,333.97621,333.97621,0,0.00000,52,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-06-12,333.97621,333.97621,0,0.00000,52,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-13,333.97621,333.97621,0,0.00000,52,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-14,334.02759,334.02759,0,0.00000,53,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-15,404.19776,404.19776,0,0.00000,55,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-16,404.19776,404.19776,0,0.00000,55,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-17,497.39391,497.39391,0,0.00000,57,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-18,526.13052,526.13052,0,0.00000,58,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-19,526.13052,526.13052,0,0.00000,58,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-20,534.36466,534.36466,0,0.00000,59,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-21,534.36466,534.36466,0,0.00000,59,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-22,534.36466,534.36466,0,0.00000,59,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-23,534.36466,534.36466,0,0.00000,59,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-24,534.36466,534.36466,0,0.00000,59,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-25,534.48742,534.48742,0,0.00000,60,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-26,534.48742,534.48742,0,0.00000,60,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-27,534.48742,534.48742,0,0.00000,60,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-28,543.59271,543.59271,0,0.00000,61,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-29,543.59271,543.59271,0,0.00000,61,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-06-30,543.59271,543.59271,0,0.00000,61,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-07-01,552.90909,552.90909,0,0.00000,62,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-07-02,552.90909,552.90909,0,1000.00000,62,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2017-07-03,681.65898,681.65898,0,1000.00000,63,1,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2017-07-04,681.65898,681.65898,0,1000.00000,63,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2017-07-05,681.65898,681.65898,0,1000.00000,63,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2017-07-06,681.65898,681.65898,0,1000.00000,63,0,0,0,4,0.00000,0.00000,1000.00000,,4,3,120,360
2017-07-07,681.65898,681.65898,0,1000.00000,63,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2017-07-08,681.65898,681.65898,0,1000.00000,63,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2017-07-09,681.65898,681.65898,0,1000.00000,63,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2017-07-10,681.65898,681.65898,0,1000.00000,63,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2017-07-11,681.65898,681.65898,0,1000.00000,63,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2017-07-12,681.65898,681.65898,0,1000.00000,63,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2017-07-13,681.65898,681.65898,0,1000.00000,63,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2017-07-14,681.65898,681.65898,0,1000.00000,63,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2017-07-15,681.65898,681.65898,0,1000.00000,63,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2017-07-16,681.65898,681.65898,0,1000.00000,63,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2017-07-17,596.82940,596.82940,0,1600.00000,60,0,3,0,0,600.00000,0.00000,1000.00000,,0,3,120,360
2017-07-18,569.26226,569.26226,0,1200.00000,59,0,1,0,3,200.00000,0.00000,1000.00000,,3,2,60,240
2017-07-19,524.71154,524.71154,0,600.00000,56,1,3,1,0,600.00000,200.00000,0.00000,,0,0,0,0
2017-07-20,476.98377,476.98377,0,400.00000,54,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2017-07-21,381.63600,381.63600,0,1000.00000,49,0,5,0,0,1000.00000,0.00000,0.00000,,0,0,0,0
2017-07-22,375.98327,375.98327,0,200.00000,48,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2017-07-23,361.37051,361.37051,0,400.00000,46,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2017-07-24,343.81999,343.81999,0,400.00000,44,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2017-07-25,348.81012,348.81012,0,200.00000,44,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2017-07-26,245.58824,245.58824,0,800.00000,40,0,4,0,0,800.00000,0.00000,0.00000,,0,0,0,0
2017-07-27,244.58124,244.58124,0,200.00000,39,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2017-07-28,237.58691,237.58691,0,400.00000,37,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2017-07-29,235.75837,235.75837,0,200.00000,36,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2017-07-30,222.02041,222.02041,0,400.00000,34,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2017-07-31,179.27661,179.27661,0,800.00000,30,0,4,0,0,800.00000,0.00000,0.00000,,0,0,0,0
2017-08-01,179.27661,179.27661,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-02,138.42818,138.42818,0,600.00000,28,1,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2017-08-03,221.24199,221.24199,0,0.00000,29,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-04,221.24199,221.24199,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-05,221.24199,221.24199,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-06,221.24199,221.24199,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-07,221.24199,221.24199,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-08,221.24199,221.24199,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-09,223.34997,223.34997,0,0.00000,30,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-10,223.34997,223.34997,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-11,223.34997,223.34997,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-12,223.34997,223.34997,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-13,223.34997,223.34997,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-14,223.34997,223.34997,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-15,223.34997,223.34997,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
