leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
2471_0000000020,2471,1,0.2339021205431463,30.6348876,-101.0365708,active,125,2526.14290186598,,,,False,unknown,2021-08-27,1699,,,,,,,False,,,1.0,,,0.16911764705882354,17.902247749049117,0.736067285381938
787_0000000010,787,1,0.2335496858534166,32.3724347,-101.9581289,active,55,1109.8281071754357,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,,,,0.1764705882352941,18.135797434902532,0.7456698942653425
2226_0000000012,2226,1,0.21688704165799333,33.3603363,-103.5051498,active,361,6764.793584129476,,,,False,unknown,2021-01-03,1463,,,,,,,False,,,1.0,,,0.1838235294117647,18.352684476560526,0.754587403296922
1760_0000000013,1760,1,0.2042401233710238,31.6599884,-101.2254932,active,329,5805.648050895374,,,,False,unknown,2021-02-04,1495,,,,,,,False,,,1.0,,,0.19117647058823528,18.55692459993155,0.7629849227192396
9_0000000017,9,1,0.19975773054373003,32.21,-102.5609,active,182,3141.150361254046,,,,False,unknown,2021-07-01,1642,,,,,,,False,,,1.0,,,0.19852941176470587,18.75668233047528,0.7711981444619221
2202_0000000009,2202,1,0.19298869774311467,32.1253767,-101.2232778,active,108,1800.8161363805516,,,,False,unknown,2021-09-13,1716,,,,,,,False,,,1.0,,,0.20588235294117646,18.949671028218393,0.7791330512316441
1_0000000013,1,1,0.1919916711570661,32.367,-101.8009,active,31,514.2304920270859,,,,False,unknown,2021-11-29,1793,,,,,,,False,,,,,,0.21323529411764705,19.14166269937546,0.7870269643416349
36_0000000018,36,1,0.18814544167314592,32.28,-101.8514,active,55,894.0671388307895,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,,,,0.22058823529411764,19.329808141048606,0.7947627362095387
287_0000000015,287,1,0.1865815824981345,31.9108144,-102.2463298,active,116,1869.9952524293033,,,,False,unknown,2021-09-05,1708,,,,,,,False,,,1.0,,,0.22794117647058823,19.51638972354674,0.8024342085775247
1603_0000000017,1603,1,0.18482061853140716,32.046591,-102.6938103,active,258,4119.873371807304,,,,False,unknown,2021-04-16,1566,,,,,,,False,,,1.0,,,0.23529411764705882,19.70121034207815,0.8100332773018557
2094_0000000016,2094,1,0.18455710258132754,33.1989074,-103.0538659,active,196,3125.363797953233,,,,False,unknown,2021-06-17,1628,,,,,,,False,,,1.0,,,0.2426470588235294,19.885767444659475,0.8176215113269494
1603_0000000018,1603,1,0.18419127383315023,32.046591,-102.6938103,active,242,3851.218506322572,,,,False,unknown,2021-05-02,1582,,,,,,,False,,,1.0,,,0.25,20.069958718492625,0.8251947039685611
2066_0000000014,2066,1,0.1834139429978619,31.4409621,-100.9005778,active,78,1236.0632446511909,,,,False,unknown,2021-10-13,1746,,,,,,,False,,,,,,0.25735294117647056,20.253372661490488,0.8327359359421163
2088_0000000016,2088,1,0.17779474761434158,32.2275358,-102.6665677,active,29,445.4825196224943,,,,False,unknown,2021-12-01,1795,,,,,,,False,,,,,,0.2647058823529412,20.43116740910483,0.8400461295594851
942_0000000010,942,1,0.1755707420427511,32.0999435,-102.7109825,active,50,758.4656056246848,,,,False,unknown,2021-11-10,1774,,,,,,,False,,,,,,0.27205882352941174,20.60673815114758,0.8472648811542264
1760_0000000017,1760,1,0.17232994047698222,31.6599884,-101.2254932,active,99,1474.041378863915,,,,False,unknown,2021-09-22,1725,,,,,,,False,,,1.0,,,0.27941176470588236,20.779068091624563,0.854350384229317
36_0000000017,36,1,0.17011337539339402,32.28,-101.8514,active,164,2410.438483974236,,,,False,unknown,2021-07-19,1660,,,,,,,False,,,1.0,,,0.2867647058823529,20.949181467017958,0.8613447512042476
2315_0000000023,2315,1,0.1256388180830564,32.358,-101.9381,active,4,43.4207755295043,,,,False,unknown,2021-12-26,1820,,,,,,,False,,,,,,0.29411764705882354,21.074820285101016,0.8665105060894074
696_0000000023,696,1,0.12286497712560872,31.3602945,-102.0915074,active,181,1921.4116582811193,,,,False,unknown,2021-07-02,1643,,,,,,,False,,,1.0,1.0,,0.3014705882352941,21.197685262226624,0.8715622119673
959_0000000009,959,1,0.12030900888470242,31.3889782,-103.2992873,active,187,1943.80859474836,,,,False,unknown,2021-06-26,1637,,,,,,,False,,,1.0,,,0.3088235294117647,21.317994271111328,0.8765088268738811
1914_0000000010,1914,1,0.11190174206959505,33.295536,-103.6516113,active,295,2852.1516018698385,,,,False,unknown,2021-03-10,1529,,,,,,,False,,,1.0,,,0.3161764705882353,21.429896013180922,0.8811097693180527
2315_0000000020,2315,1,0.09682102673303603,32.358,-101.9381,active,226,1890.5660963999546,,,,False,unknown,2021-05-18,1598,,,,,,,False,,,1.0,,,0.3235294117647059,21.526717039913958,0.885090654361891
2262_0000000014,2262,1,0.09541506224578722,32.9979094,-102.8089468,active,61,502.875544060197,,,,False,unknown,2021-10-30,1763,,,,,,,False,,,,,,0.33088235294117646,21.622132102159746,0.8890137318902722
394_0000000018,394,1,0.0952552284808266,32.6,-102.7124,active,301,2477.245573963769,,,,False,unknown,2021-03-04,1523,,,,,,,False,,,1.0,,,0.3382352941176471,21.717387330640573,0.8929302377072607
1760_0000000014,1760,1,0.09160575204022993,31.6599884,-101.2254932,active,252,1994.5137180215183,,,,False,unknown,2021-04-22,1572,,,,,,,False,,,1.0,,,0.34558823529411764,21.808993082680804,0.8966966919634421
614_0000000013,614,1,0.08728611694638792,32.0656583,-103.4338371,active,2,15.083041008335835,,,,False,unknown,2021-12-28,1822,,,,,,,False,,,,,,0.3529411764705882,21.89627919962719,0.9002855404730195
270_0000000018,270,1,0.08381829995242372,33.2662387,-100.9011349,active,209,1513.5573332208867,,,,False,unknown,2021-06-04,1615,,,,,,,False,,,1.0,,,0.3602941176470588,21.980097499579614,0.9037318065160411
9_0000000018,9,1,0.0815999841217679,32.21,-102.5609,active,142,1001.1338851931462,,,,False,unknown,2021-08-10,1682,,,,,,,False,,,1.0,,,0.3676470588235294,22.061697483701384,0.9070868644753363
2088_0000000015,2088,1,0.07829533003845209,32.2275358,-102.6665677,active,272,1840.0028921676549,,,,False,unknown,2021-04-02,1552,,,,,,,False,,,1.0,,,0.375,22.139992813739834,0.9103060485603373
1017_0000000017,1017,1,0.07661907981442391,31.7912486,-102.2014195,active,293,1939.6273293181043,,,,False,unknown,2021-03-12,1531,,,,,,,False,,,1.0,,,0.38235294117647056,22.21661189355426,0.9134563120846738
740_0000000013,740,1,0.07502716112849231,32.5576744,-103.2661057,active,296,1918.7746295645138,,,,False,unknown,2021-03-09,1528,,,,,,,False,,,1.0,,,0.3897058823529412,22.29163905468275,0.9165411224166443
600_0000000016,600,1,0.0739388934672853,32.082035,-101.9978378,active,325,2076.2041285613714,,,,False,unknown,2021-02-08,1499,,,,,,,False,,,1.0,,,0.39705882352941174,22.365577948150037,0.919581187628651
247_0000000013,247,1,0.07186092365314625,33.0708534,-101.270511,active,83,515.3290557014424,,,,False,unknown,2021-10-08,1741,,,,,,,False,,,,,,0.40441176470588236,22.437438871803185,0.9225358152117277
1347_0000000008,1347,1,0.07106934567073939,31.308,-103.1456,active,41,251.75605010402722,,,,False,unknown,2021-11-19,1783,,,,,,,False,,,,,,0.4117647058823529,22.508508217473924,0.9254578963422667
2226_0000000015,2226,1,0.07005683924147751,33.3603363,-103.5051498,active,240,1452.6986185112778,,,,False,unknown,2021-05-04,1584,,,,,,,False,,,1.0,,,0.41911764705882354,22.5785650567154,0.9283383473451667
787_0000000009,787,1,0.06997585853506197,32.3724347,-101.9581289,active,254,1535.6622010670562,,,,False,unknown,2021-04-20,1570,,,,,,,False,,,1.0,,,0.4264705882352941,22.648540915250464,0.9312154687522767
2066_0000000012,2066,1,0.06867180099315147,31.4409621,-100.9005778,active,195,1156.982503132616,,,,False,unknown,2021-06-18,1629,,,,,,,False,,,1.0,,,0.4338235294117647,22.717212716243615,0.9340389726411669
600_0000000018,600,1,0.06716177425064601,32.082035,-101.9978378,active,47,272.73053287702334,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,,,,0.4411764705882353,22.784374490494262,0.9368003903998242
1327_0000000014,1327,1,0.06434228890469121,32.316,-101.8574,active,267,1484.2993942845408,,,,False,unknown,2021-04-07,1557,,,,,,,False,,,1.0,,,0.4485294117647059,22.848716779398952,0.9394458824404454
1486_0000000011,1486,1,0.0637843996228984,31.9068667,-101.3096959,active,214,1179.3480352675424,,,,False,unknown,2021-05-30,1610,,,,,,,False,,,1.0,,,0.45588235294117646,22.912501179021852,0.9420684363531314
696_0000000025,696,1,0.06283528563378125,31.3602945,-102.0915074,active,107,580.8996486271809,,,,False,unknown,2021-09-14,1717,,,,,,,False,,,1.0,1.0,,0.4632352941176471,22.975336464655634,0.9446519665763188
516_0000000019,516,1,0.061749154392428104,32.3363906,-102.5746288,active,278,1483.1652891826093,,,,False,unknown,2021-03-27,1546,,,,,,,False,,,1.0,,,0.47058823529411764,23.03708561904806,0.947190839520398
516_0000000021,516,1,0.061742505099975885,32.3363906,-102.5746288,active,206,1098.9178027714108,,,,False,unknown,2021-06-07,1618,,,,,,,False,,,1.0,,,0.4779411764705882,23.098828124148035,0.9497294390727381
740_0000000014,740,1,0.06155010522788984,32.5576744,-103.2661057,active,85,452.023972793623,,,,False,unknown,2021-10-06,1739,,,,,,,False,,,,,,0.4852941176470588,23.160378229375926,0.952260127928414
600_0000000015,600,1,0.06145935250461801,32.082035,-101.9978378,active,349,1853.2207316832498,,,,False,unknown,2021-01-15,1475,,,,,,,False,,,1.0,,,0.4926470588235294,23.221837581880543,0.9547870854028914
990_0000000012,990,1,0.05425602901621388,30.7200439,-100.6855953,active,167,782.8493914691469,,,,False,unknown,2021-07-16,1657,,,,,,,False,,,1.0,,,0.5,23.276093610896755,0.9570178716456796
2226_0000000014,2226,1,0.05003781214587466,33.3603363,-103.5051498,active,249,1076.4934753814891,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,1.0,,,0.5073529411764706,23.32613142304263,0.9590752220448563
740_0000000015,740,1,0.04619719614558827,32.5576744,-103.2661057,active,83,331.2893329992426,,,,False,unknown,2021-10-08,1741,,,,,,,False,,,,,,0.5147058823529411,23.372328619188217,0.9609746620054582
1017_0000000021,1017,1,0.044849468115350836,31.7912486,-102.2014195,active,108,418.49935687796176,,,,False,unknown,2021-09-13,1716,,,,,,,False,,,1.0,,,0.5220588235294118,23.41717808730357,0.9628186888957823
630_0000000014,630,1,0.04403442466171336,32.2594638,-101.1374533,active,3,11.413722872316104,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,,,,0.5294117647058824,23.461212511965282,0.9646292045292633
287_0000000017,287,1,0.04275088968832529,31.9108144,-102.2463298,active,6,22.162061214427833,,,,False,unknown,2021-12-24,1818,,,,,,,False,,,,,,0.5367647058823529,23.503963401653607,0.9663869464486945
2224_0000000021,2224,1,0.042081050015953865,33.1474559,-102.6868862,active,255,927.1296939514956,,,,False,unknown,2021-04-19,1569,,,,,,,False,,,1.0,,,0.5441176470588235,23.546044451669562,0.9681171472975187
2226_0000000016,2226,1,0.0386321618731835,33.3603363,-103.5051498,active,169,564.0913748074763,,,,False,unknown,2021-07-14,1655,,,,,,,False,,,1.0,,,0.5514705882352942,23.584676613542747,0.9697055439568121
9_0000000016,9,1,0.03785371802972771,32.21,-102.5609,active,325,1062.9324022747542,,,,False,unknown,2021-02-08,1499,,,,,,,False,,,1.0,,,0.5588235294117647,23.622530331572474,0.9712619341857002
991_0000000009,991,1,0.03772633604360006,30.7200439,-100.6855953,active,99,322.69598798253753,,,,False,unknown,2021-09-22,1725,,,,,,,False,,,1.0,,,0.5661764705882353,23.660256667616075,0.9728130869877551
1603_0000000019,1603,1,0.03459730416325089,32.046591,-102.6938103,active,56,167.3955964634731,,,,False,unknown,2021-11-04,1768,,,,,,,False,,,,,,0.5735294117647058,23.694853971779327,0.974235586782974
9_0000000020,9,1,0.034001197432086044,32.21,-102.5609,active,15,44.065551871983516,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,,,,0.5808823529411765,23.728855169211414,0.975633577104882
2066_0000000010,2066,1,0.029915543890163467,31.4409621,-100.9005778,active,330,852.9519873963409,,,,False,unknown,2021-02-03,1494,,,,,,,False,,,1.0,,,0.5882352941176471,23.758770713101576,0.9768635820456373
990_0000000010,990,1,0.028275658102072186,30.7200439,-100.6855953,active,220,537.4637092041881,,,,False,unknown,2021-05-24,1604,,,,,,,False,,,1.0,,,0.5955882352941176,23.787046371203648,0.9780261615827619
787_0000000008,787,1,0.025323741015998085,32.3724347,-101.9581289,active,320,700.1507916103151,,,,False,unknown,2021-02-13,1504,,,,,,,False,,,1.0,,,0.6029411764705882,23.812370112219647,0.9790673703497644
2262_0000000013,2262,1,0.024676916643003463,32.9979094,-102.8089468,active,312,665.2107065621158,,,,False,unknown,2021-02-21,1512,,,,,,,False,,,1.0,,,0.6102941176470588,23.83704702886265,0.980081984341238
709_0000000009,709,1,0.023562485436375364,31.4111326,-103.4822881,active,136,276.8686288715851,,,,False,unknown,2021-08-16,1688,,,,,,,False,,,1.0,,,0.6176470588235294,23.860609514299025,0.9810507774746547
516_0000000020,516,1,0.02325259809923697,32.3363906,-102.5746288,active,245,492.21099656464816,,,,False,unknown,2021-04-29,1579,,,,,,,False,,,1.0,,,0.625,23.883862112398262,0.9820068293068551
434_0000000010,434,1,0.02247530852239675,31.5193429,-103.648041,active,103,200.01226560251317,,,,False,unknown,2021-09-18,1721,,,,,,,False,,,1.0,,,0.6323529411764706,23.906337420920657,0.9829309221673777
990_0000000013,990,1,0.021989848502520427,30.7200439,-100.6855953,active,104,197.59198270424756,,,,False,unknown,2021-09-17,1720,,,,,,,False,,,1.0,,,0.6397058823529411,23.92832726942318,0.9838350548952955
2094_0000000018,2094,1,0.021584550021193326,33.1989074,-103.0538659,active,90,167.8414609647993,,,,False,unknown,2021-10-01,1734,,,,,,,False,,,1.0,,,0.6470588235294118,23.94991181944437,0.9847225234055631
1_0000000011,1,1,0.021020149835234238,32.367,-101.8009,active,175,317.8246655087417,,,,False,unknown,2021-07-08,1649,,,,,,,False,,,1.0,,,0.6544117647058824,23.970931969279604,0.9855867860861175
2471_0000000019,2471,1,0.0203288327083496,30.6348876,-101.0365708,active,146,256.43602731620524,,,,False,unknown,2021-08-06,1678,,,,,,,False,,,1.0,,,0.6617647058823529,23.991260801987956,0.9864226246308844
1760_0000000016,1760,1,0.019235945515529897,31.6599884,-101.2254932,active,150,249.29785388126749,,,,False,unknown,2021-08-02,1674,,,,,,,False,,,1.0,,,0.6691176470588235,24.010496747503485,0.987213528119421
2363_0000000025,2363,1,0.01810859154735652,32.231,-102.8582,active,217,339.51436120307795,,,,False,unknown,2021-05-27,1607,,,,,,,False,,,1.0,1.0,,0.6764705882352942,24.02860533905084,0.9879580794187438
1347_0000000007,1347,1,0.01767096542712907,31.308,-103.1456,active,313,477.87945223893684,,,,False,unknown,2021-02-20,1511,,,,,,,False,,,1.0,,,0.6838235294117647,24.04627630447797,0.9886846373199836
434_0000000011,434,1,0.01614462830703441,31.5193429,-103.648041,active,79,110.19677497249407,,,,False,unknown,2021-10-12,1745,,,,,,,False,,,,,,0.6911764705882353,24.062420932785006,0.9893484384749024
1914_0000000011,1914,1,0.015992048975836937,33.295536,-103.6516113,active,290,400.6967791385704,,,,False,unknown,2021-03-15,1534,,,,,,,False,,,1.0,,,0.6985294117647058,24.07841298176084,0.9900059661911057
270_0000000019,270,1,0.015606159590632511,33.2662387,-100.9011349,active,203,273.71955429202177,,,,False,unknown,2021-06-10,1621,,,,,,,False,,,1.0,,,0.7058823529411764,24.094019141351474,0.9906476277123928
247_0000000012,247,1,0.015007245507249198,33.0708534,-101.270511,active,223,289.14760063727175,,,,False,unknown,2021-05-21,1601,,,,,,,False,,,1.0,,,0.7132352941176471,24.109026386858723,0.9912646643335159
784_0000000006,784,1,0.013895182318349407,32.3724347,-101.9581289,active,279,334.9517068932035,,,,False,unknown,2021-03-26,1545,,,,,,,False,,,1.0,,,0.7205882352941176,24.122921569177073,0.9918359774597962
434_0000000009,434,1,0.012723320618486529,31.5193429,-103.648041,active,157,172.58929952564608,,,,False,unknown,2021-07-26,1667,,,,,,,False,,,1.0,,,0.7279411764705882,24.13564488979556,0.992359108420778
1330_0000000016,1330,1,0.012493004718213591,32.723,-104.6107,active,264,284.96044042056474,,,,False,unknown,2021-04-10,1560,,,,,,,False,,,1.0,,,0.7352941176470588,24.148137894513773,0.9928727697329274
394_0000000017,394,1,0.012200143792010315,32.6,-102.7124,active,304,320.4440967834262,,,,False,unknown,2021-03-01,1520,,,,,,,False,,,1.0,,,0.7426470588235294,24.160338038305785,0.9933743898003142
614_0000000011,614,1,0.011330009963984828,32.0656583,-103.4338371,active,363,355.345368502449,,,,False,unknown,2021-01-01,1461,,,,,,,False,,,1.0,,,0.75,24.17166804826977,0.9938402335197424
434_0000000012,434,1,0.01064086894550128,31.5193429,-103.648041,active,48,44.12981169078291,,,,False,unknown,2021-11-12,1776,,,,,,,False,,,,,,0.7573529411764706,24.18230891721527,0.9942777425760694
1017_0000000018,1017,1,0.010575553120525593,31.7912486,-102.2014195,active,180,164.47100213041404,,,,False,unknown,2021-07-03,1644,,,,,,,False,,,1.0,,,0.7647058823529411,24.192884470335795,0.9947125661125301
2131_0000000010,2131,1,0.01042410687410341,32.655407,-104.0991745,active,238,214.35299447356326,,,,False,unknown,2021-05-06,1586,,,,,,,False,,,1.0,,,0.7720588235294118,24.2033085772099,0.9951411627980922
439_0000000016,439,1,0.009915090163675765,32.3085441,-102.228042,active,302,258.712464622759,,,,False,unknown,2021-03-03,1522,,,,,,,False,,,1.0,,,0.7794117647058824,24.213223667373576,0.9955488307961782
2202_0000000010,2202,1,0.009666895807140856,32.1253767,-101.2232778,active,42,35.079231504952745,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,,,,0.7867647058823529,24.222890563180716,0.995946294056355
614_0000000012,614,1,0.009316683831190296,32.0656583,-103.4338371,active,64,51.51753491294986,,,,False,unknown,2021-10-27,1760,,,,,,,False,,,,,,0.7941176470588235,24.232207247011907,0.9963293580309194
2066_0000000011,2066,1,0.008474359271840625,31.4409621,-100.9005778,active,257,188.17145275936676,,,,False,unknown,2021-04-17,1567,,,,,,,False,,,1.0,,,0.8014705882352942,24.240681606283747,0.9966777890610344
1603_0000000020,1603,1,0.008345905737295376,32.046591,-102.6938103,active,3,2.1632587671069614,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,,,,0.8088235294117647,24.249027512021044,0.9970209386066233
1017_0000000020,1017,1,0.008036329989337848,31.7912486,-102.2014195,active,115,79.84897477406086,,,,False,unknown,2021-09-06,1709,,,,,,,False,,,1.0,,,0.8161764705882353,24.257063842010382,0.9973513596622697
1064_0000000014,1064,1,0.007449340144610408,31.1185932,-101.4138739,active,275,176.99632183594332,,,,False,unknown,2021-03-30,1549,,,,,,,False,,,1.0,,,0.8235294117647058,24.264513182154992,0.9976576460937275
1_0000000012,1,1,0.006821874768070227,32.367,-101.8009,active,46,27.11285907821831,,,,False,unknown,2021-11-14,1778,,,,,,,False,,,,,,0.8308823529411764,24.271335056923064,0.997938133712497
2455_0000000014,2455,1,0.004798338000645186,32.0111085,-102.18829,active,249,103.2295244106803,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,1.0,,,0.8382352941176471,24.276133394923708,0.9981354217668233
394_0000000019,394,1,0.004214797807416297,32.6,-102.7124,active,194,70.64675492878902,,,,False,unknown,2021-06-19,1630,,,,,,,False,,,1.0,,,0.8455882352941176,24.280348192731125,0.9983087170325368
2224_0000000020,2224,1,0.003765420916567275,33.1474559,-102.6868862,active,261,84.91174783695868,,,,False,unknown,2021-04-13,1563,,,,,,,False,,,1.0,,,0.8529411764705882,24.284113613647694,0.9984635357564887
784_0000000008,784,1,0.0036135212439727406,32.3724347,-101.9581289,active,264,82.42297416652063,,,,False,unknown,2021-04-10,1560,,,,,,,False,,,1.0,,,0.8602941176470588,24.287727134891668,0.9986121089865102
990_0000000009,990,1,0.0033873370618432387,30.7200439,-100.6855953,active,327,95.70175654084466,,,,False,unknown,2021-02-06,1497,,,,,,,False,,,1.0,,,0.8676470588235294,24.29111447195351,0.9987513824470686
2035_0000000015,2035,1,0.003064960312853855,31.9201627,-102.9951409,active,251,66.46795532867384,,,,False,unknown,2021-04-23,1573,,,,,,,False,,,1.0,,,0.875,24.294179432266365,0.9988774010928225
740_0000000016,740,1,0.0027762941160997035,32.5576744,-103.2661057,active,49,11.753718769919706,,,,False,unknown,2021-11-11,1775,,,,,,,False,,,,,,0.8823529411764706,24.296955726382464,0.9989915509639508
2363_0000000027,2363,1,0.0025250428256429025,32.231,-102.8582,active,198,43.19641262683827,,,,False,unknown,2021-06-15,1626,,,,,,,False,,,1.0,1.0,,0.8897058823529411,24.299480769208106,0.9990953704085366
2226_0000000017,2226,1,0.0024850875418657957,33.3603363,-103.5051498,active,22,4.723654399578505,,,,False,unknown,2021-12-08,1802,,,,,,,False,,,,,,0.8970588235294118,24.301965856749973,0.9991975470550962
942_0000000009,942,1,0.0021985369245456667,32.0999435,-102.7109825,active,363,68.95315327191065,,,,False,unknown,2021-01-01,1461,,,,,,,False,,,1.0,,,0.9044117647058824,24.30416439367452,0.999287941911013
2471_0000000018,2471,1,0.002065264434129344,30.6348876,-101.0365708,active,272,48.535366413586885,,,,False,unknown,2021-04-02,1552,,,,,,,False,,,1.0,,,0.9117647058823529,24.30622965810865,0.9993728571466267
394_0000000021,394,1,0.00199360710877425,32.6,-102.7124,active,21,3.6172007381599998,,,,False,unknown,2021-12-09,1803,,,,,,,False,,,,,,0.9191176470588235,24.30822326521742,0.9994548261257875
2035_0000000016,2035,1,0.0019005791180165925,31.9201627,-102.9951409,active,42,6.896821503458612,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,,,,0.9264705882352942,24.310123844335436,0.9995329701740467
439_0000000017,439,1,0.001891554491471137,32.3085441,-102.228042,active,275,44.94333471735421,,,,False,unknown,2021-03-30,1549,,,,,,,False,,,1.0,,,0.9338235294117647,24.312015398826908,0.9996107431665339
600_0000000017,600,1,0.0017132460833562204,32.082035,-101.9978378,active,138,20.42737570107289,,,,False,unknown,2021-08-14,1686,,,,,,,False,,,1.0,,,0.9411764705882353,24.313728644910263,0.9996811848457824
