facility_ID,subtype_code,lat,lon,equipment_groups
84,1,-76.62478779,42.52802518,1
85,1,-77.01216077,42.52882769,1
86,1,-78.71274642,41.88913803,1
87,1,-80.65974104,40.04625624,1
88,1,-78.89410629,39.99854807,1
89,1,-78.19670118,41.44276245,1
90,1,-81.51121879,38.4308507,1
91,1,-79.56738181,38.64747983,1
92,1,-77.00785571,41.68364065,1
93,1,-81.46366934,39.35271492,1
94,1,-76.97267113,41.61694795,1
95,1,-80.87167069,40.56093796,1
96,1,-78.97864826,39.92138251,1
97,1,-80.2451674,41.17059188,1
98,1,-75.8586737,41.4561856,1
99,1,-82.37248501,38.20593543,1
100,1,-78.17805439,41.68625064,1
101,1,-76.26257736,42.62975223,1
102,1,-82.15758163,38.83135176,1
103,1,-80.50365122,38.6838857,1
104,1,-77.30731191,41.82226052,1
105,1,-80.10919713,40.33149583,1
106,1,-80.27044572,38.5403673,1
107,1,-82.23642613,38.02312497,1
108,1,-80.09692137,40.74023258,1
109,1,-77.50052423,41.51222359,1
110,1,-79.98049333,40.55540211,1
111,1,-79.58371581,41.65831024,1
112,1,-80.08272753,39.07253352,1
113,1,-78.24054835,41.09871885,1
114,1,-80.54964049,38.67001514,1
115,1,-79.4612101,41.05278076,1
116,1,-76.25281858,42.49101406,1
117,1,-80.41552214,40.23134455,1
118,1,-75.99355749,42.15190428,1
119,1,-80.8836566,39.70255834,1
120,1,-81.09680375,38.67579825,1
121,1,-79.81244215,38.86268104,1
122,1,-81.24570078,38.53559516,1
123,1,-76.03081647,42.310784,1
124,1,-81.32043315,37.52069454,1
125,1,-77.34887125,41.36464294,1
126,1,-81.39895346,38.86338142,1
127,1,-79.8493696,41.3359166,1
128,1,-81.06282475,38.5694774,1
129,1,-81.45079639,39.53317087,1
130,1,-79.14373457,39.93324228,1
131,1,-79.65506915,41.5753458,1
132,1,-80.41940126,40.91636349,1
133,1,-79.7637379,38.78335744,1
134,1,-80.07549369,40.46683193,1
135,1,-76.41223557,41.32355999,1
136,1,-80.21239,37.88061966,1
137,1,-81.73782905,38.00052675,1
138,1,-80.68735033,38.03605981,1
139,1,-81.62109118,39.20847976,1
140,1,-78.7961663,40.60329459,1
141,1,-80.46433918,39.25897783,1
142,1,-80.28120919,38.48539356,1
143,1,-79.01898629,39.45740697,1
144,1,-80.16966451,41.13090197,1
145,1,-79.70755815,39.57080597,1
146,1,-79.10463305,41.81524251,1
147,1,-78.70062568,41.98470401,1
148,1,-79.10887861,40.64679509,1
149,1,-80.21537165,39.98589094,1
150,1,-78.93239577,41.16575916,1
151,1,-79.52342428,41.62290653,1
152,1,-80.73760823,39.70567757,1
153,1,-79.6476656,39.86261659,1
154,1,-80.15917237,38.52144872,1
155,1,-80.9624746,37.68603287,1
156,1,-80.26301051,38.64276478,1
157,1,-76.97740132,42.51839629,1
158,1,-80.23669434,38.54264713,1
159,1,-79.91216921,39.32398372,1
160,1,-77.1245513,42.08419348,1
161,1,-80.068649,39.15954337,1
162,1,-80.76933109,40.76320053,1
163,1,-80.75028834,39.86005766,1
164,1,-77.78081741,41.04457227,1
165,1,-81.47105204,39.63972258,1
166,1,-79.8660742,40.45739208,1
167,1,-79.54532067,39.52381822,1
168,1,-76.49721346,41.67120787,1
169,1,-81.25598288,38.03225676,1
170,1,-82.0708761,37.4510843,1
171,1,-79.52041332,39.97073045,1
172,1,-81.06211115,37.76905852,1
173,1,-81.81016307,38.75174052,1
174,1,-80.94760646,37.90306493,1
175,1,-80.19868117,37.8332299,1
176,1,-80.05704177,41.38635592,1
177,1,-76.90447698,41.80824158,1
178,1,-76.18654561,41.7272965,1
179,1,-80.789817,40.52569326,1
180,1,-78.74081006,41.82715477,1
181,1,-79.61162794,39.62675666,1
182,1,-80.13065888,40.87558536,1
183,1,-76.41829972,42.70255047,1
184,1,-80.44028386,37.97325318,1
185,1,-81.31691748,40.14955335,1
186,1,-82.11723235,38.96464099,1
187,1,-80.05810679,39.7523222,1
188,1,-77.36705072,42.067338,1
189,1,-79.7378367,39.39207741,1
190,1,-81.70735469,37.80605429,1
191,1,-79.6415413,39.23442826,1
192,1,-77.62703436,41.22705752,1
193,1,-77.57008007,42.32361074,1
194,1,-78.82489302,40.39155616,1
195,1,-80.29753172,38.19103372,1
196,1,-79.38502127,40.18121583,1
197,1,-77.19047803,42.41914795,1
198,1,-77.57696054,41.24867469,1
199,1,-79.73628619,40.67485641,1
200,1,-78.33692811,41.06606687,1
201,1,-81.30550876,37.60319131,1
202,1,-78.44407352,41.27685549,1
203,1,-78.20862974,42.22830382,1
204,1,-81.29255414,39.34175579,1
205,1,-80.35436893,40.99061806,1
206,1,-80.80579218,40.89948305,1
207,1,-78.07214941,41.80657277,1
208,1,-82.14922481,38.22097737,1
209,1,-80.21733527,37.96694539,1
210,1,-76.76752208,42.4438486,1
211,1,-79.29719145,39.92464627,1
212,1,-75.97393619,41.88588343,1
213,1,-81.20325475,38.49467359,1
214,1,-79.17252647,40.05552876,1
215,1,-79.54658144,40.39205149,1
216,1,-76.49222293,42.30431859,1
217,1,-80.30925919,40.0982371,1
218,1,-82.0133548,37.51103446,1
219,1,-81.16373396,40.24894728,1
220,1,-79.29568322,40.67640157,1
221,1,-80.96275125,37.52035835,1
222,1,-76.51903136,41.50210029,1
223,1,-79.77468574,40.91726908,1
224,1,-77.92413003,42.32090551,1
225,1,-76.93917701,42.58129143,1
226,1,-78.88880638,40.989748,1
227,1,-76.67909604,42.21372331,1
228,1,-81.91725155,37.56975778,1
229,1,-76.99491553,41.46076699,1
230,1,-76.20285698,41.79064691,1
231,1,-78.36798424,41.23455101,1
232,1,-78.15803611,40.80461926,1
233,1,-80.45404929,38.14777452,1
234,1,-82.09629594,39.10964715,1
235,1,-80.18377344,39.45224053,1
236,1,-78.51600041,41.6732848,1
237,1,-80.11416822,39.00270475,1
238,1,-81.05924107,39.73017424,1
239,1,-79.81440049,40.62460112,1
240,1,-81.82301219,38.4272398,1
241,1,-79.78913789,39.73311173,1
242,1,-76.91404056,42.36823848,1
243,1,-77.66920351,41.56007397,1
244,1,-80.56433248,40.76020681,1
245,1,-76.24228867,42.473375,1
246,1,-79.51794406,38.72530821,1
247,1,-76.85698036,41.4528927,1
248,1,-80.92228755,40.76547707,1
249,1,-76.43268284,42.34846772,1
250,1,-81.88151191,37.5527754,1
251,1,-77.89489411,41.64069163,1
252,1,-77.49606509,42.42844904,1
253,1,-79.95517142,38.08087412,1
254,1,-76.21024832,41.56442949,1
255,1,-77.36498792,41.17895408,1
256,1,-80.37870447,38.14398376,1
257,1,-75.55230822,42.31585135,1
258,1,-81.34585513,38.25426649,1
259,1,-81.36694118,37.89201014,1
260,1,-76.53637145,41.48062084,1
261,1,-80.35089727,41.11294226,1
262,1,-77.91079875,42.35771845,1
263,1,-75.66907158,41.42932868,1
264,1,-78.83040151,41.48269263,1
265,1,-81.26635327,38.50354927,1
266,1,-77.34627865,41.73482106,1
267,1,-81.36997366,37.37088054,1
268,1,-75.37061666,41.86773633,1
269,1,-76.00476965,41.86600287,1
270,1,-77.08322682,41.5746453,1
271,1,-79.86214241,39.47231901,1
272,1,-81.09999794,37.28739758,1
273,1,-77.4767566,41.43589175,1
274,1,-81.74748979,39.16833641,1
275,1,-78.18779582,40.996158,1
276,1,-80.10459138,38.0984856,1
277,1,-78.32750982,41.12143861,1
278,1,-78.88959913,39.85631871,1
279,1,-76.83455971,41.44491039,1
280,1,-75.86076833,41.68218798,1
281,1,-76.38157842,42.18142977,1
282,1,-80.27678042,40.49502464,1
283,1,-79.57667584,38.56440822,1
284,1,-80.14229301,39.19028474,1
285,1,-80.57255591,40.91054521,1
286,1,-81.2181903,37.92905045,1
287,1,-79.47409541,40.35856629,1
288,1,-79.50333056,39.66869144,1
289,1,-77.83681543,41.3477842,1
290,1,-79.20710483,40.19576308,1
291,1,-81.72016777,37.57433333,1
292,1,-77.61629741,42.46950238,1
293,1,-82.12585167,38.02460432,1
294,1,-81.59708264,37.39813944,1
295,1,-78.45806689,42.03336383,1
296,1,-78.7319834,42.06837977,1
297,1,-80.20150547,38.6968449,1
298,1,-80.01769607,38.03119084,1
299,1,-78.36916322,41.9618431,1
300,1,-79.41946598,41.13121367,1
301,1,-77.73311847,42.08654374,1
302,1,-78.85478615,40.89599457,1
303,1,-81.49204505,38.10065461,1
304,1,-79.99373484,41.2714225,1
305,1,-80.1299654,39.20810561,1
306,1,-76.14851766,41.26426551,1
307,1,-82.27971726,38.63081909,1
308,1,-81.47375457,38.38438219,1
309,1,-77.21434153,41.4110847,1
310,1,-79.04570982,39.41281068,1
311,1,-81.45665775,37.82999362,1
312,1,-79.65401292,38.92110756,1
313,1,-79.2834879,39.15073117,1
314,1,-78.57110374,41.77145455,1
315,1,-79.89462249,38.11030175,1
316,1,-81.41849523,39.46310552,1
317,1,-81.35578233,39.19846759,1
318,1,-79.26724496,39.59571739,1
319,1,-80.3293082,40.96181718,1
320,1,-78.93517701,41.9354174,1
321,1,-81.6370701,37.67011001,1
322,1,-80.82356187,40.16605393,1
323,1,-79.35025433,39.46986494,1
324,1,-76.67946443,42.58184509,1
325,1,-75.91374689,41.76649641,1
326,1,-76.22083302,41.61178337,1
327,1,-79.73636405,41.34810956,1
328,1,-79.57711863,39.51866704,1
329,1,-80.52848192,39.4668776,1
330,1,-78.33881539,40.96779942,1
331,1,-80.98352549,37.87647316,1
332,1,-78.65276492,41.71278603,1
333,1,-81.51764018,37.74535318,1
334,1,-80.01161577,41.29541133,1
335,1,-80.23677237,41.23745846,1
336,1,-79.44246755,41.02427126,1
337,1,-78.32242681,41.49566395,1
338,1,-80.90842896,40.36786889,1
339,1,-80.31738996,40.34829,1
340,1,-78.69108515,41.50366429,1
341,1,-80.34809425,39.74150145,1
342,1,-80.52662945,40.56166527,1
343,1,-79.58011132,40.80954329,1
344,1,-76.42649366,41.67106554,1
345,1,-81.16106161,40.48023081,1
346,1,-76.85491317,42.04025693,1
347,1,-80.22449738,39.69373375,1
348,1,-80.70394653,39.72908621,1
349,1,-81.26977118,38.69235681,1
350,1,-81.50923281,38.39980641,1
351,1,-79.09785679,39.96685209,1
352,1,-76.64941071,42.05147376,1
353,1,-75.80378389,41.81238959,1
354,1,-79.59899571,41.20868386,1
355,1,-78.69765642,40.26821143,1
356,1,-78.58142212,41.59384684,1
357,1,-76.85495263,41.267885,1
358,1,-79.26874729,39.35073177,1
359,1,-76.02428255,41.56422331,1
360,1,-79.75612313,38.5833854,1
361,1,-80.15676655,41.02364149,1
362,1,-80.8995621,39.3444992,1
363,1,-81.96126535,38.31813455,1
364,1,-78.58305901,40.25375867,1
365,1,-78.24767296,42.00984256,1
366,1,-80.11039099,40.90576278,1
367,1,-77.78494067,41.44397744,1
368,1,-81.02835866,37.75052759,1
369,1,-76.10485731,41.91654735,1
370,1,-80.60944561,39.5870687,1
371,1,-81.45524763,37.38845081,1
372,1,-82.18696979,38.49148345,1
373,1,-79.34653092,41.29734501,1
374,1,-78.32802417,41.89216991,1
375,1,-80.02792889,39.25185244,1
376,1,-75.99530921,41.8019367,1
377,1,-79.97370991,41.18020557,1
378,1,-80.44457082,39.67405001,1
379,1,-80.35022616,38.99081622,1
380,1,-79.8407184,40.68945576,1
381,1,-78.65589631,41.80298637,1
382,1,-77.51288283,42.01157929,1
383,1,-80.71787777,40.04545473,1
384,1,-81.18181633,38.08341084,1
385,1,-76.66895361,41.15907144,1
386,1,-78.73000469,40.54120466,1
387,1,-81.27257552,39.89736097,1
388,1,-75.59718352,42.24837509,1
389,1,-77.43102219,41.83727133,1
390,1,-79.9509193,39.01242002,1
391,1,-80.51600292,39.92584681,1
392,1,-77.23785324,41.85917357,1
393,1,-81.38947754,37.862356,1
394,1,-82.11440636,38.50116741,1
395,1,-80.29324885,40.39758101,1
396,1,-79.60077883,39.50914661,1
397,1,-81.46390861,37.5895738,1
398,1,-77.67619286,41.97670335,1
399,1,-77.89293217,41.05454155,1
400,1,-81.54164901,39.68780421,1
401,1,-79.61152151,41.45821191,1
402,1,-81.06775769,38.00480134,1
403,1,-80.87294196,38.1034328,1
404,1,-78.2730058,40.80185516,1
405,1,-76.34185527,41.66263156,1
406,1,-82.30842516,37.74269861,1
407,1,-79.81470659,41.44723021,1
408,1,-78.50717972,42.10530904,1
409,1,-76.16386176,41.79787653,1
410,1,-81.22280782,38.5142101,1
411,1,-76.76049805,41.7015848,1
412,1,-79.32109293,40.50667038,1
413,1,-78.98675723,40.27867743,1
414,1,-79.6458067,40.35431583,1
415,1,-80.71089363,39.85114054,1
416,1,-80.36118352,38.19899181,1
417,1,-77.70477003,41.94630618,1
418,1,-80.26559477,38.25688632,1
419,1,-82.44263834,38.15310035,1
420,1,-80.56698524,40.17776483,1
421,1,-79.15136129,40.0487995,1
422,1,-79.56168237,40.57447655,1
423,1,-80.37880929,39.3289294,1
424,1,-75.81807671,41.35132688,1
425,1,-80.7949867,37.61410089,1
426,1,-80.39117703,38.71277524,1
427,1,-76.48298602,41.79249925,1
428,1,-81.48829875,39.15473448,1
429,1,-80.50911657,40.45973844,1
430,1,-80.27535064,38.88823262,1
431,1,-80.43768217,39.82900161,1
432,1,-81.50161291,39.38224708,1
433,1,-82.09997604,39.0321357,1
434,1,-78.36406045,41.88192237,1
435,1,-82.26527898,38.66335835,1
436,1,-78.33933833,40.90809651,1
437,1,-77.7405153,41.33679732,1
438,1,-79.32648919,39.96888673,1
439,1,-79.82649203,38.20034967,1
440,1,-80.85074885,38.24560306,1
441,1,-77.71267895,41.12953165,1
442,1,-80.03036633,38.75846314,1
443,1,-77.1375915,42.29007323,1
444,1,-79.06711863,40.49978946,1
445,1,-81.71375981,37.43457462,1
446,1,-76.02512879,42.04267348,1
447,1,-76.32738295,41.51986307,1
448,1,-79.06975458,40.06489978,1
449,1,-77.56232703,41.13624395,1
450,1,-79.69675837,40.90562404,1
451,1,-76.41689332,41.77439255,1
452,1,-79.93414516,39.74491034,1
453,1,-80.48085088,41.13703334,1
454,1,-77.62800894,41.35300726,1
455,1,-75.96636209,41.96036856,1
456,1,-82.25677806,37.61239097,1
457,1,-82.15512244,38.11812981,1
458,1,-79.87875064,39.84355875,1
459,1,-76.70175399,42.17672868,1
460,1,-80.02836758,39.996747,1
461,1,-79.40534711,40.74222725,1
462,1,-81.29865455,40.26725846,1
463,1,-77.61446468,42.14337118,1
464,1,-79.54799915,39.57418807,1
465,1,-79.79586241,41.47323665,1
466,1,-81.08312007,40.21878941,1
467,1,-80.76925774,38.00437402,1
468,1,-75.78748982,42.00455938,1
469,1,-80.78838731,38.91036897,1
470,1,-81.63616221,38.21526295,1
471,1,-82.3509576,37.64526945,1
472,1,-80.73275043,40.06835714,1
473,1,-75.64537356,42.38004276,1
474,1,-77.95964904,41.69570681,1
475,1,-78.02911273,41.76535011,1
476,1,-79.39606655,39.54579492,1
477,1,-81.78249204,38.08998212,1
478,1,-77.63087488,41.82436451,1
479,1,-79.90629979,41.08433272,1
480,1,-81.22827811,39.99163794,1
481,1,-79.84030285,38.89530295,1
482,1,-77.00122235,42.00332143,1
483,1,-78.54892197,42.29731127,1
484,1,-79.65594172,39.75100335,1
485,1,-80.76430064,38.35324578,1
486,1,-77.00725786,41.63410187,1
487,1,-80.41422194,39.1280722,1
488,1,-80.23803937,37.76182356,1
489,1,-81.53274837,38.26303342,1
490,1,-80.09855485,39.77368166,1
491,1,-79.61144839,40.80428805,1
492,1,-80.7574573,40.62957588,1
493,1,-81.62866288,37.21659843,1
494,1,-76.10449297,42.06496971,1
495,1,-81.62772506,38.96680055,1
496,1,-76.35547055,41.40093828,1
497,1,-75.32877466,41.91039679,1
498,1,-75.93133634,41.63231252,1
499,1,-79.4418047,39.55615672,1
500,1,-82.28038887,38.57699888,1
501,1,-76.61111324,42.69280822,1
502,1,-78.11350554,41.1565473,1
503,1,-80.74511494,39.45736256,1
504,1,-81.93004968,37.70627515,1
505,1,-80.22776005,37.84879801,1
506,1,-80.38575483,40.73979543,1
507,1,-78.44254899,40.75329756,1
508,1,-82.08243355,37.49796823,1
509,1,-80.79532339,40.25568647,1
510,1,-79.11190562,41.77051247,1
511,1,-77.85739906,42.06408537,1
512,1,-76.43752739,41.40484573,1
513,1,-77.17412918,42.44683951,1
514,1,-80.98631914,39.01462698,1
515,1,-81.42156827,38.80070667,1
516,1,-79.09616955,39.61275855,1
517,1,-81.55156001,37.22257129,1
518,1,-81.375753,39.50097874,1
519,1,-76.68801775,41.82925882,1
520,1,-80.41731867,39.52599556,1
521,1,-80.88411295,39.66475387,1
522,1,-80.66834805,39.41216189,1
523,1,-80.573633,39.25316535,1
524,1,-80.02914059,41.08492259,1
525,1,-77.99899087,42.14126082,1
526,1,-81.37801592,38.20359575,1
527,1,-81.1668429,40.28439197,1
528,1,-79.2795411,39.43078384,1
529,1,-80.31238976,41.15958581,1
530,1,-76.46426987,42.35411011,1
531,1,-78.09794488,40.80858417,1
532,1,-78.67771498,41.21623136,1
533,1,-81.97806911,37.91776921,1
534,1,-76.71658216,42.62495412,1
535,1,-78.36767064,40.63809502,1
536,1,-81.22994599,37.57781706,1
537,1,-78.99600563,40.35593342,1
538,1,-81.30119442,38.07249044,1
539,1,-79.10978026,40.89441099,1
540,1,-81.34335695,38.72830793,1
541,1,-77.33248775,41.51903705,1
542,1,-79.41681239,39.93887626,1
543,1,-78.48135762,41.82396654,1
544,1,-80.67543334,38.42697724,1
545,1,-79.49967423,38.7593003,1
546,1,-79.28147876,41.35863291,1
547,1,-79.74837651,39.52810512,1
548,1,-80.94968222,37.39490154,1
549,1,-76.59952909,41.88179078,1
550,1,-77.05048418,42.04569337,1
551,1,-81.97671162,38.61568794,1
552,1,-80.21250264,40.0605707,1
553,1,-76.45751205,41.82090203,1
554,1,-79.68639368,40.16358217,1
555,1,-79.82444863,38.25843904,1
556,1,-81.15556344,38.47358037,1
557,1,-81.06057492,40.20956459,1
558,1,-81.66511718,39.66276212,1
559,1,-80.49073102,39.99079356,1
560,1,-76.23281413,41.58572271,1
561,1,-79.9899016,39.49204855,1
562,1,-82.25096858,37.59183925,1
563,1,-78.11142247,41.34480281,1
564,1,-79.56106424,41.294448,1
565,1,-81.65872127,39.74262356,1
566,1,-81.12522501,37.88100757,1
567,1,-80.02145723,38.48027227,1
568,1,-79.64017865,40.64252147,1
569,1,-79.7465712,41.60023877,1
570,1,-79.9881013,38.81997418,1
571,1,-77.46947804,41.34345409,1
572,1,-80.80908573,38.38393403,1
573,1,-79.92075971,40.10586385,1
574,1,-79.34358758,39.66176457,1
575,1,-79.87482902,40.19199011,1
576,1,-82.16379918,38.51448213,1
577,1,-80.23114591,38.85524518,1
578,1,-81.51258316,37.41915699,1
579,1,-80.36407498,40.09276531,1
580,1,-80.39501529,38.79785407,1
581,1,-79.53109178,40.69054124,1
582,1,-79.12816014,40.38081956,1
583,1,-80.37091304,37.91510618,1
584,1,-80.10111378,37.89159551,1
585,1,-81.20718578,37.49273931,1
586,1,-76.15526673,41.68119414,1
587,1,-77.06530216,42.089415,1
588,1,-81.89364983,38.50863489,1
589,1,-80.28992769,39.9301375,1
590,1,-80.17703156,41.00120593,1
591,1,-77.6629306,41.70756238,1
592,1,-79.24032617,39.68866596,1
593,1,-78.20253517,40.82881661,1
594,1,-82.22524832,38.83746344,1
595,1,-81.88906577,38.4658918,1
596,1,-80.79321709,39.1478283,1
597,1,-79.46401371,41.44855294,1
598,1,-80.41516352,37.73396592,1
599,1,-81.92078938,38.516048,1
600,1,-79.96323594,38.74756652,1
601,1,-81.95755595,39.11881459,1
602,1,-78.55337131,41.70256305,1
603,1,-77.85705307,41.2306787,1
604,1,-78.71502621,39.86923496,1
605,1,-78.53303499,41.47595467,1
606,1,-79.85978418,38.88822764,1
607,1,-80.79216413,38.50086379,1
608,1,-76.27365394,41.94443275,1
609,1,-80.2210074,39.17181826,1
610,1,-79.70900219,38.67901372,1
611,1,-79.55488502,40.03513899,1
612,1,-80.32561295,39.7492896,1
613,1,-77.58883195,41.54980951,1
614,1,-79.52541594,38.92581189,1
615,1,-79.99099767,40.11357971,1
616,1,-80.17716262,40.92459546,1
617,1,-78.62510484,40.77852912,1
618,1,-79.76772692,38.62285996,1
619,1,-81.90329694,38.05350486,1
620,1,-79.63672383,39.52412033,1
621,1,-79.59364712,39.45075085,1
622,1,-75.58894719,42.04368827,1
623,1,-79.71499096,41.19557211,1
624,1,-79.48268076,38.71549324,1
625,1,-80.47817871,38.97540212,1
626,1,-81.55941127,38.80423389,1
627,1,-77.30482402,42.06614015,1
628,1,-78.95340149,40.21376565,1
629,1,-78.46230642,41.77625478,1
630,1,-78.37711991,41.30762345,1
631,1,-78.45213911,40.68592469,1
632,1,-80.29253654,40.3355799,1
633,1,-80.90763008,37.86043139,1
634,1,-79.63157134,41.09302746,1
635,1,-76.22477766,42.20175656,1
636,1,-78.04978422,40.98695764,1
637,1,-79.4270519,39.36194521,1
638,1,-75.89390322,42.23654835,1
639,1,-81.55814352,39.54913107,1
640,1,-80.02974161,41.27794745,1
641,1,-78.86247723,40.42118503,1
642,1,-79.63564344,40.50545273,1
643,1,-78.11838725,41.70292485,1
644,1,-78.1070741,41.61179398,1
645,1,-75.75846281,41.41221111,1
646,1,-80.95074773,40.43990468,1
647,1,-77.79471925,41.39048495,1
648,1,-81.46729788,38.85347933,1
649,1,-78.05988419,41.48877366,1
650,1,-80.57656473,40.69446232,1
651,1,-77.43410523,42.13261167,1
652,1,-79.91369226,39.40036203,1
653,1,-82.20571605,38.05467087,1
654,1,-80.79782054,37.54053934,1
655,1,-76.9162114,41.35222655,1
656,1,-80.62926228,40.93302783,1
657,1,-80.41111422,37.63297593,1
658,1,-76.42499309,42.6017916,1
659,1,-80.81746435,38.28296452,1
660,1,-79.60153328,40.37285661,1
661,1,-81.90385751,39.22136509,1
662,1,-75.98470734,42.61446747,1
663,1,-79.41421936,41.31738864,1
664,1,-78.60567398,40.69121549,1
665,1,-80.97552651,38.7247453,1
666,1,-75.63531068,41.66989023,1
667,1,-81.82495851,38.51602344,1
668,1,-77.30755749,41.58531936,1
669,1,-78.13115828,41.2188898,1
670,1,-82.0561058,38.14891311,1
671,1,-78.62105636,41.73283742,1
672,1,-79.80583467,40.52785386,1
673,1,-76.78692736,42.59854211,1
674,1,-82.05780779,38.99521941,1
675,1,-79.48659742,40.28611153,1
676,1,-80.94310329,37.94971069,1
677,1,-76.5596834,42.2090353,1
678,1,-78.03289199,40.89490061,1
679,1,-79.67473738,41.07332933,1
680,1,-78.68085685,40.8166741,1
681,1,-80.86335129,40.24115772,1
682,1,-80.16535423,37.75258513,1
683,1,-81.57835858,37.26802578,1
684,1,-77.46680825,41.75733063,1
685,1,-82.49158484,37.92635217,1
686,1,-80.21546412,38.76935297,1
687,1,-79.07965296,39.41764274,1
688,1,-80.76363505,39.23861923,1
689,1,-77.39379257,42.3182432,1
690,1,-78.26636738,41.57942296,1
691,1,-78.46099834,40.51962374,1
692,1,-82.13518889,37.88152785,1
693,1,-77.47802361,42.06470385,1
694,1,-82.01577003,37.7804609,1
695,1,-78.94338578,41.21477573,1
696,1,-78.10358747,40.83891744,1
697,1,-77.54445354,41.93219803,1
698,1,-80.14213507,38.08180466,1
699,1,-75.41965171,42.08956731,1
700,1,-80.21928818,39.62554005,1
701,1,-78.52527202,42.00583911,1
702,1,-79.6872243,39.05793932,1
703,1,-80.6162583,40.33197437,1
704,1,-77.19718458,42.31539166,1
705,1,-75.56148413,42.57519532,1
706,1,-81.12731328,39.22103517,1
707,1,-80.4519121,37.80797489,1
708,1,-79.91888151,39.46923485,1
709,1,-77.9439474,41.03370668,1
710,1,-78.4656494,41.97587146,1
711,1,-81.69805494,37.41159289,1
712,1,-75.71473894,42.22839371,1
713,1,-82.14057806,38.79387354,1
714,1,-79.4629526,40.73966027,1
715,1,-80.30121556,39.76452757,1
716,1,-80.63197255,37.9937533,1
717,1,-81.05250726,38.46572195,1
718,1,-79.57537255,38.60198866,1
719,1,-78.64452934,41.75576307,1
720,1,-80.11559516,39.24956572,1
721,1,-78.75322898,40.54230667,1
722,1,-80.20629402,38.86934681,1
723,1,-80.10492291,39.30024603,1
724,1,-78.94719268,39.55294074,1
725,1,-81.52054151,38.92081422,1
726,1,-80.07377094,40.84325289,1
727,1,-81.2281801,37.64249592,1
728,1,-76.04951745,42.18733223,1
729,1,-78.14059825,42.10887745,1
730,1,-80.80778648,39.48998354,1
731,1,-81.95600184,39.07662883,1
732,1,-81.39986381,37.41489797,1
733,1,-79.7144916,39.69843157,1
734,1,-79.90199033,40.34007537,1
