Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
86.0,,,2020-04-10,2020-07-10,1.6603478158472142,13054.318667317139,311.0,True
86.0,,,2020-07-10,2020-07-10,0.03273508244720334,0.0,311.0,True
86.0,,,2020-07-10,2020-10-09,0.15439000366231204,1213.8759647945622,311.0,True
86.0,,,2020-10-09,2021-04-10,3.0778459099021998,48664.43725064566,311.0,True
86.0,,,2021-04-10,2021-07-10,3.0778459099021998,24199.255682015057,311.0,True
86.0,,,2021-07-10,2021-07-10,3.0778459099021998,0.0,311.0,True
86.0,,,2021-07-10,2021-12-31,4.227828645037957,63559.48471804264,311.0,True
86.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
97.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
97.0,,,2017-01-01,2017-01-02,1.009974718328853,87.26181566361291,311.0,True
97.0,,,2017-01-02,2017-07-03,1.3158983018870407,20692.23761751334,311.0,True
97.0,,,2017-07-03,2017-10-02,1.2759656892813376,10032.15263540559,311.0,True
97.0,,,2017-10-02,2018-01-02,0.45309957968162773,3601.597938973323,311.0,True
97.0,,,2018-01-02,2018-04-03,0.45309957968162773,3562.4501352888306,311.0,True
97.0,,,2018-04-03,2018-04-03,0.14717599612344,0.0,311.0,True
97.0,,,2018-04-03,2018-10-02,0.2506187678845378,3940.9300012307804,311.0,True
97.0,,,2018-10-02,2018-10-02,0.2089140137812357,0.0,311.0,True
97.0,,,2018-10-02,2019-04-03,0.25681452003128513,4060.545739118656,311.0,True
97.0,,,2019-04-03,2019-07-03,0.25681452003128513,2019.1784822939765,311.0,True
97.0,,,2019-07-03,2019-07-03,0.047900506250049414,0.0,311.0,True
97.0,,,2019-07-03,2020-01-02,0.06934945397376838,1096.4980866700466,311.0,True
97.0,,,2020-01-02,2020-01-02,0.0,0.0,311.0,True
97.0,,,2020-01-02,2020-07-03,0.06934945397376838,1096.4980866700466,311.0,True
97.0,,,2020-07-03,2020-10-02,0.013150587310280609,103.39517766835027,311.0,True
97.0,,,2020-10-02,2021-01-02,0.0,0.0,311.0,True
97.0,,,2021-01-02,2021-01-02,0.0,0.0,311.0,True
97.0,,,2021-01-02,2021-07-03,2.596361515318105,40827.26555607414,311.0,True
97.0,,,2021-07-03,2021-10-02,2.596361515318105,20413.63277803707,311.0,True
97.0,,,2021-10-02,2021-12-31,2.596361515318105,20189.307143113587,311.0,True
97.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
127.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
127.0,,,2017-01-01,2017-04-13,7.570817341331358,66720.09906568499,311.0,True
127.0,,,2017-04-13,2017-07-13,0.0,0.0,311.0,True
127.0,,,2017-07-13,2017-10-12,0.0,0.0,311.0,True
127.0,,,2017-10-12,2018-01-12,0.0,0.0,311.0,True
127.0,,,2018-01-12,2018-01-12,0.0,0.0,311.0,True
127.0,,,2018-01-12,2018-04-13,0.160398310002728,1261.1156725654487,311.0,True
127.0,,,2018-04-13,2018-10-12,0.16201192450098917,2547.6051103931545,311.0,True
127.0,,,2018-10-12,2019-01-12,0.160398310002728,1274.9740865496844,311.0,True
127.0,,,2019-01-12,2019-01-12,0.0,0.0,311.0,True
127.0,,,2019-01-12,2019-07-13,0.2600368764548435,4089.027874877124,311.0,True
127.0,,,2019-07-13,2019-10-12,0.2600368764548435,2044.513937438562,311.0,True
127.0,,,2019-10-12,2020-01-12,0.2600368764548435,2066.9811235642605,311.0,True
127.0,,,2020-01-12,2020-04-13,0.2600368764548435,2066.9811235642605,311.0,True
127.0,,,2020-04-13,2020-07-13,0.0,0.0,311.0,True
127.0,,,2020-07-13,2020-10-12,0.0,0.0,311.0,True
127.0,,,2020-10-12,2020-10-12,0.0,0.0,311.0,True
127.0,,,2020-10-12,2021-04-13,0.022883976603526077,361.8231308736715,311.0,True
127.0,,,2021-04-13,2021-04-13,0.022883976603526077,0.0,311.0,True
127.0,,,2021-04-13,2021-07-13,2.376067963561764,18681.596756708015,311.0,True
127.0,,,2021-07-13,2021-12-31,3.61592065183393,53423.058078455215,311.0,True
127.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
238.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
238.0,,,2017-01-01,2017-01-04,0.9786395808480576,253.66337935581655,311.0,True
238.0,,,2017-01-04,2017-07-05,1.4716758409464656,23141.808263714986,311.0,True
238.0,,,2017-07-05,2017-07-05,1.1488670662041112,0.0,311.0,True
238.0,,,2017-07-05,2018-01-04,1.2522321566256733,19799.293074839847,311.0,True
238.0,,,2018-01-04,2018-04-05,1.170040870013744,9199.32933639606,311.0,True
238.0,,,2018-04-05,2018-07-05,0.7324157759376898,5758.545796732493,311.0,True
238.0,,,2018-07-05,2018-10-04,0.14055547605317753,1105.103374920503,311.0,True
238.0,,,2018-10-04,2018-10-04,0.0,0.0,311.0,True
238.0,,,2018-10-04,2019-04-05,0.23344049620839824,3690.9743736502264,311.0,True
238.0,,,2019-04-05,2019-07-05,0.23344049620839824,1835.4025573889105,311.0,True
238.0,,,2019-07-05,2019-07-05,0.23344049620839824,0.0,311.0,True
238.0,,,2019-07-05,2020-01-04,0.2369032314861842,3745.724373674356,311.0,True
238.0,,,2020-01-04,2020-01-04,0.0,0.0,311.0,True
238.0,,,2020-01-04,2020-07-05,0.020106916277155808,317.9144746413659,311.0,True
238.0,,,2020-07-05,2020-07-05,0.020106916277155808,0.0,311.0,True
238.0,,,2020-07-05,2020-10-04,0.055880895188706675,439.35795033168745,311.0,True
238.0,,,2020-10-04,2021-04-05,0.14639956933112247,2314.752870608244,311.0,True
238.0,,,2021-04-05,2021-07-05,0.1106255904195716,869.7826421148397,311.0,True
238.0,,,2021-07-05,2021-07-05,0.1106255904195716,0.0,311.0,True
238.0,,,2021-07-05,2021-12-31,0.37730553499706226,5835.256482050567,311.0,True
238.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
258.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
258.0,,,2017-01-01,2017-04-05,0.06808479872171457,552.9575012982771,311.0,True
258.0,,,2017-04-05,2017-04-05,0.0,0.0,311.0,True
258.0,,,2017-04-05,2017-10-04,0.06808479872171457,1070.6198429392173,311.0,True
258.0,,,2017-10-04,2018-01-04,0.06808479872171457,541.1924480791648,311.0,True
258.0,,,2018-01-04,2018-04-05,0.0,0.0,311.0,True
258.0,,,2018-04-05,2018-04-05,0.0,0.0,311.0,True
258.0,,,2018-04-05,2018-10-04,2.396777089304114,37688.84037388933,311.0,True
258.0,,,2018-10-04,2018-10-04,2.380356924305869,0.0,311.0,True
258.0,,,2018-10-04,2019-04-05,2.396777089304114,37895.92191440521,311.0,True
258.0,,,2019-04-05,2019-07-05,2.380356924305869,18715.318281662465,311.0,True
258.0,,,2019-07-05,2019-10-04,0.0,0.0,311.0,True
258.0,,,2019-10-04,2019-10-04,0.0,0.0,311.0,True
258.0,,,2019-10-04,2020-01-04,0.08917179733462838,708.8087826534941,311.0,True
258.0,,,2020-01-04,2020-04-05,0.10309172807960233,819.4555281591431,311.0,True
258.0,,,2020-04-05,2020-07-05,0.13666049629819138,1074.4794860949,311.0,True
258.0,,,2020-07-05,2020-10-04,1.6310871331006376,12824.259475290453,311.0,True
258.0,,,2020-10-04,2021-01-04,2.6193947174204286,20821.044729831505,311.0,True
258.0,,,2021-01-04,2021-07-05,2.675307107337363,42068.66920145857,311.0,True
258.0,,,2021-07-05,2021-10-04,2.5782001197009135,20270.840621136464,311.0,True
258.0,,,2021-10-04,2021-12-31,1.055744532164791,8027.036826955339,311.0,True
258.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
278.0,,,2017-01-01,2017-01-01,0.07926642364599266,0.0,311.0,True
278.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
278.0,,,2017-01-01,2017-04-02,0.06679996350437788,525.2080330568207,311.0,True
278.0,,,2017-04-02,2017-07-02,0.24176800653706482,1900.8767745970185,311.0,True
278.0,,,2017-07-02,2017-10-01,2.1520075721914806,16919.9443355983,311.0,True
278.0,,,2017-10-01,2018-04-02,2.187041479907219,34579.75024710903,311.0,True
278.0,,,2018-04-02,2018-07-02,2.1520075721914806,16919.9443355983,311.0,True
278.0,,,2018-07-02,2018-10-01,1.922064254324704,15112.037993202553,311.0,True
278.0,,,2018-10-01,2018-10-01,0.0,0.0,311.0,True
278.0,,,2018-10-01,2019-04-02,0.011824688670287995,186.96251750365755,311.0,True
278.0,,,2019-04-02,2019-04-02,0.0,0.0,311.0,True
278.0,,,2019-04-02,2019-10-01,0.5228339144392724,8221.458737774672,311.0,True
278.0,,,2019-10-01,2020-01-01,0.5228339144392724,4155.902219094889,311.0,True
278.0,,,2020-01-01,2020-01-01,0.4125987204166356,0.0,311.0,True
278.0,,,2020-01-01,2020-07-02,0.5228339144392724,8266.631587982225,311.0,True
278.0,,,2020-07-02,2020-07-02,0.35913256317414943,0.0,311.0,True
278.0,,,2020-07-02,2020-10-01,9.217896844508259,72474.79215026174,311.0,True
278.0,,,2020-10-01,2021-01-01,9.29564481350251,73889.22149356875,311.0,True
278.0,,,2021-01-01,2021-07-02,9.57036463243487,150492.06977211186,311.0,True
278.0,,,2021-07-02,2021-10-01,9.25349102914964,72754.64786758613,311.0,True
278.0,,,2021-10-01,2021-12-31,0.34276036253495024,2694.919074394793,311.0,True
278.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
381.0,,,2017-01-01,2017-01-14,0.0,0.0,311.0,True
381.0,,,2017-01-14,2017-04-15,0.0,0.0,311.0,True
381.0,,,2017-04-15,2017-04-15,0.0,0.0,311.0,True
381.0,,,2017-04-15,2017-10-14,0.05638197881416179,886.5953404569314,311.0,True
381.0,,,2017-10-14,2018-01-14,0.05638197881416179,448.1690731980093,311.0,True
381.0,,,2018-01-14,2018-04-15,0.05638197881416179,443.2976702284657,311.0,True
381.0,,,2018-04-15,2018-04-15,0.0,0.0,311.0,True
381.0,,,2018-04-15,2018-10-14,0.04042975088604996,635.7497467329584,311.0,True
381.0,,,2018-10-14,2018-10-14,0.0,0.0,311.0,True
381.0,,,2018-10-14,2019-04-15,0.04042975088604996,639.2428772095132,311.0,True
381.0,,,2019-04-15,2019-04-15,0.0,0.0,311.0,True
381.0,,,2019-04-15,2019-10-14,0.11601791667880132,1824.3585361908151,311.0,True
381.0,,,2019-10-14,2020-01-14,0.11019889211924197,875.9489536774307,311.0,True
381.0,,,2020-01-14,2020-01-14,0.0,0.0,311.0,True
381.0,,,2020-01-14,2020-04-15,0.13265703794308265,1054.4642632019754,311.0,True
381.0,,,2020-04-15,2020-10-14,1.1401805456228682,17929.111043810477,311.0,True
381.0,,,2020-10-14,2021-01-14,1.1177223997990275,8884.551811522511,311.0,True
381.0,,,2021-01-14,2021-01-14,1.1177223997990275,0.0,311.0,True
381.0,,,2021-01-14,2021-07-15,1.1215545203352089,17636.220521367093,311.0,True
381.0,,,2021-07-15,2021-07-15,0.0,0.0,311.0,True
381.0,,,2021-07-15,2021-12-31,0.0454455363206014,663.5775431388935,311.0,True
381.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
394.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
394.0,,,2017-01-01,2017-04-13,0.20970138223655266,1848.0563413742914,311.0,True
394.0,,,2017-04-13,2017-04-13,0.16925236896172996,0.0,311.0,True
394.0,,,2017-04-13,2017-10-12,0.2067556289603683,3251.1909142759996,311.0,True
394.0,,,2017-10-12,2018-01-12,0.03750325999863835,298.1059130771765,311.0,True
394.0,,,2018-01-12,2018-04-13,0.0,0.0,311.0,True
394.0,,,2018-04-13,2018-04-13,0.0,0.0,311.0,True
394.0,,,2018-04-13,2018-10-12,0.30909588818905925,4860.4710225953195,311.0,True
394.0,,,2018-10-12,2018-10-12,0.30909588818905925,0.0,311.0,True
394.0,,,2018-10-12,2019-01-12,0.3879930832085552,3084.079419808164,311.0,True
394.0,,,2019-01-12,2019-07-13,0.40365201632700864,6347.347226338946,311.0,True
394.0,,,2019-07-13,2019-10-12,0.07889719501949596,620.3213061212851,311.0,True
394.0,,,2019-10-12,2020-01-12,0.0,0.0,311.0,True
394.0,,,2020-01-12,2020-04-13,0.0,0.0,311.0,True
394.0,,,2020-04-13,2020-07-13,0.0,0.0,311.0,True
394.0,,,2020-07-13,2020-10-12,0.0,0.0,311.0,True
394.0,,,2020-10-12,2021-01-12,0.0,0.0,311.0,True
394.0,,,2021-01-12,2021-01-12,0.0,0.0,311.0,True
394.0,,,2021-01-12,2021-04-13,0.015478743788013527,121.70007515887757,311.0,True
394.0,,,2021-04-13,2021-07-13,0.21897109724363384,1721.638354968347,311.0,True
394.0,,,2021-07-13,2021-12-31,1.0519420031289506,15541.81193102837,311.0,True
394.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
446.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
446.0,,,2017-01-01,2017-04-14,0.6460081417102774,5748.955654708101,311.0,True
446.0,,,2017-04-14,2017-07-14,0.0,0.0,311.0,True
446.0,,,2017-07-14,2017-10-13,0.0,0.0,311.0,True
446.0,,,2017-10-13,2017-10-13,0.0,0.0,311.0,True
446.0,,,2017-10-13,2018-01-13,0.5113412691750611,4064.5494804187256,311.0,True
446.0,,,2018-01-13,2018-04-14,0.7124888473423381,5601.8723133444,311.0,True
446.0,,,2018-04-14,2018-07-14,0.7741449637831067,6086.637363248298,311.0,True
446.0,,,2018-07-14,2019-01-13,0.8043983863982658,12718.50376702026,311.0,True
446.0,,,2019-01-13,2019-04-14,0.21684206652343446,1704.8990638338512,311.0,True
446.0,,,2019-04-14,2019-07-14,0.048648577840118806,382.4945784101501,311.0,True
446.0,,,2019-07-14,2019-07-14,0.0,0.0,311.0,True
446.0,,,2019-07-14,2020-01-13,0.7527943335901025,11902.581767259828,311.0,True
446.0,,,2020-01-13,2020-04-14,0.7527943335901025,5983.811598841007,311.0,True
446.0,,,2020-04-14,2020-07-14,0.7519835959120098,5912.395824498586,311.0,True
446.0,,,2020-07-14,2020-10-13,0.7519835959120098,5912.395824498586,311.0,True
446.0,,,2020-10-13,2020-10-13,0.0,0.0,311.0,True
446.0,,,2020-10-13,2021-01-13,2.859658837382542,22730.856166586353,311.0,True
446.0,,,2021-01-13,2021-07-14,3.0591114264930215,48103.91535931747,311.0,True
446.0,,,2021-07-14,2021-07-14,3.0591114264930215,0.0,311.0,True
446.0,,,2021-07-14,2021-12-31,3.2727855231623675,48070.673764208856,311.0,True
446.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
512.0,,,2017-01-01,2017-01-02,0.0,0.0,311.0,True
512.0,,,2017-01-02,2017-04-03,0.0,0.0,311.0,True
512.0,,,2017-04-03,2017-07-03,0.0,0.0,311.0,True
512.0,,,2017-07-03,2017-10-02,0.0,0.0,311.0,True
512.0,,,2017-10-02,2018-01-02,0.0,0.0,311.0,True
512.0,,,2018-01-02,2018-01-02,0.0,0.0,311.0,True
512.0,,,2018-01-02,2018-07-03,9.779198611955437,153775.94233327685,311.0,True
512.0,,,2018-07-03,2018-10-02,9.771327469376454,76826.08509522544,311.0,True
512.0,,,2018-10-02,2018-10-02,9.771327469376454,0.0,311.0,True
512.0,,,2018-10-02,2019-04-03,10.53747329088685,166610.09769687016,311.0,True
512.0,,,2019-04-03,2019-07-03,0.7582746789314123,5961.858835630336,311.0,True
512.0,,,2019-07-03,2019-10-02,0.7582746789314123,5961.858835630336,311.0,True
512.0,,,2019-10-02,2020-01-02,0.7315453459408217,5814.907645814404,311.0,True
512.0,,,2020-01-02,2020-04-03,0.09816730175424628,780.3122481841527,311.0,True
512.0,,,2020-04-03,2020-07-03,0.09816730175424628,771.830593312586,311.0,True
512.0,,,2020-07-03,2020-07-03,0.0,0.0,311.0,True
512.0,,,2020-07-03,2020-10-02,0.016714733563019408,131.4179211658838,311.0,True
512.0,,,2020-10-02,2021-01-02,2.791196947966145,22186.666299993292,311.0,True
512.0,,,2021-01-02,2021-04-03,2.908112817533418,22864.74621657475,311.0,True
512.0,,,2021-04-03,2021-07-03,3.007269699934075,23644.357288761676,311.0,True
512.0,,,2021-07-03,2021-12-31,3.2481283820506603,50795.53088986105,311.0,True
512.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
548.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
548.0,,,2017-01-01,2017-04-12,0.046439241625880166,405.2473981240807,311.0,True
548.0,,,2017-04-12,2017-07-12,0.0,0.0,311.0,True
548.0,,,2017-07-12,2017-10-11,0.0,0.0,311.0,True
548.0,,,2017-10-11,2018-01-11,0.0,0.0,311.0,True
548.0,,,2018-01-11,2018-04-12,0.0,0.0,311.0,True
548.0,,,2018-04-12,2018-07-12,0.0,0.0,311.0,True
548.0,,,2018-07-12,2018-10-11,0.0,0.0,311.0,True
548.0,,,2018-10-11,2018-10-11,0.0,0.0,311.0,True
548.0,,,2018-10-11,2019-04-12,0.0367414738963586,580.9267920701052,311.0,True
548.0,,,2019-04-12,2019-04-12,0.0,0.0,311.0,True
548.0,,,2019-04-12,2019-10-11,0.9778570135724487,15376.605967024041,311.0,True
548.0,,,2019-10-11,2020-01-11,0.9778570135724487,7772.78982948468,311.0,True
548.0,,,2020-01-11,2020-01-11,0.9778570135724487,0.0,311.0,True
548.0,,,2020-01-11,2020-07-12,1.1407545803591714,18036.698820974932,311.0,True
548.0,,,2020-07-12,2020-10-11,0.1628975667867228,1280.7658291039295,311.0,True
548.0,,,2020-10-11,2020-10-11,0.1628975667867228,0.0,311.0,True
548.0,,,2020-10-11,2021-04-12,1.3192931630734763,20859.60805998735,311.0,True
548.0,,,2021-04-12,2021-07-12,1.1563955962867536,9092.044736244972,311.0,True
548.0,,,2021-07-12,2021-10-11,1.1563955962867536,9092.044736244972,311.0,True
548.0,,,2021-10-11,2021-12-31,1.1563955962867536,8092.918941053216,311.0,True
548.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
676.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
676.0,,,2017-01-01,2017-01-15,0.254465681904717,307.80168883194574,311.0,True
676.0,,,2017-01-15,2017-04-16,0.2650990048744344,2084.314415924753,311.0,True
676.0,,,2017-04-16,2017-10-15,0.26973070418056333,4241.4613770985225,311.0,True
676.0,,,2017-10-15,2018-01-15,0.254465681904717,2022.6968123242148,311.0,True
676.0,,,2018-01-15,2018-01-15,0.0,0.0,311.0,True
676.0,,,2018-01-15,2018-07-16,1.4591806298091368,22945.323567622716,311.0,True
676.0,,,2018-07-16,2018-07-16,1.4591806298091368,0.0,311.0,True
676.0,,,2018-07-16,2019-01-15,1.5173418834705659,23990.99598792981,311.0,True
676.0,,,2019-01-15,2019-04-16,1.4591806298091368,11472.661783811358,311.0,True
676.0,,,2019-04-16,2019-07-16,0.058161253661429144,457.2870407876205,311.0,True
676.0,,,2019-07-16,2019-10-15,0.0,0.0,311.0,True
676.0,,,2019-10-15,2019-10-15,0.0,0.0,311.0,True
676.0,,,2019-10-15,2020-04-16,4.064333455778103,64613.14754657797,311.0,True
676.0,,,2020-04-16,2020-04-16,4.055620994746608,0.0,311.0,True
676.0,,,2020-04-16,2020-07-16,4.091085268029596,32165.7488113559,311.0,True
676.0,,,2020-07-16,2021-01-15,4.290750043733762,67841.90709148326,311.0,True
676.0,,,2021-01-15,2021-01-15,0.3043164985963616,0.0,311.0,True
676.0,,,2021-01-15,2021-07-16,0.32973817762979685,5185.06689559303,311.0,True
676.0,,,2021-07-16,2021-10-15,0.26472336041352146,2081.3609489152714,311.0,True
676.0,,,2021-10-15,2021-12-31,0.06949368471538336,462.32758567450253,311.0,True
676.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
735.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
735.0,,,2017-01-01,2017-04-16,4.282494996388165,38850.79460723343,311.0,True
735.0,,,2017-04-16,2017-04-16,3.8441089301435323,0.0,311.0,True
735.0,,,2017-04-16,2017-10-15,3.94861809450025,62091.22981239754,311.0,True
735.0,,,2017-10-15,2018-01-15,3.8441089301435323,30556.053063924912,311.0,True
735.0,,,2018-01-15,2018-04-16,0.058879482107672076,462.93404012336094,311.0,True
735.0,,,2018-04-16,2018-07-16,0.02162697530410649,170.03993063100685,311.0,True
735.0,,,2018-07-16,2018-07-16,0.02162697530410649,0.0,311.0,True
735.0,,,2018-07-16,2018-10-15,2.896250569198239,22771.480475264234,311.0,True
735.0,,,2018-10-15,2019-04-16,2.938459935286216,46460.57772879743,311.0,True
735.0,,,2019-04-16,2019-07-16,2.938459935286216,23103.34739519435,311.0,True
735.0,,,2019-07-16,2019-10-15,2.938459935286216,23103.34739519435,311.0,True
735.0,,,2019-10-15,2020-01-15,0.049728890139712975,395.28500194255054,311.0,True
735.0,,,2020-01-15,2020-01-15,0.0,0.0,311.0,True
735.0,,,2020-01-15,2020-07-16,0.29641715258947743,4686.710883022745,311.0,True
735.0,,,2020-07-16,2020-10-15,0.29641715258947743,2330.5502205195075,311.0,True
735.0,,,2020-10-15,2021-01-15,0.29641715258947743,2356.1606625032387,311.0,True
735.0,,,2021-01-15,2021-04-16,0.29641715258947743,2330.5502205195075,311.0,True
735.0,,,2021-04-16,2021-07-16,0.010270944095471305,80.75427085623359,311.0,True
735.0,,,2021-07-16,2021-10-15,0.0,0.0,311.0,True
735.0,,,2021-10-15,2021-12-31,0.0,0.0,311.0,True
735.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
748.0,,,2017-01-01,2017-01-09,0.0,0.0,311.0,True
748.0,,,2017-01-09,2017-01-09,0.0,0.0,311.0,True
748.0,,,2017-01-09,2017-07-10,0.028999608805737827,456.0130485484662,311.0,True
748.0,,,2017-07-10,2017-10-09,0.028999608805737827,228.0065242742331,311.0,True
748.0,,,2017-10-09,2018-01-09,0.028999608805737827,230.51209047504884,311.0,True
748.0,,,2018-01-09,2018-04-10,0.0,0.0,311.0,True
748.0,,,2018-04-10,2018-04-10,0.0,0.0,311.0,True
748.0,,,2018-04-10,2018-10-09,0.016920302647352316,266.0683750690857,311.0,True
748.0,,,2018-10-09,2019-01-09,0.016920302647352316,134.49610168327408,311.0,True
748.0,,,2019-01-09,2019-04-10,0.0,0.0,311.0,True
748.0,,,2019-04-10,2019-04-10,0.0,0.0,311.0,True
748.0,,,2019-04-10,2019-10-09,2.7449849297090174,43164.33902268836,311.0,True
748.0,,,2019-10-09,2020-01-09,2.7449849297090174,21819.33620927104,311.0,True
748.0,,,2020-01-09,2020-04-10,2.7449849297090174,21819.33620927104,311.0,True
748.0,,,2020-04-10,2020-07-10,2.7449849297090174,21582.16951134418,311.0,True
748.0,,,2020-07-10,2020-07-10,0.042883655057765126,0.0,311.0,True
748.0,,,2020-07-10,2021-01-09,0.3609240929635953,5706.643018665998,311.0,True
748.0,,,2021-01-09,2021-04-10,0.3609240929635953,2837.7295885169715,311.0,True
748.0,,,2021-04-10,2021-07-10,0.2878695742279841,2263.3457404101023,311.0,True
748.0,,,2021-07-10,2021-10-09,0.2878695742279841,2263.3457404101023,311.0,True
748.0,,,2021-10-09,2021-12-31,0.0,0.0,311.0,True
748.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
764.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
764.0,,,2017-01-01,2017-04-14,0.08249199647877248,734.1127750638921,311.0,True
764.0,,,2017-04-14,2017-07-14,0.08070826087772312,634.5606303250104,311.0,True
764.0,,,2017-07-14,2017-10-13,0.08070826087772312,634.5606303250104,311.0,True
764.0,,,2017-10-13,2018-01-13,0.0,0.0,311.0,True
764.0,,,2018-01-13,2018-04-14,0.0,0.0,311.0,True
764.0,,,2018-04-14,2018-07-14,0.0,0.0,311.0,True
764.0,,,2018-07-14,2018-10-13,0.0,0.0,311.0,True
764.0,,,2018-10-13,2019-01-13,0.0,0.0,311.0,True
764.0,,,2019-01-13,2019-04-14,0.0,0.0,311.0,True
764.0,,,2019-04-14,2019-04-14,0.0,0.0,311.0,True
764.0,,,2019-04-14,2019-07-14,0.018577924725696457,146.06707536331584,311.0,True
764.0,,,2019-07-14,2020-01-13,20.493280688646195,324023.35962432274,311.0,True
764.0,,,2020-01-13,2020-04-14,20.488415112134454,162858.31404333437,311.0,True
764.0,,,2020-04-14,2020-07-14,20.488415112134454,161088.11497764595,311.0,True
764.0,,,2020-07-14,2020-10-13,20.488415112134454,161088.11497764595,311.0,True
764.0,,,2020-10-13,2021-01-13,0.00543201192855866,43.17797641772708,311.0,True
764.0,,,2021-01-13,2021-04-14,0.0,0.0,311.0,True
764.0,,,2021-04-14,2021-04-14,0.0,0.0,311.0,True
