Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
97.0,component_level,OGI,2019-04-03,2019-07-03,3.1471539812698928,24744.18346233641,311.0,True
97.0,component_level,OGI,2019-07-03,2019-10-02,3.0662929431638495,24108.421636331455,311.0,True
97.0,component_level,OGI,2019-10-02,2020-01-02,3.0662929431638495,24373.34934662081,311.0,True
97.0,component_level,OGI,2020-01-02,2020-01-02,0.0,0.0,311.0,True
97.0,component_level,OGI,2020-01-02,2020-07-03,0.01579021658618508,249.66227248748953,311.0,True
97.0,component_level,OGI,2020-07-03,2020-07-03,0.0,0.0,311.0,True
97.0,component_level,OGI,2020-07-03,2021-01-02,0.01579021658618508,249.66227248748953,311.0,True
97.0,component_level,OGI,2021-01-02,2021-01-02,0.0,0.0,311.0,True
97.0,component_level,OGI,2021-01-02,2021-07-03,0.00601353340345887,94.56161006271006,311.0,True
97.0,component_level,OGI,2021-07-03,2021-10-02,0.00601353340345887,47.28080503135503,311.0,True
97.0,component_level,OGI,2021-10-02,2021-12-31,0.00601353340345887,46.76123574529618,311.0,True
97.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
127.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
127.0,component_level,OGI,2017-01-01,2017-01-12,0.662588161440134,629.7237886327034,311.0,True
127.0,component_level,OGI,2017-01-12,2017-07-13,0.6735860676112181,10592.006195972883,311.0,True
127.0,component_level,OGI,2017-07-13,2017-10-12,0.05592044161728986,439.6688801717798,311.0,True
127.0,component_level,OGI,2017-10-12,2017-10-12,0.0,0.0,311.0,True
127.0,component_level,OGI,2017-10-12,2018-01-12,0.13066758342800275,1038.6504871525083,311.0,True
127.0,component_level,OGI,2018-01-12,2018-04-13,0.13901064951602546,1092.9573307547987,311.0,True
127.0,component_level,OGI,2018-04-13,2018-07-13,0.19794854477207688,1556.3506384159773,311.0,True
127.0,component_level,OGI,2018-07-13,2019-01-12,0.3202730621120569,5063.901439666155,311.0,True
127.0,component_level,OGI,2019-01-12,2019-04-13,0.18960547868405417,1490.7541156055076,311.0,True
127.0,component_level,OGI,2019-04-13,2019-07-13,0.18960547868405417,1490.7541156055076,311.0,True
127.0,component_level,OGI,2019-07-13,2019-10-12,0.037402532019391324,294.07366774926237,311.0,True
127.0,component_level,OGI,2019-10-12,2020-01-12,0.037402532019391324,297.30524651573774,311.0,True
127.0,component_level,OGI,2020-01-12,2020-01-12,0.0,0.0,311.0,True
127.0,component_level,OGI,2020-01-12,2020-07-13,0.037402532019391324,591.3789142650002,311.0,True
127.0,component_level,OGI,2020-07-13,2020-10-12,0.0,0.0,311.0,True
127.0,component_level,OGI,2020-10-12,2020-10-12,0.0,0.0,311.0,True
127.0,component_level,OGI,2020-10-12,2021-04-13,0.2516046984054337,3978.1722074279937,311.0,True
127.0,component_level,OGI,2021-04-13,2021-07-13,0.2516046984054337,1978.216780742882,311.0,True
127.0,component_level,OGI,2021-07-13,2021-07-13,0.2516046984054337,0.0,311.0,True
127.0,component_level,OGI,2021-07-13,2021-12-31,0.30511378785241716,4507.8731472467525,311.0,True
127.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
238.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
238.0,component_level,OGI,2017-01-01,2017-04-05,9.029094910666089,73330.69722646571,311.0,True
238.0,component_level,OGI,2017-04-05,2017-07-05,9.017682235530684,70900.62480863645,311.0,True
238.0,component_level,OGI,2017-07-05,2017-07-05,0.9585793451411657,0.0,311.0,True
238.0,component_level,OGI,2017-07-05,2018-01-04,2.814085684812767,44494.07157971162,311.0,True
238.0,component_level,OGI,2018-01-04,2018-04-05,2.5947241511231276,20400.75916579048,311.0,True
238.0,component_level,OGI,2018-04-05,2018-07-05,2.5947241511231276,20400.75916579048,311.0,True
238.0,component_level,OGI,2018-07-05,2018-10-04,1.8555063396716012,14588.733045033998,311.0,True
238.0,component_level,OGI,2018-10-04,2019-01-04,0.0,0.0,311.0,True
238.0,component_level,OGI,2019-01-04,2019-04-05,0.0,0.0,311.0,True
238.0,component_level,OGI,2019-04-05,2019-07-05,0.0,0.0,311.0,True
238.0,component_level,OGI,2019-07-05,2019-10-04,0.0,0.0,311.0,True
238.0,component_level,OGI,2019-10-04,2020-01-04,0.0,0.0,311.0,True
238.0,component_level,OGI,2020-01-04,2020-04-05,0.0,0.0,311.0,True
238.0,component_level,OGI,2020-04-05,2020-07-05,0.0,0.0,311.0,True
238.0,component_level,OGI,2020-07-05,2020-07-05,0.0,0.0,311.0,True
238.0,component_level,OGI,2020-07-05,2020-10-04,0.0645661489204345,507.6448892720242,311.0,True
238.0,component_level,OGI,2020-10-04,2021-01-04,0.09382846817171236,745.8237278033073,311.0,True
238.0,component_level,OGI,2021-01-04,2021-04-05,10.223262684155813,80379.38052790667,311.0,True
238.0,component_level,OGI,2021-04-05,2021-10-04,10.71426550289063,168479.68217985457,311.0,True
238.0,component_level,OGI,2021-10-04,2021-12-31,10.71426550289063,81462.70347157805,311.0,True
238.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
258.0,,,2017-01-01,2017-01-04,0.0,0.0,311.0,True
258.0,component_level,OGI,2017-01-04,2017-01-04,0.0,0.0,311.0,True
258.0,component_level,OGI,2017-01-04,2017-07-05,0.02577031100330535,405.232986464776,311.0,True
258.0,component_level,OGI,2017-07-05,2017-10-04,0.02577031100330535,202.616493232388,311.0,True
258.0,component_level,OGI,2017-10-04,2018-01-04,0.0,0.0,311.0,True
258.0,component_level,OGI,2018-01-04,2018-04-05,0.0,0.0,311.0,True
258.0,component_level,OGI,2018-04-05,2018-04-05,0.0,0.0,311.0,True
258.0,component_level,OGI,2018-04-05,2018-10-04,2.0347497057320676,31996.032172695617,311.0,True
258.0,component_level,OGI,2018-10-04,2018-10-04,2.0347497057320676,0.0,311.0,True
258.0,component_level,OGI,2018-10-04,2019-04-05,2.0375010948035013,32215.33731015712,311.0,True
258.0,component_level,OGI,2019-04-05,2019-07-05,2.0347497057320676,15998.016086347809,311.0,True
258.0,component_level,OGI,2019-07-05,2019-07-05,0.9668699154016004,0.0,311.0,True
258.0,component_level,OGI,2019-07-05,2019-10-04,1.101519847835964,8660.589651625483,311.0,True
258.0,component_level,OGI,2019-10-04,2020-04-05,8.407273378966154,133655.46926945233,311.0,True
258.0,component_level,OGI,2020-04-05,2020-07-05,8.407273378966154,66101.3462147835,311.0,True
258.0,component_level,OGI,2020-07-05,2020-10-04,7.5144195158720395,59081.372001592325,311.0,True
258.0,component_level,OGI,2020-10-04,2021-01-04,7.323537931782864,58213.33831215563,311.0,True
258.0,component_level,OGI,2021-01-04,2021-01-04,0.1496595446984099,0.0,311.0,True
258.0,component_level,OGI,2021-01-04,2021-04-05,25.128328814789516,197568.9724734011,311.0,True
258.0,component_level,OGI,2021-04-05,2021-10-04,25.17562105296648,395881.60593368736,311.0,True
258.0,component_level,OGI,2021-10-04,2021-12-31,25.057064151553465,190513.8701570913,311.0,True
258.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
278.0,component_level,OGI,2017-01-01,2017-01-01,1.2892194817854963,0.0,311.0,True
278.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
278.0,component_level,OGI,2017-01-01,2017-07-02,1.3614616852337722,21408.712707964023,311.0,True
278.0,component_level,OGI,2017-07-02,2017-07-02,1.3614616852337722,0.0,311.0,True
278.0,component_level,OGI,2017-07-02,2018-01-01,2.0065392249088663,31725.79299287907,311.0,True
278.0,component_level,OGI,2018-01-01,2018-01-01,0.5243103752180195,0.0,311.0,True
278.0,component_level,OGI,2018-01-01,2018-04-02,0.6555124754405897,5153.901286904093,311.0,True
278.0,component_level,OGI,2018-04-02,2018-10-01,1.4044292862024892,22084.369639676905,311.0,True
278.0,component_level,OGI,2018-10-01,2018-10-01,0.7502059670835663,0.0,311.0,True
278.0,component_level,OGI,2018-10-01,2019-04-02,0.7564216039736484,11959.93326474815,311.0,True
278.0,component_level,OGI,2019-04-02,2019-07-02,0.7502059670835663,5898.4193955978335,311.0,True
278.0,component_level,OGI,2019-07-02,2019-10-01,0.23061772402364494,1813.2087933635062,311.0,True
278.0,component_level,OGI,2019-10-01,2020-01-01,0.23061772402364494,1833.134164719149,311.0,True
278.0,component_level,OGI,2020-01-01,2020-04-02,0.15217341023135164,1209.596003246968,311.0,True
278.0,component_level,OGI,2020-04-02,2020-04-02,0.15217341023135164,0.0,311.0,True
278.0,component_level,OGI,2020-04-02,2020-07-02,4.10912197102051,32307.56058495166,311.0,True
278.0,component_level,OGI,2020-07-02,2021-01-01,4.113916678422559,65045.95938587476,311.0,True
278.0,component_level,OGI,2021-01-01,2021-01-01,4.10912197102051,0.0,311.0,True
278.0,component_level,OGI,2021-01-01,2021-07-02,4.117321637063736,64744.059278499844,311.0,True
278.0,component_level,OGI,2021-07-02,2021-10-01,0.4670909885021165,3672.456187999041,311.0,True
278.0,component_level,OGI,2021-10-01,2021-12-31,0.4591436984966846,3609.9714150603336,311.0,True
278.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
381.0,,,2017-01-01,2017-01-14,0.0,0.0,311.0,True
381.0,component_level,OGI,2017-01-14,2017-01-14,0.0,0.0,311.0,True
381.0,component_level,OGI,2017-01-14,2017-07-15,0.052320113634765075,822.7233228839539,311.0,True
381.0,component_level,OGI,2017-07-15,2017-10-14,0.02344271429036869,184.3159968365948,311.0,True
381.0,component_level,OGI,2017-10-14,2017-10-14,0.0,0.0,311.0,True
381.0,component_level,OGI,2017-10-14,2018-04-15,8.725630309490828,137962.6859494214,311.0,True
381.0,component_level,OGI,2018-04-15,2018-07-15,8.725630309490828,68604.39574534069,311.0,True
381.0,component_level,OGI,2018-07-15,2018-10-14,8.725630309490828,68604.39574534069,311.0,True
381.0,component_level,OGI,2018-10-14,2019-01-14,8.725630309490828,69358.2902040807,311.0,True
381.0,component_level,OGI,2019-01-14,2019-01-14,0.05253037418821094,0.0,311.0,True
381.0,component_level,OGI,2019-01-14,2019-07-15,1.8743257801297624,29473.39802738449,311.0,True
381.0,component_level,OGI,2019-07-15,2019-07-15,1.8743257801297624,0.0,311.0,True
381.0,component_level,OGI,2019-07-15,2020-01-14,1.9172043859244852,30313.30198672922,311.0,True
381.0,component_level,OGI,2020-01-14,2020-04-15,1.9172043859244852,15239.474222836549,311.0,True
381.0,component_level,OGI,2020-04-15,2020-07-15,0.09540897998293377,750.1435642178185,311.0,True
381.0,component_level,OGI,2020-07-15,2020-10-14,0.09540897998293377,750.1435642178185,311.0,True
381.0,component_level,OGI,2020-10-14,2020-10-14,0.0,0.0,311.0,True
381.0,component_level,OGI,2020-10-14,2021-04-15,1.8850449716694133,29804.82305605943,311.0,True
381.0,component_level,OGI,2021-04-15,2021-04-15,1.8485989173573738,0.0,311.0,True
381.0,component_level,OGI,2021-04-15,2021-10-14,2.017498140551471,31724.754760543776,311.0,True
381.0,component_level,OGI,2021-10-14,2021-12-31,1.9899091547868186,13410.395775939329,311.0,True
381.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
394.0,,,2017-01-01,2017-01-12,0.0,0.0,311.0,True
394.0,component_level,OGI,2017-01-12,2017-04-13,0.0,0.0,311.0,True
394.0,component_level,OGI,2017-04-13,2017-04-13,0.0,0.0,311.0,True
394.0,component_level,OGI,2017-04-13,2017-10-12,0.03980835520830375,625.9784239795349,311.0,True
394.0,component_level,OGI,2017-10-12,2017-10-12,0.0,0.0,311.0,True
394.0,component_level,OGI,2017-10-12,2018-04-13,4.12493151587505,65220.1171838036,311.0,True
394.0,component_level,OGI,2018-04-13,2018-07-13,4.118293802310911,32379.673191289305,311.0,True
394.0,component_level,OGI,2018-07-13,2018-07-13,4.118293802310911,0.0,311.0,True
394.0,component_level,OGI,2018-07-13,2019-01-12,4.334816641889357,68538.652888241,311.0,True
394.0,component_level,OGI,2019-01-12,2019-01-12,0.2165228395784463,0.0,311.0,True
394.0,component_level,OGI,2019-01-12,2019-07-13,0.2724536246561987,4284.278756993794,311.0,True
394.0,component_level,OGI,2019-07-13,2019-10-12,0.2724536246561987,2142.139378496897,311.0,True
394.0,component_level,OGI,2019-10-12,2020-01-12,0.03050141922706893,242.44968115212552,311.0,True
394.0,component_level,OGI,2020-01-12,2020-01-12,0.0,0.0,311.0,True
394.0,component_level,OGI,2020-01-12,2020-07-13,0.016550918171104146,261.6898773869619,311.0,True
394.0,component_level,OGI,2020-07-13,2020-10-12,0.0,0.0,311.0,True
394.0,component_level,OGI,2020-10-12,2021-01-12,0.0,0.0,311.0,True
394.0,component_level,OGI,2021-01-12,2021-04-13,0.0,0.0,311.0,True
394.0,component_level,OGI,2021-04-13,2021-04-13,0.0,0.0,311.0,True
394.0,component_level,OGI,2021-04-13,2021-10-12,0.05319151794759047,836.4259814222708,311.0,True
394.0,component_level,OGI,2021-10-12,2021-12-31,0.0,0.0,311.0,True
394.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
446.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
446.0,component_level,OGI,2017-01-01,2017-04-14,0.17926968021051987,1595.3567381294583,311.0,True
446.0,component_level,OGI,2017-04-14,2017-07-14,0.17421390067597314,1369.7393726747714,311.0,True
446.0,component_level,OGI,2017-07-14,2017-07-14,0.0,0.0,311.0,True
446.0,component_level,OGI,2017-07-14,2018-01-13,0.14882294777274818,2353.0693918244765,311.0,True
446.0,component_level,OGI,2018-01-13,2018-04-14,0.14882294777274818,1170.1055445684553,311.0,True
446.0,component_level,OGI,2018-04-14,2018-04-14,0.14882294777274818,0.0,311.0,True
446.0,component_level,OGI,2018-04-14,2018-07-14,0.1726862508822314,1357.7283789364565,311.0,True
446.0,component_level,OGI,2018-07-14,2018-10-13,0.49475293009640153,3889.9454375899472,311.0,True
446.0,component_level,OGI,2018-10-13,2019-04-14,0.5032180738499282,7956.481609255986,311.0,True
446.0,component_level,OGI,2019-04-14,2019-04-14,0.470666554027777,0.0,311.0,True
446.0,component_level,OGI,2019-04-14,2019-10-13,0.5180211713069572,8145.779314567641,311.0,True
446.0,component_level,OGI,2019-10-13,2020-01-13,0.04735461727918021,376.41238182874764,311.0,True
446.0,component_level,OGI,2020-01-13,2020-01-13,0.005661948115483635,0.0,311.0,True
446.0,component_level,OGI,2020-01-13,2020-07-14,0.03746786170392077,592.4118549730321,311.0,True
446.0,component_level,OGI,2020-07-14,2020-07-14,0.0,0.0,311.0,True
446.0,component_level,OGI,2020-07-14,2021-01-13,0.03180591358843713,502.88966092949715,311.0,True
446.0,component_level,OGI,2021-01-13,2021-01-13,0.03180591358843713,0.0,311.0,True
446.0,component_level,OGI,2021-01-13,2021-07-14,0.2705863140043171,4254.915670455086,311.0,True
446.0,component_level,OGI,2021-07-14,2021-07-14,0.2705863140043171,0.0,311.0,True
446.0,component_level,OGI,2021-07-14,2021-12-31,0.2907485563861046,4270.514796199104,311.0,True
446.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
512.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
512.0,component_level,OGI,2017-01-01,2017-04-03,0.3124176267875841,2483.3452318091486,311.0,True
512.0,component_level,OGI,2017-04-03,2017-07-03,0.3124176267875841,2456.3523488547016,311.0,True
512.0,component_level,OGI,2017-07-03,2017-10-02,0.3124176267875841,2456.3523488547016,311.0,True
512.0,component_level,OGI,2017-10-02,2018-01-02,0.0,0.0,311.0,True
512.0,component_level,OGI,2018-01-02,2018-01-02,0.0,0.0,311.0,True
512.0,component_level,OGI,2018-01-02,2018-07-03,0.21232185273455814,3338.7186698803803,311.0,True
512.0,component_level,OGI,2018-07-03,2018-07-03,0.17889136057973978,0.0,311.0,True
512.0,component_level,OGI,2018-07-03,2018-10-02,0.21232185273455814,1669.3593349401901,311.0,True
512.0,component_level,OGI,2018-10-02,2019-04-03,0.39760826223283696,6286.663755815833,311.0,True
512.0,component_level,OGI,2019-04-03,2019-07-03,0.21871690165309718,1719.6397675573112,311.0,True
512.0,component_level,OGI,2019-07-03,2019-10-02,0.21871690165309718,1719.6397675573112,311.0,True
512.0,component_level,OGI,2019-10-02,2019-10-02,0.18759184524505723,0.0,311.0,True
512.0,component_level,OGI,2019-10-02,2020-01-02,8.827468864385505,70167.78450922751,311.0,True
512.0,component_level,OGI,2020-01-02,2020-07-03,8.87113886799947,140263.35086971323,311.0,True
512.0,component_level,OGI,2020-07-03,2020-10-02,8.87113886799947,69748.44223575904,311.0,True
512.0,component_level,OGI,2020-10-02,2021-01-02,8.827468864385505,70167.78450922751,311.0,True
512.0,component_level,OGI,2021-01-02,2021-04-03,0.9775920313777372,7686.219587504322,311.0,True
512.0,component_level,OGI,2021-04-03,2021-07-03,0.9339220277637731,7342.86855108989,311.0,True
512.0,component_level,OGI,2021-07-03,2021-10-02,0.9339220277637731,7342.86855108989,311.0,True
512.0,component_level,OGI,2021-10-02,2021-12-31,0.9339220277637731,7262.1776878911005,311.0,True
512.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
548.0,,,2017-01-01,2017-01-11,0.0,0.0,311.0,True
548.0,component_level,OGI,2017-01-11,2017-01-11,0.0,0.0,311.0,True
548.0,component_level,OGI,2017-01-11,2017-07-12,0.010027844722952107,157.6858526994773,311.0,True
548.0,component_level,OGI,2017-07-12,2017-10-11,0.0,0.0,311.0,True
548.0,component_level,OGI,2017-10-11,2018-01-11,0.0,0.0,311.0,True
548.0,component_level,OGI,2018-01-11,2018-04-12,0.0,0.0,311.0,True
548.0,component_level,OGI,2018-04-12,2018-07-12,0.0,0.0,311.0,True
548.0,component_level,OGI,2018-07-12,2018-10-11,0.0,0.0,311.0,True
548.0,component_level,OGI,2018-10-11,2019-01-11,0.0,0.0,311.0,True
548.0,component_level,OGI,2019-01-11,2019-01-11,0.0,0.0,311.0,True
548.0,component_level,OGI,2019-01-11,2019-07-12,0.014432794946545317,226.95281397543582,311.0,True
548.0,component_level,OGI,2019-07-12,2019-07-12,0.0,0.0,311.0,True
548.0,component_level,OGI,2019-07-12,2020-01-11,3.834947784261278,60635.12640651192,311.0,True
548.0,component_level,OGI,2020-01-11,2020-04-12,3.834947784261278,30483.23294753605,311.0,True
548.0,component_level,OGI,2020-04-12,2020-07-12,3.834947784261278,30151.893458975872,311.0,True
548.0,component_level,OGI,2020-07-12,2020-10-11,3.834947784261278,30151.893458975872,311.0,True
548.0,component_level,OGI,2020-10-11,2021-01-11,0.06521396581622882,518.3727714800397,311.0,True
548.0,component_level,OGI,2021-01-11,2021-04-12,0.06521396581622882,512.7382848335176,311.0,True
548.0,component_level,OGI,2021-04-12,2021-04-12,0.0,0.0,311.0,True
548.0,component_level,OGI,2021-04-12,2021-10-11,4.011902928403152,63086.37116855388,311.0,True
548.0,component_level,OGI,2021-10-11,2021-12-31,3.946688962586923,27620.508035768325,311.0,True
548.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
676.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
676.0,component_level,OGI,2017-01-01,2017-01-15,0.15312969846643973,185.22568326500553,311.0,True
676.0,component_level,OGI,2017-01-15,2017-04-16,0.304628220321172,2395.108919453183,311.0,True
676.0,component_level,OGI,2017-04-16,2017-10-15,0.7630062198202365,11998.120205429257,311.0,True
676.0,component_level,OGI,2017-10-15,2018-01-15,0.6098765213537969,4847.786492937061,311.0,True
676.0,component_level,OGI,2018-01-15,2018-04-16,0.6017557380669394,4731.2443149775045,311.0,True
676.0,component_level,OGI,2018-04-16,2018-07-16,0.45841993075391846,3604.280863559609,311.0,True
676.0,component_level,OGI,2018-07-16,2018-07-16,0.0,0.0,311.0,True
676.0,component_level,OGI,2018-07-16,2018-10-15,12.129533317524077,95367.24275570131,311.0,True
676.0,component_level,OGI,2018-10-15,2019-01-15,12.516464797247465,99490.87538036065,311.0,True
676.0,component_level,OGI,2019-01-15,2019-07-16,12.52270059410839,196916.96230223562,311.0,True
676.0,component_level,OGI,2019-07-16,2019-10-15,12.516464797247465,98409.45282187848,311.0,True
676.0,component_level,OGI,2019-10-15,2020-01-15,1.0328322370237317,8209.776885654239,311.0,True
676.0,component_level,OGI,2020-01-15,2020-01-15,0.7311364764373359,0.0,311.0,True
676.0,component_level,OGI,2020-01-15,2020-04-16,0.8592276251319454,6829.828546648809,311.0,True
676.0,component_level,OGI,2020-04-16,2020-10-15,1.0057534403285209,15815.271698477927,311.0,True
676.0,component_level,OGI,2020-10-15,2021-01-15,0.4873167557127523,3873.583427809526,311.0,True
676.0,component_level,OGI,2021-01-15,2021-01-15,0.13306953402417457,0.0,311.0,True
676.0,component_level,OGI,2021-01-15,2021-04-16,0.3017817145082671,2372.7285521497993,311.0,True
676.0,component_level,OGI,2021-04-16,2021-10-15,0.7052556431543414,11090.00393747339,311.0,True
676.0,component_level,OGI,2021-10-15,2021-12-31,0.6461120077559924,4298.453965199067,311.0,True
676.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
735.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
735.0,component_level,OGI,2017-01-01,2017-01-15,1.5118038803370055,1828.677973655642,311.0,True
735.0,component_level,OGI,2017-01-15,2017-07-16,1.5635594963423223,24586.66036808375,311.0,True
735.0,component_level,OGI,2017-07-16,2017-10-15,1.4044181981106723,11042.09764082535,311.0,True
735.0,component_level,OGI,2017-10-15,2017-10-15,0.08316948155311013,0.0,311.0,True
735.0,component_level,OGI,2017-10-15,2018-04-16,0.10970500023681454,1734.5676997443222,311.0,True
735.0,component_level,OGI,2018-04-16,2018-04-16,0.0265355186837044,0.0,311.0,True
735.0,component_level,OGI,2018-04-16,2018-10-15,0.05050084036049025,794.1156145006371,311.0,True
735.0,component_level,OGI,2018-10-15,2018-10-15,0.05050084036049025,0.0,311.0,True
735.0,component_level,OGI,2018-10-15,2019-01-15,0.08951530026197849,711.5392187224146,311.0,True
735.0,component_level,OGI,2019-01-15,2019-04-16,0.16789721181959458,1320.0750382103804,311.0,True
735.0,component_level,OGI,2019-04-16,2019-10-15,0.29844817383010214,4693.03784384359,311.0,True
735.0,component_level,OGI,2019-10-15,2019-10-15,0.16759271254937486,0.0,311.0,True
735.0,component_level,OGI,2019-10-15,2020-04-16,0.29844817383010214,4744.609688281432,311.0,True
735.0,component_level,OGI,2020-04-16,2020-07-16,0.16759271254937486,1317.680943148205,311.0,True
735.0,component_level,OGI,2020-07-16,2020-10-15,0.0,0.0,311.0,True
735.0,component_level,OGI,2020-10-15,2020-10-15,0.0,0.0,311.0,True
735.0,component_level,OGI,2020-10-15,2021-04-16,0.0005344115759029124,8.44968830891613,311.0,True
735.0,component_level,OGI,2021-04-16,2021-04-16,0.0005344115759029124,0.0,311.0,True
