Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
127.0,component_level,OGI,2017-04-13,2017-07-13,0.0,0.0,311.0,True
127.0,component_level,OGI,2017-07-13,2017-07-13,0.0,0.0,311.0,True
127.0,component_level,OGI,2017-07-13,2017-10-12,0.12443197564433048,978.333965305984,311.0,True
127.0,component_level,OGI,2017-10-12,2018-04-13,0.1825625065756848,2886.5323039694676,311.0,True
127.0,component_level,OGI,2018-04-13,2018-07-13,0.12443197564433048,978.333965305984,311.0,True
127.0,component_level,OGI,2018-07-13,2018-07-13,0.0,0.0,311.0,True
127.0,component_level,OGI,2018-07-13,2019-01-12,0.8540671801548778,13503.826998864804,311.0,True
127.0,component_level,OGI,2019-01-12,2019-01-12,0.8540671801548778,0.0,311.0,True
127.0,component_level,OGI,2019-01-12,2019-04-13,3.765742167298221,29607.771216165536,311.0,True
127.0,component_level,OGI,2019-04-13,2019-10-12,3.836504387882393,60328.26419857306,311.0,True
127.0,component_level,OGI,2019-10-12,2019-10-12,3.5212729252834825,0.0,311.0,True
127.0,component_level,OGI,2019-10-12,2020-04-13,4.4047551961193765,70025.0362058274,311.0,True
127.0,component_level,OGI,2020-04-13,2020-04-13,1.4447576377421893,0.0,311.0,True
127.0,component_level,OGI,2020-04-13,2020-10-12,1.5508317479262859,24386.519069791262,311.0,True
127.0,component_level,OGI,2020-10-12,2021-01-12,1.0096186743450803,8025.256918634175,311.0,True
127.0,component_level,OGI,2021-01-12,2021-04-13,0.6487478076169995,5100.714762607897,311.0,True
127.0,component_level,OGI,2021-04-13,2021-04-13,0.5156898368648836,0.0,311.0,True
127.0,component_level,OGI,2021-04-13,2021-07-13,0.6375076243386355,5012.339945600088,311.0,True
127.0,component_level,OGI,2021-07-13,2021-12-31,5.599564085700488,82730.19962777328,311.0,True
127.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
238.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
238.0,component_level,OGI,2017-01-01,2017-01-04,0.1252070370315314,32.45366399857294,311.0,True
238.0,component_level,OGI,2017-01-04,2017-07-05,0.1497955730958565,2355.5054278177245,311.0,True
238.0,component_level,OGI,2017-07-05,2017-07-05,0.14840164216330773,0.0,311.0,True
238.0,component_level,OGI,2017-07-05,2017-10-04,2.516717338413878,19787.438401545278,311.0,True
238.0,component_level,OGI,2017-10-04,2018-01-04,2.6612521314507833,21153.760942475987,311.0,True
238.0,component_level,OGI,2018-01-04,2018-04-05,2.69481770185616,21187.734699073873,311.0,True
238.0,component_level,OGI,2018-04-05,2018-10-04,2.816567473061266,44289.960200393805,311.0,True
238.0,component_level,OGI,2018-10-04,2018-10-04,0.33004228574336136,0.0,311.0,True
238.0,component_level,OGI,2018-10-04,2019-04-05,2.0890825913841473,33030.90266889303,311.0,True
238.0,component_level,OGI,2019-04-05,2019-07-05,1.9323335716841048,15192.779474009107,311.0,True
238.0,component_level,OGI,2019-07-05,2019-07-05,1.8066827668110845,0.0,311.0,True
238.0,component_level,OGI,2019-07-05,2020-01-04,1.9437555962664743,30733.10848368848,311.0,True
238.0,component_level,OGI,2020-01-04,2020-04-05,0.0,0.0,311.0,True
238.0,component_level,OGI,2020-04-05,2020-04-05,0.0,0.0,311.0,True
238.0,component_level,OGI,2020-04-05,2020-10-04,0.012215525575589484,192.0866965710295,311.0,True
238.0,component_level,OGI,2020-10-04,2021-01-04,0.0,0.0,311.0,True
238.0,component_level,OGI,2021-01-04,2021-01-04,0.0,0.0,311.0,True
238.0,component_level,OGI,2021-01-04,2021-07-05,0.012215525575589484,192.0866965710295,311.0,True
238.0,component_level,OGI,2021-07-05,2021-10-04,0.0,0.0,311.0,True
238.0,component_level,OGI,2021-10-04,2021-12-31,0.0,0.0,311.0,True
238.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
258.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
258.0,component_level,OGI,2017-01-01,2017-01-04,0.2767107905235649,71.72343690370803,311.0,True
258.0,component_level,OGI,2017-01-04,2017-07-05,1.359881006691883,21383.856854028523,311.0,True
258.0,component_level,OGI,2017-07-05,2017-10-04,1.359881006691883,10691.928427014262,311.0,True
258.0,component_level,OGI,2017-10-04,2018-01-04,1.359881006691883,10809.42214599244,311.0,True
258.0,component_level,OGI,2018-01-04,2018-04-05,1.0730467865188362,8436.723054325697,311.0,True
258.0,component_level,OGI,2018-04-05,2018-07-05,0.03493464337286698,274.67014005482935,311.0,True
258.0,component_level,OGI,2018-07-05,2018-07-05,0.0,0.0,311.0,True
258.0,component_level,OGI,2018-07-05,2018-10-04,0.21552796162348248,1694.5670454684687,311.0,True
258.0,component_level,OGI,2018-10-04,2019-04-05,0.220755258720864,3490.405546687325,311.0,True
258.0,component_level,OGI,2019-04-05,2019-04-05,0.220755258720864,0.0,311.0,True
258.0,component_level,OGI,2019-04-05,2019-10-04,2.6393777219574686,41503.6868022368,311.0,True
258.0,component_level,OGI,2019-10-04,2020-01-04,2.575767623264304,20474.261683803303,311.0,True
258.0,component_level,OGI,2020-01-04,2020-01-04,2.575767623264304,0.0,311.0,True
258.0,component_level,OGI,2020-01-04,2020-07-05,2.8474735778444034,45021.97423401343,311.0,True
258.0,component_level,OGI,2020-07-05,2020-10-04,0.5091967701053711,4003.5086852764703,311.0,True
258.0,component_level,OGI,2020-10-04,2021-01-04,0.2992928975778613,2379.019384266904,311.0,True
258.0,component_level,OGI,2021-01-04,2021-04-05,0.2717059545800991,2136.2608972905714,311.0,True
258.0,component_level,OGI,2021-04-05,2021-07-05,0.06908898596244023,543.2052432310901,311.0,True
258.0,component_level,OGI,2021-07-05,2021-07-05,0.0,0.0,311.0,True
258.0,component_level,OGI,2021-07-05,2021-12-31,0.09337380642161572,1444.0819405941402,311.0,True
258.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
278.0,component_level,OGI,2017-01-01,2017-01-01,0.0,0.0,311.0,True
278.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
278.0,component_level,OGI,2017-01-01,2017-07-02,0.012736862533492155,200.28461596665747,311.0,True
278.0,component_level,OGI,2017-07-02,2017-10-01,0.0,0.0,311.0,True
278.0,component_level,OGI,2017-10-01,2018-01-01,0.0,0.0,311.0,True
278.0,component_level,OGI,2018-01-01,2018-04-02,0.0,0.0,311.0,True
278.0,component_level,OGI,2018-04-02,2018-07-02,0.0,0.0,311.0,True
278.0,component_level,OGI,2018-07-02,2018-07-02,0.0,0.0,311.0,True
278.0,component_level,OGI,2018-07-02,2019-01-01,0.2821959003811585,4461.855820106573,311.0,True
278.0,component_level,OGI,2019-01-01,2019-01-01,0.2821959003811585,0.0,311.0,True
278.0,component_level,OGI,2019-01-01,2019-07-02,0.2877134921968544,4524.237122097096,311.0,True
278.0,component_level,OGI,2019-07-02,2019-07-02,0.2821959003811585,0.0,311.0,True
278.0,component_level,OGI,2019-07-02,2020-01-01,0.5998798961367875,9484.821013797975,311.0,True
278.0,component_level,OGI,2020-01-01,2020-01-01,0.5943623043210916,0.0,311.0,True
278.0,component_level,OGI,2020-01-01,2020-04-02,6.1368671352335555,48780.72948454449,311.0,True
278.0,component_level,OGI,2020-04-02,2020-10-01,6.389082978574584,100467.05202148962,311.0,True
278.0,component_level,OGI,2020-10-01,2020-10-01,5.841688800257341,0.0,311.0,True
278.0,component_level,OGI,2020-10-01,2021-04-02,6.049937522727688,95656.77215935203,311.0,True
278.0,component_level,OGI,2021-04-02,2021-07-02,0.6491707361802898,5104.039996143911,311.0,True
278.0,component_level,OGI,2021-07-02,2021-07-02,0.39695489283926133,0.0,311.0,True
278.0,component_level,OGI,2021-07-02,2021-12-31,0.6200943515472406,9750.85965921005,311.0,True
278.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
381.0,,,2017-01-01,2017-01-14,0.0,0.0,311.0,True
381.0,component_level,OGI,2017-01-14,2017-01-14,0.0,0.0,311.0,True
381.0,component_level,OGI,2017-01-14,2017-07-15,0.031331190130727805,492.67669856766867,311.0,True
381.0,component_level,OGI,2017-07-15,2017-10-14,0.0,0.0,311.0,True
381.0,component_level,OGI,2017-10-14,2017-10-14,0.0,0.0,311.0,True
381.0,component_level,OGI,2017-10-14,2018-01-14,0.3520338973195423,2798.2470430135777,311.0,True
381.0,component_level,OGI,2018-01-14,2018-07-15,0.6131910751142629,9642.307017956762,311.0,True
381.0,component_level,OGI,2018-07-15,2018-07-15,0.6131910751142629,0.0,311.0,True
381.0,component_level,OGI,2018-07-15,2019-01-14,0.6251821523371108,9884.880047032528,311.0,True
381.0,component_level,OGI,2019-01-14,2019-04-15,0.27314825501756856,2147.600840250131,311.0,True
381.0,component_level,OGI,2019-04-15,2019-04-15,0.011991077222848034,0.0,311.0,True
381.0,component_level,OGI,2019-04-15,2019-10-14,0.3507901100314471,5516.1043222225,311.0,True
381.0,component_level,OGI,2019-10-14,2020-01-14,0.3361157294400159,2671.7167101727987,311.0,True
381.0,component_level,OGI,2020-01-14,2020-04-15,0.33307654963986955,2647.558877777395,311.0,True
381.0,component_level,OGI,2020-04-15,2020-07-15,0.33307654963986955,2618.7810638885103,311.0,True
381.0,component_level,OGI,2020-07-15,2020-10-14,0.0,0.0,311.0,True
381.0,component_level,OGI,2020-10-14,2021-01-14,0.0,0.0,311.0,True
381.0,component_level,OGI,2021-01-14,2021-04-15,0.0,0.0,311.0,True
381.0,component_level,OGI,2021-04-15,2021-04-15,0.0,0.0,311.0,True
381.0,component_level,OGI,2021-04-15,2021-10-14,6.319497179075179,99372.82924152138,311.0,True
381.0,component_level,OGI,2021-10-14,2021-12-31,6.305325044739313,42492.846541507184,311.0,True
381.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
394.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
394.0,component_level,OGI,2017-01-01,2017-04-13,4.703892057839293,41454.45992732613,311.0,True
394.0,component_level,OGI,2017-04-13,2017-07-13,3.993169993916831,31395.899760171695,311.0,True
394.0,component_level,OGI,2017-07-13,2017-10-12,0.0,0.0,311.0,True
394.0,component_level,OGI,2017-10-12,2018-01-12,0.0,0.0,311.0,True
394.0,component_level,OGI,2018-01-12,2018-04-13,0.0,0.0,311.0,True
394.0,component_level,OGI,2018-04-13,2018-07-13,0.0,0.0,311.0,True
394.0,component_level,OGI,2018-07-13,2018-10-12,0.0,0.0,311.0,True
394.0,component_level,OGI,2018-10-12,2019-01-12,0.0,0.0,311.0,True
394.0,component_level,OGI,2019-01-12,2019-01-12,0.0,0.0,311.0,True
394.0,component_level,OGI,2019-01-12,2019-04-13,3.8233944486032656,30061.056512698317,311.0,True
394.0,component_level,OGI,2019-04-13,2019-10-12,5.700964195797659,89646.52178607903,311.0,True
394.0,component_level,OGI,2019-10-12,2020-01-12,5.700964195797659,45315.82419955644,311.0,True
394.0,component_level,OGI,2020-01-12,2020-04-13,5.672129716278602,45086.62468875535,311.0,True
394.0,component_level,OGI,2020-04-13,2020-07-13,1.8210468992652251,14317.799140782909,311.0,True
394.0,component_level,OGI,2020-07-13,2020-07-13,0.08349274130880628,0.0,311.0,True
394.0,component_level,OGI,2020-07-13,2020-10-12,0.3010805585436848,2367.215783493868,311.0,True
394.0,component_level,OGI,2020-10-12,2021-04-13,0.675645821096868,10682.771206526799,311.0,True
394.0,component_level,OGI,2021-04-13,2021-07-13,0.675645821096868,5312.197703792015,311.0,True
394.0,component_level,OGI,2021-07-13,2021-10-12,0.675645821096868,5312.197703792015,311.0,True
394.0,component_level,OGI,2021-10-12,2021-12-31,0.45805800386198947,3166.096922694071,311.0,True
394.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
446.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
446.0,component_level,OGI,2017-01-01,2017-04-14,2.689370003504178,23933.241535184385,311.0,True
446.0,component_level,OGI,2017-04-14,2017-07-14,0.28818242363726004,2265.8054876055935,311.0,True
446.0,component_level,OGI,2017-07-14,2017-10-13,0.28818242363726004,2265.8054876055935,311.0,True
446.0,component_level,OGI,2017-10-13,2018-01-13,0.1680297362652035,1335.6347676248497,311.0,True
446.0,component_level,OGI,2018-01-13,2018-04-14,0.0,0.0,311.0,True
446.0,component_level,OGI,2018-04-14,2018-07-14,0.0,0.0,311.0,True
446.0,component_level,OGI,2018-07-14,2018-10-13,0.0,0.0,311.0,True
446.0,component_level,OGI,2018-10-13,2019-01-13,0.0,0.0,311.0,True
446.0,component_level,OGI,2019-01-13,2019-04-14,0.0,0.0,311.0,True
446.0,component_level,OGI,2019-04-14,2019-04-14,0.0,0.0,311.0,True
446.0,component_level,OGI,2019-04-14,2019-10-13,0.11683679138986672,1837.2351772473762,311.0,True
446.0,component_level,OGI,2019-10-13,2019-10-13,0.11683679138986672,0.0,311.0,True
446.0,component_level,OGI,2019-10-13,2020-04-14,0.3594268126245973,5714.023696380798,311.0,True
446.0,component_level,OGI,2020-04-14,2020-07-14,0.3594268126245973,2825.957371579634,311.0,True
446.0,component_level,OGI,2020-07-14,2020-07-14,0.2425900212347306,0.0,311.0,True
446.0,component_level,OGI,2020-07-14,2021-01-13,0.660575797554949,10444.49605030081,311.0,True
446.0,component_level,OGI,2021-01-13,2021-01-13,0.4179857763202184,0.0,311.0,True
446.0,component_level,OGI,2021-01-13,2021-07-14,0.8394639510085291,13200.40273681892,311.0,True
446.0,component_level,OGI,2021-07-14,2021-10-13,0.8394639510085291,6600.20136840946,311.0,True
446.0,component_level,OGI,2021-10-13,2021-12-31,0.4214781746883108,2876.841429152534,311.0,True
446.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
512.0,,,2017-01-01,2017-01-02,0.0,0.0,311.0,True
512.0,component_level,OGI,2017-01-02,2017-04-03,0.0,0.0,311.0,True
512.0,component_level,OGI,2017-04-03,2017-07-03,0.0,0.0,311.0,True
512.0,component_level,OGI,2017-07-03,2017-07-03,0.0,0.0,311.0,True
512.0,component_level,OGI,2017-07-03,2018-01-02,0.14247184789937503,2252.6508815065986,311.0,True
512.0,component_level,OGI,2018-01-02,2018-04-03,0.14247184789937503,1120.1706569240462,311.0,True
512.0,component_level,OGI,2018-04-03,2018-07-03,0.14247184789937503,1120.1706569240462,311.0,True
512.0,component_level,OGI,2018-07-03,2018-10-02,0.14247184789937503,1120.1706569240462,311.0,True
512.0,component_level,OGI,2018-10-02,2019-01-02,0.0,0.0,311.0,True
512.0,component_level,OGI,2019-01-02,2019-01-02,0.0,0.0,311.0,True
512.0,component_level,OGI,2019-01-02,2019-07-03,0.1732733346127098,2724.6885321179393,311.0,True
512.0,component_level,OGI,2019-07-03,2019-10-02,0.1732733346127098,1362.3442660589697,311.0,True
512.0,component_level,OGI,2019-10-02,2020-01-02,0.1732733346127098,1377.3150821695078,311.0,True
512.0,component_level,OGI,2020-01-02,2020-01-02,0.1732733346127098,0.0,311.0,True
512.0,component_level,OGI,2020-01-02,2020-07-03,0.737583356854584,11662.077971899198,311.0,True
512.0,component_level,OGI,2020-07-03,2020-10-02,0.737583356854584,5799.175384933482,311.0,True
512.0,component_level,OGI,2020-10-02,2020-10-02,0.5764892805712752,0.0,311.0,True
512.0,component_level,OGI,2020-10-02,2021-04-03,0.7553155575506546,11942.44534354491,311.0,True
512.0,component_level,OGI,2021-04-03,2021-04-03,0.0,0.0,311.0,True
512.0,component_level,OGI,2021-04-03,2021-10-02,0.017732200696070646,278.8353095055717,311.0,True
512.0,component_level,OGI,2021-10-02,2021-12-31,0.0,0.0,311.0,True
512.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
548.0,,,2017-01-01,2017-01-11,0.0,0.0,311.0,True
548.0,component_level,OGI,2017-01-11,2017-04-12,0.0,0.0,311.0,True
548.0,component_level,OGI,2017-04-12,2017-07-12,0.0,0.0,311.0,True
548.0,component_level,OGI,2017-07-12,2017-10-11,0.0,0.0,311.0,True
548.0,component_level,OGI,2017-10-11,2017-10-11,0.0,0.0,311.0,True
548.0,component_level,OGI,2017-10-11,2018-04-12,0.12733167946276536,2013.2666503216758,311.0,True
548.0,component_level,OGI,2018-04-12,2018-07-12,0.12733167946276536,1001.1325966080464,311.0,True
548.0,component_level,OGI,2018-07-12,2018-07-12,0.0,0.0,311.0,True
548.0,component_level,OGI,2018-07-12,2019-01-11,0.12733167946276536,2013.2666503216758,311.0,True
548.0,component_level,OGI,2019-01-11,2019-04-12,0.0,0.0,311.0,True
548.0,component_level,OGI,2019-04-12,2019-07-12,0.0,0.0,311.0,True
548.0,component_level,OGI,2019-07-12,2019-10-11,0.0,0.0,311.0,True
548.0,component_level,OGI,2019-10-11,2020-01-11,0.0,0.0,311.0,True
548.0,component_level,OGI,2020-01-11,2020-04-12,0.0,0.0,311.0,True
548.0,component_level,OGI,2020-04-12,2020-04-12,0.0,0.0,311.0,True
548.0,component_level,OGI,2020-04-12,2020-10-11,0.1785700630859457,2807.978528013879,311.0,True
548.0,component_level,OGI,2020-10-11,2021-01-11,0.1785700630859457,1419.4177174575652,311.0,True
548.0,component_level,OGI,2021-01-11,2021-04-12,0.1785700630859457,1403.9892640069395,311.0,True
548.0,component_level,OGI,2021-04-12,2021-07-12,0.0,0.0,311.0,True
548.0,component_level,OGI,2021-07-12,2021-10-11,0.0,0.0,311.0,True
548.0,component_level,OGI,2021-10-11,2021-12-31,0.0,0.0,311.0,True
548.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
676.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
676.0,component_level,OGI,2017-01-01,2017-04-16,0.10995422847528696,997.5047607278034,311.0,True
676.0,component_level,OGI,2017-04-16,2017-07-16,0.10995422847528696,864.5041259640964,311.0,True
676.0,component_level,OGI,2017-07-16,2017-10-15,0.0,0.0,311.0,True
676.0,component_level,OGI,2017-10-15,2018-01-15,0.0,0.0,311.0,True
676.0,component_level,OGI,2018-01-15,2018-04-16,0.0,0.0,311.0,True
676.0,component_level,OGI,2018-04-16,2018-07-16,0.0,0.0,311.0,True
676.0,component_level,OGI,2018-07-16,2018-10-15,0.0,0.0,311.0,True
676.0,component_level,OGI,2018-10-15,2019-01-15,0.0,0.0,311.0,True
676.0,component_level,OGI,2019-01-15,2019-04-16,0.0,0.0,311.0,True
676.0,component_level,OGI,2019-04-16,2019-07-16,0.0,0.0,311.0,True
676.0,component_level,OGI,2019-07-16,2019-10-15,0.0,0.0,311.0,True
676.0,component_level,OGI,2019-10-15,2020-01-15,0.0,0.0,311.0,True
676.0,component_level,OGI,2020-01-15,2020-04-16,0.0,0.0,311.0,True
676.0,component_level,OGI,2020-04-16,2020-04-16,0.0,0.0,311.0,True
676.0,component_level,OGI,2020-04-16,2020-10-15,0.6032775164548161,9486.418290748694,311.0,True
676.0,component_level,OGI,2020-10-15,2020-10-15,0.6032775164548161,0.0,311.0,True
676.0,component_level,OGI,2020-10-15,2021-04-16,0.6206515159862622,9813.24524956199,311.0,True
676.0,component_level,OGI,2021-04-16,2021-07-16,0.6206515159862622,4879.810479290389,311.0,True
676.0,component_level,OGI,2021-07-16,2021-10-15,0.0,0.0,311.0,True
676.0,component_level,OGI,2021-10-15,2021-12-31,0.0,0.0,311.0,True
676.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
735.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
735.0,component_level,OGI,2017-01-01,2017-01-15,0.6270828275920568,758.5193882553519,311.0,True
735.0,component_level,OGI,2017-01-15,2017-07-16,0.6779515687531782,10660.652828329978,311.0,True
735.0,component_level,OGI,2017-07-16,2017-10-15,0.04612615459392961,362.6622778793122,311.0,True
735.0,component_level,OGI,2017-10-15,2017-10-15,0.04227035553265146,0.0,311.0,True
735.0,component_level,OGI,2017-10-15,2018-01-15,0.07516392031822601,597.462969825515,311.0,True
735.0,component_level,OGI,2018-01-15,2018-07-16,0.0970738893930722,1526.4674959281817,311.0,True
735.0,component_level,OGI,2018-07-16,2018-07-16,0.0970738893930722,0.0,311.0,True
735.0,component_level,OGI,2018-07-16,2019-01-15,0.6325133941451693,10000.795777508101,311.0,True
735.0,component_level,OGI,2019-01-15,2019-04-16,0.6325133941451693,4973.073310126979,311.0,True
735.0,component_level,OGI,2019-04-16,2019-04-16,0.6106034250703231,0.0,311.0,True
735.0,component_level,OGI,2019-04-16,2019-10-15,0.7365220925170017,11581.66260041135,311.0,True
735.0,component_level,OGI,2019-10-15,2020-01-15,0.12591866744667868,1000.9023038001595,311.0,True
735.0,component_level,OGI,2020-01-15,2020-04-16,0.12591866744667868,1000.9023038001595,311.0,True
735.0,component_level,OGI,2020-04-16,2020-04-16,0.12591866744667868,0.0,311.0,True
735.0,component_level,OGI,2020-04-16,2020-07-16,0.1354164725374029,1064.6984736780767,311.0,True
735.0,component_level,OGI,2020-07-16,2021-01-15,1.0781428224843217,17046.73179486411,311.0,True
735.0,component_level,OGI,2021-01-15,2021-01-15,1.0781428224843217,0.0,311.0,True
735.0,component_level,OGI,2021-01-15,2021-07-16,1.090840628349669,17153.250712672878,311.0,True
735.0,component_level,OGI,2021-07-16,2021-10-15,1.090840628349669,8576.625356336439,311.0,True
735.0,component_level,OGI,2021-10-15,2021-12-31,0.6526416652507919,4341.894470580469,311.0,True
735.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
748.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
748.0,component_level,OGI,2017-01-01,2017-01-09,1.5014546913204563,1037.8054826406994,311.0,True
