Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
97.0,,,2020-04-03,2020-07-03,0.0,0.0,311.0,True
97.0,,,2020-07-03,2020-10-02,0.0,0.0,311.0,True
97.0,,,2020-10-02,2021-01-02,0.0,0.0,311.0,True
97.0,,,2021-01-02,2021-04-03,0.0,0.0,311.0,True
97.0,,,2021-04-03,2021-07-03,0.0,0.0,311.0,True
97.0,,,2021-07-03,2021-07-03,0.0,0.0,311.0,True
97.0,,,2021-07-03,2021-12-31,2.1667819161601045,33885.00231767818,311.0,True
97.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
127.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
127.0,,,2017-01-01,2017-04-13,4.962056461361852,43729.61118268973,311.0,True
127.0,,,2017-04-13,2017-07-13,0.0,0.0,311.0,True
127.0,,,2017-07-13,2017-07-13,0.0,0.0,311.0,True
127.0,,,2017-07-13,2017-10-12,0.023232587850121292,182.66389871279367,311.0,True
127.0,,,2017-10-12,2018-01-12,0.08136311878147562,646.7391585701935,311.0,True
127.0,,,2018-01-12,2018-07-13,0.12443197564433048,1956.667930611968,311.0,True
127.0,,,2018-07-13,2018-07-13,0.0,0.0,311.0,True
127.0,,,2018-07-13,2019-01-12,0.12443197564433048,1967.4188533076383,311.0,True
127.0,,,2019-01-12,2019-01-12,0.12443197564433048,0.0,311.0,True
127.0,,,2019-01-12,2019-07-13,0.8540671801548778,13430.035594499424,311.0,True
127.0,,,2019-07-13,2019-07-13,0.8540671801548778,0.0,311.0,True
127.0,,,2019-07-13,2019-10-12,3.7293896677707563,29321.953323880796,311.0,True
127.0,,,2019-10-12,2020-04-13,3.836504387882393,60991.212156799134,311.0,True
127.0,,,2020-04-13,2020-04-13,3.5212729252834825,0.0,311.0,True
127.0,,,2020-04-13,2020-10-12,4.387181090722318,68987.5452153903,311.0,True
127.0,,,2020-10-12,2020-10-12,1.4778834596042125,0.0,311.0,True
127.0,,,2020-10-12,2021-04-13,1.5508317479262859,24520.510932812093,311.0,True
127.0,,,2021-04-13,2021-07-13,1.01654024158801,7992.445995461571,311.0,True
127.0,,,2021-07-13,2021-10-12,0.6418262403740699,5046.294632317087,311.0,True
127.0,,,2021-10-12,2021-12-31,0.5156898368648836,3564.4481524100756,311.0,True
127.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
238.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
238.0,,,2017-01-01,2017-04-05,0.1497955730958565,1216.5797264553082,311.0,True
238.0,,,2017-04-05,2017-07-05,0.1497955730958565,1177.7527139088622,311.0,True
238.0,,,2017-07-05,2017-07-05,0.11346653228908354,0.0,311.0,True
238.0,,,2017-07-05,2018-01-04,2.4935227332821017,39425.58664046997,311.0,True
238.0,,,2018-01-04,2018-01-04,2.4935227332821017,0.0,311.0,True
238.0,,,2018-01-04,2018-04-05,2.6612521314507833,20923.82875831864,311.0,True
238.0,,,2018-04-05,2018-10-04,2.69481770185616,42375.46939814775,311.0,True
238.0,,,2018-10-04,2018-10-04,0.33004228574336136,0.0,311.0,True
238.0,,,2018-10-04,2019-01-04,2.084515513844949,16569.39691645073,311.0,True
238.0,,,2019-01-04,2019-07-05,2.0940728496612944,32928.876746353926,311.0,True
238.0,,,2019-07-05,2019-10-04,2.06550536747158,16239.829401208553,311.0,True
238.0,,,2019-10-04,2020-01-04,1.8105838004789987,14391.968513247466,311.0,True
238.0,,,2020-01-04,2020-04-05,0.009988346492809785,79.39536860204643,311.0,True
238.0,,,2020-04-05,2020-07-05,0.0,0.0,311.0,True
238.0,,,2020-07-05,2020-10-04,0.0,0.0,311.0,True
238.0,,,2020-10-04,2021-01-04,0.0,0.0,311.0,True
238.0,,,2021-01-04,2021-04-05,0.0,0.0,311.0,True
238.0,,,2021-04-05,2021-07-05,0.0,0.0,311.0,True
238.0,,,2021-07-05,2021-10-04,0.0,0.0,311.0,True
238.0,,,2021-10-04,2021-12-31,0.0,0.0,311.0,True
238.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
258.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
258.0,,,2017-01-01,2017-01-04,0.2928584275098866,75.90890441056261,311.0,True
258.0,,,2017-01-04,2017-07-05,1.0891944235051578,17127.364470733908,311.0,True
258.0,,,2017-07-05,2017-07-05,1.0805569659523415,0.0,311.0,True
258.0,,,2017-07-05,2018-01-04,1.0820429380490069,17108.39730208046,311.0,True
258.0,,,2018-01-04,2018-04-05,1.0745327586155016,8448.40636133852,311.0,True
258.0,,,2018-04-05,2018-04-05,0.0,0.0,311.0,True
258.0,,,2018-04-05,2018-10-04,0.03493464337286698,549.3402801096587,311.0,True
258.0,,,2018-10-04,2018-10-04,0.0052272970973814975,0.0,311.0,True
258.0,,,2018-10-04,2019-04-05,0.220755258720864,3490.405546687325,311.0,True
258.0,,,2019-04-05,2019-04-05,0.21552796162348248,0.0,311.0,True
258.0,,,2019-04-05,2019-07-05,0.2806331618080199,2206.450171399376,311.0,True
258.0,,,2019-07-05,2020-01-04,2.6279654055336366,41551.286619973434,311.0,True
258.0,,,2020-01-04,2020-04-05,2.5962353756747207,20636.95575416322,311.0,True
258.0,,,2020-04-05,2020-04-05,2.575767623264304,0.0,311.0,True
258.0,,,2020-04-05,2020-10-04,2.86794133025482,45097.803829991,311.0,True
258.0,,,2020-10-04,2021-01-04,0.4236238175104169,3367.301000626802,311.0,True
258.0,,,2021-01-04,2021-04-05,0.2717059545800991,2136.2608972905714,311.0,True
258.0,,,2021-04-05,2021-07-05,0.2717059545800991,2136.2608972905714,311.0,True
258.0,,,2021-07-05,2021-10-04,0.06908898596244023,543.2052432310901,311.0,True
258.0,,,2021-10-04,2021-12-31,0.06908898596244023,525.2973780696257,311.0,True
258.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
278.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
278.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
278.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
278.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
278.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
278.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
278.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
278.0,,,2018-07-02,2018-07-02,0.0,0.0,311.0,True
278.0,,,2018-07-02,2019-01-01,0.2821959003811585,4461.855820106573,311.0,True
278.0,,,2019-01-01,2019-01-01,0.2821959003811585,0.0,311.0,True
278.0,,,2019-01-01,2019-07-02,0.2877134921968544,4524.237122097096,311.0,True
278.0,,,2019-07-02,2019-07-02,0.2821959003811585,0.0,311.0,True
278.0,,,2019-07-02,2020-01-01,0.5998798961367875,9484.821013797975,311.0,True
278.0,,,2020-01-01,2020-01-01,0.5943623043210916,0.0,311.0,True
278.0,,,2020-01-01,2020-04-02,6.1368671352335555,48780.72948454449,311.0,True
278.0,,,2020-04-02,2020-10-01,6.389082978574584,100467.05202148962,311.0,True
278.0,,,2020-10-01,2020-10-01,5.841688800257341,0.0,311.0,True
278.0,,,2020-10-01,2021-04-02,6.049937522727688,95656.77215935203,311.0,True
278.0,,,2021-04-02,2021-07-02,0.5294438006547906,4162.698938268226,311.0,True
278.0,,,2021-07-02,2021-07-02,0.39695489283926133,0.0,311.0,True
278.0,,,2021-07-02,2021-12-31,0.6200943515472406,9750.85965921005,311.0,True
278.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
381.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
381.0,,,2017-01-01,2017-01-14,0.004223525531226598,4.743863876673715,311.0,True
381.0,,,2017-01-14,2017-07-15,0.031331190130727805,492.67669856766867,311.0,True
381.0,,,2017-07-15,2017-10-14,0.0,0.0,311.0,True
381.0,,,2017-10-14,2017-10-14,0.0,0.0,311.0,True
381.0,,,2017-10-14,2018-04-15,0.031331190130727805,495.38371339496354,311.0,True
381.0,,,2018-04-15,2018-07-15,0.0,0.0,311.0,True
381.0,,,2018-07-15,2018-07-15,0.0,0.0,311.0,True
381.0,,,2018-07-15,2019-01-14,0.6569550838387339,10387.24822159099,311.0,True
381.0,,,2019-01-14,2019-01-14,0.6131910751142629,0.0,311.0,True
381.0,,,2019-01-14,2019-07-15,0.6251821523371108,9830.864309070601,311.0,True
381.0,,,2019-07-15,2019-10-14,0.6251821523371108,4915.4321545353005,311.0,True
381.0,,,2019-10-14,2019-10-14,0.0,0.0,311.0,True
381.0,,,2019-10-14,2020-01-14,0.3507901100314471,2788.360426617967,311.0,True
381.0,,,2020-01-14,2020-07-15,0.35117132968546505,5552.440127922826,311.0,True
381.0,,,2020-07-15,2020-10-14,0.3481321498853187,2737.15421525833,311.0,True
381.0,,,2020-10-14,2021-01-14,0.33307654963986955,2647.558877777395,311.0,True
381.0,,,2021-01-14,2021-04-15,0.0,0.0,311.0,True
381.0,,,2021-04-15,2021-04-15,0.0,0.0,311.0,True
381.0,,,2021-04-15,2021-10-14,0.014916382054035086,234.55712452329092,311.0,True
381.0,,,2021-10-14,2021-12-31,0.0,0.0,311.0,True
381.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
394.0,,,2017-01-01,2017-01-12,0.0,0.0,311.0,True
394.0,,,2017-01-12,2017-01-12,0.0,0.0,311.0,True
394.0,,,2017-01-12,2017-04-13,4.675108621330208,36757.574024346635,311.0,True
394.0,,,2017-04-13,2017-10-12,4.703892057839293,73967.76183111132,311.0,True
394.0,,,2017-10-12,2017-10-12,4.675108621330208,0.0,311.0,True
394.0,,,2017-10-12,2018-04-13,4.703892057839293,74374.17810490864,311.0,True
394.0,,,2018-04-13,2018-07-13,0.028783436509085415,226.30689120903318,311.0,True
394.0,,,2018-07-13,2018-10-12,0.0,0.0,311.0,True
394.0,,,2018-10-12,2019-01-12,0.0,0.0,311.0,True
394.0,,,2019-01-12,2019-04-13,0.0,0.0,311.0,True
394.0,,,2019-04-13,2019-04-13,0.0,0.0,311.0,True
394.0,,,2019-04-13,2019-07-13,3.423150184791058,26914.17601290122,311.0,True
394.0,,,2019-07-13,2019-10-12,3.8233944486032656,30061.056512698317,311.0,True
394.0,,,2019-10-12,2020-04-13,5.700964195797659,90631.64839911288,311.0,True
394.0,,,2020-04-13,2020-07-13,5.700964195797659,44823.260893039514,311.0,True
394.0,,,2020-07-13,2020-10-12,2.36756514150249,18614.74416854918,311.0,True
394.0,,,2020-10-12,2021-01-12,1.9045396405740314,15138.80469499486,311.0,True
394.0,,,2021-01-12,2021-01-12,0.08349274130880628,0.0,311.0,True
394.0,,,2021-01-12,2021-04-13,0.3010805585436848,2367.215783493868,311.0,True
394.0,,,2021-04-13,2021-10-12,0.675645821096868,10624.39540758403,311.0,True
394.0,,,2021-10-12,2021-12-31,0.675645821096868,4670.063915421552,311.0,True
394.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
446.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
446.0,,,2017-01-01,2017-01-13,0.2937804292886124,304.5915490864334,311.0,True
446.0,,,2017-01-13,2017-04-14,0.32003463295898027,2516.2402981766863,311.0,True
446.0,,,2017-04-14,2017-10-13,2.689370003504178,42289.8054311025,311.0,True
446.0,,,2017-10-13,2018-01-13,2.5213402672389744,20041.62951622916,311.0,True
446.0,,,2018-01-13,2018-04-14,2.401187579866918,18879.09722794566,311.0,True
446.0,,,2018-04-14,2018-07-14,2.2547806888244937,17727.9876878137,311.0,True
446.0,,,2018-07-14,2018-10-13,0.0,0.0,311.0,True
446.0,,,2018-10-13,2019-01-13,0.0,0.0,311.0,True
446.0,,,2019-01-13,2019-04-14,0.0,0.0,311.0,True
446.0,,,2019-04-14,2019-07-14,0.0,0.0,311.0,True
446.0,,,2019-07-14,2019-10-13,0.0,0.0,311.0,True
446.0,,,2019-10-13,2019-10-13,0.0,0.0,311.0,True
446.0,,,2019-10-13,2020-04-14,0.1463606049649482,2326.7823534907607,311.0,True
446.0,,,2020-04-14,2020-04-14,0.1463606049649482,0.0,311.0,True
446.0,,,2020-04-14,2020-10-13,0.3889506261996788,6116.170806864709,311.0,True
446.0,,,2020-10-13,2021-01-13,0.3889506261996788,3091.690737536007,311.0,True
446.0,,,2021-01-13,2021-01-13,0.2425900212347306,0.0,311.0,True
446.0,,,2021-01-13,2021-07-14,0.660575797554949,10387.422301392064,311.0,True
446.0,,,2021-07-14,2021-07-14,0.4179857763202184,0.0,311.0,True
446.0,,,2021-07-14,2021-12-31,0.8394639510085291,12330.046512413275,311.0,True
446.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
512.0,,,2017-01-01,2017-01-02,0.0,0.0,311.0,True
512.0,,,2017-01-02,2017-04-03,0.0,0.0,311.0,True
512.0,,,2017-04-03,2017-07-03,0.0,0.0,311.0,True
512.0,,,2017-07-03,2017-10-02,0.0,0.0,311.0,True
512.0,,,2017-10-02,2017-10-02,0.0,0.0,311.0,True
512.0,,,2017-10-02,2018-04-03,0.14831773766482118,2345.081413766021,311.0,True
512.0,,,2018-04-03,2018-07-03,0.14247184789937503,1120.1706569240462,311.0,True
512.0,,,2018-07-03,2018-07-03,0.0,0.0,311.0,True
512.0,,,2018-07-03,2019-01-02,0.14247184789937503,2252.6508815065986,311.0,True
512.0,,,2019-01-02,2019-04-03,0.0,0.0,311.0,True
512.0,,,2019-04-03,2019-04-03,0.0,0.0,311.0,True
512.0,,,2019-04-03,2019-10-02,0.1732733346127098,2724.6885321179393,311.0,True
512.0,,,2019-10-02,2020-01-02,0.1732733346127098,1377.3150821695078,311.0,True
512.0,,,2020-01-02,2020-01-02,0.1732733346127098,0.0,311.0,True
512.0,,,2020-01-02,2020-04-03,0.3343674108960185,2657.819675730272,311.0,True
512.0,,,2020-04-03,2020-10-02,0.737583356854584,11598.350769866964,311.0,True
512.0,,,2020-10-02,2020-10-02,0.5764892805712752,0.0,311.0,True
512.0,,,2020-10-02,2021-04-03,0.737583356854584,11662.077971899198,311.0,True
512.0,,,2021-04-03,2021-07-03,0.5942214812673459,4672.00697431638,311.0,True
512.0,,,2021-07-03,2021-10-02,0.017732200696070646,139.41765475278584,311.0,True
512.0,,,2021-10-02,2021-12-31,0.0,0.0,311.0,True
512.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
548.0,,,2017-01-01,2017-01-11,0.0,0.0,311.0,True
548.0,,,2017-01-11,2017-04-12,0.0,0.0,311.0,True
548.0,,,2017-04-12,2017-07-12,0.0,0.0,311.0,True
548.0,,,2017-07-12,2017-10-11,0.0,0.0,311.0,True
548.0,,,2017-10-11,2018-01-11,0.0,0.0,311.0,True
548.0,,,2018-01-11,2018-04-12,0.0,0.0,311.0,True
548.0,,,2018-04-12,2018-07-12,0.0,0.0,311.0,True
548.0,,,2018-07-12,2018-07-12,0.0,0.0,311.0,True
548.0,,,2018-07-12,2019-01-11,0.12733167946276536,2013.2666503216758,311.0,True
548.0,,,2019-01-11,2019-04-12,0.12733167946276536,1001.1325966080464,311.0,True
548.0,,,2019-04-12,2019-07-12,0.0,0.0,311.0,True
548.0,,,2019-07-12,2019-10-11,0.0,0.0,311.0,True
548.0,,,2019-10-11,2020-01-11,0.0,0.0,311.0,True
548.0,,,2020-01-11,2020-04-12,0.0,0.0,311.0,True
548.0,,,2020-04-12,2020-07-12,0.0,0.0,311.0,True
548.0,,,2020-07-12,2020-07-12,0.0,0.0,311.0,True
548.0,,,2020-07-12,2020-10-11,0.12273986287854093,965.0298978962402,311.0,True
548.0,,,2020-10-11,2021-04-12,0.1785700630859457,2823.406981464505,311.0,True
548.0,,,2021-04-12,2021-04-12,0.0,0.0,311.0,True
548.0,,,2021-04-12,2021-10-11,0.1785700630859457,2807.978528013879,311.0,True
548.0,,,2021-10-11,2021-12-31,0.05583020020740476,390.72207313150153,311.0,True
548.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
676.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
676.0,,,2017-01-01,2017-04-16,4.9757763703014035,45140.24323137434,311.0,True
676.0,,,2017-04-16,2017-07-16,4.9757763703014035,39121.54413385776,311.0,True
676.0,,,2017-07-16,2017-07-16,0.0,0.0,311.0,True
676.0,,,2017-07-16,2018-01-15,0.10995422847528696,1738.5082972684572,311.0,True
676.0,,,2018-01-15,2018-04-16,0.0,0.0,311.0,True
676.0,,,2018-04-16,2018-07-16,0.0,0.0,311.0,True
676.0,,,2018-07-16,2018-10-15,0.0,0.0,311.0,True
676.0,,,2018-10-15,2019-01-15,0.0,0.0,311.0,True
676.0,,,2019-01-15,2019-04-16,0.0,0.0,311.0,True
676.0,,,2019-04-16,2019-07-16,0.0,0.0,311.0,True
676.0,,,2019-07-16,2019-10-15,0.0,0.0,311.0,True
676.0,,,2019-10-15,2020-01-15,0.0,0.0,311.0,True
676.0,,,2020-01-15,2020-04-16,0.0,0.0,311.0,True
676.0,,,2020-04-16,2020-07-16,0.0,0.0,311.0,True
676.0,,,2020-07-16,2020-10-15,0.0,0.0,311.0,True
676.0,,,2020-10-15,2021-01-15,0.0,0.0,311.0,True
676.0,,,2021-01-15,2021-01-15,0.0,0.0,311.0,True
676.0,,,2021-01-15,2021-07-16,0.6032775164548161,9486.418290748694,311.0,True
676.0,,,2021-07-16,2021-10-15,0.6032775164548161,4743.209145374347,311.0,True
676.0,,,2021-10-15,2021-12-31,0.6032775164548161,4013.4846614706007,311.0,True
676.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
735.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
735.0,,,2017-01-01,2017-01-15,0.5169815715377898,625.3409089321106,311.0,True
735.0,,,2017-01-15,2017-07-16,0.6356812132205267,9995.95994165014,311.0,True
735.0,,,2017-07-16,2017-07-16,0.6270828275920568,0.0,311.0,True
735.0,,,2017-07-16,2018-01-15,0.6654973840634302,10522.312238903709,311.0,True
735.0,,,2018-01-15,2018-04-16,0.6654973840634302,5232.406632460314,311.0,True
735.0,,,2018-04-16,2018-04-16,0.04227035553265146,0.0,311.0,True
735.0,,,2018-04-16,2018-10-15,0.11743427585087747,1846.6305008998781,311.0,True
735.0,,,2018-10-15,2019-01-15,0.0970738893930722,771.6209320076523,311.0,True
735.0,,,2019-01-15,2019-01-15,0.07516392031822601,0.0,311.0,True
735.0,,,2019-01-15,2019-04-16,0.5362316654234183,4216.067846225084,311.0,True
735.0,,,2019-04-16,2019-10-15,0.6325133941451693,9946.146620253958,311.0,True
735.0,,,2019-10-15,2020-01-15,0.6117758025303335,4862.883499153115,311.0,True
735.0,,,2020-01-15,2020-04-16,0.6106034250703231,4853.564505198984,311.0,True
735.0,,,2020-04-16,2020-07-16,0.29736431648665557,2337.997201944681,311.0,True
735.0,,,2020-07-16,2020-10-15,0.12591866744667868,990.0229309327665,311.0,True
735.0,,,2020-10-15,2021-01-15,0.12591866744667868,1000.9023038001595,311.0,True
735.0,,,2021-01-15,2021-01-15,0.12591866744667868,0.0,311.0,True
735.0,,,2021-01-15,2021-04-16,0.8766224732374341,6892.356533582003,311.0,True
735.0,,,2021-04-16,2021-10-15,1.0781428224843217,16953.580255001463,311.0,True
735.0,,,2021-10-15,2021-12-31,1.0781428224843217,7172.668569423696,311.0,True
735.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
748.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
748.0,,,2017-01-01,2017-01-09,1.2906199381535208,892.0765012517137,311.0,True
748.0,,,2017-01-09,2017-04-10,1.560572719318243,12269.846948367756,311.0,True
748.0,,,2017-04-10,2017-10-09,1.664826394129547,26179.0620824083,311.0,True
748.0,,,2017-10-09,2017-10-09,0.4769698611089472,0.0,311.0,True
748.0,,,2017-10-09,2018-04-10,0.5074159490267792,8022.855053252212,311.0,True
748.0,,,2018-04-10,2018-04-10,0.15076869866002776,0.0,311.0,True
748.0,,,2018-04-10,2018-10-09,0.2511508144754271,3949.2963274631957,311.0,True
748.0,,,2018-10-09,2019-01-09,0.2511508144754271,1996.347594102275,311.0,True
748.0,,,2019-01-09,2019-04-10,0.16158669855980828,1270.4592587566367,311.0,True
748.0,,,2019-04-10,2019-07-10,0.16158669855980828,1270.4592587566367,311.0,True
748.0,,,2019-07-10,2019-07-10,0.0,0.0,311.0,True
748.0,,,2019-07-10,2019-10-09,0.0025635088525361523,20.155332002180245,311.0,True
748.0,,,2019-10-09,2020-01-09,0.03004223083481949,238.79968445981316,311.0,True
748.0,,,2020-01-09,2020-07-10,0.15798290675514198,2497.899335286901,311.0,True
748.0,,,2020-07-10,2020-07-10,0.05012988119671001,0.0,311.0,True
748.0,,,2020-07-10,2020-10-09,0.1279406759203225,1005.9207703559435,311.0,True
748.0,,,2020-10-09,2021-04-10,0.14831788044932842,2345.0836713604217,311.0,True
748.0,,,2021-04-10,2021-07-10,0.04046485489089645,318.15087509418424,311.0,True
748.0,,,2021-07-10,2021-10-09,0.04046485489089645,318.15087509418424,311.0,True
748.0,,,2021-10-09,2021-12-31,0.04046485489089645,290.18156739359665,311.0,True
748.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
764.0,,,2017-01-01,2017-01-13,0.0,0.0,311.0,True
764.0,,,2017-01-13,2017-01-13,0.0,0.0,311.0,True
764.0,,,2017-01-13,2017-07-14,0.02910877160573028,457.7296117457875,311.0,True
764.0,,,2017-07-14,2017-10-13,0.0,0.0,311.0,True
764.0,,,2017-10-13,2017-10-13,0.0,0.0,311.0,True
764.0,,,2017-10-13,2018-01-13,0.019537300495166172,155.29809417597687,311.0,True
764.0,,,2018-01-13,2018-04-14,0.049767437538318596,391.2915009012761,311.0,True
764.0,,,2018-04-14,2018-10-13,0.10768343214886558,1693.3004338544815,311.0,True
764.0,,,2018-10-13,2018-10-13,0.03322213830777261,0.0,311.0,True
764.0,,,2018-10-13,2019-01-13,0.10768343214886558,855.9540654649028,311.0,True
764.0,,,2019-01-13,2019-07-14,0.5076872702325406,7983.280786952655,311.0,True
764.0,,,2019-07-14,2019-07-14,0.3840875372660038,0.0,311.0,True
764.0,,,2019-07-14,2019-10-13,0.46366863974815176,3645.548313155869,311.0,True
764.0,,,2019-10-13,2020-01-13,0.5998378144968817,4767.9908198728135,311.0,True
764.0,,,2020-01-13,2020-07-14,0.7318254801391875,11571.039031576722,311.0,True
764.0,,,2020-07-14,2020-10-13,0.7318254801391875,5753.904655046347,311.0,True
764.0,,,2020-10-13,2021-01-13,0.6567050786678813,5220.017329315256,311.0,True
764.0,,,2021-01-13,2021-04-14,0.6055456819925553,4761.042370098267,311.0,True
764.0,,,2021-04-14,2021-04-14,0.04859102726851138,0.0,311.0,True
764.0,,,2021-04-14,2021-07-14,0.5975165959817161,4697.914484246645,311.0,True
764.0,,,2021-07-14,2021-12-31,0.6098859666800025,8958.005078595877,311.0,True
