Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
363.0,0.0,Placeholder_Rep_0,0.48002910713538793,2019-10-03,,False,False,2017-01-01,2021-12-31,75690.98961310797,311.0,True
363.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
363.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-10-03,-0.0,311.0,True
363.0,0.0,Placeholder_Rep_1,0.0,2019-10-03,,True,False,2019-10-03,2021-12-31,0.0,311.0,True
363.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
363.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
363.0,0.0,Placeholder_Rep_2,24.48537210551558,2019-10-03,,False,False,2017-01-01,2021-12-31,3860853.473597697,311.0,True
363.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
363.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-10-03,-0.0,311.0,True
363.0,0.0,Placeholder_Rep_3,0.0,2019-10-03,,True,False,2019-10-03,2021-12-31,0.0,311.0,True
363.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
363.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-10-03,-0.0,311.0,True
363.0,0.0,Placeholder_Rep_4,0.0,2019-10-03,,True,False,2019-10-03,2021-12-31,0.0,311.0,True
363.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
370.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-10-03,0.0,311.0,True
370.0,0.0,Placeholder_Rep_0,0.0,2017-10-03,,True,False,2017-10-03,2021-12-31,0.0,311.0,True
370.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
370.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
370.0,0.0,Placeholder_Rep_1,10.414321150314297,2017-10-03,,False,False,2017-01-01,2021-12-31,1642130.1589815586,311.0,True
370.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
370.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-10-03,-0.0,311.0,True
370.0,0.0,Placeholder_Rep_2,0.0,2017-10-03,,True,False,2017-10-03,2021-12-31,0.0,311.0,True
370.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
370.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-10-03,-0.0,311.0,True
370.0,0.0,Placeholder_Rep_3,0.0,2017-10-03,,True,False,2017-10-03,2021-12-31,0.0,311.0,True
370.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
370.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-10-03,-0.0,311.0,True
370.0,0.0,Placeholder_Rep_4,0.0,2017-10-03,,True,False,2017-10-03,2021-12-31,0.0,311.0,True
370.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
547.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2018-10-04,0.0,311.0,True
547.0,0.0,Placeholder_Rep_0,0.0,2018-10-04,,True,False,2018-10-04,2021-12-31,0.0,311.0,True
547.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
547.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-10-04,-0.0,311.0,True
547.0,0.0,Placeholder_Rep_1,0.0,2018-10-04,,True,False,2018-10-04,2021-12-31,0.0,311.0,True
547.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
547.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-10-04,-0.0,311.0,True
547.0,0.0,Placeholder_Rep_2,0.0,2018-10-04,,True,False,2018-10-04,2021-12-31,0.0,311.0,True
547.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
547.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
547.0,0.0,Placeholder_Rep_3,41.46893131444288,2018-10-04,,False,False,2017-01-01,2021-12-31,6538821.089661352,311.0,True
547.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
547.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-10-04,-0.0,311.0,True
547.0,0.0,Placeholder_Rep_4,0.0,2018-10-04,,True,False,2018-10-04,2021-12-31,0.0,311.0,True
547.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
924.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
924.0,0.0,Placeholder_Rep_0,21.127841876613154,2017-01-03,,False,False,2017-01-01,2021-12-31,3331438.107104362,311.0,True
924.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
924.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
924.0,0.0,Placeholder_Rep_1,0.0,2017-01-03,,True,False,2017-01-03,2021-12-31,0.0,311.0,True
924.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
924.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
924.0,0.0,Placeholder_Rep_2,0.0,2017-01-03,,True,False,2017-01-03,2021-12-31,0.0,311.0,True
924.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
924.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
924.0,0.0,Placeholder_Rep_3,0.0,2017-01-03,,True,False,2017-01-03,2021-12-31,0.0,311.0,True
924.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
924.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
924.0,0.0,Placeholder_Rep_4,0.0,2017-01-03,,True,False,2017-01-03,2021-12-31,0.0,311.0,True
924.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
940.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2020-04-04,0.0,311.0,True
940.0,0.0,Placeholder_Rep_0,0.0,2020-04-04,,True,False,2020-04-04,2021-12-31,0.0,311.0,True
940.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
940.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
940.0,0.0,Placeholder_Rep_1,0.0023765285681192974,2020-04-04,,False,False,2017-01-01,2021-12-31,374.7310246210509,311.0,True
940.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
940.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
940.0,0.0,Placeholder_Rep_2,7.592860318489875,2020-04-04,,False,False,2017-01-01,2021-12-31,1197242.2150194836,311.0,True
940.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
940.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
940.0,0.0,Placeholder_Rep_3,3.2010975152515773,2020-04-04,,False,False,2017-01-01,2021-12-31,504749.0562048688,311.0,True
940.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
940.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
940.0,0.0,Placeholder_Rep_4,0.24658509513915453,2020-04-04,,False,False,2017-01-01,2021-12-31,38881.53780154189,311.0,True
940.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2018-01-03,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_0,0.0,2018-01-03,,True,False,2018-01-03,2021-12-31,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1094.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1094.0,0.0,Placeholder_Rep_1,8.761685251970235,2018-01-03,,False,False,2017-01-01,2021-12-31,1381542.5305306667,311.0,True
1094.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1094.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-01-03,-0.0,311.0,True
1094.0,0.0,Placeholder_Rep_2,0.0,2018-01-03,,True,False,2018-01-03,2021-12-31,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1094.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-01-03,-0.0,311.0,True
1094.0,0.0,Placeholder_Rep_3,0.0,2018-01-03,,True,False,2018-01-03,2021-12-31,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1094.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-01-03,-0.0,311.0,True
1094.0,0.0,Placeholder_Rep_4,0.0,2018-01-03,,True,False,2018-01-03,2021-12-31,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-04-04,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_0,0.0,2017-04-04,,True,False,2017-04-04,2021-12-31,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1097.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-04-04,-0.0,311.0,True
1097.0,0.0,Placeholder_Rep_1,0.0,2017-04-04,,True,False,2017-04-04,2021-12-31,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1097.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1097.0,0.0,Placeholder_Rep_2,8.416453930211292,2017-04-04,,False,False,2017-01-01,2021-12-31,1327106.4557157166,311.0,True
1097.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1097.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-04-04,-0.0,311.0,True
1097.0,0.0,Placeholder_Rep_3,0.0,2017-04-04,,True,False,2017-04-04,2021-12-31,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1097.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1097.0,0.0,Placeholder_Rep_4,0.6618610152448445,2017-04-04,,False,False,2017-01-01,2021-12-31,104362.24488380708,311.0,True
1097.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_0,2.572392912062882,2020-01-04,,False,False,2017-01-01,2021-12-31,405614.91437407525,311.0,True
1272.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1272.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-01-04,-0.0,311.0,True
1272.0,0.0,Placeholder_Rep_1,0.0,2020-01-04,,True,False,2020-01-04,2021-12-31,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1272.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-01-04,-0.0,311.0,True
1272.0,0.0,Placeholder_Rep_2,0.0,2020-01-04,,True,False,2020-01-04,2021-12-31,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1272.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-01-04,-0.0,311.0,True
1272.0,0.0,Placeholder_Rep_3,0.0,2020-01-04,,True,False,2020-01-04,2021-12-31,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1272.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1272.0,0.0,Placeholder_Rep_4,3.8174248065448664,2020-01-04,,False,False,2017-01-01,2021-12-31,601931.5434959945,311.0,True
1272.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-03,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,0.0,2017-01-03,,True,False,2017-01-03,2019-04-04,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,0.0,2019-04-04,,True,False,2019-04-04,2021-12-31,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1385.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1385.0,0.0,Placeholder_Rep_1,0.0,2017-01-03,,True,True,2017-01-03,2017-01-03,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_1,0.015959546625391053,2019-04-04,,False,False,2017-01-03,2021-12-31,2513.743502234794,311.0,True
1385.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1385.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1385.0,0.0,Placeholder_Rep_2,7.066976847162849,2017-01-03,,False,False,2017-01-01,2019-04-04,502512.93606657814,311.0,True
1385.0,0.0,Placeholder_Rep_2,0.0,2019-04-04,,True,False,2019-04-04,2021-12-31,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1385.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1385.0,0.0,Placeholder_Rep_3,0.0,2017-01-03,,True,True,2017-01-03,2017-01-03,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_3,0.1941273990372779,2019-04-04,,False,False,2017-01-03,2021-12-31,30576.46306564434,311.0,True
1385.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1385.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1385.0,0.0,Placeholder_Rep_4,0.0,2017-01-03,,True,True,2017-01-03,2017-01-03,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_4,16.197886781211697,2019-04-04,,False,False,2017-01-03,2021-12-31,2551283.792825667,311.0,True
1385.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_0,12.698494835010022,2021-01-03,,False,False,2017-01-01,2021-12-31,2002298.6655843805,311.0,True
1913.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1913.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-01-03,-0.0,311.0,True
1913.0,0.0,Placeholder_Rep_1,0.0,2021-01-03,,True,False,2021-01-03,2021-12-31,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1913.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-01-03,-0.0,311.0,True
1913.0,0.0,Placeholder_Rep_2,0.0,2021-01-03,,True,False,2021-01-03,2021-12-31,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1913.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-01-03,-0.0,311.0,True
1913.0,0.0,Placeholder_Rep_3,0.0,2021-01-03,,True,False,2021-01-03,2021-12-31,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1913.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-01-03,-0.0,311.0,True
1913.0,0.0,Placeholder_Rep_4,0.0,2021-01-03,,True,False,2021-01-03,2021-12-31,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_0,4.786388638628798,2017-04-04,,False,False,2017-01-01,2021-12-31,754717.760538989,311.0,True
1948.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1948.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1948.0,0.0,Placeholder_Rep_1,0.9922567125597543,2017-04-04,,False,False,2017-01-01,2021-12-31,156459.0384364221,311.0,True
1948.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1948.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-04-04,-0.0,311.0,True
1948.0,0.0,Placeholder_Rep_2,0.0,2017-04-04,,True,False,2017-04-04,2021-12-31,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1948.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-04-04,-0.0,311.0,True
1948.0,0.0,Placeholder_Rep_3,0.0,2017-04-04,,True,False,2017-04-04,2021-12-31,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1948.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-04-04,-0.0,311.0,True
1948.0,0.0,Placeholder_Rep_4,0.0,2017-04-04,,True,False,2017-04-04,2021-12-31,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_0,15.655455077156923,2021-04-04,,False,False,2017-01-01,2021-12-31,2468552.156566104,311.0,True
2149.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-04-04,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_1,0.0,2021-04-04,,True,False,2021-04-04,2021-12-31,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-04-04,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_2,0.0,2021-04-04,,True,False,2021-04-04,2021-12-31,0.0,311.0,True
