leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,truck_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND01005_0000000018,ABRAND01005,4,0.2737866326945876,52.96,-113.91,active,6,141.93099038887422,,,,False,unknown,2021-12-24,1818,,,,,,,False,,,,,,0.02478551000953289,14.969777391854644,0.3630203798176077
ABRAND00927_0000000018,ABRAND00927,5,0.24920330509307625,52.42,-114.19,active,76,1636.3685825631762,,,,False,unknown,2021-10-15,1748,,,,,,,False,,,,,,0.025738798856053385,15.21898069694772,0.3690636145363762
ABRAND00417_0000000014,ABRAND00417,1,0.24384117875037176,53.88,-115.94,active,162,3412.996210733204,,,,False,unknown,2021-07-21,1662,,,,,,,False,,,,,,0.026692087702573877,15.462821875698092,0.3749768165171417
ABRAND01080_0000000016,ABRAND01080,1,0.2315902791836489,53.06,-112.03,active,52,1040.4888063162978,,,,False,unknown,2021-11-08,1772,,,,,,,False,,,,,,0.027645376549094373,15.694412154881741,0.3805929315007259
ABRAND00288_0000000009,ABRAND00288,3,0.22748912503420593,54.65,-117.35,active,5,98.27530201477697,,,,False,unknown,2021-12-25,1819,,,,,,,False,,,,,,0.02859866539561487,15.921901279915947,0.38610959259811983
ABRAND00455_0000000011,ABRAND00455,1,0.22206842808469082,54.35,-115.84,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,,0.029551954242135366,16.143969708000636,0.3914948006074699
ABRAND00433_0000000016,ABRAND00433,1,0.2158839019266318,53.68,-115.9,active,130,2424.8079864399283,,,,False,unknown,2021-08-22,1694,,,,,,,False,,,,,,0.030505243088655862,16.359853609927267,0.39673003250320643
ABRAND00445_0000000014,ABRAND00445,1,0.21562608035798642,53.96,-115.87,active,81,1509.0375607773324,,,,False,unknown,2021-10-10,1743,,,,,,,False,,,,,,0.03145853193517636,16.575479690285253,0.4019590121694458
ABRAND01023_0000000018,ABRAND01023,2,0.2085748362332712,55.4,-113.5,active,17,306.35471945942874,,,,False,unknown,2021-12-13,1807,,,,,,,False,,,,,,0.032411820781696854,16.784054526518524,0.40701699762158733
ABRAND00237_0000000016,ABRAND00237,1,0.19842018844237375,54.5,-118.48,active,55,942.8927354781601,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,,,,0.03336510962821735,16.982474714960897,0.4118287306411461
ABRAND00726_0000000019,ABRAND00726,3,0.19206874422691317,52.01,-114.81,active,102,1692.6634291229404,,,,False,unknown,2021-09-19,1722,,,,,,,False,,,,,,0.034318398474737846,17.17454345918781,0.41648643974764776
ABRAND00476_0000000010,ABRAND00476,3,0.1882984990957576,53.02,-115.79,active,48,780.9115354499261,,,,False,unknown,2021-11-12,1776,,,,,,,False,,,,,,0.03527168732125834,17.362841958283568,0.42105271958411494
ABRAND00455_0000000010,ABRAND00455,1,0.18736017296811214,54.35,-115.84,active,15,242.81878416667334,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,,,,0.03622497616777884,17.55020213125168,0.4255962448065131
ABRAND00911_0000000017,ABRAND00911,1,0.1861223353486289,52.31,-114.24,active,155,2492.550314988838,,,,False,unknown,2021-07-28,1669,,,,,,,False,,,,,,0.037178265014299335,17.73632446660031,0.4301097521955784
ABRAND00693_0000000014,ABRAND00693,1,0.18586304950880855,52.97,-115.01,active,73,1172.2754258619573,,,,False,unknown,2021-10-18,1751,,,,,,,False,,,,,,0.03813155386081983,17.922187516109116,0.43461697184625
ABRAND00645_0000000010,ABRAND00645,2,0.1805584968712982,53.02,-115.17,active,359,5600.49123255518,,,,False,unknown,2021-01-05,1465,,,,,,,False,,,1.0,0.0,,0.03908484270734032,18.102746012980415,0.43899555493387693
ABRAND00278_0000000016,ABRAND00278,3,0.1794928092335674,54.15,-117.51,active,50,775.4089358890111,,,,False,unknown,2021-11-10,1774,,,,,,,False,,,,,,0.040038131553860816,18.282238822213984,0.4433482948629259
ABRAND01152_0000000016,ABRAND01152,2,0.17844452974877736,54.98,-110.51,active,94,1449.2550928076705,,,,False,unknown,2021-09-27,1730,,,,,,,False,,,,,,0.04099142040038131,18.46068335196276,0.4476756137849175
ABRAND00020_0000000015,ABRAND00020,1,0.173301738950043,55.03,-119.89,active,189,2829.948076358622,,,,False,unknown,2021-06-24,1635,,,,,,,False,,,1.0,1.0,,0.04194470924690181,18.633985090912805,0.4518782189038773
ABRAND01157_0000000013,ABRAND01157,3,0.16612282392698516,54.71,-110.48,active,354,5080.966243501198,,,,False,unknown,2021-01-10,1470,,,,,,,False,,,0.0,,,0.042897998093422304,18.800107914839792,0.45590673376149715
ABRAND00767_0000000017,ABRAND00767,3,0.1642397680010714,52.53,-114.63,active,44,624.3739020328732,,,,False,unknown,2021-11-16,1780,,,,,,,False,,,,,,0.0438512869399428,18.964347682840863,0.4598895841005641
ABRAND00973_0000000017,ABRAND00973,2,0.1638581720846358,52.73,-114.07,active,203,2873.9412518268446,,,,False,unknown,2021-06-10,1621,,,,,,,False,,,1.0,1.0,,0.044804575786463297,19.1282058549255,0.4638631806550961
ABRAND00654_0000000013,ABRAND00654,2,0.15920542295567225,52.44,-115.14,active,104,1430.5562485104886,,,,False,unknown,2021-09-17,1720,,,,,,,False,,,,,,0.04575786463298379,19.287411277881173,0.4677239470243968
ABRAND00437_0000000014,ABRAND00437,3,0.14997910204104703,54.31,-115.89,active,224,2902.635549261608,,,,False,unknown,2021-05-20,1600,,,,,,,False,,,1.0,1.0,,0.04671115347950429,19.43739037992222,0.47136097309114844
ABRAND00306_0000000012,ABRAND00306,1,0.14935608962236085,54.19,-116.55,active,4,51.617464573487915,,,,False,unknown,2021-12-26,1820,,,,,,,False,,,,,,0.047664442326024785,19.586746469544583,0.4749828909703204
ABRAND00971_0000000016,ABRAND00971,3,0.1467928580525483,52.83,-114.08,active,170,2156.0934990758296,,,,False,unknown,2021-07-13,1654,,,,,,,False,,,,,,0.04861773117254528,19.733539327597132,0.47854264992263085
ABRAND00674_0000000015,ABRAND00674,3,0.14662616295979222,52.92,-115.08,active,132,1672.2420633238382,,,,False,unknown,2021-08-20,1692,,,,,,,False,,,,,,0.04957102001906578,19.880165490556923,0.48209836648243914
ABRAND00659_0000000015,ABRAND00659,4,0.14604364571915052,52.87,-115.13,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,,0.05052430886558627,20.026209136276073,0.48563995687160294
ABRAND00657_0000000010,ABRAND00657,1,0.14110929536685515,52.87,-115.14,active,160,1950.6948991514057,,,,False,unknown,2021-07-23,1664,,,,,,,False,,,1.0,1.0,,0.05147759771210677,20.16731843164293,0.4890618881842051
ABRAND00912_0000000007,ABRAND00912,1,0.14073531257133562,52.41,-114.23,active,24,291.82874414792155,,,,False,unknown,2021-12-06,1800,,,,,,,False,,,,,,0.052430886558627265,20.308053744214266,0.49247475033212157
ABRAND00315_0000000016,ABRAND00315,2,0.13898237400339958,53.18,-116.33,active,4,48.0323084555749,,,,False,unknown,2021-12-26,1820,,,,,,,False,,,,,,0.053384175405147755,20.447036118217667,0.4958451033359091
ABRAND00456_0000000014,ABRAND00456,1,0.13225543417356658,53.34,-115.84,active,128,1462.6392976123077,,,,False,unknown,2021-08-24,1696,,,,,,,False,,,,,,0.05433746425166825,20.579291552391233,0.49905232657576526
ABRAND00911_0000000018,ABRAND00911,2,0.1303941137719301,52.31,-114.24,active,145,1633.5774573347405,,,,False,unknown,2021-08-07,1679,,,,,,,False,,,,,,0.05529075309818875,20.709685666163164,0.502214412388292
ABRAND00404_0000000018,ABRAND00404,2,0.1260711515992772,53.12,-115.98,active,121,1317.9982472794836,,,,False,unknown,2021-08-31,1703,,,,,,,False,,,,,,0.05624404194470924,20.83575681776244,0.5052716654214944
ABRAND01140_0000000012,ABRAND01140,2,0.120756893477269,50.42,-110.66,active,181,1888.4446029549235,,,,False,unknown,2021-07-02,1643,,,,,,,False,,,0.0,0.0,,0.05719733079122974,20.956513711239708,0.5082000465315278
ABRAND00239_0000000010,ABRAND00239,3,0.11979700609206786,54.36,-118.42,active,136,1407.6627403842344,,,,False,unknown,2021-08-16,1688,,,,,,,False,,,0.0,,,0.058150619637750235,21.076310717331776,0.5111051501622751
ABRAND00140_0000000016,ABRAND00140,1,0.1190285462007887,55.3,-119.19,active,16,164.5450622679703,,,,False,unknown,2021-12-14,1808,,,,,,,False,,,,,,0.05910390848427073,21.195339263532563,0.5139916184723823
ABRAND01120_0000000009,ABRAND01120,1,0.11849259669351525,55.51,-110.88,active,293,2999.6637838156776,,,,False,unknown,2021-03-12,1531,,,,,,,False,,,0.0,,,0.06005719733079123,21.313831860226077,0.5168650898895765
ABRAND00064_0000000023,ABRAND00064,1,0.11265032511549757,54.71,-119.63,active,66,642.3772139386134,,,,False,unknown,2021-10-25,1758,,,,,,,False,,,,,,0.061010486177311724,21.426482185341577,0.5195968849416697
ABRAND00064_0000000027,ABRAND00064,1,0.1099319756848659,54.71,-119.63,active,33,313.4380490726897,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,,0.06196377502383222,21.536414161026443,0.5222627594248089
ABRAND00391_0000000014,ABRAND00391,1,0.10970775044298518,53.28,-116.01,active,82,777.2574703384614,,,,False,unknown,2021-10-09,1742,,,,,,,False,,,,,,0.06291706387035272,21.64612191146943,0.524923196396732
ABRAND00874_0000000017,ABRAND00874,3,0.10636287347550957,52.86,-114.31,active,29,266.5028157802368,,,,False,unknown,2021-12-01,1795,,,,,,,False,,,,,,0.0638703527168732,21.75248478494494,0.5275025193697364
ABRAND00942_0000000009,ABRAND00942,1,0.10561597717609929,52.87,-114.17,active,264,2409.0581929959544,,,,False,unknown,2021-04-10,1560,,,,,,,False,,,0.0,,,0.06482364156339371,21.85810076212104,0.5300637299439255
ABRAND00557_0000000010,ABRAND00557,1,0.10351486309325689,53.82,-115.53,active,43,384.578419364068,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,,,,0.0657769304099142,21.961615625214296,0.532573988041506
ABRAND00214_0000000020,ABRAND00214,3,0.10339177983158374,54.45,-118.7,active,23,205.4601448813232,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,,,,0.0667302192564347,22.06500740504588,0.5350812613430384
ABRAND01033_0000000013,ABRAND01033,1,0.10063284452808696,56.26,-113.24,active,325,2825.770274348682,,,,False,unknown,2021-02-08,1499,,,,,,,False,,,1.0,1.0,,0.06768350810295519,22.165640249573965,0.5375216298593124
ABRAND00707_0000000018,ABRAND00707,1,0.09802581312844359,53.02,-114.94,active,41,347.24664042619855,,,,False,unknown,2021-11-19,1783,,,,,,,False,,,,,,0.06863679694947569,22.26366606270241,0.5398987772932602
ABRAND00043_0000000017,ABRAND00043,1,0.09769701199762301,55.23,-119.77,active,51,430.4921136663261,,,,False,unknown,2021-11-09,1773,,,,,,,False,,,,,,0.06959008579599618,22.361363074700034,0.5422679512277851
ABRAND00055_0000000010,ABRAND00055,2,0.09738931131008134,54.81,-119.68,active,179,1506.184132997194,,,,False,unknown,2021-07-04,1645,,,,,,,False,,,1.0,1.0,,0.07054337464251668,22.458752386010115,0.5446296633532572
ABRAND00942_0000000011,ABRAND00942,3,0.09694657198677085,52.87,-114.17,active,50,418.8091909828501,,,,False,unknown,2021-11-10,1774,,,,,,,False,,,,,,0.07149666348903717,22.555698957996885,0.5469806389531885
ABRAND00352_0000000018,ABRAND00352,2,0.09656132689284162,53.0,-116.14,active,249,2077.381762241838,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,0.0,,,0.07244995233555768,22.652260284889728,0.5493222722752314
ABRAND00874_0000000015,ABRAND00874,1,0.09577049257086269,52.86,-114.31,active,62,513.0233746035973,,,,False,unknown,2021-10-29,1762,,,,,,,False,,,,,,0.07340324118207817,22.748030777460592,0.5516447276917904
ABRAND00069_0000000020,ABRAND00069,4,0.09473864521118827,55.01,-119.6,active,58,474.75429888230667,,,,False,unknown,2021-11-02,1766,,,,,,,False,,,,,,0.07435653002859867,22.84276942267178,0.5539421605839243
ABRAND00551_0000000016,ABRAND00551,3,0.09457018524782387,52.78,-115.54,active,177,1446.242928957921,,,,False,unknown,2021-07-06,1647,,,,,,,False,,,0.0,,,0.07530981887511916,22.937339607919604,0.5562355082850576
ABRAND00750_0000000012,ABRAND00750,3,0.0920176598466671,51.97,-114.69,active,361,2870.067617681486,,,,False,unknown,2021-01-03,1463,,,,,,,False,,,1.0,0.0,,0.07626310772163966,23.029357267766272,0.5584669566862637
ABRAND00264_0000000006,ABRAND00264,3,0.09134951873580521,53.99,-117.62,active,4,31.570393675094284,,,,False,unknown,2021-12-26,1820,,,,,,,False,,,,,,0.07721639656816015,23.120706786502076,0.5606822025192225
ABRAND00529_0000000015,ABRAND00529,2,0.0905550082296665,52.94,-115.61,active,26,203.42277048712282,,,,False,unknown,2021-12-04,1798,,,,,,,False,,,,,,0.07816968541468064,23.211261794731744,0.5628781812984266
ABRAND00913_0000000012,ABRAND00913,1,0.09033859021974976,52.85,-114.23,active,176,1373.724738317603,,,,False,unknown,2021-07-07,1648,,,,,,,False,,,0.0,,,0.07912297426120114,23.301600384951495,0.5650689118934991
ABRAND00596_0000000021,ABRAND00596,1,0.08955462032446009,53.1,-115.34,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,,0.08007626310772163,23.391155005275955,0.567240631046938
ABRAND01101_0000000008,ABRAND01101,5,0.08881493761188246,50.36,-111.26,active,70,537.1527426766652,,,,False,unknown,2021-10-21,1754,,,,,,,False,,,,,,0.08102955195424213,23.479969942887838,0.5693944127326219
ABRAND01005_0000000017,ABRAND01005,2,0.08817986360041291,52.96,-113.91,active,39,297.13086838795135,,,,False,unknown,2021-11-21,1785,,,,,,,False,,,,,,0.08198284080076262,23.56814980648825,0.57153279373446
ABRAND00633_0000000011,ABRAND00633,2,0.08734059115124694,52.95,-115.2,active,296,2233.68321433845,,,,False,unknown,2021-03-09,1528,,,,,,,False,,,0.0,1.0,,0.08293612964728313,23.655490397639497,0.5736508221956228
ABRAND01140_0000000011,ABRAND01140,3,0.08685740316217183,50.42,-110.66,active,293,2198.8125325310125,,,,False,unknown,2021-03-12,1531,,,,,,,False,,,1.0,1.0,,0.08388941849380362,23.742347800801667,0.5757571332422425
ABRAND00258_0000000011,ABRAND00258,4,0.08669373847459576,54.02,-117.7,active,84,629.1884763532262,,,,False,unknown,2021-10-07,1740,,,,,,,False,,,,,,0.08484270734032412,23.829041539276265,0.5778594753843496
ABRAND00841_0000000017,ABRAND00841,3,0.08501712175972474,52.35,-114.38,active,125,918.1849150050273,,,,False,unknown,2021-08-27,1699,,,,,,,False,,,,,,0.08579599618684461,23.91405866103599,0.5799211592039774
ABRAND00921_0000000018,ABRAND00921,2,0.08397599358332274,52.82,-114.22,active,42,304.73208551516154,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,,,,0.08674928503336511,23.998034654619314,0.5819575954373422
ABRAND00653_0000000015,ABRAND00653,1,0.08248052041924206,52.89,-115.15,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,,0.0877025738798856,24.080515175038556,0.5839577661190011
ABRAND00301_0000000011,ABRAND00301,2,0.08170531552081522,54.15,-116.92,active,130,917.7141039297967,,,,False,unknown,2021-08-22,1694,,,,,,,False,,,0.0,,,0.0886558627264061,24.16222049055937,0.5859391379121195
ABRAND00210_0000000013,ABRAND00210,1,0.08137875444069595,54.19,-118.72,active,245,1722.625474000652,,,,False,unknown,2021-04-29,1579,,,,,,,False,,,0.0,,,0.08960915157292659,24.243599245000066,0.5879125905275351
ABRAND00442_0000000016,ABRAND00442,1,0.0812024499284375,53.86,-115.88,active,32,224.50853356214404,,,,False,unknown,2021-11-28,1792,,,,,,,False,,,,,,0.0905624404194471,24.324801694928503,0.5898817677199215
ABRAND00953_0000000011,ABRAND00953,1,0.08077139828775448,52.56,-114.14,active,269,1877.2565304446748,,,,False,unknown,2021-04-05,1555,,,,,,,False,,,1.0,,,0.09151572926596759,24.40557309321626,0.5918404918156301
ABRAND00123_0000000011,ABRAND00123,4,0.07889325669848764,55.02,-119.3,active,100,681.6377378749332,,,,False,unknown,2021-09-21,1724,,,,,,,False,,,,,,0.09246901811248807,24.484466349914747,0.5937536705665257
ABRAND00305_0000000014,ABRAND00305,2,0.07880725727089972,53.25,-116.61,active,161,1096.2404715411237,,,,False,unknown,2021-07-22,1663,,,,,,,False,,,,,,0.09342230695900858,24.563273607185646,0.5956647638124702
ABRAND00167_0000000015,ABRAND00167,2,0.07853749185181898,54.36,-118.99,active,151,1024.6315336955713,,,,False,unknown,2021-08-01,1673,,,,,,,False,,,,,,0.09437559580552907,24.641811099037465,0.5975693151879291
ABRAND00002_0000000017,ABRAND00002,1,0.07845878381672598,54.74,-119.98,active,107,725.3357646288684,,,,False,unknown,2021-09-14,1717,,,,,,,False,,,,,,0.09532888465204957,24.72026988285419,0.5994719578763015
ABRAND00657_0000000012,ABRAND00657,1,0.07760101545253024,52.87,-115.14,active,54,362.0552976953252,,,,False,unknown,2021-11-06,1770,,,,,,,False,,,,,,0.09628217349857006,24.79787089830672,0.601353799494009
ABRAND00337_0000000021,ABRAND00337,3,0.07758112229370581,53.16,-116.21,active,257,1722.6733043072788,,,,False,unknown,2021-04-17,1567,,,,,,,False,,,1.0,0.0,,0.09723546234509056,24.875452020600424,0.6032351586982588
ABRAND00330_0000000015,ABRAND00330,3,0.07569121130492128,53.2,-116.25,active,320,2092.7106101584636,,,,False,unknown,2021-02-13,1504,,,,,,,False,,,0.0,0.0,,0.09818875119161105,24.951143231905345,0.60507068714718
ABRAND00547_0000000015,ABRAND00547,5,0.07396063866094423,52.97,-115.56,active,56,357.85115409711256,,,,False,unknown,2021-11-04,1768,,,,,,,False,,,,,,0.09914204003813155,25.02510387056629,0.606864248830526
ABRAND00058_0000000007,ABRAND00058,4,0.07347010285830456,55.27,-119.67,active,323,2050.344854487277,,,,False,unknown,2021-02-10,1501,,,,,,,False,,,1.0,1.0,,0.10009532888465204,25.098573973424596,0.608645914913241
ABRAND00527_0000000010,ABRAND00527,1,0.07320537919053177,54.18,-115.62,active,140,885.4922666886723,,,,False,unknown,2021-08-12,1684,,,,,,,False,,,0.0,,,0.10104861773117255,25.17177935261513,0.6104211613890437
ABRAND00342_0000000016,ABRAND00342,2,0.0725029669547138,53.19,-116.2,active,68,425.9694314523345,,,,False,unknown,2021-10-23,1756,,,,,,,False,,,,,,0.10200190657769304,25.244282319569844,0.6121793742143142
ABRAND00122_0000000014,ABRAND00122,2,0.07241456596520485,54.73,-119.3,active,105,656.9449424363385,,,,False,unknown,2021-09-16,1719,,,,,,,False,,,,,,0.10295519542421354,25.31669688553505,0.6139354432962312
ABRAND00450_0000000012,ABRAND00450,3,0.07135732916492513,54.04,-115.85,active,66,406.90803383006903,,,,False,unknown,2021-10-25,1758,,,,,,,False,,,,,,0.10390848427073403,25.388054214699974,0.6156658741542288
ABRAND00477_0000000016,ABRAND00477,1,0.07045285985326233,53.33,-115.79,active,86,523.4929298536805,,,,False,unknown,2021-10-05,1738,,,,,,,False,,,,,,0.10486177311725453,25.458507074553236,0.617374371433359
ABRAND01017_0000000012,ABRAND01017,1,0.06960667002457793,53.7,-113.77,active,212,1274.9714535061892,,,,False,unknown,2021-06-01,1612,,,,,,,False,,,1.0,0.0,,0.10581506196377502,25.528113744577812,0.6190623484238459
ABRAND00879_0000000015,ABRAND00879,3,0.06946853113641935,52.95,-114.3,active,71,426.14775740325086,,,,False,unknown,2021-10-20,1753,,,,,,,False,,,,,,0.10676835081029551,25.59758227571423,0.6207469755160454
ABRAND00010_0000000013,ABRAND00010,3,0.06928707544828346,55.12,-119.92,active,284,1700.1385425198,,,,False,unknown,2021-03-21,1540,,,,,,,False,,,0.0,,,0.10772163965681601,25.666869351162514,0.6224272022680726
ABRAND00708_0000000016,ABRAND00708,1,0.06922047447158806,52.68,-114.94,active,132,789.4456672535675,,,,False,unknown,2021-08-20,1692,,,,,,,False,,,,,,0.1086749285033365,25.736089825634103,0.6241058139318308
ABRAND00001_0000000011,ABRAND00001,1,0.06903880041527571,55.05,-119.99,active,129,769.4788539084971,,,,False,unknown,2021-08-23,1695,,,,,,,False,,,,,,0.109628217349857,25.805128626049378,0.6257800199599406
ABRAND00648_0000000013,ABRAND00648,2,0.068854836862861,52.74,-115.16,active,142,844.766222503069,,,,False,unknown,2021-08-10,1682,,,,,,,False,,,,,,0.1105815061963775,25.87398346291224,0.6274497648316203
ABRAND01162_0000000012,ABRAND01162,1,0.0684912002971178,50.7,-110.44,active,83,491.1640955706912,,,,False,unknown,2021-10-08,1741,,,,,,,False,,,,,,0.111534795042898,25.942474663209357,0.629110691436952
ABRAND00677_0000000018,ABRAND00677,2,0.06803553974246664,52.67,-115.06,active,15,88.17405950623677,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,,,,0.11248808388941849,26.010510202951824,0.6307605681740532
ABRAND00883_0000000018,ABRAND00883,1,0.06723844342333664,52.49,-114.29,active,84,487.989726989208,,,,False,unknown,2021-10-07,1740,,,,,,,False,,,,,,0.11344137273593899,26.07774864637516,0.6323911151508684
ABRAND00733_0000000006,ABRAND00733,1,0.06719469413547365,52.15,-114.77,active,118,685.063345649981,,,,False,unknown,2021-09-03,1706,,,,,,,False,,,,,,0.11439466158245948,26.144943340510633,0.6340206011978727
