leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,aircraft_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00096_0000000017,ABRAND00096,3,0.5231762239625583,55.35,-119.5,active,167,7548.805100310961,,,,False,unknown,2021-07-16,1657,,,,,,,False,,,1.0,,,0.008347245409015025,9.594193518218429,0.17003069706676455
ABRAND00912_0000000005,ABRAND00912,2,0.5223339094009458,52.41,-114.23,active,115,5189.909723807798,,,,False,unknown,2021-09-06,1709,,,,,,,False,,,1.0,,,0.009181969949916527,10.116527427619374,0.17928762924646305
ABRAND00726_0000000021,ABRAND00726,2,0.49243057872183554,52.01,-114.81,active,32,1361.472064050131,,,,False,unknown,2021-11-28,1792,,,,,,,False,,,,,,0.01001669449081803,10.60895800634121,0.18801460712095266
ABRAND00547_0000000016,ABRAND00547,2,0.4488869009982182,52.97,-115.56,active,50,1939.1914123123029,,,,False,unknown,2021-11-10,1774,,,,,,,False,,,,,,0.010851419031719533,11.057844907339428,0.19596989304841847
ABRAND00837_0000000011,ABRAND00837,4,0.44624432501804584,52.25,-114.39,active,300,11566.652904467748,,,,False,unknown,2021-03-05,1524,,,,,,,False,,,1.0,,,0.011686143572621035,11.504089232357474,0.20387834658344742
ABRAND00684_0000000017,ABRAND00684,2,0.4423210099596854,53.02,-115.05,active,249,9515.917279868689,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,1.0,,,0.012520868113522538,11.94641024231716,0.2117172701477791
ABRAND00209_0000000014,ABRAND00209,4,0.4219081205076886,54.25,-118.72,active,299,10899.405621947426,,,,False,unknown,2021-03-06,1525,,,,,,,False,,,1.0,,,0.01335559265442404,12.36831836282485,0.21919443137991693
ABRAND00402_0000000016,ABRAND00402,3,0.41610200887475524,53.13,-115.98,active,197,7082.389072655435,,,,False,unknown,2021-06-16,1627,,,,,,,False,,,1.0,,,0.014190317195325543,12.784420371699605,0.2265686952495698
ABRAND00490_0000000013,ABRAND00490,1,0.4052959045512576,53.04,-115.74,active,176,6163.091642968243,,,,False,unknown,2021-07-07,1648,,,,,,,False,,,0.0,,,0.015025041736227046,13.189716276250863,0.23375145063576214
ABRAND00870_0000000015,ABRAND00870,2,0.4012525788775838,52.34,-114.32,active,361,12515.228436223391,,,,False,unknown,2021-01-03,1463,,,,,,,False,,,1.0,,,0.015859766277128547,13.590968855128446,0.24086254919311764
ABRAND00263_0000000013,ABRAND00263,1,0.38626825196079595,53.63,-117.63,active,22,734.2186933270809,,,,False,unknown,2021-12-08,1802,,,,,,,False,,,,,,0.01669449081803005,13.977237107089243,0.2477080917612282
ABRAND00158_0000000019,ABRAND00158,2,0.3753058642217473,54.38,-119.07,active,319,10344.03010733411,,,,False,unknown,2021-02-14,1505,,,,,,,False,,,1.0,,,0.017529215358931552,14.35254297131099,0.2543593561521009
ABRAND00053_0000000016,ABRAND00053,1,0.37526508635842987,54.78,-119.69,active,343,11121.055887249342,,,,False,unknown,2021-01-21,1481,,,,,,,False,,,1.0,,,0.018363939899833055,14.72780805766942,0.2610098978674813
ABRAND01043_0000000020,ABRAND01043,2,0.3747445281210483,51.67,-113.06,active,115,3723.461631410736,,,,False,unknown,2021-09-06,1709,,,,,,,False,,,1.0,,,0.019198664440734557,15.10255258579047,0.2676512141195856
ABRAND00362_0000000025,ABRAND00362,2,0.3629926796071099,53.89,-116.1,active,3,94.08770255416289,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,,,,0.02003338898163606,15.46554526539758,0.27408426117315293
ABRAND00024_0000000021,ABRAND00024,3,0.35110555882700617,54.87,-119.87,active,353,10708.438659776626,,,,False,unknown,2021-01-11,1471,,,,,,,False,,,1.0,,,0.020868113522537562,15.816650824224586,0.28030664169925024
ABRAND00927_0000000017,ABRAND00927,2,0.3254461412473262,52.42,-114.19,active,93,2615.0248341505153,,,,False,unknown,2021-09-28,1731,,,,,,,False,,,1.0,,,0.021702838063439065,16.142096965471914,0.2860742796095024
ABRAND00955_0000000014,ABRAND00955,3,0.31772780891679825,52.89,-114.13,active,187,5133.464663106926,,,,False,unknown,2021-06-26,1637,,,,,,,False,,,1.0,,,0.022537562604340568,16.459824774388714,0.2917051313038146
ABRAND00698_0000000018,ABRAND00698,2,0.31571197232642934,52.87,-114.99,active,259,7064.876231931906,,,,False,unknown,2021-04-15,1565,,,,,,,False,,,1.0,,,0.02337228714524207,16.775536746715144,0.29730025783790537
ABRAND00543_0000000010,ABRAND00543,2,0.3141047540759246,52.98,-115.59,active,36,976.9914270777559,,,,False,unknown,2021-11-24,1788,,,,,,,False,,,,,,0.024207011686143573,17.089641500791068,0.30286690084819057
ABRAND00737_0000000017,ABRAND00737,1,0.2962589915493889,52.6,-114.76,active,17,435.14520678774244,,,,False,unknown,2021-12-13,1807,,,,,,,False,,,,,,0.025041736227045076,17.385900492340458,0.30811727679170114
ABRAND00824_0000000017,ABRAND00824,1,0.28100748781632007,52.1,-114.44,active,186,4515.902732203391,,,,False,unknown,2021-06-27,1638,,,,,,,False,,,1.0,,,0.02587646076794658,17.66690798015678,0.313097361771607
ABRAND01048_0000000013,ABRAND01048,1,0.2767132677335982,51.84,-112.95,active,23,549.8846056402064,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,,,,0.02671118530884808,17.943621247890377,0.31800134350920933
ABRAND00773_0000000010,ABRAND00773,3,0.275451929518769,51.94,-114.6,active,175,4164.833174323788,,,,False,unknown,2021-07-08,1649,,,,,,,False,,,1.0,,,0.027545909849749584,18.219073177409147,0.322882971495504
ABRAND01005_0000000018,ABRAND01005,4,0.2737866326945876,52.96,-113.91,active,6,141.93099038887422,,,,False,unknown,2021-12-24,1818,,,,,,,False,,,,,,0.028380634390651086,18.492859810103734,0.3277350866749847
ABRAND00657_0000000008,ABRAND00657,1,0.26797533661795114,52.87,-115.14,active,264,6112.410238120819,,,,False,unknown,2021-04-10,1560,,,,,,,False,,,1.0,,,0.02921535893155259,18.760835146721686,0.3324842126119725
ABRAND00471_0000000013,ABRAND00471,1,0.25449628852614786,53.85,-115.81,active,263,5782.970063437363,,,,False,unknown,2021-04-11,1561,,,,,,,False,,,1.0,,,0.03005008347245409,19.015331435247834,0.3369944594875265
ABRAND00166_0000000011,ABRAND00166,1,0.2539218247660412,55.25,-119.0,active,363,7963.800974502304,,,,False,unknown,2021-01-01,1461,,,,,,,False,,,1.0,,,0.030884808013355594,19.269253260013876,0.3414945255726488
ABRAND00927_0000000018,ABRAND00927,5,0.24920330509307625,52.42,-114.19,active,76,1636.3685825631762,,,,False,unknown,2021-10-15,1748,,,,,,,False,,,,,,0.03171953255425709,19.518456565106952,0.3459109688720107
ABRAND00417_0000000014,ABRAND00417,1,0.24384117875037176,53.88,-115.94,active,162,3412.996210733204,,,,False,unknown,2021-07-21,1662,,,,,,,False,,,1.0,,,0.0325542570951586,19.762297743857324,0.35023238322724315
ABRAND00753_0000000010,ABRAND00753,1,0.23406395655337459,53.22,-114.67,active,246,4974.888958168045,,,,False,unknown,2021-04-28,1578,,,,,,,False,,,1.0,,,0.0333889816360601,19.9963617004107,0.3543805232053875
ABRAND01080_0000000016,ABRAND01080,1,0.2315902791836489,53.06,-112.03,active,52,1040.4888063162978,,,,False,unknown,2021-11-08,1772,,,,,,,False,,,,,,0.034223706176961605,20.227951979594348,0.3584848240545114
ABRAND00288_0000000009,ABRAND00288,3,0.22748912503420593,54.65,-117.35,active,5,98.27530201477697,,,,False,unknown,2021-12-25,1819,,,,,,,False,,,,,,0.035058430717863104,20.455441104628555,0.3625164432240877
ABRAND00455_0000000011,ABRAND00455,1,0.22206842808469082,54.35,-115.84,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,,0.03589315525876461,20.677509532713245,0.36645199544659196
ABRAND00433_0000000016,ABRAND00433,1,0.2158839019266318,53.68,-115.9,active,130,2424.8079864399283,,,,False,unknown,2021-08-22,1694,,,,,,,False,,,1.0,,,0.03672787979966611,20.893393434639876,0.37027794394975433
ABRAND00445_0000000014,ABRAND00445,1,0.21562608035798642,53.96,-115.87,active,81,1509.0375607773324,,,,False,unknown,2021-10-10,1743,,,,,,,False,,,,,,0.037562604340567615,21.10901951499786,0.3740993232745953
ABRAND00883_0000000015,ABRAND00883,1,0.2092159482223631,52.49,-114.29,active,330,5965.165115716018,,,,False,unknown,2021-02-03,1494,,,,,,,False,,,1.0,,,0.038397328881469114,21.318235463220223,0.37780710063453515
ABRAND01023_0000000018,ABRAND01023,2,0.2085748362332712,55.4,-113.5,active,17,306.35471945942874,,,,False,unknown,2021-12-13,1807,,,,,,,False,,,,,,0.03923205342237062,21.526810299453494,0.3815035160474603
ABRAND01003_0000000016,ABRAND01003,3,0.20841406891905642,52.9,-113.91,active,156,2809.08818651861,,,,False,unknown,2021-07-27,1668,,,,,,,False,,,1.0,,,0.04006677796327212,21.73522436837255,0.3851970823018345
ABRAND00237_0000000016,ABRAND00237,1,0.19842018844237375,54.5,-118.48,active,55,942.8927354781601,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,,,,0.040901502504173626,21.933644556814922,0.3887135345069012
ABRAND00726_0000000019,ABRAND00726,3,0.19206874422691317,52.01,-114.81,active,102,1692.6634291229404,,,,False,unknown,2021-09-19,1722,,,,,,,False,,,1.0,,,0.041736227045075125,22.125713301041834,0.39211742482906603
ABRAND00476_0000000010,ABRAND00476,3,0.1882984990957576,53.02,-115.79,active,48,780.9115354499261,,,,False,unknown,2021-11-12,1776,,,,,,,False,,,,,,0.04257095158597663,22.314011800137592,0.39545449792406673
ABRAND00455_0000000010,ABRAND00455,1,0.18736017296811214,54.35,-115.84,active,15,242.81878416667334,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,,,,0.04340567612687813,22.501371973105705,0.39877494176875516
ABRAND00911_0000000017,ABRAND00911,1,0.1861223353486289,52.31,-114.24,active,155,2492.550314988838,,,,False,unknown,2021-07-28,1669,,,,,,,False,,,1.0,,,0.044240400667779636,22.687494308454333,0.40207344834556413
ABRAND00693_0000000014,ABRAND00693,1,0.18586304950880855,52.97,-115.01,active,73,1172.2754258619573,,,,False,unknown,2021-10-18,1751,,,,,,,False,,,,,,0.045075125208681135,22.87335735796314,0.4053673597938716
ABRAND00062_0000000011,ABRAND00062,4,0.1831321573417751,55.13,-119.64,active,275,4351.220058440576,,,,False,unknown,2021-03-30,1549,,,,,,,False,,,0.0,,,0.04590984974958264,23.056489515304914,0.4086128736881905
ABRAND00645_0000000010,ABRAND00645,2,0.1805584968712982,53.02,-115.17,active,359,5600.49123255518,,,,False,unknown,2021-01-05,1465,,,,,,,False,,,1.0,,,0.04674457429048414,23.237048012176214,0.4118127765279713
ABRAND01074_0000000018,ABRAND01074,1,0.1798920149399713,50.13,-112.29,active,198,3077.4486779810773,,,,False,unknown,2021-06-15,1626,,,,,,,False,,,1.0,,,0.04757929883138565,23.416940027116183,0.41500086780827605
ABRAND00278_0000000016,ABRAND00278,3,0.1794928092335674,54.15,-117.51,active,50,775.4089358890111,,,,False,unknown,2021-11-10,1774,,,,,,,False,,,,,,0.048414023372287146,23.596432836349752,0.4181818842652093
ABRAND01152_0000000016,ABRAND01152,2,0.17844452974877736,54.98,-110.51,active,94,1449.2550928076705,,,,False,unknown,2021-09-27,1730,,,,,,,False,,,1.0,,,0.04924874791318865,23.77487736609853,0.42134432285093526
ABRAND01094_0000000012,ABRAND01094,3,0.17440602109366962,49.68,-111.37,active,313,4716.4969096403265,,,,False,unknown,2021-02-20,1511,,,,,,,False,,,1.0,,,0.05008347245409015,23.9492833871922,0.4244351899762321
ABRAND00020_0000000015,ABRAND00020,1,0.173301738950043,55.03,-119.89,active,189,2829.948076358622,,,,False,unknown,2021-06-24,1635,,,,,,,False,,,1.0,,,0.05091819699499166,24.122585126142244,0.4275064867371953
ABRAND00737_0000000016,ABRAND00737,1,0.1664369633163148,52.6,-114.76,active,244,3508.7574858492226,,,,False,unknown,2021-04-30,1580,,,,,,,False,,,1.0,,,0.05175292153589316,24.28902208945856,0.43045612422747637
ABRAND01157_0000000013,ABRAND01157,3,0.16612282392698516,54.71,-110.48,active,354,5080.966243501198,,,,False,unknown,2021-01-10,1470,,,,,,,False,,,1.0,0.0,,0.05258764607679466,24.455144913385546,0.43340019446093253
ABRAND00767_0000000017,ABRAND00767,3,0.1642397680010714,52.53,-114.63,active,44,624.3739020328732,,,,False,unknown,2021-11-16,1780,,,,,,,False,,,,,,0.05342237061769616,24.619384681386617,0.4363108927063116
ABRAND00973_0000000017,ABRAND00973,2,0.1638581720846358,52.73,-114.07,active,203,2873.9412518268446,,,,False,unknown,2021-06-10,1621,,,,,,,False,,,1.0,,,0.05425709515859766,24.783242853471254,0.4392148282134214
ABRAND00654_0000000013,ABRAND00654,2,0.15920542295567225,52.44,-115.14,active,104,1430.5562485104886,,,,False,unknown,2021-09-17,1720,,,,,,,False,,,1.0,,,0.05509181969949917,24.942448276426926,0.4420363065368009
ABRAND00290_0000000012,ABRAND00290,1,0.15528206282954043,54.07,-117.29,active,307,4118.825660140995,,,,False,unknown,2021-02-26,1517,,,,,,,False,,,1.0,,,0.055926544240400666,25.09773033925647,0.444788254090781
ABRAND00303_0000000015,ABRAND00303,2,0.15514162137193518,54.11,-116.81,active,361,4838.929227239208,,,,False,unknown,2021-01-03,1463,,,,,,,False,,,1.0,,,0.05676126878130217,25.252871960628404,0.44753771270612447
ABRAND00586_0000000011,ABRAND00586,4,0.15213648012481634,53.17,-115.39,active,339,4456.016648263821,,,,False,unknown,2021-01-25,1485,,,,,,,False,,,0.0,,,0.05759599332220367,25.40500844075322,0.45023391345669156
ABRAND00442_0000000012,ABRAND00442,1,0.15159993008526243,53.86,-115.88,active,258,3379.344361516602,,,,False,unknown,2021-04-16,1566,,,,,,,False,,,1.0,,,0.05843071786310518,25.556608370838482,0.4529206053332649
ABRAND00504_0000000013,ABRAND00504,2,0.1511014847380145,53.28,-115.7,active,234,3054.909377839282,,,,False,unknown,2021-05-10,1590,,,,,,,False,,,0.0,,,0.05926544240400668,25.707709855576496,0.45559846363673157
ABRAND00437_0000000014,ABRAND00437,3,0.14997910204104703,54.31,-115.89,active,224,2902.635549261608,,,,False,unknown,2021-05-20,1600,,,,,,,False,,,1.0,,,0.06010016694490818,25.857688957617544,0.45825643079333134
ABRAND00566_0000000016,ABRAND00566,2,0.14944289047643894,53.16,-115.48,active,287,3705.7054665661612,,,,False,unknown,2021-03-18,1537,,,,,,,False,,,1.0,,,0.06093489148580968,26.007131848093984,0.46090489507447496
ABRAND00306_0000000012,ABRAND00306,1,0.14935608962236085,54.19,-116.55,active,4,51.617464573487915,,,,False,unknown,2021-12-26,1820,,,,,,,False,,,,,,0.06176961602671119,26.156487937716346,0.4635518210491734
ABRAND00576_0000000011,ABRAND00576,1,0.14772219485150156,53.74,-115.43,active,189,2412.24435304708,,,,False,unknown,2021-06-24,1635,,,,,,,False,,,0.0,,,0.06260434056761269,26.304210132567846,0.4661697907321007
ABRAND00285_0000000013,ABRAND00285,1,0.14738166020500704,54.0,-117.38,active,195,2483.086211133959,,,,False,unknown,2021-06-18,1629,,,,,,,False,,,0.0,,,0.06343906510851419,26.451591792772852,0.468781725374854
ABRAND00971_0000000016,ABRAND00971,3,0.1467928580525483,52.83,-114.08,active,170,2156.0934990758296,,,,False,unknown,2021-07-13,1654,,,,,,,False,,,1.0,,,0.0642737896494157,26.598384650825402,0.4713832251186003
ABRAND00674_0000000015,ABRAND00674,3,0.14662616295979222,52.92,-115.08,active,132,1672.2420633238382,,,,False,unknown,2021-08-20,1692,,,,,,,False,,,1.0,,,0.0651085141903172,26.745010813785193,0.4739817706502218
ABRAND00659_0000000015,ABRAND00659,4,0.14604364571915052,52.87,-115.13,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,,0.0659432387312187,26.891054459504343,0.47656999266561534
ABRAND00657_0000000010,ABRAND00657,1,0.14110929536685515,52.87,-115.14,active,160,1950.6948991514057,,,,False,unknown,2021-07-23,1664,,,,,,,False,,,0.0,,,0.0667779632721202,27.0321637548712,0.47907076688996947
ABRAND00912_0000000007,ABRAND00912,1,0.14073531257133562,52.41,-114.23,active,24,291.82874414792155,,,,False,unknown,2021-12-06,1800,,,,,,,False,,,,,,0.06761268781302171,27.172899067442536,0.48156491329768725
ABRAND00315_0000000016,ABRAND00315,2,0.13898237400339958,53.18,-116.33,active,4,48.0323084555749,,,,False,unknown,2021-12-26,1820,,,,,,,False,,,,,,0.06844741235392321,27.311881441445937,0.4840279936896888
ABRAND00609_0000000009,ABRAND00609,4,0.13500204960800788,53.21,-115.29,active,330,3849.1784384235207,,,,False,unknown,2021-02-03,1494,,,,,,,False,,,1.0,,,0.06928213689482471,27.446883491053946,0.48642053377726396
ABRAND00456_0000000014,ABRAND00456,1,0.13225543417356658,53.34,-115.84,active,128,1462.6392976123077,,,,False,unknown,2021-08-24,1696,,,,,,,False,,,1.0,,,0.07011686143572621,27.57913892522751,0.4887643976591731
ABRAND00883_0000000016,ABRAND00883,1,0.13138521958940433,52.49,-114.29,active,193,2190.8748136972354,,,,False,unknown,2021-06-20,1631,,,,,,,False,,,1.0,,,0.07095158597662772,27.710524144816915,0.4910928393805784
ABRAND00911_0000000018,ABRAND00911,2,0.1303941137719301,52.31,-114.24,active,145,1633.5774573347405,,,,False,unknown,2021-08-07,1679,,,,,,,False,,,1.0,,,0.07178631051752922,27.840918258588847,0.4934037164768079
ABRAND00126_0000000013,ABRAND00126,3,0.12699868480650492,54.9,-119.29,active,231,2534.690550842148,,,,False,unknown,2021-05-13,1593,,,,,,,False,,,1.0,,,0.07262103505843072,27.967916943395352,0.4956544189317051
ABRAND00404_0000000018,ABRAND00404,2,0.1260711515992772,53.12,-115.98,active,121,1317.9982472794836,,,,False,unknown,2021-08-31,1703,,,,,,,False,,,1.0,,,0.07345575959933222,28.09398809499463,0.49788868341112485
ABRAND00003_0000000012,ABRAND00003,1,0.1238115960144888,55.25,-119.96,active,232,2481.7786797912254,,,,False,unknown,2021-05-12,1592,,,,,,,False,,,1.0,,,0.07429048414023373,28.217799691009116,0.5000829034813492
ABRAND00936_0000000011,ABRAND00936,1,0.12251795241119692,52.42,-114.18,active,356,3768.45618744456,,,,False,unknown,2021-01-08,1468,,,,,,,False,,,1.0,,,0.07512520868113523,28.340317643420313,0.502254197276092
ABRAND00206_0000000016,ABRAND00206,4,0.12095627717267703,54.2,-118.74,active,330,3448.7053747473674,,,,False,unknown,2021-02-03,1494,,,,,,,False,,,1.0,,,0.07595993322203673,28.46127392059299,0.504397814671678
ABRAND01140_0000000012,ABRAND01140,2,0.120756893477269,50.42,-110.66,active,181,1888.4446029549235,,,,False,unknown,2021-07-02,1643,,,,,,,False,,,1.0,,,0.07679465776293823,28.582030814070258,0.5065378985395473
ABRAND00607_0000000014,ABRAND00607,2,0.1207318270156531,52.61,-115.3,active,302,3150.2314159540338,,,,False,unknown,2021-03-03,1522,,,,,,,False,,,0.0,,,0.07762938230383974,28.70276264108591,0.5086775381733148
ABRAND00239_0000000010,ABRAND00239,3,0.11979700609206786,54.36,-118.42,active,136,1407.6627403842344,,,,False,unknown,2021-08-16,1688,,,,,,,False,,,1.0,,,0.07846410684474124,28.82255964717798,0.5108006106768731
ABRAND00315_0000000014,ABRAND00315,4,0.1196581322592312,53.18,-116.33,active,255,2636.307969935382,,,,False,unknown,2021-04-19,1569,,,,,,,False,,,1.0,,,0.07929883138564274,28.94221777943721,0.512921222023633
ABRAND00140_0000000016,ABRAND00140,1,0.1190285462007887,55.3,-119.19,active,16,164.5450622679703,,,,False,unknown,2021-12-14,1808,,,,,,,False,,,,,,0.08013355592654424,29.061246325638,0.5150306756888038
ABRAND01120_0000000009,ABRAND01120,1,0.11849259669351525,55.51,-110.88,active,293,2999.6637838156776,,,,False,unknown,2021-03-12,1531,,,,,,,False,,,1.0,,,0.08096828046744574,29.179738922331513,0.517130631122764
ABRAND01031_0000000017,ABRAND01031,1,0.11580673919825565,50.43,-113.26,active,197,1971.12334654567,,,,False,unknown,2021-06-16,1627,,,,,,,False,,,1.0,,,0.08180300500834725,29.29554566152977,0.5191829871184522
ABRAND00455_0000000009,ABRAND00455,1,0.11545209608544665,54.35,-115.84,active,193,1925.1867926440402,,,,False,unknown,2021-06-20,1631,,,,,,,False,,,1.0,,,0.08263772954924875,29.410997757615217,0.5212290580401979
ABRAND00831_0000000019,ABRAND00831,2,0.11413756938525256,52.21,-114.42,active,337,3323.320780276522,,,,False,unknown,2021-01-27,1487,,,,,,,False,,,1.0,,,0.08347245409015025,29.52513532700047,0.5232518325909956
ABRAND00064_0000000023,ABRAND00064,1,0.11265032511549757,54.71,-119.63,active,66,642.3772139386134,,,,False,unknown,2021-10-25,1758,,,,,,,False,,,,,,0.08430717863105175,29.63778565211597,0.5252482498268806
ABRAND00269_0000000011,ABRAND00269,3,0.1103185815859306,54.25,-117.58,active,324,3088.2142454839072,,,,False,unknown,2021-02-09,1500,,,,,,,False,,,1.0,,,0.08514190317195326,29.7481042337019,0.5272033433207582
ABRAND00064_0000000027,ABRAND00064,1,0.1099319756848659,54.71,-119.63,active,33,313.4380490726897,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,,0.08597662771285476,29.858036209386764,0.529151585288166
ABRAND00391_0000000014,ABRAND00391,1,0.10970775044298518,53.28,-116.01,active,82,777.2574703384614,,,,False,unknown,2021-10-09,1742,,,,,,,False,,,,,,0.08681135225375626,29.96774395982975,0.5310958534797576
ABRAND00324_0000000009,ABRAND00324,4,0.10879945306779273,53.16,-116.28,active,291,2735.479368811672,,,,False,unknown,2021-03-14,1533,,,,,,,False,,,1.0,,,0.08764607679465776,30.076543412897543,0.5330240245980983
ABRAND00874_0000000017,ABRAND00874,3,0.10636287347550957,52.86,-114.31,active,29,266.5028157802368,,,,False,unknown,2021-12-01,1795,,,,,,,False,,,,,,0.08848080133555927,30.182906286373054,0.5349090140435085
ABRAND00073_0000000009,ABRAND00073,1,0.10586987350630864,54.72,-119.58,active,348,3183.2106606888833,,,,False,unknown,2021-01-16,1476,,,,,,,False,,,1.0,,,0.08931552587646077,30.28877615987936,0.5367852664201638
ABRAND00942_0000000009,ABRAND00942,1,0.10561597717609929,52.87,-114.17,active,264,2409.0581929959544,,,,False,unknown,2021-04-10,1560,,,,,,,False,,,1.0,,,0.09015025041736227,30.394392137055462,0.5386570191825548
ABRAND00324_0000000011,ABRAND00324,2,0.10519206065697709,53.16,-116.28,active,153,1390.5548882367116,,,,False,unknown,2021-07-30,1671,,,,,,,False,,,1.0,,,0.09098497495826377,30.49958419771244,0.5405212591903712
ABRAND00557_0000000010,ABRAND00557,1,0.10351486309325689,53.82,-115.53,active,43,384.578419364068,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,,,,0.09181969949916528,30.603099060805697,0.5423557754834911
ABRAND00214_0000000020,ABRAND00214,3,0.10339177983158374,54.45,-118.7,active,23,205.4601448813232,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,,,,0.09265442404006678,30.70649084063728,0.5441881104642642
ABRAND00113_0000000016,ABRAND00113,1,0.10190330297772957,54.91,-119.38,active,152,1338.275697345927,,,,False,unknown,2021-07-31,1672,,,,,,,False,,,1.0,,,0.09348914858096828,30.808394143615008,0.5459940662859606
ABRAND01033_0000000013,ABRAND01033,1,0.10063284452808696,56.26,-113.24,active,325,2825.770274348682,,,,False,unknown,2021-02-08,1499,,,,,,,False,,,1.0,,,0.09432387312186978,30.909026988143093,0.5477775067252669
ABRAND00288_0000000008,ABRAND00288,3,0.10038406827769043,54.65,-117.35,active,184,1595.8657638514114,,,,False,unknown,2021-06-29,1640,,,,,,,False,,,1.0,,,0.0951585976627713,31.009411056420785,0.5495565382896441
ABRAND00285_0000000015,ABRAND00285,2,0.10034211970024362,54.0,-117.38,active,167,1447.8163767308752,,,,False,unknown,2021-07-16,1657,,,,,,,False,,,1.0,,,0.09599332220367279,31.10975317612103,0.5513348264308403
ABRAND00707_0000000018,ABRAND00707,1,0.09802581312844359,53.02,-114.94,active,41,347.24664042619855,,,,False,unknown,2021-11-19,1783,,,,,,,False,,,,,,0.09682804674457429,31.207778989249473,0.5530720644076558
ABRAND01100_0000000016,ABRAND01100,4,0.09770851958215901,50.16,-111.3,active,331,2794.3073264184163,,,,False,unknown,2021-02-02,1493,,,,,,,False,,,1.0,,,0.09766277128547579,31.305487508831632,0.554803679228888
ABRAND00043_0000000017,ABRAND00043,1,0.09769701199762301,55.23,-119.77,active,51,430.4921136663261,,,,False,unknown,2021-11-09,1773,,,,,,,False,,,,,,0.0984974958263773,31.403184520829257,0.5565350901098288
ABRAND00055_0000000010,ABRAND00055,2,0.09738931131008134,54.81,-119.68,active,179,1506.184132997194,,,,False,unknown,2021-07-04,1645,,,,,,,False,,,1.0,,,0.0993322203672788,31.500573832139338,0.5582610478422282
