Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
97.0,0.0,Placeholder_NonRep_3,component_level,2018-01-03,OGI_FU,2018-01-03,2018-04-04,0.0,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_3,component_level,2018-04-04,OGI_FU,2018-04-04,2021-12-31,0.0,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2017-07-04,0.0,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_4,component_level,2017-07-04,OGI_FU,2017-07-04,2017-10-03,0.0,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_4,component_level,2017-10-03,OGI_FU,2017-10-03,2018-01-03,0.0,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_4,component_level,2018-01-03,OGI_FU,2018-01-03,2018-04-04,0.0,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_4,component_level,2018-04-04,OGI_FU,2018-04-04,2021-12-31,0.0,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-03,0.0,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_0,component_level,2017-01-03,OGI_FU,2017-01-03,2017-04-04,0.0,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_0,component_level,2017-04-04,OGI_FU,2017-04-04,2017-04-04,0.0,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_0,component_level,2021-04-04,OGI_FU,2017-04-04,2021-07-04,0.0645661489204345,8657.85569395804,311.0,True
238.0,0.0,Placeholder_NonRep_0,component_level,2021-07-04,OGI_FU,2021-07-04,2021-10-03,0.0,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_0,component_level,2021-10-03,OGI_FU,2021-10-03,2021-12-31,0.0,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
238.0,0.0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-03,0.0,-0.0,311.0,True
238.0,0.0,Placeholder_NonRep_1,component_level,2017-01-03,OGI_FU,2017-01-03,2017-04-04,0.0,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_1,component_level,2017-04-04,OGI_FU,2017-04-04,2021-04-04,0.0,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_1,component_level,2021-04-04,OGI_FU,2021-04-04,2021-07-04,0.0,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_1,component_level,2021-07-04,OGI_FU,2021-07-04,2021-07-04,0.0,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_1,component_level,2021-10-03,OGI_FU,2021-07-04,2021-12-31,0.045743299723454325,711.3997972991617,311.0,True
238.0,0.0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
238.0,0.0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
238.0,0.0,Placeholder_NonRep_2,component_level,2017-01-03,OGI_FU,2017-01-01,2017-04-04,0.21294336686856583,1711.0425414623003,311.0,True
238.0,0.0,Placeholder_NonRep_2,component_level,2017-04-04,OGI_FU,2017-04-04,2021-04-04,0.21294336686856583,26879.926377165815,311.0,True
238.0,0.0,Placeholder_NonRep_2,component_level,2021-04-04,OGI_FU,2021-04-04,2021-07-04,0.0,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_2,component_level,2021-07-04,OGI_FU,2021-07-04,2021-07-04,0.0,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_2,component_level,2021-10-03,OGI_FU,2021-07-04,2021-12-31,0.10092952724652308,1569.6560077379272,311.0,True
238.0,0.0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
238.0,0.0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-01-03,0.0,-0.0,311.0,True
238.0,0.0,Placeholder_NonRep_3,component_level,2017-01-03,OGI_FU,2017-01-03,2017-04-04,0.0,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_3,component_level,2017-04-04,OGI_FU,2017-04-04,2017-04-04,0.0,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_3,component_level,2021-04-04,OGI_FU,2017-04-04,2021-07-04,10.158696535235379,1362208.0627600106,311.0,True
238.0,0.0,Placeholder_NonRep_3,component_level,2021-07-04,OGI_FU,2021-07-04,2021-10-03,10.129434215984102,79641.6635797534,311.0,True
238.0,0.0,Placeholder_NonRep_3,component_level,2021-10-03,OGI_FU,2021-10-03,2021-12-31,10.129434215984102,77891.29734723135,311.0,True
238.0,0.0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
238.0,0.0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
238.0,0.0,Placeholder_NonRep_4,component_level,2017-01-03,OGI_FU,2017-01-01,2017-04-04,8.804738868662119,70747.83775747386,311.0,True
238.0,0.0,Placeholder_NonRep_4,component_level,2017-04-04,OGI_FU,2017-04-04,2021-04-04,8.804738868662119,1111425.7092867668,311.0,True
238.0,0.0,Placeholder_NonRep_4,component_level,2021-04-04,OGI_FU,2021-04-04,2021-04-04,0.0,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_4,component_level,2021-07-04,OGI_FU,2021-04-04,2021-10-03,0.4839017596600048,7609.258390301645,311.0,True
238.0,0.0,Placeholder_NonRep_4,component_level,2021-10-03,OGI_FU,2021-10-03,2021-12-31,0.4839017596600048,3721.010971081573,311.0,True
238.0,0.0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_0,component_level,2020-01-03,OGI_FU,2017-01-01,2020-04-04,0.9641185263301667,99043.5105624875,311.0,True
258.0,0.0,Placeholder_NonRep_0,component_level,2020-04-04,OGI_FU,2020-04-04,2020-07-04,0.9641185263301667,7580.285501418303,311.0,True
258.0,0.0,Placeholder_NonRep_0,component_level,2020-07-04,OGI_FU,2020-07-04,2020-10-03,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_0,component_level,2020-10-03,OGI_FU,2020-10-03,2020-10-03,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_0,component_level,2021-04-04,OGI_FU,2020-10-03,2021-07-04,0.0783948814623581,1855.8890657872807,311.0,True
258.0,0.0,Placeholder_NonRep_0,component_level,2021-07-04,OGI_FU,2021-07-04,2021-10-03,0.0783948814623581,616.3719160096443,311.0,True
258.0,0.0,Placeholder_NonRep_0,component_level,2021-10-03,OGI_FU,2021-10-03,2021-12-31,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
258.0,0.0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
258.0,0.0,Placeholder_NonRep_1,component_level,2020-01-03,OGI_FU,2017-01-01,2020-04-04,0.1437174131757277,14764.032368577238,311.0,True
258.0,0.0,Placeholder_NonRep_1,component_level,2020-04-04,OGI_FU,2020-04-04,2020-04-04,0.1437174131757277,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_1,component_level,2020-07-04,OGI_FU,2020-04-04,2020-10-03,0.2149820764117795,3380.5501551599505,311.0,True
258.0,0.0,Placeholder_NonRep_1,component_level,2020-10-03,OGI_FU,2020-10-03,2021-04-04,0.07758075490598212,1226.6448319694646,311.0,True
258.0,0.0,Placeholder_NonRep_1,component_level,2021-04-04,OGI_FU,2021-04-04,2021-07-04,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_1,component_level,2021-07-04,OGI_FU,2021-07-04,2021-10-03,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_1,component_level,2021-10-03,OGI_FU,2021-10-03,2021-12-31,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
258.0,0.0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2020-01-03,0.0,-0.0,311.0,True
258.0,0.0,Placeholder_NonRep_2,component_level,2020-01-03,OGI_FU,2020-01-03,2020-04-04,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_2,component_level,2020-04-04,OGI_FU,2020-04-04,2020-07-04,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_2,component_level,2020-07-04,OGI_FU,2020-07-04,2020-10-03,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_2,component_level,2020-10-03,OGI_FU,2020-10-03,2021-04-04,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_2,component_level,2021-04-04,OGI_FU,2021-04-04,2021-04-04,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_2,component_level,2021-07-04,OGI_FU,2021-04-04,2021-10-03,0.004444115734340184,69.88283109935254,311.0,True
258.0,0.0,Placeholder_NonRep_2,component_level,2021-10-03,OGI_FU,2021-10-03,2021-12-31,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
258.0,0.0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
258.0,0.0,Placeholder_NonRep_3,component_level,2020-01-03,OGI_FU,2017-01-01,2020-04-04,7.29943743946026,749868.2883807769,311.0,True
258.0,0.0,Placeholder_NonRep_3,component_level,2020-04-04,OGI_FU,2020-04-04,2020-07-04,7.29943743946026,57391.09692401236,311.0,True
258.0,0.0,Placeholder_NonRep_3,component_level,2020-07-04,OGI_FU,2020-07-04,2020-07-04,7.29943743946026,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_3,component_level,2020-10-03,OGI_FU,2020-07-04,2021-04-04,7.323537931782864,173374.50758185482,311.0,True
258.0,0.0,Placeholder_NonRep_3,component_level,2021-04-04,OGI_FU,2021-04-04,2021-07-04,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_3,component_level,2021-07-04,OGI_FU,2021-07-04,2021-10-03,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_3,component_level,2021-10-03,OGI_FU,2021-10-03,2021-12-31,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
258.0,0.0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2020-01-03,0.0,-0.0,311.0,True
258.0,0.0,Placeholder_NonRep_4,component_level,2020-01-03,OGI_FU,2020-01-03,2020-04-04,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_4,component_level,2020-04-04,OGI_FU,2020-04-04,2020-07-04,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_4,component_level,2020-07-04,OGI_FU,2020-07-04,2020-10-03,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_4,component_level,2020-10-03,OGI_FU,2020-10-03,2020-10-03,0.0,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_4,component_level,2021-04-04,OGI_FU,2020-10-03,2021-07-04,25.057064151553465,593190.9138982162,311.0,True
258.0,0.0,Placeholder_NonRep_4,component_level,2021-07-04,OGI_FU,2021-07-04,2021-10-03,25.057064151553465,197008.661185174,311.0,True
258.0,0.0,Placeholder_NonRep_4,component_level,2021-10-03,OGI_FU,2021-10-03,2021-12-31,25.057064151553465,192678.80049978555,311.0,True
258.0,0.0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_0,component_level,2018-01-03,OGI_FU,2017-01-01,2018-04-04,8.725630309490828,345283.6621029235,311.0,True
381.0,0.0,Placeholder_NonRep_0,component_level,2018-04-04,OGI_FU,2018-04-04,2018-07-04,8.725630309490828,68604.39574534069,311.0,True
381.0,0.0,Placeholder_NonRep_0,component_level,2018-07-04,OGI_FU,2018-07-04,2018-10-03,8.725630309490828,68604.39574534069,311.0,True
381.0,0.0,Placeholder_NonRep_0,component_level,2018-10-03,OGI_FU,2018-10-03,2021-12-31,8.725630309490828,893364.933606909,311.0,True
381.0,0.0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
381.0,0.0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2018-01-03,0.0,-0.0,311.0,True
381.0,0.0,Placeholder_NonRep_1,component_level,2018-01-03,OGI_FU,2018-01-03,2018-04-04,0.0,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_1,component_level,2018-04-04,OGI_FU,2018-04-04,2018-07-04,0.0,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_1,component_level,2018-07-04,OGI_FU,2018-07-04,2018-10-03,0.0,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_1,component_level,2018-10-03,OGI_FU,2018-10-03,2021-12-31,0.0,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
381.0,0.0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2018-01-03,0.0,-0.0,311.0,True
381.0,0.0,Placeholder_NonRep_2,component_level,2018-01-03,OGI_FU,2018-01-03,2018-04-04,0.0,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_2,component_level,2018-04-04,OGI_FU,2018-04-04,2018-07-04,0.0,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_2,component_level,2018-07-04,OGI_FU,2018-07-04,2018-10-03,0.0,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_2,component_level,2018-10-03,OGI_FU,2018-10-03,2021-12-31,0.0,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
381.0,0.0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2018-01-03,0.0,-0.0,311.0,True
381.0,0.0,Placeholder_NonRep_3,component_level,2018-01-03,OGI_FU,2018-01-03,2018-04-04,0.0,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_3,component_level,2018-04-04,OGI_FU,2018-04-04,2018-07-04,0.0,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_3,component_level,2018-07-04,OGI_FU,2018-07-04,2018-10-03,0.0,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_3,component_level,2018-10-03,OGI_FU,2018-10-03,2021-12-31,0.0,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
381.0,0.0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2018-01-03,0.0,-0.0,311.0,True
381.0,0.0,Placeholder_NonRep_4,component_level,2018-01-03,OGI_FU,2018-01-03,2018-04-04,0.0,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_4,component_level,2018-04-04,OGI_FU,2018-04-04,2018-07-04,0.0,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_4,component_level,2018-07-04,OGI_FU,2018-07-04,2018-10-03,0.0,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_4,component_level,2018-10-03,OGI_FU,2018-10-03,2021-12-31,0.0,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2020-01-03,0.0,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_0,component_level,2020-01-03,OGI_FU,2020-01-03,2020-04-04,0.0,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_0,component_level,2020-04-04,OGI_FU,2020-04-04,2020-07-04,0.0,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_0,component_level,2020-07-04,OGI_FU,2020-07-04,2020-10-04,0.0,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_0,component_level,2020-10-04,OGI_FU,2020-10-04,2021-12-31,0.0,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_1,component_level,2020-01-03,OGI_FU,2017-01-01,2020-04-04,8.827468864385505,906842.3454507772,311.0,True
512.0,0.0,Placeholder_NonRep_1,component_level,2020-04-04,OGI_FU,2020-04-04,2020-07-04,8.827468864385505,69405.09119934459,311.0,True
512.0,0.0,Placeholder_NonRep_1,component_level,2020-07-04,OGI_FU,2020-07-04,2020-10-04,8.827468864385505,70167.78450922751,311.0,True
512.0,0.0,Placeholder_NonRep_1,component_level,2020-10-04,OGI_FU,2020-10-04,2021-12-31,8.827468864385505,345500.0693769572,311.0,True
512.0,0.0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2020-01-03,0.0,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_2,component_level,2020-01-03,OGI_FU,2020-01-03,2020-04-04,0.0,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_2,component_level,2020-04-04,OGI_FU,2020-04-04,2020-07-04,0.0,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_2,component_level,2020-07-04,OGI_FU,2020-07-04,2020-10-04,0.0,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_2,component_level,2020-10-04,OGI_FU,2020-10-04,2021-12-31,0.0,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2020-01-03,0.0,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,component_level,2020-01-03,OGI_FU,2020-01-03,2020-04-04,0.0,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,component_level,2020-04-04,OGI_FU,2020-04-04,2020-07-04,0.0,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,component_level,2020-07-04,OGI_FU,2020-07-04,2020-10-04,0.0,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,component_level,2020-10-04,OGI_FU,2020-10-04,2021-12-31,0.0,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2020-01-03,0.0,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,component_level,2020-01-03,OGI_FU,2020-01-03,2020-04-04,0.0,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,component_level,2020-04-04,OGI_FU,2020-04-04,2020-07-04,0.0,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,component_level,2020-07-04,OGI_FU,2020-07-04,2020-10-04,0.0,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,component_level,2020-10-04,OGI_FU,2020-10-04,2021-12-31,0.0,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2018-10-04,0.0,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_0,component_level,2018-10-04,OGI_FU,2018-10-04,2019-01-03,0.0,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_0,component_level,2019-01-03,OGI_FU,2019-01-03,2019-04-04,0.0,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_0,component_level,2019-04-04,OGI_FU,2019-04-04,2019-04-04,0.0,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_0,component_level,2019-07-04,OGI_FU,2019-04-04,2021-12-31,0.006235796860924581,539.8503944814516,311.0,True
676.0,0.0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
676.0,0.0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
676.0,0.0,Placeholder_NonRep_1,component_level,2018-10-04,OGI_FU,2017-01-01,2019-01-03,12.129533317524077,767129.9087601468,311.0,True
676.0,0.0,Placeholder_NonRep_1,component_level,2019-01-03,OGI_FU,2019-01-03,2019-04-04,12.129533317524077,95367.24275570131,311.0,True
676.0,0.0,Placeholder_NonRep_1,component_level,2019-04-04,OGI_FU,2019-04-04,2019-07-04,12.129533317524077,95367.24275570131,311.0,True
676.0,0.0,Placeholder_NonRep_1,component_level,2019-07-04,OGI_FU,2019-07-04,2021-12-31,12.129533317524077,954720.4192356472,311.0,True
676.0,0.0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
676.0,0.0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2018-10-04,0.0,-0.0,311.0,True
676.0,0.0,Placeholder_NonRep_2,component_level,2018-10-04,OGI_FU,2018-10-04,2018-10-04,0.0,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_2,component_level,2019-01-03,OGI_FU,2018-10-04,2019-04-04,0.3869314797233878,6084.420132354328,311.0,True
676.0,0.0,Placeholder_NonRep_2,component_level,2019-04-04,OGI_FU,2019-04-04,2019-07-04,0.3869314797233878,3042.210066177164,311.0,True
676.0,0.0,Placeholder_NonRep_2,component_level,2019-07-04,OGI_FU,2019-07-04,2021-12-31,0.3869314797233878,30455.531541619745,311.0,True
676.0,0.0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
676.0,0.0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2018-10-04,0.0,-0.0,311.0,True
676.0,0.0,Placeholder_NonRep_3,component_level,2018-10-04,OGI_FU,2018-10-04,2019-01-03,0.0,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_3,component_level,2019-01-03,OGI_FU,2019-01-03,2019-04-04,0.0,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_3,component_level,2019-04-04,OGI_FU,2019-04-04,2019-07-04,0.0,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_3,component_level,2019-07-04,OGI_FU,2019-07-04,2021-12-31,0.0,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
676.0,0.0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2018-10-04,0.0,-0.0,311.0,True
676.0,0.0,Placeholder_NonRep_4,component_level,2018-10-04,OGI_FU,2018-10-04,2019-01-03,0.0,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_4,component_level,2019-01-03,OGI_FU,2019-01-03,2019-04-04,0.0,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_4,component_level,2019-04-04,OGI_FU,2019-04-04,2019-07-04,0.0,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_4,component_level,2019-07-04,OGI_FU,2019-07-04,2021-12-31,0.0,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2018-10-03,0.0,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_0,component_level,2018-10-03,OGI_FU,2018-10-03,2019-01-03,0.0,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_0,component_level,2019-01-03,OGI_FU,2019-01-03,2019-04-04,0.0,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_0,component_level,2019-04-04,OGI_FU,2019-04-04,2019-07-04,0.0,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_0,component_level,2019-07-04,OGI_FU,2019-07-04,2021-12-31,0.0,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
