Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
381.0,0.0,Placeholder_NonRep_2,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_2,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_2,0.0,2019-04-04,,True,False,2019-04-04,2021-12-31,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
381.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-07-04,-0.0,311.0,True
381.0,0.0,Placeholder_NonRep_3,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_3,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_3,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_3,0.0,2019-04-04,,True,False,2019-04-04,2021-12-31,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
381.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-07-04,-0.0,311.0,True
381.0,0.0,Placeholder_NonRep_4,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_4,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_4,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_4,0.0,2019-04-04,,True,False,2019-04-04,2021-12-31,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2020-01-03,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_0,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_0,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_0,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_0,0.0,2020-10-03,,True,False,2020-10-03,2021-12-31,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_1,8.827468864385505,2020-01-03,,False,False,2017-01-01,2020-04-04,906842.3454507772,311.0,True
512.0,0.0,Placeholder_NonRep_1,8.827468864385505,2020-04-04,,True,False,2020-04-04,2020-07-04,69405.09119934459,311.0,True
512.0,0.0,Placeholder_NonRep_1,8.827468864385505,2020-07-04,,True,False,2020-07-04,2020-10-03,69405.09119934459,311.0,True
512.0,0.0,Placeholder_NonRep_1,8.827468864385505,2020-10-03,,True,False,2020-10-03,2021-12-31,346262.7626868401,311.0,True
512.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-01-03,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_2,0.0,2020-01-03,,True,True,2020-01-03,2020-01-03,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_2,0.043670003613964115,2020-04-04,,False,False,2020-01-03,2020-07-04,690.4751611411094,311.0,True
512.0,0.0,Placeholder_NonRep_2,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_2,0.0,2020-10-03,,True,False,2020-10-03,2021-12-31,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-01-03,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2020-10-03,,True,False,2020-10-03,2021-12-31,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-01-03,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2020-10-03,,True,False,2020-10-03,2021-12-31,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2019-07-04,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_0,0.0,2019-07-04,,True,True,2019-07-04,2019-07-04,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_0,0.006235796860924581,2019-10-03,,False,False,2019-07-04,2020-01-03,98.59543132745074,311.0,True
676.0,0.0,Placeholder_NonRep_0,0.006235796860924581,2020-01-03,,True,False,2020-01-03,2020-04-04,49.56710208811731,311.0,True
676.0,0.0,Placeholder_NonRep_0,0.006235796860924581,2020-04-04,,True,False,2020-04-04,2021-12-31,342.6595318265501,311.0,True
676.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
676.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
676.0,0.0,Placeholder_NonRep_1,12.129533317524077,2019-07-04,,False,False,2017-01-01,2019-10-03,1053231.6370272508,311.0,True
676.0,0.0,Placeholder_NonRep_1,12.129533317524077,2019-10-03,,True,False,2019-10-03,2020-01-03,96415.23443433538,311.0,True
676.0,0.0,Placeholder_NonRep_1,12.129533317524077,2020-01-03,,True,False,2020-01-03,2020-04-04,96415.23443433538,311.0,True
676.0,0.0,Placeholder_NonRep_1,12.129533317524077,2020-04-04,,True,False,2020-04-04,2021-12-31,666522.707611275,311.0,True
676.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
676.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
676.0,0.0,Placeholder_NonRep_2,0.3869314797233878,2019-07-04,,False,False,2017-01-01,2019-10-03,33598.03424734122,311.0,True
676.0,0.0,Placeholder_NonRep_2,0.3869314797233878,2019-10-03,,True,False,2019-10-03,2020-01-03,3075.6409460252657,311.0,True
676.0,0.0,Placeholder_NonRep_2,0.3869314797233878,2020-01-03,,True,False,2020-01-03,2020-04-04,3075.6409460252657,311.0,True
676.0,0.0,Placeholder_NonRep_2,0.3869314797233878,2020-04-04,,True,False,2020-04-04,2021-12-31,21262.039583392052,311.0,True
676.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
676.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-07-04,-0.0,311.0,True
676.0,0.0,Placeholder_NonRep_3,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_3,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_3,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_3,0.0,2020-04-04,,True,False,2020-04-04,2021-12-31,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
676.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-07-04,-0.0,311.0,True
676.0,0.0,Placeholder_NonRep_4,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_4,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_4,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_4,0.0,2020-04-04,,True,False,2020-04-04,2021-12-31,0.0,311.0,True
676.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
