Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
97.0,0.0,Placeholder_NonRep_2,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_2,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_2,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_2,0.0,2017-10-03,,True,False,2017-10-03,2019-01-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_2,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_2,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_2,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_2,0.0,2019-10-03,,True,False,2019-10-03,2021-12-31,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_3,0.0,2017-01-03,,True,True,2017-01-03,2017-01-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_3,0.016516068528181407,2017-04-04,,False,True,2017-01-03,2017-04-04,129.8559371959735,311.0,True
97.0,0.0,Placeholder_NonRep_3,0.0946969463983276,2017-07-04,,False,False,2017-04-04,2017-10-03,1489.090542724422,311.0,True
97.0,0.0,Placeholder_NonRep_3,0.0,2017-10-03,,True,True,2017-10-03,2017-10-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_3,8.451205973767028,2019-01-03,,False,False,2017-10-03,2019-04-04,400140.9394811422,311.0,True
97.0,0.0,Placeholder_NonRep_3,8.451205973767028,2019-04-04,,True,False,2019-04-04,2019-07-04,66446.76184814588,311.0,True
97.0,0.0,Placeholder_NonRep_3,8.451205973767028,2019-07-04,,True,False,2019-07-04,2019-10-03,66446.76184814588,311.0,True
97.0,0.0,Placeholder_NonRep_3,8.451205973767028,2019-10-03,,True,False,2019-10-03,2021-12-31,598751.0408294464,311.0,True
97.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_4,3.5261730583461355,2017-01-03,,False,False,2017-01-01,2017-04-04,28333.50575842287,311.0,True
97.0,0.0,Placeholder_NonRep_4,3.2625052371373857,2017-04-04,,True,False,2017-04-04,2017-07-04,25651.121176468983,311.0,True
97.0,0.0,Placeholder_NonRep_4,3.0415921838323663,2017-07-04,,True,False,2017-07-04,2017-10-03,23914.2143861636,311.0,True
97.0,0.0,Placeholder_NonRep_4,3.0415921838323663,2017-10-03,,True,False,2017-10-03,2019-01-03,120096.65906018423,311.0,True
97.0,0.0,Placeholder_NonRep_4,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_4,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_4,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_4,0.0,2019-10-03,,True,False,2019-10-03,2021-12-31,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-03,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-07-04,,True,False,2017-07-04,2021-12-31,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,10.010832264991949,2017-01-03,,False,False,2017-01-01,2017-04-04,80439.03941566331,311.0,True
127.0,0.0,Placeholder_NonRep_1,10.010832264991949,2017-04-04,,True,False,2017-04-04,2017-07-04,78709.1676002727,311.0,True
127.0,0.0,Placeholder_NonRep_1,10.010832264991949,2017-07-04,,True,False,2017-07-04,2021-12-31,1419359.8245279947,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2017-07-04,,True,False,2017-07-04,2021-12-31,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2017-07-04,,True,False,2017-07-04,2021-12-31,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
127.0,0.0,Placeholder_NonRep_4,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_4,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_4,0.0,2017-07-04,,True,False,2017-07-04,2021-12-31,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
764.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2020-07-04,0.0,311.0,True
764.0,0.0,Placeholder_NonRep_0,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
764.0,0.0,Placeholder_NonRep_0,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
764.0,0.0,Placeholder_NonRep_0,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
764.0,0.0,Placeholder_NonRep_0,0.0,2021-04-04,,True,False,2021-04-04,2021-12-31,0.0,311.0,True
764.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
764.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-07-04,-0.0,311.0,True
764.0,0.0,Placeholder_NonRep_1,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
764.0,0.0,Placeholder_NonRep_1,0.0,2020-10-03,,True,True,2020-10-03,2020-10-03,0.0,311.0,True
764.0,0.0,Placeholder_NonRep_1,0.06528514493685525,2021-01-03,,False,False,2020-10-03,2021-04-04,1032.2364836256058,311.0,True
764.0,0.0,Placeholder_NonRep_1,0.0,2021-04-04,,True,False,2021-04-04,2021-12-31,0.0,311.0,True
764.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
764.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
764.0,0.0,Placeholder_NonRep_2,18.391509953427896,2020-07-04,,False,False,2017-01-01,2020-10-03,2178555.2766273296,311.0,True
764.0,0.0,Placeholder_NonRep_2,18.391509953427896,2020-10-03,,True,False,2020-10-03,2021-01-03,146190.43431780767,311.0,True
764.0,0.0,Placeholder_NonRep_2,18.391509953427896,2021-01-03,,True,False,2021-01-03,2021-04-04,144601.40785783148,311.0,True
764.0,0.0,Placeholder_NonRep_2,18.391509953427896,2021-04-04,,True,False,2021-04-04,2021-12-31,430626.17065354215,311.0,True
764.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
764.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-07-04,-0.0,311.0,True
764.0,0.0,Placeholder_NonRep_3,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
764.0,0.0,Placeholder_NonRep_3,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
764.0,0.0,Placeholder_NonRep_3,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
764.0,0.0,Placeholder_NonRep_3,0.0,2021-04-04,,True,False,2021-04-04,2021-12-31,0.0,311.0,True
764.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
764.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-07-04,-0.0,311.0,True
764.0,0.0,Placeholder_NonRep_4,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
764.0,0.0,Placeholder_NonRep_4,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
764.0,0.0,Placeholder_NonRep_4,0.0,2021-01-03,,True,True,2021-01-03,2021-01-03,0.0,311.0,True
764.0,0.0,Placeholder_NonRep_4,0.00869626753687358,2021-04-04,,False,False,2021-01-03,2021-12-31,271.9914204972876,311.0,True
764.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_0,44.42008830070516,2017-10-03,,False,False,2017-01-01,2018-01-03,1408507.6959093998,311.0,True
1509.0,0.0,Placeholder_NonRep_0,44.42008830070516,2018-01-03,,True,False,2018-01-03,2018-04-04,349248.50225546426,311.0,True
1509.0,0.0,Placeholder_NonRep_0,44.3548782797859,2018-04-04,,True,False,2018-04-04,2018-07-04,348735.7949869887,311.0,True
1509.0,0.0,Placeholder_NonRep_0,44.3548782797859,2018-07-04,,True,False,2018-07-04,2021-12-31,4889965.652784589,311.0,True
1509.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-10-03,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_1,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_1,0.0,2018-01-03,,True,False,2018-01-03,2018-04-04,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_1,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_1,0.0,2018-07-04,,True,False,2018-07-04,2021-12-31,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-10-03,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_2,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_2,0.0,2018-01-03,,True,False,2018-01-03,2018-04-04,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_2,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_2,0.0,2018-07-04,,True,False,2018-07-04,2021-12-31,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_3,0.42688027026796943,2017-10-03,,False,False,2017-01-01,2018-01-03,13535.861113872988,311.0,True
1509.0,0.0,Placeholder_NonRep_3,0.42688027026796943,2018-01-03,,True,False,2018-01-03,2018-04-04,3356.303436954883,311.0,True
1509.0,0.0,Placeholder_NonRep_3,0.42688027026796943,2018-04-04,,True,False,2018-04-04,2018-07-04,3356.303436954883,311.0,True
1509.0,0.0,Placeholder_NonRep_3,0.42688027026796943,2018-07-04,,True,False,2018-07-04,2021-12-31,47062.013028070665,311.0,True
1509.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-10-03,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_4,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_4,0.0,2018-01-03,,True,False,2018-01-03,2018-04-04,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_4,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_4,0.0,2018-07-04,,True,False,2018-07-04,2021-12-31,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1639.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-03,0.0,311.0,True
1639.0,0.0,Placeholder_NonRep_0,0.0,2017-01-03,,True,False,2017-01-03,2021-12-31,0.0,311.0,True
1639.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1639.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1639.0,0.0,Placeholder_NonRep_1,0.007546599741627463,2017-01-03,,False,False,2017-01-01,2021-12-31,1189.9478472598184,311.0,True
1639.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1639.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1639.0,0.0,Placeholder_NonRep_2,0.09831324793400506,2017-01-03,,False,False,2017-01-01,2021-12-31,15502.03293423392,311.0,True
1639.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1639.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1639.0,0.0,Placeholder_NonRep_3,8.997570271439422,2017-01-03,,False,False,2017-01-01,2021-12-31,1418736.8804005682,311.0,True
1639.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1639.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1639.0,0.0,Placeholder_NonRep_4,0.45289534202651904,2017-01-03,,False,False,2017-01-01,2021-12-31,71412.53753074152,311.0,True
1639.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2018-10-04,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_0,0.0,2018-10-04,,True,False,2018-10-04,2019-01-04,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_0,0.0,2019-01-04,,True,False,2019-01-04,2019-04-05,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_0,0.0,2019-04-05,,True,False,2019-04-05,2019-07-05,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_0,0.0,2019-07-05,,True,False,2019-07-05,2021-12-31,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_1,0.25856721680510103,2018-10-04,,False,True,2017-01-01,2018-10-04,14320.07302798683,311.0,True
2125.0,0.0,Placeholder_NonRep_1,0.543523460272225,2019-01-04,,False,False,2018-10-04,2019-04-05,8593.758135056205,311.0,True
2125.0,0.0,Placeholder_NonRep_1,0.543523460272225,2019-04-05,,True,False,2019-04-05,2019-07-05,4273.398854044342,311.0,True
2125.0,0.0,Placeholder_NonRep_1,0.543523460272225,2019-07-05,,True,False,2019-07-05,2021-12-31,42733.988540443424,311.0,True
2125.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_2,8.854871943114505,2018-10-04,,False,False,2017-01-01,2019-01-04,560789.6660037733,311.0,True
2125.0,0.0,Placeholder_NonRep_2,8.77954322634052,2019-01-04,,True,False,2019-01-04,2019-04-05,69028.28066277971,311.0,True
2125.0,0.0,Placeholder_NonRep_2,8.77954322634052,2019-04-05,,True,False,2019-04-05,2019-07-05,69028.28066277971,311.0,True
2125.0,0.0,Placeholder_NonRep_2,8.74131316669454,2019-07-05,,True,False,2019-07-05,2021-12-31,687277.0064181916,311.0,True
2125.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_3,0.04141727053892962,2018-10-04,,False,False,2017-01-01,2019-01-04,2623.00544395506,311.0,True
2125.0,0.0,Placeholder_NonRep_3,0.04141727053892962,2019-01-04,,True,False,2019-01-04,2019-04-05,325.6391478852803,311.0,True
2125.0,0.0,Placeholder_NonRep_3,0.0,2019-04-05,,True,False,2019-04-05,2019-07-05,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_3,0.0,2019-07-05,,True,False,2019-07-05,2021-12-31,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-10-04,-0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_4,0.0,2018-10-04,,True,False,2018-10-04,2019-01-04,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_4,0.0,2019-01-04,,True,True,2019-01-04,2019-01-04,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_4,4.019117340591128,2019-04-05,,False,False,2019-01-04,2019-07-05,63199.81635732738,311.0,True
2125.0,0.0,Placeholder_NonRep_4,4.019117340591128,2019-07-05,,True,False,2019-07-05,2021-12-31,315999.0817866369,311.0,True
2125.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2021-04-04,0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_0,0.0,2021-04-04,,True,True,2021-04-04,2021-04-04,0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_0,0.00707794220004293,2021-07-04,,False,False,2021-04-04,2021-10-03,111.29922550723509,311.0,True
2132.0,0.0,Placeholder_NonRep_0,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-04-04,-0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_1,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_1,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_1,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-04-04,-0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_2,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_2,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_2,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-04-04,-0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_3,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_3,0.0,2021-07-04,,True,True,2021-07-04,2021-07-04,0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_3,0.2377974249687284,2021-10-03,,False,False,2021-07-04,2021-12-31,3698.225553113665,311.0,True
2132.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2132.0,0.0,Placeholder_NonRep_4,8.022826782967966,2021-04-04,,False,False,2017-01-01,2021-07-04,1140268.325009671,311.0,True
2132.0,0.0,Placeholder_NonRep_4,8.022826782967966,2021-07-04,,True,False,2021-07-04,2021-10-03,63078.673298407346,311.0,True
2132.0,0.0,Placeholder_NonRep_4,8.022826782967966,2021-10-03,,True,False,2021-10-03,2021-12-31,61692.32883031048,311.0,True
2132.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
