Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
278.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-04-04,-0.0,311.0,True
278.0,0.0,Placeholder_NonRep_4,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_4,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_4,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_4,0.0,2021-01-03,,True,False,2021-01-03,2021-12-31,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_0,3.423150184791058,2020-01-03,,False,False,2017-01-01,2020-04-04,351658.84922351147,311.0,True
394.0,0.0,Placeholder_NonRep_0,3.423150184791058,2020-04-04,,True,False,2020-04-04,2020-07-04,26914.17601290122,311.0,True
394.0,0.0,Placeholder_NonRep_0,3.3943157052720005,2020-07-04,,True,False,2020-07-04,2021-12-31,159831.53792984798,311.0,True
394.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-01-03,-0.0,311.0,True
394.0,0.0,Placeholder_NonRep_1,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_1,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_1,0.0,2020-07-04,,True,False,2020-07-04,2021-12-31,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-01-03,,False,False,2017-01-01,2020-04-04,41116.933123722534,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-04-04,,True,False,2020-04-04,2020-07-04,3146.8804997970988,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-07-04,,True,False,2020-07-04,2021-12-31,18846.701894389218,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-01-03,-0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-04-04,,True,True,2020-04-04,2020-04-04,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-07-04,,False,False,2020-04-04,2021-12-31,4587.959532015429,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-01-03,,False,False,2017-01-01,2020-04-04,192881.9891013812,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-04-04,,True,False,2020-04-04,2020-07-04,14762.2043803412,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-07-04,,True,False,2020-07-04,2021-12-31,88411.00425588961,311.0,True
394.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.009347375044665082,2020-10-04,,False,True,2017-01-01,2020-10-04,1108.0453156946346,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-01-04,,False,False,2020-10-04,2021-04-05,2639.3814437856927,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-04-05,,True,False,2021-04-05,2021-07-05,1312.4792971830495,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.15758375249693157,2021-07-05,,True,False,2021-07-05,2021-12-31,2437.127282616545,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_1,0.07936668997028028,2020-10-04,,False,False,2017-01-01,2021-01-04,10039.060867664766,311.0,True
1068.0,0.0,Placeholder_NonRep_1,0.07936668997028028,2021-01-04,,True,False,2021-01-04,2021-04-05,624.0126632223318,311.0,True
1068.0,0.0,Placeholder_NonRep_1,0.0,2021-04-05,,True,True,2021-04-05,2021-04-05,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_1,0.07936668997028028,2021-07-05,,False,False,2021-04-05,2021-12-31,1851.4661436266983,311.0,True
1068.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_2,6.55680493197973,2020-10-04,,False,False,2017-01-01,2021-01-04,829367.6331241432,311.0,True
1068.0,0.0,Placeholder_NonRep_2,6.55680493197973,2021-01-04,,True,False,2021-01-04,2021-04-05,51552.22309719743,311.0,True
1068.0,0.0,Placeholder_NonRep_2,6.55680493197973,2021-04-05,,True,False,2021-04-05,2021-07-05,51552.22309719743,311.0,True
1068.0,0.0,Placeholder_NonRep_2,6.49606705055833,2021-07-05,,True,False,2021-07-05,2021-12-31,100465.57457711492,311.0,True
1068.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-10-04,-0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_3,0.0,2020-10-04,,True,False,2020-10-04,2021-01-04,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_3,0.0,2021-01-04,,True,False,2021-01-04,2021-04-05,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_3,0.0,2021-04-05,,True,False,2021-04-05,2021-07-05,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_3,0.0,2021-07-05,,True,False,2021-07-05,2021-12-31,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-10-04,-0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_4,0.0,2020-10-04,,True,False,2020-10-04,2021-01-04,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_4,0.0,2021-01-04,,True,False,2021-01-04,2021-04-05,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_4,0.0,2021-04-05,,True,False,2021-04-05,2021-07-05,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_4,0.0,2021-07-05,,True,False,2021-07-05,2021-12-31,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_0,0.06557003042594603,2019-04-04,,False,False,2017-01-01,2019-07-04,5178.0390747247875,311.0,True
1121.0,0.0,Placeholder_NonRep_0,0.0,2019-07-04,,True,True,2019-07-04,2019-07-04,0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_0,0.06865936615770787,2019-10-03,,False,False,2019-07-04,2020-01-03,1085.5869701927509,311.0,True
1121.0,0.0,Placeholder_NonRep_0,0.06865936615770787,2020-01-03,,True,False,2020-01-03,2021-12-31,4318.619203826899,311.0,True
1121.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-04-04,-0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_1,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_1,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_1,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_1,0.0,2020-01-03,,True,False,2020-01-03,2021-12-31,0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-04-04,-0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_2,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_2,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_2,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_2,0.0,2020-01-03,,True,False,2020-01-03,2021-12-31,0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_3,5.7717682193718725,2019-04-04,,False,False,2017-01-01,2019-07-04,455794.22757650906,311.0,True
1121.0,0.0,Placeholder_NonRep_3,5.7717682193718725,2019-07-04,,True,False,2019-07-04,2019-10-03,45379.95044798942,311.0,True
1121.0,0.0,Placeholder_NonRep_3,5.7717682193718725,2019-10-03,,True,False,2019-10-03,2020-01-03,45878.631222143136,311.0,True
1121.0,0.0,Placeholder_NonRep_3,5.7717682193718725,2020-01-03,,True,False,2020-01-03,2021-12-31,363039.60358391533,311.0,True
1121.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-04-04,-0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_4,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_4,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_4,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_4,0.0,2020-01-03,,True,False,2020-01-03,2021-12-31,0.0,311.0,True
1121.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2021-04-04,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_0,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_0,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_0,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-04-04,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_1,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_1,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_1,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-04-04,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_2,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_2,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_2,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_3,14.780433022733128,2021-04-04,,False,False,2017-01-01,2021-07-04,2100713.384655014,311.0,True
1211.0,0.0,Placeholder_NonRep_3,14.780433022733128,2021-07-04,,True,False,2021-07-04,2021-10-03,116209.67659793695,311.0,True
1211.0,0.0,Placeholder_NonRep_3,14.780433022733128,2021-10-03,,True,False,2021-10-03,2021-12-31,113655.61777160868,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-04-04,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_4,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_4,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_4,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_0,3.5480434518011723,2018-07-04,,False,False,2017-01-01,2018-10-03,196192.61071079763,311.0,True
1334.0,0.0,Placeholder_NonRep_0,3.5480434518011723,2018-10-03,,True,False,2018-10-03,2021-12-31,363262.8807692112,311.0,True
1334.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_1,2.114326769948557,2018-07-04,,False,False,2017-01-01,2018-10-03,116913.81307107542,311.0,True
1334.0,0.0,Placeholder_NonRep_1,2.114326769948557,2018-10-03,,True,False,2018-10-03,2021-12-31,216473.23201441308,311.0,True
1334.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-07-04,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_2,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_2,0.0,2018-10-03,,True,False,2018-10-03,2021-12-31,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-07-04,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_3,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_3,0.0,2018-10-03,,True,False,2018-10-03,2021-12-31,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-07-04,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_4,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_4,0.0,2018-10-03,,True,False,2018-10-03,2021-12-31,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_0,10.406494678644956,2019-01-03,,False,False,2017-01-01,2019-04-04,739976.6984133427,311.0,True
1413.0,0.0,Placeholder_NonRep_0,10.406494678644956,2019-04-04,,True,False,2019-04-04,2019-07-04,81820.0237613781,311.0,True
1413.0,0.0,Placeholder_NonRep_0,10.406494678644956,2019-07-04,,True,False,2019-07-04,2019-10-03,81820.0237613781,311.0,True
1413.0,0.0,Placeholder_NonRep_0,10.406494678644956,2019-10-03,,True,False,2019-10-03,2021-12-31,737279.3349926379,311.0,True
1413.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-01-03,-0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_1,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_1,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_1,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_1,0.0,2019-10-03,,True,False,2019-10-03,2021-12-31,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_2,1.4487834183878938,2019-01-03,,False,False,2017-01-01,2019-04-04,103018.93228799164,311.0,True
1413.0,0.0,Placeholder_NonRep_2,1.4487834183878938,2019-04-04,,True,False,2019-04-04,2019-07-04,11390.914748732977,311.0,True
1413.0,0.0,Placeholder_NonRep_2,1.4487834183878938,2019-07-04,,True,False,2019-07-04,2019-10-03,11390.914748732977,311.0,True
