Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
97.0,0.0,Placeholder_NonRep_0,0.0,2018-02-27,,True,False,2018-02-27,2018-03-01,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-03-01,,True,False,2018-03-01,2018-03-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-03-03,,True,False,2018-03-03,2018-03-05,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-03-05,,True,False,2018-03-05,2018-03-07,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-03-07,,True,True,2018-03-07,2018-03-07,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0065530344082164555,2018-03-09,,False,False,2018-03-07,2018-03-11,2.264728691479607,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-03-11,,True,False,2018-03-11,2018-03-13,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-03-13,,True,False,2018-03-13,2018-03-15,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-03-15,,True,True,2018-03-15,2018-03-15,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0065530344082164555,2018-03-17,,False,False,2018-03-15,2018-03-19,2.264728691479607,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-03-19,,True,False,2018-03-19,2018-03-21,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-03-21,,True,False,2018-03-21,2018-03-23,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-03-23,,True,False,2018-03-23,2018-03-25,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-03-25,,True,True,2018-03-25,2018-03-25,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0065530344082164555,2018-03-27,,False,False,2018-03-25,2018-03-29,2.264728691479607,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0065530344082164555,2018-03-29,,True,False,2018-03-29,2018-03-31,1.1323643457398036,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-03-31,,True,False,2018-03-31,2018-04-02,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-04-02,,True,True,2018-04-02,2018-04-02,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0065530344082164555,2018-04-04,,False,False,2018-04-02,2018-04-06,2.264728691479607,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-04-06,,True,False,2018-04-06,2018-04-08,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-04-08,,True,False,2018-04-08,2018-04-10,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-04-10,,True,False,2018-04-10,2018-04-12,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-04-12,,True,True,2018-04-12,2018-04-12,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0065530344082164555,2018-04-14,,False,False,2018-04-12,2018-04-16,2.264728691479607,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0065530344082164555,2018-04-16,,True,False,2018-04-16,2018-04-18,1.1323643457398036,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-04-18,,True,False,2018-04-18,2018-04-20,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-04-20,,True,True,2018-04-20,2018-04-20,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0065530344082164555,2018-04-22,,False,False,2018-04-20,2018-04-24,2.264728691479607,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-04-24,,True,False,2018-04-24,2018-04-26,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-04-26,,True,True,2018-04-26,2018-04-26,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0065530344082164555,2018-04-28,,False,False,2018-04-26,2018-04-30,2.264728691479607,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-04-30,,True,True,2018-04-30,2018-04-30,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0065530344082164555,2018-05-02,,False,False,2018-04-30,2018-05-04,2.264728691479607,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0065530344082164555,2018-05-04,,True,False,2018-05-04,2018-05-06,1.1323643457398036,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-05-06,,True,False,2018-05-06,2018-05-08,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-05-08,,True,False,2018-05-08,2018-05-10,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-05-10,,True,True,2018-05-10,2018-05-10,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0065530344082164555,2018-05-12,,False,False,2018-05-10,2018-05-14,2.264728691479607,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-05-14,,True,False,2018-05-14,2018-05-16,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-05-16,,True,True,2018-05-16,2018-05-16,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0065530344082164555,2018-05-18,,False,False,2018-05-16,2018-05-20,2.264728691479607,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-05-20,,True,False,2018-05-20,2018-05-22,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-05-22,,True,False,2018-05-22,2018-05-24,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-05-24,,True,False,2018-05-24,2018-05-26,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-05-26,,True,True,2018-05-26,2018-05-26,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0065530344082164555,2018-05-28,,False,False,2018-05-26,2018-05-30,2.264728691479607,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0065530344082164555,2018-05-30,,True,False,2018-05-30,2018-06-01,1.1323643457398036,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0065530344082164555,2018-06-01,,True,False,2018-06-01,2018-06-03,1.1323643457398036,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-06-03,,True,False,2018-06-03,2018-06-05,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-06-05,,True,False,2018-06-05,2018-06-07,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-06-07,,True,False,2018-06-07,2018-06-09,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-06-09,,True,False,2018-06-09,2018-06-11,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-06-11,,True,False,2018-06-11,2018-06-13,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-06-13,,True,False,2018-06-13,2018-06-15,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-06-15,,True,False,2018-06-15,2018-06-17,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-06-17,,True,False,2018-06-17,2018-06-19,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-06-19,,True,False,2018-06-19,2018-06-21,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-06-21,,True,False,2018-06-21,2018-06-23,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-06-23,,True,False,2018-06-23,2018-06-25,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-06-25,,True,False,2018-06-25,2018-06-27,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-06-27,,True,True,2018-06-27,2018-06-27,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0065530344082164555,2018-06-29,,False,False,2018-06-27,2018-07-01,2.264728691479607,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-07-01,,True,True,2018-07-01,2018-07-01,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0065530344082164555,2018-07-03,,False,False,2018-07-01,2018-07-05,2.264728691479607,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-07-05,,True,False,2018-07-05,2018-07-07,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-07-07,,True,False,2018-07-07,2018-07-09,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-07-09,,True,False,2018-07-09,2018-07-11,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-07-11,,True,False,2018-07-11,2018-07-13,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-07-13,,True,False,2018-07-13,2021-12-31,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-07-14,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-07-14,,True,True,2017-07-14,2017-07-14,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-07-16,,False,False,2017-07-14,2017-07-18,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-07-18,,True,False,2017-07-18,2017-07-20,1.528164695316789,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-07-20,,True,False,2017-07-20,2017-07-22,1.528164695316789,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-07-22,,True,False,2017-07-22,2017-07-24,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-07-24,,True,True,2017-07-24,2017-07-24,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-07-26,,False,False,2017-07-24,2017-07-28,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-07-28,,True,False,2017-07-28,2017-07-30,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-07-30,,True,True,2017-07-30,2017-07-30,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-08-01,,False,False,2017-07-30,2017-08-03,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-08-03,,True,False,2017-08-03,2017-08-05,1.528164695316789,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-08-05,,True,True,2017-08-05,2017-08-05,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-08-07,,False,False,2017-08-05,2017-08-09,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-08-09,,True,False,2017-08-09,2017-08-11,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-08-11,,True,False,2017-08-11,2017-08-13,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-08-13,,True,False,2017-08-13,2017-08-15,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-08-15,,True,False,2017-08-15,2017-08-17,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-08-17,,True,True,2017-08-17,2017-08-17,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-08-19,,False,False,2017-08-17,2017-08-21,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-08-21,,True,False,2017-08-21,2017-08-23,1.528164695316789,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-08-23,,True,False,2017-08-23,2017-08-25,1.528164695316789,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-08-25,,True,False,2017-08-25,2017-08-27,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-08-27,,True,False,2017-08-27,2017-08-29,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-08-29,,True,True,2017-08-29,2017-08-29,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-08-31,,False,False,2017-08-29,2017-09-02,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-09-02,,True,True,2017-09-02,2017-09-02,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-09-04,,False,False,2017-09-02,2017-09-06,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-09-06,,True,True,2017-09-06,2017-09-06,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-09-08,,False,False,2017-09-06,2017-09-10,3.056329390633578,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-09-10,,True,True,2017-09-10,2017-09-10,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.008843545690490676,2017-09-12,,False,False,2017-09-10,2017-09-14,3.056329390633578,311.0,True
