Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
86.0,0.0,Placeholder_NonRep_2,0.0,2021-11-15,,True,False,2021-11-15,2021-11-17,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-11-17,,True,False,2021-11-17,2021-11-19,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-11-19,,True,False,2021-11-19,2021-11-21,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-11-21,,True,False,2021-11-21,2021-11-23,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-11-23,,True,False,2021-11-23,2021-11-25,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-11-25,,True,False,2021-11-25,2021-11-27,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-11-27,,True,False,2021-11-27,2021-11-29,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-11-29,,True,False,2021-11-29,2021-12-01,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-12-01,,True,False,2021-12-01,2021-12-03,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-12-03,,True,False,2021-12-03,2021-12-05,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-12-05,,True,False,2021-12-05,2021-12-07,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-12-07,,True,False,2021-12-07,2021-12-09,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-12-09,,True,False,2021-12-09,2021-12-11,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-12-11,,True,False,2021-12-11,2021-12-13,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-12-13,,True,False,2021-12-13,2021-12-15,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-12-15,,True,False,2021-12-15,2021-12-17,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-12-17,,True,False,2021-12-17,2021-12-19,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-12-19,,True,False,2021-12-19,2021-12-21,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-12-21,,True,False,2021-12-21,2021-12-23,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-12-23,,True,False,2021-12-23,2021-12-25,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-12-25,,True,False,2021-12-25,2021-12-27,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-12-27,,True,False,2021-12-27,2021-12-29,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-12-29,,True,False,2021-12-29,2021-12-31,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,,True,False,2021-12-31,2021-12-31,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-11-09,,False,False,2017-01-01,2021-11-11,472018.4487426014,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-11-11,,True,False,2021-11-11,2021-11-13,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-11-13,,True,False,2021-11-13,2021-11-15,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-11-15,,True,False,2021-11-15,2021-11-17,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-11-17,,True,False,2021-11-17,2021-11-19,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-11-19,,True,False,2021-11-19,2021-11-21,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-11-21,,True,False,2021-11-21,2021-11-23,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-11-23,,True,False,2021-11-23,2021-11-25,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-11-25,,True,False,2021-11-25,2021-11-27,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-11-27,,True,False,2021-11-27,2021-11-29,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-11-29,,True,False,2021-11-29,2021-12-01,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-12-01,,True,False,2021-12-01,2021-12-03,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-12-03,,True,False,2021-12-03,2021-12-05,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-12-05,,True,False,2021-12-05,2021-12-07,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-12-07,,True,False,2021-12-07,2021-12-09,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-12-09,,True,False,2021-12-09,2021-12-11,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-12-11,,True,False,2021-12-11,2021-12-13,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-12-13,,True,False,2021-12-13,2021-12-15,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-12-15,,True,False,2021-12-15,2021-12-17,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-12-17,,True,False,2021-12-17,2021-12-19,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-12-19,,True,False,2021-12-19,2021-12-21,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,3.0778459099021998,2021-12-21,,True,False,2021-12-21,2021-12-23,531.8517732311002,311.0,True
86.0,0.0,Placeholder_NonRep_3,0.0,2021-12-23,,True,False,2021-12-23,2021-12-25,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_3,0.0,2021-12-25,,True,False,2021-12-25,2021-12-27,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_3,0.0,2021-12-27,,True,False,2021-12-27,2021-12-29,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_3,0.0,2021-12-29,,True,False,2021-12-29,2021-12-31,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,,True,False,2021-12-31,2021-12-31,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-11-09,-0.0,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.0,2021-11-09,,True,True,2021-11-09,2021-11-09,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.04273676146455219,2021-11-11,,False,False,2021-11-09,2021-11-13,14.76982476214924,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.04273676146455219,2021-11-13,,True,False,2021-11-13,2021-11-15,7.38491238107462,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.0,2021-11-15,,True,True,2021-11-15,2021-11-15,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.04273676146455219,2021-11-17,,False,False,2021-11-15,2021-11-19,14.76982476214924,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.04273676146455219,2021-11-19,,True,False,2021-11-19,2021-11-21,7.38491238107462,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.0,2021-11-21,,True,True,2021-11-21,2021-11-21,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.04273676146455219,2021-11-23,,False,False,2021-11-21,2021-11-25,14.76982476214924,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.04273676146455219,2021-11-25,,True,False,2021-11-25,2021-11-27,7.38491238107462,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.04273676146455219,2021-11-27,,True,False,2021-11-27,2021-11-29,7.38491238107462,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.0,2021-11-29,,True,True,2021-11-29,2021-11-29,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.04273676146455219,2021-12-01,,False,False,2021-11-29,2021-12-03,14.76982476214924,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.0,2021-12-03,,True,False,2021-12-03,2021-12-05,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.0,2021-12-05,,True,False,2021-12-05,2021-12-07,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.0,2021-12-07,,True,True,2021-12-07,2021-12-07,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.04273676146455219,2021-12-09,,False,False,2021-12-07,2021-12-11,14.76982476214924,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.0,2021-12-11,,True,True,2021-12-11,2021-12-11,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.04273676146455219,2021-12-13,,False,False,2021-12-11,2021-12-15,14.76982476214924,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.04273676146455219,2021-12-15,,True,False,2021-12-15,2021-12-17,7.38491238107462,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.0,2021-12-17,,True,True,2021-12-17,2021-12-17,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.04273676146455219,2021-12-19,,False,False,2021-12-17,2021-12-21,14.76982476214924,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.0,2021-12-21,,True,True,2021-12-21,2021-12-21,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.04273676146455219,2021-12-23,,False,False,2021-12-21,2021-12-25,14.76982476214924,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.04273676146455219,2021-12-25,,True,False,2021-12-25,2021-12-27,7.38491238107462,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.0,2021-12-27,,True,True,2021-12-27,2021-12-27,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.04273676146455219,2021-12-29,,False,False,2021-12-27,2021-12-31,14.76982476214924,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,,True,False,2021-12-31,2021-12-31,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-03,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-01-03,,True,False,2017-01-03,2017-01-05,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-01-05,,True,False,2017-01-05,2017-01-07,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-01-07,,True,False,2017-01-07,2017-01-09,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-01-09,,True,False,2017-01-09,2017-01-11,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-01-11,,True,False,2017-01-11,2017-01-13,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-01-13,,True,False,2017-01-13,2017-01-15,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-01-15,,True,False,2017-01-15,2017-01-17,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-01-17,,True,False,2017-01-17,2017-01-19,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-01-19,,True,False,2017-01-19,2017-01-21,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-01-21,,True,False,2017-01-21,2017-01-23,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-01-23,,True,False,2017-01-23,2017-01-25,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-01-25,,True,False,2017-01-25,2017-01-27,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-01-27,,True,False,2017-01-27,2017-01-29,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-01-29,,True,False,2017-01-29,2017-01-31,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-01-31,,True,False,2017-01-31,2017-02-02,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-02-02,,True,False,2017-02-02,2017-02-04,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-02-04,,True,False,2017-02-04,2017-02-06,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-02-06,,True,False,2017-02-06,2017-02-08,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-02-08,,True,False,2017-02-08,2017-02-10,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-02-10,,True,False,2017-02-10,2017-02-12,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-02-12,,True,False,2017-02-12,2017-02-14,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-02-14,,True,False,2017-02-14,2017-02-16,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-02-16,,True,False,2017-02-16,2017-02-18,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-02-18,,True,False,2017-02-18,2017-02-20,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-02-20,,True,False,2017-02-20,2017-02-22,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-02-22,,True,False,2017-02-22,2017-02-24,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-02-24,,True,False,2017-02-24,2017-02-26,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-02-26,,True,False,2017-02-26,2017-02-28,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-02-28,,True,False,2017-02-28,2017-03-02,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-03-02,,True,False,2017-03-02,2017-03-04,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-03-04,,True,False,2017-03-04,2017-03-06,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-03-06,,True,False,2017-03-06,2017-03-08,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-03-08,,True,False,2017-03-08,2017-03-10,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-03-10,,True,False,2017-03-10,2017-03-12,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-03-12,,True,False,2017-03-12,2017-03-14,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-03-14,,True,False,2017-03-14,2017-03-16,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-03-16,,True,False,2017-03-16,2017-03-18,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-03-18,,True,False,2017-03-18,2017-03-20,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2017-03-20,,True,False,2017-03-20,2021-12-31,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-01-03,,True,False,2017-01-03,2017-01-05,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-01-05,,True,False,2017-01-05,2017-01-07,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-01-07,,True,False,2017-01-07,2017-01-09,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-01-09,,True,False,2017-01-09,2017-01-11,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-01-11,,True,False,2017-01-11,2017-01-13,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-01-13,,True,False,2017-01-13,2017-01-15,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-01-15,,True,False,2017-01-15,2017-01-17,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-01-17,,True,False,2017-01-17,2017-01-19,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-01-19,,True,False,2017-01-19,2017-01-21,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-01-21,,True,False,2017-01-21,2017-01-23,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-01-23,,True,False,2017-01-23,2017-01-25,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-01-25,,True,False,2017-01-25,2017-01-27,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-01-27,,True,False,2017-01-27,2017-01-29,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-01-29,,True,False,2017-01-29,2017-01-31,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-01-31,,True,False,2017-01-31,2017-02-02,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-02-02,,True,False,2017-02-02,2017-02-04,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-02-04,,True,False,2017-02-04,2017-02-06,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-02-06,,True,False,2017-02-06,2017-02-08,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-02-08,,True,False,2017-02-08,2017-02-10,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-02-10,,True,False,2017-02-10,2017-02-12,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-02-12,,True,False,2017-02-12,2017-02-14,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-02-14,,True,False,2017-02-14,2017-02-16,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-02-16,,True,False,2017-02-16,2017-02-18,0.0,311.0,True
127.0,0.0,Placeholder_NonRep_1,0.0,2017-02-18,,True,False,2017-02-18,2017-02-20,0.0,311.0,True
