Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
17.0,0.0,Placeholder_NonRep_0,0.0,2018-11-27,,True,False,2018-11-27,2018-11-29,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-11-29,,True,False,2018-11-29,2018-12-01,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-12-01,,True,False,2018-12-01,2018-12-03,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-12-03,,True,False,2018-12-03,2018-12-05,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-12-05,,True,False,2018-12-05,2018-12-07,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-12-07,,True,False,2018-12-07,2018-12-09,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-12-09,,True,False,2018-12-09,2018-12-11,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-12-11,,True,False,2018-12-11,2018-12-13,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-12-13,,True,False,2018-12-13,2018-12-15,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-12-15,,True,False,2018-12-15,2018-12-17,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-12-17,,True,False,2018-12-17,2018-12-19,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-12-19,,True,False,2018-12-19,2018-12-21,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-12-21,,True,False,2018-12-21,2018-12-23,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-12-23,,True,False,2018-12-23,2018-12-25,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-12-25,,True,False,2018-12-25,2018-12-27,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-12-27,,True,False,2018-12-27,2018-12-29,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-12-29,,True,False,2018-12-29,2018-12-31,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-12-31,,True,False,2018-12-31,2019-01-02,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-01-02,,True,False,2019-01-02,2019-01-04,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-01-04,,True,False,2019-01-04,2019-01-06,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-01-06,,True,False,2019-01-06,2019-01-08,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-01-08,,True,False,2019-01-08,2019-01-10,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-01-10,,True,False,2019-01-10,2019-01-12,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-01-12,,True,False,2019-01-12,2019-01-14,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-01-14,,True,False,2019-01-14,2019-01-16,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-01-16,,True,False,2019-01-16,2019-01-18,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-01-18,,True,False,2019-01-18,2019-01-20,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-01-20,,True,False,2019-01-20,2019-01-22,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-01-22,,True,False,2019-01-22,2019-01-24,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-01-24,,True,False,2019-01-24,2019-01-26,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-01-26,,True,False,2019-01-26,2019-01-28,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-01-28,,True,False,2019-01-28,2019-01-30,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-01-30,,True,False,2019-01-30,2019-02-01,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-02-01,,True,False,2019-02-01,2019-02-03,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-02-03,,True,False,2019-02-03,2019-02-05,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-02-05,,True,False,2019-02-05,2019-02-07,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-02-07,,True,False,2019-02-07,2019-02-09,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-02-09,,True,False,2019-02-09,2019-02-11,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-02-11,,True,False,2019-02-11,2019-02-13,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-02-13,,True,False,2019-02-13,2019-02-15,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-02-15,,True,False,2019-02-15,2019-02-17,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-02-17,,True,False,2019-02-17,2019-02-19,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-02-19,,True,False,2019-02-19,2019-02-21,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-02-21,,True,False,2019-02-21,2019-02-23,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-02-23,,True,False,2019-02-23,2019-02-25,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-02-25,,True,False,2019-02-25,2019-02-27,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-02-27,,True,False,2019-02-27,2019-03-01,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-03-01,,True,False,2019-03-01,2019-03-03,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-03-03,,True,False,2019-03-03,2019-03-05,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-03-05,,True,False,2019-03-05,2019-03-07,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-03-07,,True,False,2019-03-07,2019-03-09,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-03-09,,True,False,2019-03-09,2019-03-11,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-03-11,,True,False,2019-03-11,2019-03-13,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-03-13,,True,False,2019-03-13,2019-03-15,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-03-15,,True,False,2019-03-15,2019-03-17,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-03-17,,True,False,2019-03-17,2019-03-19,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-03-19,,True,False,2019-03-19,2019-03-21,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-03-21,,True,False,2019-03-21,2019-03-23,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-03-23,,True,False,2019-03-23,2019-03-25,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-03-25,,True,False,2019-03-25,2019-03-27,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-03-27,,True,False,2019-03-27,2019-03-29,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-03-29,,True,False,2019-03-29,2019-03-31,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-03-31,,True,False,2019-03-31,2019-04-02,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-04-02,,True,False,2019-04-02,2019-04-04,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-04-04,,True,False,2019-04-04,2019-04-06,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-04-06,,True,False,2019-04-06,2019-04-08,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-04-08,,True,False,2019-04-08,2019-04-10,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-04-10,,True,False,2019-04-10,2019-04-12,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-04-12,,True,False,2019-04-12,2019-04-14,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-04-14,,True,False,2019-04-14,2019-04-16,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-04-16,,True,False,2019-04-16,2019-04-18,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-04-18,,True,False,2019-04-18,2019-04-20,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-04-20,,True,False,2019-04-20,2019-04-22,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-04-22,,True,False,2019-04-22,2019-04-24,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-04-24,,True,False,2019-04-24,2019-04-26,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-04-26,,True,False,2019-04-26,2019-04-28,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-04-28,,True,False,2019-04-28,2019-04-30,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-04-30,,True,False,2019-04-30,2019-05-02,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-05-02,,True,False,2019-05-02,2019-05-04,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-05-04,,True,False,2019-05-04,2019-05-06,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-05-06,,True,False,2019-05-06,2019-05-08,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-05-08,,True,False,2019-05-08,2019-05-10,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-05-10,,True,False,2019-05-10,2019-05-12,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-05-12,,True,False,2019-05-12,2019-05-14,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-05-14,,True,False,2019-05-14,2019-05-16,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-05-16,,True,False,2019-05-16,2019-05-18,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-05-18,,True,False,2019-05-18,2019-05-20,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-05-20,,True,False,2019-05-20,2019-05-22,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-05-22,,True,False,2019-05-22,2019-05-24,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-05-24,,True,False,2019-05-24,2019-05-26,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-05-26,,True,False,2019-05-26,2019-05-28,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-05-28,,True,False,2019-05-28,2019-05-30,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-05-30,,True,False,2019-05-30,2019-06-01,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-06-01,,True,False,2019-06-01,2019-06-03,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-06-03,,True,False,2019-06-03,2019-06-05,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-06-05,,True,False,2019-06-05,2019-06-07,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-06-07,,True,False,2019-06-07,2019-06-09,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-06-09,,True,False,2019-06-09,2019-06-11,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-06-11,,True,False,2019-06-11,2019-06-13,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-06-13,,True,False,2019-06-13,2019-06-15,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-06-15,,True,False,2019-06-15,2019-06-17,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-06-17,,True,False,2019-06-17,2019-06-19,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-06-19,,True,False,2019-06-19,2019-06-21,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-06-21,,True,False,2019-06-21,2019-06-23,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-06-23,,True,False,2019-06-23,2019-06-25,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-06-25,,True,False,2019-06-25,2019-06-27,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-06-27,,True,False,2019-06-27,2019-06-29,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-06-29,,True,False,2019-06-29,2019-07-01,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-07-01,,True,False,2019-07-01,2019-07-03,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-07-03,,True,False,2019-07-03,2019-07-05,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-07-05,,True,False,2019-07-05,2019-07-07,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-07-07,,True,False,2019-07-07,2019-07-09,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-07-09,,True,False,2019-07-09,2019-07-11,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-07-11,,True,False,2019-07-11,2019-07-13,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-07-13,,True,False,2019-07-13,2019-07-15,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-07-15,,True,False,2019-07-15,2019-07-17,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-07-17,,True,False,2019-07-17,2019-07-19,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-07-19,,True,False,2019-07-19,2019-07-21,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-07-21,,True,False,2019-07-21,2019-07-23,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-07-23,,True,False,2019-07-23,2019-07-25,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-07-25,,True,False,2019-07-25,2019-07-27,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-07-27,,True,False,2019-07-27,2019-07-29,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-07-29,,True,False,2019-07-29,2019-07-31,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-07-31,,True,False,2019-07-31,2019-08-02,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-08-02,,True,False,2019-08-02,2019-08-04,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-08-04,,True,False,2019-08-04,2019-08-06,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-08-06,,True,False,2019-08-06,2019-08-08,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-08-08,,True,False,2019-08-08,2019-08-10,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-08-10,,True,False,2019-08-10,2019-08-12,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-08-12,,True,False,2019-08-12,2019-08-14,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-08-14,,True,False,2019-08-14,2019-08-16,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-08-16,,True,False,2019-08-16,2019-08-18,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-08-18,,True,False,2019-08-18,2019-08-20,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-08-20,,True,False,2019-08-20,2019-08-22,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-08-22,,True,False,2019-08-22,2019-08-24,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-08-24,,True,False,2019-08-24,2019-08-26,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-08-26,,True,False,2019-08-26,2019-08-28,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-08-28,,True,False,2019-08-28,2021-12-31,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,401.0,True
17.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-08-29,,False,False,2017-01-01,2018-08-31,348641.2423054809,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-08-31,,True,False,2018-08-31,2018-09-02,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-09-02,,True,False,2018-09-02,2018-09-04,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-09-04,,True,False,2018-09-04,2018-09-06,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-09-06,,True,False,2018-09-06,2018-09-08,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-09-08,,True,False,2018-09-08,2018-09-10,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-09-10,,True,False,2018-09-10,2018-09-12,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-09-12,,True,False,2018-09-12,2018-09-14,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-09-14,,True,False,2018-09-14,2018-09-16,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-09-16,,True,False,2018-09-16,2018-09-18,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-09-18,,True,False,2018-09-18,2018-09-20,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-09-20,,True,False,2018-09-20,2018-09-22,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-09-22,,True,False,2018-09-22,2018-09-24,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-09-24,,True,False,2018-09-24,2018-09-26,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-09-26,,True,False,2018-09-26,2018-09-28,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-09-28,,True,False,2018-09-28,2018-09-30,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-09-30,,True,False,2018-09-30,2018-10-02,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-10-02,,True,False,2018-10-02,2018-10-04,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-10-04,,True,False,2018-10-04,2018-10-06,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-10-06,,True,False,2018-10-06,2018-10-08,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-10-08,,True,False,2018-10-08,2018-10-10,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-10-10,,True,False,2018-10-10,2018-10-12,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-10-12,,True,False,2018-10-12,2018-10-14,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-10-14,,True,False,2018-10-14,2018-10-16,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-10-16,,True,False,2018-10-16,2018-10-18,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-10-18,,True,False,2018-10-18,2018-10-20,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-10-20,,True,False,2018-10-20,2018-10-22,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-10-22,,True,False,2018-10-22,2018-10-24,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-10-24,,True,False,2018-10-24,2018-10-26,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-10-26,,True,False,2018-10-26,2018-10-28,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-10-28,,True,False,2018-10-28,2018-10-30,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-10-30,,True,False,2018-10-30,2018-11-01,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-11-01,,True,False,2018-11-01,2018-11-03,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-11-03,,True,False,2018-11-03,2018-11-05,1148.735559490876,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-11-05,,True,False,2018-11-05,2018-11-07,1148.735559490876,401.0,True
